,Unnamed: 0,Wavelength (Ang),Flux,Error
145,145,2296.82,1.1864007e-15,1.16082e-16
146,146,2297.33,1.1937107e-15,1.17224e-16
147,147,2297.84,1.4118807e-15,1.26976e-16
148,148,2298.36,1.3679307e-15,1.2506e-16
149,149,2298.87,1.3369607e-15,1.23316e-16
150,150,2299.39,1.1136707e-15,1.13269e-16
151,151,2299.9,1.3325907e-15,1.22488e-16
152,152,2300.41,1.4422707e-15,1.26867e-16
153,153,2300.93,1.2025107e-15,1.16591e-16
154,154,2301.44,1.2732507e-15,1.19164e-16
155,155,2301.95,1.2492507e-15,1.17521e-16
156,156,2302.47,1.2424507e-15,1.16484e-16
157,157,2302.98,1.4148707e-15,1.22948e-16
158,158,2303.49,1.1825307e-15,1.12992e-16
159,159,2304.01,1.0605207e-15,1.07357e-16
160,160,2304.52,1.0027207e-15,1.04259e-16
161,161,2305.03,6.730226999999999e-16,8.75673e-17
162,162,2305.55,6.656987e-16,8.67333e-17
163,163,2306.06,4.380447e-16,7.3206e-17
164,164,2306.58,4.807177000000001e-16,7.56009e-17
165,165,2307.09,4.412947e-16,7.2973e-17
166,166,2307.6,4.569827000000001e-16,7.37622e-17
167,167,2308.12,5.622327e-16,7.97331e-17
168,168,2308.63,8.300916999999999e-16,9.35128e-17
169,169,2309.14,1.2028907e-15,1.09768e-16
170,170,2309.66,1.0752407e-15,1.04327e-16
171,171,2310.17,1.0618807e-15,1.03965e-16
172,172,2310.68,1.3967207e-15,1.18008e-16
173,173,2311.2,1.1932407e-15,1.10542e-16
174,174,2311.71,1.1071107e-15,1.07595e-16
175,175,2312.22,1.1390407e-15,1.10011e-16
176,176,2312.74,1.2638407e-15,1.16596e-16
177,177,2313.25,1.4959707e-15,1.27458e-16
178,178,2313.76,1.1700107e-15,1.15552e-16
179,179,2314.28,1.2036907e-15,1.18627e-16
180,180,2314.79,1.2469607e-15,1.2207e-16
181,181,2315.3,1.1271207e-15,1.17666e-16
182,182,2315.82,1.2011407e-15,1.21466e-16
183,183,2316.33,1.1410507e-15,1.18461e-16
184,184,2316.84,1.1726607e-15,1.19322e-16
185,185,2317.36,1.3860807e-15,1.27549e-16
186,186,2317.87,1.2823607e-15,1.21819e-16
187,187,2318.39,1.0453307e-15,1.09798e-16
188,188,2318.9,1.1407607e-15,1.12416e-16
189,189,2319.41,1.0585807e-15,1.07181e-16
190,190,2319.93,9.626707e-16,1.01378e-16
191,191,2320.44,9.015667e-16,9.73254e-17
192,192,2320.95,6.426417e-16,8.35728e-17
193,193,2321.47,4.951867000000002e-16,7.49784e-17
194,194,2321.98,3.721187e-16,6.7398e-17
195,195,2322.49,2.965957e-16,6.26179e-17
196,196,2323.01,2.6880700000000002e-17,3.87976e-17
197,197,2323.52,2.8197700000000014e-17,3.92142e-17
198,198,2324.03,0.0,3.56235e-17
199,199,2324.55,7.959700000000002e-18,3.63584e-17
200,200,2325.06,1.398527e-16,4.96712e-17
201,201,2325.57,3.586137e-16,6.6139e-17
202,202,2326.09,7.095717000000001e-16,8.6321e-17
203,203,2326.6,8.560247e-16,9.37784e-17
204,204,2327.11,9.506007e-16,9.84363e-17
205,205,2327.63,1.1216007e-15,1.06373e-16
206,206,2328.14,1.1491707e-15,1.07962e-16
207,207,2328.65,1.0677907e-15,1.04923e-16
208,208,2329.17,1.3400307e-15,1.16476e-16
209,209,2329.68,1.1864507e-15,1.10369e-16
210,210,2330.19,1.2108007e-15,1.11236e-16
211,211,2330.71,1.2792307e-15,1.13812e-16
212,212,2331.22,1.3636807e-15,1.16869e-16
213,213,2331.73,1.2987507e-15,1.14261e-16
214,214,2332.25,1.1896707e-15,1.09836e-16
215,215,2332.76,1.3060807e-15,1.14862e-16
216,216,2333.27,1.3250807e-15,1.1603e-16
217,217,2333.78,1.4437007e-15,1.20974e-16
218,218,2334.3,1.3053707e-15,1.15582e-16
219,219,2334.81,1.2255807e-15,1.1209e-16
220,220,2335.32,1.3804807e-15,1.17837e-16
221,221,2335.84,1.2158407e-15,1.10867e-16
222,222,2336.35,1.3643907e-15,1.16554e-16
223,223,2336.86,1.1896007e-15,1.09433e-16
224,224,2337.38,1.2990507e-15,1.13905e-16
225,225,2337.89,1.1259907e-15,1.06759e-16
226,226,2338.4,1.3311707e-15,1.15006e-16
227,227,2338.92,1.4027607e-15,1.17757e-16
228,228,2339.43,1.4382007e-15,1.19082e-16
229,229,2339.94,1.3326507e-15,1.15125e-16
230,230,2340.46,1.1126807e-15,1.06e-16
231,231,2340.97,1.3596607e-15,1.15809e-16
232,232,2341.48,1.3580007e-15,1.15677e-16
233,233,2342.0,1.3002807e-15,1.13254e-16
234,234,2342.51,1.3019907e-15,1.13022e-16
235,235,2343.02,1.4071307e-15,1.1632e-16
236,236,2343.54,1.0809707e-15,1.02435e-16
237,237,2344.05,9.032067e-16,9.39808e-17
238,238,2344.56,8.680157e-16,9.18967e-17
239,239,2345.08,7.105826999999999e-16,8.40575e-17
240,240,2345.59,4.495666999999999e-16,6.97572e-17
241,241,2346.1,4.574697e-16,7.01986e-17
242,242,2346.61,7.297917000000002e-16,8.51417e-17
243,243,2347.13,9.068807e-16,9.39125e-17
244,244,2347.64,1.2309407e-15,1.08345e-16
245,245,2348.15,1.4379907e-15,1.17313e-16
246,246,2348.67,1.3361507e-15,1.14666e-16
247,247,2349.18,1.1591807e-15,1.08833e-16
248,248,2349.69,1.4175507e-15,1.20416e-16
249,249,2350.21,1.3698007e-15,1.19684e-16
250,250,2350.72,1.2189107e-15,1.14443e-16
251,251,2351.23,1.4415507e-15,1.24307e-16
252,252,2351.75,1.2862907e-15,1.18527e-16
253,253,2352.26,1.3166407e-15,1.19817e-16
254,254,2352.77,1.3453507e-15,1.20532e-16
255,255,2353.29,1.4081507e-15,1.22006e-16
256,256,2353.8,1.3577407e-15,1.18306e-16
257,257,2354.31,1.2435607e-15,1.12019e-16
258,258,2354.82,1.2266207e-15,1.09837e-16
259,259,2355.34,1.2617207e-15,1.10127e-16
260,260,2355.85,1.4206007e-15,1.15311e-16
261,261,2356.36,1.3786707e-15,1.12777e-16
262,262,2356.88,1.3472307e-15,1.11023e-16
263,263,2357.39,1.3164707e-15,1.09305e-16
264,264,2357.9,1.2671607e-15,1.07104e-16
265,265,2358.42,1.4272907e-15,1.12613e-16
266,266,2358.93,1.1359507e-15,1.01265e-16
267,267,2359.44,1.2696507e-15,1.0632e-16
268,268,2359.96,1.2947007e-15,1.0762e-16
269,269,2360.47,1.4376207e-15,1.13687e-16
270,270,2360.98,1.4487207e-15,1.15144e-16
271,271,2361.49,1.4770407e-15,1.16931e-16
272,272,2362.01,1.3823207e-15,1.13723e-16
273,273,2362.52,1.5627207e-15,1.2003e-16
274,274,2363.03,1.4451907e-15,1.15201e-16
275,275,2363.55,1.5206107e-15,1.17291e-16
276,276,2364.06,1.2332107e-15,1.06086e-16
277,277,2364.57,1.2740707e-15,1.07316e-16
278,278,2365.08,1.1761007e-15,1.03182e-16
279,279,2365.6,1.3582007e-15,1.09934e-16
280,280,2366.11,1.4775707e-15,1.13869e-16
281,281,2366.62,1.2576407e-15,1.05706e-16
282,282,2367.14,1.2563307e-15,1.05604e-16
283,283,2367.65,1.2995107e-15,1.07671e-16
284,284,2368.16,9.824607e-16,9.53173e-17
285,285,2368.68,1.1541507e-15,1.02763e-16
286,286,2369.19,1.2039107e-15,1.04752e-16
287,287,2369.7,1.1618407e-15,1.03047e-16
288,288,2370.21,1.4125507e-15,1.12448e-16
289,289,2370.73,1.3862607e-15,1.11421e-16
290,290,2371.24,1.5064307e-15,1.15957e-16
291,291,2371.75,1.4187907e-15,1.13546e-16
292,292,2372.27,1.4215407e-15,1.14723e-16
293,293,2372.78,1.3378807e-15,1.12316e-16
294,294,2373.29,1.2505107e-15,1.09219e-16
295,295,2373.8,1.0702807e-15,1.01508e-16
296,296,2374.32,1.2198107e-15,1.06729e-16
297,297,2374.83,9.343607e-16,9.36597e-17
298,298,2375.34,8.345216999999999e-16,8.8306e-17
299,299,2375.86,6.586546999999999e-16,7.95144e-17
300,300,2376.37,7.596646999999999e-16,8.42903e-17
301,301,2376.88,8.949057e-16,9.0447e-17
302,302,2377.4,9.333507e-16,9.20602e-17
303,303,2377.91,8.865587e-16,9.00606e-17
304,304,2378.42,1.2602807e-15,1.05273e-16
305,305,2378.93,1.1133107e-15,9.9743e-17
306,306,2379.45,1.3571207e-15,1.08924e-16
307,307,2379.96,1.2551907e-15,1.04878e-16
308,308,2380.47,1.2737807e-15,1.05063e-16
309,309,2380.98,1.3308807e-15,1.06957e-16
310,310,2381.5,1.2557707e-15,1.03988e-16
311,311,2382.01,1.2442707e-15,1.03409e-16
312,312,2382.52,1.1766507e-15,1.00931e-16
313,313,2383.04,1.0028207e-15,9.422e-17
314,314,2383.55,8.022287e-16,8.60185e-17
315,315,2384.06,5.876617000000002e-16,7.59176e-17
316,316,2384.57,5.167247e-16,7.26536e-17
317,317,2385.09,7.145077000000002e-16,8.35684e-17
318,318,2385.6,7.620327e-16,8.66491e-17
319,319,2386.11,1.1967007e-15,1.06262e-16
320,320,2386.63,1.3127607e-15,1.11378e-16
321,321,2387.14,1.2379107e-15,1.08555e-16
322,322,2387.65,1.1925507e-15,1.06643e-16
323,323,2388.16,1.3984207e-15,1.13956e-16
324,324,2388.68,1.2783507e-15,1.08319e-16
325,325,2389.19,1.3353307e-15,1.09145e-16
326,326,2389.7,1.2079507e-15,1.03091e-16
327,327,2390.22,1.2445807e-15,1.03434e-16
328,328,2390.73,1.4275107e-15,1.0911e-16
329,329,2391.24,1.1956907e-15,9.99586e-17
330,330,2391.75,1.2934107e-15,1.03281e-16
331,331,2392.27,1.1870607e-15,9.92912e-17
332,332,2392.78,1.4325007e-15,1.08362e-16
333,333,2393.29,1.2625907e-15,1.02414e-16
334,334,2393.8,1.1846507e-15,9.97028e-17
335,335,2394.32,1.2085707e-15,1.00655e-16
336,336,2394.83,1.3515807e-15,1.05866e-16
337,337,2395.34,1.3994507e-15,1.07376e-16
338,338,2395.85,1.3057807e-15,1.0363e-16
339,339,2396.37,1.1279807e-15,9.67674e-17
340,340,2396.88,1.2129907e-15,9.98151e-17
341,341,2397.39,1.1729907e-15,9.84973e-17
342,342,2397.91,1.4310207e-15,1.07717e-16
343,343,2398.42,1.3102807e-15,1.03399e-16
344,344,2398.93,1.3150807e-15,1.03473e-16
345,345,2399.44,1.3223307e-15,1.04005e-16
346,346,2399.96,1.3770807e-15,1.06043e-16
347,347,2400.47,1.4872507e-15,1.09789e-16
348,348,2400.98,1.3538807e-15,1.04644e-16
349,349,2401.49,1.4306607e-15,1.06897e-16
350,350,2402.01,1.3118907e-15,1.02417e-16
351,351,2402.52,1.3179207e-15,1.02585e-16
352,352,2403.03,1.2463507e-15,1.00059e-16
353,353,2403.54,1.3817907e-15,1.04767e-16
354,354,2404.06,1.2904607e-15,1.01395e-16
355,355,2404.57,1.3291307e-15,1.02327e-16
356,356,2405.08,1.3548007e-15,1.02853e-16
357,357,2405.6,1.2753307e-15,9.97566e-17
358,358,2406.11,1.3089707e-15,1.0114e-16
359,359,2406.62,1.2830107e-15,1.00851e-16
360,360,2407.13,1.1999907e-15,9.88237e-17
361,361,2407.65,1.0603907e-15,9.44203e-17
362,362,2408.16,9.652307e-16,9.09969e-17
363,363,2408.67,8.563776999999999e-16,8.62157e-17
364,364,2409.18,5.981327e-16,7.35456e-17
365,365,2409.7,7.222396999999999e-16,7.90854e-17
366,366,2410.21,6.877067000000001e-16,7.72013e-17
367,367,2410.72,8.384166999999999e-16,8.42453e-17
368,368,2411.23,1.0557807e-15,9.37318e-17
369,369,2411.75,1.0843807e-15,9.54301e-17
370,370,2412.26,1.2995007e-15,1.04021e-16
371,371,2412.77,1.3716207e-15,1.06762e-16
372,372,2413.28,1.4038507e-15,1.07692e-16
373,373,2413.8,1.3311507e-15,1.04372e-16
374,374,2414.31,1.2778307e-15,1.01842e-16
375,375,2414.82,1.2534407e-15,1.00588e-16
376,376,2415.33,1.4494607e-15,1.07687e-16
377,377,2415.85,1.5121207e-15,1.09683e-16
378,378,2416.36,1.4723707e-15,1.08238e-16
379,379,2416.87,1.2942607e-15,1.01402e-16
380,380,2417.38,1.4479907e-15,1.06302e-16
381,381,2417.9,1.2470607e-15,9.87506e-17
382,382,2418.41,1.2316007e-15,9.78784e-17
383,383,2418.92,1.1914307e-15,9.62325e-17
384,384,2419.43,1.2827707e-15,9.95115e-17
385,385,2419.95,1.5429207e-15,1.08551e-16
386,386,2420.46,1.3586107e-15,1.02609e-16
387,387,2420.97,1.2810107e-15,1.0017e-16
388,388,2421.48,1.2619507e-15,9.95768e-17
389,389,2422.0,1.4793407e-15,1.07199e-16
390,390,2422.51,1.3276807e-15,1.0196e-16
391,391,2423.02,1.4794307e-15,1.06957e-16
392,392,2423.53,1.4309007e-15,1.04877e-16
393,393,2424.05,1.4092307e-15,1.03633e-16
394,394,2424.56,1.4268807e-15,1.03869e-16
395,395,2425.07,1.3931607e-15,1.02771e-16
396,396,2425.58,1.3824507e-15,1.14829e-16
397,397,2426.1,1.5000807e-15,1.1971e-16
398,398,2426.61,1.6021207e-15,1.23598e-16
399,399,2427.12,1.2689507e-15,1.1116e-16
400,400,2427.63,1.4934907e-15,1.19552e-16
401,401,2428.15,1.3634707e-15,1.14394e-16
402,402,2428.66,1.1948907e-15,1.07283e-16
403,403,2429.17,1.3841807e-15,1.14277e-16
404,404,2429.68,1.3186307e-15,1.11567e-16
405,405,2430.2,1.3924907e-15,1.14577e-16
406,406,2430.71,1.1920607e-15,1.07048e-16
407,407,2431.22,1.4175907e-15,1.16166e-16
408,408,2431.73,1.5095207e-15,1.38399e-16
409,409,2432.25,1.5552907e-15,1.40276e-16
410,410,2432.76,1.3209907e-15,1.30124e-16
411,411,2433.27,1.6222007e-15,1.42409e-16
412,412,2433.78,1.5070507e-15,1.37171e-16
413,413,2434.3,1.4331907e-15,1.33313e-16
414,414,2434.81,1.4981307e-15,1.35912e-16
415,415,2435.32,1.5318607e-15,1.37299e-16
416,416,2435.83,1.2728707e-15,1.09326e-16
417,417,2436.34,1.4932507e-15,1.17556e-16
418,418,2436.86,1.1589407e-15,1.04656e-16
419,419,2437.37,1.5068307e-15,1.17599e-16
420,420,2437.88,1.3611207e-15,1.11831e-16
421,421,2438.39,1.2955107e-15,1.09067e-16
422,422,2438.91,1.3788407e-15,1.12204e-16
423,423,2439.42,1.3867007e-15,1.12478e-16
424,424,2439.93,1.1632407e-15,1.19745e-16
425,425,2440.44,1.2040207e-15,1.21447e-16
426,426,2440.96,1.0039107e-15,1.11912e-16
427,427,2441.47,9.796007e-16,1.10589e-16
428,428,2441.98,1.1787507e-15,1.04158e-16
429,429,2442.49,1.1190807e-15,1.01686e-16
430,430,2443.01,1.4145407e-15,1.13293e-16
431,431,2443.52,1.3024707e-15,1.08945e-16
432,432,2444.03,1.3184907e-15,1.09204e-16
433,433,2444.54,1.5075807e-15,1.15498e-16
434,434,2445.05,1.1287807e-15,1.0075e-16
435,435,2445.57,1.2848907e-15,1.0661e-16
436,436,2446.08,1.0068307e-15,9.5702e-17
437,437,2446.59,1.2952607e-15,1.07731e-16
438,438,2447.1,9.798207e-16,9.55397e-17
439,439,2447.62,1.1032807e-15,1.01074e-16
440,440,2448.13,1.3103107e-15,1.09225e-16
441,441,2448.64,1.3844607e-15,1.11985e-16
442,442,2449.15,1.4741807e-15,1.14895e-16
443,443,2449.67,1.1097707e-15,1.00907e-16
444,444,2450.18,1.4128907e-15,1.00601e-16
445,445,2450.69,1.2547107e-15,9.55162e-17
446,446,2451.2,1.2729007e-15,9.63222e-17
447,447,2451.71,1.4217407e-15,1.01873e-16
448,448,2452.23,1.5834607e-15,1.07527e-16
449,449,2452.74,1.1689807e-15,9.37716e-17
450,450,2453.25,1.4127307e-15,1.01959e-16
451,451,2453.76,1.4422607e-15,1.02788e-16
452,452,2454.28,1.3616107e-15,9.98819e-17
453,453,2454.79,1.3145607e-15,9.8048e-17
454,454,2455.3,1.4448507e-15,1.02054e-16
455,455,2455.81,1.3698007e-15,9.95132e-17
456,456,2456.32,1.3561307e-15,9.92734e-17
457,457,2456.84,1.2686207e-15,9.67417e-17
458,458,2457.35,1.4024907e-15,1.01733e-16
459,459,2457.86,1.2762507e-15,9.77754e-17
460,460,2458.37,1.5644907e-15,1.07418e-16
461,461,2458.89,1.4469107e-15,1.03562e-16
462,462,2459.4,1.3277707e-15,9.92063e-17
463,463,2459.91,1.2598407e-15,9.63616e-17
464,464,2460.42,1.5204407e-15,1.04568e-16
465,465,2460.93,1.5098107e-15,1.04099e-16
466,466,2461.45,1.3514107e-15,9.89506e-17
467,467,2461.96,1.3152607e-15,9.78607e-17
468,468,2462.47,1.3957107e-15,1.00579e-16
469,469,2462.98,1.3485507e-15,9.89863e-17
470,470,2463.49,1.3433207e-15,9.86282e-17
471,471,2464.01,1.3577307e-15,9.89215e-17
472,472,2464.52,1.4251107e-15,1.00968e-16
473,473,2465.03,1.4642807e-15,1.02007e-16
474,474,2465.54,1.5204307e-15,1.03491e-16
475,475,2466.06,1.3488207e-15,9.76392e-17
476,476,2466.57,1.5125807e-15,1.02777e-16
477,477,2467.08,1.2620407e-15,9.46258e-17
478,478,2467.59,1.4403207e-15,1.00656e-16
479,479,2468.1,1.4950507e-15,1.02925e-16
480,480,2468.62,1.3910507e-15,1.00265e-16
481,481,2469.13,1.3468007e-15,9.93337e-17
482,482,2469.64,1.4150207e-15,1.0165e-16
483,483,2470.15,1.4145307e-15,1.01161e-16
484,484,2470.66,1.3846007e-15,9.96035e-17
485,485,2471.18,1.3415607e-15,9.7595e-17
486,486,2471.69,1.3429007e-15,9.72388e-17
487,487,2472.2,1.5748007e-15,1.04639e-16
488,488,2472.71,1.3073807e-15,9.63913e-17
489,489,2473.22,1.3882507e-15,9.96243e-17
490,490,2473.74,1.3735707e-15,9.95396e-17
491,491,2474.25,1.6936206999999998e-15,1.09533e-16
492,492,2474.76,1.4338507e-15,1.00883e-16
493,493,2475.27,1.4396407e-15,1.00396e-16
494,494,2475.79,1.5192807e-15,1.02373e-16
495,495,2476.3,1.3104407e-15,9.5263e-17
496,496,2476.81,1.3329907e-15,9.5699e-17
497,497,2477.32,1.4678407e-15,9.9918e-17
498,498,2477.83,1.4587007e-15,9.97422e-17
499,499,2478.35,1.4125607e-15,9.86252e-17
500,500,2478.86,1.3103907e-15,9.54788e-17
501,501,2479.37,1.4781507e-15,1.0099e-16
502,502,2479.88,1.3532907e-15,9.68422e-17
503,503,2480.39,1.3086707e-15,9.51432e-17
504,504,2480.91,1.2322807e-15,9.23275e-17
505,505,2481.42,1.3479707e-15,9.58468e-17
506,506,2481.93,1.3828207e-15,9.68882e-17
507,507,2482.44,1.2390907e-15,9.23561e-17
508,508,2482.95,1.2438207e-15,9.313e-17
509,509,2483.47,1.5650907e-15,1.04235e-16
510,510,2483.98,1.2828307e-15,9.56109e-17
511,511,2484.49,1.3816507e-15,9.91809e-17
512,512,2485.0,1.3561507e-15,9.83592e-17
513,513,2485.51,1.4139907e-15,1.00451e-16
514,514,2486.03,1.2504007e-15,9.49738e-17
515,515,2486.54,1.3655807e-15,9.89981e-17
516,516,2487.05,1.3337207e-15,9.79695e-17
517,517,2487.56,1.2435607e-15,9.49643e-17
518,518,2488.07,9.952707e-16,8.57389e-17
519,519,2488.59,1.0731907e-15,8.81339e-17
520,520,2489.1,1.0478307e-15,9.70904e-17
521,521,2489.61,8.865986999999999e-16,9.01473e-17
522,522,2490.12,1.0163507e-15,9.61654e-17
523,523,2490.63,1.2875507e-15,1.07456e-16
524,524,2491.15,1.2940907e-15,1.25044e-16
525,525,2491.66,1.0682507e-15,1.14942e-16
526,526,2492.17,1.3439307e-15,1.27481e-16
527,527,2492.68,1.1083107e-15,1.16103e-16
528,528,2493.19,1.2503007e-15,1.21596e-16
529,529,2493.71,1.1321307e-15,1.15232e-16
530,530,2494.22,1.0953307e-15,1.12775e-16
531,531,2494.73,1.0475607e-15,1.10246e-16
532,532,2495.24,1.2330307e-15,1.18595e-16
533,533,2495.75,1.2636307e-15,1.19903e-16
534,534,2496.26,1.2590307e-15,1.19497e-16
535,535,2496.78,1.3972907e-15,1.2506e-16
