Wavelength (Ang),Flux
3463.53,-4.78025e-18
3464.28,2.39878e-18
3465.03,2.38576e-17
3465.78,5.97512e-18
3466.54,5.95352e-18
3467.29,1.30206e-17
3468.04,5.89268e-18
3468.79,1.64418e-17
3469.54,1.29087e-17
3470.29,9.36662e-18
3471.05,1.99303e-17
3471.80,2.35925e-18
3472.55,5.88580e-18
3473.30,2.35125e-18
3474.05,-1.15280e-18
3474.80,5.80745e-18
3475.56,1.27266e-17
3476.31,9.25125e-18
3477.06,2.32507e-18
3477.81,1.27406e-17
3478.56,9.24814e-18
3479.31,5.75009e-18
3480.07,9.14850e-18
3480.82,2.29068e-18
3481.57,5.72871e-18
3482.32,1.96082e-17
3483.07,-1.14889e-18
3483.82,2.33177e-18
3484.58,-4.60450e-18
3485.33,-1.13938e-18
3486.08,-8.02865e-18
3486.83,5.77433e-18
3487.58,9.26825e-18
3488.33,-4.62703e-18
3489.08,1.62126e-17
3489.84,5.78231e-18
3490.59,1.61186e-17
3491.34,2.29832e-17
3492.09,-8.02119e-18
3492.84,9.17873e-18
3493.59,1.25833e-17
3494.35,5.69178e-18
3495.10,1.58265e-17
3495.85,8.98212e-18
3496.60,2.23754e-17
3497.35,-1.11475e-18
3498.10,1.59140e-17
3498.85,2.31068e-18
3499.61,9.31994e-18
3500.36,-1.16085e-18
3501.11,5.85086e-18
3501.86,1.27312e-17
3502.61,2.29590e-18
3503.36,2.28097e-18
3504.11,1.93306e-17
3504.87,1.60957e-17
3505.62,1.27969e-17
3506.37,-1.15722e-18
3507.12,1.62753e-17
3507.87,1.60713e-17
3508.62,9.06565e-18
3509.37,-1.11208e-18
3510.13,5.58837e-18
3510.88,2.23629e-18
3511.63,5.56462e-18
3512.38,2.55860e-17
3513.13,8.93195e-18
3513.88,1.90863e-17
3514.63,-1.12211e-18
3515.39,2.27827e-17
3516.14,1.59790e-17
3516.89,5.69010e-18
3517.64,-1.12374e-18
3518.39,1.24685e-17
3519.14,9.11479e-18
3519.89,9.15927e-18
3520.64,2.30840e-18
3521.40,9.19194e-18
3522.15,-1.13583e-18
3522.90,-1.12544e-18
3523.65,-1.11713e-18
3524.40,1.23106e-17
3525.15,8.92626e-18
3525.90,2.23792e-18
3526.65,5.58558e-18
3527.41,-1.10945e-18
3528.16,-1.11348e-18
3528.91,9.01310e-18
3529.66,5.61925e-18
3530.41,8.92019e-18
3531.16,1.21592e-17
3531.91,5.50967e-18
3532.66,-1.08955e-18
3533.42,2.70675e-17
3534.17,2.22475e-18
3534.92,1.05632e-17
3535.67,6.39381e-18
3536.42,-1.93252e-18
3537.17,6.38662e-18
3537.92,-1.92891e-18
3538.67,1.05619e-17
3539.43,2.23760e-18
3540.18,1.48430e-17
3540.93,1.91151e-17
3541.68,2.33961e-17
3542.43,1.35085e-17
3543.18,-3.34889e-18
3543.93,1.33503e-17
3544.68,2.43072e-17
3545.43,5.18775e-17
3546.19,1.88358e-17
3546.94,1.33378e-17
3547.69,-3.30585e-18
3548.44,3.51404e-17
3549.19,6.27072e-18
3549.94,1.43548e-17
3550.69,1.02374e-17
3551.44,1.02137e-17
3552.19,1.42385e-17
3552.94,-5.89600e-18
3553.70,2.22758e-17
3554.45,7.51650e-18
3555.20,2.16003e-18
3555.95,7.56002e-18
3556.70,3.45248e-17
3557.45,2.17059e-18
3558.20,1.42626e-17
3558.95,1.01843e-17
3559.70,6.14643e-18
3560.46,1.80961e-17
3561.21,2.61138e-17
3561.96,-1.85471e-18
3562.71,1.42216e-17
3563.46,1.02753e-17
3564.21,6.26218e-18
3564.96,6.31056e-18
3565.71,2.21358e-18
3566.46,6.35063e-18
3567.21,-1.91147e-18
3567.96,6.29760e-18
3568.72,1.44253e-17
3569.47,-1.06959e-18
3570.22,-1.06745e-18
3570.97,1.51007e-17
3571.72,5.40779e-18
3572.47,-1.06551e-18
3573.22,-1.06621e-18
3573.97,-1.06231e-18
3574.72,1.82397e-17
3575.47,1.17489e-17
3576.22,1.16778e-17
3576.98,1.16407e-17
3577.73,1.16310e-17
3578.48,8.51376e-18
3579.23,8.58023e-18
3579.98,1.84255e-17
3580.73,2.18920e-17
3581.48,1.87376e-17
3582.23,2.20991e-17
3582.98,1.21015e-17
3583.73,1.85624e-17
3584.48,1.19342e-17
3585.23,1.51254e-17
3585.99,1.18627e-17
3586.74,-1.05741e-18
3587.49,1.17663e-17
3588.24,1.17154e-17
3588.99,5.34186e-18
3589.74,2.16278e-18
3590.49,-1.07241e-18
3591.24,8.83546e-18
3591.99,-4.40993e-18
3592.74,2.20531e-17
3593.49,2.19577e-18
3594.24,2.15114e-17
3594.99,8.49408e-18
3595.75,5.24171e-18
3596.50,8.31701e-18
3597.25,-4.13185e-18
3598.00,1.46082e-17
3598.75,8.40492e-18
3599.50,8.42953e-18
3600.25,8.42016e-18
3601.00,1.46943e-17
3601.75,1.15011e-17
3602.50,3.02816e-17
3603.25,2.09116e-17
3604.00,2.11516e-18
3604.75,-1.03178e-18
3605.50,2.09221e-17
3606.25,1.45404e-17
3607.01,1.44711e-17
3607.76,1.75255e-17
3608.51,8.28517e-18
3609.26,1.14671e-17
3610.01,2.12000e-18
3610.76,3.08404e-17
3611.51,1.17948e-17
3612.26,-4.25427e-18
3613.01,8.50847e-18
3613.76,2.12298e-18
3614.51,8.40490e-18
3615.26,5.23271e-18
3616.01,-1.02352e-18
3616.76,5.25322e-18
3617.51,8.45724e-18
3618.26,-4.23302e-18
3619.01,1.81542e-17
3619.77,8.55684e-18
3620.52,2.44375e-17
3621.27,1.15709e-17
3622.02,1.14205e-17
3622.77,1.43768e-17
3623.52,-1.00268e-18
3624.27,5.14566e-18
3625.02,5.18077e-18
3625.77,5.21072e-18
3626.52,1.76567e-17
3627.27,9.82076e-18
3628.02,9.76036e-18
3628.77,9.73913e-18
3629.52,2.06551e-18
3630.27,1.23539e-17
3631.02,1.23943e-17
3631.77,7.25190e-18
3632.52,7.24307e-18
3633.27,3.30829e-17
3634.02,-3.08247e-18
3634.78,1.76809e-17
3635.53,-3.10658e-18
3636.28,2.29777e-17
3637.03,1.76214e-17
3637.78,2.07726e-18
3638.53,2.06716e-18
3639.28,1.73807e-17
3640.03,-3.03464e-18
3640.78,-3.03832e-18
3641.53,5.88940e-18
3642.28,2.06176e-18
3643.03,2.05614e-18
3643.78,1.72281e-17
3644.53,-7.03589e-18
3645.28,1.41005e-17
3646.03,-4.01397e-18
3646.78,5.07129e-18
3647.53,8.07983e-18
3648.28,1.10617e-17
3649.03,2.00549e-17
3649.78,8.03484e-18
3650.53,2.01355e-17
3651.28,5.07910e-18
3652.03,1.43066e-17
3652.78,8.19827e-18
3653.53,1.42155e-17
3654.28,8.05269e-18
3655.04,1.39880e-17
3655.79,1.09997e-17
3656.54,1.10516e-17
3657.29,8.05727e-18
3658.04,1.10314e-17
3658.79,4.98787e-18
3659.54,7.91844e-18
3660.29,1.08580e-17
3661.04,1.38183e-17
3661.79,1.68769e-17
3662.54,8.03167e-18
3663.29,5.06451e-18
3664.04,2.03694e-18
3664.79,8.01669e-18
3665.54,7.95997e-18
3666.29,7.94109e-18
3667.04,4.98390e-18
3667.79,1.10003e-17
3668.54,1.70467e-17
3669.29,1.10572e-17
3670.04,-9.77619e-19
3670.79,1.10017e-17
3671.54,1.99342e-17
3672.29,5.00795e-18
3673.04,1.70578e-17
3673.79,1.42570e-17
3674.54,-4.12973e-18
3675.29,5.35034e-18
3676.04,2.17863e-17
3676.79,5.53533e-18
3677.54,5.56046e-18
3678.29,2.21510e-17
3679.04,8.84888e-18
3679.79,8.74616e-18
3680.54,1.50045e-17
3681.29,1.77274e-17
3682.04,2.05343e-18
3682.79,1.39612e-17
3683.54,-9.61749e-19
3684.29,3.15442e-17
3685.04,4.96110e-18
3685.79,2.00519e-18
3686.54,7.94773e-18
3687.29,2.56504e-17
3688.04,7.84715e-18
3688.79,-9.48207e-19
3689.54,1.06617e-17
3690.29,-3.84685e-18
3691.04,-9.44595e-19
3691.79,7.75558e-18
3692.54,1.93153e-17
3693.29,4.83346e-18
3694.04,1.63570e-17
3694.79,-9.39641e-19
3695.54,1.95767e-18
3696.29,1.66018e-17
3697.04,-3.89017e-18
3697.79,4.91529e-18
3698.54,1.66143e-17
3699.29,1.97243e-18
3700.04,2.53168e-17
3700.79,7.79879e-18
3701.54,1.96568e-18
3702.29,1.07187e-17
3703.04,1.07385e-17
3703.79,7.85892e-18
3704.54,1.38228e-17
3705.29,4.96913e-18
3706.04,-9.67526e-19
3706.79,-6.96617e-18
3707.54,2.32919e-17
3708.29,5.15595e-18
3709.04,5.19718e-18
3709.79,-1.01244e-18
3710.54,2.09091e-18
3711.29,2.05426e-17
3712.04,1.42669e-17
3712.79,1.42067e-17
3713.54,8.13095e-18
3714.29,-4.03844e-18
3715.04,-9.90360e-19
3715.79,1.11097e-17
3716.54,1.69832e-17
3717.29,1.99824e-18
3718.04,1.98400e-18
3718.79,1.97825e-18
3719.54,2.25143e-17
3720.29,-6.86003e-18
3721.04,7.93410e-18
3721.79,7.95186e-18
3722.54,2.00505e-18
3723.29,2.00036e-18
3724.04,-9.83986e-18
3724.79,1.99032e-18
3725.54,4.92255e-18
3726.29,1.08151e-17
3727.04,7.89854e-18
3727.79,-9.65602e-19
3728.54,-9.64940e-19
3729.29,7.87091e-18
3730.04,2.53279e-17
3730.79,2.22391e-17
3731.54,-9.43156e-19
3732.29,1.06472e-17
3733.04,-3.87131e-18
3733.79,1.07957e-17
3734.54,1.38108e-17
3735.29,1.98604e-18
3736.04,1.07352e-17
3736.79,1.06381e-17
3737.54,1.34844e-17
3738.29,2.21563e-17
3739.04,1.35739e-17
3739.79,-9.50764e-19
3740.54,7.82674e-18
3741.29,4.88706e-18
3742.04,1.64907e-17
3742.79,1.35515e-17
3743.54,1.95502e-18
3744.29,4.86641e-18
3745.04,1.95956e-18
3745.79,1.95382e-18
3746.54,1.06113e-17
3747.29,-3.83084e-18
3748.03,1.06262e-17
3748.78,-9.46287e-19
3749.53,1.06967e-17
3750.28,7.82515e-18
3751.03,-9.58507e-19
3751.78,2.25716e-17
3752.53,4.92495e-18
3753.28,1.66574e-17
3754.03,7.86305e-18
3754.78,-3.91155e-18
3755.53,1.68208e-17
3756.28,4.97267e-18
3757.03,1.68853e-17
3757.78,1.38660e-17
3758.53,1.08688e-17
3759.28,1.37817e-17
3760.03,7.88779e-18
3760.78,7.88465e-18
3761.53,1.67190e-17
3762.28,-6.84903e-18
3763.03,1.66647e-17
3763.78,7.84698e-18
3764.53,7.83415e-18
3765.28,2.25096e-17
3766.03,-3.89011e-18
3766.78,7.81622e-18
3767.53,1.36965e-17
3768.28,1.98489e-18
3769.03,4.97325e-18
3769.77,1.38685e-17
3770.52,1.98654e-18
3771.27,1.97319e-18
3772.02,1.36859e-17
3772.77,-3.87676e-18
3773.52,1.36394e-17
3774.27,7.81136e-18
3775.02,1.37086e-17
3775.77,1.97705e-18
3776.52,1.37269e-17
3777.27,7.85186e-18
3778.02,-9.64603e-19
3778.77,-9.68684e-19
3779.52,1.38614e-17
3780.27,1.38568e-17
3781.02,-9.68817e-19
3781.77,2.83582e-17
3782.52,1.36434e-17
3783.27,-9.69979e-18
3784.02,4.86670e-18
3784.77,1.06702e-17
3785.52,-9.50558e-19
3786.26,1.35157e-17
3787.01,1.35501e-17
3787.76,1.07082e-17
3788.51,1.66410e-17
3789.26,-6.85402e-18
3790.01,1.37227e-17
3790.76,4.88186e-18
3791.51,4.84708e-18
3792.26,1.92543e-17
3793.01,1.05937e-17
3793.76,4.83040e-18
3794.51,4.84070e-18
3795.26,1.94914e-18
3796.01,-9.58554e-19
3796.76,1.65790e-17
3797.51,1.95419e-17
3798.26,1.07707e-17
3799.01,7.85207e-18
3799.75,1.96883e-17
3800.50,-9.77114e-19
3801.25,1.09031e-17
3802.00,1.99206e-18
3802.75,4.96665e-18
3803.50,4.94111e-18
3804.25,1.97677e-18
3805.00,1.96313e-17
3805.75,-9.78237e-19
3806.50,1.39050e-17
3807.25,7.97844e-18
3808.00,1.39554e-17
3808.75,2.29306e-17
3809.50,1.09733e-17
3810.25,2.59215e-17
3811.00,1.38971e-17
3811.74,1.38537e-17
3812.49,-9.79557e-19
3813.24,4.92347e-18
3813.99,1.97351e-18
3814.74,7.86601e-18
3815.49,-3.95085e-18
3816.24,1.09397e-17
3816.99,8.03443e-18
3817.74,2.02045e-18
3818.49,2.02283e-18
3819.24,1.10566e-17
3819.99,1.40275e-17
3820.74,1.09667e-17
3821.49,1.39533e-17
3822.24,1.39904e-17
3822.98,-1.00797e-18
3823.73,-1.02161e-18
3824.48,-1.03081e-18
3825.23,1.13640e-17
3825.98,5.12897e-18
3826.73,5.08314e-18
3827.48,2.01306e-18
3828.23,1.99384e-17
3828.98,2.57638e-17
3829.73,1.97391e-18
3830.48,1.08568e-17
3831.23,7.88043e-18
3831.98,1.97063e-18
3832.73,1.37867e-17
3833.47,-9.87968e-19
3834.22,-3.95863e-18
3834.97,1.09511e-17
3835.72,1.09879e-17
3836.47,1.70067e-17
3837.22,1.09499e-17
3837.97,7.94595e-18
3838.72,1.98216e-18
3839.47,1.98395e-18
3840.22,1.99166e-18
3840.97,2.30622e-17
3841.72,8.04104e-18
3842.46,2.30640e-17
3843.21,1.39349e-17
3843.96,1.97344e-18
3844.71,1.96797e-18
3845.46,5.68285e-18
3846.21,-5.47412e-18
3846.96,1.69052e-17
3847.71,5.38854e-17
3848.46,2.40367e-17
3849.21,2.76440e-17
3849.96,4.98678e-17
3850.71,5.41753e-17
3851.45,1.07876e-16
3852.20,1.17269e-16
3852.95,2.26788e-16
3853.70,2.03860e-16
3854.45,1.73199e-16
3855.20,2.27866e-16
3855.95,2.20427e-16
3856.70,1.49530e-16
3857.45,1.95064e-16
3858.20,1.47830e-16
3858.95,1.27740e-16
3859.70,1.11804e-16
3860.44,1.40940e-16
3861.19,1.04222e-16
3861.94,8.57102e-17
3862.69,9.65125e-17
3863.44,6.05739e-17
3864.19,6.02589e-17
3864.94,3.69523e-17
3865.69,4.58114e-17
3866.44,3.71472e-17
3867.19,3.43864e-17
3867.94,2.86793e-17
3868.68,7.97687e-18
3869.43,1.99944e-18
3870.18,2.04852e-17
3870.93,2.07528e-17
3871.68,2.10857e-17
3872.43,3.41369e-17
3873.18,1.17671e-17
3873.93,4.37333e-17
3874.68,3.06892e-17
3875.43,2.07449e-18
3876.17,3.02673e-17
3876.92,1.77227e-17
3877.67,3.37901e-17
3878.42,1.17579e-17
3879.17,2.16088e-17
3879.92,1.82470e-17
3880.67,2.11141e-17
3881.42,2.98738e-17
3882.17,1.40829e-17
3882.92,7.92001e-18
3883.66,2.86368e-17
3884.41,2.87433e-17
3885.16,7.98845e-18
3885.91,1.99731e-18
3886.66,1.43070e-17
3887.41,8.14711e-18
3888.16,1.72319e-17
3888.91,1.41033e-17
3889.66,5.00859e-18
3890.41,1.11021e-17
3891.15,-4.10200e-18
3891.90,2.63738e-17
3892.65,1.72082e-17
3893.40,1.10716e-17
3894.15,1.10281e-17
3894.90,3.20947e-17
3895.65,-1.04576e-18
3896.40,1.40223e-17
3897.15,-4.06340e-18
3897.89,4.98545e-18
3898.64,4.98892e-18
3899.39,1.40567e-17
3900.14,1.41248e-17
3900.89,-1.07284e-18
3901.64,1.45196e-17
3902.39,2.04701e-18
3903.14,5.19586e-18
3903.89,5.15576e-18
3904.64,2.00587e-18
3905.38,1.96813e-18
3906.13,-1.04652e-18
3906.88,1.08677e-17
3907.63,1.94324e-18
3908.38,4.97917e-18
3909.13,1.97107e-18
3909.88,1.71732e-17
3910.63,8.01532e-18
3911.38,1.39566e-17
3912.12,7.89496e-18
3912.87,1.92254e-18
3913.62,-4.02376e-18
3914.37,5.67516e-18
3915.12,-5.59762e-18
3915.87,1.96805e-18
3916.62,5.78680e-18
3917.37,1.71163e-17
3918.11,-5.57592e-18
3918.86,9.38359e-18
3919.61,2.05672e-17
3920.36,1.69149e-17
3921.11,9.51772e-18
3921.86,1.72089e-17
3922.61,2.86728e-17
3923.36,1.71424e-17
3924.11,1.69511e-17
3924.85,-1.80596e-18
3925.60,2.42400e-17
3926.35,1.93136e-18
3927.10,5.73525e-18
3927.85,9.58368e-18
3928.60,1.34196e-17
3929.35,2.62727e-17
3930.10,1.92605e-18
3930.84,1.07771e-17
3931.59,7.74941e-18
3932.34,7.75106e-18
3933.09,2.25409e-17
3933.84,1.37704e-17
3934.59,-7.00387e-18
3935.34,1.66751e-17
3936.09,7.75865e-18
3936.83,1.94684e-17
3937.58,4.82045e-18
3938.33,7.88182e-18
3939.08,1.95043e-18
3939.83,5.12619e-18
3940.58,1.48022e-17
3941.33,1.17776e-17
3942.08,5.35481e-18
3942.82,3.16364e-17
3943.57,5.36908e-18
3944.32,1.18346e-17
3945.07,1.16875e-17
3945.82,-4.31040e-18
3946.57,1.44036e-17
3947.32,4.99587e-18
3948.07,1.70149e-17
3948.81,1.90784e-18
3949.56,1.90910e-18
3950.31,1.90492e-18
3951.06,2.28237e-17
3951.81,2.26861e-17
3952.56,1.37607e-17
3953.31,1.97791e-17
3954.05,1.09229e-17
3954.80,3.23072e-17
3955.55,2.02647e-17
3956.30,4.99108e-18
3957.05,1.71717e-17
3957.80,2.61092e-17
3958.55,1.69144e-17
3959.30,1.38393e-17
3960.04,1.68769e-17
3960.79,1.39278e-17
3961.54,1.09393e-17
3962.29,1.39111e-17
3963.04,1.08632e-17
3963.79,-4.09280e-18
3964.54,1.08239e-17
3965.28,4.87910e-18
3966.03,1.39363e-17
3966.78,-1.12575e-18
3967.53,2.89100e-17
3968.28,2.27716e-17
3969.03,4.84567e-18
3969.78,1.86869e-18
3970.53,-1.31691e-17
3971.27,1.40383e-17
3972.02,-1.14569e-18
3972.77,-1.14699e-18
3973.52,1.41010e-17
3974.27,1.90278e-18
3975.02,1.72227e-17
3975.77,1.73062e-17
3976.51,5.01841e-18
3977.26,5.02595e-18
3978.01,8.09263e-18
3978.76,1.89863e-18
3979.51,4.89424e-18
3980.26,1.07980e-17
3981.01,1.83871e-18
3981.75,4.78155e-18
3982.50,1.06954e-17
3983.25,1.06974e-17
3984.00,2.25840e-17
3984.75,1.07683e-17
3985.50,-4.12701e-18
3986.25,1.84768e-18
3986.99,-1.14374e-18
3987.74,4.81939e-18
3988.49,-1.13710e-18
3989.24,1.66132e-17
3989.99,2.26124e-17
3990.74,7.84632e-18
3991.49,1.71323e-17
3992.23,5.00801e-18
3992.98,2.71503e-17
3993.73,1.94715e-18
3994.48,1.45982e-17
3995.23,1.44692e-17
3995.98,2.98330e-17
3996.73,3.57558e-17
3997.47,5.08325e-17
3998.22,3.53139e-17
3998.97,7.76608e-17
3999.72,5.91705e-17
4000.47,4.09699e-17
4001.22,5.58708e-17
4001.96,5.58896e-17
4002.71,5.57415e-17
4003.46,3.17104e-17
4004.21,4.65186e-17
4004.96,6.42682e-17
4005.71,3.46512e-17
4006.46,7.85249e-18
4007.20,2.93125e-17
4007.95,1.41854e-17
4008.70,2.96517e-17
4009.45,1.10718e-17
4010.20,2.31031e-17
4010.95,1.08060e-17
4011.70,1.36918e-17
4012.44,1.95437e-17
4013.19,1.79027e-18
4013.94,1.37688e-17
4014.69,3.79812e-17
4015.44,-7.23783e-18
4016.19,-4.19581e-18
4016.93,3.15602e-17
4017.68,3.44499e-17
4018.43,2.86630e-17
4019.18,2.28868e-17
4019.93,1.39682e-17
4020.68,7.94809e-18
4021.43,2.02547e-17
4022.17,2.33783e-17
4022.92,2.94820e-17
4023.67,4.18380e-17
4024.42,1.72370e-17
4025.17,8.00372e-18
4025.92,1.10644e-17
4026.66,3.55477e-17
4027.41,1.71163e-17
4028.16,7.95015e-18
4028.91,7.99229e-18
4029.66,1.41904e-17
