Wavelength (Ang),Flux
2339.94,6.38662e-16
2340.46,6.09647e-16
2340.97,8.06046e-16
2341.48,7.78105e-16
2342.00,7.30964e-16
2342.51,7.80820e-16
2343.02,6.82758e-16
2343.54,6.45708e-16
2344.05,6.02628e-16
2344.56,8.17041e-16
2345.08,7.18629e-16
2345.59,7.49915e-16
2346.10,8.41539e-16
2346.61,6.95469e-16
2347.13,8.29791e-16
2347.64,9.02512e-16
2348.15,8.04060e-16
2348.67,7.66972e-16
2349.18,9.40924e-16
2349.69,7.25579e-16
2350.21,6.91334e-16
2350.72,8.66858e-16
2351.23,7.50664e-16
2351.75,6.77322e-16
2352.26,8.36283e-16
2352.77,6.13704e-16
2353.29,4.87489e-16
2353.80,6.15351e-16
2354.31,5.06360e-16
2354.82,7.60448e-16
2355.34,8.50497e-16
2355.85,6.13959e-16
2356.36,7.47582e-16
2356.88,6.98211e-16
2357.39,8.57118e-16
2357.90,8.27321e-16
2358.42,7.39144e-16
2358.93,6.53704e-16
2359.44,6.43833e-16
2359.96,4.52084e-16
2360.47,3.09438e-16
2360.98,4.24618e-16
2361.49,5.75185e-16
2362.01,6.55148e-16
2362.52,6.01098e-16
2363.03,7.21859e-16
2363.55,7.05981e-16
2364.06,6.07994e-16
2364.57,6.45392e-16
2365.08,7.06841e-16
2365.60,7.86002e-16
2366.11,7.07973e-16
2366.62,8.27950e-16
2367.14,7.05964e-16
2367.65,7.44181e-16
2368.16,8.14373e-16
2368.68,6.30348e-16
2369.19,5.23285e-16
2369.70,6.38338e-16
2370.21,7.02735e-16
2370.73,6.69022e-16
2371.24,8.03460e-16
2371.75,7.21735e-16
2372.27,5.30888e-16
2372.78,5.03103e-16
2373.29,4.71020e-16
2373.80,2.95744e-16
2374.32,3.07929e-16
2374.83,4.08176e-16
2375.34,5.06008e-16
2375.86,7.83082e-16
2376.37,6.76267e-16
2376.88,6.28080e-16
2377.40,7.07266e-16
2377.91,6.43854e-16
2378.42,6.75687e-16
2378.93,5.33418e-16
2379.45,5.64106e-16
2379.96,4.33826e-16
2380.47,5.00825e-16
2380.98,3.57160e-16
2381.50,2.77488e-16
2382.01,2.61079e-16
2382.52,2.61558e-16
2383.04,4.04541e-16
2383.55,3.69566e-16
2384.06,7.43885e-16
2384.57,7.06045e-16
2385.09,7.65435e-16
2385.60,8.46108e-16
2386.11,7.45667e-16
2386.63,7.18824e-16
2387.14,6.07780e-16
2387.65,8.13489e-16
2388.16,8.38514e-16
2388.68,7.97341e-16
2389.19,8.11277e-16
2389.70,8.32910e-16
2390.22,7.93109e-16
2390.73,9.25358e-16
2391.24,8.29291e-16
2391.75,7.71905e-16
2392.27,7.40912e-16
2392.78,8.11846e-16
2393.29,8.06005e-16
2393.80,9.07965e-16
2394.32,9.31672e-16
2394.83,9.92070e-16
2395.34,8.21891e-16
2395.85,7.85520e-16
2396.37,7.81822e-16
2396.88,7.12064e-16
2397.39,7.74544e-16
2397.91,7.43325e-16
2398.42,6.97551e-16
2398.93,8.97572e-16
2399.44,9.24668e-16
2399.96,8.28707e-16
2400.47,8.50296e-16
2400.98,8.56945e-16
2401.49,9.83037e-16
2402.01,1.03545e-15
2402.52,1.05650e-15
2403.03,9.84158e-16
2403.54,1.03343e-15
2404.06,7.53407e-16
2404.57,7.90466e-16
2405.08,7.41865e-16
2405.60,8.44484e-16
2406.11,8.33352e-16
2406.62,9.74069e-16
2407.13,8.89775e-16
2407.65,9.89920e-16
2408.16,8.84963e-16
2408.67,9.35190e-16
2409.18,7.20501e-16
2409.70,9.55957e-16
2410.21,7.73532e-16
2410.72,7.92294e-16
2411.23,9.12519e-16
2411.75,1.01383e-15
2412.26,9.16537e-16
2412.77,9.80138e-16
2413.28,8.62334e-16
2413.80,7.68023e-16
2414.31,9.89020e-16
2414.82,7.46402e-16
2415.33,8.60059e-16
2415.85,8.28726e-16
2416.36,9.22760e-16
2416.87,8.31515e-16
2417.38,7.52755e-16
2417.90,7.66068e-16
2418.41,8.88876e-16
2418.92,8.99599e-16
2419.43,7.58410e-16
2419.95,8.96688e-16
2420.46,7.29449e-16
2420.97,7.90683e-16
2421.48,6.84390e-16
2422.00,7.07473e-16
2422.51,6.27671e-16
2423.02,6.89997e-16
2423.53,6.62896e-16
2424.05,7.26826e-16
2424.56,7.42896e-16
2425.07,8.20251e-16
2425.58,1.08672e-15
2426.10,8.65289e-16
2426.61,8.41312e-16
2427.12,1.03851e-15
2427.63,7.06864e-16
2428.15,6.59523e-16
2428.66,9.69344e-16
2429.17,9.70986e-16
2429.68,1.02814e-15
2430.20,9.18626e-16
2430.71,1.18564e-15
2431.22,9.99019e-16
2431.73,8.12459e-16
2432.25,1.07074e-15
2432.76,7.29362e-16
2433.27,8.04972e-16
2433.78,8.34307e-16
2434.30,6.19211e-16
2434.81,5.83587e-16
2435.32,5.37720e-16
2435.83,7.79174e-16
2436.34,9.84362e-16
2436.86,9.48742e-16
2437.37,9.08896e-16
2437.88,9.36367e-16
2438.39,8.56081e-16
2438.91,8.13816e-16
2439.42,8.47192e-16
2439.93,9.28884e-16
2440.44,7.58913e-16
2440.96,9.59235e-16
2441.47,7.90404e-16
2441.98,7.41988e-16
2442.49,8.49694e-16
2443.01,8.18918e-16
2443.52,9.00296e-16
2444.03,8.69742e-16
2444.54,1.07413e-15
2445.05,9.74759e-16
2445.57,8.57194e-16
2446.08,1.13704e-15
2446.59,9.67316e-16
2447.10,9.85839e-16
2447.62,1.00075e-15
2448.13,9.41776e-16
2448.64,1.18363e-15
2449.15,1.00192e-15
2449.67,8.76346e-16
2450.18,9.88547e-16
2450.69,8.60166e-16
2451.20,8.69975e-16
2451.71,7.30994e-16
2452.23,6.08010e-16
2452.74,7.53629e-16
2453.25,6.75259e-16
2453.76,7.68273e-16
2454.28,6.90621e-16
2454.79,8.55116e-16
2455.30,8.96400e-16
2455.81,9.68373e-16
2456.32,1.10630e-15
2456.84,9.81293e-16
2457.35,1.13978e-15
2457.86,1.18852e-15
2458.37,1.08708e-15
2458.89,1.22993e-15
2459.40,1.01020e-15
2459.91,9.73057e-16
2460.42,8.71163e-16
2460.93,9.48983e-16
2461.45,1.21606e-15
2461.96,8.84942e-16
2462.47,1.13283e-15
2462.98,1.15907e-15
2463.49,1.16154e-15
2464.01,1.03775e-15
2464.52,1.02763e-15
2465.03,8.19019e-16
2465.54,5.98289e-16
2466.06,7.37751e-16
2466.57,8.07136e-16
2467.08,7.42776e-16
2467.59,9.53075e-16
2468.10,1.06135e-15
2468.62,9.69279e-16
2469.13,1.01342e-15
2469.64,8.92857e-16
2470.15,9.31502e-16
2470.66,6.43578e-16
2471.18,5.77364e-16
2471.69,5.59769e-16
2472.20,4.43148e-16
2472.71,6.15806e-16
2473.22,5.43383e-16
2473.74,6.93938e-16
2474.25,7.32322e-16
2474.76,8.62713e-16
2475.27,1.03291e-15
2475.79,1.04141e-15
2476.30,1.02678e-15
2476.81,9.63402e-16
2477.32,1.13166e-15
2477.83,1.04563e-15
2478.35,9.51030e-16
2478.86,9.80253e-16
2479.37,1.18034e-15
2479.88,1.20903e-15
2480.39,1.23518e-15
2480.91,1.12763e-15
2481.42,1.14502e-15
2481.93,1.01142e-15
2482.44,9.71730e-16
2482.95,1.13105e-15
2483.47,1.10197e-15
2483.98,1.14544e-15
2484.49,1.05315e-15
2485.00,1.07329e-15
2485.51,9.19051e-16
2486.03,1.16981e-15
2486.54,8.48853e-16
2487.05,1.06116e-15
2487.56,1.13555e-15
2488.07,1.07795e-15
2488.59,9.80542e-16
2489.10,1.14577e-15
2489.61,8.78485e-16
2490.12,1.19555e-15
2490.63,1.10740e-15
2491.15,1.06386e-15
2491.66,1.25797e-15
2492.17,9.68052e-16
2492.68,8.90560e-16
2493.19,1.01693e-15
2493.71,9.67595e-16
2494.22,9.96994e-16
2494.73,1.05435e-15
2495.24,1.12638e-15
2495.75,1.16767e-15
2496.26,1.02868e-15
2496.78,1.05542e-15
2497.29,1.01136e-15
2497.80,1.21755e-15
2498.31,1.13036e-15
2498.82,1.17080e-15
2499.34,1.03267e-15
2499.85,1.05795e-15
2500.36,1.07249e-15
2500.87,9.22799e-16
2501.38,7.95524e-16
2501.90,6.55691e-16
2502.41,6.77806e-16
2502.92,4.49294e-16
2503.43,4.27082e-16
2503.94,4.95957e-16
2504.46,5.48187e-16
2504.97,7.05872e-16
2505.48,1.09711e-15
2505.99,1.01245e-15
2506.50,1.16638e-15
2507.01,1.32224e-15
2507.53,1.33262e-15
2508.04,1.01394e-15
2508.55,1.13513e-15
2509.06,1.02542e-15
2509.57,1.20493e-15
2510.09,1.02038e-15
2510.60,1.03354e-15
2511.11,9.99401e-16
2511.62,1.03337e-15
2512.13,7.91578e-16
2512.64,6.91261e-16
2513.16,4.04425e-16
2513.67,3.20454e-16
2514.18,2.29738e-16
2514.69,2.84844e-16
2515.20,3.64392e-16
2515.72,6.49023e-16
2516.23,8.61143e-16
2516.74,1.03293e-15
2517.25,9.40571e-16
2517.76,1.09177e-15
2518.27,1.13443e-15
2518.79,9.92392e-16
2519.30,1.02939e-15
2519.81,1.30375e-15
2520.32,1.10424e-15
2520.83,1.08861e-15
2521.34,1.19339e-15
2521.86,1.24085e-15
2522.37,1.12152e-15
2522.88,1.03231e-15
2523.39,1.16662e-15
2523.90,9.93495e-16
2524.41,6.92708e-16
2524.93,7.26356e-16
2525.44,6.30489e-16
2525.95,7.24976e-16
2526.46,8.73775e-16
2526.97,1.08592e-15
2527.49,9.44051e-16
2528.00,1.10610e-15
2528.51,1.10367e-15
2529.02,1.28710e-15
2529.53,1.23352e-15
2530.04,1.21763e-15
2530.56,1.06494e-15
2531.07,1.15468e-15
2531.58,1.00425e-15
2532.09,1.07117e-15
2532.60,8.41058e-16
2533.11,9.09762e-16
2533.63,1.01737e-15
2534.14,9.02304e-16
2534.65,9.00756e-16
2535.16,7.23102e-16
2535.67,4.95463e-16
2536.18,3.80766e-16
2536.70,4.87419e-16
2537.21,6.97857e-16
2537.72,9.05811e-16
2538.23,8.61589e-16
2538.74,1.16350e-15
2539.25,1.39060e-15
2539.77,1.18114e-15
2540.28,1.21541e-15
2540.79,1.01921e-15
2541.30,1.20351e-15
2541.81,1.21938e-15
2542.32,1.09478e-15
2542.83,1.02929e-15
2543.35,1.25954e-15
2543.86,1.33548e-15
2544.37,1.25252e-15
2544.88,1.07141e-15
2545.39,1.07025e-15
2545.90,9.87768e-16
2546.42,8.92303e-16
2546.93,7.87561e-16
2547.44,8.79082e-16
2547.95,7.80687e-16
2548.46,6.58210e-16
2548.97,7.18442e-16
2549.49,7.96830e-16
2550.00,1.06128e-15
2550.51,1.08340e-15
2551.02,1.17674e-15
2551.53,1.13765e-15
2552.04,1.29712e-15
2552.55,1.16462e-15
2553.07,1.21037e-15
2553.58,1.26054e-15
2554.09,1.41843e-15
2554.60,1.08225e-15
2555.11,1.06408e-15
2555.62,1.23894e-15
2556.14,1.08865e-15
2556.65,1.12744e-15
2557.16,1.16124e-15
2557.67,1.18211e-15
2558.18,1.28045e-15
2558.69,1.30038e-15
2559.20,1.05859e-15
2559.72,1.20497e-15
2560.23,1.17528e-15
2560.74,1.00199e-15
2561.25,8.73231e-16
2561.76,6.85658e-16
2562.27,4.38355e-16
2562.79,3.52012e-16
2563.30,2.37228e-16
2563.81,2.43309e-16
2564.32,4.27337e-16
2564.83,4.43117e-16
2565.34,6.25144e-16
2565.85,4.86805e-16
2566.37,4.53365e-16
2566.88,2.82039e-16
2567.39,1.96177e-16
2567.90,1.90217e-16
2568.41,2.75439e-16
2568.92,4.98715e-16
2569.43,8.01164e-16
2569.95,8.67816e-16
2570.46,1.14557e-15
2570.97,9.48677e-16
2571.48,1.12145e-15
2571.99,8.97419e-16
2572.50,8.12364e-16
2573.01,5.64172e-16
2573.53,6.13066e-16
2574.04,4.50661e-16
2574.55,3.39211e-16
2575.06,3.41380e-16
2575.57,4.06670e-16
2576.08,4.27516e-16
2576.59,5.18461e-16
2577.11,6.33891e-16
2577.62,8.87005e-16
2578.13,8.43536e-16
2578.64,1.04677e-15
2579.15,1.09450e-15
2579.66,1.16430e-15
2580.17,1.21737e-15
2580.69,1.01325e-15
2581.20,1.22342e-15
2581.71,1.15383e-15
2582.22,1.14373e-15
2582.73,1.20132e-15
2583.24,1.13451e-15
2583.75,1.20914e-15
2584.26,1.03117e-15
2584.78,8.44067e-16
2585.29,9.62490e-16
2585.80,8.07698e-16
2586.31,8.59479e-16
2586.82,1.12323e-15
2587.33,1.08087e-15
2587.84,1.24675e-15
2588.36,1.28942e-15
2588.87,1.20956e-15
2589.38,1.08793e-15
2589.89,1.15810e-15
2590.40,1.08754e-15
2590.91,1.24220e-15
2591.42,1.28688e-15
2591.93,1.27384e-15
2592.45,1.22878e-15
2592.96,1.00638e-15
2593.47,1.02922e-15
2593.98,1.09319e-15
2594.49,1.11395e-15
2595.00,1.07196e-15
2595.51,1.14242e-15
2596.03,1.20531e-15
2596.54,1.08703e-15
2597.05,1.12246e-15
2597.56,9.45833e-16
2598.07,7.20920e-16
2598.58,6.63056e-16
2599.09,5.78758e-16
2599.60,5.05796e-16
2600.12,7.57410e-16
2600.63,8.04721e-16
2601.14,8.85212e-16
2601.65,9.60030e-16
2602.16,1.03917e-15
2602.67,9.06827e-16
2603.18,1.22753e-15
2603.69,1.03369e-15
2604.21,9.74129e-16
2604.72,9.88820e-16
2605.23,8.21299e-16
2605.74,9.00641e-16
2606.25,1.03240e-15
2606.76,9.53252e-16
2607.27,9.77272e-16
2607.78,9.85981e-16
2608.30,9.26626e-16
2608.81,7.42080e-16
2609.32,6.79804e-16
2609.83,8.07481e-16
2610.34,7.41892e-16
2610.85,8.55107e-16
2611.36,9.36932e-16
2611.87,9.25685e-16
2612.39,9.60323e-16
2612.90,1.14692e-15
2613.41,1.05025e-15
2613.92,1.14269e-15
2614.43,1.24627e-15
2614.94,1.04871e-15
2615.45,1.07183e-15
2615.96,1.13538e-15
2616.47,1.17360e-15
2616.99,8.44644e-16
2617.50,1.08592e-15
2618.01,9.74890e-16
2618.52,1.03281e-15
2619.03,9.77458e-16
2619.54,1.00952e-15
2620.05,1.18912e-15
2620.56,1.07420e-15
2621.08,1.16457e-15
2621.59,1.06066e-15
2622.10,1.14838e-15
2622.61,1.13536e-15
2623.12,1.22089e-15
2623.63,1.21747e-15
2624.14,1.32420e-15
2624.65,1.19350e-15
2625.16,1.15741e-15
2625.68,1.16645e-15
2626.19,1.30471e-15
2626.70,1.09062e-15
2627.21,1.12627e-15
2627.72,1.08921e-15
2628.23,1.18109e-15
2628.74,1.21221e-15
2629.25,1.16220e-15
2629.76,1.01443e-15
2630.28,8.70964e-16
2630.79,9.11674e-16
2631.30,9.18610e-16
2631.81,9.74325e-16
2632.32,9.23728e-16
2632.83,9.88764e-16
2633.34,1.07758e-15
2633.85,1.12473e-15
2634.36,1.16005e-15
2634.88,1.23176e-15
2635.39,1.17410e-15
2635.90,1.18951e-15
2636.41,1.12125e-15
2636.92,1.02545e-15
2637.43,9.39605e-16
2637.94,1.09815e-15
2638.45,1.18078e-15
2638.96,1.07141e-15
2639.48,1.20368e-15
2639.99,1.22609e-15
2640.50,1.24081e-15
2641.01,1.12440e-15
2641.52,1.29097e-15
2642.03,1.19820e-15
2642.54,1.27954e-15
2643.05,1.08366e-15
2643.56,1.14026e-15
2644.08,1.24809e-15
2644.59,1.15905e-15
2645.10,1.18449e-15
2645.61,9.83069e-16
2646.12,1.09911e-15
2646.63,1.06102e-15
2647.14,9.00922e-16
2647.65,1.16551e-15
2648.16,1.11531e-15
2648.67,1.07241e-15
2649.19,1.22030e-15
2649.70,1.21152e-15
2650.21,1.18331e-15
2650.72,1.28424e-15
2651.23,1.07077e-15
2651.74,1.15213e-15
2652.25,1.16653e-15
2652.76,1.10250e-15
2653.27,1.12536e-15
2653.78,1.13327e-15
2654.30,1.31908e-15
2654.81,1.16742e-15
2655.32,1.05048e-15
2655.83,1.17581e-15
2656.34,1.14332e-15
2656.85,1.26530e-15
2657.36,1.19103e-15
2657.87,1.00663e-15
2658.38,1.20461e-15
2658.89,1.20301e-15
2659.41,1.07977e-15
2659.92,1.22386e-15
2660.43,9.56738e-16
2660.94,1.10835e-15
2661.45,1.11563e-15
2661.96,1.05756e-15
2662.47,8.75715e-16
2662.98,6.93830e-16
2663.49,5.81284e-16
2664.00,5.93621e-16
2664.52,8.09331e-16
2665.03,9.90393e-16
2665.54,9.67319e-16
2666.05,1.09468e-15
2666.56,1.02345e-15
2667.07,1.17983e-15
2667.58,1.18813e-15
2668.09,1.08692e-15
2668.60,1.29657e-15
2669.11,1.14674e-15
2669.62,1.14978e-15
2670.14,1.10731e-15
2670.65,1.27959e-15
2671.16,1.15607e-15
2671.67,1.22401e-15
2672.18,1.31166e-15
2672.69,1.23271e-15
2673.20,1.14325e-15
2673.71,1.27029e-15
2674.22,1.28609e-15
2674.73,1.20868e-15
2675.24,1.26800e-15
2675.76,1.19613e-15
2676.27,1.14294e-15
2676.78,1.18220e-15
2677.29,1.27781e-15
2677.80,1.11001e-15
2678.31,1.04041e-15
2678.82,9.60862e-16
2679.33,8.44652e-16
2679.84,7.57912e-16
2680.35,7.52839e-16
2680.86,8.92731e-16
2681.38,9.80774e-16
2681.89,1.00263e-15
2682.40,1.05836e-15
2682.91,1.03107e-15
2683.42,1.07868e-15
2683.93,1.16733e-15
2684.44,1.07570e-15
2684.95,1.10663e-15
2685.46,1.16420e-15
2685.97,1.15253e-15
2686.48,1.21740e-15
2687.00,1.02498e-15
2687.51,1.15871e-15
2688.02,1.22982e-15
2688.53,1.27552e-15
2689.04,1.23663e-15
2689.55,1.21125e-15
2690.06,1.05928e-15
2690.57,8.66942e-16
2691.08,7.37399e-16
2691.59,4.80996e-16
2692.10,4.73558e-16
2692.61,4.54431e-16
2693.13,5.86737e-16
2693.64,5.66752e-16
2694.15,8.28830e-16
2694.66,7.30584e-16
2695.17,7.75968e-16
2695.68,6.27527e-16
2696.19,5.37125e-16
2696.70,5.11893e-16
2697.21,6.15800e-16
2697.72,7.64496e-16
2698.23,1.05384e-15
2698.74,9.96502e-16
2699.26,1.04816e-15
2699.77,9.28998e-16
2700.28,1.13532e-15
2700.79,9.19861e-16
2701.30,9.31235e-16
2701.81,6.34455e-16
2702.32,4.05363e-16
2702.83,3.09838e-16
2703.34,1.15177e-16
2703.85,1.67153e-16
2704.36,2.54399e-16
2704.87,4.01414e-16
2705.39,5.83856e-16
2705.90,7.86554e-16
2706.41,9.57571e-16
2706.92,1.09322e-15
2707.43,1.02840e-15
2707.94,1.17162e-15
2708.45,1.05692e-15
2708.96,1.20123e-15
2709.47,1.15387e-15
2709.98,1.19589e-15
2710.49,1.15420e-15
2711.00,1.22415e-15
2711.51,1.21857e-15
2712.03,1.27999e-15
2712.54,1.21454e-15
2713.05,1.18989e-15
2713.56,1.26278e-15
2714.07,1.29955e-15
2714.58,1.18821e-15
2715.09,1.33246e-15
2715.60,1.31939e-15
2716.11,1.17870e-15
2716.62,1.15715e-15
2717.13,1.28306e-15
2717.64,1.16956e-15
2718.15,1.10039e-15
2718.67,1.14404e-15
2719.18,8.70431e-16
2719.69,6.04876e-16
2720.20,5.21145e-16
2720.71,5.90170e-16
2721.22,6.25718e-16
2721.73,8.20704e-16
2722.24,8.75899e-16
2722.75,8.91201e-16
2723.26,1.01238e-15
2723.77,1.11089e-15
2724.28,1.12011e-15
2724.79,1.15284e-15
2725.30,1.15070e-15
2725.82,1.12692e-15
2726.33,1.21564e-15
2726.84,1.12330e-15
2727.35,1.29462e-15
2727.86,1.35394e-15
2728.37,1.14664e-15
2728.88,1.30302e-15
2729.39,1.20496e-15
2729.90,1.30389e-15
2730.41,1.18530e-15
2730.92,1.17540e-15
2731.43,1.10491e-15
2731.94,9.38870e-16
2732.45,9.45592e-16
2732.97,8.29945e-16
2733.48,8.77742e-16
2733.99,9.04654e-16
2734.50,8.43067e-16
2735.01,7.09015e-16
2735.52,6.70670e-16
2736.03,7.56969e-16
2736.54,8.02410e-16
2737.05,8.67070e-16
2737.56,9.92585e-16
2738.07,1.17161e-15
2738.58,9.34961e-16
2739.09,7.82907e-16
2739.60,8.21043e-16
2740.11,8.58321e-16
2740.63,8.59944e-16
2741.14,1.04383e-15
2741.65,1.00557e-15
2742.16,1.07403e-15
2742.67,1.22899e-15
2743.18,1.15726e-15
2743.69,1.13842e-15
2744.20,1.23260e-15
2744.71,1.30072e-15
2745.22,1.10305e-15
2745.73,1.25379e-15
2746.24,1.00468e-15
2746.75,1.18608e-15
2747.26,1.09145e-15
2747.77,1.10968e-15
2748.29,1.23278e-15
2748.80,1.31534e-15
2749.31,1.28897e-15
2749.82,1.30009e-15
2750.33,1.28967e-15
2750.84,1.19602e-15
2751.35,1.04264e-15
2751.86,8.65504e-16
2752.37,8.08365e-16
2752.88,8.32559e-16
2753.39,1.07279e-15
2753.90,1.12768e-15
2754.41,1.30736e-15
2754.92,1.27475e-15
2755.43,1.31600e-15
2755.94,1.24598e-15
2756.46,1.15414e-15
2756.97,1.05123e-15
2757.48,1.03459e-15
2757.99,8.19286e-16
2758.50,1.02463e-15
2759.01,1.06394e-15
2759.52,1.06072e-15
2760.03,1.19651e-15
2760.54,1.24215e-15
2761.05,1.39088e-15
2761.56,1.15055e-15
2762.07,1.37344e-15
2762.58,1.18781e-15
2763.09,1.23370e-15
2763.60,1.18876e-15
2764.11,1.14668e-15
2764.62,1.07796e-15
2765.14,1.18671e-15
2765.65,1.20441e-15
2766.16,1.24036e-15
2766.67,1.23238e-15
2767.18,1.13506e-15
2767.69,1.10809e-15
2768.20,1.10882e-15
2768.71,1.07940e-15
2769.22,1.12910e-15
2769.73,1.19003e-15
2770.24,9.61083e-16
2770.75,9.94742e-16
2771.26,1.12502e-15
2771.77,9.63037e-16
