,Unnamed: 0,Wavelength (Ang),Flux,Error
135,135,4720.41,2.936221e-17,7.468810000000001e-18
136,136,4721.5,3.68319e-17,9.14816e-18
137,137,4722.6,5.88674e-17,1.28053e-17
138,138,4723.7,3.647650000000001e-17,8.917070000000001e-18
139,139,4724.79,2.5520790000000002e-17,6.22726e-18
140,140,4725.89,4.69493e-17,1.07224e-17
141,141,4726.98,3.62484e-17,8.769090000000001e-18
142,142,4728.08,3.274586e-17,8.068e-18
143,143,4729.17,4.7450800000000003e-17,1.09454e-17
144,144,4730.27,6.21641e-17,1.31949e-17
145,145,4731.36,3.64811e-17,8.92143e-18
146,146,4732.46,4.00076e-17,9.57215e-18
147,147,4733.55,3.996860000000001e-17,9.55062e-18
148,148,4734.65,6.16253e-17,1.30147e-17
149,149,4735.74,4.72213e-17,1.08443e-17
150,150,4736.84,3.278307e-17,8.10004e-18
151,151,4737.93,4.73967e-17,1.09224e-17
152,152,4739.03,4.014810000000001e-17,9.65118e-18
153,153,4740.12,5.47677e-17,1.21093e-17
154,154,4741.22,2.5556700000000002e-17,6.3191200000000015e-18
155,155,4742.32,5.11351e-17,1.15535e-17
156,156,4743.41,4.39342e-17,1.0386e-17
157,157,4744.51,4.7645e-17,1.10334e-17
158,158,4745.6,5.851750000000001e-17,1.26832e-17
159,159,4746.7,3.2761390000000004e-17,8.08449e-18
160,160,4747.79,5.78602e-17,1.24501e-17
161,161,4748.89,4.34145e-17,1.01314e-17
162,162,4749.98,3.62791e-17,8.792920000000001e-18
163,163,4751.08,3.98836e-17,9.5058e-18
164,164,4752.17,3.9908700000000004e-17,9.51988e-18
165,165,4753.27,3.63092e-17,8.81303e-18
166,166,4754.36,5.7805e-17,1.24311e-17
167,167,4755.46,6.49325e-17,1.34114e-17
168,168,4756.55,4.703e-17,1.07617e-17
169,169,4757.65,4.3500000000000004e-17,1.01744e-17
170,170,4758.74,3.6311000000000003e-17,8.81498e-18
171,171,4759.84,3.99036e-17,9.51802e-18
172,172,4760.93,5.418270000000001e-17,1.18896e-17
173,173,4762.03,4.33569e-17,1.01046e-17
174,174,4763.12,1.835018e-17,3.5716e-18
175,175,4764.22,4.34014e-17,1.01267e-17
176,176,4765.31,4.354600000000001e-17,1.01979e-17
177,177,4766.41,4.01002e-17,9.628130000000001e-18
178,178,4767.5,4.76517e-17,1.10388e-17
179,179,4768.6,4.04843e-17,9.84202e-18
180,180,4769.69,3.686940000000001e-17,9.18061e-18
181,181,4770.79,6.70572e-17,1.40886e-17
182,182,4771.88,4.81579e-17,1.12639e-17
183,183,4772.98,2.933889e-17,7.45733e-18
184,184,4774.07,6.25241e-17,1.3319e-17
185,185,4775.17,3.29137e-17,8.21309e-18
186,186,4776.26,4.748180000000001e-17,1.09641e-17
187,187,4777.35,3.2802400000000004e-17,8.123170000000001e-18
188,188,4778.45,3.632780000000001e-17,8.828640000000001e-18
189,189,4779.54,3.986e-17,9.496060000000001e-18
190,190,4780.64,2.910287e-17,7.190360000000001e-18
191,191,4781.73,2.916609e-17,7.26259e-18
192,192,4782.83,2.55591e-17,6.34572e-18
193,193,4783.92,5.13702e-17,1.16531e-17
194,194,4785.02,4.39344e-17,1.03906e-17
195,195,4786.11,2.1898382e-17,5.1603700000000015e-18
196,196,4787.21,6.52754e-17,1.35226e-17
197,197,4788.3,3.9894e-17,9.51586e-18
198,198,4789.4,2.9117710000000005e-17,7.209100000000001e-18
199,199,4790.49,3.28324e-17,8.14953e-18
200,200,4791.59,2.1884551000000002e-17,5.234810000000001e-18
201,201,4792.68,4.80799e-17,1.12311e-17
202,202,4793.77,3.31198e-17,8.3832e-18
203,203,4794.87,2.9319230000000004e-17,7.439730000000001e-18
204,204,4795.96,4.02642e-17,9.72256e-18
205,205,4797.06,2.1897317e-17,5.15535e-18
206,206,4798.15,5.08998e-17,1.14623e-17
207,207,4799.25,3.277383e-17,8.103230000000001e-18
208,208,4800.34,4.00254e-17,9.59012e-18
209,209,4801.44,4.36455e-17,1.02501e-17
210,210,4802.53,4.00942e-17,9.628560000000001e-18
211,211,4803.63,4.38146e-17,1.03333e-17
212,212,4804.72,2.9240980000000004e-17,7.352460000000001e-18
213,213,4805.81,4.02919e-17,9.73884e-18
214,214,4806.91,4.02931e-17,9.7396e-18
215,215,4808.0,3.6605900000000003e-17,9.01334e-18
216,216,4809.1,5.125390000000001e-17,1.16074e-17
217,217,4810.19,4.02185e-17,9.69837e-18
218,218,4811.29,5.493270000000001e-17,1.21772e-17
219,219,4812.38,3.28846e-17,8.19476e-18
220,220,4813.48,5.84561e-17,1.26662e-17
221,221,4814.57,4.012880000000001e-17,9.64883e-18
222,222,4815.66,4.40152e-17,1.04328e-17
223,223,4816.76,4.06491e-17,9.9385e-18
224,224,4817.85,4.1024e-17,1.01472e-17
225,225,4818.95,4.13155e-17,1.03095e-17
226,226,4820.04,4.53505e-17,1.10894e-17
227,227,4821.13,4.13843e-17,1.0348e-17
228,228,4822.23,6.03576e-17,1.33419e-17
229,229,4823.32,4.4585600000000004e-17,1.07137e-17
230,230,4824.42,4.42688e-17,1.05581e-17
231,231,4825.51,3.30291e-17,8.313560000000001e-18
232,232,4826.61,4.79501e-17,1.11758e-17
233,233,4827.7,4.06391e-17,9.933830000000001e-18
234,234,4828.79,4.451720000000001e-17,1.06805e-17
235,235,4829.89,3.70096e-17,9.278720000000001e-18
236,236,4830.98,4.82797e-17,1.13224e-17
237,237,4832.08,4.4228e-17,1.05385e-17
238,238,4833.17,5.11785e-17,1.1578e-17
239,239,4834.27,6.142610000000001e-17,1.29542e-17
240,240,4835.36,5.04432e-17,1.12782e-17
241,241,4836.45,7.53855e-17,1.46986e-17
242,242,4837.55,4.70354e-17,1.07701e-17
243,243,4838.64,4.7219e-17,1.08517e-17
244,244,4839.74,5.46678e-17,1.20783e-17
245,245,4840.83,5.119380000000001e-17,1.15846e-17
246,246,4841.92,4.022430000000001e-17,9.70395e-18
247,247,4843.02,6.94937e-17,1.41831e-17
248,248,4844.11,6.20053e-17,1.31487e-17
249,249,4845.21,3.278445e-17,8.116860000000001e-18
250,250,4846.3,2.91493e-17,7.25416e-18
251,251,4847.39,4.7250000000000004e-17,1.08659e-17
252,252,4848.49,4.3633300000000003e-17,1.02471e-17
253,253,4849.58,2.912628e-17,7.2283e-18
254,254,4850.68,3.271965000000001e-17,8.0647e-18
255,255,4851.77,6.50703e-17,1.34601e-17
256,256,4852.86,3.62484e-17,8.78376e-18
257,257,4853.96,2.1908261e-17,5.04973e-18
258,258,4855.05,4.67634e-17,1.06501e-17
259,259,4856.14,3.96576e-17,9.38933e-18
260,260,4857.24,3.61649e-17,8.72953e-18
261,261,4858.33,5.079610000000001e-17,1.14231e-17
262,262,4859.43,2.922878e-17,7.34626e-18
263,263,4860.52,4.8131100000000004e-17,1.12578e-17
264,264,4861.61,2.56754e-17,6.63777e-18
265,265,4862.71,5.29373e-17,1.22966e-17
266,266,4863.8,4.92214e-17,1.17423e-17
267,267,4864.9,3.74752e-17,9.58502e-18
268,268,4865.99,3.35528e-17,8.74241e-18
269,269,4867.08,5.309950000000001e-17,1.23629e-17
270,270,4868.18,2.965495e-17,7.83323e-18
271,271,4869.27,1.7889540000000002e-17,3.9290200000000015e-18
272,272,4870.36,3.7522600000000004e-17,9.61628e-18
273,273,4871.46,3.74496e-17,9.56873e-18
274,274,4872.55,3.7246700000000004e-17,9.43632e-18
275,275,4873.65,2.1848195e-17,5.38459e-18
276,276,4874.74,3.68253e-17,9.16143e-18
277,277,4875.83,4.03e-17,9.74777e-18
278,278,4876.93,3.27883e-17,8.12223e-18
279,279,4878.02,2.1899482000000002e-17,5.0889000000000015e-18
280,280,4879.11,4.7018600000000003e-17,1.07643e-17
281,281,4880.21,5.06148e-17,1.13499e-17
282,282,4881.3,4.71414e-17,1.08189e-17
283,283,4882.39,4.3650000000000004e-17,1.02567e-17
284,284,4883.49,4.00859e-17,9.62889e-18
285,285,4884.58,4.02329e-17,9.71074e-18
286,286,4885.67,5.13228e-17,1.16388e-17
287,287,4886.77,4.03184e-17,9.758430000000001e-18
288,288,4887.86,4.38975e-17,1.03785e-17
289,289,4888.96,4.394780000000001e-17,1.04033e-17
290,290,4890.05,4.771060000000001e-17,1.1072e-17
291,291,4891.14,2.9319060000000004e-17,7.451910000000001e-18
292,292,4892.24,5.93907e-17,1.30009e-17
293,293,4893.33,7.10488e-17,1.46566e-17
294,294,4894.42,4.84555e-17,1.1403e-17
295,295,4895.52,4.4736e-17,1.0791e-17
296,296,4896.61,5.62208e-17,1.26684e-17
297,297,4897.7,3.71078e-17,9.346770000000001e-18
298,298,4898.8,3.707910000000001e-17,9.328070000000001e-18
299,299,4899.89,2.944887e-17,7.60055e-18
300,300,4900.98,4.08229e-17,1.00397e-17
301,301,4902.08,2.942512e-17,7.57357e-18
302,302,4903.17,5.1938400000000004e-17,1.18903e-17
303,303,4904.26,3.3103600000000003e-17,8.37965e-18
304,304,4905.36,4.0563400000000004e-17,9.89535e-18
305,305,4906.45,5.18643e-17,1.18601e-17
306,306,4907.54,5.55451e-17,1.24126e-17
307,307,4908.64,5.5382100000000004e-17,1.23508e-17
308,308,4909.73,3.6674e-17,9.063980000000001e-18
309,309,4910.82,2.5552880000000006e-17,6.3631300000000004e-18
310,310,4911.92,2.918626e-17,7.301480000000001e-18
311,311,4913.01,4.36989e-17,1.02815e-17
312,312,4914.1,5.09632e-17,1.14927e-17
313,313,4915.2,4.73332e-17,1.09048e-17
314,314,4916.29,2.553269e-17,6.31709e-18
315,315,4917.38,4.74654e-17,1.09636e-17
316,316,4918.48,3.28738e-17,8.193340000000001e-18
317,317,4919.57,5.1142600000000004e-17,1.15659e-17
318,318,4920.66,2.918068e-17,7.295440000000001e-18
319,319,4921.75,4.73276e-17,1.09024e-17
320,320,4922.85,3.64235e-17,8.90076e-18
321,321,4923.94,2.1884957e-17,5.15976e-18
322,322,4925.03,4.38119e-17,1.03372e-17
323,323,4926.13,3.65174e-17,8.962100000000001e-18
324,324,4927.22,4.37404e-17,1.03021e-17
325,325,4928.31,4.00694e-17,9.62075e-18
326,326,4929.41,4.73567e-17,1.09154e-17
327,327,4930.5,3.28098e-17,8.141600000000001e-18
328,328,4931.59,2.554587e-17,6.348350000000001e-18
329,329,4932.69,4.39556e-17,1.0408e-17
330,330,4933.78,4.0337000000000003e-17,9.7698e-18
331,331,4934.87,5.8627e-17,1.27301e-17
332,332,4935.96,4.7532e-17,1.09934e-17
333,333,4937.06,4.02159e-17,9.7024e-18
334,334,4938.15,2.925113e-17,7.37627e-18
335,335,4939.24,4.4129e-17,1.04933e-17
336,336,4940.34,5.5344e-17,1.23367e-17
337,337,4941.43,5.5206700000000004e-17,1.22847e-17
338,338,4942.52,4.7636e-17,1.10396e-17
339,339,4943.62,2.5542890000000002e-17,6.34192e-18
340,340,4944.71,3.6557e-17,8.98812e-18
341,341,4945.8,2.924983e-17,7.374890000000001e-18
342,342,4946.89,4.40616e-17,1.04602e-17
343,343,4947.99,4.401900000000001e-17,1.04392e-17
344,344,4949.08,5.120270000000001e-17,1.15906e-17
345,345,4950.17,5.1108100000000003e-17,1.15521e-17
346,346,4951.27,5.115970000000001e-17,1.15731e-17
347,347,4952.36,3.2929700000000004e-17,8.23924e-18
348,348,4953.45,4.04651e-17,9.84124e-18
349,349,4954.54,2.937481e-17,7.517580000000001e-18
350,350,4955.64,4.8326700000000003e-17,1.13466e-17
351,351,4956.73,4.841240000000001e-17,1.13846e-17
352,352,4957.82,5.212590000000001e-17,1.19672e-17
353,353,4958.92,3.69716e-17,9.25885e-18
354,354,4960.01,3.31793e-17,8.44205e-18
355,355,4961.1,2.5628560000000003e-17,6.5393e-18
356,356,4962.19,5.56944e-17,1.24695e-17
357,357,4963.29,5.16074e-17,1.17558e-17
358,358,4964.38,3.28897e-17,8.20679e-18
359,359,4965.47,4.009840000000001e-17,9.637100000000001e-18
360,360,4966.56,4.00645e-17,9.618230000000001e-18
361,361,4967.66,3.28008e-17,8.134540000000001e-18
362,362,4968.75,3.64399e-17,8.9117e-18
363,363,4969.84,4.74723e-17,1.09669e-17
364,364,4970.94,4.39811e-17,1.04206e-17
365,365,4972.03,3.67347e-17,9.104140000000001e-18
366,366,4973.12,6.30544e-17,1.35024e-17
367,367,4974.21,4.06227e-17,9.92895e-18
368,368,4975.31,3.31144e-17,8.389230000000001e-18
369,369,4976.4,3.30861e-17,8.36627e-18
370,370,4977.49,3.30929e-17,8.371780000000001e-18
371,371,4978.58,4.42343e-17,1.0545e-17
372,372,4979.68,3.67289e-17,9.100300000000001e-18
373,373,4980.77,2.5584390000000006e-17,6.43725e-18
374,374,4981.86,4.06362e-17,9.936390000000001e-18
375,375,4982.95,3.31943e-17,8.454060000000001e-18
376,376,4984.05,3.32001e-17,8.4588e-18
377,377,4985.14,2.5602400000000002e-17,6.478550000000002e-18
378,378,4986.23,4.77908e-17,1.11083e-17
379,379,4987.32,3.29267e-17,8.236620000000001e-18
380,380,4988.42,4.0412100000000004e-17,9.811580000000003e-18
381,381,4989.51,3.68567e-17,9.183600000000001e-18
382,382,4990.6,2.9409500000000004e-17,7.55679e-18
383,383,4991.69,4.82714e-17,1.13218e-17
384,384,4992.79,2.937707e-17,7.519730000000001e-18
385,385,4993.88,3.67951e-17,9.143360000000001e-18
386,386,4994.97,3.674240000000001e-17,9.10892e-18
387,387,4996.06,5.15314e-17,1.17245e-17
388,388,4997.16,4.776660000000001e-17,1.10975e-17
389,389,4998.25,3.3009e-17,8.30326e-18
390,390,4999.34,3.30686e-17,8.35168e-18
391,391,5000.43,3.3134200000000004e-17,8.404990000000001e-18
392,392,5001.52,3.6848800000000004e-17,9.17828e-18
393,393,5002.62,3.77124e-17,1.04221e-17
394,394,5003.71,4.23112e-17,1.13806e-17
395,395,5004.8,3.30179e-17,9.29125e-18
396,396,5005.89,4.22941e-17,1.13707e-17
397,397,5006.99,3.7697e-17,1.04113e-17
398,398,5008.08,4.24623e-17,1.14687e-17
399,399,5009.17,5.1954900000000004e-17,1.33014e-17
400,400,5010.26,3.31701e-17,9.42934e-18
401,401,5011.36,2.84501e-17,8.15837e-18
402,402,5012.45,3.3162e-17,9.42198e-18
403,403,5013.54,3.31447e-17,9.40619e-18
404,404,5014.63,4.2561600000000003e-17,1.15264e-17
405,405,5015.72,5.200520000000001e-17,1.53856e-17
406,406,5016.82,3.31577e-17,1.08748e-17
407,407,5017.91,7.08382e-17,1.88393e-17
408,408,5019.0,2.6881520000000002e-17,8.884430000000001e-18
409,409,5020.09,4.58072e-17,1.40959e-17
410,410,5021.19,5.83782e-17,1.66612e-17
411,411,5022.28,2.687338e-17,8.86653e-18
412,412,5023.37,2.6825480000000006e-17,8.762500000000001e-18
413,413,5024.46,6.51043e-17,1.52515e-17
414,414,5025.55,5.11451e-17,1.29319e-17
415,415,5026.65,5.13079e-17,1.30061e-17
416,416,5027.74,3.2961600000000005e-17,9.23946e-18
417,417,5028.83,4.21751e-17,1.13009e-17
418,418,5029.92,2.8271590000000005e-17,7.900290000000001e-18
419,419,5031.01,3.2699360000000004e-17,9.00122e-18
420,420,5032.11,8.15591e-17,1.7241e-17
421,421,5033.2,4.44902e-17,1.32891e-17
422,422,5034.29,4.47808e-17,1.3467e-17
423,423,5035.38,3.90742e-17,1.22836e-17
424,424,5036.47,5.17496e-17,1.52506e-17
425,425,5037.57,7.995549999999998e-17,1.75296e-17
426,426,5038.66,8.9264e-17,1.87226e-17
427,427,5039.75,6.59491e-17,1.55558e-17
428,428,5040.84,4.26724e-17,1.15905e-17
429,429,5041.93,7.19929e-17,1.67071e-17
430,430,5043.03,3.3631200000000003e-17,9.847030000000001e-18
431,431,5044.12,2.879709e-17,8.656460000000001e-18
432,432,5045.21,6.37511e-17,1.57926e-17
433,433,5046.3,4.34168e-17,1.20242e-17
434,434,5047.39,4.2932e-17,1.17416e-17
435,435,5048.49,4.7335e-17,1.24838e-17
436,436,5049.58,2.3740782000000002e-17,6.6575700000000015e-18
437,437,5050.67,4.75027e-17,1.2569e-17
438,438,5051.76,3.34261e-17,9.660410000000001e-18
439,439,5052.85,5.81369e-17,1.47237e-17
440,440,5053.94,3.87431e-17,1.11405e-17
441,441,5055.04,4.17468e-17,1.05533e-17
442,442,5056.13,4.1590400000000003e-17,1.04662e-17
443,443,5057.22,3.74051e-17,9.540030000000001e-18
444,444,5058.31,2.9471620000000005e-17,7.62494e-18
445,445,5059.4,4.43246e-17,1.05882e-17
446,446,5060.5,5.13246e-17,1.16393e-17
447,447,5061.59,3.2863e-17,8.18283e-18
448,448,5062.68,5.85038e-17,1.26854e-17
449,449,5063.77,4.76456e-17,1.10426e-17
450,450,5064.86,2.928121e-17,7.40737e-18
451,451,5065.95,3.3038e-17,8.32474e-18
452,452,5067.05,2.5605920000000006e-17,6.48003e-18
453,453,5068.14,2.9384160000000005e-17,7.52462e-18
454,454,5069.23,2.940889e-17,7.552780000000001e-18
455,455,5070.32,5.607690000000001e-17,1.26132e-17
456,456,5071.41,4.48597e-17,1.08509e-17
457,457,5072.5,3.34171e-17,8.632360000000001e-18
458,458,5073.6,3.7279700000000004e-17,9.45765e-18
459,459,5074.69,3.7171800000000004e-17,9.387180000000001e-18
460,460,5075.78,4.845410000000001e-17,1.14015e-17
461,461,5076.87,3.69804e-17,9.26218e-18
462,462,5077.96,5.208600000000001e-17,1.19495e-17
463,463,5079.05,5.6036e-17,1.25976e-17
464,464,5080.15,2.948355e-17,7.63731e-18
465,465,5081.24,3.3336300000000003e-17,8.566440000000001e-18
466,466,5082.33,3.71838e-17,9.39473e-18
467,467,5083.42,2.9507570000000004e-17,7.66452e-18
468,468,5084.51,2.9498160000000003e-17,7.65372e-18
469,469,5085.6,2.948687e-17,7.64078e-18
470,470,5086.7,4.092850000000001e-17,1.00969e-17
471,471,5087.79,4.47454e-17,1.07943e-17
472,472,5088.88,2.5661310000000002e-17,6.604830000000001e-18
473,473,5089.97,5.60564e-17,1.26051e-17
474,474,5091.06,4.0788e-17,1.00185e-17
475,475,5092.15,5.58133e-17,1.25129e-17
476,476,5093.24,4.450460000000001e-17,1.06758e-17
477,477,5094.34,5.212070000000001e-17,1.19633e-17
478,478,5095.43,3.3239e-17,8.486770000000001e-18
479,479,5096.52,3.3258800000000004e-17,8.5028e-18
480,480,5097.61,5.60723e-17,1.2611e-17
481,481,5098.7,3.71048e-17,9.34265e-18
482,482,5099.79,6.38588e-17,1.37705e-17
483,483,5100.88,4.47412e-17,1.07919e-17
484,484,5101.98,4.83351e-17,1.13481e-17
485,485,5103.07,2.938229e-17,7.52047e-18
486,486,5104.16,4.819600000000001e-17,1.12863e-17
487,487,5105.25,4.07716e-17,1.0009e-17
488,488,5106.34,3.70985e-17,9.33827e-18
489,489,5107.43,5.6232e-17,1.26713e-17
490,490,5108.52,2.567148e-17,6.62584e-18
491,491,5109.62,4.08863e-17,1.00728e-17
492,492,5110.71,3.703590000000001e-17,9.29726e-18
493,493,5111.8,4.837420000000001e-17,1.13652e-17
494,494,5112.89,2.5645680000000006e-17,6.56603e-18
495,495,5113.98,4.07658e-17,1.00056e-17
496,496,5115.07,2.9409970000000005e-17,7.55132e-18
497,497,5116.16,6.33311e-17,1.35933e-17
498,498,5117.25,4.82849e-17,1.13254e-17
499,499,5118.35,3.31567e-17,8.419000000000001e-18
500,500,5119.44,2.939288e-17,7.531580000000001e-18
501,501,5120.53,4.45117e-17,1.06786e-17
502,502,5121.62,3.70696e-17,9.318880000000001e-18
503,503,5122.71,4.487430000000001e-17,1.08568e-17
504,504,5123.8,4.8989200000000004e-17,1.16381e-17
505,505,5124.89,6.101190000000001e-17,1.35751e-17
506,506,5125.98,6.53323e-17,1.4264e-17
507,507,5127.08,4.97134e-17,1.19597e-17
508,508,5128.17,3.3837300000000004e-17,8.97115e-18
509,509,5129.26,4.98529e-17,1.20216e-17
510,510,5130.35,5.77656e-17,1.32518e-17
511,511,5131.44,6.555510000000001e-17,1.43386e-17
512,512,5132.53,5.35605e-17,1.25497e-17
513,513,5133.62,6.52827e-17,1.42473e-17
514,514,5134.71,7.67049e-17,1.56802e-17
515,515,5135.81,4.50309e-17,1.09334e-17
516,516,5136.9,6.374120000000001e-17,1.37304e-17
517,517,5137.99,7.52996e-17,1.68997e-17
518,518,5139.08,7.523300000000001e-17,1.68783e-17
519,519,5140.17,1.0860259999999999e-16,2.10826e-17
520,520,5141.26,9.07411e-17,1.91372e-17
521,521,5142.35,7.88848e-17,2.05019e-17
522,522,5143.44,5.98417e-17,1.73435e-17
523,523,5144.53,9.32602e-17,2.29168e-17
