,Unnamed: 0,Wavelength (Ang),Flux,Error
53,53,3864.88,3.6223519999999997e-16,2.78437e-17
54,54,3871.0,3.940072e-16,2.57491e-17
55,55,3877.13,3.551842e-16,2.43973e-17
56,56,3883.26,3.834722e-16,2.51465e-17
57,57,3889.39,3.655802e-16,2.44646e-17
58,58,3895.52,3.979062e-16,2.53228e-17
59,59,3901.65,4.521042e-16,2.67574e-17
60,60,3907.78,4.610032e-16,2.68776e-17
61,61,3913.9,3.8480019999999997e-16,2.45787e-17
62,62,3920.03,4.146752e-16,2.5342e-17
63,63,3926.16,3.850352e-16,2.43725e-17
64,64,3932.29,3.030752e-16,2.17244e-17
65,65,3938.42,3.345092e-16,2.26432e-17
66,66,3944.55,2.959252e-16,2.34207e-17
67,67,3950.67,2.924382e-16,2.32273e-17
68,68,3956.8,2.740912e-16,2.24945e-17
69,69,3962.93,3.199552e-16,2.40454e-17
70,70,3969.06,3.2429119999999997e-16,2.41135e-17
71,71,3975.19,3.066742e-16,2.34035e-17
72,72,3981.32,3.954962e-16,2.62369e-17
73,73,3987.44,3.687632e-16,2.53715e-17
74,74,3993.57,3.632312e-16,2.52257e-17
75,75,3999.7,4.034932e-16,2.65818e-17
76,76,4005.83,3.943982e-16,2.62713e-17
77,77,4011.96,3.685032e-16,2.53545e-17
78,78,4018.09,3.542862e-16,2.47471e-17
79,79,4024.21,3.611102e-16,2.48757e-17
80,80,4030.34,3.589032e-16,2.47847e-17
81,81,4036.47,3.177022e-16,2.34308e-17
82,82,4042.6,3.146822e-16,2.33336e-17
83,83,4048.73,2.445182e-16,2.07358e-17
84,84,4054.86,2.708672e-16,2.16972e-17
85,85,4060.98,2.381392e-16,2.04888e-17
86,86,4067.11,2.844522e-16,1.99584e-17
87,87,4073.24,3.324912e-16,2.15035e-17
88,88,4079.37,3.707322e-16,2.2571e-17
89,89,4085.5,3.945372e-16,2.30092e-17
90,90,4091.63,4.4996420000000015e-16,2.41897e-17
91,91,4097.75,4.622602e-16,2.42542e-17
92,92,4103.88,4.521932000000001e-16,2.38406e-17
93,93,4110.01,4.647612000000002e-16,2.4051e-17
94,94,4116.14,4.797242000000002e-16,2.43203e-17
95,95,4122.27,4.680102e-16,2.39506e-17
96,96,4128.4,4.900382e-16,2.44224e-17
97,97,4134.52,4.917412000000002e-16,2.44757e-17
98,98,4140.65,4.915042e-16,2.45199e-17
99,99,4146.78,5.108582e-16,2.49649e-17
100,100,4152.91,5.165702000000001e-16,2.49873e-17
101,101,4159.04,5.5438820000000005e-16,2.57115e-17
102,102,4165.17,4.724192e-16,2.37183e-17
103,103,4171.3,4.223952e-16,2.24588e-17
104,104,4177.42,4.501982e-16,2.31367e-17
105,105,4183.55,4.4157919999999997e-16,2.29636e-17
106,106,4189.68,5.429462000000002e-16,2.53786e-17
107,107,4195.81,5.290702e-16,2.51123e-17
108,108,4201.94,5.534532000000002e-16,2.56697e-17
109,109,4208.07,5.619522000000001e-16,2.5844e-17
110,110,4214.19,6.203932e-16,2.70606e-17
111,111,4220.32,6.128662e-16,2.68392e-17
112,112,4226.45,7.271522000000001e-16,2.89961e-17
113,113,4232.58,6.9569120000000005e-16,2.82047e-17
114,114,4238.71,7.624812e-16,2.92875e-17
115,115,4244.84,7.421282e-16,2.88104e-17
116,116,4250.97,7.630072000000002e-16,2.91455e-17
117,117,4257.09,8.151222e-16,3.00811e-17
118,118,4263.22,9.465992e-16,3.22968e-17
119,119,4269.35,1.0476562e-15,3.38521e-17
120,120,4275.48,1.1969662e-15,3.59391e-17
121,121,4281.61,1.3710762e-15,3.81791e-17
122,122,4287.74,1.4316962e-15,3.87225e-17
123,123,4293.87,1.4778362e-15,3.90878e-17
124,124,4299.99,1.5362662000000001e-15,3.96914e-17
125,125,4306.12,1.4840062000000001e-15,3.90373e-17
126,126,4312.25,1.5561562000000001e-15,4.00938e-17
127,127,4318.38,1.5044562e-15,3.95802e-17
128,128,4324.51,1.3690562e-15,3.78687e-17
129,129,4330.64,1.3407662e-15,3.74189e-17
130,130,4336.77,1.2082162e-15,3.54345e-17
131,131,4342.9,1.1866862e-15,3.49745e-17
132,132,4349.02,1.1688862e-15,3.4678e-17
133,133,4355.15,1.1168062e-15,3.39627e-17
134,134,4361.28,1.0769062e-15,3.35265e-17
135,135,4367.41,1.0571062e-15,3.34236e-17
136,136,4373.54,1.1339562e-15,3.47527e-17
137,137,4379.67,1.0418862e-15,3.33217e-17
138,138,4385.8,1.0298662e-15,3.29617e-17
139,139,4391.92,1.0514962000000001e-15,3.29982e-17
140,140,4398.05,9.530312e-16,3.12211e-17
141,141,4404.18,9.239222e-16,3.06208e-17
142,142,4410.31,8.277122000000001e-16,2.90376e-17
143,143,4416.44,7.393562e-16,2.75395e-17
144,144,4422.57,7.833672000000002e-16,2.838e-17
145,145,4428.7,6.837282e-16,2.65734e-17
146,146,4434.83,6.160862e-16,2.52559e-17
147,147,4440.96,6.218942000000002e-16,2.52887e-17
148,148,4447.08,5.946282000000001e-16,2.46792e-17
149,149,4453.21,6.023702e-16,2.4772e-17
150,150,4459.34,5.916672e-16,2.45218e-17
151,151,4465.47,5.696112000000001e-16,2.40274e-17
152,152,4471.6,4.871062e-16,2.21929e-17
153,153,4477.73,5.265222e-16,2.29503e-17
154,154,4483.86,5.259012e-16,2.29243e-17
155,155,4489.99,5.077232e-16,2.25826e-17
156,156,4496.12,5.004172000000002e-16,2.24348e-17
157,157,4502.25,5.241782e-16,2.29124e-17
158,158,4508.38,4.263142e-16,2.07403e-17
159,159,4514.5,4.583792e-16,2.14568e-17
160,160,4520.63,4.762352e-16,2.18025e-17
161,161,4526.76,4.115942e-16,2.03001e-17
162,162,4532.89,4.2098719999999997e-16,2.04726e-17
163,163,4539.02,4.173052e-16,2.03897e-17
164,164,4545.15,4.274152e-16,2.06594e-17
165,165,4551.28,4.520382000000001e-16,2.12375e-17
166,166,4557.41,4.133252e-16,2.03809e-17
167,167,4563.54,4.413692e-16,2.10355e-17
168,168,4569.67,4.2371619999999995e-16,2.06202e-17
169,169,4575.8,4.777832000000002e-16,2.17871e-17
170,170,4581.93,3.887132e-16,1.97327e-17
171,171,4588.05,4.613602e-16,2.14409e-17
172,172,4594.18,4.259022e-16,2.07432e-17
173,173,4600.31,4.771962e-16,2.20556e-17
174,174,4606.44,4.616172e-16,2.1863e-17
175,175,4612.57,4.2298119999999995e-16,2.10862e-17
176,176,4618.7,4.588402e-16,2.19168e-17
177,177,4624.83,4.912662000000001e-16,2.25448e-17
178,178,4630.96,4.693642e-16,2.19026e-17
179,179,4637.09,4.291362e-16,2.08702e-17
180,180,4643.22,4.384242e-16,2.101e-17
181,181,4649.35,4.281362e-16,2.08019e-17
182,182,4655.48,4.063082e-16,2.03663e-17
183,183,4661.61,4.033502e-16,2.03871e-17
184,184,4667.74,4.2553119999999997e-16,2.09736e-17
185,185,4673.87,4.151402e-16,2.07154e-17
186,186,4680.0,4.040242e-16,2.03728e-17
187,187,4686.13,4.1329019999999997e-16,2.04684e-17
188,188,4692.26,4.1382719999999997e-16,2.03376e-17
189,189,4698.39,4.232732e-16,2.04262e-17
190,190,4704.52,4.107192e-16,2.00414e-17
191,191,4710.65,4.179142e-16,2.01809e-17
192,192,4716.78,4.112712e-16,2.00456e-17
193,193,4722.91,4.139202e-16,2.0125e-17
194,194,4729.04,3.883422e-16,1.9558e-17
195,195,4735.17,4.245962e-16,2.04226e-17
196,196,4741.3,3.715162e-16,1.92197e-17
197,197,4747.43,3.7130719999999997e-16,1.92323e-17
198,198,4753.56,3.758472e-16,1.93164e-17
199,199,4759.69,4.191752e-16,2.02811e-17
200,200,4765.82,3.9493119999999997e-16,1.96721e-17
201,201,4771.95,3.907422e-16,1.95618e-17
202,202,4778.08,3.835922e-16,1.942e-17
203,203,4784.21,4.027832e-16,1.99316e-17
204,204,4790.34,4.1954019999999997e-16,2.03837e-17
205,205,4796.47,3.994742e-16,1.99523e-17
206,206,4802.6,4.129262e-16,2.02735e-17
207,207,4808.73,4.020572e-16,2.00519e-17
208,208,4814.86,4.036922e-16,2.01514e-17
209,209,4820.99,3.885342e-16,1.98841e-17
210,210,4827.12,3.179982e-16,1.81918e-17
211,211,4833.25,2.933432e-16,1.75919e-17
212,212,4839.38,3.234742e-16,1.84315e-17
213,213,4845.51,3.285502e-16,1.8519e-17
214,214,4851.64,3.556702e-16,1.90927e-17
215,215,4857.77,2.791352e-16,1.69333e-17
216,216,4863.9,3.116202e-16,1.76764e-17
217,217,4870.03,3.016272e-16,1.73185e-17
218,218,4876.16,2.8030419999999997e-16,1.67126e-17
219,219,4882.29,2.606462e-16,1.62054e-17
220,220,4888.42,3.371262e-16,1.82978e-17
221,221,4894.55,3.548262e-16,1.87893e-17
222,222,4900.68,3.273872e-16,1.80853e-17
223,223,4906.81,3.597602e-16,1.8872e-17
224,224,4912.94,3.408852e-16,1.83706e-17
225,225,4919.08,3.737982e-16,1.9172e-17
226,226,4925.21,3.520152e-16,1.86494e-17
227,227,4931.34,3.696762e-16,1.9062e-17
228,228,4937.47,3.414222e-16,1.83278e-17
229,229,4943.6,3.122202e-16,1.75136e-17
230,230,4949.73,3.883472e-16,1.92979e-17
231,231,4955.86,4.727292e-16,2.10929e-17
232,232,4961.99,4.307512e-16,2.01846e-17
233,233,4968.12,4.411462e-16,2.04656e-17
234,234,4974.25,4.422352e-16,2.05535e-17
235,235,4980.39,4.3775519999999996e-16,2.04961e-17
236,236,4986.52,3.932252e-16,1.95053e-17
237,237,4992.65,4.200722e-16,2.01115e-17
238,238,4998.78,4.158632e-16,2.0003e-17
239,239,5004.91,4.016642e-16,1.96646e-17
240,240,5011.04,3.741112e-16,1.90321e-17
241,241,5017.17,3.8781719999999997e-16,1.93584e-17
242,242,5023.3,3.802072e-16,1.92143e-17
243,243,5029.44,3.593412e-16,1.87602e-17
244,244,5035.57,3.343942e-16,1.82295e-17
245,245,5041.7,3.300902e-16,1.81762e-17
246,246,5047.83,3.4858419999999997e-16,1.86877e-17
247,247,5053.96,3.365072e-16,1.84092e-17
248,248,5060.09,3.427332e-16,1.86064e-17
249,249,5066.22,3.524232e-16,1.88808e-17
250,250,5072.36,3.404912e-16,1.85646e-17
251,251,5078.49,3.240262e-16,1.80809e-17
252,252,5084.62,3.683062e-16,1.91082e-17
253,253,5090.75,3.374352e-16,1.82896e-17
254,254,5096.88,3.629032e-16,1.89121e-17
255,255,5103.02,3.2082619999999997e-16,1.79142e-17
256,256,5109.15,3.358072e-16,1.83974e-17
257,257,5115.28,3.195902e-16,1.80718e-17
258,258,5121.41,3.301512e-16,1.84249e-17
259,259,5127.54,3.433922e-16,1.88358e-17
260,260,5133.68,3.233242e-16,1.83971e-17
261,261,5139.81,3.164072e-16,1.82895e-17
262,262,5145.94,3.399222e-16,1.89346e-17
263,263,5152.07,3.106802e-16,1.81934e-17
264,264,5158.2,2.664232e-16,1.6955e-17
265,265,5164.34,2.761232e-16,1.72301e-17
266,266,5170.47,2.808292e-16,1.73015e-17
267,267,5176.6,3.207852e-16,1.83139e-17
268,268,5182.73,3.166362e-16,1.81187e-17
269,269,5188.87,3.319602e-16,1.84192e-17
270,270,5195.0,3.498872e-16,1.88007e-17
271,271,5201.13,3.399882e-16,1.84906e-17
272,272,5207.26,3.415072e-16,1.85439e-17
273,273,5213.4,3.515552e-16,1.8837e-17
274,274,5219.53,3.7490719999999997e-16,1.94536e-17
275,275,5225.66,3.845982e-16,1.96934e-17
276,276,5231.79,3.670022e-16,1.92053e-17
277,277,5237.93,3.647162e-16,1.90927e-17
278,278,5244.06,3.895622e-16,1.96598e-17
279,279,5250.19,4.064392e-16,2.01021e-17
280,280,5256.33,3.380422e-16,1.85119e-17
281,281,5262.46,3.643322e-16,1.92377e-17
282,282,5268.59,3.742432e-16,1.95145e-17
283,283,5274.72,3.922332e-16,1.99232e-17
284,284,5280.86,3.402282e-16,1.85752e-17
285,285,5286.99,4.0751419999999997e-16,2.01745e-17
286,286,5293.12,3.740982e-16,1.93908e-17
287,287,5299.26,3.744572e-16,1.94315e-17
288,288,5305.39,3.699642e-16,1.93276e-17
289,289,5311.52,3.703302e-16,1.93456e-17
290,290,5317.66,3.661292e-16,1.92794e-17
291,291,5323.79,3.467942e-16,1.88616e-17
292,292,5329.92,3.649072e-16,1.93861e-17
293,293,5336.06,3.449332e-16,1.8965e-17
294,294,5342.19,3.745492e-16,1.97694e-17
295,295,5348.32,3.821572e-16,1.99999e-17
296,296,5354.46,3.944762e-16,2.03132e-17
297,297,5360.59,4.0773519999999997e-16,2.06431e-17
298,298,5366.73,3.982452e-16,2.04241e-17
299,299,5372.86,4.1042519999999997e-16,2.07482e-17
300,300,5378.99,3.8995019999999997e-16,2.0286e-17
301,301,5385.13,3.942342e-16,2.03739e-17
302,302,5391.26,4.191742e-16,2.09052e-17
303,303,5397.39,3.949532e-16,2.02171e-17
304,304,5403.53,4.192162e-16,2.07227e-17
305,305,5409.66,4.017492e-16,2.02864e-17
306,306,5415.8,4.253382e-16,2.08725e-17
307,307,5421.93,5.182462000000001e-16,2.29668e-17
308,308,5428.07,5.582292e-16,2.38606e-17
309,309,5434.2,5.498752e-16,2.37795e-17
310,310,5440.33,5.769722000000001e-16,2.4486e-17
311,311,5446.47,6.396952e-16,2.58861e-17
312,312,5452.6,6.222452000000001e-16,2.56384e-17
313,313,5458.74,7.188742e-16,2.74885e-17
314,314,5464.87,7.274662000000002e-16,2.75992e-17
315,315,5471.01,7.251652000000001e-16,2.75333e-17
316,316,5477.14,7.046792000000001e-16,2.71684e-17
317,317,5483.28,7.108832e-16,2.7381e-17
318,318,5489.41,6.771462000000002e-16,2.68615e-17
319,319,5495.55,6.475102e-16,2.63934e-17
320,320,5501.68,5.947452e-16,2.53382e-17
321,321,5507.81,5.850642e-16,2.50892e-17
322,322,5513.95,5.4540820000000005e-16,2.41846e-17
323,323,5520.08,5.367702e-16,2.39256e-17
324,324,5526.22,5.030292000000002e-16,2.31485e-17
325,325,5532.36,4.831602e-16,2.27184e-17
326,326,5538.49,4.648652000000001e-16,2.23756e-17
327,327,5544.63,4.281752e-16,2.15977e-17
328,328,5550.76,3.930532e-16,2.07407e-17
329,329,5556.9,4.134832e-16,2.12127e-17
330,330,5563.03,4.045202e-16,2.0926e-17
331,331,5569.17,4.028702e-16,2.08702e-17
332,332,5575.3,4.2282619999999995e-16,2.13417e-17
333,333,5581.44,3.840202e-16,2.04692e-17
334,334,5587.57,3.649742e-16,2.00779e-17
335,335,5593.71,3.4732119999999997e-16,1.96991e-17
336,336,5599.85,3.774292e-16,2.05579e-17
337,337,5605.98,3.678192e-16,2.03619e-17
338,338,5612.12,3.720842e-16,2.05562e-17
339,339,5618.25,3.551972e-16,2.01752e-17
340,340,5624.39,3.250252e-16,1.94734e-17
341,341,5630.52,3.775392e-16,2.09537e-17
342,342,5636.66,3.890902e-16,2.12973e-17
343,343,5642.8,3.7081619999999997e-16,2.08022e-17
344,344,5648.93,3.360512e-16,1.98737e-17
345,345,5655.07,3.597962e-16,2.04789e-17
346,346,5661.21,3.480642e-16,2.01415e-17
347,347,5667.34,3.542512e-16,2.02402e-17
348,348,5673.48,3.243612e-16,1.93757e-17
349,349,5679.62,3.486472e-16,1.99972e-17
350,350,5685.75,3.267152e-16,1.93868e-17
351,351,5691.89,3.541032e-16,2.01455e-17
352,352,5698.03,3.273052e-16,1.94195e-17
353,353,5704.16,3.333382e-16,1.96039e-17
354,354,5710.3,2.907852e-16,1.84133e-17
355,355,5716.44,3.291242e-16,1.95503e-17
356,356,5722.57,3.295112e-16,1.9602e-17
357,357,5728.71,3.658202e-16,2.06539e-17
358,358,5734.85,3.360462e-16,1.98735e-17
359,359,5740.98,3.746382e-16,2.09457e-17
360,360,5747.12,3.473062e-16,2.02198e-17
361,361,5753.26,2.936242e-16,1.87418e-17
362,362,5759.4,3.351422e-16,1.9946e-17
363,363,5765.53,3.599852e-16,2.06671e-17
364,364,5771.67,3.3243019999999997e-16,1.99502e-17
365,365,5777.81,3.106712e-16,1.93483e-17
366,366,5783.95,3.554842e-16,2.05746e-17
367,367,5790.08,3.548292e-16,2.0539e-17
368,368,5796.22,3.088872e-16,1.92449e-17
369,369,5802.36,2.956422e-16,1.88944e-17
370,370,5808.5,2.347482e-16,1.70543e-17
371,371,5814.63,2.305052e-16,1.69602e-17
372,372,5820.77,2.381732e-16,1.72432e-17
373,373,5826.91,2.209992e-16,1.66632e-17
374,374,5833.05,2.541432e-16,1.77273e-17
375,375,5839.19,3.090692e-16,1.93533e-17
376,376,5845.32,3.181412e-16,1.96173e-17
377,377,5851.46,3.090082e-16,1.93827e-17
378,378,5857.6,3.144612e-16,1.95681e-17
379,379,5863.74,3.189052e-16,1.97265e-17
380,380,5869.88,3.352632e-16,2.02371e-17
381,381,5876.02,3.132812e-16,1.96657e-17
382,382,5882.16,3.491812e-16,2.31475e-17
383,383,5888.29,3.622062e-16,2.35073e-17
384,384,5894.43,3.322702e-16,2.25359e-17
385,385,5900.57,3.510722e-16,2.31757e-17
386,386,5906.71,2.977892e-16,2.15529e-17
387,387,5912.85,3.333762e-16,2.27901e-17
388,388,5918.99,2.905792e-16,2.14094e-17
389,389,5925.13,3.093042e-16,2.20788e-17
390,390,5931.27,2.974442e-16,2.17268e-17
391,391,5937.41,2.683532e-16,2.07302e-17
392,392,5943.54,3.475162e-16,2.3316e-17
393,393,5949.68,2.684812e-16,2.0687e-17
394,394,5955.82,2.947412e-16,2.15932e-17
395,395,5961.96,2.765052e-16,2.09938e-17
396,396,5968.1,3.183462e-16,2.24334e-17
397,397,5974.24,2.753112e-16,2.10136e-17
398,398,5980.38,2.799552e-16,2.12356e-17
399,399,5986.52,2.9159219999999997e-16,2.16816e-17
400,400,5992.66,2.9355019999999997e-16,2.18166e-17
401,401,5998.8,2.690442e-16,2.09929e-17
402,402,6004.94,2.8239419999999997e-16,1.92223e-17
403,403,6011.08,2.732742e-16,1.89898e-17
404,404,6017.22,2.659492e-16,1.88323e-17
405,405,6023.36,2.7367819999999997e-16,1.9214e-17
406,406,6029.5,3.108132e-16,2.049e-17
407,407,6035.64,2.696572e-16,1.92797e-17
408,408,6041.78,2.6300719999999997e-16,1.90918e-17
409,409,6047.92,2.683112e-16,1.92749e-17
410,410,6054.06,2.811182e-16,1.96958e-17
411,411,6060.2,2.326772e-16,1.806e-17
412,412,6066.35,2.820292e-16,1.96725e-17
413,413,6072.49,2.763832e-16,1.9471e-17
414,414,6078.63,2.769612e-16,1.94675e-17
415,415,6084.77,2.850002e-16,1.97414e-17
416,416,6090.91,2.662002e-16,1.91773e-17
417,417,6097.05,2.792652e-16,1.97001e-17
418,418,6103.19,2.946992e-16,2.02799e-17
419,419,6109.33,2.709542e-16,1.95787e-17
420,420,6115.47,2.810442e-16,1.99435e-17
421,421,6121.62,2.856802e-16,2.01182e-17
422,422,6127.76,2.887722e-16,2.0234e-17
423,423,6133.9,3.104722e-16,2.0948e-17
424,424,6140.04,2.933562e-16,2.0403e-17
425,425,6146.18,2.677942e-16,1.95866e-17
426,426,6152.32,2.636012e-16,1.94369e-17
427,427,6158.47,2.610662e-16,1.93543e-17
428,428,6164.61,2.927972e-16,2.04095e-17
429,429,6170.75,2.7921319999999997e-16,1.99962e-17
430,430,6176.89,2.655042e-16,1.96112e-17
431,431,6183.03,2.906712e-16,2.05309e-17
432,432,6189.18,2.744342e-16,2.00795e-17
433,433,6195.32,2.852022e-16,2.04823e-17
434,434,6201.46,2.296802e-16,1.85561e-17
435,435,6207.6,2.552282e-16,1.94597e-17
436,436,6213.75,2.482832e-16,1.92104e-17
437,437,6219.89,2.607462e-16,1.96544e-17
438,438,6226.03,2.276132e-16,1.85043e-17
439,439,6232.17,2.643582e-16,1.9857e-17
440,440,6238.32,2.601822e-16,1.98062e-17
441,441,6244.46,2.713732e-16,2.02933e-17
442,442,6250.6,2.647022e-16,2.01717e-17
443,443,6256.75,2.7625619999999997e-16,2.0679e-17
444,444,6262.89,2.233272e-16,1.88685e-17
445,445,6269.03,2.294862e-16,1.91723e-17
446,446,6275.17,2.019332e-16,1.81589e-17
447,447,6281.32,2.773972e-16,2.0959e-17
448,448,6287.46,2.555412e-16,2.01849e-17
449,449,6293.61,2.524852e-16,2.0016e-17
450,450,6299.75,2.166482e-16,1.86888e-17
451,451,6305.89,2.059452e-16,1.83048e-17
452,452,6312.04,2.4331619999999997e-16,1.98265e-17
453,453,6318.18,2.5880719999999997e-16,2.04215e-17
454,454,6324.32,2.897332e-16,2.15079e-17
455,455,6330.47,2.6554519999999997e-16,2.05881e-17
456,456,6336.61,3.069692e-16,2.19775e-17
457,457,6342.76,2.5280719999999997e-16,2.00396e-17
458,458,6348.9,2.583782e-16,2.02319e-17
459,459,6355.05,2.432592e-16,1.96597e-17
460,460,6361.19,2.845682e-16,2.11528e-17
461,461,6367.33,2.438542e-16,1.97575e-17
462,462,6373.48,2.617652e-16,2.04754e-17
463,463,6379.62,2.833872e-16,2.13253e-17
464,464,6385.77,2.706872e-16,2.10086e-17
465,465,6391.91,2.3882319999999997e-16,1.9939e-17
466,466,6398.06,2.827362e-16,2.15424e-17
467,467,6404.2,2.879182e-16,2.16932e-17
468,468,6410.35,2.891362e-16,2.17254e-17
469,469,6416.49,2.780442e-16,2.14256e-17
470,470,6422.64,2.653142e-16,2.11161e-17
471,471,6428.79,2.796082e-16,2.18717e-17
472,472,6434.93,2.354412e-16,2.04039e-17
473,473,6441.08,2.895552e-16,2.25318e-17
474,474,6447.22,2.641452e-16,2.15571e-17
475,475,6453.37,2.603422e-16,2.13318e-17
476,476,6459.51,2.356082e-16,2.02912e-17
477,477,6465.66,2.705632e-16,2.15006e-17
478,478,6471.81,2.469932e-16,2.05613e-17
479,479,6477.95,2.623162e-16,2.11245e-17
480,480,6484.1,2.493932e-16,2.07441e-17
481,481,6490.25,2.759712e-16,2.17802e-17
482,482,6496.39,2.960712e-16,2.25381e-17
483,483,6502.54,2.625262e-16,2.12569e-17
484,484,6508.68,2.5109619999999997e-16,2.08738e-17
485,485,6514.83,2.061792e-16,1.91359e-17
486,486,6520.98,2.819772e-16,2.21592e-17
487,487,6527.12,2.762082e-16,2.20326e-17
488,488,6533.27,2.321992e-16,2.04697e-17
489,489,6539.42,2.360352e-16,2.07109e-17
490,490,6545.57,2.597642e-16,2.17237e-17
491,491,6551.71,2.746712e-16,2.24745e-17
492,492,6557.86,2.6507719999999997e-16,2.23303e-17
493,493,6564.01,2.927412e-16,2.35716e-17
494,494,6570.16,2.757562e-16,2.29522e-17
495,495,6576.3,2.309022e-16,2.11266e-17
496,496,6582.45,3.013512e-16,2.36921e-17
497,497,6588.6,2.840382e-16,2.29221e-17
498,498,6594.75,2.814572e-16,2.27294e-17
499,499,6600.89,2.965602e-16,2.32803e-17
500,500,6607.04,2.7899519999999997e-16,2.27364e-17
501,501,6613.19,2.712922e-16,2.24772e-17
502,502,6619.34,2.797452e-16,2.27929e-17
503,503,6625.49,2.479062e-16,2.15913e-17
504,504,6631.64,2.403302e-16,2.13288e-17
505,505,6637.78,2.641152e-16,2.23232e-17
506,506,6643.93,2.870112e-16,2.32741e-17
507,507,6650.08,2.806492e-16,2.31246e-17
508,508,6656.23,3.080932e-16,2.41848e-17
509,509,6662.38,2.7890619999999997e-16,2.31264e-17
510,510,6668.53,3.061632e-16,2.41732e-17
511,511,6674.68,3.037892e-16,2.41293e-17
512,512,6680.83,2.9859419999999997e-16,2.40089e-17
513,513,6686.98,3.0718119999999998e-16,2.44464e-17
514,514,6693.12,2.645842e-16,2.29937e-17
515,515,6699.27,2.9479919999999997e-16,2.42727e-17
516,516,6705.42,3.023342e-16,2.46336e-17
517,517,6711.57,3.6292719999999997e-16,2.68618e-17
518,518,6717.72,3.409082e-16,2.61664e-17
519,519,6723.87,3.353332e-16,2.6105e-17
520,520,6730.02,3.511602e-16,2.67655e-17
521,521,6736.17,3.248012e-16,2.58219e-17
522,522,6742.32,3.808602e-16,2.77757e-17
523,523,6748.47,3.8177719999999997e-16,2.77732e-17
524,524,6754.62,3.415712e-16,2.64198e-17
525,525,6760.77,3.347832e-16,2.62045e-17
526,526,6766.92,3.268382e-16,2.60451e-17
527,527,6773.08,2.618392e-16,2.36198e-17
528,528,6779.23,3.283632e-16,2.62314e-17
529,529,6785.38,3.394152e-16,2.66153e-17
530,530,6791.53,3.1729219999999997e-16,2.58406e-17
531,531,6797.68,3.166112e-16,2.59389e-17
532,532,6803.83,2.660282e-16,2.41336e-17
533,533,6809.98,2.688172e-16,2.44518e-17
534,534,6816.13,3.1535419999999997e-16,2.64676e-17
535,535,6822.28,2.640472e-16,2.44855e-17
536,536,6828.44,2.863412e-16,2.53911e-17
537,537,6834.59,2.850112e-16,2.52819e-17
538,538,6840.74,2.506642e-16,2.38707e-17
539,539,6846.89,2.534262e-16,2.40206e-17
540,540,6853.04,2.820032e-16,2.52919e-17
541,541,6859.19,2.371762e-16,2.35132e-17
542,542,6865.35,2.745852e-16,2.52928e-17
