,Unnamed: 0,Wavelength (Ang),Flux,Error
73,73,4649.17,0.0837668204403693,1.90272e-17
74,74,4650.27,0.0407890745631682,1.45539e-17
75,75,4651.37,0.0109504669056839,1.03681e-17
76,76,4652.46,0.007433305581863,9.522050000000001e-18
77,77,4653.56,0.02236945413404,1.21177e-17
78,78,4654.66,0.0580290987941759,1.65006e-17
79,79,4655.75,0.0698263304781527,1.7968e-17
80,80,4656.85,0.1071704051583452,2.13857e-17
81,81,4657.95,0.1073786364128662,2.12263e-17
82,82,4659.04,0.1018990224854626,2.07348e-17
83,83,4660.14,0.0801507069472252,1.91083e-17
84,84,4661.23,0.0665369538315333,1.77362e-17
85,85,4662.33,0.0852498332774452,1.96313e-17
86,86,4663.43,0.114396283630776,2.21238e-17
87,87,4664.52,0.1235588820639543,2.26905e-17
88,88,4665.62,0.1458569789022378,2.45536e-17
89,89,4666.71,0.1682803530806396,2.60777e-17
90,90,4667.81,0.1853066440117833,2.70611e-17
91,91,4668.91,0.1667186186717326,2.60079e-17
92,92,4670.0,0.144390472201191,2.45364e-17
93,93,4671.1,0.1117972020575787,2.17982e-17
94,94,4672.2,0.1015435057094513,2.0958e-17
95,95,4673.29,0.1147242901800722,2.19903e-17
96,96,4674.39,0.1190912212454116,2.23099e-17
97,97,4675.48,0.1353125206194439,2.35669e-17
98,98,4676.58,0.1420178209555723,2.4108e-17
99,99,4677.68,0.1189160022629489,2.22435e-17
100,100,4678.77,0.1214308602189721,2.49787e-17
101,101,4679.87,0.1053001329759712,2.36304e-17
102,102,4680.96,0.0868987539433264,2.18158e-17
103,103,4682.06,0.0895647065291544,2.21002e-17
104,104,4683.16,0.1067818761102757,2.40688e-17
105,105,4684.25,0.1375082599455712,2.67197e-17
106,106,4685.35,0.0916982304194797,2.20777e-17
107,107,4686.44,0.1033164340126793,2.34736e-17
108,108,4687.54,0.0834688635233312,2.16918e-17
109,109,4688.63,0.0776578571725742,2.10617e-17
110,110,4689.73,0.109757212938085,2.4583e-17
111,111,4690.83,0.1284070304796805,2.64019e-17
112,112,4691.92,0.1536648044782586,2.84825e-17
113,113,4693.02,0.1588418059117953,2.88472e-17
114,114,4694.11,0.1841520609582607,3.07204e-17
115,115,4695.21,0.1809761110925593,3.00896e-17
116,116,4696.31,0.1351516916017245,2.63287e-17
117,117,4697.4,0.1439922087652068,2.70056e-17
118,118,4698.5,0.1255235354856742,2.52259e-17
119,119,4699.59,0.1134901390862042,2.40442e-17
120,120,4700.69,0.0756013619170514,1.82146e-17
121,121,4701.78,0.0640927759964553,1.68095e-17
122,122,4702.88,0.06522323469732,1.7364e-17
123,123,4703.98,0.096503208940976,2.03439e-17
124,124,4705.07,0.1386010507975489,2.39071e-17
125,125,4706.17,0.1508168611618533,2.45803e-17
126,126,4707.26,0.1460203473255001,2.42091e-17
127,127,4708.36,0.1542882285390499,2.47388e-17
128,128,4709.45,0.1282419691193896,2.27926e-17
129,129,4710.55,0.1136069517411794,2.17254e-17
130,130,4711.65,0.1072470105588905,2.1286e-17
131,131,4712.74,0.1215574072618618,2.22016e-17
132,132,4713.84,0.1222383911816264,2.24471e-17
133,133,4714.93,0.144498820171023,2.41093e-17
134,134,4716.03,0.1398081148989589,2.33766e-17
135,135,4717.12,0.1769342239367159,2.63901e-17
136,136,4718.22,0.1766396528937351,2.65214e-17
137,137,4719.31,0.1884610089303698,2.72422e-17
138,138,4720.41,0.1973485050963964,2.81365e-17
139,139,4721.5,0.1790487022854692,2.70122e-17
140,140,4722.6,0.2018026224187101,2.85089e-17
141,141,4723.7,0.1925655347562723,2.75257e-17
142,142,4724.79,0.176487711795416,2.65074e-17
143,143,4725.89,0.1569207456185625,2.48641e-17
144,144,4726.98,0.1397264306873277,2.33057e-17
145,145,4728.08,0.1300724572815909,2.30477e-17
146,146,4729.17,0.0973010055157158,2.02809e-17
147,147,4730.27,0.0857187768343745,1.94541e-17
148,148,4731.36,0.0631091795828239,1.70297e-17
149,149,4732.46,0.0535368903887182,1.60081e-17
150,150,4733.55,0.0541218001321083,1.60967e-17
151,151,4734.65,0.091447252504986,1.97204e-17
152,152,4735.74,0.1480023533517634,2.45384e-17
153,153,4736.84,0.178774869721089,2.64488e-17
154,154,4737.93,0.1903558286996588,2.73028e-17
155,155,4739.03,0.1858378030045145,2.71156e-17
156,156,4740.12,0.1672320018256632,2.56913e-17
157,157,4741.22,0.1725122724179462,2.62174e-17
158,158,4742.32,0.1751168560364865,2.64721e-17
159,159,4743.41,0.1682503034483815,2.59403e-17
160,160,4744.51,0.1416898144062761,2.4109e-17
161,161,4745.6,0.1265875464081653,2.26982e-17
162,162,4746.7,0.0676796863258556,1.73377e-17
163,163,4747.79,0.0421341130324112,1.47487e-17
164,164,4748.89,0.0140631855733662,1.08018e-17
165,165,4749.98,0.0202301742578174,1.17912e-17
166,166,4751.08,0.0234133614293162,1.22452e-17
167,167,4752.17,0.0346073150031423,1.37348e-17
168,168,4753.27,0.0955344257263451,2.01479e-17
169,169,4754.36,0.1518685982908869,2.4562e-17
170,170,4755.46,0.1845727558098742,2.67853e-17
171,171,4756.55,0.1976913248446931,2.76034e-17
172,172,4757.65,0.2035890942181671,2.79274e-17
173,173,4758.74,0.1992344369462852,2.79462e-17
174,174,4759.84,0.2368722362009443,3.00652e-17
175,175,4760.93,0.2128380324398054,2.83845e-17
176,176,4762.03,0.2120351570539797,2.8378e-17
177,177,4763.12,0.197517798799259,2.74715e-17
178,178,4764.22,0.2174368958780665,2.89976e-17
179,179,4765.31,0.2130729274525271,2.8684e-17
180,180,4766.41,0.2082577913088591,2.84882e-17
181,181,4767.5,0.1795498116459423,2.69969e-17
182,182,4768.6,0.1297787327071243,2.32463e-17
183,183,4769.69,0.0703325186497117,1.82736e-17
184,184,4770.79,0.0514528849064802,1.60351e-17
185,185,4771.88,0.0815186000663546,1.93887e-17
186,186,4772.98,0.112512467952173,2.19418e-17
187,187,4774.07,0.1502459181489494,2.49182e-17
188,188,4775.17,0.1365597919752837,2.37025e-17
189,189,4776.26,0.15679758444973,2.5212e-17
190,190,4777.35,0.2000982580651414,2.82091e-17
191,191,4778.45,0.2082827621300313,2.82783e-17
192,192,4779.54,0.2072314482352549,2.82528e-17
193,193,4780.64,0.2337170248138436,2.9602e-17
194,194,4781.73,0.2130394919462118,2.86867e-17
195,195,4782.83,0.220959474600379,2.95123e-17
196,196,4783.92,0.226083148517514,2.97492e-17
197,197,4785.02,0.2337855887635029,3.01014e-17
198,198,4786.11,0.2469659499998667,3.08326e-17
199,199,4787.21,0.210460725617358,2.84896e-17
200,200,4788.3,0.1895326380694897,2.70986e-17
201,201,4789.4,0.1780422512219513,2.65247e-17
202,202,4790.49,0.1890285660692164,2.73458e-17
203,203,4791.59,0.1624392970976245,2.57325e-17
204,204,4792.68,0.1107602781275456,2.2004e-17
205,205,4793.77,0.0580735383911773,1.62855e-17
206,206,4794.87,0.0383588634585763,1.45187e-17
207,207,4795.96,0.0784289899891131,1.88975e-17
208,208,4797.06,0.1568741898502753,2.49994e-17
209,209,4798.15,0.2270155335860295,2.98044e-17
210,210,4799.25,0.2555821530070561,3.13837e-17
211,211,4800.34,0.291397928784657,3.31913e-17
212,212,4801.44,0.2853422930332636,3.28973e-17
213,213,4802.53,0.299929061706158,3.37533e-17
214,214,4803.63,0.2594043815834353,3.13008e-17
215,215,4804.72,0.2778658598805963,3.28698e-17
216,216,4805.81,0.2136455634024597,2.90463e-17
217,217,4806.91,0.1975326119982594,2.80142e-17
218,218,4808.0,0.1795396540237706,2.67189e-17
219,219,4809.1,0.1799429962708406,2.69397e-17
220,220,4810.19,0.218106875707145,2.91792e-17
221,221,4811.29,0.1982787739936261,2.81019e-17
222,222,4812.38,0.1326287921948154,2.33758e-17
223,223,4813.48,0.0848202505064315,1.90825e-17
224,224,4814.57,0.0334988644836497,1.34887e-17
225,225,4815.66,0.0493096266282403,1.58373e-17
226,226,4816.76,0.069107255475244,1.7967e-17
227,227,4817.85,0.0793427527503137,1.93085e-17
228,228,4818.95,0.1112766239212764,2.24034e-17
229,229,4820.04,0.123152153942827,2.35447e-17
230,230,4821.13,0.1224411203908043,2.33467e-17
231,231,4822.23,0.0772714442957904,1.90535e-17
232,232,4823.32,0.0585695689405646,1.69637e-17
233,233,4824.42,0.0469991908184237,1.56478e-17
234,234,4825.51,0.043435558373167,1.49429e-17
235,235,4826.61,0.0368877011807008,1.43856e-17
236,236,4827.7,0.0293926457207186,1.31356e-17
237,237,4828.79,0.017363354693543,1.15201e-17
238,238,4829.89,0.0216413642414539,1.2375e-17
239,239,4830.98,0.0521910054509609,1.60889e-17
240,240,4832.08,0.0945199332119412,2.04984e-17
241,241,4833.17,0.1388350993417564,2.37202e-17
242,242,4834.27,0.1755786046110441,2.62598e-17
243,243,4835.36,0.1869729172822079,2.68898e-17
244,244,4836.45,0.1669251569892249,2.56015e-17
245,245,4837.55,0.180263384603508,2.64842e-17
246,246,4838.64,0.1695839145926812,2.59772e-17
247,247,4839.74,0.1808440620043265,2.69202e-17
248,248,4840.83,0.1946097562183376,2.7773e-17
249,249,4841.92,0.2146008031208616,2.91227e-17
250,250,4843.02,0.2050780323348432,2.85332e-17
251,251,4844.11,0.198770995434699,2.78604e-17
252,252,4845.21,0.1901293983720801,2.71665e-17
253,253,4846.3,0.2113431690435291,2.86614e-17
254,254,4847.39,0.2106757286199934,2.85029e-17
255,255,4848.49,0.2089154973444801,2.8556e-17
256,256,4849.58,0.225831324134506,2.94493e-17
257,257,4850.68,0.1835692673861564,2.68097e-17
258,258,4851.77,0.1862927798309576,2.70008e-17
259,259,4852.86,0.1586166452869881,2.48801e-17
260,260,4853.96,0.1660473691398826,2.54633e-17
261,261,4855.05,0.1783821083304479,2.61518e-17
262,262,4856.14,0.174360536418948,2.59712e-17
263,263,4857.24,0.1167414246496794,2.17176e-17
264,264,4858.33,0.1023489205008198,2.04851e-17
265,265,4859.43,0.0850720748894395,1.92195e-17
266,266,4860.52,0.1225905220835805,2.29182e-17
267,267,4861.61,0.164197412201852,2.64372e-17
268,268,4862.71,0.1746453730740143,2.73472e-17
269,269,4863.8,0.1986258260844944,2.89569e-17
270,270,4864.9,0.1709103307546093,2.71203e-17
271,271,4865.99,0.1823723609069182,2.77953e-17
272,272,4867.08,0.1665340885356124,2.66887e-17
273,273,4868.18,0.185037890258489,2.80188e-17
274,274,4869.27,0.1604352828899891,2.63685e-17
275,275,4870.36,0.1829703909122801,2.79362e-17
276,276,4871.46,0.1842608321623499,2.81229e-17
277,277,4872.55,0.1541659138387317,2.55536e-17
278,278,4873.65,0.1602359395548684,2.59148e-17
279,279,4874.74,0.1335548287494735,2.35431e-17
280,280,4875.83,0.1086157501465342,2.15099e-17
281,281,4876.93,0.0882696097022559,1.94496e-17
282,282,4878.02,0.0708073874862411,1.76118e-17
283,283,4879.11,0.071329235325315,1.79832e-17
284,284,4880.21,0.1020966728835546,2.07265e-17
285,285,4881.3,0.1287837089685497,2.29213e-17
286,286,4882.39,0.1365077341616535,2.35224e-17
287,287,4883.49,0.1427944558174543,2.39493e-17
288,288,4884.58,0.0951653654541047,2.03899e-17
289,289,4885.67,0.0829923017497731,1.90522e-17
290,290,4886.77,0.0841303786672666,1.93055e-17
291,291,4887.86,0.0979604044883654,2.06821e-17
292,292,4888.96,0.1258515420349704,2.29137e-17
293,293,4890.05,0.1679464212517432,2.62453e-17
294,294,4891.14,0.1710999397018153,2.63881e-17
295,295,4892.24,0.1622399537625038,2.60267e-17
296,296,4893.33,0.1492559732214606,2.48685e-17
297,297,4894.42,0.1405872891663838,2.41636e-17
298,298,4895.52,0.1428850279484858,2.46521e-17
299,299,4896.61,0.1394885730348058,2.45436e-17
300,300,4897.7,0.1295844681830896,2.33231e-17
301,301,4898.8,0.1663097743793195,2.65035e-17
302,302,4899.89,0.1735072961565208,2.68891e-17
303,303,4900.98,0.1418561454693386,2.4445e-17
304,304,4902.08,0.1086085551641626,2.18567e-17
305,305,4903.17,0.0695901657626594,1.7882e-17
306,306,4904.26,0.0744349283043284,1.83128e-17
307,307,4905.36,0.1009890688325764,2.11628e-17
308,308,4906.45,0.1151627608704862,2.23082e-17
309,309,4907.54,0.1524437736463624,2.50784e-17
310,310,4908.64,0.1508528360737116,2.48653e-17
311,311,4909.73,0.151898647923145,2.48981e-17
312,312,4910.82,0.1644276516377451,2.57403e-17
313,313,4911.92,0.1949064434326042,2.7793e-17
314,314,4913.01,0.1976231841292909,2.80118e-17
315,315,4914.1,0.1455459017232279,2.42605e-17
316,316,4915.2,0.1186675637539981,2.22429e-17
317,317,4916.29,0.1099510542278626,2.13043e-17
318,318,4917.38,0.1024259491356223,2.09517e-17
319,319,4918.48,0.1363866891641068,2.36189e-17
320,320,4919.57,0.1648331100561009,2.58098e-17
321,321,4920.66,0.1914553912997511,2.75122e-17
322,322,4921.75,0.1984222504068021,2.77088e-17
323,323,4922.85,0.2032242662884983,2.81934e-17
324,324,4923.94,0.1824426177936061,2.70092e-17
325,325,4925.03,0.1834719235070104,2.69953e-17
326,326,4926.13,0.1624553799993964,2.56097e-17
327,327,4927.22,0.1476832347218676,2.44445e-17
328,328,4928.31,0.1672929475586938,2.53004e-17
329,329,4929.41,0.1642418517988535,2.54672e-17
330,330,4930.5,0.185530534933819,2.71309e-17
331,331,4931.59,0.1505184810105581,2.46334e-17
332,332,4932.69,0.1607941855400577,2.56336e-17
333,333,4933.78,0.1257715507603678,2.27877e-17
334,334,4934.87,0.100292425245297,2.04936e-17
335,335,4935.96,0.0735474060670715,1.83465e-17
336,336,4937.06,0.0927779010094856,2.02383e-17
337,337,4938.15,0.1182739558948427,2.21986e-17
338,338,4939.24,0.1448577228210916,2.44548e-17
339,339,4940.34,0.1411954767939175,2.39957e-17
340,340,4941.43,0.1598753439677712,2.55515e-17
341,341,4942.52,0.1721906143825073,2.64065e-17
342,342,4943.62,0.1576029992410986,2.52066e-17
343,343,4944.71,0.1157806828859345,2.20502e-17
344,344,4945.8,0.0865876767643165,1.94692e-17
345,345,4946.89,0.0554287475182072,1.62617e-17
346,346,4947.99,0.053059905380903,1.62494e-17
347,347,4949.08,0.0798019619193284,1.89611e-17
348,348,4950.17,0.1147522236410445,2.18097e-17
349,349,4951.27,0.157520045326696,2.51944e-17
350,350,4952.36,0.1824121449270909,2.71066e-17
351,351,4953.45,0.1874634457862521,2.7502e-17
352,352,4954.54,0.1987489872533268,2.85332e-17
353,353,4955.64,0.1833885463583506,2.72932e-17
354,354,4956.73,0.2026190413007647,2.87125e-17
355,355,4957.82,0.1883027193181932,2.79278e-17
356,356,4958.92,0.163877870337699,2.5918e-17
357,357,4960.01,0.1505375265521301,2.48607e-17
358,358,4961.1,0.1173064423829832,2.24882e-17
359,359,4962.19,0.0916385543892207,2.0284e-17
360,360,4963.29,0.0918903787722287,2.01709e-17
361,361,4964.38,0.0795526769418633,1.89373e-17
362,362,4965.47,0.0606501885487453,1.68446e-17
363,363,4966.56,0.0820704975376865,1.88984e-17
364,364,4967.66,0.0597901765382036,1.68267e-17
365,365,4968.75,0.0557618328785892,1.64005e-17
366,366,4969.84,0.054505250369092,1.6256e-17
367,367,4970.94,0.0611330988361608,1.69748e-17
368,368,4972.03,0.0669597648544326,1.77472e-17
369,369,4973.12,0.0593927595707338,1.68557e-17
370,370,4974.21,0.0355253101069144,1.42467e-17
371,371,4975.31,0.0501700618730392,1.61302e-17
372,372,4976.4,0.0733370586412648,1.86118e-17
373,373,4977.49,0.0961125637216207,2.06656e-17
374,374,4978.58,0.1158386659791649,2.22798e-17
375,375,4979.68,0.1288040242128932,2.32293e-17
376,376,4980.77,0.1497439623199619,2.48276e-17
377,377,4981.86,0.1689740340281189,2.64159e-17
378,378,4982.95,0.1529651982511791,2.53e-17
379,379,4984.05,0.1557077562375524,2.54392e-17
380,380,4985.14,0.155427998393572,2.53136e-17
381,381,4986.23,0.1404450824559792,2.41061e-17
382,382,4987.32,0.155482172378488,2.52134e-17
383,383,4988.42,0.1414388364917824,2.42284e-17
384,384,4989.51,0.1532017862009295,2.52454e-17
385,385,4990.6,0.1429129614094581,2.45895e-17
386,386,4991.69,0.133835009827711,2.35826e-17
387,387,4992.79,0.1310116140982209,2.35413e-17
388,388,4993.88,0.147946909664076,2.47949e-17
389,389,4994.97,0.167810563055196,2.63053e-17
390,390,4996.06,0.1817201569166402,2.7162e-17
391,391,4997.16,0.1598715348594568,2.53966e-17
392,392,4998.25,0.156978728711793,2.53203e-17
393,393,4999.34,0.1753652945454373,2.6839e-17
394,394,5000.43,0.1399524377806492,2.43514e-17
395,395,5001.52,0.1506615341894769,2.51485e-17
396,396,5002.62,0.1437543511126849,2.7261e-17
397,397,5003.71,0.0787705400346383,2.12808e-17
398,398,5004.8,0.0744882558207301,2.06115e-17
399,399,5005.89,0.0851622237862139,2.19065e-17
400,400,5006.99,0.1072220397377183,2.39666e-17
401,401,5008.08,0.1538150526395491,2.843e-17
402,402,5009.17,0.1526926353895704,2.81195e-17
403,403,5010.26,0.1421486003410337,2.74075e-17
404,404,5011.36,0.1603899968244733,2.86351e-17
405,405,5012.45,0.1162868710574935,2.50761e-17
406,406,5013.54,0.1441674277476695,2.76268e-17
407,407,5014.63,0.1068898008458505,2.42996e-17
408,408,5015.72,0.0994539981818702,2.70249e-17
409,409,5016.82,0.1147488377669872,2.89046e-17
410,410,5017.91,0.1034869974183133,2.74066e-17
411,411,5019.0,0.0993418411037238,2.67807e-17
412,412,5020.09,0.0972514871076285,2.69117e-17
413,413,5021.19,0.046055378424965,1.94487e-17
414,414,5022.28,0.0330328835665205,1.68462e-17
415,415,5023.37,0.0523840002722242,2.08515e-17
416,416,5024.46,0.0386089949045558,1.6117e-17
417,417,5025.55,0.0275737965005891,1.44822e-17
418,418,5026.65,0.0263771439619051,1.44171e-17
419,419,5027.74,0.0447259996232368,1.66074e-17
420,420,5028.83,0.0801566322268254,2.12834e-17
421,421,5029.92,0.1452818035467623,2.72288e-17
422,422,5031.01,0.145297463214277,2.68077e-17
423,423,5032.11,0.1718820766090403,2.88761e-17
424,424,5033.2,0.1342150741906374,3.00058e-17
425,425,5034.29,0.1141939776558552,2.79562e-17
426,426,5035.38,0.1082644657130944,2.79783e-17
427,427,5036.47,0.081971460721512,2.43789e-17
428,428,5037.57,0.1320544633078542,2.66176e-17
429,429,5038.66,0.1629649540450127,2.90724e-17
430,430,5039.75,0.1433543947396721,2.75734e-17
431,431,5040.84,0.1572648350696307,2.85656e-17
432,432,5041.93,0.1397988037453015,2.74074e-17
433,433,5043.03,0.1593932801488701,2.93299e-17
434,434,5044.12,0.1615039493893089,2.97051e-17
435,435,5045.21,0.1565546479861223,2.95289e-17
436,436,5046.3,0.1684657296852741,3.01569e-17
437,437,5047.39,0.1577164260220165,2.90323e-17
438,438,5048.49,0.1250867577322888,2.53777e-17
439,439,5049.58,0.136468373375738,2.68357e-17
440,440,5050.67,0.1209703813471859,2.54373e-17
441,441,5051.76,0.0851448711816704,2.19757e-17
442,442,5052.85,0.096067277656105,2.36038e-17
443,443,5053.94,0.1099408966056908,2.51716e-17
444,444,5055.04,0.1348372285486573,2.44979e-17
445,445,5056.13,0.1507262890308218,2.56932e-17
446,446,5057.22,0.1714800040647418,2.727e-17
447,447,5058.31,0.1679349939268,2.64801e-17
448,448,5059.4,0.1599007380232005,2.56937e-17
449,449,5060.5,0.1493338483247774,2.45116e-17
450,450,5061.59,0.1392299769036833,2.37382e-17
451,451,5062.68,0.150450763529413,2.46948e-17
452,452,5063.77,0.1408365741438489,2.41495e-17
453,453,5064.86,0.14852081531678,2.46414e-17
454,454,5065.95,0.1483045426113731,2.47234e-17
455,455,5067.05,0.1579864494780823,2.54535e-17
456,456,5068.14,0.1607996875854007,2.57289e-17
457,457,5069.23,0.1472456104999679,2.47599e-17
458,458,5070.32,0.1584549698007544,2.58047e-17
459,459,5071.41,0.1545396296878008,2.5597e-17
460,460,5072.5,0.1760327349689728,2.70954e-17
461,461,5073.6,0.1637953396575535,2.63277e-17
462,462,5074.69,0.1522753264120142,2.5456e-17
463,463,5075.78,0.1388435640268995,2.43313e-17
464,464,5076.87,0.1679895911459731,2.64273e-17
465,465,5077.96,0.1537748453851192,2.52615e-17
466,466,5079.05,0.147327294711599,2.47037e-17
467,467,5080.15,0.1751976937796033,2.70983e-17
468,468,5081.24,0.1336834919636491,2.38909e-17
469,469,5082.33,0.1428308539635697,2.47046e-17
470,470,5083.42,0.1362647976980457,2.42572e-17
471,471,5084.51,0.1286804398098036,2.35204e-17
472,472,5085.6,0.1243283219434646,2.29995e-17
473,473,5086.7,0.0971803837524262,2.08993e-17
474,474,5087.79,0.0924575126768182,2.04852e-17
475,475,5088.88,0.084223490203841,1.96474e-17
476,476,5089.97,0.0735008502987843,1.86108e-17
477,477,5091.06,0.0857200465371459,1.94562e-17
478,478,5092.15,0.0868509284722678,1.98961e-17
479,479,5093.24,0.0996571506253053,2.09981e-17
480,480,5094.34,0.1145626146938384,2.22303e-17
481,481,5095.43,0.1127338194686658,2.2095e-17
482,482,5096.52,0.1434521618530753,2.46203e-17
483,483,5097.61,0.1442203320298141,2.47097e-17
484,484,5098.7,0.1372145353711047,2.43067e-17
485,485,5099.79,0.1083897430532127,2.19091e-17
486,486,5100.88,0.1171456133652638,2.25238e-17
487,487,5101.98,0.1318737422800484,2.37765e-17
488,488,5103.07,0.1378540423336679,2.38652e-17
489,489,5104.16,0.1491222311961992,2.50005e-17
490,490,5105.25,0.1306937651710964,2.33018e-17
491,491,5106.34,0.1340047267648307,2.40305e-17
492,492,5107.43,0.157999146505797,2.57074e-17
493,493,5108.52,0.1446308692592558,2.4617e-17
494,494,5109.62,0.1661832273364298,2.64354e-17
495,495,5110.71,0.1284480842026247,2.35834e-17
496,496,5111.8,0.1370702124894143,2.42185e-17
497,497,5112.89,0.1129708306526733,2.2121e-17
498,498,5113.98,0.1222680175796274,2.30613e-17
499,499,5115.07,0.1505861984917031,2.51638e-17
500,500,5116.16,0.137256012328306,2.39891e-17
501,501,5117.25,0.1586526201988464,2.57067e-17
502,502,5118.35,0.1217114645314667,2.27791e-17
503,503,5119.44,0.1203786998556813,2.26673e-17
504,504,5120.53,0.108447302912186,2.17657e-17
505,505,5121.62,0.1106811333214573,2.19556e-17
506,506,5122.71,0.0993172935168087,2.1135e-17
507,507,5123.8,0.1116164810297729,2.23911e-17
508,508,5124.89,0.1216704108085226,2.34132e-17
509,509,5125.98,0.1205640764603158,2.32285e-17
510,510,5127.08,0.1572462127623158,2.63113e-17
511,511,5128.17,0.1789835242098671,2.81261e-17
512,512,5129.26,0.1396235847628387,2.51058e-17
513,513,5130.35,0.1530104843166948,2.59691e-17
514,514,5131.44,0.1459742147914701,2.53545e-17
515,515,5132.53,0.1101343146612113,2.2422e-17
516,516,5133.62,0.0866316931270608,1.97862e-17
517,517,5134.71,0.0695118674250855,1.83728e-17
518,518,5135.81,0.0887817231534151,2.01113e-17
519,519,5136.9,0.1193299253664478,2.27663e-17
520,520,5137.99,0.1251934127650922,2.57209e-17
521,521,5139.08,0.1335417084875017,2.58829e-17
522,522,5140.17,0.1318085642044463,2.65077e-17
523,523,5141.26,0.094784454622664,2.30691e-17
524,524,5142.35,0.0755480344006497,2.44812e-17
525,525,5143.44,0.0678968054997768,2.3814e-17
526,526,5144.53,0.1048383844014136,2.83429e-17
527,527,5145.62,0.0908521851394241,2.67262e-17
528,528,5146.72,0.1548777938592687,3.37155e-17
529,529,5147.81,0.1301727638005369,3.06811e-17
530,530,5148.9,0.1482626424199146,3.27577e-17
531,531,5149.99,0.1279740618346096,3.04322e-17
532,532,5151.08,0.0885679898535512,2.6608e-17
533,533,5152.17,0.0792923878737121,2.54286e-17
534,534,5153.26,0.0711057676375364,2.43088e-17
535,535,5154.35,0.0782922853240516,2.50883e-17
536,536,5155.44,0.1537181319946603,3.36185e-17
537,537,5156.53,0.1306133506622367,3.06476e-17
