,Unnamed: 0,Wavelength (Ang),Flux,Error
150,150,4733.55,1.78599e-17,9.571710000000001e-18
151,151,4734.65,3.3649899999999995e-17,1.12799e-17
152,152,4735.74,2.91998e-17,1.08347e-17
153,153,4736.84,4.7403899999999985e-17,1.26053e-17
154,154,4737.93,2.26868e-17,1.01762e-17
155,155,4739.03,4.78359e-17,1.26936e-17
156,156,4740.12,6.15829e-17,1.38801e-17
157,157,4741.22,3.41636e-17,1.14008e-17
158,158,4742.32,5.02163e-17,1.29169e-17
159,159,4743.41,1.84133e-17,9.73669e-18
160,160,4744.51,4.37491e-17,1.23782e-17
161,161,4745.6,2.51822e-17,1.04862e-17
162,162,4746.7,2.0167e-17,9.84953e-18
163,163,4747.79,2.89465e-17,1.07725e-17
164,164,4748.89,3.99946e-17,1.18461e-17
165,165,4749.98,3.56242e-17,1.14397e-17
166,166,4751.08,2.89314e-17,1.0769e-17
167,167,4752.17,5.14835e-17,1.29185e-17
168,168,4753.27,4.0235e-17,1.18987e-17
169,169,4754.36,4.68209e-17,1.24873e-17
170,170,4755.46,6.01902e-17,1.36264e-17
171,171,4756.55,3.33463e-17,1.12099e-17
172,172,4757.65,3.79753e-17,1.1682e-17
173,173,4758.74,3.57475e-17,1.14684e-17
174,174,4759.84,4.24753e-17,1.21079e-17
175,175,4760.93,3.10731e-17,1.09761e-17
176,176,4762.03,2.86836e-17,1.0708e-17
177,177,4763.12,5.5458699999999987e-17,1.32059e-17
178,178,4764.22,4.2203399999999986e-17,1.20502e-17
179,179,4765.31,5.38678e-17,1.31394e-17
180,180,4766.41,5.22294e-17,1.30653e-17
181,181,4767.5,5.2970599999999985e-17,1.32107e-17
182,182,4768.6,3.046000000000001e-17,1.11499e-17
183,183,4769.69,3.54827e-17,1.17122e-17
184,184,4770.79,4.04202e-17,1.2228e-17
185,185,4771.88,2.85312e-17,1.10065e-17
186,186,4772.98,4.2216199999999986e-17,1.23312e-17
187,187,4774.07,3.47638e-17,1.15436e-17
188,188,4775.17,3.21882e-17,1.1246e-17
189,189,4776.26,5.93656e-17,1.37049e-17
190,190,4777.35,3.848900000000001e-17,1.17976e-17
191,191,4778.45,5.3842e-17,1.31349e-17
192,192,4779.54,3.1124e-17,1.09893e-17
193,193,4780.64,4.01877e-17,1.18897e-17
194,194,4781.73,2.938830000000001e-17,1.08842e-17
195,195,4782.83,5.26766e-17,1.31537e-17
196,196,4783.92,4.61575e-17,1.26146e-17
197,197,4785.02,3.90822e-17,1.19302e-17
198,198,4786.11,5.0125e-17,1.29007e-17
199,199,4787.21,3.36969e-17,1.12937e-17
200,200,4788.3,2.22258e-17,1.00527e-17
201,201,4789.4,3.35699e-17,1.1264e-17
202,202,4790.49,1.3602100000000004e-17,9.111260000000001e-18
203,203,4791.59,4.6427899999999993e-17,1.26712e-17
204,204,4792.68,5.88187e-17,1.38422e-17
205,205,4793.77,5.892389999999999e-17,1.38621e-17
206,206,4794.87,1.6504699999999998e-17,9.58568e-18
207,207,4795.96,5.74704e-17,1.35874e-17
208,208,4797.06,2.7277e-17,1.06863e-17
209,209,4798.15,4.51635e-17,1.2408e-17
210,210,4799.25,2.2501e-17,1.01288e-17
211,211,4800.34,2.93057e-17,1.08645e-17
212,212,4801.44,5.19454e-17,1.3011e-17
213,213,4802.53,2.49315e-17,1.0423e-17
214,214,4803.63,5.02006e-17,1.29164e-17
215,215,4804.72,4.83068e-17,1.27925e-17
216,216,4805.81,4.37858e-17,1.23888e-17
217,217,4806.91,3.22866e-17,1.12712e-17
218,218,4808.0,4.37656e-17,1.23845e-17
219,219,4809.1,4.13276e-17,1.21391e-17
220,220,4810.19,2.06335e-17,9.98614e-18
221,221,4811.29,4.13421e-17,1.21423e-17
222,222,4812.38,2.7496600000000002e-17,1.07432e-17
223,223,4813.48,5.02524e-17,1.29271e-17
224,224,4814.57,3.4129500000000003e-17,1.13964e-17
225,225,4815.66,4.8515299999999993e-17,1.28354e-17
226,226,4816.76,3.08908e-17,1.12592e-17
227,227,4817.85,3.66359e-17,1.1985e-17
228,228,4818.95,5.20639e-17,1.35594e-17
229,229,4820.04,2.55202e-17,1.09585e-17
230,230,4821.13,3.27561e-17,1.17231e-17
231,231,4822.23,3.92575e-17,1.22739e-17
232,232,4823.32,4.07386e-17,1.23012e-17
233,233,4824.42,3.99375e-17,1.21225e-17
234,234,4825.51,3.04258e-17,1.11439e-17
235,235,4826.61,4.44832e-17,1.25379e-17
236,236,4827.7,2.852130000000001e-17,1.10065e-17
237,237,4828.79,4.52868e-17,1.27091e-17
238,238,4829.89,3.83726e-17,1.20717e-17
239,239,4830.98,4.0537800000000003e-17,1.22566e-17
240,240,4832.08,4.21644e-17,1.23221e-17
241,241,4833.17,5.94889e-17,1.37295e-17
242,242,4834.27,2.4425400000000006e-17,1.02901e-17
243,243,4835.36,3.528560000000001e-17,1.13658e-17
244,244,4836.45,4.1947899999999986e-17,1.19983e-17
245,245,4837.55,4.4588199999999986e-17,1.22894e-17
246,246,4838.64,3.14707e-17,1.10753e-17
247,247,4839.74,5.45416e-17,1.32715e-17
248,248,4840.83,2.9766e-17,1.09804e-17
249,249,4841.92,2.98186e-17,1.09935e-17
250,250,4843.02,2.7461200000000006e-17,1.07351e-17
251,251,4844.11,2.50073e-17,1.04446e-17
252,252,4845.21,3.61688e-17,1.15681e-17
253,253,4846.3,4.5195999999999987e-17,1.24162e-17
254,254,4847.39,5.643e-17,1.33921e-17
255,255,4848.49,5.19196e-17,1.30072e-17
256,256,4849.58,4.72419e-17,1.25764e-17
257,257,4850.68,2.90809e-17,1.08103e-17
258,258,4851.77,5.8197e-17,1.34898e-17
259,259,4852.86,4.45195e-17,1.22754e-17
260,260,4853.96,3.98054e-17,1.18087e-17
261,261,4855.05,6.38975e-17,1.38559e-17
262,262,4856.14,5.49991e-17,1.31217e-17
263,263,4857.24,6.42013e-17,1.39097e-17
264,264,4858.33,7.88166e-17,1.51447e-17
265,265,4859.43,4.59513e-17,1.25738e-17
266,266,4860.52,3.08398e-17,1.12478e-17
267,267,4861.61,3.898610000000001e-17,1.22129e-17
268,268,4862.71,2.2757e-17,1.05933e-17
269,269,4863.8,6.214139999999999e-17,1.44723e-17
270,270,4864.9,4.9893099999999986e-17,1.33952e-17
271,271,4865.99,4.4951e-17,1.29299e-17
272,272,4867.08,2.5400300000000002e-17,1.09271e-17
273,273,4868.18,4.01598e-17,1.24816e-17
274,274,4869.27,5.01548e-17,1.34498e-17
275,275,4870.36,3.04736e-17,1.15084e-17
276,276,4871.46,3.7576000000000004e-17,1.22073e-17
277,277,4872.55,3.685660000000001e-17,1.20384e-17
278,278,4873.65,3.15001e-17,1.14123e-17
279,279,4874.74,2.1338e-17,1.01891e-17
280,280,4875.83,5.99495e-17,1.38159e-17
281,281,4876.93,2.93888e-17,1.08874e-17
282,282,4878.02,1.54855e-17,9.27267e-18
283,283,4879.11,3.33398e-17,1.12125e-17
284,284,4880.21,4.00834e-17,1.18697e-17
285,285,4881.3,5.83748e-17,1.35233e-17
286,286,4882.39,6.33106e-17,1.39709e-17
287,287,4883.49,2.4923700000000002e-17,1.04234e-17
288,288,4884.58,3.44335e-17,1.14695e-17
289,289,4885.67,2.3067800000000006e-17,1.02871e-17
290,290,4886.77,3.928350000000001e-17,1.1978e-17
291,291,4887.86,2.52475e-17,1.05093e-17
292,292,4888.96,5.98235e-17,1.37926e-17
293,293,4890.05,2.77841e-17,1.0819e-17
294,294,4891.14,4.44881e-17,1.25403e-17
295,295,4892.24,4.72616e-17,1.28474e-17
296,296,4893.33,3.35847e-17,1.15868e-17
297,297,4894.42,3.37962e-17,1.16379e-17
298,298,4895.52,5.30516e-17,1.34884e-17
299,299,4896.61,2.6871100000000002e-17,1.09398e-17
300,300,4897.7,1.4905100000000002e-17,9.539310000000001e-18
301,301,4898.8,4.81671e-17,1.30361e-17
302,302,4899.89,4.32872e-17,1.2568e-17
303,303,4900.98,3.3715300000000004e-17,1.16185e-17
304,304,4902.08,4.5449e-17,1.2745e-17
305,305,4903.17,2.38764e-17,1.05094e-17
306,306,4904.26,2.37486e-17,1.04743e-17
307,307,4905.36,3.53608e-17,1.16875e-17
308,308,4906.45,3.549920000000001e-17,1.17201e-17
309,309,4907.54,5.64447e-17,1.36388e-17
310,310,4908.64,3.281810000000001e-17,1.14019e-17
311,311,4909.73,3.48319e-17,1.15634e-17
312,312,4910.82,3.4478e-17,1.14802e-17
313,313,4911.92,5.01433e-17,1.2907e-17
314,314,4913.01,5.44095e-17,1.32471e-17
315,315,4914.1,3.39529e-17,1.1357e-17
316,316,4915.2,3.39614e-17,1.1359e-17
317,317,4916.29,2.5006300000000002e-17,1.04457e-17
318,318,4917.38,4.33581e-17,1.22999e-17
319,319,4918.48,3.6640200000000003e-17,1.16771e-17
320,320,4919.57,5.0262e-17,1.29308e-17
321,321,4920.66,4.09705e-17,1.20634e-17
322,322,4921.75,4.07645e-17,1.20186e-17
323,323,4922.85,4.7571e-17,1.26445e-17
324,324,4923.94,4.09824e-17,1.2066e-17
325,325,4925.03,6.3919e-17,1.40806e-17
326,326,4926.13,4.34247e-17,1.23141e-17
327,327,4927.22,4.08886e-17,1.20456e-17
328,328,4928.31,3.62517e-17,1.15882e-17
329,329,4929.41,2.2638100000000006e-17,1.01697e-17
330,330,4930.5,4.31444e-17,1.22545e-17
331,331,4931.59,4.8108099999999985e-17,1.27542e-17
332,332,4932.69,3.68571e-17,1.17268e-17
333,333,4933.78,2.31893e-17,1.0321e-17
334,334,4934.87,6.20532e-17,1.39706e-17
335,335,4935.96,0.0,7.242380000000001e-18
336,336,4937.06,2.52218e-17,1.05029e-17
337,337,4938.15,2.7753400000000002e-17,1.08116e-17
338,338,4939.24,3.49584e-17,1.15933e-17
339,339,4940.34,3.74128e-17,1.18539e-17
340,340,4941.43,4.87689e-17,1.2889e-17
341,341,4942.52,3.91584e-17,1.19505e-17
342,342,4943.62,5.26214e-17,1.31458e-17
343,343,4944.71,5.27655e-17,1.31741e-17
344,344,4945.8,5.07915e-17,1.30368e-17
345,345,4946.89,5.3293399999999985e-17,1.32776e-17
346,346,4947.99,4.16244e-17,1.2206e-17
347,347,4949.08,1.60383e-17,9.445020000000001e-18
348,348,4950.17,5.0183999999999985e-17,1.29153e-17
349,349,4951.27,3.886520000000001e-17,1.18851e-17
350,350,4952.36,4.61372e-17,1.26135e-17
351,351,4953.45,6.06596e-17,1.39484e-17
352,352,4954.54,4.5005199999999986e-17,1.26508e-17
353,353,4955.64,4.5375e-17,1.27296e-17
354,354,4956.73,4.79474e-17,1.29906e-17
355,355,4957.82,4.5409599999999987e-17,1.27369e-17
356,356,4958.92,1.93527e-17,1.00228e-17
357,357,4960.01,2.1672000000000006e-17,1.02852e-17
358,358,4961.1,3.58303e-17,1.17981e-17
359,359,4962.19,4.03202e-17,1.22098e-17
360,360,4963.29,4.8999399999999986e-17,1.29361e-17
361,361,4964.38,6.42493e-17,1.41401e-17
362,362,4965.47,3.4061e-17,1.13825e-17
363,363,4966.56,4.30543e-17,1.22353e-17
364,364,4967.66,5.673599999999999e-17,1.3451e-17
365,365,4968.75,5.4468199999999986e-17,1.32585e-17
366,366,4969.84,7.307659999999999e-17,1.48068e-17
367,367,4970.94,5.764249999999999e-17,1.36223e-17
368,368,4972.03,5.36325e-17,1.33442e-17
369,369,4973.12,3.3083e-17,1.14661e-17
370,370,4974.21,5.89832e-17,1.38758e-17
371,371,4975.31,3.55152e-17,1.17241e-17
372,372,4976.4,4.2393799999999985e-17,1.23736e-17
373,373,4977.49,4.47711e-17,1.26009e-17
374,374,4978.58,3.28718e-17,1.14151e-17
375,375,4979.68,3.9672300000000004e-17,1.20652e-17
376,376,4980.77,4.6660599999999993e-17,1.27225e-17
377,377,4981.86,2.38302e-17,1.0497e-17
378,378,4982.95,5.48046e-17,1.3574e-17
379,379,4984.05,3.82936e-17,1.20554e-17
380,380,4985.14,1.6662299999999998e-17,9.638580000000001e-18
381,381,4986.23,3.48635e-17,1.15709e-17
382,382,4987.32,2.53987e-17,1.05498e-17
383,383,4988.42,4.18918e-17,1.22642e-17
384,384,4989.51,2.61082e-17,1.07379e-17
385,385,4990.6,3.58696e-17,1.18072e-17
386,386,4991.69,4.05276e-17,1.2256e-17
387,387,4992.79,4.97223e-17,1.30835e-17
388,388,4993.88,3.99284e-17,1.21222e-17
389,389,4994.97,5.59928e-17,1.3552e-17
390,390,4996.06,2.56593e-17,1.06188e-17
391,391,4997.16,6.25588e-17,1.40629e-17
392,392,4998.25,4.19664e-17,1.22804e-17
393,393,4999.34,5.39668e-17,1.34096e-17
394,394,5000.43,5.2054e-17,1.32892e-17
395,395,5001.52,3.31106e-17,1.14726e-17
396,396,5002.62,2.06441e-17,1.12821e-17
397,397,5003.71,6.40894e-17,1.59046e-17
398,398,5004.8,3.79499e-17,1.33053e-17
399,399,5005.89,5.5317e-17,1.50752e-17
400,400,5006.99,5.26177e-17,1.48381e-17
401,401,5008.08,5.29917e-17,1.49209e-17
402,402,5009.17,3.8594e-17,1.3469e-17
403,403,5010.26,2.39951e-17,1.17864e-17
404,404,5011.36,2.10152e-17,1.14014e-17
405,405,5012.45,5.3408199999999987e-17,1.50131e-17
406,406,5013.54,3.85978e-17,1.34699e-17
407,407,5014.63,1.50988e-17,1.06038e-17
408,408,5015.72,3.5740999999999995e-17,1.52039e-17
409,409,5016.82,3.17967e-17,1.46824e-17
410,410,5017.91,5.5354099999999985e-17,1.75521e-17
411,411,5019.0,3.1823700000000004e-17,1.46909e-17
412,412,5020.09,5.1682000000000006e-17,1.71733e-17
413,413,5021.19,3.58707e-17,1.52431e-17
414,414,5022.28,2.7812299999999995e-17,1.4128e-17
415,415,5023.37,2.34446e-17,1.34145e-17
416,416,5024.46,7.19077e-17,1.65099e-17
417,417,5025.55,4.56947e-17,1.39989e-17
418,418,5026.65,4.6039799999999985e-17,1.40793e-17
419,419,5027.74,4.05461e-17,1.35425e-17
420,420,5028.83,3.47059e-17,1.2895e-17
421,421,5029.92,3.98504e-17,1.3371e-17
422,422,5031.01,5.03807e-17,1.43426e-17
423,423,5032.11,4.1328799999999986e-17,1.33429e-17
424,424,5033.2,4.41859e-17,1.57586e-17
425,425,5034.29,4.12063e-17,1.55197e-17
426,426,5035.38,8.45305e-17,2.03117e-17
427,427,5036.47,7.03225e-17,1.90628e-17
428,428,5037.57,7.64594e-17,1.70734e-17
429,429,5038.66,6.75993e-17,1.62876e-17
430,430,5039.75,9.41498e-17,1.85394e-17
431,431,5040.84,9.21538e-17,1.84684e-17
432,432,5041.93,8.51631e-17,1.80856e-17
433,433,5043.03,1.118568e-16,2.04114e-17
434,434,5044.12,6.37852e-17,1.65284e-17
435,435,5045.21,4.81205e-17,1.49689e-17
436,436,5046.3,6.54617e-17,1.65215e-17
437,437,5047.39,7.25725e-17,1.69472e-17
438,438,5048.49,5.35166e-17,1.50368e-17
439,439,5049.58,4.74768e-17,1.44138e-17
440,440,5050.67,5.39805e-17,1.51394e-17
441,441,5051.76,1.89001e-17,1.12954e-17
442,442,5052.85,3.47728e-17,1.33704e-17
443,443,5053.94,4.1744499999999986e-17,1.42692e-17
444,444,5055.04,4.36568e-17,1.29536e-17
445,445,5056.13,3.5760800000000005e-17,1.2112e-17
446,446,5057.22,2.52488e-17,1.08858e-17
447,447,5058.31,5.53874e-17,1.36878e-17
448,448,5059.4,2.8388700000000004e-17,1.09738e-17
449,449,5060.5,5.29748e-17,1.32146e-17
450,450,5061.59,3.4289900000000004e-17,1.14356e-17
451,451,5062.68,4.80553e-17,1.27429e-17
452,452,5063.77,2.7673300000000002e-17,1.07903e-17
453,453,5064.86,2.793410000000001e-17,1.08572e-17
454,454,5065.95,3.51346e-17,1.16339e-17
455,455,5067.05,2.60253e-17,1.07151e-17
456,456,5068.14,5.21183e-17,1.33015e-17
457,457,5069.23,5.00071e-17,1.3141e-17
458,458,5070.32,4.80847e-17,1.30185e-17
459,459,5071.41,2.70535e-17,1.09876e-17
460,460,5072.5,2.97271e-17,1.13169e-17
461,461,5073.6,6.83434e-17,1.48755e-17
462,462,5074.69,2.46145e-17,1.07114e-17
463,463,5075.78,5.992e-17,1.40523e-17
464,464,5076.87,5.24539e-17,1.33685e-17
465,465,5077.96,5.0048e-17,1.31492e-17
466,466,5079.05,4.80075e-17,1.30023e-17
467,467,5080.15,3.879550000000001e-17,1.21694e-17
468,468,5081.24,4.13623e-17,1.24414e-17
469,469,5082.33,6.06022e-17,1.41812e-17
470,470,5083.42,4.85656e-17,1.31186e-17
471,471,5084.51,4.60853e-17,1.28799e-17
472,472,5085.6,6.03092e-17,1.41258e-17
473,473,5086.7,2.92221e-17,1.11872e-17
474,474,5087.79,4.3534299999999986e-17,1.26212e-17
475,475,5088.88,2.91883e-17,1.11785e-17
476,476,5089.97,5.0420799999999987e-17,1.32252e-17
477,477,5091.06,4.78167e-17,1.29625e-17
478,478,5092.15,1.92937e-17,1.00039e-17
479,479,5093.24,3.81807e-17,1.20286e-17
480,480,5094.34,3.35724e-17,1.15831e-17
481,481,5095.43,3.61002e-17,1.18604e-17
482,482,5096.52,4.57019e-17,1.27981e-17
483,483,5097.61,6.94628e-17,1.48407e-17
484,484,5098.7,4.35008e-17,1.26138e-17
485,485,5099.79,5.31266e-17,1.35028e-17
486,486,5100.88,2.68297e-17,1.09279e-17
487,487,5101.98,4.30239e-17,1.25098e-17
488,488,5103.07,4.0333e-17,1.22115e-17
489,489,5104.16,4.0360000000000004e-17,1.22175e-17
490,490,5105.25,3.1207799999999995e-17,1.13391e-17
491,491,5106.34,3.15609e-17,1.14268e-17
492,492,5107.43,3.8823100000000004e-17,1.21754e-17
493,493,5108.52,5.32364e-17,1.35246e-17
494,494,5109.62,5.52927e-17,1.36687e-17
495,495,5110.71,2.66148e-17,1.08708e-17
496,496,5111.8,4.07435e-17,1.23029e-17
497,497,5112.89,5.97339e-17,1.40167e-17
498,498,5113.98,5.4828e-17,1.35775e-17
499,499,5115.07,4.9997099999999985e-17,1.31385e-17
500,500,5116.16,4.9902199999999993e-17,1.31191e-17
501,501,5117.25,3.11131e-17,1.13154e-17
502,502,5118.35,5.68764e-17,1.3721e-17
503,503,5119.44,5.688969999999999e-17,1.37236e-17
504,504,5120.53,3.1117e-17,1.13163e-17
505,505,5121.62,7.426509999999999e-17,1.52248e-17
506,506,5122.71,4.86695e-17,1.31398e-17
507,507,5123.8,4.93419e-17,1.32798e-17
508,508,5124.89,7.44818e-17,1.54901e-17
509,509,5125.98,3.8240700000000003e-17,1.23627e-17
510,510,5127.08,3.86459e-17,1.24578e-17
511,511,5128.17,6.40591e-17,1.48343e-17
512,512,5129.26,4.14249e-17,1.27702e-17
513,513,5130.35,3.62686e-17,1.22337e-17
514,514,5131.44,7.08273e-17,1.53214e-17
515,515,5132.53,8.05712e-17,1.60741e-17
516,516,5133.62,1.122678e-16,1.83152e-17
517,517,5134.71,7.94108e-17,1.58777e-17
518,518,5135.81,1.167618e-16,1.83991e-17
519,519,5136.9,1.647938e-16,2.11542e-17
520,520,5137.99,1.761058e-16,2.41565e-17
521,521,5139.08,2.256008e-16,2.69735e-17
522,522,5140.17,3.3336180000000003e-16,3.24096e-17
523,523,5141.26,4.282348e-16,3.67432e-17
524,524,5142.35,3.412588e-16,3.84403e-17
525,525,5143.44,2.141038e-16,3.12013e-17
526,526,5144.53,1.583208e-16,2.74259e-17
527,527,5145.62,1.325838e-16,2.53273e-17
528,528,5146.72,7.420039999999998e-17,1.9934e-17
529,529,5147.81,7.73303e-17,2.01389e-17
530,530,5148.9,6.53418e-17,1.89145e-17
531,531,5149.99,7.40914e-17,1.99095e-17
532,532,5151.08,9.521379999999999e-17,2.20468e-17
533,533,5152.17,6.28661e-17,1.88595e-17
534,534,5153.26,6.31234e-17,1.89223e-17
535,535,5154.35,5.49979e-17,1.80332e-17
536,536,5155.44,2.97435e-17,1.47721e-17
537,537,5156.53,1.7077e-17,1.28033e-17
