,Unnamed: 0,Wavelength (Ang),Flux,Error
63,63,3286.67,3.4830052e-16,1.10827e-17
64,64,3287.43,3.3993855999999997e-16,9.359530000000001e-18
65,65,3288.18,3.4931479999999997e-16,1.03948e-17
66,66,3288.93,3.4815898e-16,1.08463e-17
67,67,3289.69,3.4481644000000005e-16,9.473430000000003e-18
68,68,3290.44,3.533477e-16,1.06563e-17
69,69,3291.19,3.4701304000000004e-16,1.02235e-17
70,70,3291.95,3.635899e-16,1.32687e-17
71,71,3292.7,3.4051937999999997e-16,8.702150000000001e-18
72,72,3293.45,3.4959866000000005e-16,8.01414e-18
73,73,3294.21,3.42737523e-16,9.032110000000001e-18
74,74,3294.96,3.519277e-16,1.15146e-17
75,75,3295.71,3.3944055000000005e-16,9.04258e-18
76,76,3296.47,3.355963e-16,8.20073e-18
77,77,3297.22,3.3666374000000005e-16,6.1500500000000014e-18
78,78,3297.97,3.4812153000000004e-16,1.0808e-17
79,79,3298.73,3.5244269999999997e-16,1.1515e-17
80,80,3299.48,3.649742e-16,1.35265e-17
81,81,3300.23,3.563219e-16,1.22979e-17
82,82,3300.99,3.53034e-16,1.13869e-17
83,83,3301.74,3.655898e-16,1.3418e-17
84,84,3302.49,3.312873e-16,6.88113e-18
85,85,3303.25,3.529105e-16,1.12647e-17
86,86,3304.0,3.4857534000000004e-16,1.05814e-17
87,87,3304.75,3.642264e-16,1.34317e-17
88,88,3305.51,3.4479658000000003e-16,9.49183e-18
89,89,3306.26,3.4805692000000004e-16,1.0719e-17
90,90,3307.01,3.556023e-16,1.20487e-17
91,91,3307.77,3.4904511e-16,1.0063e-17
92,92,3308.52,3.4696245999999997e-16,1.01774e-17
93,93,3309.27,3.5066822e-16,1.06971e-17
94,94,3310.03,3.6751279999999997e-16,1.37409e-17
95,95,3310.78,3.246167e-16,3.2691100000000007e-18
96,96,3311.53,3.4898569e-16,1.17739e-17
97,97,3312.28,3.535747e-16,1.25176e-17
98,98,3313.04,3.483405e-16,1.0989e-17
99,99,3313.79,3.3847674999999997e-16,6.548520000000001e-18
100,100,3314.54,3.3970067e-16,1.01007e-17
101,101,3315.3,3.3477227000000005e-16,8.970700000000001e-18
102,102,3316.05,3.6103519999999997e-16,1.5183e-17
103,103,3316.8,3.460498e-16,1.18779e-17
104,104,3317.56,3.622458e-16,1.55856e-17
105,105,3318.31,3.75019e-16,1.59086e-17
106,106,3319.06,3.545188e-16,1.35364e-17
107,107,3319.82,3.659856e-16,1.56463e-17
108,108,3320.57,3.4991243e-16,1.25568e-17
109,109,3321.32,3.554035e-16,1.36277e-17
110,110,3322.08,3.659989e-16,1.5657e-17
111,111,3322.83,3.3396052e-16,8.927930000000001e-18
112,112,3323.58,3.4593138000000003e-16,1.15704e-17
113,113,3324.33,3.558337e-16,1.40646e-17
114,114,3325.09,3.3895274e-16,9.882320000000001e-18
115,115,3325.84,3.4802197999999997e-16,1.07062e-17
116,116,3326.59,3.4417587e-16,9.58614e-18
117,117,3327.35,3.4821804999999997e-16,1.00685e-17
118,118,3328.1,3.6887629999999997e-16,1.20107e-17
119,119,3328.85,3.3243625999999997e-16,6.5707900000000015e-18
120,120,3329.61,3.4721561000000005e-16,1.00751e-17
121,121,3330.36,3.390274e-16,8.03241e-18
122,122,3331.11,3.638184e-16,1.28756e-17
123,123,3331.86,3.3951681000000002e-16,8.57009e-18
124,124,3332.62,3.4773905000000003e-16,1.02295e-17
125,125,3333.37,3.3643927000000003e-16,7.54116e-18
126,126,3334.12,3.5130443000000005e-16,1.08631e-17
127,127,3334.88,3.5642909999999997e-16,1.1282e-17
128,128,3335.63,3.5967829999999997e-16,1.23013e-17
129,129,3336.38,3.4365435000000003e-16,9.58758e-18
130,130,3337.14,3.3627947e-16,7.75768e-18
131,131,3337.89,3.6050939999999997e-16,1.24093e-17
132,132,3338.64,3.493586e-16,7.82991e-18
133,133,3339.39,3.42641404e-16,8.67274e-18
134,134,3340.15,3.5226279999999997e-16,1.0653e-17
135,135,3340.9,3.4359629000000003e-16,9.305170000000001e-18
136,136,3341.65,3.4004452999999997e-16,8.48578e-18
137,137,3342.41,3.364639e-16,7.492900000000001e-18
138,138,3343.16,3.549674e-16,1.15321e-17
139,139,3343.91,3.3682708000000003e-16,5.88359e-18
140,140,3344.66,3.4315324999999997e-16,9.417310000000001e-18
141,141,3345.42,3.562661e-16,1.18042e-17
142,142,3346.17,3.441598e-16,9.61339e-18
143,143,3346.92,3.5878609999999997e-16,1.22269e-17
144,144,3347.68,3.3536896e-16,7.3668e-18
145,145,3348.43,3.477075e-16,1.02047e-17
146,146,3349.18,3.4669815000000003e-16,9.748590000000001e-18
147,147,3349.93,3.4767623000000005e-16,1.01528e-17
148,148,3350.69,3.63063e-16,1.27669e-17
149,149,3351.44,3.4361137999999997e-16,9.44403e-18
150,150,3352.19,3.3999878999999997e-16,8.649410000000001e-18
151,151,3352.95,3.667662e-16,1.33684e-17
152,152,3353.7,3.549197e-16,1.14996e-17
153,153,3354.45,3.486898e-16,9.64349e-18
154,154,3355.2,3.636372e-16,1.27845e-17
155,155,3355.96,3.4771665999999997e-16,1.02335e-17
156,156,3356.71,3.5182982999999997e-16,1.09261e-17
157,157,3357.46,3.5493199999999997e-16,1.15136e-17
158,158,3358.21,3.636221e-16,1.27773e-17
159,159,3358.97,3.701988e-16,1.37853e-17
160,160,3359.72,3.4456238000000004e-16,8.940250000000001e-18
161,161,3360.47,3.4906411000000005e-16,7.54533e-18
162,162,3361.23,3.5205439999999997e-16,1.04607e-17
163,163,3361.98,3.709907e-16,1.34214e-17
164,164,3362.73,3.4704068000000004e-16,9.80927e-18
165,165,3363.48,3.524788e-16,9.93221e-18
166,166,3364.24,3.620267e-16,1.2367e-17
167,167,3364.99,3.4355095e-16,9.18539e-18
168,168,3365.74,3.4051979000000005e-16,8.135630000000001e-18
169,169,3366.49,3.560563e-16,1.10173e-17
170,170,3367.25,3.586175e-16,1.19071e-17
171,171,3368.0,3.62073e-16,1.23973e-17
172,172,3368.75,3.4450519000000003e-16,8.776970000000001e-18
173,173,3369.5,3.3653408999999997e-16,7.360520000000001e-18
174,174,3370.26,3.631427e-16,1.2502e-17
175,175,3371.01,3.48123e-16,9.98738e-18
176,176,3371.76,3.3587046000000004e-16,7.726080000000001e-18
177,177,3372.51,3.5041009000000004e-16,1.04689e-17
178,178,3373.27,3.524694e-16,1.08969e-17
179,179,3374.02,3.4312698999999997e-16,9.427090000000003e-18
180,180,3374.77,3.3941017000000005e-16,8.802970000000001e-18
181,181,3375.53,3.55507e-16,1.20338e-17
182,182,3376.28,3.3934995000000004e-16,9.01566e-18
183,183,3377.03,3.431763e-16,9.80979e-18
184,184,3377.78,3.573233e-16,1.20074e-17
185,185,3378.54,3.42639272e-16,9.067010000000001e-18
186,186,3379.29,3.4839398000000005e-16,1.04295e-17
187,187,3380.04,3.601771e-16,1.22145e-17
188,188,3380.79,3.4000416000000004e-16,8.51172e-18
189,189,3381.55,3.3507124e-16,4.96725e-18
190,190,3382.3,3.65983e-16,1.29611e-17
191,191,3383.05,3.59048e-16,1.18957e-17
192,192,3383.8,3.395369e-16,8.322180000000001e-18
193,193,3384.56,3.5055976e-16,1.04418e-17
194,194,3385.31,3.316149e-16,4.27725e-18
195,195,3386.06,3.598108e-16,1.13848e-17
196,196,3386.81,3.5788239999999997e-16,1.15981e-17
197,197,3387.57,3.5492619999999997e-16,1.11886e-17
198,198,3388.32,3.549672e-16,1.12242e-17
199,199,3389.07,3.705069e-16,1.35312e-17
200,200,3389.82,3.635228e-16,1.23009e-17
201,201,3390.58,3.545851e-16,1.12307e-17
202,202,3391.33,3.546295e-16,1.12703e-17
203,203,3392.08,3.4808155000000004e-16,9.945400000000001e-18
204,204,3392.83,3.4976217000000004e-16,9.59843e-18
205,205,3393.58,3.4917532000000004e-16,7.68822e-18
206,206,3394.34,3.66916e-16,1.34665e-17
207,207,3395.09,3.4823626000000005e-16,1.01954e-17
208,208,3395.84,3.710463e-16,1.4038e-17
209,209,3396.59,3.4307925000000003e-16,9.19035e-18
210,210,3397.35,3.4857303e-16,9.525130000000001e-18
211,211,3398.1,3.656075e-16,1.29082e-17
212,212,3398.85,3.5100129000000005e-16,1.05768e-17
213,213,3399.6,3.584066e-16,1.17731e-17
214,214,3400.36,3.8207459999999997e-16,1.47629e-17
215,215,3401.11,3.469717e-16,9.729460000000003e-18
216,216,3401.86,3.4350421000000004e-16,9.06929e-18
217,217,3402.61,3.4793404000000003e-16,9.719690000000001e-18
218,218,3403.37,3.681365e-16,1.17099e-17
219,219,3404.12,3.735612e-16,1.38656e-17
220,220,3404.87,3.596316e-16,1.12782e-17
221,221,3405.62,3.3221071000000005e-16,6.21664e-18
222,222,3406.37,3.849272e-16,1.52874e-17
223,223,3407.13,3.4097864800000003e-16,6.28007e-18
224,224,3407.88,3.4754461000000003e-16,9.99784e-18
225,225,3408.63,3.583046e-16,1.19129e-17
226,226,3409.38,3.553645e-16,1.15748e-17
227,227,3410.14,3.7049579999999997e-16,1.39474e-17
228,228,3410.89,3.5453e-16,1.13979e-17
229,229,3411.64,3.4408633e-16,9.51553e-18
230,230,3412.39,3.631394e-16,1.28402e-17
231,231,3413.14,3.552446e-16,1.14737e-17
232,232,3413.9,3.5144562999999997e-16,1.05479e-17
233,233,3414.65,3.4783354000000003e-16,9.56854e-18
234,234,3415.4,3.4298491e-16,8.554710000000001e-18
235,235,3416.15,3.585827e-16,1.11651e-17
236,236,3416.91,3.539466e-16,1.06795e-17
237,237,3417.66,3.4733822e-16,9.643330000000001e-18
238,238,3418.41,3.663113e-16,1.29159e-17
239,239,3419.16,3.4756304e-16,1.00396e-17
240,240,3419.91,3.781989e-16,1.48289e-17
241,241,3420.67,3.4759288999999997e-16,1.00932e-17
242,242,3421.42,3.66144e-16,1.30592e-17
243,243,3422.17,3.588349e-16,1.1763e-17
244,244,3422.92,3.512895e-16,1.03805e-17
245,245,3423.68,3.3664671e-16,7.16125e-18
246,246,3424.43,3.648974e-16,1.25292e-17
247,247,3425.18,3.522961e-16,9.796330000000003e-18
248,248,3425.93,3.575973e-16,1.14857e-17
249,249,3426.68,3.669248e-16,1.32417e-17
250,250,3427.44,3.552051e-16,1.14451e-17
251,251,3428.19,3.519496e-16,1.03952e-17
252,252,3428.94,3.776047e-16,1.41319e-17
253,253,3429.69,3.60748e-16,1.17171e-17
254,254,3430.44,3.686213e-16,1.28795e-17
255,255,3431.2,3.580926e-16,1.12512e-17
256,256,3431.95,3.548387e-16,1.068e-17
257,257,3432.7,3.3625461000000005e-16,7.18796e-18
258,258,3433.45,3.5112284e-16,1.02013e-17
259,259,3434.2,3.592373e-16,1.10358e-17
260,260,3434.96,3.4969805000000005e-16,9.63777e-18
261,261,3435.71,3.5061982000000005e-16,1.0154e-17
262,262,3436.46,3.3672269000000004e-16,7.050630000000001e-18
263,263,3437.21,3.3671553000000004e-16,7.06014e-18
264,264,3437.96,3.620856e-16,1.1902e-17
265,265,3438.72,3.5065046000000005e-16,1.01906e-17
266,266,3439.47,3.5070221e-16,1.02508e-17
267,267,3440.22,3.542214e-16,1.09297e-17
268,268,3440.97,3.582652e-16,1.1685e-17
269,269,3441.72,3.544178e-16,1.11035e-17
270,270,3442.48,3.4792578000000004e-16,9.73248e-18
271,271,3443.23,3.5877239999999997e-16,1.17247e-17
272,272,3443.98,3.616934e-16,1.21889e-17
273,273,3444.73,3.5085256000000005e-16,1.04266e-17
274,274,3445.48,3.4988165999999997e-16,9.8671e-18
275,275,3446.24,3.5076341000000003e-16,1.03238e-17
276,276,3446.99,3.661308e-16,1.25122e-17
277,277,3447.74,3.587988e-16,1.13164e-17
278,278,3448.49,3.4682397e-16,9.483280000000003e-18
279,279,3449.24,3.5117202999999997e-16,1.02604e-17
280,280,3450.0,3.4781599000000003e-16,9.55969e-18
281,281,3450.75,3.4440628000000004e-16,8.58376e-18
282,282,3451.5,3.541635e-16,1.0881e-17
283,283,3452.25,3.3235719e-16,6.11138e-18
284,284,3453.0,3.510767e-16,1.01564e-17
285,285,3453.75,3.5197059999999997e-16,9.49883e-18
286,286,3454.51,3.563825e-16,1.0517e-17
287,287,3455.26,3.4343915999999997e-16,8.817900000000001e-18
288,288,3456.01,3.61779e-16,1.20282e-17
289,289,3456.76,3.3324835000000004e-16,4.7373700000000015e-18
290,290,3457.51,3.541302e-16,1.08527e-17
291,291,3458.27,3.4391445000000004e-16,8.84801e-18
292,292,3459.02,3.4683836000000003e-16,9.51506e-18
293,293,3459.77,3.3713991e-16,5.4424200000000014e-18
294,294,3460.52,3.8441379999999998e-16,1.48973e-17
295,295,3461.27,3.3866097000000004e-16,5.366210000000001e-18
296,296,3462.02,3.598995e-16,1.06356e-17
297,297,3462.78,3.4826814999999998e-16,9.12624e-18
298,298,3463.53,3.691122e-16,1.31197e-17
299,299,3464.28,3.651511e-16,1.25318e-17
300,300,3465.03,3.748169e-16,1.3646e-17
301,301,3465.78,3.597611e-16,1.05544e-17
302,302,3466.54,3.616825e-16,1.19711e-17
303,303,3467.29,3.40994483e-16,6.03234e-18
304,304,3468.04,3.5009661000000003e-16,9.924080000000003e-18
305,305,3468.79,3.60524e-16,1.1584e-17
306,306,3469.54,3.58091e-16,1.12562e-17
307,307,3470.29,3.533667e-16,1.03675e-17
308,308,3471.05,3.4341554000000003e-16,8.70128e-18
309,309,3471.8,3.4433119000000005e-16,8.343880000000001e-18
310,310,3472.55,3.5008703000000003e-16,9.91327e-18
311,311,3473.3,3.5096272000000004e-16,1.00346e-17
312,312,3474.05,3.5000839000000004e-16,9.818830000000001e-18
313,313,3474.8,3.541681e-16,1.05655e-17
314,314,3475.56,3.4712332000000005e-16,9.291110000000001e-18
315,315,3476.31,3.4756804000000005e-16,9.169220000000003e-18
316,316,3477.06,3.4339553000000003e-16,8.59372e-18
317,317,3477.81,3.4996273999999997e-16,9.764360000000001e-18
318,318,3478.56,3.5784379999999997e-16,1.10856e-17
319,319,3479.31,3.544929e-16,1.04035e-17
320,320,3480.07,3.3320812000000004e-16,5.97684e-18
321,321,3480.82,3.650002e-16,1.19323e-17
322,322,3481.57,3.600472e-16,1.1289e-17
323,323,3482.32,3.4294109e-16,8.344940000000001e-18
324,324,3483.07,3.3262987999999997e-16,5.9330100000000004e-18
325,325,3483.82,3.6871059999999997e-16,1.26971e-17
326,326,3484.58,3.536585e-16,1.04389e-17
327,327,3485.33,3.466457e-16,9.153580000000001e-18
328,328,3486.08,3.544972e-16,1.04074e-17
329,329,3486.83,3.4338894000000004e-16,8.56137e-18
330,330,3487.58,3.4996204000000005e-16,9.76441e-18
331,331,3488.33,3.4668657000000004e-16,9.231960000000001e-18
332,332,3489.08,3.5131189000000004e-16,9.75062e-18
333,333,3489.84,3.53218e-16,1.02352e-17
334,334,3490.59,3.614985e-16,1.15615e-17
335,335,3491.34,3.651707e-16,1.20206e-17
336,336,3492.09,3.4752834000000005e-16,9.10731e-18
337,337,3492.84,3.5122011000000004e-16,9.656200000000001e-18
338,338,3493.59,3.5075069000000005e-16,9.802750000000001e-18
339,339,3494.35,3.4380842000000005e-16,8.4093e-18
340,340,3495.1,3.570585e-16,1.08314e-17
341,341,3495.85,3.4060044999999997e-16,7.36731e-18
342,342,3496.6,3.4738481e-16,8.87728e-18
343,343,3497.35,3.533562e-16,1.01721e-17
344,344,3498.1,3.525945e-16,9.695240000000001e-18
345,345,3498.85,3.610493e-16,1.15904e-17
346,346,3499.61,3.542139e-16,1.06061e-17
347,347,3500.36,3.589733e-16,1.08746e-17
348,348,3501.11,3.518546e-16,9.3945e-18
349,349,3501.86,3.4667475000000005e-16,9.2101e-18
350,350,3502.61,3.5119581000000003e-16,9.631340000000001e-18
351,351,3503.36,3.3647913e-16,6.8865e-18
352,352,3504.11,3.5348279999999997e-16,1.02841e-17
353,353,3504.87,3.4338332e-16,8.53267e-18
354,354,3505.62,3.659025e-16,1.1995e-17
355,355,3506.37,3.6839949999999997e-16,1.27782e-17
356,356,3507.12,3.592962e-16,1.0282e-17
357,357,3507.87,3.5078334000000004e-16,9.838840000000001e-18
358,358,3508.62,3.5708849999999997e-16,1.08528e-17
359,359,3509.37,3.537648e-16,1.02207e-17
360,360,3510.13,3.4377282000000005e-16,8.25658e-18
361,361,3510.88,3.477937e-16,8.45563e-18
362,362,3511.63,3.581019e-16,1.03211e-17
363,363,3512.38,3.680141e-16,1.20723e-17
364,364,3513.13,3.4693662000000004e-16,8.96421e-18
365,365,3513.88,3.5146041999999997e-16,9.02414e-18
366,366,3514.63,3.4934283e-16,9.212830000000003e-18
367,367,3515.39,3.53062e-16,1.00948e-17
368,368,3516.14,3.6177159999999997e-16,1.13235e-17
369,369,3516.89,3.4703143000000003e-16,9.13107e-18
370,370,3517.64,3.579894e-16,1.07797e-17
371,371,3518.39,3.4701571000000005e-16,9.10324e-18
372,372,3519.14,3.673012e-16,1.24009e-17
373,373,3519.89,3.563567e-16,1.05896e-17
374,374,3520.64,3.4709152e-16,9.23666e-18
375,375,3521.4,3.3642292999999997e-16,6.959250000000001e-18
376,376,3522.15,3.683649e-16,1.25337e-17
377,377,3522.9,3.5069151e-16,9.73704e-18
378,378,3523.65,3.538244e-16,1.02713e-17
379,379,3524.4,3.6455359999999997e-16,1.17022e-17
380,380,3525.15,3.4333810999999997e-16,8.276790000000001e-18
381,381,3525.9,3.5052512000000004e-16,9.55358e-18
382,382,3526.65,3.4736988000000003e-16,8.852080000000001e-18
383,383,3527.41,3.6053239999999998e-16,1.12777e-17
384,384,3528.16,3.5016324e-16,9.634820000000003e-18
385,385,3528.91,3.4654588000000003e-16,8.96211e-18
386,386,3529.66,3.4334813000000004e-16,8.330720000000001e-18
387,387,3530.41,3.635969e-16,1.16968e-17
388,388,3531.16,3.4062063000000004e-16,7.254850000000001e-18
389,389,3531.91,3.4019823e-16,7.46669e-18
390,390,3532.66,3.597754e-16,1.10141e-17
391,391,3533.42,3.4834739e-16,1.02516e-17
392,392,3534.17,3.315805e-16,5.9339000000000004e-18
393,393,3534.92,3.568046e-16,1.19065e-17
394,394,3535.67,3.567956e-16,1.18993e-17
395,395,3536.42,3.3602924000000005e-16,7.261980000000001e-18
396,396,3537.17,3.4837421e-16,1.02934e-17
397,397,3537.92,3.583864e-16,1.11408e-17
398,398,3538.67,3.7023919999999997e-16,1.39499e-17
399,399,3539.43,3.3601328e-16,7.28225e-18
400,400,3540.18,3.41039913e-16,6.38387e-18
401,401,3540.93,3.626033e-16,1.24637e-17
402,402,3541.68,3.444841e-16,9.563170000000001e-18
403,403,3542.43,3.4562659000000003e-16,1.13667e-17
404,404,3543.18,3.5090712000000004e-16,1.25088e-17
405,405,3543.93,3.6063239999999997e-16,1.3331e-17
406,406,3544.68,3.3439791000000005e-16,7.8916e-18
407,407,3545.43,3.835154e-16,1.81542e-17
408,408,3546.19,3.805741e-16,1.7552e-17
409,409,3546.94,3.739958e-16,1.68681e-17
410,410,3547.69,3.969222e-16,2.01584e-17
411,411,3548.44,4.221269e-16,2.02001e-17
412,412,3549.19,3.702052e-16,1.35082e-17
413,413,3549.94,3.5258589999999998e-16,1.08758e-17
414,414,3550.69,3.6502489999999997e-16,1.29176e-17
415,415,3551.44,3.4921368000000004e-16,9.540740000000001e-18
416,416,3552.19,3.4436083000000004e-16,9.1113e-18
417,417,3552.94,3.41074134e-16,6.1254800000000016e-18
418,418,3553.7,3.5629709999999997e-16,1.15009e-17
419,419,3554.45,3.5052119e-16,1.1974e-17
420,420,3555.2,3.3968264000000005e-16,9.163420000000001e-18
421,421,3555.95,3.4617071000000003e-16,1.07066e-17
422,422,3556.7,3.4617167e-16,1.07087e-17
423,423,3557.45,3.4872678000000004e-16,9.98304e-18
424,424,3558.2,3.4870278999999997e-16,9.948070000000001e-18
425,425,3558.95,3.4383446000000004e-16,8.96913e-18
426,426,3559.7,3.615541e-16,1.18323e-17
427,427,3560.46,3.4485539000000004e-16,8.734360000000001e-18
428,428,3561.21,3.4812094000000005e-16,9.88948e-18
429,429,3561.96,3.529505e-16,1.05863e-17
430,430,3562.71,3.5092377000000005e-16,9.64559e-18
431,431,3563.46,3.55347e-16,1.09925e-17
432,432,3564.21,3.4930392e-16,9.655550000000001e-18
433,433,3564.96,3.5713039999999997e-16,1.17408e-17
434,434,3565.71,3.527636e-16,1.10538e-17
435,435,3566.46,3.27722e-16,3.1427700000000007e-18
436,436,3567.21,3.6446239999999997e-16,1.30288e-17
437,437,3567.96,3.449388e-16,8.973830000000001e-18
438,438,3568.72,3.5316809999999998e-16,1.0793e-17
439,439,3569.47,3.4372163000000004e-16,8.013160000000001e-18
440,440,3570.22,3.660249e-16,1.17764e-17
441,441,3570.97,3.4065507000000005e-16,7.07878e-18
442,442,3571.72,3.53737e-16,9.77739e-18
443,443,3572.47,3.5067802999999997e-16,9.09154e-18
444,444,3573.22,3.4371699000000004e-16,7.990950000000001e-18
445,445,3573.97,3.4329216e-16,7.990780000000001e-18
446,446,3574.72,3.4328702000000005e-16,7.96167e-18
447,447,3575.47,3.3722607999999998e-16,6.35557e-18
448,448,3576.22,3.4368366000000003e-16,7.846360000000001e-18
449,449,3576.98,3.5008692000000005e-16,9.064630000000001e-18
450,450,3577.73,3.4067997000000005e-16,6.937190000000001e-18
451,451,3578.48,3.4026005999999997e-16,7.212480000000001e-18
452,452,3579.23,3.62763e-16,1.12451e-17
453,453,3579.98,3.537839e-16,9.81494e-18
454,454,3580.73,3.613866e-16,1.05895e-17
455,455,3581.48,3.4020233e-16,7.476340000000001e-18
456,456,3582.23,3.4333117000000004e-16,8.19998e-18
457,457,3582.98,3.4063349000000004e-16,7.217420000000001e-18
458,458,3583.73,3.710472e-16,1.22482e-17
459,459,3584.48,3.5029507000000004e-16,9.29246e-18
460,460,3585.23,3.4287874000000004e-16,7.81276e-18
461,461,3585.99,3.5024463000000005e-16,9.23669e-18
462,462,3586.74,3.4674974e-16,8.62083e-18
463,463,3587.49,3.4714538999999997e-16,8.48022e-18
464,464,3588.24,3.428643e-16,7.69943e-18
465,465,3588.99,3.5015353000000004e-16,9.13592e-18
466,466,3589.74,3.298545e-16,3.0462200000000007e-18
467,467,3590.49,3.771504e-16,1.31987e-17
468,468,3591.24,3.4063078000000003e-16,7.24136e-18
469,469,3591.99,3.817439e-16,1.37086e-17
470,470,3592.74,3.6294419999999997e-16,1.14691e-17
471,471,3593.49,3.4809996000000003e-16,6.5771e-18
472,472,3594.24,3.563271e-16,1.03039e-17
473,473,3594.99,3.659698e-16,1.16042e-17
474,474,3595.75,3.3691681000000004e-16,6.3373e-18
475,475,3596.5,3.558275e-16,9.94803e-18
476,476,3597.25,3.3361064000000004e-16,5.30763e-18
477,477,3598.0,3.4325061000000004e-16,7.740220000000001e-18
478,478,3598.75,3.5935789999999997e-16,1.05633e-17
479,479,3599.5,3.5086623e-16,8.456990000000001e-18
480,480,3600.25,3.687394e-16,1.1916e-17
481,481,3601.0,3.4069208000000004e-16,6.8866600000000015e-18
482,482,3601.75,3.4958403e-16,8.952660000000001e-18
483,483,3602.5,3.550976e-16,9.663200000000001e-18
484,484,3603.25,3.4325472000000004e-16,7.75839e-18
485,485,3604.0,3.53822e-16,9.30851e-18
486,486,3604.75,3.5679439999999997e-16,9.974600000000001e-18
487,487,3605.5,3.529656e-16,9.52588e-18
488,488,3606.25,3.532853e-16,9.401530000000001e-18
489,489,3607.01,3.5030147999999997e-16,8.698340000000001e-18
490,490,3607.76,3.64892e-16,1.12218e-17
491,491,3608.51,3.573803e-16,9.14623e-18
492,492,3609.26,3.533243e-16,9.43325e-18
493,493,3610.01,3.4665547999999997e-16,8.44851e-18
494,494,3610.76,3.4546966000000003e-16,7.64781e-18
495,495,3611.51,3.562738e-16,1.0264e-17
496,496,3612.26,3.5362519999999997e-16,9.680230000000001e-18
497,497,3613.01,3.4369102000000003e-16,7.85314e-18
498,498,3613.76,3.692003e-16,1.19622e-17
499,499,3614.51,3.4880286000000004e-16,8.534000000000001e-18
500,500,3615.26,3.4621322999999997e-16,8.3054e-18
501,501,3616.01,3.558863e-16,9.987710000000001e-18
502,502,3616.76,3.571769e-16,9.72566e-18
503,503,3617.51,3.4749343999999997e-16,8.01032e-18
504,504,3618.26,3.3382024999999997e-16,5.5619300000000004e-18
505,505,3619.01,3.4714298e-16,8.46828e-18
