,Unnamed: 0,Wavelength (Ang),Flux,Error
70,70,3969.06,2.741092e-16,3.0671800000000007e-18
71,71,3975.19,2.6946286999999997e-16,1.99155e-18
72,72,3981.32,2.7401931000000004e-16,3.0193200000000004e-18
73,73,3987.44,2.6945322000000003e-16,1.9733400000000002e-18
74,74,3993.57,2.6945691e-16,1.9783500000000003e-18
75,75,3999.7,2.6716614999999996e-16,1.1495600000000001e-18
76,76,4005.83,2.7061052000000003e-16,2.29426e-18
77,77,4011.96,2.6717796e-16,1.13854e-18
78,78,4018.09,2.6606601000000003e-16,0.0
79,79,4024.21,2.7166786999999997e-16,2.49778e-18
80,80,4030.34,2.705478e-16,2.2305100000000007e-18
81,81,4036.47,2.7054992000000004e-16,2.23197e-18
82,82,4042.6,2.6608552999999997e-16,0.0
83,83,4048.73,2.7053886999999996e-16,2.2199800000000006e-18
84,84,4054.86,2.6942708e-16,1.9185900000000002e-18
85,85,4060.98,2.6721027e-16,1.10983e-18
86,86,4067.11,2.68769383e-16,1.55232e-18
87,87,4073.24,2.67871624e-16,1.27444e-18
88,88,4079.37,2.7146332999999997e-16,2.19808e-18
89,89,4085.5,2.7052196000000005e-16,1.96772e-18
90,90,4091.63,2.6703172e-16,8.59633e-19
91,91,4097.75,2.67899261e-16,1.1916200000000001e-18
92,92,4103.88,2.7039859999999997e-16,1.85886e-18
93,93,4110.01,2.7285486e-16,2.33189e-18
94,94,4116.14,2.6872954999999996e-16,1.4170500000000001e-18
95,95,4122.27,2.68726741e-16,1.40692e-18
96,96,4128.4,2.7034235000000004e-16,1.80808e-18
97,97,4134.52,2.7358291999999997e-16,2.42837e-18
98,98,4140.65,2.6954131e-16,1.6254700000000001e-18
99,99,4146.78,2.7116521e-16,1.9893600000000006e-18
100,100,4152.91,2.7194558999999997e-16,2.13008e-18
101,101,4159.04,2.6951801e-16,1.59393e-18
102,102,4165.17,2.6871736899999997e-16,1.3678300000000001e-18
103,103,4171.3,2.7265152999999997e-16,2.2260900000000007e-18
104,104,4177.42,2.7028958000000003e-16,1.7587400000000002e-18
105,105,4183.55,2.7108567999999997e-16,1.9328100000000003e-18
106,106,4189.68,2.7109703e-16,1.94025e-18
107,107,4195.81,2.68722846e-16,1.3768700000000004e-18
108,108,4201.94,2.7190644999999996e-16,2.1051500000000007e-18
109,109,4208.07,2.7190323e-16,2.10301e-18
110,110,4214.19,2.6951571999999997e-16,1.58543e-18
111,111,4220.32,2.6951031e-16,1.57799e-18
112,112,4226.45,2.7418598e-16,2.47051e-18
113,113,4232.58,2.7179775e-16,2.04102e-18
114,114,4238.71,2.73275e-16,2.28419e-18
115,115,4244.84,2.6946042999999997e-16,1.5126600000000001e-18
116,116,4250.97,2.7247071000000004e-16,2.1313900000000003e-18
117,117,4257.09,2.70209e-16,1.6837300000000001e-18
118,118,4263.22,2.7245548999999997e-16,2.12324e-18
119,119,4269.35,2.7019466e-16,1.67059e-18
120,120,4275.48,2.6869626700000003e-16,1.2804800000000002e-18
121,121,4281.61,2.7307355999999997e-16,2.19106e-18
122,122,4287.74,2.7156609e-16,1.90513e-18
123,123,4293.87,2.7579326000000004e-16,2.5643600000000007e-18
124,124,4299.99,2.7291392999999996e-16,2.11783e-18
125,125,4306.12,2.7150498999999996e-16,1.8692200000000007e-18
126,126,4312.25,2.7010473000000003e-16,1.5904400000000001e-18
127,127,4318.38,2.7441824e-16,2.3765800000000006e-18
128,128,4324.51,2.7156628999999997e-16,1.9038700000000003e-18
129,129,4330.64,2.7083831000000004e-16,1.7566600000000003e-18
130,130,4336.77,2.7153304000000004e-16,1.88427e-18
131,131,4342.9,2.700934e-16,1.5790000000000002e-18
132,132,4349.02,2.7361256e-16,2.2280600000000004e-18
133,133,4355.15,2.6797551200000003e-16,9.99292e-19
134,134,4361.28,2.7368082000000004e-16,2.2561700000000004e-18
135,135,4367.41,2.7013612000000005e-16,1.61451e-18
136,136,4373.54,2.7306965000000003e-16,2.18658e-18
137,137,4379.67,2.7524688e-16,2.5213300000000002e-18
138,138,4385.8,2.7013282e-16,1.6107100000000003e-18
139,139,4391.92,2.7151473000000003e-16,1.8718000000000003e-18
140,140,4398.05,2.7146720999999996e-16,1.84425e-18
141,141,4404.18,2.7005789000000003e-16,1.5453000000000004e-18
142,142,4410.31,2.6936786999999997e-16,1.38303e-18
143,143,4416.44,2.7006571e-16,1.5514200000000001e-18
144,144,4422.57,2.7077036000000004e-16,1.7066400000000001e-18
145,145,4428.7,2.7146696e-16,1.8431000000000002e-18
146,146,4434.83,2.7354919999999997e-16,2.1996100000000003e-18
147,147,4440.96,2.7213359000000004e-16,1.9548700000000007e-18
148,148,4447.08,2.7073732000000003e-16,1.6832400000000001e-18
149,149,4453.21,2.7004176999999997e-16,1.5291100000000001e-18
150,150,4459.34,2.7003657999999997e-16,1.5243700000000003e-18
151,151,4465.47,2.6731415099999996e-16,6.78766e-19
152,152,4471.6,2.7270166999999997e-16,2.0168000000000007e-18
153,153,4477.73,2.7066854000000003e-16,1.6354000000000004e-18
154,154,4483.86,2.6933235e-16,1.3337800000000001e-18
155,155,4489.99,2.7335153999999996e-16,2.1161900000000002e-18
156,156,4496.12,2.7134627000000004e-16,1.7716900000000002e-18
157,157,4502.25,2.7134032000000003e-16,1.7681000000000002e-18
158,158,4508.38,2.6999849999999997e-16,1.4895400000000004e-18
159,159,4514.5,2.7199497e-16,1.88299e-18
160,160,4520.63,2.6667608000000004e-16,0.0
161,161,4526.76,2.6998256000000003e-16,1.4751000000000001e-18
162,162,4532.89,2.6931859999999996e-16,1.3137000000000002e-18
163,163,4539.02,2.7063297000000003e-16,1.6092100000000002e-18
164,164,4545.15,2.6998265999999997e-16,1.4744400000000001e-18
165,165,4551.28,2.68004185e-16,9.34632e-19
166,166,4557.41,2.68666224e-16,1.14716e-18
167,167,4563.54,2.6999338e-16,1.4829000000000002e-18
168,168,4569.67,2.7264048000000004e-16,1.9868500000000003e-18
169,169,4575.8,2.7130553000000003e-16,1.74612e-18
170,170,4581.93,2.67349043e-16,6.57756e-19
171,171,4588.05,2.6932735999999996e-16,1.32144e-18
172,172,4594.18,2.6867072299999996e-16,1.15517e-18
173,173,4600.31,2.6800015200000003e-16,9.5748e-19
174,174,4606.44,2.7211567999999996e-16,1.9416700000000002e-18
175,175,4612.57,2.68687848e-16,1.2011800000000001e-18
176,176,4618.7,2.7076963000000003e-16,1.6994100000000001e-18
177,177,4624.83,2.7074937999999998e-16,1.68549e-18
178,178,4630.96,2.68679285e-16,1.17475e-18
179,179,4637.09,2.700153e-16,1.4988700000000004e-18
180,180,4643.22,2.7000363000000004e-16,1.48867e-18
181,181,4649.35,2.6867340299999997e-16,1.156e-18
182,182,4655.48,2.7002062000000003e-16,1.50276e-18
183,183,4661.61,2.713926e-16,1.7939100000000006e-18
184,184,4667.74,2.7004797000000004e-16,1.5256900000000004e-18
185,185,4673.87,2.6936429999999997e-16,1.3626100000000001e-18
186,186,4680.0,2.6935602000000003e-16,1.3520700000000001e-18
187,187,4686.13,2.720155e-16,1.8895000000000002e-18
188,188,4692.26,2.7064613000000003e-16,1.6136700000000001e-18
189,189,4698.39,2.7191795999999996e-16,1.84017e-18
190,190,4704.52,2.7188322e-16,1.82256e-18
191,191,4710.65,2.725173e-16,1.9283500000000002e-18
192,192,4716.78,2.7381208999999997e-16,2.13533e-18
193,193,4722.91,2.7124252000000004e-16,1.7065700000000002e-18
194,194,4729.04,2.6995741999999997e-16,1.4463300000000001e-18
195,195,4735.17,2.693135e-16,1.2969400000000001e-18
196,196,4741.3,2.6931794000000003e-16,1.30215e-18
197,197,4747.43,2.7062463e-16,1.59772e-18
198,198,4753.56,2.7191975000000003e-16,1.8400400000000003e-18
199,199,4759.69,2.6866518799999997e-16,1.1211800000000002e-18
200,200,4765.82,2.7252835999999996e-16,1.9324700000000003e-18
201,201,4771.95,2.6994988e-16,1.4386100000000001e-18
202,202,4778.08,2.7059989999999997e-16,1.5802700000000004e-18
203,203,4784.21,2.68667155e-16,1.1242900000000001e-18
204,204,4790.34,2.7062993000000003e-16,1.6002800000000002e-18
205,205,4796.47,2.67360584e-16,6.55484e-19
206,206,4802.6,2.7064008000000003e-16,1.6068600000000004e-18
207,207,4808.73,2.7064766000000005e-16,1.61184e-18
208,208,4814.86,2.7066233999999997e-16,1.62163e-18
209,209,4820.99,2.6934840999999997e-16,1.3362500000000001e-18
210,210,4827.12,2.6801017600000003e-16,9.531360000000001e-19
211,211,4833.25,2.7004527000000003e-16,1.5180900000000001e-18
212,212,4839.38,2.7073176000000004e-16,1.6679700000000001e-18
213,213,4845.51,2.6936463e-16,1.35521e-18
214,214,4851.64,2.7135820999999996e-16,1.7702200000000007e-18
215,215,4857.77,2.6867544099999996e-16,1.14058e-18
216,216,4863.9,2.719121e-16,1.8343600000000007e-18
217,217,4870.03,2.6994842999999997e-16,1.4347000000000003e-18
218,218,4876.16,2.7122054e-16,1.6911000000000004e-18
219,219,4882.29,2.6930814999999997e-16,1.28443e-18
220,220,4888.42,2.6737635699999997e-16,6.46101e-19
221,221,4894.55,2.6932046999999997e-16,1.29911e-18
222,222,4900.68,2.7126476999999997e-16,1.7159700000000004e-18
223,223,4906.81,2.6996343000000003e-16,1.4465500000000002e-18
224,224,4912.94,2.6931289e-16,1.28917e-18
225,225,4919.08,2.67379833e-16,6.44198e-19
226,226,4925.21,2.6995817000000004e-16,1.4416400000000002e-18
227,227,4931.34,2.7188549000000004e-16,1.8200200000000002e-18
228,228,4937.47,2.68666503e-16,1.1096700000000004e-18
229,229,4943.6,2.67392225e-16,6.35627e-19
230,230,4949.73,2.7117933999999997e-16,1.6664e-18
231,231,4955.86,2.6990722000000004e-16,1.3976600000000003e-18
232,232,4961.99,2.68032218e-16,8.8394e-19
233,233,4968.12,2.6928765999999996e-16,1.25646e-18
234,234,4974.25,2.7055850999999997e-16,1.5484400000000001e-18
235,235,4980.39,2.6802913000000005e-16,8.97581e-19
236,236,4986.52,2.6866474400000002e-16,1.10144e-18
237,237,4992.65,2.7120585000000003e-16,1.6809300000000002e-18
238,238,4998.78,2.6866413799999997e-16,1.09898e-18
239,239,5004.91,2.7183169999999996e-16,1.79208e-18
240,240,5011.04,2.737396e-16,2.1040800000000004e-18
241,241,5017.17,2.692992e-16,1.2691500000000001e-18
242,242,5023.3,2.6866621699999997e-16,1.1031000000000001e-18
243,243,5029.44,2.6994839999999997e-16,1.43113e-18
244,244,5035.57,2.7061086999999996e-16,1.5827700000000004e-18
245,245,5041.7,2.7192571000000005e-16,1.83885e-18
246,246,5047.83,2.67370664e-16,6.53254e-19
247,247,5053.96,2.6867845099999996e-16,1.1345900000000002e-18
248,248,5060.09,2.6999602999999997e-16,1.4709700000000001e-18
249,249,5066.22,2.6934186999999996e-16,1.3200000000000001e-18
250,250,5072.36,2.67363521e-16,6.58882e-19
251,251,5078.49,2.7064197000000004e-16,1.6030900000000002e-18
252,252,5084.62,2.68675135e-16,1.12378e-18
253,253,5090.75,2.6996281000000004e-16,1.4422500000000004e-18
254,254,5096.88,2.7060590999999997e-16,1.5785500000000004e-18
255,255,5103.02,2.68675254e-16,1.1231e-18
256,256,5109.15,2.68024392e-16,9.26992e-19
257,257,5115.28,2.6934639000000004e-16,1.32429e-18
258,258,5121.41,2.7069138999999996e-16,1.6357800000000001e-18
259,259,5127.54,2.6801846000000005e-16,9.51551e-19
260,260,5133.68,2.7005264000000004e-16,1.5176800000000003e-18
261,261,5139.81,2.67330212e-16,6.84331e-19
262,262,5145.94,2.7213162e-16,1.9410900000000007e-18
263,263,5152.07,2.7007917000000004e-16,1.5398700000000002e-18
264,264,5158.2,2.68701998e-16,1.1928300000000001e-18
265,265,5164.34,2.7283209e-16,2.06509e-18
266,266,5170.47,2.7279968999999997e-16,2.0504000000000007e-18
267,267,5176.6,2.6869520899999996e-16,1.17354e-18
268,268,5182.73,2.6936255000000004e-16,1.34252e-18
269,269,5188.87,2.6735869e-16,6.6404800000000015e-19
270,270,5195.0,2.7131895000000003e-16,1.7431500000000002e-18
271,271,5201.13,2.693355e-16,1.30915e-18
272,272,5207.26,2.6999294000000004e-16,1.4660200000000002e-18
273,273,5213.4,2.7065901999999997e-16,1.6129200000000004e-18
274,274,5219.53,2.706695e-16,1.61991e-18
275,275,5225.66,2.7133274999999996e-16,1.75074e-18
276,276,5231.79,2.68025742e-16,9.2992e-19
277,277,5237.93,2.7064201000000003e-16,1.6012300000000004e-18
278,278,5244.06,2.6802804000000005e-16,9.2156e-19
279,279,5250.19,2.7064569e-16,1.6035900000000001e-18
280,280,5256.33,2.7000405e-16,1.4748200000000001e-18
281,281,5262.46,2.7001652000000003e-16,1.48531e-18
282,282,5268.59,2.6802302499999996e-16,9.426410000000001e-19
283,283,5274.72,2.7001829e-16,1.4866700000000003e-18
284,284,5280.86,2.7066591999999996e-16,1.6169300000000002e-18
285,285,5286.99,2.7197282000000004e-16,1.8603500000000007e-18
286,286,5293.12,2.7000149000000003e-16,1.4722600000000001e-18
287,287,5299.26,2.7066784999999996e-16,1.61807e-18
288,288,5305.39,2.7397406e-16,2.19213e-18
289,289,5311.52,2.6802533899999997e-16,9.35597e-19
290,290,5317.66,2.7134489000000004e-16,1.75698e-18
291,291,5323.79,2.7002866999999997e-16,1.4949600000000002e-18
292,292,5329.92,2.7206217000000003e-16,1.90489e-18
293,293,5336.06,2.6937776e-16,1.3584700000000001e-18
294,294,5342.19,2.7553568999999997e-16,2.46418e-18
295,295,5348.32,2.6938967000000003e-16,1.37281e-18
296,296,5354.46,2.6939122e-16,1.37462e-18
297,297,5360.59,2.72145e-16,1.9462500000000003e-18
298,298,5366.73,2.7077087e-16,1.6868600000000001e-18
299,299,5372.86,2.68015528e-16,9.76971e-19
300,300,5378.99,2.7009353999999997e-16,1.5493700000000002e-18
301,301,5385.13,2.7147425999999997e-16,1.83032e-18
302,302,5391.26,2.7214214000000003e-16,1.9446800000000007e-18
303,303,5397.39,2.7210017000000004e-16,1.92361e-18
304,304,5403.53,2.6802122000000004e-16,9.55454e-19
305,305,5409.66,2.6802186699999996e-16,9.53076e-19
306,306,5415.8,2.7004945999999997e-16,1.5118200000000004e-18
307,307,5421.93,2.7005652000000003e-16,1.51775e-18
308,308,5428.07,2.700663e-16,1.52599e-18
309,309,5434.2,2.7283055000000004e-16,2.06288e-18
310,310,5440.33,2.7149549000000005e-16,1.84216e-18
311,311,5446.47,2.7012553000000003e-16,1.5759700000000001e-18
312,312,5452.6,2.7297910999999996e-16,2.1299e-18
313,313,5458.74,2.7085020999999997e-16,1.7397100000000002e-18
314,314,5464.87,2.694258e-16,1.41562e-18
315,315,5471.01,2.6942383e-16,1.4131900000000002e-18
316,316,5477.14,2.7296142000000004e-16,2.12185e-18
317,317,5483.28,2.7085798000000005e-16,1.74483e-18
318,318,5489.41,2.7447239999999996e-16,2.38276e-18
319,319,5495.55,2.6872865500000003e-16,1.2541900000000001e-18
320,320,5501.68,2.7162507000000004e-16,1.91578e-18
321,321,5507.81,2.7305406000000003e-16,2.1636100000000007e-18
322,322,5513.95,2.7159063000000003e-16,1.8961300000000002e-18
323,323,5520.08,2.68008887e-16,1.00719e-18
324,324,5526.22,2.7013763999999997e-16,1.5858800000000001e-18
325,325,5532.36,2.7013913000000005e-16,1.58712e-18
326,326,5538.49,2.7229326000000004e-16,2.01997e-18
327,327,5544.63,2.68725619e-16,1.24553e-18
328,328,5550.76,2.7160051999999997e-16,1.9017e-18
329,329,5556.9,2.6944115000000004e-16,1.43382e-18
330,330,5563.03,2.7085787999999997e-16,1.74457e-18
331,331,5569.17,2.6943171e-16,1.4223200000000002e-18
332,332,5575.3,2.6943077000000003e-16,1.4211700000000002e-18
333,333,5581.44,2.7158549999999996e-16,1.89311e-18
334,334,5587.57,2.7089333000000004e-16,1.76837e-18
335,335,5593.71,2.7018685000000003e-16,1.6273600000000004e-18
336,336,5599.85,2.6946834999999997e-16,1.4668200000000002e-18
337,337,5605.98,2.6947429000000003e-16,1.4740400000000001e-18
338,338,5612.12,2.7319953999999997e-16,2.2291900000000007e-18
339,339,5618.25,2.6949145e-16,1.4949e-18
340,340,5624.39,2.7101799000000003e-16,1.85214e-18
341,341,5630.52,2.7256057000000003e-16,2.1538500000000007e-18
342,342,5636.66,2.7334377000000003e-16,2.2943100000000007e-18
343,343,5642.8,2.67990928e-16,1.07937e-18
344,344,5648.93,2.7028132000000003e-16,1.7072300000000002e-18
345,345,5655.07,2.6951343000000004e-16,1.5216700000000004e-18
346,346,5661.21,2.6875144799999997e-16,1.3147400000000001e-18
347,347,5667.34,2.7101052000000004e-16,1.8471500000000002e-18
348,348,5673.48,2.6949564000000004e-16,1.5000700000000002e-18
349,349,5679.62,2.67996572e-16,1.05665e-18
350,350,5685.75,2.6874291499999997e-16,1.29196e-18
351,351,5691.89,2.7023865000000003e-16,1.6712300000000002e-18
352,352,5698.03,2.6874369000000003e-16,1.29414e-18
353,353,5704.16,2.7248778999999997e-16,2.1174600000000004e-18
354,354,5710.3,2.7099247000000004e-16,1.8351e-18
355,355,5716.44,2.67994259e-16,1.06539e-18
356,356,5722.57,2.6950609000000003e-16,1.5129700000000004e-18
357,357,5728.71,2.6951511000000003e-16,1.52398e-18
358,358,5734.85,2.7028104000000004e-16,1.7072100000000004e-18
359,359,5740.98,2.702887e-16,1.7137100000000001e-18
360,360,5747.12,2.7028888e-16,1.71389e-18
361,361,5753.26,2.68757568e-16,1.3320600000000001e-18
362,362,5759.4,2.6798780399999997e-16,1.0902600000000004e-18
363,363,5765.53,2.7030974000000005e-16,1.7316100000000002e-18
364,364,5771.67,2.7109372e-16,1.90335e-18
365,365,5777.81,2.695413e-16,1.5561500000000002e-18
366,366,5783.95,2.6798566899999996e-16,1.0981600000000001e-18
367,367,5790.08,2.6798610599999997e-16,1.0962600000000002e-18
368,368,5796.22,2.7263e-16,2.1889600000000003e-18
369,369,5802.36,2.7031548000000005e-16,1.73667e-18
370,370,5808.5,2.73447e-16,2.34124e-18
371,371,5814.63,2.7033618999999997e-16,1.75427e-18
372,372,5820.77,2.6955628999999996e-16,1.57475e-18
373,373,5826.91,2.6876823400000003e-16,1.3620900000000001e-18
374,374,5833.05,2.7190644999999996e-16,2.07644e-18
375,375,5839.19,2.7267616999999998e-16,2.21227e-18
376,376,5845.32,2.68765538e-16,1.3552600000000001e-18
377,377,5851.46,2.6955154000000003e-16,1.5693000000000002e-18
378,378,5857.6,2.7112902e-16,1.9275300000000003e-18
379,379,5863.74,2.68769821e-16,1.3672500000000002e-18
380,380,5869.88,2.6956531999999997e-16,1.58629e-18
381,381,5876.02,2.7355952000000004e-16,2.3923200000000002e-18
382,382,5882.16,2.68376365e-16,1.4129900000000004e-18
383,383,5888.29,2.7136365999999997e-16,2.2269200000000007e-18
384,384,5894.43,2.67383619e-16,9.91773e-19
385,385,5900.57,2.67379303e-16,9.965700000000002e-19
386,386,5906.71,2.7038375000000003e-16,2.00715e-18
387,387,5912.85,2.7141033000000005e-16,2.26063e-18
388,388,5918.99,2.714156e-16,2.26447e-18
389,389,5925.13,2.7142852999999997e-16,2.2738e-18
390,390,5931.27,2.7552347e-16,3.06223e-18
391,391,5937.41,2.6939922000000004e-16,1.76842e-18
392,392,5943.54,2.7245017000000004e-16,2.4938e-18
393,393,5949.68,2.7142661999999997e-16,2.27265e-18
394,394,5955.82,2.68377497e-16,1.4379200000000001e-18
395,395,5961.96,2.6735870100000003e-16,1.01896e-18
396,396,5968.1,2.6940014999999997e-16,1.77051e-18
397,397,5974.24,2.7042788000000003e-16,2.0497200000000002e-18
398,398,5980.38,2.7147083e-16,2.3047100000000007e-18
399,399,5986.52,2.6941421e-16,1.7928000000000002e-18
400,400,5992.66,2.7046281000000005e-16,2.08303e-18
401,401,5998.8,2.6942433e-16,1.8088300000000003e-18
402,402,6004.94,2.68799081e-16,1.4509600000000001e-18
403,403,6011.08,2.6795959000000004e-16,1.19134e-18
404,404,6017.22,2.722029e-16,2.24669e-18
405,405,6023.36,2.7053580999999997e-16,1.92533e-18
406,406,6029.5,2.68820191e-16,1.5090900000000002e-18
407,407,6035.64,2.7058172000000004e-16,1.96439e-18
408,408,6041.78,2.7146999e-16,2.1585200000000004e-18
409,409,6047.92,2.6970877999999997e-16,1.7640500000000006e-18
410,410,6054.06,2.6970964999999996e-16,1.7652500000000007e-18
411,411,6060.2,2.68825752e-16,1.5256100000000001e-18
412,412,6066.35,2.7233578999999997e-16,2.3229400000000007e-18
413,413,6072.49,2.6969868999999996e-16,1.7523000000000007e-18
414,414,6078.63,2.7231792000000003e-16,2.3128800000000004e-18
415,415,6084.77,2.7670371999999996e-16,3.03366e-18
416,416,6090.91,2.6882429299999997e-16,1.5232400000000002e-18
417,417,6097.05,2.7060643000000002e-16,1.9862900000000002e-18
418,418,6103.19,2.7241880999999996e-16,2.3706900000000007e-18
419,419,6109.33,2.697399e-16,1.8034600000000003e-18
420,420,6115.47,2.6884008000000003e-16,1.56737e-18
421,421,6121.62,2.6974851999999997e-16,1.8143e-18
422,422,6127.76,2.6975078e-16,1.81722e-18
423,423,6133.9,2.6975481999999997e-16,1.82231e-18
424,424,6140.04,2.7430674e-16,2.73178e-18
425,425,6146.18,2.6975597e-16,1.8240400000000002e-18
426,426,6152.32,2.724877e-16,2.4105900000000004e-18
427,427,6158.47,2.7066590999999997e-16,2.03781e-18
428,428,6164.61,2.7066946999999997e-16,2.0409500000000007e-18
429,429,6170.75,2.6976035e-16,1.83007e-18
430,430,6176.89,2.6700648999999997e-16,9.21352e-19
431,431,6183.03,2.6978394e-16,1.8592500000000003e-18
432,432,6189.18,2.7073297999999997e-16,2.0952900000000002e-18
433,433,6195.32,2.7262671e-16,2.4904700000000004e-18
434,434,6201.46,2.7168e-16,2.3022000000000004e-18
435,435,6207.6,2.726203e-16,2.4869900000000002e-18
436,436,6213.75,2.7261644000000003e-16,2.4848800000000007e-18
437,437,6219.89,2.6791983299999996e-16,1.3300400000000004e-18
438,438,6226.03,2.7168783000000003e-16,2.3079000000000006e-18
439,439,6232.17,2.6981272000000004e-16,1.89593e-18
440,440,6238.32,2.698269e-16,1.91346e-18
441,441,6244.46,2.6887624000000003e-16,1.6741100000000001e-18
442,442,6250.6,2.6888253000000003e-16,1.69172e-18
443,443,6256.75,2.659274e-16,0.0
444,444,6262.89,2.7188092999999997e-16,2.43868e-18
445,445,6269.03,2.68898764e-16,1.73743e-18
446,446,6275.17,2.6990979999999997e-16,2.01613e-18
447,447,6281.32,2.6991279999999997e-16,2.0200200000000007e-18
448,448,6287.46,2.6890211299999997e-16,1.7480600000000002e-18
449,449,6293.61,2.7391502000000003e-16,2.8379400000000002e-18
450,450,6299.75,2.668913e-16,1.0033500000000001e-18
451,451,6305.89,2.6990667000000004e-16,2.01343e-18
452,452,6312.04,2.68906673e-16,1.7625800000000007e-18
453,453,6318.18,2.7095082000000004e-16,2.2832000000000007e-18
454,454,6324.32,2.6993112000000003e-16,2.04407e-18
455,455,6330.47,2.689038e-16,1.75631e-18
456,456,6336.61,2.67890259e-16,1.4314800000000002e-18
457,457,6342.76,2.729156e-16,2.6577800000000007e-18
458,458,6348.9,2.7090472999999996e-16,2.24488e-18
459,459,6355.05,2.7089685e-16,2.23835e-18
460,460,6361.19,2.6688689e-16,1.0051600000000001e-18
461,461,6367.33,2.7394261000000004e-16,2.8529600000000004e-18
462,462,6373.48,2.6687163000000004e-16,1.01603e-18
463,463,6379.62,2.6685881000000003e-16,1.02524e-18
464,464,6385.77,2.7514039e-16,3.11185e-18
465,465,6391.91,2.7101435000000005e-16,2.33925e-18
466,466,6398.06,2.6892308500000003e-16,1.81538e-18
