Wavelength (Ang),Flux
3443.98,6.92179e-17
3444.73,4.79899e-17
3445.48,6.14904e-17
3446.24,6.72405e-17
3446.99,5.33103e-17
3447.74,5.18349e-17
3448.49,6.65063e-17
3449.24,5.70194e-17
3450.00,6.23252e-17
3450.75,6.62161e-17
3451.50,6.34655e-17
3452.25,8.37980e-17
3453.00,7.82683e-17
3453.75,7.68535e-17
3454.51,6.96195e-17
3455.26,7.23947e-17
3456.01,9.35789e-17
3456.76,6.69624e-17
3457.51,7.92645e-17
3458.27,6.06576e-17
3459.02,4.83766e-17
3459.77,4.09710e-17
3460.52,3.73305e-17
3461.27,5.21050e-17
3462.02,4.74286e-17
3462.78,4.74277e-17
3463.53,3.13365e-17
3464.28,3.60955e-17
3465.03,4.33903e-17
3465.78,2.50852e-17
3466.54,4.32461e-17
3467.29,5.63587e-17
3468.04,8.25490e-17
3468.79,8.47686e-17
3469.54,9.54932e-17
3470.29,1.08414e-16
3471.05,1.21825e-16
3471.80,1.36489e-16
3472.55,1.34189e-16
3473.30,1.44421e-16
3474.05,1.60317e-16
3474.80,1.62084e-16
3475.56,1.40312e-16
3476.31,1.55576e-16
3477.06,1.46387e-16
3477.81,1.47578e-16
3478.56,1.30697e-16
3479.31,1.42862e-16
3480.07,1.09407e-16
3480.82,1.09212e-16
3481.57,1.29452e-16
3482.32,1.36386e-16
3483.07,1.24076e-16
3483.82,1.25442e-16
3484.58,1.32940e-16
3485.33,1.18328e-16
3486.08,1.29980e-16
3486.83,1.39933e-16
3487.58,1.71278e-16
3488.33,1.64447e-16
3489.08,1.70100e-16
3489.84,1.64953e-16
3490.59,1.64402e-16
3491.34,1.77060e-16
3492.09,1.67447e-16
3492.84,1.59065e-16
3493.59,1.56298e-16
3494.35,1.46083e-16
3495.10,1.76463e-16
3495.85,1.56807e-16
3496.60,1.55202e-16
3497.35,1.53715e-16
3498.10,1.13461e-16
3498.85,1.09018e-16
3499.61,1.10274e-16
3500.36,1.46883e-16
3501.11,1.37011e-16
3501.86,1.71162e-16
3502.61,1.73872e-16
3503.36,1.71579e-16
3504.11,1.75190e-16
3504.87,1.58287e-16
3505.62,1.61333e-16
3506.37,1.59568e-16
3507.12,1.41020e-16
3507.87,1.43951e-16
3508.62,1.52470e-16
3509.37,1.57942e-16
3510.13,1.63995e-16
3510.88,1.51110e-16
3511.63,1.48508e-16
3512.38,1.45223e-16
3513.13,1.26238e-16
3513.88,1.48845e-16
3514.63,1.61701e-16
3515.39,1.38207e-16
3516.14,1.74657e-16
3516.89,1.47200e-16
3517.64,1.38738e-16
3518.39,1.46752e-16
3519.14,1.18331e-16
3519.89,1.43500e-16
3520.64,1.55963e-16
3521.40,1.28734e-16
3522.15,1.34387e-16
3522.90,1.15723e-16
3523.65,1.37953e-16
3524.40,1.12831e-16
3525.15,1.21587e-16
3525.90,1.03277e-16
3526.65,8.96790e-17
3527.41,9.23232e-17
3528.16,6.85014e-17
3528.91,8.58936e-17
3529.66,6.83925e-17
3530.41,5.64973e-17
3531.16,7.52513e-17
3531.91,6.70573e-17
3532.66,6.02899e-17
3533.42,7.63763e-17
3534.17,7.23205e-17
3534.92,5.40737e-17
3535.67,6.25665e-17
3536.42,6.54183e-17
3537.17,5.39796e-17
3537.92,5.67885e-17
3538.67,7.39680e-17
3539.43,5.70506e-17
3540.18,2.87028e-17
3540.93,5.75816e-17
3541.68,4.33220e-17
3542.43,4.89955e-17
3543.18,5.64332e-17
3543.93,3.70394e-17
3544.68,2.92600e-17
3545.43,1.60554e-17
3546.19,8.55171e-18
3546.94,1.80525e-17
3547.69,8.53960e-18
3548.44,2.67441e-17
3549.19,2.83404e-18
3549.94,1.52882e-17
3550.69,1.79577e-17
3551.44,2.47887e-17
3552.19,1.10414e-17
3552.94,1.24199e-17
3553.70,1.42048e-18
3554.45,-4.52689e-18
3555.20,1.92948e-17
3555.95,8.32847e-18
3556.70,1.01708e-17
3557.45,2.90572e-17
3558.20,2.20727e-17
3558.95,4.15902e-18
3559.70,1.09712e-17
3560.46,8.21655e-18
3561.21,1.91377e-17
3561.96,1.09717e-17
3562.71,3.02443e-17
3563.46,1.11098e-17
3564.21,8.39527e-18
3564.96,1.40673e-17
3565.71,1.97645e-17
3566.46,9.92443e-18
3567.21,1.41268e-17
3567.96,1.54369e-17
3568.72,1.67553e-17
3569.47,1.39094e-17
3570.22,3.92255e-18
3570.97,1.16353e-17
3571.72,1.71717e-17
3572.47,3.91661e-18
3573.22,1.16598e-17
3573.97,6.00266e-19
3574.72,1.70647e-17
3575.47,1.04266e-17
3576.22,1.36206e-17
3576.98,8.16598e-18
3577.73,1.35661e-17
3578.48,1.58236e-17
3579.23,9.36887e-18
3579.98,7.25834e-18
3580.73,1.29314e-17
3581.48,7.38137e-18
3582.23,1.19232e-17
3582.98,6.23931e-18
3583.73,7.31254e-18
3584.48,1.05911e-17
3585.23,1.05496e-17
3585.99,1.05277e-17
3586.74,4.99286e-18
3587.49,1.37236e-17
3588.24,7.12961e-18
3588.99,1.68681e-18
3589.74,3.89866e-18
3590.49,1.17522e-17
3591.24,-5.11746e-19
3591.99,1.75251e-18
3592.74,4.00154e-18
3593.49,1.72607e-18
3594.24,7.20484e-18
3594.99,9.27460e-18
3595.75,2.72590e-18
3596.50,2.39559e-17
3597.25,6.95166e-18
3598.00,6.98762e-18
3598.75,7.02985e-18
3599.50,1.13577e-17
3600.25,7.04262e-18
3601.00,3.80849e-18
3601.75,6.99980e-18
3602.50,6.99704e-18
3603.25,4.86516e-18
3604.00,7.03404e-18
3604.75,5.95817e-18
3605.50,1.55705e-17
3606.25,1.01423e-17
3607.01,1.22083e-17
3607.76,2.68751e-18
3608.51,1.11628e-17
3609.26,1.12427e-17
3610.01,1.13537e-17
3610.76,2.34511e-17
3611.51,1.37564e-17
3612.26,2.35681e-17
3613.01,6.03003e-18
3613.76,1.13676e-17
3614.51,1.13238e-17
3615.26,2.19438e-17
3616.01,2.72540e-17
3616.76,2.52453e-17
3617.51,2.11148e-17
3618.26,2.67203e-17
3619.01,3.55542e-17
3619.77,2.24558e-17
3620.52,4.84289e-17
3621.27,3.39257e-17
3622.02,6.10788e-17
3622.77,3.31314e-17
3623.52,4.03203e-17
3624.27,4.25730e-17
3625.02,4.07488e-17
3625.77,6.33093e-17
3626.52,6.77763e-17
3627.27,6.47587e-17
3628.02,6.17352e-17
3628.77,6.42195e-17
3629.52,6.37756e-17
3630.27,7.10942e-17
3631.02,7.66054e-17
3631.77,6.96966e-17
3632.52,5.90454e-17
3633.27,1.08493e-16
3634.02,9.80100e-17
3634.78,1.16177e-16
3635.53,9.52244e-17
3636.28,1.16697e-16
3637.03,1.08717e-16
3637.78,1.16760e-16
3638.53,1.03964e-16
3639.28,1.24658e-16
3640.03,1.10414e-16
3640.78,9.48896e-17
3641.53,9.80288e-17
3642.28,7.71151e-17
3643.03,7.29944e-17
3643.78,1.08878e-16
3644.53,1.18244e-16
3645.28,1.29289e-16
3646.03,1.57567e-16
3646.78,1.62943e-16
3647.53,1.21250e-16
3648.28,1.21838e-16
3649.03,1.22621e-16
3649.78,1.33905e-16
3650.53,1.72542e-16
3651.28,1.88038e-16
3652.03,2.25202e-16
3652.78,2.24531e-16
3653.53,2.41413e-16
3654.28,2.62685e-16
3655.04,2.41634e-16
3655.79,2.48885e-16
3656.54,2.67512e-16
3657.29,2.96765e-16
3658.04,3.28508e-16
3658.79,3.46338e-16
3659.54,3.59363e-16
3660.29,3.55619e-16
3661.04,3.82988e-16
3661.79,3.68061e-16
3662.54,3.41937e-16
3663.29,3.26853e-16
3664.04,3.18215e-16
3664.79,2.90133e-16
3665.54,2.95189e-16
3666.29,2.85365e-16
3667.04,3.10456e-16
3667.79,3.27561e-16
3668.54,3.26638e-16
3669.29,3.56983e-16
3670.04,3.20173e-16
3670.79,3.24529e-16
3671.54,2.68667e-16
3672.29,2.63951e-16
3673.04,2.31425e-16
3673.79,2.58749e-16
3674.54,3.22764e-16
3675.29,3.41971e-16
3676.04,3.47100e-16
3676.79,3.65072e-16
3677.54,3.47458e-16
3678.29,3.88024e-16
3679.04,4.10556e-16
3679.79,3.38818e-16
3680.54,3.48998e-16
3681.29,3.22606e-16
3682.04,3.25804e-16
3682.79,3.37980e-16
3683.54,2.97078e-16
3684.29,2.52710e-16
3685.04,2.83691e-16
3685.79,2.93773e-16
3686.54,2.97733e-16
3687.29,2.81130e-16
3688.04,2.59916e-16
3688.79,1.94498e-16
3689.54,1.79793e-16
3690.29,1.68959e-16
3691.04,1.96745e-16
3691.79,1.96508e-16
3692.54,2.01050e-16
3693.29,1.83776e-16
3694.04,2.06164e-16
3694.79,1.85878e-16
3695.54,2.04564e-16
3696.29,2.09249e-16
3697.04,1.48830e-16
3697.79,1.43808e-16
3698.54,1.10476e-16
3699.29,1.06320e-16
3700.04,1.10125e-16
3700.79,1.30921e-16
3701.54,9.79994e-17
3702.29,4.33624e-17
3703.04,3.14736e-17
3703.79,3.06427e-17
3704.54,4.49669e-17
3705.29,5.72747e-17
3706.04,6.95995e-17
3706.79,8.44145e-17
3707.54,8.24068e-17
3708.29,8.14945e-17
3709.04,9.06198e-17
3709.79,8.55781e-17
3710.54,1.03184e-16
3711.29,9.93252e-17
3712.04,1.09952e-16
3712.79,1.17787e-16
3713.54,9.60324e-17
3714.29,9.10615e-17
3715.04,3.69460e-17
3715.79,1.60516e-17
3716.54,1.99756e-17
3717.29,6.62693e-18
3718.04,1.76202e-17
3718.79,2.75772e-17
3719.54,7.16460e-17
3720.29,6.90289e-17
3721.04,1.05859e-16
3721.79,1.13199e-16
3722.54,9.18596e-17
3723.29,7.95013e-17
3724.04,6.62071e-17
3724.79,7.60840e-17
3725.54,4.87157e-17
3726.29,2.46670e-17
3727.04,2.37428e-17
3727.79,2.48661e-17
3728.54,2.99075e-17
3729.29,5.17846e-17
3730.04,7.92816e-17
3730.79,7.86838e-17
3731.54,9.54832e-17
3732.29,7.96678e-17
3733.04,8.32879e-17
3733.79,7.87739e-17
3734.54,9.63596e-17
3735.29,9.60456e-17
3736.04,1.11241e-16
3736.79,9.73892e-17
3737.54,8.81759e-17
3738.29,1.02042e-16
3739.04,1.08584e-16
3739.79,9.32031e-17
3740.54,1.15429e-16
3741.29,1.27080e-16
3742.04,1.40412e-16
3742.79,1.21272e-16
3743.54,1.46047e-16
3744.29,1.44409e-16
3745.04,1.43420e-16
3745.79,1.50920e-16
3746.54,1.49396e-16
3747.29,1.51415e-16
3748.03,1.41711e-16
3748.78,1.60040e-16
3749.53,1.48615e-16
3750.28,1.47382e-16
3751.03,9.78605e-17
3751.78,1.15002e-16
3752.53,1.34121e-16
3753.28,1.27813e-16
3754.03,1.17992e-16
3754.78,9.61847e-17
3755.53,8.75816e-17
3756.28,6.85042e-17
3757.03,7.36974e-17
3757.78,5.22038e-17
3758.53,4.70097e-17
3759.28,1.96792e-17
3760.03,5.59101e-18
3760.78,1.26351e-17
3761.53,1.16190e-17
3762.28,1.46206e-17
3763.03,1.65941e-17
3763.78,4.86422e-17
3764.53,5.85657e-17
3765.28,8.06519e-17
3766.03,9.26121e-17
3766.78,1.13324e-16
3767.53,1.33600e-16
3768.28,1.39468e-16
3769.03,1.40577e-16
3769.77,1.19074e-16
3770.52,1.13414e-16
3771.27,1.37684e-16
3772.02,1.46499e-16
3772.77,1.46097e-16
3773.52,1.58955e-16
3774.27,1.81107e-16
3775.02,1.76788e-16
3775.77,1.89187e-16
3776.52,1.75023e-16
3777.27,1.61001e-16
3778.02,1.51276e-16
3778.77,1.67024e-16
3779.52,2.15223e-16
3780.27,2.05032e-16
3781.02,1.83096e-16
3781.77,1.91684e-16
3782.52,1.98891e-16
3783.27,1.81593e-16
3784.02,1.85338e-16
3784.77,1.92960e-16
3785.52,1.86366e-16
3786.26,1.62481e-16
3787.01,1.59926e-16
3787.76,1.42892e-16
3788.51,1.43755e-16
3789.26,1.57272e-16
3790.01,1.65983e-16
3790.76,1.79997e-16
3791.51,1.83671e-16
3792.26,2.07406e-16
3793.01,2.22144e-16
3793.76,2.24499e-16
3794.51,2.21032e-16
3795.26,1.98862e-16
3796.01,2.02299e-16
3796.76,1.99116e-16
3797.51,2.24517e-16
3798.26,2.09861e-16
3799.01,2.04266e-16
3799.75,1.97998e-16
3800.50,2.16048e-16
3801.25,2.09416e-16
3802.00,1.85186e-16
3802.75,2.31969e-16
3803.50,2.34826e-16
3804.25,2.15048e-16
3805.00,1.89403e-16
3805.75,2.42213e-16
3806.50,2.05847e-16
3807.25,2.19860e-16
3808.00,1.99459e-16
3808.75,1.86278e-16
3809.50,1.77132e-16
3810.25,1.46487e-16
3811.00,1.20420e-16
3811.74,1.29159e-16
3812.49,1.34888e-16
3813.24,1.74736e-16
3813.99,1.66715e-16
3814.74,1.62508e-16
3815.49,1.52472e-16
3816.24,1.54234e-16
3816.99,1.29009e-16
3817.74,1.14052e-16
3818.49,1.10070e-16
3819.24,9.00564e-17
3819.99,1.10294e-16
3820.74,1.27086e-16
3821.49,1.48484e-16
3822.24,1.37629e-16
3822.98,1.46505e-16
3823.73,1.62075e-16
3824.48,1.79351e-16
3825.23,1.63440e-16
3825.98,1.53860e-16
3826.73,1.59780e-16
3827.48,1.59186e-16
3828.23,1.75092e-16
3828.98,1.49689e-16
3829.73,1.92547e-16
3830.48,1.68303e-16
3831.23,1.89166e-16
3831.98,1.76175e-16
3832.73,1.78019e-16
3833.47,1.74233e-16
3834.22,1.77780e-16
3834.97,1.88147e-16
3835.72,1.69348e-16
3836.47,2.06472e-16
3837.22,2.02420e-16
3837.97,1.77585e-16
3838.72,1.78506e-16
3839.47,1.98044e-16
3840.22,1.63073e-16
3840.97,1.57664e-16
3841.72,1.76660e-16
3842.46,1.95682e-16
3843.21,1.65719e-16
3843.96,1.64778e-16
3844.71,1.76488e-16
3845.46,1.59626e-16
3846.21,1.56482e-16
3846.96,1.56655e-16
3847.71,1.27859e-16
3848.46,1.44486e-16
3849.21,1.61646e-16
3849.96,1.82421e-16
3850.71,1.37457e-16
3851.45,1.78115e-16
3852.20,1.25879e-16
3852.95,1.33593e-16
3853.70,9.67154e-17
3854.45,1.36757e-16
3855.20,1.44858e-16
3855.95,1.23792e-16
3856.70,1.52349e-16
3857.45,1.68672e-16
3858.20,1.32283e-16
3858.95,1.15748e-16
3859.70,1.24077e-16
3860.44,1.18058e-16
3861.19,1.65762e-16
3861.94,1.34237e-16
3862.69,1.26591e-16
3863.44,1.33605e-16
3864.19,1.26938e-16
3864.94,1.31015e-16
3865.69,1.32309e-16
3866.44,1.16686e-16
3867.19,1.17279e-16
3867.94,1.03880e-16
3868.68,8.95891e-17
3869.43,1.24740e-16
3870.18,1.13932e-16
3870.93,1.27124e-16
3871.68,1.05388e-16
3872.43,1.15336e-16
3873.18,9.93604e-17
3873.93,1.13120e-16
3874.68,1.11174e-16
3875.43,1.35069e-16
3876.17,1.19275e-16
3876.92,1.08529e-16
3877.67,1.26077e-16
3878.42,1.08091e-16
3879.17,9.14070e-17
3879.92,9.74389e-17
3880.67,1.04474e-16
3881.42,7.12765e-17
3882.17,7.38116e-17
3882.92,7.78581e-17
3883.66,7.84498e-17
3884.41,7.36624e-17
3885.16,6.10915e-17
3885.91,6.81346e-17
3886.66,7.81481e-17
3887.41,8.74534e-17
3888.16,8.37250e-17
3888.91,8.01455e-17
3889.66,9.14456e-17
3890.41,7.93247e-17
3891.15,9.10077e-17
3891.90,6.70882e-17
3892.65,6.49244e-17
3893.40,6.25723e-17
3894.15,7.26329e-17
3894.90,7.86567e-17
3895.65,7.55389e-17
3896.40,7.55992e-17
3897.15,8.69492e-17
3897.89,7.77514e-17
3898.64,8.29688e-17
3899.39,7.57962e-17
3900.14,5.75104e-17
3900.89,3.93616e-17
3901.64,2.92881e-17
3902.39,3.48753e-17
3903.14,4.34984e-17
3903.89,3.46378e-17
3904.64,4.47375e-17
3905.38,5.32120e-17
3906.13,6.88126e-17
3906.88,5.23263e-17
3907.63,3.62471e-17
3908.38,5.92392e-17
3909.13,4.71602e-17
3909.88,4.82318e-17
3910.63,5.62773e-17
3911.38,5.89067e-17
3912.12,5.54407e-17
3912.87,7.03955e-17
3913.62,6.64812e-17
3914.37,5.99596e-17
3915.12,8.50321e-17
3915.87,7.78790e-17
3916.62,8.06881e-17
3917.37,5.55867e-17
3918.11,4.61629e-17
3918.86,4.83328e-17
3919.61,6.86882e-17
3920.36,1.00960e-16
3921.11,8.51855e-17
3921.86,1.24834e-16
3922.61,9.50237e-17
3923.36,9.97415e-17
3924.11,1.17853e-16
3924.85,1.15603e-16
3925.60,1.11721e-16
3926.35,9.09281e-17
3927.10,9.82056e-17
3927.85,1.15757e-16
3928.60,1.05542e-16
3929.35,1.02165e-16
3930.10,1.00847e-16
3930.84,9.84445e-17
3931.59,9.35892e-17
3932.34,1.10647e-16
3933.09,1.26323e-16
3933.84,1.39220e-16
3934.59,1.13919e-16
3935.34,1.17518e-16
3936.09,1.40905e-16
3936.83,1.54580e-16
3937.58,1.43995e-16
3938.33,1.32991e-16
3939.08,1.39133e-16
3939.83,1.40389e-16
3940.58,1.80226e-16
3941.33,1.85041e-16
3942.08,1.66816e-16
3942.82,1.42798e-16
3943.57,1.77395e-16
3944.32,1.73774e-16
3945.07,1.44201e-16
3945.82,1.42841e-16
3946.57,1.02279e-16
3947.32,1.36013e-16
3948.07,1.61227e-16
3948.81,1.51265e-16
3949.56,1.39111e-16
3950.31,1.34771e-16
3951.06,1.47393e-16
3951.81,1.60710e-16
3952.56,1.64662e-16
3953.31,1.62270e-16
3954.05,1.37970e-16
3954.80,1.54979e-16
3955.55,1.41245e-16
3956.30,1.88383e-16
3957.05,1.77379e-16
3957.80,1.84226e-16
3958.55,1.99346e-16
3959.30,2.27923e-16
3960.04,2.00972e-16
3960.79,1.95528e-16
3961.54,1.96930e-16
3962.29,2.03524e-16
3963.04,2.24203e-16
3963.79,1.76617e-16
3964.54,1.88810e-16
3965.28,1.68219e-16
3966.03,2.16297e-16
3966.78,2.10579e-16
3967.53,2.00302e-16
3968.28,2.31766e-16
3969.03,1.93681e-16
3969.78,1.77804e-16
3970.53,2.03859e-16
3971.27,2.17985e-16
3972.02,2.00428e-16
3972.77,1.86924e-16
3973.52,1.95066e-16
3974.27,2.00397e-16
3975.02,1.91728e-16
3975.77,1.60103e-16
3976.51,1.89396e-16
3977.26,1.90779e-16
3978.01,1.72150e-16
3978.76,1.43289e-16
3979.51,1.47773e-16
3980.26,1.24591e-16
3981.01,9.95523e-17
3981.75,1.49503e-16
3982.50,1.40587e-16
3983.25,1.88041e-16
3984.00,1.65311e-16
3984.75,1.62916e-16
3985.50,1.95085e-16
3986.25,2.07654e-16
3986.99,1.85030e-16
3987.74,2.08944e-16
3988.49,2.09902e-16
3989.24,2.10394e-16
3989.99,1.88884e-16
3990.74,2.08257e-16
3991.49,1.82644e-16
3992.23,2.10016e-16
3992.98,1.88666e-16
3993.73,2.07208e-16
3994.48,2.08851e-16
3995.23,2.04881e-16
3995.98,1.96363e-16
3996.73,2.08483e-16
3997.47,2.35385e-16
3998.22,2.23564e-16
3998.97,1.86679e-16
3999.72,2.07377e-16
4000.47,1.81207e-16
4001.22,1.83798e-16
4001.96,2.32040e-16
4002.71,2.06893e-16
4003.46,1.85033e-16
4004.21,1.86526e-16
4004.96,1.87159e-16
4005.71,1.81735e-16
4006.46,1.70009e-16
4007.20,1.46178e-16
4007.95,1.40180e-16
4008.70,1.45773e-16
4009.45,1.61796e-16
4010.20,1.51755e-16
4010.95,1.12922e-16
4011.70,1.06938e-16
4012.44,1.41776e-16
4013.19,1.86814e-16
4013.94,1.60661e-16
4014.69,1.76259e-16
4015.44,1.89880e-16
4016.19,2.04087e-16
4016.93,1.74108e-16
4017.68,1.56441e-16
4018.43,1.76647e-16
4019.18,1.20614e-16
4019.93,9.57217e-17
4020.68,9.01330e-17
4021.43,6.63598e-17
4022.17,1.17977e-16
4022.92,1.09392e-16
4023.67,1.43180e-16
4024.42,1.61192e-16
4025.17,1.50839e-16
4025.92,1.34793e-16
4026.66,1.25909e-16
4027.41,9.43230e-17
4028.16,6.20589e-17
4028.91,7.92275e-17
4029.66,8.25910e-17
4030.41,1.22517e-16
4031.15,1.24043e-16
4031.90,1.34524e-16
4032.65,1.53770e-16
4033.40,1.62264e-16
4034.15,1.36234e-16
4034.90,1.38318e-16
4035.65,1.27921e-16
4036.39,1.49210e-16
4037.14,1.73891e-16
4037.89,1.60996e-16
4038.64,1.24737e-16
4039.39,1.11605e-16
4040.14,1.53009e-16
4040.88,1.04099e-16
4041.63,9.18142e-17
4042.38,9.27114e-17
