,Unnamed: 0,Wavelength (Ang),Flux,Error
153,153,2299.99,3.1936900000000003e-16,6.9532e-17
154,154,2300.51,2.43169e-16,6.47048e-17
155,155,2301.02,2.32828e-16,6.38803e-17
156,156,2301.53,4.2541399999999996e-16,7.49748e-17
157,157,2302.05,4.13877e-16,7.41331e-17
158,158,2302.56,2.57469e-16,6.4841e-17
159,159,2303.07,3.7459999999999996e-16,7.15116e-17
160,160,2303.59,4.42498e-16,7.49664e-17
161,161,2304.1,4.39649e-16,7.46433e-17
162,162,2304.62,2.80667e-16,6.56264e-17
163,163,2305.13,3.52147e-16,6.98214e-17
164,164,2305.64,2.26966e-16,6.24338e-17
165,165,2306.16,3.6233500000000005e-16,7.05453e-17
166,166,2306.67,3.77495e-16,7.13474e-17
167,167,2307.19,3.8930999999999996e-16,7.17458e-17
168,168,2307.7,3.3699199999999996e-16,6.84789e-17
169,169,2308.21,3.87526e-16,7.10438e-17
170,170,2308.73,2.8485199999999997e-16,6.50692e-17
171,171,2309.24,1.8492e-16,5.88784e-17
172,172,2309.75,3.01293e-16,6.61065e-17
173,173,2310.27,3.20028e-16,6.74146e-17
174,174,2310.78,1.99102e-16,6.03171e-17
175,175,2311.3,3.89106e-16,7.22262e-17
176,176,2311.81,2.5322500000000004e-16,6.48669e-17
177,177,2312.32,2.78981e-16,6.71619e-17
178,178,2312.84,2.2910599999999997e-16,6.46566e-17
179,179,2313.35,3.66202e-16,7.37789e-17
180,180,2313.86,3.92556e-16,7.59134e-17
181,181,2314.38,4.3390500000000005e-16,7.86721e-17
182,182,2314.89,3.38969e-16,7.3303e-17
183,183,2315.4,2.0535300000000003e-16,6.46575e-17
184,184,2315.92,3.86082e-16,7.5693e-17
185,185,2316.43,2.7713400000000005e-16,6.88091e-17
186,186,2316.95,3.5087599999999997e-16,7.30109e-17
187,187,2317.46,3.2915300000000004e-16,7.14008e-17
188,188,2317.97,2.7164599999999997e-16,6.74047e-17
189,189,2318.49,4.848579999999999e-16,7.87749e-17
190,190,2319.0,4.99493e-16,7.84757e-17
191,191,2319.51,3.95202e-16,7.19478e-17
192,192,2320.03,3.90087e-16,7.0864e-17
193,193,2320.54,3.8836800000000005e-16,7.01911e-17
194,194,2321.05,3.15124e-16,6.57847e-17
195,195,2321.57,3.9617700000000006e-16,7.01656e-17
196,196,2322.08,3.15745e-16,6.58617e-17
197,197,2322.6,4.39816e-16,7.28225e-17
198,198,2323.11,3.80645e-16,6.97645e-17
199,199,2323.62,4.17977e-16,7.17305e-17
200,200,2324.14,3.70355e-16,6.90337e-17
201,201,2324.65,3.9936399999999997e-16,7.05304e-17
202,202,2325.16,4.1531999999999996e-16,7.14311e-17
203,203,2325.68,3.5036400000000006e-16,6.81024e-17
204,204,2326.19,5.76475e-16,8.00346e-17
205,205,2326.7,5.046439999999999e-16,7.6786e-17
206,206,2327.22,4.471709999999999e-16,7.40914e-17
207,207,2327.73,5.67001e-16,8.03088e-17
208,208,2328.24,6.114710000000002e-16,8.27274e-17
209,209,2328.76,5.63498e-16,8.07981e-17
210,210,2329.27,6.091400000000002e-16,8.33258e-17
211,211,2329.79,5.96207e-16,8.28659e-17
212,212,2330.3,6.0235200000000005e-16,8.30636e-17
213,213,2330.81,5.804210000000001e-16,8.16823e-17
214,214,2331.33,7.0275700000000015e-16,8.71973e-17
215,215,2331.84,5.98603e-16,8.22649e-17
216,216,2332.35,6.639639999999999e-16,8.5457e-17
217,217,2332.87,7.10846e-16,8.75726e-17
218,218,2333.38,8.1337e-16,9.20742e-17
219,219,2333.89,5.59184e-16,8.03531e-17
220,220,2334.41,5.571560000000001e-16,8.01435e-17
221,221,2334.92,6.777320000000001e-16,8.55973e-17
222,222,2335.43,7.130350000000003e-16,8.70111e-17
223,223,2335.95,5.937300000000001e-16,8.13641e-17
224,224,2336.46,7.53941e-16,8.85484e-17
225,225,2336.97,7.320010000000001e-16,8.76455e-17
226,226,2337.49,7.9659e-16,9.05771e-17
227,227,2338.0,6.38499e-16,8.37788e-17
228,228,2338.51,6.07506e-16,8.23339e-17
229,229,2339.03,5.990839999999999e-16,8.19013e-17
230,230,2339.54,5.48596e-16,7.92594e-17
231,231,2340.05,5.209039999999999e-16,7.76475e-17
232,232,2340.57,5.46676e-16,7.86432e-17
233,233,2341.08,5.495089999999999e-16,7.85218e-17
234,234,2341.6,6.15256e-16,8.15059e-17
235,235,2342.11,4.449309999999999e-16,7.29488e-17
236,236,2342.62,2.98166e-16,6.46835e-17
237,237,2343.14,2.85042e-16,6.35367e-17
238,238,2343.65,2.43231e-16,6.07104e-17
239,239,2344.16,4.05299e-16,6.94306e-17
240,240,2344.68,4.72861e-16,7.25997e-17
241,241,2345.19,3.4759500000000003e-16,6.59173e-17
242,242,2345.7,4.97461e-16,7.35825e-17
243,243,2346.22,4.1593999999999996e-16,6.97594e-17
244,244,2346.73,4.677670000000002e-16,7.28712e-17
245,245,2347.24,4.945509999999999e-16,7.48794e-17
246,246,2347.76,4.46521e-16,7.31247e-17
247,247,2348.27,5.43819e-16,7.87669e-17
248,248,2348.78,4.69569e-16,7.5661e-17
249,249,2349.3,5.59103e-16,8.07788e-17
250,250,2349.81,3.83814e-16,7.21152e-17
251,251,2350.32,2.8577400000000003e-16,6.68887e-17
252,252,2350.84,2.9804400000000003e-16,6.79263e-17
253,253,2351.35,2.4313e-16,6.47153e-17
254,254,2351.86,2.5966100000000003e-16,6.57638e-17
255,255,2352.38,2.15202e-16,6.26574e-17
256,256,2352.89,2.24986e-16,6.2785e-17
257,257,2353.4,1.51813e-16,5.71538e-17
258,258,2353.92,1.89026e-16,5.88717e-17
259,259,2354.43,3.2854400000000003e-16,6.64489e-17
260,260,2354.94,2.38552e-16,6.06198e-17
261,261,2355.46,4.79084e-16,7.32551e-17
262,262,2355.97,3.57393e-16,6.6612e-17
263,263,2356.48,2.58815e-16,6.07093e-17
264,264,2357.0,2.2658300000000003e-16,5.85212e-17
265,265,2357.51,3.2227500000000005e-16,6.38369e-17
266,266,2358.02,2.2872000000000005e-16,5.83033e-17
267,267,2358.53,2.19576e-16,5.7599e-17
268,268,2359.05,3.35145e-16,6.40368e-17
269,269,2359.56,4.13487e-16,6.82668e-17
270,270,2360.07,3.07207e-16,6.29371e-17
271,271,2360.59,3.4201599999999996e-16,6.52691e-17
272,272,2361.1,3.32344e-16,6.50269e-17
273,273,2361.61,4.3430700000000005e-16,7.05177e-17
274,274,2362.13,2.69299e-16,6.15511e-17
275,275,2362.64,4.02978e-16,6.87507e-17
276,276,2363.15,3.21879e-16,6.42383e-17
277,277,2363.67,2.76512e-16,6.1495e-17
278,278,2364.18,3.7344500000000005e-16,6.67142e-17
279,279,2364.69,2.4613400000000004e-16,5.95774e-17
280,280,2365.21,3.08688e-16,6.3115e-17
281,281,2365.72,2.9392e-16,6.22408e-17
282,282,2366.23,3.63548e-16,6.60175e-17
283,283,2366.75,3.14951e-16,6.34143e-17
284,284,2367.26,2.3905000000000006e-16,5.91543e-17
285,285,2367.77,3.0341e-16,6.29338e-17
286,286,2368.29,3.12501e-16,6.35722e-17
287,287,2368.8,2.8675799999999997e-16,6.22926e-17
288,288,2369.31,2.6870599999999996e-16,6.14769e-17
289,289,2369.82,2.85345e-16,6.25939e-17
290,290,2370.34,3.2264200000000004e-16,6.47876e-17
291,291,2370.85,3.3140500000000006e-16,6.53724e-17
292,292,2371.36,3.25316e-16,6.51081e-17
293,293,2371.88,4.3359500000000005e-16,7.08552e-17
294,294,2372.39,3.15381e-16,6.43791e-17
295,295,2372.9,2.5468400000000005e-16,6.06756e-17
296,296,2373.42,6.633599999999999e-17,4.80873e-17
297,297,2373.93,1.83734e-16,5.58404e-17
298,298,2374.44,1.1821199999999999e-16,5.13614e-17
299,299,2374.96,2.7731299999999997e-16,6.11275e-17
300,300,2375.47,4.778520000000001e-16,7.15686e-17
301,301,2375.98,3.0198e-16,6.2312e-17
302,302,2376.5,2.9865499999999997e-16,6.19136e-17
303,303,2377.01,2.8565599999999997e-16,6.07917e-17
304,304,2377.52,3.45977e-16,6.40236e-17
305,305,2378.03,3.45129e-16,6.39274e-17
306,306,2378.55,2.90153e-16,6.08949e-17
307,307,2379.06,3.50193e-16,6.40924e-17
308,308,2379.57,3.29102e-16,6.29205e-17
309,309,2380.09,1.86831e-16,5.47208e-17
310,310,2380.6,3.2746e-16,6.27318e-17
311,311,2381.11,1.72186e-16,5.37238e-17
312,312,2381.63,1.3136899999999999e-16,5.10669e-17
313,313,2382.14,5.7196e-17,4.59011e-17
314,314,2382.65,1.4369300000000003e-16,5.17844e-17
315,315,2383.16,1.76529e-16,5.38183e-17
316,316,2383.68,2.69254e-16,5.9243e-17
317,317,2384.19,2.2859300000000003e-16,5.68638e-17
318,318,2384.7,2.6115400000000003e-16,5.86912e-17
319,319,2385.22,2.57203e-16,5.90953e-17
320,320,2385.73,3.0084600000000003e-16,6.17372e-17
321,321,2386.24,3.35868e-16,6.3699e-17
322,322,2386.76,4.58843e-16,6.9984e-17
323,323,2387.27,4.657810000000002e-16,7.03276e-17
324,324,2387.78,3.23162e-16,6.30736e-17
325,325,2388.29,2.75209e-16,6.04128e-17
326,326,2388.81,2.8006200000000004e-16,6.05573e-17
327,327,2389.32,1.7394000000000002e-16,5.39655e-17
328,328,2389.83,1.88354e-16,5.44359e-17
329,329,2390.35,1.6947300000000002e-16,5.28561e-17
330,330,2390.86,5.464400000000001e-17,4.48656e-17
331,331,2391.37,9.745599999999999e-17,4.76455e-17
332,332,2391.89,1.33819e-16,4.98675e-17
333,333,2392.4,2.0298500000000003e-16,5.40405e-17
334,334,2392.91,2.604e-16,5.73301e-17
335,335,2393.42,2.04026e-16,5.41741e-17
336,336,2393.94,2.87835e-16,5.89565e-17
337,337,2394.45,2.68054e-16,5.78357e-17
338,338,2394.96,4.19843e-16,6.56031e-17
339,339,2395.48,3.1611499999999996e-16,6.02491e-17
340,340,2395.99,2.89833e-16,5.87932e-17
341,341,2396.5,3.39525e-16,6.13541e-17
342,342,2397.01,2.3252799999999997e-16,5.56015e-17
343,343,2397.53,3.7213e-16,6.30677e-17
344,344,2398.04,2.72292e-16,5.79334e-17
345,345,2398.55,2.9144299999999996e-16,5.89797e-17
346,346,2399.07,3.5498699999999997e-16,6.23084e-17
347,347,2399.58,3.0741500000000004e-16,5.96468e-17
348,348,2400.09,3.22727e-16,6.02365e-17
349,349,2400.6,3.3725000000000006e-16,6.07385e-17
350,350,2401.12,2.5441e-16,5.62123e-17
351,351,2401.63,3.6457e-16,6.19085e-17
352,352,2402.14,3.69074e-16,6.20391e-17
353,353,2402.66,3.4271e-16,6.06175e-17
354,354,2403.17,3.10101e-16,5.88301e-17
355,355,2403.68,2.29285e-16,5.4384e-17
356,356,2404.19,2.2152499999999999e-16,5.38376e-17
357,357,2404.71,2.3226e-16,5.43477e-17
358,358,2405.22,2.92926e-16,5.76335e-17
359,359,2405.73,2.2073e-16,5.37403e-17
360,360,2406.25,2.72044e-16,5.67339e-17
361,361,2406.76,3.42287e-16,6.05718e-17
362,362,2407.27,4.20731e-16,6.46793e-17
363,363,2407.78,3.37649e-16,6.07822e-17
364,364,2408.3,2.5836900000000003e-16,5.66835e-17
365,365,2408.81,2.8311799999999997e-16,5.80159e-17
366,366,2409.32,3.2425000000000004e-16,6.00363e-17
367,367,2409.83,3.1638e-16,5.95295e-17
368,368,2410.35,2.84874e-16,5.78348e-17
369,369,2410.86,3.3669700000000003e-16,6.0678e-17
370,370,2411.37,3.4532e-16,6.12573e-17
371,371,2411.89,2.9226300000000004e-16,5.86845e-17
372,372,2412.4,3.30272e-16,6.0703e-17
373,373,2412.91,3.02847e-16,5.91282e-17
374,374,2413.42,2.72417e-16,5.71596e-17
375,375,2413.94,2.25239e-16,5.42925e-17
376,376,2414.45,2.41149e-16,5.50232e-17
377,377,2414.96,1.5521e-16,4.99962e-17
378,378,2415.47,2.8282300000000003e-16,5.72233e-17
379,379,2415.99,2.64223e-16,5.62045e-17
380,380,2416.5,2.87466e-16,5.73821e-17
381,381,2417.01,2.9802e-16,5.78427e-17
382,382,2417.53,2.3504700000000004e-16,5.4292e-17
383,383,2418.04,3.33521e-16,5.92799e-17
384,384,2418.55,1.51615e-16,4.90794e-17
385,385,2419.06,3.0390299999999997e-16,5.7434e-17
386,386,2419.58,3.1599499999999997e-16,5.80684e-17
387,387,2420.09,2.4601300000000003e-16,5.44513e-17
388,388,2420.6,2.4716800000000005e-16,5.45869e-17
389,389,2421.11,2.52648e-16,5.48554e-17
390,390,2421.63,3.0952200000000003e-16,5.77053e-17
391,391,2422.14,2.89773e-16,5.65655e-17
392,392,2422.65,2.76627e-16,5.57948e-17
393,393,2423.16,3.1149299999999996e-16,5.75787e-17
394,394,2423.68,3.8573800000000005e-16,6.11357e-17
395,395,2424.19,4.42626e-16,6.37176e-17
396,396,2424.7,3.16438e-16,6.44095e-17
397,397,2425.22,3.6077999999999997e-16,6.69085e-17
398,398,2425.73,2.8788200000000004e-16,6.28127e-17
399,399,2426.24,2.95693e-16,6.32984e-17
400,400,2426.75,3.61622e-16,6.70057e-17
401,401,2427.27,2.4482e-16,6.03099e-17
402,402,2427.78,3.08843e-16,6.39585e-17
403,403,2428.29,4.03026e-16,6.90837e-17
404,404,2428.8,3.45937e-16,6.60786e-17
405,405,2429.32,3.7803300000000005e-16,6.80028e-17
406,406,2429.83,3.59336e-16,6.71904e-17
407,407,2430.34,2.86312e-16,6.31039e-17
408,408,2430.85,2.40322e-16,6.97532e-17
409,409,2431.37,4.2559e-16,8.16674e-17
410,410,2431.88,4.528390000000002e-16,8.31455e-17
411,411,2432.39,5.36835e-16,8.7702e-17
412,412,2432.9,3.11083e-16,7.39859e-17
413,413,2433.42,3.8824700000000005e-16,7.88515e-17
414,414,2433.93,3.10344e-16,7.38826e-17
415,415,2434.44,2.7092700000000004e-16,7.12003e-17
416,416,2434.95,4.86231e-16,7.31111e-17
417,417,2435.47,3.7474e-16,6.71923e-17
418,418,2435.98,4.1979800000000005e-16,6.92602e-17
419,419,2436.49,3.28927e-16,6.40854e-17
420,420,2437.0,4.29597e-16,6.91153e-17
421,421,2437.52,3.37178e-16,6.41797e-17
422,422,2438.03,3.9313900000000005e-16,6.71598e-17
423,423,2438.54,3.1708599999999997e-16,6.31312e-17
424,424,2439.05,3.19789e-16,7.3097e-17
425,425,2439.57,3.5017900000000003e-16,7.51789e-17
426,426,2440.08,3.14128e-16,7.30027e-17
427,427,2440.59,2.5748099999999996e-16,6.92419e-17
428,428,2441.1,4.1839100000000005e-16,6.87044e-17
429,429,2441.62,4.51655e-16,7.02813e-17
430,430,2442.13,2.5549300000000004e-16,5.97145e-17
431,431,2442.64,2.68851e-16,6.04491e-17
432,432,2443.15,3.66209e-16,6.58048e-17
433,433,2443.67,2.8586199999999996e-16,6.11682e-17
434,434,2444.18,3.59427e-16,6.50408e-17
435,435,2444.69,3.97232e-16,6.68095e-17
436,436,2445.2,2.8508199999999997e-16,6.063e-17
437,437,2445.72,4.0051700000000005e-16,6.67745e-17
438,438,2446.23,2.92618e-16,6.10977e-17
439,439,2446.74,1.90523e-16,5.51291e-17
440,440,2447.25,2.6147000000000004e-16,5.95326e-17
441,441,2447.77,2.6739000000000004e-16,5.98102e-17
442,442,2448.28,3.97896e-16,6.68814e-17
443,443,2448.79,2.4359799999999997e-16,5.82141e-17
444,444,2449.3,3.61407e-16,5.77916e-17
445,445,2449.82,3.47593e-16,5.69819e-17
446,446,2450.33,3.79961e-16,5.84928e-17
447,447,2450.84,3.0180600000000005e-16,5.49297e-17
448,448,2451.35,3.56731e-16,5.79025e-17
449,449,2451.87,2.9647200000000005e-16,5.52968e-17
450,450,2452.38,2.1654400000000003e-16,5.13451e-17
451,451,2452.89,3.83547e-16,5.99997e-17
452,452,2453.4,3.55437e-16,5.86694e-17
453,453,2453.92,3.59629e-16,5.87923e-17
454,454,2454.43,4.70301e-16,6.37757e-17
455,455,2454.94,3.5042000000000003e-16,5.8156e-17
456,456,2455.45,2.2648600000000004e-16,5.1805e-17
457,457,2455.97,2.4928000000000003e-16,5.30459e-17
458,458,2456.48,2.62139e-16,5.38195e-17
459,459,2456.99,2.5708e-16,5.35886e-17
460,460,2457.5,3.2985400000000004e-16,5.72595e-17
461,461,2458.01,3.94086e-16,6.01619e-17
462,462,2458.53,3.8502600000000005e-16,5.9559e-17
463,463,2459.04,3.3221900000000003e-16,5.68906e-17
464,464,2459.55,3.7559e-16,5.89143e-17
465,465,2460.06,2.86342e-16,5.45223e-17
466,466,2460.58,2.0838200000000003e-16,5.03804e-17
467,467,2461.09,3.3358199999999997e-16,5.67298e-17
468,468,2461.6,2.71628e-16,5.35588e-17
469,469,2462.11,3.1965799999999997e-16,5.58902e-17
470,470,2462.63,3.41629e-16,5.69599e-17
471,471,2463.14,3.5705399999999997e-16,5.76436e-17
472,472,2463.65,3.61781e-16,5.78283e-17
473,473,2464.16,2.7848300000000004e-16,5.36725e-17
474,474,2464.67,2.72273e-16,5.33125e-17
475,475,2465.19,3.63781e-16,5.77421e-17
476,476,2465.7,4.2772799999999997e-16,6.06147e-17
477,477,2466.21,2.9245399999999997e-16,5.42435e-17
478,478,2466.72,2.77427e-16,5.35582e-17
479,479,2467.24,3.62503e-16,5.79002e-17
480,480,2467.75,3.33186e-16,5.66889e-17
481,481,2468.26,2.86559e-16,5.45454e-17
482,482,2468.77,3.1582600000000003e-16,5.60991e-17
483,483,2469.29,4.16162e-16,6.08818e-17
484,484,2469.8,4.20196e-16,6.09893e-17
485,485,2470.31,4.850299999999999e-16,6.37879e-17
486,486,2470.82,4.646780000000002e-16,6.2719e-17
487,487,2471.33,4.73139e-16,6.29682e-17
488,488,2471.85,4.26622e-16,6.07784e-17
489,489,2472.36,4.32817e-16,6.1092e-17
490,490,2472.87,3.89255e-16,5.91195e-17
491,491,2473.38,3.66505e-16,5.80121e-17
492,492,2473.9,4.888420000000001e-16,6.33575e-17
493,493,2474.41,4.467550000000001e-16,6.13312e-17
494,494,2474.92,4.97932e-16,6.3414e-17
495,495,2475.43,2.8509899999999997e-16,5.34615e-17
496,496,2475.94,4.531999999999999e-16,6.11515e-17
497,497,2476.46,5.03822e-16,6.31976e-17
498,498,2476.97,3.9758300000000005e-16,5.85619e-17
499,499,2477.48,4.899900000000001e-16,6.27105e-17
500,500,2477.99,4.17288e-16,5.96342e-17
501,501,2478.51,4.3062799999999997e-16,6.0358e-17
502,502,2479.02,4.531879999999999e-16,6.14051e-17
503,503,2479.53,4.70132e-16,6.21809e-17
504,504,2480.04,5.34021e-16,6.48563e-17
505,505,2480.55,3.27991e-16,5.55711e-17
506,506,2481.07,4.96498e-16,6.30404e-17
507,507,2481.58,4.15287e-16,5.94463e-17
508,508,2482.09,2.8419000000000004e-16,5.33646e-17
509,509,2482.6,4.47509e-16,6.11413e-17
510,510,2483.11,4.50012e-16,6.13712e-17
511,511,2483.63,4.0241299999999997e-16,5.92894e-17
512,512,2484.14,4.779459999999999e-16,6.26322e-17
513,513,2484.65,4.77927e-16,6.26304e-17
514,514,2485.16,5.138429999999999e-16,6.40746e-17
515,515,2485.68,4.857850000000002e-16,6.28317e-17
516,516,2486.19,2.77011e-16,5.32036e-17
517,517,2486.7,3.18528e-16,5.54738e-17
518,518,2487.21,2.31162e-16,5.1318e-17
519,519,2487.72,4.3860899999999997e-16,6.16352e-17
520,520,2488.24,3.7833799999999997e-16,6.59293e-17
521,521,2488.75,3.8361499999999997e-16,6.61111e-17
522,522,2489.26,4.28783e-16,6.8255e-17
523,523,2489.77,3.90652e-16,6.6093e-17
524,524,2490.28,2.92503e-16,7.00334e-17
525,525,2490.8,4.25508e-16,7.79829e-17
