,Unnamed: 0,Wavelength (Ang),Flux,Error
77,77,2261.88,3.32211e-16,8.957e-17
78,78,2262.39,2.73019e-16,8.26988e-17
79,79,2262.91,2.91595e-16,8.47631e-17
80,80,2263.42,2.0177499999999999e-16,7.4801e-17
81,81,2263.93,4.523570000000002e-16,1.02247e-16
82,82,2264.45,2.85623e-16,8.59963e-17
83,83,2264.96,2.88732e-16,8.68096e-17
84,84,2265.48,1.92449e-16,7.54278e-17
85,85,2265.99,2.50388e-16,8.24909e-17
86,86,2266.5,2.4918199999999997e-16,8.2153e-17
87,87,2267.02,2.65808e-16,8.36642e-17
88,88,2267.53,2.44499e-16,8.08398e-17
89,89,2268.05,1.47663e-16,6.81433e-17
90,90,2268.56,2.22182e-16,7.76103e-17
91,91,2269.07,2.95191e-16,8.56818e-17
92,92,2269.59,2.7310999999999997e-16,8.27331e-17
93,93,2270.1,3.6043799999999996e-16,9.13297e-17
94,94,2270.62,2.29339e-16,7.65876e-17
95,95,2271.13,3.16912e-16,8.59337e-17
96,96,2271.64,2.44524e-16,7.79118e-17
97,97,2272.16,2.0921300000000003e-16,7.3826e-17
98,98,2272.67,3.5436e-16,8.99581e-17
99,99,2273.19,2.12057e-16,7.46586e-17
100,100,2273.7,2.90977e-16,9.38751e-17
101,101,2274.21,5.22039e-16,1.19019e-16
102,102,2274.73,3.6222e-16,1.02566e-16
103,103,2275.24,1.55255e-16,7.58548e-17
104,104,2275.75,2.22344e-16,8.50884e-17
105,105,2276.27,4.93155e-16,1.15509e-16
106,106,2276.78,3.5690099999999996e-16,1.01224e-16
107,107,2277.3,2.66721e-16,9.06426e-17
108,108,2277.81,2.89555e-16,9.34818e-17
109,109,2278.32,1.53707e-16,7.52691e-17
110,110,2278.84,1.52795e-16,7.49221e-17
111,111,2279.35,2.1859200000000003e-16,8.38925e-17
112,112,2279.86,4.59185e-16,1.10775e-16
113,113,2280.38,3.23865e-16,9.5948e-17
114,114,2280.89,3.2335599999999997e-16,9.58154e-17
115,115,2281.41,3.4628499999999997e-16,9.85448e-17
116,116,2281.92,5.026190000000002e-16,1.14939e-16
117,117,2282.43,4.38064e-16,1.08773e-16
118,118,2282.95,3.94577e-16,1.04362e-16
119,119,2283.46,2.60894e-16,8.89478e-17
120,120,2283.98,3.5046799999999997e-16,8.90898e-17
121,121,2284.49,2.2657699999999997e-16,7.58303e-17
122,122,2285.0,4.0674e-16,9.48787e-17
123,123,2285.52,5.846460000000001e-16,1.10285e-16
124,124,2286.03,2.6214099999999997e-16,7.98862e-17
125,125,2286.54,2.6262299999999997e-16,8.00129e-17
126,126,2287.06,3.35343e-16,8.79181e-17
127,127,2287.57,2.9956199999999997e-16,8.42032e-17
128,128,2288.08,4.03994e-16,9.43027e-17
129,129,2288.6,2.4079299999999997e-16,7.6923e-17
130,130,2289.11,3.6087e-16,8.92223e-17
131,131,2289.63,5.6625400000000005e-16,1.07059e-16
132,132,2290.14,1.99974e-16,7.11489e-17
133,133,2290.65,3.86297e-16,9.05747e-17
134,134,2291.17,2.65212e-16,7.81201e-17
135,135,2291.68,3.17286e-16,8.37307e-17
136,136,2292.19,2.6769899999999997e-16,7.87505e-17
137,137,2292.71,3.74855e-16,9.01678e-17
138,138,2293.22,3.2433199999999997e-16,8.53679e-17
139,139,2293.74,4.46094e-16,9.69791e-17
140,140,2294.25,2.69331e-16,7.91658e-17
141,141,2294.76,2.6639e-16,7.84217e-17
142,142,2295.28,2.30813e-16,7.42285e-17
143,143,2295.79,1.96993e-16,7.02834e-17
144,144,2296.3,3.71068e-16,8.93542e-17
145,145,2296.82,2.20383e-16,7.41042e-17
146,146,2297.33,3.30229e-16,8.67403e-17
147,147,2297.84,3.69063e-16,9.10382e-17
148,148,2298.36,2.7924e-16,8.1678e-17
149,149,2298.87,4.00808e-16,9.36401e-17
150,150,2299.39,2.7495599999999997e-16,8.05944e-17
151,151,2299.9,3.26217e-16,8.58111e-17
152,152,2300.41,9.8298e-17,5.80096e-17
153,153,2300.93,6.281199999999999e-17,5.22239e-17
154,154,2301.44,7.9307e-17,5.46429e-17
155,155,2301.95,1.12246e-16,5.92423e-17
156,156,2302.47,1.441e-16,6.31976e-17
157,157,2302.98,2.59524e-16,7.66907e-17
158,158,2303.49,2.07587e-16,7.05157e-17
159,159,2304.01,1.73184e-16,6.61287e-17
160,160,2304.52,7.406899999999997e-18,4.0137e-17
161,161,2305.03,1.37057e-16,6.08265e-17
162,162,2305.55,2.80246e-16,7.72197e-17
163,163,2306.06,2.78317e-16,7.67597e-17
164,164,2306.58,4.19297e-16,8.99445e-17
165,165,2307.09,4.3299e-16,9.0918e-17
166,166,2307.6,3.8341599999999996e-16,8.62641e-17
167,167,2308.12,2.7099399999999996e-16,7.50138e-17
168,168,2308.63,3.62757e-16,8.38019e-17
169,169,2309.14,2.98688e-16,7.73961e-17
170,170,2309.66,3.2907999999999997e-16,8.03104e-17
171,171,2310.17,2.37456e-16,7.11088e-17
172,172,2310.68,3.64399e-16,8.41418e-17
173,173,2311.2,2.74189e-16,7.57783e-17
174,174,2311.71,4.22134e-16,9.04988e-17
175,175,2312.22,3.4933399999999997e-16,8.46791e-17
176,176,2312.74,2.5823e-16,7.63705e-17
177,177,2313.25,4.36476e-16,9.50862e-17
178,178,2313.76,5.36164e-16,1.0506e-16
179,179,2314.28,2.99917e-16,8.43138e-17
180,180,2314.79,1.79532e-16,7.13633e-17
181,181,2315.3,2.2055299999999998e-16,7.71919e-17
182,182,2315.82,2.4119199999999997e-16,7.99688e-17
183,183,2316.33,3.90109e-16,9.56973e-17
184,184,2316.84,3.48853e-16,9.10796e-17
185,185,2317.36,1.96199e-16,7.31688e-17
186,186,2317.87,3.70316e-16,9.13289e-17
187,187,2318.39,9.8068e-17,5.7938e-17
188,188,2318.9,3.31553e-16,8.48379e-17
189,189,2319.41,3.0466899999999996e-16,8.08215e-17
190,190,2319.93,4.0787299999999996e-16,8.94218e-17
191,191,2320.44,1.46377e-16,6.07542e-17
192,192,2320.95,1.5856e-16,6.16768e-17
193,193,2321.47,1.87795e-16,6.4968e-17
194,194,2321.98,1.11729e-16,5.53908e-17
195,195,2322.49,1.29211e-16,5.81969e-17
196,196,2323.01,1.6272e-16,6.29487e-17
197,197,2323.52,2.28558e-16,7.11349e-17
198,198,2324.03,2.74723e-16,7.59132e-17
199,199,2324.55,1.30193e-16,5.85295e-17
200,200,2325.06,1.73037e-16,6.3302e-17
201,201,2325.57,2.77495e-16,7.45148e-17
202,202,2326.09,1.09695e-16,5.46677e-17
203,203,2326.6,2.32586e-16,6.98855e-17
204,204,2327.11,2.64846e-16,7.35578e-17
205,205,2327.63,4.2227899999999996e-16,8.88833e-17
206,206,2328.14,2.85565e-16,7.639e-17
207,207,2328.65,2.56763e-16,7.37235e-17
208,208,2329.17,1.47724e-16,6.11915e-17
209,209,2329.68,1.95589e-16,6.71632e-17
210,210,2330.19,2.10793e-16,6.88343e-17
211,211,2330.71,1.62679e-16,6.29411e-17
212,212,2331.22,2.55671e-16,7.34566e-17
213,213,2331.73,9.8937e-17,5.42043e-17
214,214,2332.25,2.5541999999999997e-16,7.33954e-17
215,215,2332.76,2.25538e-16,7.03501e-17
216,216,2333.27,1.64061e-16,6.33647e-17
217,217,2333.78,1.17399e-16,5.74243e-17
218,218,2334.3,1.01522e-16,5.51908e-17
219,219,2334.81,5.7155e-18,3.88578e-17
220,220,2335.32,3.6850199999999986e-17,4.45407e-17
221,221,2335.84,1.77049e-16,6.44816e-17
222,222,2336.35,1.13868e-16,5.61649e-17
223,223,2336.86,1.29062e-16,5.81561e-17
224,224,2337.38,2.2255e-16,6.95703e-17
225,225,2337.89,2.9994699999999997e-16,7.76952e-17
226,226,2338.4,4.08001e-16,8.77625e-17
227,227,2338.92,2.2175899999999999e-16,6.93641e-17
228,228,2339.43,2.37178e-16,7.10542e-17
229,229,2339.94,2.8427699999999995e-16,7.60958e-17
230,230,2340.46,2.05892e-16,6.75121e-17
231,231,2340.97,2.2053299999999998e-16,6.90444e-17
232,232,2341.48,2.20248e-16,6.897e-17
233,233,2342.0,1.7337e-16,6.34086e-17
234,234,2342.51,1.41668e-16,5.92598e-17
235,235,2343.02,9.402099999999999e-17,5.23395e-17
236,236,2343.54,1.8101299999999998e-16,6.30731e-17
237,237,2344.05,2.07286e-16,6.55799e-17
238,238,2344.56,8.865699999999998e-17,5.02971e-17
239,239,2345.08,1.8864099999999999e-16,6.28417e-17
240,240,2345.59,1.59178e-16,5.92585e-17
241,241,2346.1,1.30309e-16,5.5624e-17
242,242,2346.61,2.47242e-16,6.93643e-17
243,243,2347.13,1.62385e-16,6.01971e-17
244,244,2347.64,3.58029e-16,8.1149e-17
245,245,2348.15,1.54048e-16,6.03134e-17
246,246,2348.67,2.04374e-16,6.71041e-17
247,247,2349.18,2.2587e-16,7.04436e-17
248,248,2349.69,2.63489e-16,7.53845e-17
249,249,2350.21,1.38247e-16,6.12607e-17
250,250,2350.72,9.1182e-17,5.51433e-17
251,251,2351.23,4.13128e-16,9.22884e-17
252,252,2351.75,1.28036e-16,6.12338e-17
253,253,2352.26,2.64106e-16,7.78787e-17
254,254,2352.77,2.78739e-16,7.91315e-17
255,255,2353.29,2.23676e-16,7.23333e-17
256,256,2353.8,1.51836e-16,6.25207e-17
257,257,2354.31,2.71747e-16,7.5215e-17
258,258,2354.82,3.40016e-16,8.08491e-17
259,259,2355.34,2.5769099999999997e-16,7.18605e-17
260,260,2355.85,2.23629e-16,6.76284e-17
261,261,2356.36,2.33744e-16,6.80794e-17
262,262,2356.88,2.16616e-16,6.58525e-17
263,263,2357.39,1.71379e-16,6.037e-17
264,264,2357.9,2.1256600000000003e-16,6.48271e-17
265,265,2358.42,2.24648e-16,6.58456e-17
266,266,2358.93,2.37141e-16,6.69567e-17
267,267,2359.44,2.08561e-16,6.38131e-17
268,268,2359.96,2.9431099999999996e-16,7.28316e-17
269,269,2360.47,2.70657e-16,7.10732e-17
270,270,2360.98,1.7507e-16,6.14086e-17
271,271,2361.49,2.80527e-16,7.33072e-17
272,272,2362.01,2.37916e-16,6.91058e-17
273,273,2362.52,2.9542499999999996e-16,7.48114e-17
274,274,2363.03,3.06569e-16,7.54758e-17
275,275,2363.55,1.5920500000000002e-16,5.9272e-17
276,276,2364.06,2.85396e-16,7.25973e-17
277,277,2364.57,3.1168899999999998e-16,7.48778e-17
278,278,2365.08,3.93899e-16,8.20063e-17
279,279,2365.6,2.94339e-16,7.28387e-17
280,280,2366.11,1.80752e-16,6.07109e-17
281,281,2366.62,2.0816e-16,6.37131e-17
282,282,2367.14,3.1907199999999996e-16,7.48069e-17
283,283,2367.65,3.0800199999999996e-16,7.41007e-17
284,284,2368.16,3.80688e-16,8.09545e-17
285,285,2368.68,3.1277299999999995e-16,7.5107e-17
286,286,2369.19,2.2775099999999997e-16,6.661e-17
287,287,2369.7,3.12698e-16,7.50913e-17
288,288,2370.21,1.98645e-16,6.33262e-17
289,289,2370.73,2.97397e-16,7.34989e-17
290,290,2371.24,1.85087e-16,6.18861e-17
291,291,2371.75,2.59901e-16,7.04426e-17
292,292,2372.27,2.5091599999999997e-16,7.0247e-17
293,293,2372.78,1.65651e-16,6.116e-17
294,294,2373.29,1.66738e-16,6.14779e-17
295,295,2373.8,2.09743e-16,6.62305e-17
296,296,2374.32,2.4943e-16,6.98926e-17
297,297,2374.83,2.14136e-16,6.52279e-17
298,298,2375.34,3.0714399999999997e-16,7.39208e-17
299,299,2375.86,2.48747e-16,6.78525e-17
300,300,2376.37,3.03017e-16,7.30507e-17
301,301,2376.88,2.6158399999999997e-16,6.90225e-17
302,302,2377.4,1.64696e-16,5.84955e-17
303,303,2377.91,3.4433899999999997e-16,7.68462e-17
304,304,2378.42,2.47667e-16,6.7602e-17
305,305,2378.93,2.9026599999999996e-16,7.19621e-17
306,306,2379.45,4.13777e-16,8.28895e-17
307,307,2379.96,2.60416e-16,6.87586e-17
308,308,2380.47,2.30319e-16,6.53318e-17
309,309,2380.98,2.15685e-16,6.36474e-17
310,310,2381.5,1.33667e-16,5.40954e-17
311,311,2382.01,1.19708e-16,5.22386e-17
312,312,2382.52,2.0111e-16,6.19295e-17
313,313,2383.04,2.15895e-16,6.36993e-17
314,314,2383.55,3.2900499999999996e-16,7.52872e-17
315,315,2384.06,1.80168e-16,6.05554e-17
316,316,2384.57,4.51516e-16,8.6937e-17
317,317,2385.09,3.1537199999999997e-16,7.56569e-17
318,318,2385.6,1.90697e-16,6.34075e-17
319,319,2386.11,2.6726799999999997e-16,7.21555e-17
320,320,2386.63,3.8953399999999996e-16,8.41806e-17
321,321,2387.14,3.90314e-16,8.43324e-17
322,322,2387.65,2.7048599999999996e-16,7.2903e-17
323,323,2388.16,2.8173699999999997e-16,7.35847e-17
324,324,2388.68,2.7552999999999996e-16,7.21799e-17
325,325,2389.19,4.3725899999999996e-16,8.57583e-17
326,326,2389.7,5.22965e-16,9.14236e-17
327,327,2390.22,3.4975299999999997e-16,7.64456e-17
328,328,2390.73,6.48391e-16,9.84871e-17
329,329,2391.24,3.37702e-16,7.41023e-17
330,330,2391.75,3.3562299999999997e-16,7.36982e-17
331,331,2392.27,4.2634e-16,8.12775e-17
332,332,2392.78,6.5036e-16,9.77841e-17
333,333,2393.29,4.4237499999999997e-16,8.28279e-17
334,334,2393.8,3.1280799999999996e-16,7.20132e-17
335,335,2394.32,5.76419e-16,9.30672e-17
336,336,2394.83,4.05135e-16,8.00269e-17
337,337,2395.34,5.21689e-16,8.8939e-17
338,338,2395.85,5.30451e-16,8.92241e-17
339,339,2396.37,7.60993e-16,1.04444e-16
340,340,2396.88,4.35595e-16,8.1672e-17
341,341,2397.39,3.33667e-16,7.33179e-17
342,342,2397.91,4.62476e-16,8.38637e-17
343,343,2398.42,2.93851e-16,6.96039e-17
344,344,2398.93,3.5777e-16,7.52334e-17
345,345,2399.44,3.59872e-16,7.56276e-17
346,346,2399.96,6.07519e-16,9.46e-17
347,347,2400.47,5.03017e-16,8.70813e-17
348,348,2400.98,3.69224e-16,7.60647e-17
349,349,2401.49,4.17139e-16,7.96857e-17
350,350,2402.01,4.26971e-16,8.02015e-17
351,351,2402.52,5.153e-16,8.68683e-17
352,352,2403.03,4.77779e-16,8.41298e-17
353,353,2403.54,7.047040000000002e-16,9.96838e-17
354,354,2404.06,4.62694e-16,8.27754e-17
355,355,2404.57,5.58657e-16,8.94013e-17
356,356,2405.08,5.0476e-16,8.52296e-17
357,357,2405.6,6.251640000000002e-16,9.33131e-17
358,358,2406.11,5.40897e-16,8.77336e-17
359,359,2406.62,3.47154e-16,7.32425e-17
360,360,2407.13,2.78024e-16,6.77816e-17
361,361,2407.65,2.71229e-16,6.78574e-17
362,362,2408.16,3.6641199999999996e-16,7.68541e-17
363,363,2408.67,4.1769199999999997e-16,8.09961e-17
364,364,2409.18,4.24356e-16,8.09345e-17
365,365,2409.7,3.9333799999999996e-16,7.79221e-17
366,366,2410.21,5.94155e-16,9.26577e-17
367,367,2410.72,7.126560000000002e-16,1.00743e-16
368,368,2411.23,6.301950000000001e-16,9.58968e-17
369,369,2411.75,7.82135e-16,1.06299e-16
370,370,2412.26,7.23739e-16,1.03138e-16
371,371,2412.77,6.332090000000002e-16,9.73142e-17
372,372,2413.28,6.96658e-16,1.01341e-16
373,373,2413.8,5.43435e-16,9.01636e-17
374,374,2414.31,4.08053e-16,7.93027e-17
375,375,2414.82,3.7933e-16,7.66448e-17
376,376,2415.33,4.45063e-16,8.21073e-17
377,377,2415.85,3.92866e-16,7.78379e-17
378,378,2416.36,5.9638e-16,9.2981e-17
379,379,2416.87,6.13833e-16,9.35673e-17
380,380,2417.38,6.8372e-16,9.77574e-17
381,381,2417.9,6.14034e-16,9.26641e-17
382,382,2418.41,6.960920000000002e-16,9.76746e-17
383,383,2418.92,5.70708e-16,8.92499e-17
384,384,2419.43,5.09482e-16,8.49466e-17
385,385,2419.95,5.613110000000002e-16,8.88243e-17
386,386,2420.46,6.75206e-16,9.66126e-17
387,387,2420.97,7.03983e-16,9.87169e-17
388,388,2421.48,7.675760000000002e-16,1.02738e-16
389,389,2422.0,7.3194e-16,1.00672e-16
390,390,2422.51,7.43584e-16,1.01335e-16
391,391,2423.02,8.27999e-16,1.0622e-16
392,392,2423.53,6.72765e-16,9.62843e-17
393,393,2424.05,7.26951e-16,9.91929e-17
394,394,2424.56,7.21804e-16,9.85302e-17
395,395,2425.07,7.83013e-16,1.02264e-16
396,396,2425.58,5.61938e-16,9.88811e-17
397,397,2426.1,3.51525e-16,8.13946e-17
398,398,2426.61,1.67595e-16,6.17201e-17
399,399,2427.12,5.23458e-16,9.6526e-17
400,400,2427.63,4.44532e-16,8.98238e-17
401,401,2428.15,6.4169e-16,1.05133e-16
402,402,2428.66,3.92733e-16,8.46849e-17
403,403,2429.17,4.49964e-16,8.93295e-17
404,404,2429.68,5.53521e-16,9.7506e-17
405,405,2430.2,4.649600000000002e-16,9.0578e-17
406,406,2430.71,7.256900000000002e-16,1.10491e-16
407,407,2431.22,7.75806e-16,1.14214e-16
408,408,2431.73,8.614440000000001e-16,1.3867e-16
409,409,2432.25,7.79154e-16,1.32422e-16
410,410,2432.76,7.99283e-16,1.33941e-16
411,411,2433.27,6.91036e-16,1.24873e-16
412,412,2433.78,6.45848e-16,1.20724e-16
413,413,2434.3,7.97833e-16,1.32055e-16
414,414,2434.81,6.96707e-16,1.2406e-16
415,415,2435.32,9.34854e-16,1.41833e-16
416,416,2435.83,1.070806e-15,1.3093e-16
417,417,2436.34,7.56656e-16,1.11544e-16
418,418,2436.86,6.662350000000002e-16,1.05253e-16
419,419,2437.37,6.76688e-16,1.0565e-16
420,420,2437.88,9.213530000000001e-16,1.21136e-16
421,421,2438.39,7.26613e-16,1.08412e-16
422,422,2438.91,5.071960000000002e-16,9.24304e-17
423,423,2439.42,7.4073e-16,1.09324e-16
424,424,2439.93,6.415110000000002e-16,1.18169e-16
425,425,2440.44,4.26456e-16,9.87719e-17
426,426,2440.96,2.90676e-16,8.43885e-17
427,427,2441.47,5.60477e-16,1.10987e-16
428,428,2441.98,7.94146e-16,1.12486e-16
429,429,2442.49,8.22083e-16,1.142e-16
430,430,2443.01,8.83024e-16,1.18199e-16
431,431,2443.52,7.353700000000002e-16,1.08576e-16
432,432,2444.03,5.43016e-16,9.45401e-17
433,433,2444.54,6.365560000000002e-16,1.0085e-16
434,434,2445.05,4.60724e-16,8.71101e-17
435,435,2445.57,3.60095e-16,7.83465e-17
436,436,2446.08,2.06194e-16,6.31533e-17
437,437,2446.59,4.36728e-16,8.55469e-17
438,438,2447.1,5.57012e-16,9.55658e-17
439,439,2447.62,6.334500000000002e-16,1.0151e-16
440,440,2448.13,7.200170000000002e-16,1.07483e-16
441,441,2448.64,7.7758e-16,1.11268e-16
442,442,2449.15,1.002656e-15,1.24653e-16
443,443,2449.67,7.28158e-16,1.0757e-16
444,444,2450.18,6.230980000000002e-16,8.96058e-17
445,445,2450.69,9.48807e-16,1.08724e-16
446,446,2451.2,5.475200000000002e-16,8.49884e-17
447,447,2451.71,9.629560000000001e-16,1.10274e-16
448,448,2452.23,8.77147e-16,1.0609e-16
449,449,2452.74,7.50302e-16,9.8975e-17
450,450,2453.25,9.34722e-16,1.09163e-16
451,451,2453.76,8.96707e-16,1.06935e-16
452,452,2454.28,9.5078e-16,1.096e-16
453,453,2454.79,9.92356e-16,1.11508e-16
454,454,2455.3,8.35515e-16,1.02662e-16
455,455,2455.81,8.57191e-16,1.0379e-16
456,456,2456.32,7.79862e-16,9.96145e-17
457,457,2456.84,8.923230000000001e-16,1.06436e-16
458,458,2457.35,7.70838e-16,9.99951e-17
459,459,2457.86,6.57543e-16,9.33978e-17
460,460,2458.37,7.53338e-16,9.93533e-17
461,461,2458.89,6.3378200000000005e-16,9.18738e-17
462,462,2459.4,7.11334e-16,9.63862e-17
463,463,2459.91,9.94986e-16,1.11791e-16
464,464,2460.42,8.010730000000002e-16,1.00719e-16
465,465,2460.93,7.18193e-16,9.57163e-17
466,466,2461.45,7.8753e-16,9.98152e-17
467,467,2461.96,7.31768e-16,9.66633e-17
468,468,2462.47,6.97357e-16,9.46011e-17
469,469,2462.98,6.73815e-16,9.31228e-17
470,470,2463.49,6.25082e-16,8.98718e-17
471,471,2464.01,7.14179e-16,9.52116e-17
472,472,2464.52,7.22919e-16,9.55596e-17
473,473,2465.03,6.51235e-16,9.09593e-17
474,474,2465.54,6.245510000000001e-16,8.90013e-17
475,475,2466.06,5.08013e-16,8.09933e-17
476,476,2466.57,4.50435e-16,7.67803e-17
477,477,2467.08,5.17943e-16,8.15791e-17
478,478,2467.59,6.204280000000002e-16,8.84518e-17
479,479,2468.1,6.38368e-16,9.0048e-17
480,480,2468.62,5.6714e-16,8.6052e-17
481,481,2469.13,6.66588e-16,9.29696e-17
482,482,2469.64,8.298610000000002e-16,1.02703e-16
483,483,2470.15,7.52633e-16,9.77587e-17
484,484,2470.66,8.11995e-16,1.00602e-16
485,485,2471.18,8.470190000000001e-16,1.01943e-16
486,486,2471.69,8.28556e-16,1.00489e-16
487,487,2472.2,7.502990000000002e-16,9.60365e-17
488,488,2472.71,6.76907e-16,9.19888e-17
489,489,2473.22,8.550360000000001e-16,1.0286e-16
490,490,2473.74,6.21606e-16,8.94038e-17
491,491,2474.25,6.54394e-16,9.13726e-17
492,492,2474.76,8.05364e-16,9.98221e-17
493,493,2475.27,6.15689e-16,8.78199e-17
494,494,2475.79,4.98374e-16,7.95769e-17
495,495,2476.3,3.1884599999999997e-16,6.56747e-17
496,496,2476.81,3.38249e-16,6.70372e-17
497,497,2477.32,3.6991e-16,6.94712e-17
498,498,2477.83,5.446890000000002e-16,8.2078e-17
499,499,2478.35,6.143420000000001e-16,8.68741e-17
500,500,2478.86,6.82671e-16,9.12509e-17
501,501,2479.37,6.28749e-16,8.80141e-17
502,502,2479.88,8.571580000000002e-16,1.01136e-16
503,503,2480.39,6.781490000000002e-16,9.06826e-17
504,504,2480.91,8.262960000000002e-16,9.89242e-17
505,505,2481.42,7.87847e-16,9.64385e-17
506,506,2481.93,5.495010000000001e-16,8.1957e-17
507,507,2482.44,6.49218e-16,8.84522e-17
508,508,2482.95,8.9892e-16,1.03256e-16
509,509,2483.47,8.45646e-16,1.01125e-16
510,510,2483.98,8.20596e-16,1.00238e-16
511,511,2484.49,7.349980000000002e-16,9.55922e-17
512,512,2485.0,5.32357e-16,8.28054e-17
513,513,2485.51,7.15341e-16,9.46136e-17
514,514,2486.03,5.00481e-16,8.07588e-17
515,515,2486.54,5.24464e-16,8.25255e-17
516,516,2487.05,5.36102e-16,8.33439e-17
517,517,2487.56,7.071610000000002e-16,9.43284e-17
518,518,2488.07,6.58624e-16,9.1149e-17
519,519,2488.59,6.72617e-16,9.14401e-17
520,520,2489.1,9.49357e-16,1.19148e-16
521,521,2489.61,6.580020000000001e-16,1.00763e-16
522,522,2490.12,5.1028400000000005e-16,9.04395e-17
523,523,2490.63,8.247110000000002e-16,1.12603e-16
524,524,2491.15,5.68348e-16,1.10583e-16
525,525,2491.66,3.8057999999999996e-16,9.33218e-17
526,526,2492.17,3.04126e-16,8.51279e-17
527,527,2492.68,3.37534e-16,8.82032e-17
528,528,2493.19,4.42402e-16,9.7902e-17
529,529,2493.71,4.703510000000002e-16,9.95832e-17
530,530,2494.22,7.68618e-16,1.23006e-16
531,531,2494.73,8.534290000000001e-16,1.28681e-16
532,532,2495.24,7.81171e-16,1.23501e-16
533,533,2495.75,6.025830000000001e-16,1.0983e-16
534,534,2496.26,9.19862e-16,1.32856e-16
535,535,2496.78,8.09632e-16,1.24994e-16
536,536,2497.29,7.719860000000002e-16,1.22125e-16
