,Unnamed: 0,Wavelength (Ang),Flux,Error
147,147,3349.18,3.9497386000000003e-16,8.25735e-18
148,148,3349.93,4.106244e-16,1.0438e-17
149,149,3350.69,3.8975981000000003e-16,7.404800000000001e-18
150,150,3351.44,4.002805e-16,9.10057e-18
151,151,3352.19,3.9241055000000005e-16,7.896250000000001e-18
152,152,3352.95,4.029222e-16,9.481040000000001e-18
153,153,3353.7,3.9501844000000004e-16,8.30204e-18
154,154,3354.45,3.9501089999999997e-16,8.295590000000001e-18
155,155,3355.2,4.029127e-16,9.476710000000001e-18
156,156,3355.96,3.8714268999999997e-16,6.95897e-18
157,157,3356.71,4.055662e-16,9.84771e-18
158,158,3357.46,4.134262e-16,1.08377e-17
159,159,3358.21,4.0290099999999997e-16,9.47141e-18
160,160,3358.97,4.0804219999999997e-16,1.01224e-17
161,161,3359.72,3.8712693000000005e-16,6.875220000000001e-18
162,162,3360.47,4.103632e-16,1.03304e-17
163,163,3361.23,3.8454720999999997e-16,6.2827200000000015e-18
164,164,3361.98,3.9221494999999996e-16,7.661770000000001e-18
165,165,3362.73,4.0491429999999997e-16,9.52069e-18
166,166,3363.48,4.17722e-16,1.11214e-17
167,167,3364.24,3.8455344000000003e-16,6.248300000000002e-18
168,168,3364.99,3.973262e-16,8.47452e-18
169,169,3365.74,4.0501649999999996e-16,9.57333e-18
170,170,3366.49,3.99934e-16,8.88571e-18
171,171,3367.25,3.999367e-16,8.887820000000001e-18
172,172,3368.0,3.8966139000000005e-16,7.23258e-18
173,173,3368.75,3.973059e-16,8.461140000000001e-18
174,174,3369.5,3.9475832000000004e-16,8.07114e-18
175,175,3370.26,3.9738929999999996e-16,8.52471e-18
176,176,3371.01,4.0791159999999996e-16,1.0066e-17
177,177,3371.76,3.9239673999999997e-16,7.896730000000001e-18
178,178,3372.51,3.8182833000000004e-16,5.9404500000000014e-18
179,179,3373.27,4.005066e-16,9.25559e-18
180,180,3374.02,3.979155e-16,8.92274e-18
181,181,3374.77,4.0073189999999996e-16,9.400650000000001e-18
182,182,3375.53,4.009128e-16,9.51693e-18
183,183,3376.28,3.9552661999999996e-16,8.78892e-18
184,184,3377.03,4.2079059999999997e-16,1.22028e-17
185,185,3377.78,3.983767e-16,9.27198e-18
186,186,3378.54,4.093245e-16,1.07194e-17
187,187,3379.29,4.0344509999999997e-16,9.78582e-18
188,188,3380.04,4.0040109999999996e-16,9.190710000000001e-18
189,189,3380.79,3.9747039999999996e-16,8.590660000000001e-18
190,190,3381.55,4.049966e-16,9.56829e-18
191,191,3382.3,3.9983969999999996e-16,8.831550000000001e-18
192,192,3383.05,3.9477522000000005e-16,8.094490000000001e-18
193,193,3383.8,3.9479458999999996e-16,8.11288e-18
194,194,3384.56,3.8965053000000003e-16,7.23097e-18
195,195,3385.31,4.201426e-16,1.13711e-17
196,196,3386.06,4.0480529999999997e-16,9.472860000000001e-18
197,197,3386.81,4.0730699999999995e-16,9.791670000000001e-18
198,198,3387.57,3.921565e-16,7.60847e-18
199,199,3388.32,4.023523e-16,9.1733e-18
200,200,3389.07,3.9220203999999997e-16,7.666350000000001e-18
201,201,3389.82,3.8965219000000003e-16,7.240010000000001e-18
202,202,3390.58,4.101694e-16,1.02558e-17
203,203,3391.33,4.0510789999999997e-16,9.62726e-18
204,204,3392.08,3.974551e-16,8.58382e-18
205,205,3392.83,4.054005e-16,9.77556e-18
206,206,3393.58,3.8975074000000004e-16,7.443010000000001e-18
207,207,3394.34,4.056679e-16,9.911170000000001e-18
208,208,3395.09,4.056994e-16,9.927300000000001e-18
209,209,3395.84,3.9242161000000003e-16,7.945150000000001e-18
210,210,3396.59,3.8973698000000005e-16,7.41824e-18
211,211,3397.35,4.0523889999999996e-16,9.695000000000001e-18
212,212,3398.1,3.9477447000000004e-16,8.101020000000001e-18
213,213,3398.85,4.125636e-16,1.05058e-17
214,214,3399.6,4.0229939999999996e-16,9.14662e-18
215,215,3400.36,4.174408e-16,1.10299e-17
216,216,3401.11,4.022155e-16,9.09972e-18
217,217,3401.86,3.9211767999999997e-16,7.5686e-18
218,218,3402.61,4.022505e-16,9.119810000000001e-18
219,219,3403.37,4.148715e-16,1.07217e-17
220,220,3404.12,3.8958976000000003e-16,7.127510000000001e-18
221,221,3404.87,3.9709679999999997e-16,8.318180000000001e-18
222,222,3405.62,3.9710069999999996e-16,8.3213e-18
223,223,3406.37,4.072458e-16,9.767750000000001e-18
224,224,3407.13,3.997946e-16,8.810440000000001e-18
225,225,3407.88,3.8708798999999996e-16,6.798690000000002e-18
226,226,3408.63,3.9229208000000003e-16,7.79043e-18
227,227,3409.38,4.02851e-16,9.45985e-18
228,228,3410.14,3.9240533e-16,7.932940000000001e-18
229,229,3410.89,4.136795e-16,1.09504e-17
230,230,3411.64,4.0040319999999997e-16,9.20225e-18
231,231,3412.39,4.081755e-16,1.01976e-17
232,232,3413.14,3.8969899000000004e-16,7.3561e-18
233,233,3413.9,4.0740059999999996e-16,9.84048e-18
234,234,3414.65,3.9452391000000003e-16,7.87422e-18
235,235,3415.4,4.041236e-16,9.13468e-18
236,236,3416.15,3.8460234000000005e-16,5.940480000000001e-18
237,237,3416.91,3.87032394e-16,6.4506700000000014e-18
238,238,3417.66,3.9200521999999996e-16,7.435640000000001e-18
239,239,3418.41,3.9974989999999996e-16,8.78449e-18
240,240,3419.16,3.999899e-16,8.93875e-18
241,241,3419.91,4.0793569999999996e-16,1.00883e-17
242,242,3420.67,4.026579e-16,9.35343e-18
243,243,3421.42,4.050638e-16,9.611400000000001e-18
244,244,3422.17,3.997231e-16,8.768140000000001e-18
245,245,3422.92,3.970569e-16,8.293140000000001e-18
246,246,3423.68,4.069138e-16,9.61747e-18
247,247,3424.43,4.0942789999999996e-16,9.94616e-18
248,248,3425.18,3.996432e-16,8.71744e-18
249,249,3425.93,4.0245359999999996e-16,9.23921e-18
250,250,3426.68,3.9749229999999996e-16,8.62262e-18
251,251,3427.44,3.8709065999999997e-16,6.8638600000000004e-18
252,252,3428.19,3.972679e-16,8.45357e-18
253,253,3428.94,3.9204146000000004e-16,7.48553e-18
254,254,3429.69,3.968429e-16,8.13315e-18
255,255,3430.44,4.0160379999999996e-16,8.76085e-18
256,256,3431.2,4.0638929999999996e-16,9.37651e-18
257,257,3431.95,3.9432960999999996e-16,7.69835e-18
258,258,3432.7,4.1152089999999997e-16,1.00971e-17
259,259,3433.45,4.091509e-16,9.8293e-18
260,260,3434.2,3.9439584999999997e-16,7.760630000000001e-18
261,261,3434.96,4.041501e-16,9.1511e-18
262,262,3435.71,4.212766e-16,1.12099e-17
263,263,3436.46,3.9680869999999997e-16,8.108690000000001e-18
264,264,3437.21,4.090638e-16,9.79264e-18
265,265,3437.96,4.017113e-16,8.822530000000001e-18
266,266,3438.72,3.9439766000000004e-16,7.76337e-18
267,267,3439.47,4.0185519999999996e-16,8.903880000000001e-18
268,268,3440.22,4.2198129999999997e-16,1.14346e-17
269,269,3440.97,3.9461030999999996e-16,7.96204e-18
270,270,3441.72,4.073427e-16,9.81768e-18
271,271,3442.48,4.047913e-16,9.476530000000001e-18
272,272,3443.23,3.9967289999999997e-16,8.739600000000001e-18
273,273,3443.98,4.1219589999999997e-16,1.0366e-17
274,274,3444.73,3.9961289999999997e-16,8.701330000000001e-18
275,275,3445.48,3.9957e-16,8.673860000000001e-18
276,276,3446.24,3.7958233999999997e-16,4.974180000000001e-18
277,277,3446.99,3.9691659999999997e-16,8.191940000000001e-18
278,278,3447.74,4.017803e-16,8.862660000000001e-18
279,279,3448.49,3.9687229999999996e-16,8.15873e-18
280,280,3449.24,4.117524e-16,1.01905e-17
281,281,3450.0,3.9450635000000004e-16,7.866940000000001e-18
282,282,3450.75,4.1199549999999996e-16,1.0287e-17
283,283,3451.5,4.069144e-16,9.62098e-18
284,284,3452.25,4.240317e-16,1.15688e-17
285,285,3453.0,3.8457988000000005e-16,5.99268e-18
286,286,3453.75,3.9434399000000004e-16,7.716230000000001e-18
287,287,3454.51,3.8214215000000004e-16,5.4579900000000016e-18
288,288,3455.26,4.091049e-16,9.81175e-18
289,289,3456.01,3.9196675000000003e-16,7.39955e-18
290,290,3456.76,3.9446827000000004e-16,7.83256e-18
291,291,3457.51,4.142921e-16,1.05118e-17
292,292,3458.27,3.993853e-16,8.556710000000001e-18
293,293,3459.02,3.969067e-16,8.18607e-18
294,294,3459.77,3.9442507000000003e-16,7.792720000000001e-18
295,295,3460.52,3.99362e-16,8.54198e-18
296,296,3461.27,4.043314e-16,9.24552e-18
297,297,3462.02,3.994523e-16,8.600080000000001e-18
298,298,3462.78,4.193126e-16,1.11025e-17
299,299,3463.53,4.1178739999999996e-16,1.02053e-17
300,300,3464.28,3.9689199999999996e-16,8.175550000000001e-18
301,301,3465.03,4.190497e-16,1.10148e-17
302,302,3465.78,4.116679e-16,1.0158e-17
303,303,3466.54,3.9684679999999996e-16,8.141660000000001e-18
304,304,3467.29,4.041241e-16,9.14096e-18
305,305,3468.04,4.0402619999999997e-16,9.09143e-18
306,306,3468.79,4.112593e-16,9.99598e-18
307,307,3469.54,3.9670279999999996e-16,8.033150000000001e-18
308,308,3470.29,3.8218042e-16,5.4017700000000016e-18
309,309,3471.05,3.9185468000000004e-16,7.26148e-18
310,310,3471.8,3.991417e-16,8.4013e-18
311,311,3472.55,4.282775e-16,1.18905e-17
312,312,3473.3,3.99098e-16,8.3733e-18
313,313,3474.05,4.062391e-16,9.31072e-18
314,314,3474.8,4.1095239999999996e-16,9.87447e-18
315,315,3475.56,4.1088069999999996e-16,9.84605e-18
316,316,3476.31,4.0131649999999997e-16,8.60332e-18
317,317,3477.06,3.9417316000000003e-16,7.559660000000001e-18
318,318,3477.81,4.0373619999999997e-16,8.9451e-18
319,319,3478.56,4.132384e-16,1.01203e-17
320,320,3479.31,4.0359359999999996e-16,8.872980000000001e-18
321,321,3480.07,3.9170854000000003e-16,7.079100000000001e-18
322,322,3480.82,4.2231979999999996e-16,1.10482e-17
323,323,3481.57,4.129793e-16,1.00239e-17
324,324,3482.32,3.9652339999999996e-16,7.89849e-18
325,325,3483.07,3.98975e-16,8.29479e-18
326,326,3483.82,4.1577889999999997e-16,1.04523e-17
327,327,3484.58,4.179795e-16,1.06579e-17
328,328,3485.33,3.964923e-16,7.875080000000001e-18
329,329,3486.08,3.89366e-16,6.70986e-18
330,330,3486.83,4.060499e-16,9.2238e-18
331,331,3487.58,4.0134499999999997e-16,8.61976e-18
332,332,3488.33,3.9658139999999997e-16,7.94251e-18
333,333,3489.08,4.0134559999999996e-16,8.620160000000001e-18
334,334,3489.84,4.060778e-16,9.23675e-18
335,335,3490.59,3.9888e-16,8.23397e-18
336,336,3491.34,3.9648529999999997e-16,7.870040000000001e-18
337,337,3492.09,3.988427e-16,8.20999e-18
338,338,3492.84,3.988299e-16,8.201780000000001e-18
339,339,3493.59,4.153248e-16,1.02927e-17
340,340,3494.35,3.987219e-16,8.13244e-18
341,341,3495.1,4.009817e-16,8.414960000000001e-18
342,342,3495.85,3.962396e-16,7.68446e-18
343,343,3496.6,4.1238079999999996e-16,9.80118e-18
344,344,3497.35,4.032298e-16,8.689200000000001e-18
345,345,3498.1,3.8933017000000003e-16,6.637760000000001e-18
346,346,3498.85,3.9650199999999997e-16,7.88275e-18
347,347,3499.61,4.038345e-16,8.99535e-18
348,348,3500.36,4.208671e-16,1.10819e-17
349,349,3501.11,4.159688e-16,1.05193e-17
350,350,3501.86,4.18058e-16,1.06843e-17
351,351,3502.61,4.058815e-16,9.14626e-18
352,352,3503.36,4.0809889999999997e-16,9.384810000000001e-18
353,353,3504.11,4.0341859999999996e-16,8.78482e-18
354,354,3504.87,3.9886179999999996e-16,8.222360000000001e-18
355,355,3505.62,3.966103e-16,7.96459e-18
356,356,3506.37,3.966511e-16,7.995420000000001e-18
357,357,3507.12,3.9180433000000004e-16,7.200260000000001e-18
358,358,3507.87,4.130625e-16,1.00551e-17
359,359,3508.62,4.0101119999999996e-16,8.4316e-18
360,360,3509.37,4.078224e-16,9.267020000000001e-18
361,361,3510.13,4.077121e-16,9.21999e-18
362,362,3510.88,3.961659e-16,7.628780000000001e-18
363,363,3511.63,4.190959e-16,1.05179e-17
364,364,3512.38,3.984501e-16,7.957740000000001e-18
365,365,3513.13,4.192227e-16,1.05582e-17
366,366,3513.88,3.9160859999999997e-16,6.95445e-18
367,367,3514.63,4.150348e-16,1.01907e-17
368,368,3515.39,3.9874669999999997e-16,8.148270000000001e-18
369,369,3516.14,4.058381e-16,9.12612e-18
370,370,3516.89,4.1045239999999996e-16,9.676440000000001e-18
371,371,3517.64,4.0103039999999996e-16,8.44235e-18
372,372,3518.39,4.010193e-16,8.436020000000001e-18
373,373,3519.14,3.987409e-16,8.14448e-18
374,374,3519.89,3.964402e-16,7.83577e-18
375,375,3520.64,3.9174241000000004e-16,7.122060000000001e-18
376,376,3521.4,3.9173517999999996e-16,7.11296e-18
377,377,3522.15,3.9646e-16,7.85067e-18
378,378,3522.9,4.1747459999999997e-16,1.04893e-17
379,379,3523.65,4.0560249999999997e-16,9.01721e-18
380,380,3524.4,4.054501e-16,8.946840000000001e-18
381,381,3525.15,4.030835e-16,8.61484e-18
382,382,3525.9,4.007739e-16,8.29741e-18
383,383,3526.65,4.0309239999999997e-16,8.61928e-18
384,384,3527.41,4.077844e-16,9.250530000000001e-18
385,385,3528.16,4.055429e-16,8.98961e-18
386,386,3528.91,3.9394983e-16,7.35153e-18
387,387,3529.66,3.9624239999999997e-16,7.686e-18
388,388,3530.41,3.9156781999999997e-16,6.902320000000002e-18
389,389,3531.16,4.0521149999999996e-16,8.836530000000001e-18
390,390,3531.91,4.0513259999999996e-16,8.80008e-18
391,391,3532.66,3.9149867000000004e-16,6.8153700000000015e-18
392,392,3533.42,4.023584e-16,9.458190000000001e-18
393,393,3534.17,3.995411e-16,9.04112e-18
394,394,3534.92,3.938483e-16,8.11299e-18
395,395,3535.67,4.225102e-16,1.21622e-17
396,396,3536.42,3.995791e-16,9.06652e-18
397,397,3537.17,3.966983e-16,8.590130000000001e-18
398,398,3537.92,3.9383090999999997e-16,8.094620000000001e-18
399,399,3538.67,3.9097952000000003e-16,7.58794e-18
400,400,3539.43,3.9099176000000005e-16,7.606760000000001e-18
401,401,3540.18,4.0547109999999996e-16,1.00132e-17
402,402,3540.93,3.997432e-16,9.176410000000001e-18
403,403,3541.68,4.085129e-16,1.04927e-17
404,404,3542.43,4.326724e-16,1.54903e-17
405,405,3543.18,4.09338e-16,1.21942e-17
406,406,3543.93,4.2447199999999996e-16,1.432e-17
407,407,3544.68,4.31827e-16,1.52092e-17
408,408,3545.43,4.393916e-16,1.61197e-17
409,409,3546.19,4.090748e-16,1.20562e-17
410,410,3546.94,4.282592e-16,1.48085e-17
411,411,3547.69,4.052349e-16,1.14211e-17
412,412,3548.44,3.994276e-16,8.964180000000001e-18
413,413,3549.19,4.1337069999999997e-16,1.08869e-17
414,414,3549.94,4.0203729999999996e-16,9.27104e-18
415,415,3550.69,4.1584549999999996e-16,1.11184e-17
416,416,3551.44,4.0468379999999996e-16,9.606400000000003e-18
417,417,3552.19,4.0745319999999996e-16,9.99689e-18
418,418,3552.94,4.2132819999999996e-16,1.17672e-17
419,419,3553.7,4.0743809999999997e-16,9.98977e-18
420,420,3554.45,4.083441e-16,1.16729e-17
421,421,3555.2,3.972914e-16,9.784660000000001e-18
422,422,3555.95,4.084728e-16,1.17402e-17
423,423,3556.7,3.973374e-16,9.82456e-18
424,424,3557.45,4.0477739999999997e-16,9.654370000000001e-18
425,425,3558.2,3.8249418999999996e-16,5.55443e-18
426,426,3558.95,3.963348e-16,8.294870000000001e-18
427,427,3559.7,4.045618e-16,9.543e-18
428,428,3560.46,4.2098969999999997e-16,1.1654e-17
429,429,3561.21,3.9903429999999996e-16,8.6995e-18
430,430,3561.96,4.238469e-16,1.20084e-17
431,431,3562.71,4.157347e-16,1.10766e-17
432,432,3563.46,4.047951e-16,9.663210000000001e-18
433,433,3564.21,3.992962e-16,8.874930000000001e-18
434,434,3564.96,4.0505459999999996e-16,9.79698e-18
435,435,3565.71,4.165056e-16,1.13642e-17
436,436,3566.46,4.137129e-16,1.10226e-17
437,437,3567.21,3.9945469999999995e-16,8.98105e-18
438,438,3567.96,4.0783709999999997e-16,1.01755e-17
439,439,3568.72,4.021157e-16,9.31535e-18
440,440,3569.47,4.003672e-16,8.065770000000001e-18
441,441,3570.22,4.070379e-16,8.930890000000001e-18
442,442,3570.97,3.980719e-16,7.71182e-18
443,443,3571.72,3.9808539999999997e-16,7.72038e-18
444,444,3572.47,4.0254659999999997e-16,8.3409e-18
445,445,3573.22,3.936355e-16,7.054540000000001e-18
446,446,3573.97,3.9138562000000003e-16,6.6685500000000014e-18
447,447,3574.72,4.046548e-16,8.5777e-18
448,448,3575.47,3.9354416999999997e-16,6.96917e-18
449,449,3576.22,4.175941e-16,1.0038e-17
450,450,3576.98,4.022094e-16,8.16995e-18
451,451,3577.73,4.174677e-16,9.99772e-18
452,452,3578.48,3.9351389000000005e-16,6.940610000000001e-18
453,453,3579.23,3.9357205000000003e-16,6.994730000000001e-18
454,454,3579.98,3.9365803000000003e-16,7.074770000000001e-18
455,455,3580.73,4.140714e-16,9.84972e-18
456,456,3581.48,4.256382e-16,1.11457e-17
457,457,3582.23,4.0749319999999996e-16,9.12417e-18
458,458,3582.98,4.0965759999999997e-16,9.35868e-18
459,459,3583.73,3.9596853999999997e-16,7.475040000000001e-18
460,460,3584.48,4.0485439999999996e-16,8.66925e-18
461,461,3585.23,4.070105e-16,8.91844e-18
462,462,3585.99,4.00292e-16,8.02219e-18
463,463,3586.74,3.9580167000000004e-16,7.348780000000001e-18
464,464,3587.49,4.200377e-16,1.03509e-17
465,465,3588.24,4.0231249999999997e-16,8.221410000000001e-18
466,466,3588.99,3.979365e-16,7.623380000000001e-18
467,467,3589.74,3.980292e-16,7.68285e-18
468,468,3590.49,4.04937e-16,8.70699e-18
469,469,3591.24,3.9835019999999997e-16,7.88894e-18
470,470,3591.99,4.006825e-16,8.242000000000001e-18
471,471,3592.74,3.983441e-16,7.88485e-18
472,472,3593.49,4.184702e-16,1.03163e-17
473,473,3594.24,4.1358409999999996e-16,9.677730000000001e-18
474,474,3594.99,3.9349703000000003e-16,6.92296e-18
475,475,3595.75,4.0419029999999996e-16,8.36212e-18
476,476,3596.5,4.062035e-16,8.5742e-18
477,477,3597.25,3.9333734000000003e-16,6.77391e-18
478,478,3598.0,4.019876e-16,8.056350000000001e-18
479,479,3598.75,4.1291429999999995e-16,9.44197e-18
480,480,3599.5,3.9778559999999996e-16,7.52561e-18
481,481,3600.25,3.8909245000000003e-16,6.137740000000001e-18
482,482,3601.0,3.9341822999999996e-16,6.848830000000002e-18
483,483,3601.75,3.9985799999999997e-16,7.776340000000001e-18
484,484,3602.5,3.955407e-16,7.15027e-18
485,485,3603.25,3.998674e-16,7.781510000000001e-18
486,486,3604.0,3.9125628000000005e-16,6.5017000000000014e-18
487,487,3604.75,3.86921661e-16,5.73229e-18
488,488,3605.5,4.041929e-16,8.36278e-18
489,489,3606.25,3.9548457000000003e-16,7.10755e-18
490,490,3607.01,3.9543975999999997e-16,7.07366e-18
491,491,3607.76,4.081823e-16,8.77218e-18
492,492,3608.51,3.9758449999999997e-16,7.395760000000001e-18
493,493,3609.26,3.9121624999999996e-16,6.4507100000000004e-18
494,494,3610.01,4.0212439999999996e-16,8.124820000000001e-18
