,Unnamed: 0,Wavelength (Ang),Flux,Error
139,139,2294.01,0.4480367478301012,1.01448e-16
140,140,2294.54,0.4488941463903249,1.04293e-16
141,141,2295.06,0.4776210810081047,1.05598e-16
142,142,2295.58,0.4343483117686254,9.95563e-17
143,143,2296.11,0.5077252971226248,1.10151e-16
144,144,2296.63,0.4740254508555476,9.86219e-17
145,145,2297.16,0.4224318327316119,9.25637e-17
146,146,2297.68,0.471853374502981,9.8271e-17
147,147,2298.21,0.4122138194138987,9.0653e-17
148,148,2298.73,0.4432843100962899,9.28013e-17
149,149,2299.26,0.4464961523218897,9.56729e-17
150,150,2299.78,0.4826729277629464,9.99644e-17
151,151,2300.31,0.5510035101624865,1.07361e-16
152,152,2300.83,0.4214083982597258,9.05637e-17
153,153,2301.36,0.43057303620345,9.20767e-17
154,154,2301.88,0.4774985954995014,9.99517e-17
155,155,2302.41,0.4286976469717227,9.08864e-17
156,156,2302.93,0.4252000052260484,9.19804e-17
157,157,2303.46,0.4874988568019197,9.96085e-17
158,158,2303.98,0.4501407766778881,9.67135e-17
159,159,2304.51,0.4020284688984796,8.91745e-17
160,160,2305.03,0.414206250353847,8.92355e-17
161,161,2305.56,0.4500455101711966,9.59142e-17
162,162,2306.08,0.3902834695735109,8.81289e-17
163,163,2306.61,0.3809364643169772,8.91165e-17
164,164,2307.13,0.3155673093254478,8.28264e-17
165,165,2307.66,0.3075758103641249,8.4458e-17
166,166,2308.18,0.2925944717118357,8.24535e-17
167,167,2308.71,0.2435812149691445,7.20928e-17
168,168,2309.23,0.3315530291482848,8.27143e-17
169,169,2309.76,0.3463547223879557,8.18991e-17
170,170,2310.28,0.3353473580147984,7.81913e-17
171,171,2310.81,0.4129950047687691,8.90666e-17
172,172,2311.33,0.4962388783158187,9.83689e-17
173,173,2311.86,0.3976707066923904,8.59333e-17
174,174,2312.38,0.4126112168418118,9.09085e-17
175,175,2312.91,0.4107684904123788,9.25258e-17
176,176,2313.43,0.3595668259159739,8.91277e-17
177,177,2313.96,0.3075567570627866,8.35445e-17
178,178,2314.48,0.2852562287963975,8.09495e-17
179,179,2315.01,0.2377073543565646,7.26371e-17
180,180,2315.53,0.2920500916735984,7.90854e-17
181,181,2316.06,0.2780622465910922,7.19947e-17
182,182,2316.58,0.4112938171492777,9.11432e-17
183,183,2317.11,0.4038113135237067,9.02252e-17
184,184,2317.63,0.469003545002809,9.73885e-17
185,185,2318.16,0.4163701610058401,9.1707e-17
186,186,2318.68,0.4187790426750399,9.2925e-17
187,187,2319.21,0.4157658991633967,9.21381e-17
188,188,2319.73,0.4170751331553573,9.74127e-17
189,189,2320.26,0.47435207887849,1.02676e-16
190,190,2320.78,0.4305648705028765,9.70238e-17
191,191,2321.31,0.4311038067407313,9.56023e-17
192,192,2321.83,0.4394491527269085,9.99217e-17
193,193,2322.36,0.4199004655538087,9.7535e-17
194,194,2322.88,0.335663098436976,9.08145e-17
195,195,2323.41,0.2330039108261946,7.68152e-17
196,196,2323.93,0.1976559539933541,8.39463e-17
197,197,2324.46,0.1105908047678981,6.82766e-17
198,198,2324.98,0.0305383591950143,5.04064e-17
199,199,2325.51,0.0,3.74123e-17
200,200,2326.03,0.0010288782722683,4.00816e-17
201,201,2326.56,0.0484988176065569,4.72168e-17
202,202,2327.08,0.0994459844350859,5.1674e-17
203,203,2327.61,0.1954073922454152,6.76136e-17
204,204,2328.13,0.3153114507074763,8.79306e-17
205,205,2328.66,0.3619729856849825,9.33201e-17
206,206,2329.18,0.4134114554980206,9.94449e-17
207,207,2329.71,0.4274319633828211,1.02756e-16
208,208,2330.24,0.4120015111989861,8.84347e-17
209,209,2330.76,0.5204093520135529,1.06496e-16
210,210,2331.29,0.4619266045057247,9.78947e-17
211,211,2331.81,0.4676725358093189,9.90567e-17
212,212,2332.34,0.4620980842177694,9.78539e-17
213,213,2332.86,0.4089012668812249,9.16437e-17
214,214,2333.39,0.4036915499152945,8.97038e-17
215,215,2333.91,0.4140402144421846,9.50459e-17
216,216,2334.44,0.2752750207953174,7.25444e-17
217,217,2334.96,0.1960579263911087,6.42086e-17
218,218,2335.49,0.1783258354056067,6.53171e-17
219,219,2336.01,0.1242988385107504,5.80769e-17
220,220,2336.54,0.099239664400594,5.80756e-17
221,221,2337.06,0.0989451547999076,5.58942e-17
222,222,2337.59,0.1224144670083921,5.47847e-17
223,223,2338.11,0.189397708813295,6.36779e-17
224,224,2338.64,0.3277614221819622,8.37176e-17
225,225,2339.16,0.3546810150727945,8.53889e-17
226,226,2339.69,0.3392287876874301,8.26037e-17
227,227,2340.21,0.3595096660119589,8.75181e-17
228,228,2340.74,0.2822294757837984,7.8057e-17
229,229,2341.26,0.3436899821007843,8.83983e-17
230,230,2341.79,0.3719868564883568,8.8352e-17
231,231,2342.31,0.3831058187693527,8.73789e-17
232,232,2342.84,0.425458585744211,9.23603e-17
233,233,2343.36,0.4203740761870751,9.30777e-17
234,234,2343.89,0.390299800974658,9.14101e-17
235,235,2344.41,0.2950904541871535,7.77759e-17
236,236,2344.94,0.3544932039596026,8.65603e-17
237,237,2345.46,0.386456477904703,8.8433e-17
238,238,2345.99,0.4379575514221384,9.20328e-17
239,239,2346.52,0.4628411629699633,9.47992e-17
240,240,2347.04,0.5390598121235611,9.54478e-17
241,241,2347.57,0.5252407248529085,9.36927e-17
242,242,2348.09,0.5202678132036112,9.2207e-17
243,243,2348.62,0.5132398669099681,9.19816e-17
244,244,2349.14,0.4978692965303393,9.05323e-17
245,245,2349.67,0.4382188538404922,8.26774e-17
246,246,2350.19,0.4852179044417056,8.91317e-17
247,247,2350.72,0.4558268261772762,8.80674e-17
248,248,2351.24,0.4295142170290786,8.81098e-17
249,249,2351.77,0.3643056541488291,8.19276e-17
250,250,2352.29,0.314181862128134,7.34442e-17
251,251,2352.82,0.3398548247314029,7.88914e-17
252,252,2353.34,0.4208449649201504,9.06763e-17
253,253,2353.87,0.4140837648452436,8.45237e-17
254,254,2354.39,0.4145982039813778,8.57671e-17
255,255,2354.92,0.4163674391056489,8.32755e-17
256,256,2355.44,0.4779068805281793,9.12338e-17
257,257,2355.97,0.52698818477565,9.62176e-17
258,258,2356.49,0.5316263027014314,9.49533e-17
259,259,2357.02,0.5074013909998736,9.04222e-17
260,260,2357.55,0.4977740300236478,8.90333e-17
261,261,2358.07,0.5041759392733178,9.13151e-17
262,262,2358.6,0.534849032527796,9.34689e-17
263,263,2359.12,0.5229570505925032,9.19729e-17
264,264,2359.65,0.5475684721212094,9.43946e-17
265,265,2360.17,0.5492261093376418,9.29002e-17
266,266,2360.7,0.5155072097692264,9.14947e-17
267,267,2361.22,0.5133160801153214,9.05781e-17
268,268,2361.75,0.4598361851588936,8.38281e-17
269,269,2362.27,0.4632848327011267,8.57762e-17
270,270,2362.8,0.420986503730092,8.24058e-17
271,271,2363.32,0.3568258724234492,7.83681e-17
272,272,2363.85,0.2584046834103449,6.91177e-17
273,273,2364.37,0.1720017725014044,5.97807e-17
274,274,2364.9,0.1217456961314176,5.40113e-17
275,275,2365.42,0.1373283025359399,5.6776e-17
276,276,2365.95,0.166494007464539,5.72663e-17
277,277,2366.48,0.2285536040136051,6.54173e-17
278,278,2367.0,0.2496918808983577,6.71878e-17
279,279,2367.53,0.2770823625222651,7.09927e-17
280,280,2368.05,0.2800437899302758,7.11121e-17
281,281,2368.58,0.2913451195240812,7.08778e-17
282,282,2369.1,0.4089665924858134,8.35252e-17
283,283,2369.63,0.4215553808700499,8.3089e-17
284,284,2370.15,0.4954195863582717,9.04999e-17
285,285,2370.68,0.5154037775619612,9.15676e-17
286,286,2371.2,0.4810778942509112,8.78096e-17
287,287,2371.73,0.5143803430900752,9.14756e-17
288,288,2372.25,0.5109099203463128,9.17269e-17
289,289,2372.78,0.4862386170134005,8.71931e-17
290,290,2373.3,0.451776638692791,8.3722e-17
291,291,2373.83,0.4655793945622967,8.43254e-17
292,292,2374.36,0.5035172394270508,9.77658e-17
293,293,2374.88,0.4343047613655664,9.16596e-17
294,294,2375.41,0.3683313445315936,8.30365e-17
295,295,2375.93,0.4059915555768468,8.97403e-17
296,296,2376.46,0.4390844181012895,9.31433e-17
297,297,2376.98,0.4253143250340782,8.84288e-17
298,298,2377.51,0.4805988398172625,9.28872e-17
299,299,2378.03,0.5484013735797124,1.00198e-16
300,300,2378.56,0.5283164720689489,9.71705e-17
301,301,2379.08,0.4893769679338383,9.20488e-17
302,302,2379.61,0.4749998911239924,9.11501e-17
303,303,2380.13,0.4364496187162212,8.56184e-17
304,304,2380.66,0.5068025729578126,9.47848e-17
305,305,2381.19,0.4849402706222045,9.29378e-17
306,306,2381.71,0.4100635182628615,8.28795e-17
307,307,2382.24,0.4400398050683959,8.70389e-17
308,308,2382.76,0.4003844411830031,8.38799e-17
309,309,2383.29,0.3300940906458089,7.85638e-17
310,310,2383.81,0.3318279410675945,7.96176e-17
311,311,2384.34,0.3093178264864841,7.74447e-17
312,312,2384.86,0.3795346857185163,7.88458e-17
313,313,2385.39,0.4068217351351587,7.75843e-17
314,314,2385.91,0.4723378727370121,8.50575e-17
315,315,2386.44,0.5139448390594855,8.8606e-17
316,316,2386.96,0.5484911962860215,9.08698e-17
317,317,2387.49,0.4843577839812907,8.05672e-17
318,318,2388.02,0.5298625113775427,9.01224e-17
319,319,2388.54,0.510841872841533,8.80708e-17
320,320,2389.07,0.564849816435051,9.6334e-17
321,321,2389.59,0.5065222172381205,8.76996e-17
322,322,2390.12,0.6065493273640247,9.90631e-17
323,323,2390.64,0.5168572722640548,8.84746e-17
324,324,2391.17,0.4987457483919014,8.46172e-17
325,325,2391.69,0.5387277403002364,9.12442e-17
326,326,2392.22,0.4997093010595813,8.53886e-17
327,327,2392.74,0.4825286670528135,8.3586e-17
328,328,2393.27,0.5258585961963077,8.77142e-17
329,329,2393.8,0.5093012773333216,8.76577e-17
330,330,2394.32,0.5079457710381109,8.5942e-17
331,331,2394.85,0.4690198764039561,8.00016e-17
332,332,2395.37,0.5284444013779347,8.72467e-17
333,333,2395.9,0.5108282633405772,8.79255e-17
334,334,2396.42,0.510986133551666,8.63614e-17
335,335,2396.95,0.5176166824173957,8.67233e-17
336,336,2397.47,0.5399743705877997,8.77691e-17
337,337,2398.0,0.4805580113143946,8.25807e-17
338,338,2398.52,0.4948452654179314,8.42929e-17
339,339,2399.05,0.5390897530256642,8.97053e-17
340,340,2399.58,0.515297623454505,8.69587e-17
341,341,2400.1,0.4368034657410755,7.70963e-17
342,342,2400.63,0.5039935719605085,8.64842e-17
343,343,2401.15,0.4805661770149682,8.50306e-17
344,344,2401.68,0.5177065051237049,8.55538e-17
345,345,2402.2,0.5347238251190014,8.8699e-17
346,346,2402.73,0.5487715520057138,9.15706e-17
347,347,2403.25,0.5409107042535678,9.02942e-17
348,348,2403.78,0.5335234671346883,8.81969e-17
349,349,2404.3,0.5123770245493621,8.5381e-17
350,350,2404.83,0.4926867985663207,8.40071e-17
351,351,2405.36,0.5385508167878094,8.87557e-17
352,352,2405.88,0.5211605964663202,8.55205e-17
353,353,2406.41,0.50312528579952,8.46082e-17
354,354,2406.93,0.4772590682826769,8.15296e-17
355,355,2407.46,0.5258613180964988,8.6014e-17
356,356,2407.98,0.5006946289287907,8.53569e-17
357,357,2408.51,0.5308505611469433,8.70738e-17
358,358,2409.03,0.4868700978577557,8.20857e-17
359,359,2409.56,0.4623294457340202,8.1056e-17
360,360,2410.08,0.4723106537351003,8.2066e-17
361,361,2410.61,0.44755224959607,7.97875e-17
362,362,2411.14,0.4784104320635488,8.26083e-17
363,363,2411.66,0.4863855996237244,8.50222e-17
364,364,2412.19,0.4575252918965765,8.19711e-17
365,365,2412.71,0.395648334850339,7.61016e-17
366,366,2413.24,0.3644608024597268,7.41439e-17
367,367,2413.76,0.390386901780776,7.73649e-17
368,368,2414.29,0.4066938058261728,8.0067e-17
369,369,2414.81,0.3994208885153232,7.56231e-17
370,370,2415.34,0.4008907146185638,7.76138e-17
371,371,2415.87,0.402823263754306,7.43982e-17
372,372,2416.39,0.4606826961183526,8.18801e-17
373,373,2416.92,0.4573810311864436,7.97846e-17
374,374,2417.44,0.4612379637573545,7.87676e-17
375,375,2417.97,0.4893170861296321,8.2943e-17
376,376,2418.49,0.4266779970298625,7.71316e-17
377,377,2419.02,0.4655548974605759,8.12002e-17
378,378,2419.54,0.5331723420100253,8.90798e-17
379,379,2420.07,0.4017834978812729,7.31523e-17
380,380,2420.6,0.3962008805891498,7.10338e-17
381,381,2421.12,0.3645097966631681,6.98781e-17
382,382,2421.65,0.3466568533091774,6.86179e-17
383,383,2422.17,0.3852697294213458,7.42351e-17
384,384,2422.7,0.3179870785954124,6.7897e-17
385,385,2423.22,0.3389620414686938,7.0332e-17
386,386,2423.75,0.4196010565327782,7.99662e-17
387,387,2424.27,0.3663770201943219,7.32144e-17
388,388,2424.8,0.3510146155152666,7.10216e-17
389,389,2425.33,0.4026599497428348,7.71424e-17
390,390,2425.85,0.4265772867227886,7.94736e-17
391,391,2426.38,0.4176930044987566,7.82904e-17
392,392,2426.9,0.4204720645939578,7.75761e-17
393,393,2427.43,0.4236131374145868,7.43923e-17
394,394,2427.95,0.4437143703264973,7.85243e-17
395,395,2428.48,0.4433578014014519,7.75406e-17
396,396,2429.0,0.4560037496897033,8.2686e-17
397,397,2429.53,0.4853730527526032,8.54953e-17
398,398,2430.06,0.4976950949181034,8.792e-17
399,399,2430.58,0.4622396230277111,8.47222e-17
400,400,2431.11,0.4293019088141661,8.0435e-17
401,401,2431.63,0.4339345829395651,8.12726e-17
402,402,2432.16,0.4342639328626986,8.16201e-17
403,403,2432.68,0.4071701383596305,7.55744e-17
404,404,2433.21,0.4317652284871897,8.57813e-17
405,405,2433.73,0.4427426519582438,8.60868e-17
406,406,2434.26,0.529192923930511,9.76404e-17
407,407,2434.79,0.4894259621372795,9.36222e-17
408,408,2435.31,0.4662789229114316,9.27436e-17
409,409,2435.84,0.4741561020647246,9.6967e-17
410,410,2436.36,0.4205700530008405,8.39842e-17
411,411,2436.89,0.4538398390377102,9.12972e-17
412,412,2437.41,0.4207524203136499,8.75505e-17
413,413,2437.94,0.3982450276327307,8.33746e-17
414,414,2438.47,0.4901554313885175,9.54502e-17
415,415,2438.99,0.4814072441740448,9.29088e-17
416,416,2439.52,0.4293372935166515,8.17421e-17
417,417,2440.04,0.4979101250332072,8.97322e-17
418,418,2440.57,0.4691015334096917,8.72706e-17
419,419,2441.09,0.4952807694485212,8.98904e-17
420,420,2441.62,0.48417269476829,8.85506e-17
421,421,2442.14,0.468448277363807,8.55428e-17
422,422,2442.67,0.4537826791336954,8.54116e-17
423,423,2443.2,0.4949922480282554,9.02817e-17
424,424,2443.72,0.4483443225517052,8.51199e-17
425,425,2444.25,0.5264084200349274,9.44727e-17
426,426,2444.77,0.4694227176322517,8.47268e-17
427,427,2445.3,0.4944397022894447,8.85051e-17
428,428,2445.82,0.5096197396556905,8.31796e-17
429,429,2446.35,0.5192089940292397,8.6009e-17
430,430,2446.88,0.532568080167582,8.68456e-17
431,431,2447.4,0.5002291839960978,8.34955e-17
432,432,2447.93,0.4762247462100262,8.01161e-17
433,433,2448.45,0.4907433618298137,8.08191e-17
434,434,2448.98,0.4810397876482347,8.08735e-17
435,435,2449.5,0.4906372077223574,8.11036e-17
436,436,2450.03,0.4224808269350533,7.56356e-17
437,437,2450.55,0.4085909702594297,7.41602e-17
438,438,2451.08,0.3849322137976387,6.93011e-17
439,439,2451.61,0.3398602685317853,6.58689e-17
440,440,2452.13,0.3423943576097797,6.50645e-17
441,441,2452.66,0.2780050866870773,5.66285e-17
442,442,2453.18,0.2474517570410114,5.51698e-17
443,443,2453.71,0.1974109829761474,5.15967e-17
444,444,2454.23,0.1260169019114271,4.32657e-17
445,445,2454.76,0.1107383317582604,4.61724e-17
446,446,2455.29,0.0857384950722719,4.10904e-17
447,447,2455.81,0.0916986399209124,4.30226e-17
448,448,2456.34,0.1537315618481048,5.3177e-17
449,449,2456.86,0.204307461490556,5.53296e-17
450,450,2457.39,0.2496837151977841,6.05467e-17
451,451,2457.91,0.3454075011214229,7.04128e-17
452,452,2458.44,0.3782826116305706,7.12616e-17
453,453,2458.96,0.4006266903000187,7.13683e-17
454,454,2459.49,0.4662353725083726,7.84305e-17
455,455,2460.02,0.4985579372787095,7.77287e-17
456,456,2460.54,0.5153656709592846,8.02639e-17
457,457,2461.07,0.5135964358350136,7.99867e-17
458,458,2461.59,0.5365747172490081,8.2246e-17
459,459,2462.12,0.4727652110670284,7.5946e-17
460,460,2462.64,0.4905800478183426,7.86819e-17
461,461,2463.17,0.5393156707415326,8.05533e-17
462,462,2463.7,0.5620979753417618,8.20812e-17
463,463,2464.22,0.535945958304844,8.03059e-17
464,464,2464.75,0.5185611817837373,7.80763e-17
465,465,2465.27,0.5493458729460541,8.20235e-17
466,466,2465.8,0.5534559422347453,8.18849e-17
467,467,2466.32,0.5164408215348032,7.82723e-17
468,468,2466.85,0.5123879121501269,7.84407e-17
469,469,2467.38,0.4453121257387237,7.12284e-17
470,470,2467.9,0.4845483169946737,7.49326e-17
471,471,2468.43,0.4603587899956015,7.3104e-17
472,472,2468.95,0.4751060452314486,7.45646e-17
473,473,2469.48,0.4471630178687304,7.26211e-17
474,474,2470.0,0.4940314172607667,8.04801e-17
475,475,2470.53,0.4106378392032018,7.29042e-17
476,476,2471.05,0.4292093642076657,7.59901e-17
477,477,2471.58,0.4498821961597255,7.75494e-17
478,478,2472.11,0.4106351173030106,7.13705e-17
479,479,2472.63,0.4858031129828106,7.88959e-17
480,480,2473.16,0.4565562954285142,7.16338e-17
481,481,2473.68,0.5349415771342964,7.82277e-17
482,482,2474.21,0.5817963670253767,8.34693e-17
483,483,2474.73,0.6167591749811644,8.62226e-17
484,484,2475.26,0.5521521520431671,8.05925e-17
485,485,2475.79,0.5717688867210465,8.39361e-17
486,486,2476.31,0.6048617492454892,8.45066e-17
487,487,2476.84,0.5646565615214769,8.19121e-17
488,488,2477.36,0.529456948249056,7.83288e-17
489,489,2477.89,0.5030708477956963,7.47447e-17
490,490,2478.41,0.456422922319146,6.96936e-17
491,491,2478.94,0.4082044604322813,6.46489e-17
492,492,2479.47,0.4425058466416107,6.84525e-17
493,493,2479.99,0.4461341395964619,7.10165e-17
494,494,2480.52,0.428569717662737,7.21237e-17
495,495,2481.04,0.4047558128900482,7.19967e-17
496,496,2481.57,0.3288365727574808,6.76042e-17
497,497,2482.09,0.3173909824535426,6.55011e-17
498,498,2482.62,0.3222141895923247,6.41016e-17
499,499,2483.15,0.3318034439658739,6.11381e-17
500,500,2483.67,0.4273911348799533,7.04991e-17
501,501,2484.2,0.4807458224275865,7.67446e-17
502,502,2484.72,0.506282690021296,7.95696e-17
503,503,2485.25,0.4355677230542769,7.3852e-17
504,504,2485.77,0.4045870550781947,6.79806e-17
505,505,2486.3,0.445244078233944,7.26926e-17
506,506,2486.83,0.4904031243059155,7.47942e-17
507,507,2487.35,0.510357374607502,7.66316e-17
508,508,2487.88,0.5376471459243355,8.14124e-17
509,509,2488.4,0.5085690861818926,7.94541e-17
510,510,2488.93,0.4952589942469917,7.76138e-17
511,511,2489.45,0.4529035053719422,7.48712e-17
512,512,2489.98,0.4380201551265356,6.95352e-17
513,513,2490.51,0.5187462709967381,7.63863e-17
514,514,2491.03,0.5924580500742533,8.38003e-17
515,515,2491.56,0.6122108797616921,8.60744e-17
516,516,2492.08,0.5967477647755629,8.68948e-17
517,517,2492.61,0.5123198646453473,7.84718e-17
518,518,2493.13,0.5048373610197763,7.88028e-17
519,519,2493.66,0.5053844629582046,7.60441e-17
520,520,2494.19,0.5574707450167451,8.40123e-17
521,521,2494.71,0.5723350419608133,8.3089e-17
522,522,2495.24,0.6415774609244008,9.06938e-17
523,523,2495.76,0.6222002534633457,8.96676e-17
524,524,2496.29,0.6611642547001773,9.93205e-17
525,525,2496.81,0.6226466450947002,9.55146e-17
526,526,2497.34,0.7353686977122972,1.05828e-16
527,527,2497.87,0.6602605838367034,9.5197e-17
528,528,2498.39,0.7092221244757619,1.01947e-16
529,529,2498.92,0.6927001903152613,9.68673e-17
530,530,2499.44,0.7016770171457937,9.80762e-17
531,531,2499.97,0.7119576341679041,9.64725e-17
532,532,2500.49,0.7168488888114659,9.95279e-17
533,533,2501.02,0.6813906950208823,9.61106e-17
534,534,2501.55,0.7015382002360431,9.69506e-17
535,535,2502.07,0.6981630439989721,9.928e-17
536,536,2502.6,0.6526066004990875,9.25955e-17
537,537,2503.12,0.7013068387197923,9.72907e-17
