,Unnamed: 0,Wavelength (Ang),Flux,Error
154,154,4735.12,0.2140410841626197,0.00359944
155,155,4736.22,0.1383153450883816,0.00289539
156,156,4737.31,0.2771400740124593,0.00409469
157,157,4738.41,0.1887937191736144,0.00338108
158,158,4739.5,0.2771359850392649,0.00409469
159,159,4740.6,0.2645133247880609,0.00400055
160,160,4741.69,0.176166969949216,0.00326644
161,161,4742.79,0.28975046734408,0.00418672
162,162,4743.89,0.2266453440344488,0.00370379
163,163,4744.98,0.1761608364894243,0.00326644
164,164,4746.08,0.251882486590468,0.00390414
165,165,4747.17,0.2518814643471693,0.00390414
166,166,4748.27,0.1887763410375381,0.00338108
167,167,4749.36,0.2392567596093681,0.00380528
168,168,4750.46,0.302357793945805,0.00427677
169,169,4751.55,0.2518732864007805,0.00390414
170,170,4752.65,0.176148569569841,0.00326644
171,171,4753.75,0.2518702196708847,0.00390414
172,172,4754.84,0.2771094067135011,0.00409469
173,173,4755.94,0.2644867464622971,0.00400055
174,174,4757.03,0.251864086211093,0.00390414
175,175,4758.13,0.2644836797324013,0.00400055
176,176,4759.22,0.3402053298334449,0.0045362
177,177,4760.32,0.2897208222884204,0.00418672
178,178,4761.41,0.3023393935664301,0.00427677
179,179,4762.51,0.2770971397939178,0.00409469
180,180,4763.6,0.1761301691904661,0.00326644
181,181,4764.7,0.302334282349937,0.00427677
182,182,4765.79,0.2770920285774247,0.00409469
183,183,4766.89,0.1635054644526649,0.00314762
184,184,4767.98,0.2013652672598881,0.00349197
185,185,4769.08,0.2770869173609317,0.00409469
186,186,4770.17,0.1382590194826283,0.00289539
187,187,4771.27,0.1887395402787882,0.00338108
188,188,4772.37,0.1508763640686796,0.00302413
189,189,4773.46,0.2518395523719264,0.00390414
190,190,4774.56,0.1887354513055938,0.00338108
191,191,4775.65,0.1130100189043453,0.00261897
192,192,4776.75,0.2392138253908266,0.00380528
193,193,4777.84,0.2139715716183144,0.00359944
194,194,4778.94,0.2644519901901444,0.00400055
195,195,4780.03,0.2139685048884186,0.00359944
196,196,4781.13,0.2644489234602486,0.00400055
197,197,4782.22,0.3023097485107704,0.00427677
198,198,4783.32,0.1761025686214037,0.00326644
199,199,4784.41,0.2896860660162678,0.00418672
200,200,4785.51,0.2265819649499351,0.00370379
201,201,4786.6,0.2392005362279447,0.00380528
202,202,4787.7,0.1256143810005043,0.00276064
203,203,4788.79,0.2265778759767407,0.00370379
204,204,4789.89,0.2265758314901435,0.00370379
205,205,4790.98,0.2013335777176312,0.00349197
206,206,4792.08,0.1256088608866918,0.00276064
207,207,4793.17,0.1887109174664272,0.00338108
208,208,4794.27,0.2770531833320777,0.00409469
209,209,4795.36,0.213949082265745,0.00359944
210,210,4796.46,0.3527738111898227,0.00461944
211,211,4797.55,0.1887047840066356,0.00338108
212,212,4798.65,0.1760831459987301,0.00326644
213,213,4799.74,0.3022882814014996,0.00427677
214,214,4800.84,0.3527686999733297,0.00461944
215,215,4801.93,0.2139409043193562,0.00359944
216,216,4803.03,0.1760780347822371,0.00326644
217,217,4804.12,0.2391800913619726,0.00380528
218,218,4805.22,0.2265584533540671,0.00370379
219,219,4806.31,0.1886955838169481,0.00338108
220,220,4807.41,0.2265553866241713,0.00370379
221,221,4808.5,0.2644162116746931,0.00400055
222,222,4809.6,0.1508299542229228,0.00302413
223,223,4810.69,0.2013110883650619,0.00349197
224,224,4811.78,0.2265512976509769,0.00370379
225,225,4812.88,0.2644121227014988,0.00400055
226,226,4813.97,0.3022719255087219,0.00427677
227,227,4815.07,0.2013069993918674,0.00349197
228,228,4816.16,0.213925570669877,0.00359944
229,229,4817.26,0.1255808514203099,0.00276064
230,230,4818.35,0.2265441419478867,0.00370379
231,231,4819.45,0.2517843512338016,0.00390414
232,232,4820.54,0.3022657920489303,0.00427677
233,233,4821.64,0.2644029225118112,0.00400055
234,234,4822.73,0.2644019002685127,0.00400055
235,235,4823.83,0.1760565676729664,0.00326644
236,236,4824.92,0.3022617030757359,0.00427677
237,237,4826.02,0.2265369862447964,0.00370379
238,238,4827.11,0.2265359640014978,0.00370379
239,239,4828.21,0.1760524786997719,0.00326644
240,240,4829.3,0.2517751510441142,0.00390414
241,241,4830.39,0.226532897271602,0.00370379
242,242,4831.49,0.2391524907929102,0.00380528
243,243,4832.58,0.3148751631372524,0.00436496
244,244,4833.68,0.277013315843432,0.00409469
245,245,4834.77,0.1508061359540653,0.00302413
246,246,4835.87,0.2770112713568348,0.00409469
247,247,4836.96,0.3148720964073566,0.00436496
248,248,4838.06,0.3022504583994512,0.00427677
249,249,4839.15,0.3022494361561526,0.00427677
250,250,4840.25,0.3148690296774608,0.00436496
251,251,4841.34,0.1760422562667858,0.00326644
252,252,4842.43,0.2012824655527009,0.00349197
253,253,4843.53,0.3148669851908636,0.00436496
254,254,4844.62,0.2139010368307105,0.00359944
255,255,4845.72,0.13817703557008,0.00289539
256,256,4846.81,0.201279398822805,0.00349197
257,257,4847.91,0.2138989923441132,0.00359944
258,258,4849.0,0.2012773543362078,0.00349197
259,259,4850.1,0.1886557163283024,0.00338108
260,260,4851.19,0.3401020832602855,0.0045362
261,261,4852.28,0.3022402359664651,0.00427677
262,262,4853.38,0.2517567506647392,0.00390414
263,263,4854.47,0.2517557284214406,0.00390414
264,264,4855.57,0.1760320338337998,0.00326644
265,265,4856.66,0.2012722431197148,0.00349197
266,266,4857.76,0.1886506051118094,0.00338108
267,267,4858.85,0.2391330681702366,0.00380528
268,268,4859.94,0.2517526616915448,0.00390414
269,269,4861.04,0.176028967103904,0.00326644
270,270,4862.13,0.1886485606252122,0.00338108
271,271,4863.23,0.289612464498768,0.00418672
272,272,4864.32,0.251749594961649,0.00390414
273,273,4865.42,0.2012671319032218,0.00349197
274,274,4866.51,0.1760248781307095,0.00326644
275,275,4867.6,0.2265073411891368,0.00370379
276,276,4868.7,0.239126934710445,0.00380528
277,277,4869.79,0.26436714399636,0.00400055
278,278,4870.89,0.2265052967025396,0.00370379
279,279,4871.98,0.1634011956362069,0.00314762
280,280,4873.08,0.2517455059884546,0.00390414
281,281,4874.17,0.2643650995097628,0.00400055
282,282,4875.26,0.2896053087956778,0.00418672
283,283,4876.36,0.1886403826788233,0.00338108
284,284,4877.45,0.2643640772664642,0.00400055
285,285,4878.55,0.3274661338461996,0.0044514
286,286,4879.64,0.264362032779867,0.00400055
287,287,4880.73,0.3400857273675078,0.0045362
288,288,4881.83,0.264362032779867,0.00400055
289,289,4882.92,0.3400847051242092,0.0045362
290,290,4884.02,0.2769816263011752,0.00409469
291,291,4885.11,0.3022218355870902,0.00427677
292,292,4886.21,0.3653238921668256,0.0047012
293,293,4887.3,0.3527032764022188,0.00461944
294,294,4888.39,0.4410465645111679,0.00516469
295,295,4889.49,0.3779434856881338,0.00478157
296,296,4890.58,0.4662867737970829,0.0053102
297,297,4891.68,0.4662867737970829,0.0053102
298,298,4892.77,0.4789073895616897,0.00538148
299,299,4893.86,0.3779414412015366,0.00478157
300,300,4894.96,0.4789063673183911,0.00538148
301,301,4896.05,0.1633909732032208,0.00314762
302,302,4897.15,0.3022167243705971,0.00427677
303,303,4898.24,0.5041465766043062,0.00552128
304,304,4899.33,0.2895961086059903,0.00418672
305,305,4900.43,0.3653187809503326,0.0047012
306,306,4901.52,0.4284218597733666,0.00509037
307,307,4902.61,0.3526981651857258,0.00461944
308,308,4903.71,0.1886301602458373,0.00338108
309,309,4904.8,0.2517322168255727,0.00390414
310,310,4905.9,0.1760085222379318,0.00326644
311,311,4906.99,0.3148342734053082,0.00436496
312,312,4908.08,0.4031785837575558,0.00493839
313,313,4909.18,0.3022136576407013,0.00427677
314,314,4910.27,0.2643518103468809,0.00400055
315,315,4911.37,0.3022126353974027,0.00427677
316,316,4912.46,0.4284187930434708,0.00509037
317,317,4913.55,0.2643507881035822,0.00400055
318,318,4914.65,0.2012477092805482,0.00349197
319,319,4915.74,0.2895909973894973,0.00418672
320,320,4916.83,0.1633858619867278,0.00314762
321,321,4917.93,0.2138673028018564,0.00359944
322,322,4919.02,0.2643497658602837,0.00400055
323,323,4920.12,0.2264879185664632,0.00370379
324,324,4921.21,0.3022105909108055,0.00427677
325,325,4922.3,0.2517281278523783,0.00390414
326,326,4923.4,0.2769693593815919,0.00409469
327,327,4924.49,0.2138662805585578,0.00359944
328,328,4925.58,0.2769693593815919,0.00409469
329,329,4926.68,0.3274508001967205,0.0044514
330,330,4927.77,0.2895889529029001,0.00418672
331,331,4928.87,0.226485874079866,0.00370379
332,332,4929.96,0.2643477213736864,0.00400055
333,333,4931.05,0.3526920317259341,0.00461944
334,334,4932.15,0.2012446425506524,0.00349197
335,335,4933.24,0.2012446425506524,0.00349197
336,336,4934.33,0.2895879306596015,0.00418672
337,337,4935.43,0.2895879306596015,0.00418672
338,338,4936.52,0.3022085464242083,0.00427677
339,339,4937.61,0.2391054676011742,0.00380528
340,340,4938.71,0.2138642360719606,0.00359944
341,341,4939.8,0.188623004542747,0.00338108
342,342,4940.9,0.3022085464242083,0.00427677
343,343,4941.99,0.3274497779534219,0.0044514
344,344,4943.08,0.1507612594732564,0.00302413
345,345,4944.18,0.2012436203073538,0.00349197
346,346,4945.27,0.2391054676011742,0.00380528
347,347,4946.36,0.2895869084163028,0.00418672
348,348,4947.46,0.251726083365781,0.00390414
349,349,4948.55,0.2391054676011742,0.00380528
350,350,4949.64,0.1760023887781402,0.00326644
351,351,4950.74,0.2264848518365674,0.00370379
352,352,4951.83,0.3653106030039437,0.0047012
353,353,4952.92,0.2769662926516961,0.00409469
354,354,4954.02,0.2138642360719606,0.00359944
355,355,4955.11,0.3022075241809097,0.00427677
356,356,4956.2,0.2769662926516961,0.00409469
357,357,4957.3,0.3022075241809097,0.00427677
358,358,4958.39,0.188623004542747,0.00338108
359,359,4959.48,0.2643456768870892,0.00400055
360,360,4960.58,0.3022075241809097,0.00427677
361,361,4961.67,0.188623004542747,0.00338108
362,362,4962.76,0.2643456768870892,0.00400055
363,363,4963.86,0.2264848518365674,0.00370379
364,364,4964.95,0.3148281399455165,0.00436496
365,365,4966.04,0.2138642360719606,0.00359944
366,366,4967.14,0.2895879306596015,0.00418672
367,367,4968.23,0.3148291621888151,0.00436496
368,368,4969.32,0.2264848518365674,0.00370379
369,369,4970.42,0.2391054676011742,0.00380528
370,370,4971.51,0.2391054676011742,0.00380528
371,371,4972.6,0.3022085464242083,0.00427677
372,372,4973.7,0.2391054676011742,0.00380528
373,373,4974.79,0.3274497779534219,0.0044514
374,374,4975.88,0.251726083365781,0.00390414
375,375,4976.98,0.251726083365781,0.00390414
376,376,4978.07,0.2012446425506524,0.00349197
377,377,4979.16,0.2391064898444728,0.00380528
378,378,4980.26,0.2643477213736864,0.00400055
379,379,4981.35,0.2895889529029001,0.00418672
380,380,4982.44,0.4410353198348832,0.00516469
381,381,4983.54,0.3526920317259341,0.00461944
382,382,4984.63,0.3148301844321137,0.00436496
383,383,4985.72,0.3400714159613273,0.0045362
384,384,4986.81,0.4157951105489682,0.00501495
385,385,4987.91,0.3022105909108055,0.00427677
386,386,4989.0,0.2769693593815919,0.00409469
387,387,4990.09,0.3274518224400191,0.0044514
388,388,4991.19,0.3779342854984464,0.00478157
389,389,4992.28,0.4915198273799076,0.00545183
390,390,4993.37,0.3400724382046259,0.0045362
391,391,4994.47,0.3400724382046259,0.0045362
392,392,4995.56,0.3779342854984464,0.00478157
393,393,4996.65,0.2643497658602837,0.00400055
394,394,4997.75,0.3526940762125313,0.00461944
395,395,4998.84,0.3274528446833177,0.0044514
396,396,4999.93,0.2201786329274584,0.00408304
397,397,5001.02,0.3306085097461188,0.00500069
398,398,5002.12,0.3463847905735265,0.00511837
399,399,5003.21,0.2201786329274584,0.00408304
400,400,5004.3,0.3148332511620095,0.00488017
401,401,5005.4,0.220179655170757,0.00408304
402,402,5006.49,0.2517311945822741,0.00436496
403,403,5007.58,0.220179655170757,0.00408304
404,404,5008.67,0.3937126108124514,0.0054562
405,405,5009.77,0.2359559359981649,0.00422635
406,406,5010.86,0.2201806774140557,0.00408304
407,407,5011.95,0.4568167118787841,0.0058765
408,408,5013.05,0.4200067529392306,0.00650689
409,409,5014.14,0.4200067529392306,0.00650689
410,410,5015.23,0.3569046963594952,0.00599906
411,411,5016.33,0.2938016175364611,0.00544406
412,412,5017.42,0.4410424755379735,0.00666758
413,413,5018.51,0.3779393967149393,0.00617298
414,414,5019.6,0.1255282058904316,0.00356397
415,415,5020.7,0.3569057186027938,0.00599906
416,416,5021.79,0.2675105421395777,0.00449929
417,417,5022.88,0.314837340135204,0.00488017
418,418,5023.97,0.3621651603741288,0.0052334
419,419,5025.07,0.2517352835554685,0.00436496
420,420,5026.16,0.2517352835554685,0.00436496
421,421,5027.25,0.3937177220289444,0.0054562
422,422,5028.35,0.4252692614404614,0.00567025
423,423,5029.44,0.4883723402634955,0.00607576
424,424,5030.53,0.3148393846218012,0.00563514
425,425,5031.62,0.3569087853326896,0.00599906
426,426,5032.72,0.3779434856881338,0.00617298
427,427,5033.81,0.4200118641557236,0.00650689
428,428,5034.9,0.5199249019183111,0.00626869
429,429,5035.99,0.6934588798033041,0.00723846
430,430,5037.09,0.5199259241616098,0.00626869
431,431,5038.18,0.6619073403917871,0.00707204
432,432,5039.27,0.5830300252279424,0.00663775
433,433,5040.37,0.7092361828740105,0.00732026
434,434,5041.46,0.5672547666438332,0.00654744
435,435,5042.55,0.7407877222855276,0.00748116
436,436,5043.64,0.7407877222855276,0.00748116
437,437,5044.74,0.583031047471241,0.00663775
438,438,5045.83,0.5988073282986489,0.00672685
439,439,5046.92,0.4094991140728453,0.00556425
440,440,5048.01,0.393723855488736,0.0054562
441,441,5049.11,0.267517697842668,0.00449929
442,442,5050.2,0.2990702594974836,0.0047566
443,443,5051.29,0.3937248777320347,0.0054562
444,444,5052.38,0.4662929072568745,0.0053102
445,445,5053.48,0.3779496191479254,0.00478157
446,446,5054.57,0.2896053087956778,0.00418672
447,447,5055.66,0.3022269468035832,0.00427677
448,448,5056.75,0.3653300256266172,0.0047012
449,449,5057.85,0.3653300256266172,0.0047012
450,450,5058.94,0.2643661217530614,0.00400055
451,451,5060.03,0.3022279690468818,0.00427677
452,452,5061.12,0.2138846809379327,0.00359944
453,453,5062.22,0.2896083755255736,0.00418672
454,454,5063.31,0.3653320701132145,0.0047012
455,455,5064.4,0.2896093977688722,0.00418672
456,456,5065.49,0.2265063189458382,0.00370379
457,457,5066.59,0.2769887820042654,0.00409469
458,458,5067.68,0.2643691884829572,0.00400055
459,459,5068.77,0.2391279569537436,0.00380528
460,460,5069.86,0.276989804247564,0.00409469
461,461,5070.96,0.2769908264908626,0.00409469
462,462,5072.05,0.3400939053138967,0.0045362
463,463,5073.14,0.2643712329695544,0.00400055
464,464,5074.23,0.3527155433218021,0.00461944
465,465,5075.33,0.2643712329695544,0.00400055
466,466,5076.42,0.3400959498004939,0.0045362
467,467,5077.51,0.201269176389819,0.00349197
468,468,5078.6,0.264372255212853,0.00400055
469,469,5079.69,0.2138908143977244,0.00359944
470,470,5080.79,0.2265114301623312,0.00370379
471,471,5081.88,0.2265124524056298,0.00370379
472,472,5082.97,0.2896155312286639,0.00418672
473,473,5084.06,0.3274773785224843,0.0044514
474,474,5085.16,0.1634103958258944,0.00314762
475,475,5086.25,0.2769959377073557,0.00409469
476,476,5087.34,0.2012732653630134,0.00349197
477,477,5088.43,0.3401000387736884,0.0045362
478,478,5089.53,0.2769969599506542,0.00409469
479,479,5090.62,0.2517567506647392,0.00390414
480,480,5091.71,0.3527216767815938,0.00461944
481,481,5092.8,0.239137157143431,0.00380528
482,482,5093.89,0.239137157143431,0.00380528
483,483,5094.99,0.3022402359664651,0.00427677
484,484,5096.08,0.3022412582097637,0.00427677
485,485,5097.17,0.27700002668055,0.00409469
486,486,5098.26,0.2391381793867296,0.00380528
487,487,5099.35,0.1634155070423874,0.00314762
488,488,5100.45,0.2265185858654214,0.00370379
489,489,5101.54,0.3401041277468827,0.0045362
490,490,5102.63,0.2643814554025405,0.00400055
491,491,5103.72,0.1634175515289846,0.00314762
492,492,5104.82,0.3905876130486086,0.00486061
493,493,5105.91,0.2643824776458391,0.00400055
494,494,5107.0,0.2012804210661037,0.00349197
495,495,5108.09,0.2643834998891377,0.00400055
496,496,5109.18,0.2391422683599241,0.00380528
497,497,5110.28,0.2139020590740091,0.00359944
498,498,5111.37,0.1507993891482945,0.00302413
499,499,5112.46,0.2012824655527009,0.00349197
500,500,5113.55,0.3401092389633758,0.0045362
501,501,5114.64,0.2139030813173077,0.00359944
502,502,5115.74,0.1129391774437518,0.00261897
503,503,5116.83,0.2770071823836403,0.00409469
504,504,5117.92,0.2770071823836403,0.00409469
505,505,5119.01,0.1760432785100845,0.00326644
506,506,5120.1,0.1508025581025201,0.00302413
507,507,5121.2,0.1634236849887763,0.00314762
508,508,5122.29,0.2012855322825967,0.00349197
509,509,5123.38,0.2391473795764171,0.00380528
510,510,5124.47,0.1381834757028612,0.00289539
511,511,5125.56,0.2265277860551089,0.00370379
512,512,5126.66,0.289630864878143,0.00418672
513,513,5127.75,0.2012875767691939,0.00349197
514,514,5128.84,0.2517700398276212,0.00390414
515,515,5129.93,0.2012885990124925,0.00349197
516,516,5131.02,0.2265298305417061,0.00370379
517,517,5132.12,0.239150446306313,0.00380528
518,518,5133.21,0.2391514685496116,0.00380528
519,519,5134.3,0.2139102370203979,0.00359944
520,520,5135.39,0.2359968257301091,0.00422635
521,521,5136.48,0.1728947691503737,0.00361923
522,522,5137.58,0.125567562257428,0.00308649
523,523,5138.67,0.1886710499777815,0.00378016
524,524,5139.76,0.2728088291562598,0.00524603
525,525,5140.85,0.2517741288008155,0.00504022
526,526,5141.94,0.2517751510441142,0.00504022
527,527,5143.03,0.2728098513995584,0.00524603
528,528,5144.13,0.1886730944643787,0.00436496
529,529,5145.22,0.1466044093237993,0.00384953
530,530,5146.31,0.125570526762994,0.00356397
531,531,5147.4,0.209707794819823,0.00460107
532,532,5148.49,0.2517771955307114,0.00504022
533,533,5149.59,0.2728118958861556,0.00524603
534,534,5150.68,0.2728118958861556,0.00524603
535,535,5151.77,0.3359149747091897,0.00581994
536,536,5152.86,0.2728129181294542,0.00524603
537,537,5153.95,0.2728129181294542,0.00524603
538,538,5155.04,0.2517792400173086,0.00504022
539,539,5156.14,0.2517792400173086,0.00504022
540,540,5157.23,0.2675555208447164,0.00449929
541,541,5158.32,0.2517802622606072,0.00436496
542,542,5159.41,0.2833318016721243,0.00462974
543,543,5160.5,0.2517812845039058,0.00436496
544,544,5161.59,0.2770225160331194,0.00409469
545,545,5162.69,0.1886782056808718,0.00338108
546,546,5163.78,0.1886792279241704,0.00338108
547,547,5164.87,0.1760586121595636,0.00326644
548,548,5165.96,0.2265410752179908,0.00370379
549,549,5167.05,0.2896441540410249,0.00418672
550,550,5168.14,0.2139214816966826,0.00359944
551,551,5169.24,0.2644039447551098,0.00400055
552,552,5170.33,0.226543119704588,0.00370379
553,553,5171.42,0.2644049669984085,0.00400055
554,554,5172.51,0.2770255827630153,0.00409469
555,555,5173.6,0.226543119704588,0.00370379
556,556,5174.69,0.2265441419478867,0.00370379
557,557,5175.79,0.1634410631248526,0.00314762
558,558,5176.88,0.201302910418673,0.00349197
559,559,5177.97,0.2770276272496125,0.00409469
560,560,5179.06,0.239165779955792,0.00380528
561,561,5180.15,0.3148894745434329,0.00436496
562,562,5181.24,0.2013049549052702,0.00349197
563,563,5182.33,0.1886843391406634,0.00338108
564,564,5183.43,0.1760637233760566,0.00326644
565,565,5184.52,0.1760647456193552,0.00326644
566,566,5185.61,0.1129616667963212,0.00261897
567,567,5186.7,0.2896502875008165,0.00418672
568,568,5187.79,0.327512134794637,0.0044514
569,569,5188.88,0.2013069993918674,0.00349197
570,570,5189.97,0.2644100782149015,0.00400055
571,571,5191.07,0.2644100782149015,0.00400055
572,572,5192.16,0.2391688466856879,0.00380528
573,573,5193.25,0.2265482309210811,0.00370379
574,574,5194.34,0.2644111004582001,0.00400055
575,575,5195.43,0.2391698689289865,0.00380528
576,576,5196.52,0.1255848381691745,0.00276064
577,577,5197.61,0.1886884281138579,0.00338108
578,578,5198.71,0.2265502754076783,0.00370379
579,579,5199.8,0.1886884281138579,0.00338108
580,580,5200.89,0.2391708911722851,0.00380528
581,581,5201.98,0.2013090438784647,0.00349197
582,582,5203.07,0.1508273986146763,0.00302413
