Wavelength (Ang),Flux
2263.42,-4.89673e-19
2263.93,-1.91946e-17
2264.45,-1.94415e-17
2264.96,-2.91827e-17
2265.48,-1.01072e-17
2265.99,-1.96632e-17
2266.50,-2.91154e-17
2267.02,-3.83086e-17
2267.53,8.85858e-18
2268.05,8.78394e-18
2268.56,-2.83086e-17
2269.07,-5.16816e-19
2269.59,-9.61745e-18
2270.10,1.74672e-17
2270.62,-3.60370e-17
2271.13,-5.04390e-19
2271.64,-2.68899e-17
2272.16,-9.31847e-18
2272.67,8.33897e-18
2273.19,-2.72453e-17
2273.70,-2.29273e-17
2274.21,-5.29385e-19
2274.73,-5.32293e-19
2275.24,-2.30363e-17
2275.75,-1.17195e-17
2276.27,2.17558e-17
2276.78,-5.33976e-19
2277.30,-5.36731e-19
2277.81,2.17671e-17
2278.32,-2.28692e-17
2278.84,3.27950e-17
2279.35,1.04897e-17
2279.86,-5.35013e-19
2280.38,-5.33558e-19
2280.89,-5.34807e-19
2281.41,-2.22160e-17
2281.92,2.12189e-17
2282.43,-1.14677e-17
2282.95,-1.14938e-17
2283.46,1.03871e-17
2283.98,-3.56114e-17
2284.49,-2.69325e-17
2285.00,-5.61134e-19
2285.52,-5.61804e-19
2286.03,-1.81363e-17
2286.54,3.46373e-17
2287.06,-1.82248e-17
2287.57,-5.71325e-19
2288.08,-5.69026e-19
2288.60,-5.65291e-19
2289.11,-5.62304e-19
2289.63,-9.10324e-18
2290.14,7.93076e-18
2290.65,-3.42372e-17
2291.17,7.83152e-18
2291.68,1.62584e-17
2292.19,-5.62624e-19
2292.71,-9.10679e-18
2293.22,7.99901e-18
2293.74,1.65632e-17
2294.25,-1.75709e-17
2294.76,-8.98816e-18
2295.28,-5.67438e-19
2295.79,2.45914e-17
2296.30,7.88471e-18
2296.82,1.11137e-16
2297.33,5.16755e-17
2297.84,-6.03265e-19
2298.36,5.20181e-17
2298.87,1.68146e-17
2299.39,-3.52164e-17
2299.90,4.24996e-17
2300.41,3.38297e-17
2300.93,3.36692e-17
2301.44,5.04275e-17
2301.95,4.14917e-17
2302.47,8.25402e-17
2302.98,-5.80343e-19
2303.49,1.57825e-17
2304.01,7.56061e-18
2304.52,-5.72397e-19
2305.03,-5.69248e-19
2305.55,2.32105e-17
2306.06,1.51932e-17
2306.58,-5.60704e-19
2307.09,1.50216e-17
2307.60,4.59580e-17
2308.12,3.79425e-17
2308.63,4.54088e-17
2309.14,8.32681e-17
2309.66,2.98819e-17
2310.17,-5.55831e-19
2310.68,7.63596e-17
2311.20,-8.34731e-18
2311.71,1.51755e-17
2312.22,7.43443e-18
2312.74,1.58065e-17
2313.25,-6.19501e-19
2313.76,8.55733e-17
2314.28,8.19571e-18
2314.79,1.26338e-16
2315.30,2.69692e-17
2315.82,4.57123e-17
2316.33,5.47557e-17
2316.84,8.17030e-17
2317.36,1.73396e-17
2317.87,3.46155e-17
2318.39,7.95549e-18
2318.90,1.60808e-17
2319.41,8.06212e-17
2319.93,3.89438e-17
2320.44,6.89325e-17
2320.95,3.73866e-17
2321.47,2.95883e-17
2321.98,2.21184e-17
2322.49,-8.24204e-18
2323.01,1.49066e-17
2323.52,7.23356e-18
2324.03,3.83737e-17
2324.55,2.25162e-17
2325.06,1.45386e-17
2325.57,2.93808e-17
2326.09,6.66137e-17
2326.60,-5.79425e-19
2327.11,6.96813e-18
2327.63,6.03543e-17
2328.14,3.77907e-17
2328.65,3.80917e-17
2329.17,3.05094e-17
2329.68,5.39485e-17
2330.19,2.27167e-17
2330.71,6.13659e-17
2331.22,2.25258e-17
2331.73,4.56129e-17
2332.25,6.10176e-17
2332.76,4.58513e-17
2333.27,6.17654e-17
2333.78,6.20956e-17
2334.30,4.64310e-17
2334.81,5.40360e-17
2335.32,8.46376e-17
2335.84,3.78724e-17
2336.35,3.00548e-17
2336.86,3.76344e-17
2337.38,6.06282e-17
2337.89,-6.08234e-19
2338.40,7.02511e-18
2338.92,2.99142e-17
2339.43,3.75300e-17
2339.94,-1.58927e-17
2340.46,-6.09692e-19
2340.97,-8.20217e-18
2341.48,6.00725e-17
2342.00,2.96461e-17
2342.51,2.19686e-17
2343.02,5.88400e-17
2343.54,5.05807e-17
2344.05,3.54684e-17
2344.56,6.56208e-18
2345.08,3.48644e-17
2345.59,5.59487e-17
2346.10,2.76662e-17
2346.61,5.62943e-17
2347.13,3.52946e-17
2347.64,7.22174e-17
2348.15,8.83104e-17
2348.67,5.23344e-17
2349.18,7.10864e-18
2349.69,6.25230e-17
2350.21,2.34722e-17
2350.72,4.83341e-17
2351.23,-8.95242e-18
2351.75,1.59991e-17
2352.26,5.77362e-17
2352.77,3.24580e-17
2353.29,7.47934e-18
2353.80,3.10508e-17
2354.31,3.78632e-17
2354.82,2.18832e-17
2355.34,2.14583e-17
2355.85,7.18320e-17
2356.36,2.07815e-17
2356.88,2.76239e-17
2357.39,3.43319e-17
2357.90,4.10687e-17
2358.42,2.69773e-17
2358.93,4.05233e-17
2359.44,5.40737e-17
2359.96,2.00525e-17
2360.47,2.03337e-17
2360.98,2.77997e-17
2361.49,5.69097e-17
2362.01,3.55145e-17
2362.52,4.25540e-17
2363.03,-7.71195e-18
2363.55,6.45887e-18
2364.06,6.22129e-17
2364.57,5.48928e-17
2365.08,5.45512e-17
2365.60,4.06316e-17
2366.11,1.30758e-17
2366.62,6.24099e-18
2367.14,1.30381e-17
2367.65,6.28416e-18
2368.16,2.70247e-17
2368.68,1.33172e-17
2369.19,-2.14401e-17
2369.70,-5.82368e-19
2370.21,-2.83054e-17
2370.73,1.32647e-17
2371.24,1.33126e-17
2371.75,2.05170e-17
2372.27,4.95643e-17
2372.78,1.39036e-17
2373.29,5.04436e-17
2373.80,3.56091e-17
2374.32,-7.72767e-18
2374.83,2.72566e-17
2375.34,2.67477e-17
2375.86,3.32880e-17
2376.37,3.99251e-17
2376.88,4.66665e-17
2377.40,4.66040e-17
2377.91,2.64118e-17
2378.42,6.68632e-17
2378.93,6.70979e-17
2379.45,4.66764e-17
2379.96,2.63039e-17
2380.47,1.27456e-17
2380.98,3.92053e-17
2381.50,4.56732e-17
2382.01,3.23743e-17
2382.52,-7.15727e-18
2383.04,3.25898e-17
2383.55,1.00082e-16
2384.06,9.43595e-17
2384.57,6.13646e-17
2385.09,6.22054e-17
2385.60,4.90851e-17
2386.11,7.12524e-17
2386.63,2.84233e-17
2387.14,5.02879e-17
2387.65,6.47091e-17
2388.16,2.81003e-17
2388.68,3.46006e-17
2389.19,4.75371e-17
2389.70,4.64668e-17
2390.22,1.92039e-17
2390.73,3.18161e-17
2391.24,5.69191e-17
2391.75,8.19994e-17
2392.27,1.21447e-17
2392.78,2.49255e-17
2393.29,3.13591e-17
2393.80,5.06935e-17
2394.32,1.86872e-17
2394.83,6.99390e-17
2395.34,2.50007e-17
2395.85,2.48100e-17
2396.37,1.20780e-17
2396.88,2.46120e-17
2397.39,2.46998e-17
2397.91,6.24503e-17
2398.42,6.23701e-17
2398.93,3.08597e-17
2399.44,3.10183e-17
2399.96,7.53299e-17
2400.47,1.84083e-17
2400.98,5.72161e-18
2401.49,5.53300e-17
2402.01,6.11499e-17
2402.52,3.64477e-17
2403.03,4.26461e-17
2403.54,4.25641e-17
2404.06,3.62996e-17
2404.57,6.64248e-17
2405.08,4.17866e-17
2405.60,2.95248e-17
2406.11,2.96363e-17
2406.62,3.61047e-17
2407.13,1.19184e-17
2407.65,1.21496e-17
2408.16,-2.61595e-17
2408.67,-1.33098e-17
2409.18,-1.94223e-17
2409.70,2.43586e-17
2410.21,1.18363e-17
2410.72,3.05380e-17
2411.23,5.74432e-18
2411.75,-5.41116e-19
2412.26,3.15119e-17
2412.77,6.37449e-17
2413.28,3.78837e-17
2413.80,5.77940e-18
2414.31,4.31785e-17
2414.82,2.42721e-17
2415.33,3.05867e-17
2415.85,4.91515e-17
2416.36,4.28565e-17
2416.87,3.00888e-17
2417.38,5.41406e-17
2417.90,1.15045e-17
2418.41,-5.07756e-19
2418.92,-5.05736e-19
2419.43,1.13897e-17
2419.95,-6.48285e-18
2420.46,1.74899e-17
2420.97,1.75842e-17
2421.48,2.36565e-17
2422.00,4.79319e-17
2422.51,5.39278e-17
2423.02,5.51678e-18
2423.53,7.12289e-17
2424.05,5.41793e-18
2424.56,6.41896e-17
2425.07,2.30392e-17
2425.58,3.64868e-17
2426.10,5.16993e-17
2426.61,-5.07546e-19
2427.12,-5.08297e-19
2427.63,-1.54431e-17
2428.15,6.93046e-18
2428.66,-7.87347e-18
2429.17,6.82394e-18
2429.68,2.86810e-17
2430.20,3.60961e-17
2430.71,4.36466e-17
2431.22,6.89794e-18
2431.73,1.93200e-17
2432.25,8.86467e-17
2432.76,3.91055e-17
2433.27,9.32209e-18
2433.78,6.77846e-17
2434.30,1.88133e-17
2434.81,9.14266e-18
2435.32,1.87693e-17
2435.83,4.29149e-17
2436.34,4.28725e-17
2436.86,5.00312e-17
2437.37,2.82078e-17
2437.88,-7.60331e-18
2438.39,6.61023e-18
2438.91,6.60893e-18
2439.42,-4.77525e-19
2439.93,8.94499e-18
2440.44,5.58917e-17
2440.96,2.76948e-17
2441.47,2.76397e-17
2441.98,1.36139e-17
2442.49,6.28454e-17
2443.01,3.48162e-17
2443.52,9.80744e-17
2444.03,5.54904e-17
2444.54,3.41373e-17
2445.05,8.86844e-17
2445.57,3.36860e-17
2446.08,4.75165e-17
2446.59,3.41384e-17
2447.10,3.44992e-17
2447.62,7.69694e-17
2448.13,-4.71684e-19
2448.64,2.76645e-17
2449.15,-4.68215e-19
2449.67,2.04770e-17
2450.18,2.73974e-17
2450.69,1.07289e-17
2451.20,1.07682e-17
2451.71,7.33615e-17
2452.23,2.81632e-17
2452.74,2.25177e-17
2453.25,5.10183e-17
2453.76,-4.76213e-19
2454.28,5.06503e-17
2454.79,2.77940e-17
2455.30,4.44703e-17
2455.81,2.19694e-17
2456.32,5.02295e-17
2456.84,3.93149e-17
2457.35,1.67256e-17
2457.86,8.61084e-17
2458.37,6.30988e-17
2458.89,4.57112e-17
2459.40,7.40546e-17
2459.91,2.79053e-17
2460.42,3.32926e-17
2460.93,5.14680e-18
2461.45,3.88382e-17
2461.96,5.58258e-17
2462.47,2.76932e-17
2462.98,3.89402e-17
2463.49,6.12362e-17
2464.01,2.74783e-17
2464.52,3.85242e-17
2465.03,5.49913e-17
2465.54,8.22440e-17
2466.06,7.62582e-17
2466.57,3.78003e-17
2467.08,5.01673e-18
2467.59,1.59958e-17
2468.10,1.61575e-17
2468.62,5.15119e-18
2469.13,-6.14292e-18
2469.64,2.22502e-17
2470.15,2.76754e-17
2470.66,6.63246e-17
2471.18,2.70524e-17
2471.69,3.77492e-17
2472.20,4.32082e-17
2472.71,4.35029e-17
2473.22,4.39783e-17
2473.74,3.87282e-17
2474.25,4.98227e-17
2474.76,7.69604e-17
2475.27,3.77540e-17
2475.79,6.43652e-17
2476.30,4.77807e-17
2476.81,6.34515e-17
2477.32,8.45652e-17
2477.83,4.21574e-17
2478.35,5.31727e-17
2478.86,3.18504e-17
2479.37,1.57314e-17
2479.88,1.03125e-17
2480.39,1.56159e-17
2480.91,4.88844e-18
2481.42,4.85516e-18
2481.93,2.59573e-17
2482.44,3.13702e-17
2482.95,4.25184e-17
2483.47,2.13416e-17
2483.98,6.55501e-17
2484.49,2.71978e-17
2485.00,5.48688e-17
2485.51,4.39686e-17
2486.03,5.50834e-17
2486.54,7.19293e-17
2487.05,6.64076e-17
2487.56,4.97630e-17
2488.07,4.39959e-17
2488.59,2.70079e-17
2489.10,5.40288e-17
2489.61,7.44156e-17
2490.12,5.44549e-17
2490.63,7.57017e-17
2491.15,5.55213e-17
2491.66,4.64057e-17
2492.17,2.76455e-17
2492.68,1.80608e-17
2493.19,2.68799e-17
2493.71,3.53698e-17
2494.22,4.37454e-17
2494.73,3.47266e-17
2495.24,1.71349e-17
2495.75,1.71290e-17
2496.26,3.45659e-17
2496.78,7.79760e-17
2497.29,-4.20368e-19
2497.80,-4.20163e-19
2498.31,6.06909e-17
2498.82,7.87798e-17
2499.34,6.61030e-17
2499.85,7.28649e-17
2500.36,1.95369e-17
2500.87,5.89921e-17
2501.38,5.21668e-17
2501.90,4.67338e-17
2502.41,7.85704e-17
2502.92,3.66751e-17
2503.43,4.22686e-17
2503.94,4.81394e-17
2504.46,4.33249e-17
2504.97,7.21879e-17
2505.48,5.26571e-18
2505.99,4.05802e-17
2506.50,7.71975e-17
2507.01,4.73136e-17
2507.53,5.84719e-17
2508.04,3.40648e-17
2508.55,3.32123e-17
2509.06,5.04772e-18
2509.57,1.02870e-17
2510.09,1.00979e-17
2510.60,4.75569e-18
2511.11,3.03090e-17
2511.62,1.48269e-17
2512.13,1.98891e-17
2512.64,1.99499e-17
2513.16,4.57614e-17
2513.67,3.04964e-17
2514.18,8.75565e-17
2514.69,4.75878e-18
2515.20,9.77629e-17
2515.72,6.12391e-17
2516.23,9.19139e-17
2516.74,7.14841e-17
2517.25,5.63910e-17
2517.76,4.10511e-17
2518.27,4.62170e-17
2518.79,4.59079e-17
2519.30,3.02987e-17
2519.81,1.48867e-17
2520.32,5.56776e-17
2520.83,4.07036e-17
2521.34,5.15536e-17
2521.86,3.11844e-17
2522.37,8.42893e-17
2522.88,2.07330e-17
2523.39,3.12068e-17
2523.90,2.58287e-17
2524.41,6.24285e-17
2524.93,1.52187e-17
2525.44,5.66304e-17
2525.95,9.90479e-18
2526.46,2.01198e-17
2526.97,1.48890e-17
2527.49,7.03164e-17
2528.00,3.47726e-17
2528.51,9.62952e-18
2529.02,2.97946e-17
2529.53,-1.04648e-17
2530.04,6.00988e-17
2530.56,4.62920e-18
2531.07,1.46862e-17
2531.58,4.98255e-17
2532.09,5.49148e-17
2532.60,2.48260e-17
2533.11,1.47815e-17
2533.63,2.50370e-17
2534.14,3.52021e-17
2534.65,3.51418e-17
2535.16,4.00646e-17
2535.67,9.72806e-18
2536.18,2.48924e-17
2536.70,2.48176e-17
2537.21,-3.95797e-19
2537.72,-3.93134e-19
2538.23,4.56458e-18
2538.74,2.44267e-17
2539.25,4.60126e-18
2539.77,4.64082e-18
2540.28,-1.05140e-17
2540.79,-4.00430e-19
2541.30,-3.99675e-19
2541.81,4.67276e-18
2542.32,4.68102e-18
2542.83,-1.56631e-17
2543.35,-4.00272e-19
2543.86,4.65743e-18
2544.37,-5.46148e-18
2544.88,1.99432e-17
2545.39,-4.03759e-19
2545.90,-5.56139e-18
2546.42,-5.61541e-18
2546.93,4.83276e-18
2547.44,3.62371e-17
2547.95,1.51938e-17
2548.46,4.75358e-18
2548.97,1.50544e-17
2549.49,-4.06805e-19
2550.00,4.74696e-18
2550.51,2.53095e-17
2551.02,2.52156e-17
2551.53,4.02812e-17
2552.04,1.97926e-17
2552.55,3.97587e-17
2553.07,1.45663e-17
2553.58,2.94538e-17
2554.09,2.43503e-17
2554.60,3.42077e-17
2555.11,4.57432e-18
2555.62,3.48173e-17
2556.14,-5.51509e-18
2556.65,2.01887e-17
2557.16,2.54084e-17
2557.67,3.56250e-17
2558.18,2.51007e-17
2558.69,1.47129e-17
2559.20,-2.52410e-17
2559.72,1.43599e-17
2560.23,2.39449e-17
2560.74,2.38092e-17
2561.25,4.44277e-18
2561.76,1.89616e-17
2562.27,2.37790e-17
2562.79,1.89322e-17
2563.30,6.71930e-17
2563.81,3.34528e-17
2564.32,2.38042e-17
2564.83,2.85481e-17
2565.34,1.88679e-17
2565.85,3.32252e-17
2566.37,4.42656e-18
2566.88,-3.82699e-19
2567.39,2.84427e-17
2567.90,3.32022e-17
2568.41,4.41179e-18
2568.92,2.84524e-17
2569.43,3.32574e-17
2569.95,1.88002e-17
2570.46,1.86861e-17
2570.97,2.33432e-17
2571.48,-3.78166e-19
2571.99,2.33286e-17
2572.50,4.22632e-17
2573.01,1.85523e-17
2573.53,4.68193e-17
2574.04,4.68324e-17
2574.55,1.85430e-17
2575.06,2.81827e-17
2575.57,-3.84376e-19
2576.08,4.31703e-17
2576.59,2.89148e-17
2577.11,1.43799e-17
2577.62,2.94027e-17
2578.13,1.46690e-17
2578.64,3.02700e-17
2579.15,2.57069e-17
2579.66,1.55246e-17
2580.17,5.84902e-17
2580.69,-4.28494e-19
2581.20,3.61160e-17
2581.71,2.51065e-17
2582.22,2.94809e-17
2582.73,4.52794e-18
2583.24,1.93622e-17
2583.75,5.01524e-17
2584.26,9.95597e-18
2584.78,1.54397e-17
2585.29,3.65617e-17
2585.80,4.75739e-18
2586.31,1.96448e-17
2586.82,4.49430e-18
2587.33,1.41026e-17
2587.84,2.87179e-17
2588.36,2.88991e-17
2588.87,3.39814e-17
2589.38,5.82722e-17
2589.89,-3.92700e-19
2590.40,4.34959e-18
2590.91,8.94340e-18
2591.42,8.86954e-18
2591.93,1.34710e-17
2592.45,8.88556e-18
2592.96,4.60864e-17
2593.47,4.14707e-17
2593.98,3.65586e-17
2594.49,4.55206e-17
2595.00,3.14784e-17
2595.51,4.05865e-17
2596.03,3.63014e-17
2596.54,3.69063e-17
2597.05,4.67825e-17
2597.56,7.52939e-17
2598.07,4.30481e-18
2598.58,3.20844e-17
2599.09,3.62719e-17
2599.60,4.97953e-17
2600.12,5.91094e-17
2600.63,4.12806e-17
2601.14,3.70284e-17
2601.65,4.67803e-17
2602.16,7.98556e-17
2602.67,7.01502e-17
2603.18,7.39863e-17
2603.69,2.71951e-17
2604.21,4.05495e-17
2604.72,5.38162e-17
2605.23,3.56960e-17
2605.74,9.87170e-17
2606.25,8.54846e-17
2606.76,4.94008e-17
2607.27,9.49008e-17
2607.78,7.65909e-17
2608.30,9.86344e-17
2608.81,4.89404e-17
2609.32,4.90564e-17
2609.83,6.74445e-17
2610.34,5.87343e-17
2610.85,8.14539e-17
2611.36,7.69759e-17
2611.87,9.05845e-17
2612.39,7.66853e-17
2612.90,1.16753e-16
2613.41,3.09840e-17
2613.92,4.45035e-17
2614.43,9.44567e-17
2614.94,5.86746e-17
2615.45,2.69097e-17
2615.96,5.38908e-17
2616.47,5.79143e-17
2616.99,4.87078e-17
2617.50,5.30475e-17
2618.01,2.18794e-17
2618.52,4.85831e-17
2619.03,3.97934e-17
2619.54,2.64065e-17
2620.05,3.08535e-17
2620.56,3.51970e-17
2621.08,3.52142e-17
2621.59,7.98479e-17
2622.10,8.00588e-17
2622.61,2.63703e-17
2623.12,2.62730e-17
2623.63,1.29057e-17
2624.14,1.29196e-17
2624.65,2.18094e-17
2625.16,8.84675e-17
2625.68,3.97234e-17
2626.19,8.05319e-17
2626.70,4.49817e-17
2627.21,7.73461e-17
2627.72,5.91038e-17
2628.23,3.61989e-17
2628.74,6.32903e-17
2629.25,4.48298e-17
2629.76,3.99858e-17
2630.28,7.54571e-17
2630.79,8.50999e-18
2631.30,6.65288e-17
2631.81,4.88176e-17
2632.32,4.86707e-17
2632.83,3.05442e-17
2633.34,7.39958e-17
2633.85,6.06085e-17
2634.36,5.64588e-17
2634.88,4.82829e-17
2635.39,7.13792e-17
2635.90,4.95880e-17
2636.41,4.07620e-17
2636.92,8.20988e-17
2637.43,8.22081e-17
2637.94,4.07092e-17
2638.45,1.07729e-16
2638.96,6.17329e-17
2639.48,7.25124e-17
2639.99,1.10794e-16
2640.50,5.46764e-17
2641.01,7.63550e-17
2641.52,1.19965e-16
2642.03,4.35359e-17
2642.54,8.76885e-17
2643.05,8.22024e-17
2643.56,1.14364e-16
2644.08,9.72669e-17
2644.59,5.36124e-17
2645.10,5.90025e-17
2645.61,8.09173e-17
2646.12,5.95874e-17
2646.63,5.96302e-17
2647.14,7.01927e-17
2647.65,5.86890e-17
2648.16,4.21214e-17
2648.67,9.27148e-17
2649.19,6.31962e-17
2649.70,3.38331e-17
2650.21,7.74483e-17
2650.72,3.87728e-17
2651.23,2.57983e-17
2651.74,2.13013e-17
2652.25,5.14313e-17
2652.76,4.65724e-17
2653.27,3.77749e-17
2653.78,3.33197e-17
2654.30,8.42663e-17
2654.81,6.75731e-17
2655.32,7.63734e-17
2655.83,5.09387e-17
2656.34,7.28568e-17
2656.85,8.64277e-17
2657.36,5.15958e-17
2657.87,6.00131e-17
2658.38,6.82453e-17
2658.89,7.67265e-17
2659.41,4.68968e-17
2659.92,1.03342e-16
2660.43,7.38576e-17
2660.94,6.51820e-17
2661.45,5.21554e-17
2661.96,1.17228e-16
2662.47,6.92327e-17
2662.98,8.21871e-17
2663.49,7.79801e-17
2664.00,6.07566e-17
2664.52,7.85208e-17
2665.03,4.33691e-17
2665.54,7.78181e-17
2666.05,5.54683e-17
2666.56,9.32655e-17
2667.07,9.70736e-17
2667.58,7.15300e-17
2668.09,4.20653e-17
2668.60,5.94210e-17
2669.11,1.02401e-16
2669.62,5.08878e-17
2670.14,5.05711e-17
2670.65,5.88697e-17
2671.16,3.77603e-17
2671.67,6.36146e-17
2672.18,1.11576e-16
2672.69,4.70557e-17
2673.20,9.04705e-17
2673.71,6.44146e-17
2674.22,6.01075e-17
2674.73,6.41411e-17
2675.24,9.37559e-17
2675.76,7.62582e-17
2676.27,7.60858e-17
2676.78,5.47714e-17
2677.29,2.60908e-17
2677.80,5.80712e-17
2678.31,6.37720e-17
2678.82,6.98099e-17
2679.33,9.20601e-17
2679.84,1.03457e-16
2680.35,5.43280e-17
2680.86,7.05089e-17
2681.38,3.19846e-17
2681.89,1.54970e-17
2682.40,2.05493e-17
2682.91,3.60068e-17
2683.42,4.63436e-17
2683.93,6.72699e-17
2684.44,8.29896e-17
2684.95,6.73391e-17
2685.46,6.21096e-17
2685.97,5.49931e-17
2686.48,3.41678e-17
2687.00,2.71543e-17
2687.51,8.74525e-17
2688.02,9.24286e-17
2688.53,5.64258e-17
2689.04,5.16807e-17
2689.55,6.30458e-17
2690.06,5.30313e-17
2690.57,9.09852e-17
2691.08,6.92961e-17
2691.59,7.97979e-17
2692.10,7.96151e-17
2692.61,5.82392e-17
2693.13,4.21595e-17
2693.64,2.61177e-17
2694.15,8.96204e-17
2694.66,5.22399e-17
2695.17,7.28891e-17
2695.68,4.51626e-17
2696.19,4.08823e-17
2696.70,5.73538e-17
2697.21,4.91597e-17
2697.72,6.95173e-17
2698.23,5.28404e-17
2698.74,6.89883e-17
2699.26,5.68965e-17
2699.77,7.76016e-17
2700.28,7.83659e-17
2700.79,5.38312e-17
2701.30,8.83461e-17
2701.81,1.01793e-16
2702.32,1.15655e-16
2702.83,9.02915e-17
2703.34,8.63332e-17
2703.85,8.21872e-17
2704.36,5.15795e-17
2704.87,3.39922e-17
2705.39,4.63681e-17
2705.90,5.42090e-17
2706.41,4.14062e-17
2706.92,3.30562e-17
2707.43,4.18545e-17
2707.94,5.51503e-17
2708.45,9.86745e-17
2708.96,8.14777e-17
2709.47,7.67370e-17
2709.98,6.36500e-17
2710.49,7.21429e-17
2711.00,4.23480e-17
2711.51,3.75544e-18
2712.03,2.09781e-17
2712.54,2.93659e-17
2713.05,2.05666e-17
2713.56,4.94406e-17
2714.07,5.32869e-17
2714.58,4.50708e-17
2715.09,7.86169e-17
2715.60,2.43944e-17
2716.11,6.52715e-17
2716.62,9.31143e-17
2717.13,7.24920e-17
2717.64,3.61918e-17
2718.15,4.48924e-17
2718.67,6.63707e-17
2719.18,7.13326e-17
2719.69,8.41053e-17
2720.20,6.25408e-17
2720.71,7.44151e-17
2721.22,3.66898e-17
2721.73,6.59255e-17
2722.24,3.70829e-17
2722.75,8.40746e-17
2723.26,6.75148e-17
2723.77,7.61954e-17
2724.28,5.03322e-17
2724.79,3.31407e-17
2725.30,6.64486e-17
2725.82,8.25555e-17
2726.33,6.10212e-17
2726.84,6.05104e-17
2727.35,7.63494e-17
2727.86,5.21214e-17
2728.37,4.82549e-17
2728.88,6.09949e-17
2729.39,3.66425e-17
2729.90,1.02880e-16
2730.41,3.25024e-17
2730.92,8.66313e-17
2731.43,4.12550e-17
2731.94,2.47198e-17
2732.45,5.89059e-17
2732.97,6.31912e-17
2733.48,6.29946e-17
2733.99,5.82157e-17
2734.50,8.27681e-17
2735.01,9.45610e-17
2735.52,9.88391e-17
2736.03,2.84949e-17
2736.54,4.96518e-17
2737.05,5.80279e-17
2737.56,1.61526e-17
2738.07,4.11309e-17
2738.58,5.76080e-17
2739.09,7.80164e-17
2739.60,6.13711e-17
2740.11,1.14832e-16
2740.63,6.54730e-17
2741.14,9.87450e-17
2741.65,4.10197e-17
2742.16,7.88119e-17
2742.67,6.21350e-17
2743.18,5.80896e-17
2743.69,3.71464e-17
2744.20,4.14928e-17
2744.71,9.22817e-17
2745.22,6.28795e-17
2745.73,8.82816e-17
2746.24,3.73559e-17
2746.75,8.77337e-17
2747.26,6.64021e-17
2747.77,4.51720e-17
2748.29,5.32637e-17
2748.80,4.49257e-17
2749.31,3.67255e-17
2749.82,1.18088e-17
2750.33,4.92114e-17
2750.84,6.16860e-17
2751.35,5.75078e-17
2751.86,4.92240e-17
2752.37,6.14821e-17
2752.88,7.38752e-17
2753.39,5.31265e-17
2753.90,5.78100e-17
2754.41,9.23605e-17
2754.92,4.23520e-17
2755.43,7.74229e-17
2755.94,6.01595e-17
2756.46,8.12526e-17
2756.97,5.05363e-17
2757.48,3.30803e-17
2757.99,8.69615e-17
2758.50,9.04443e-17
2759.01,7.35274e-17
2759.52,7.81334e-17
2760.03,5.38014e-17
2760.54,2.91236e-17
2761.05,6.85957e-17
2761.56,6.49281e-17
2762.07,2.99933e-17
2762.58,9.91585e-17
2763.09,3.78489e-17
2763.60,7.97652e-17
2764.11,7.54058e-17
2764.62,5.85693e-17
2765.14,7.99592e-17
2765.65,7.16145e-17
2766.16,1.20211e-17
2766.67,5.42558e-17
2767.18,9.55668e-17
2767.69,8.58698e-17
