,Unnamed: 0,Wavelength (Ang),Flux,Error
212,212,4857.77,3.9597920000000004e-17,2.98189e-18
213,213,4863.9,4.3580820000000004e-17,3.0168900000000007e-18
214,214,4870.03,4.0174020000000005e-17,3.0171600000000007e-18
215,215,4876.16,4.0954320000000003e-17,3.00435e-18
216,216,4882.29,3.719382e-17,2.9611500000000002e-18
217,217,4888.42,3.588582e-17,2.8351600000000004e-18
218,218,4894.55,4.7519420000000006e-17,3.2349600000000004e-18
219,219,4900.68,3.883602e-17,2.93183e-18
220,220,4906.81,4.457932e-17,3.07202e-18
221,221,4912.94,4.5619720000000003e-17,3.1531500000000004e-18
222,222,4919.08,4.5073620000000006e-17,3.1288900000000002e-18
223,223,4925.21,4.732682e-17,3.2054100000000004e-18
224,224,4931.34,5.045962000000001e-17,3.29119e-18
225,225,4937.47,4.3799520000000004e-17,3.0442000000000007e-18
226,226,4943.6,4.3362320000000005e-17,3.0875200000000002e-18
227,227,4949.73,5.834722000000001e-17,3.4487900000000007e-18
228,228,4955.86,5.508872e-17,3.4049700000000008e-18
229,229,4961.99,5.913142e-17,3.4525400000000004e-18
230,230,4968.12,6.296292000000001e-17,3.54085e-18
231,231,4974.25,5.1647120000000006e-17,3.2750900000000007e-18
232,232,4980.39,5.937212e-17,3.4671600000000002e-18
233,233,4986.52,5.625762000000001e-17,3.40342e-18
234,234,4992.65,5.2599420000000006e-17,3.2979200000000002e-18
235,235,4998.78,5.1710320000000004e-17,3.2573600000000007e-18
236,236,5004.91,4.999632e-17,3.2285500000000004e-18
237,237,5011.04,4.562322e-17,3.1400700000000007e-18
238,238,5017.17,4.401272e-17,3.10093e-18
239,239,5023.3,4.2765920000000004e-17,3.0500200000000002e-18
240,240,5029.44,4.183212e-17,2.9622000000000007e-18
241,241,5035.57,4.005002e-17,2.9467100000000004e-18
242,242,5041.7,4.2610020000000006e-17,3.0488100000000004e-18
243,243,5047.83,3.480762e-17,2.8296900000000007e-18
244,244,5053.96,4.389412e-17,3.1193000000000004e-18
245,245,5060.09,4.989432e-17,3.3212200000000007e-18
246,246,5066.22,4.411812e-17,3.0856200000000002e-18
247,247,5072.36,3.7485120000000003e-17,2.9666200000000007e-18
248,248,5078.49,3.8014020000000004e-17,2.8892300000000004e-18
249,249,5084.62,3.8374220000000006e-17,2.99554e-18
250,250,5090.75,4.398222e-17,3.1049600000000007e-18
251,251,5096.88,4.5033020000000006e-17,3.1909900000000005e-18
252,252,5103.02,4.228392e-17,2.99837e-18
253,253,5109.15,4.013882e-17,2.9264800000000007e-18
254,254,5115.28,4.0697920000000005e-17,2.9843900000000007e-18
255,255,5121.41,4.229002e-17,3.0890000000000007e-18
256,256,5127.54,3.919972e-17,2.9811300000000006e-18
257,257,5133.68,4.532432e-17,3.2365800000000007e-18
258,258,5139.81,4.238152e-17,3.0402700000000007e-18
259,259,5145.94,3.709602e-17,3.0117400000000004e-18
260,260,5152.07,3.8062720000000006e-17,2.9624500000000007e-18
261,261,5158.2,4.0021320000000004e-17,3.1460500000000007e-18
262,262,5164.34,3.5335520000000004e-17,2.89949e-18
263,263,5170.47,3.723802e-17,2.9869900000000002e-18
264,264,5176.6,3.834022e-17,3.0830100000000002e-18
265,265,5182.73,4.0708220000000006e-17,3.04185e-18
266,266,5188.87,4.5403620000000003e-17,3.1956500000000004e-18
267,267,5195.0,4.4704520000000004e-17,3.0456500000000004e-18
268,268,5201.13,4.448542e-17,3.1603000000000004e-18
269,269,5207.26,4.6311620000000005e-17,3.1307700000000007e-18
270,270,5213.4,4.4415120000000006e-17,3.1130700000000004e-18
271,271,5219.53,4.617882e-17,3.1972700000000007e-18
272,272,5225.66,4.4286520000000005e-17,3.1520100000000008e-18
273,273,5231.79,4.5967320000000006e-17,3.1686700000000007e-18
274,274,5237.93,4.9220220000000005e-17,3.24372e-18
275,275,5244.06,4.2421320000000003e-17,3.0352100000000007e-18
276,276,5250.19,4.6585020000000005e-17,3.2002e-18
277,277,5256.33,4.2677220000000005e-17,3.1154200000000006e-18
278,278,5262.46,4.3469320000000006e-17,3.1613100000000004e-18
279,279,5268.59,4.156552e-17,3.1103700000000004e-18
280,280,5274.72,4.164822e-17,3.1207700000000004e-18
281,281,5280.86,5.1305920000000003e-17,3.39611e-18
282,282,5286.99,4.643442e-17,3.1603600000000004e-18
283,283,5293.12,4.1308220000000006e-17,3.0729900000000004e-18
284,284,5299.26,4.6537820000000005e-17,3.2700000000000007e-18
285,285,5305.39,4.7553720000000006e-17,3.27201e-18
286,286,5311.52,5.285912e-17,3.3924100000000007e-18
287,287,5317.66,5.020722e-17,3.3341900000000002e-18
288,288,5323.79,4.504612e-17,3.1864300000000002e-18
289,289,5329.92,4.3668720000000005e-17,3.0580400000000007e-18
290,290,5336.06,4.7855820000000003e-17,3.28616e-18
291,291,5342.19,4.662392e-17,3.15288e-18
292,292,5348.32,4.9512720000000006e-17,3.2527300000000004e-18
293,293,5354.46,5.1749820000000004e-17,3.4332600000000007e-18
294,294,5360.59,5.347892000000001e-17,3.49827e-18
295,295,5366.73,5.678662e-17,3.58757e-18
296,296,5372.86,5.847722000000001e-17,3.66603e-18
297,297,5378.99,5.476332e-17,3.4493000000000002e-18
298,298,5385.13,5.224612e-17,3.4154900000000007e-18
299,299,5391.26,5.3857420000000004e-17,3.4349200000000007e-18
300,300,5397.39,4.997722e-17,3.3407300000000002e-18
301,301,5403.53,4.998052000000001e-17,3.3481000000000007e-18
302,302,5409.66,6.172242e-17,3.69672e-18
303,303,5415.8,5.774672e-17,3.53758e-18
304,304,5421.93,6.867532e-17,3.84506e-18
305,305,5428.07,6.217072e-17,3.700470000000001e-18
306,306,5434.2,6.877312000000001e-17,3.89641e-18
307,307,5440.33,7.370252000000001e-17,4.09648e-18
308,308,5446.47,8.112712000000001e-17,4.18438e-18
309,309,5452.6,7.784302000000001e-17,4.18727e-18
310,310,5458.74,8.861222000000001e-17,4.41595e-18
311,311,5464.87,9.483212e-17,4.6038e-18
312,312,5471.01,9.352472e-17,4.45664e-18
313,313,5477.14,1.0414912000000001e-16,4.8616800000000014e-18
314,314,5483.28,9.785512e-17,4.6383800000000004e-18
315,315,5489.41,9.121242e-17,4.551570000000001e-18
316,316,5495.55,9.469512e-17,4.627520000000001e-18
317,317,5501.68,8.489832e-17,4.375520000000001e-18
318,318,5507.81,8.942862000000001e-17,4.52725e-18
319,319,5513.95,8.332042e-17,4.404890000000001e-18
320,320,5520.08,6.863462000000001e-17,3.90943e-18
321,321,5526.22,6.438772e-17,3.83591e-18
322,322,5532.36,6.259972000000001e-17,3.79654e-18
323,323,5538.49,5.872792e-17,3.658930000000001e-18
324,324,5544.63,5.972062e-17,3.67938e-18
325,325,5550.76,5.535772000000001e-17,3.51084e-18
326,326,5556.9,5.662572e-17,3.61168e-18
327,327,5563.03,5.021372e-17,3.3916200000000008e-18
328,328,5569.17,5.251862e-17,3.538600000000001e-18
329,329,5575.3,5.2748120000000006e-17,3.4376900000000005e-18
330,330,5581.44,4.6270020000000007e-17,3.3017600000000007e-18
331,331,5587.57,5.0022320000000005e-17,3.45261e-18
332,332,5593.71,4.6291120000000004e-17,3.3118700000000005e-18
333,333,5599.85,4.673172e-17,3.45559e-18
334,334,5605.98,4.493042e-17,3.4171400000000002e-18
335,335,5612.12,4.2805220000000003e-17,3.31476e-18
336,336,5618.25,4.4590320000000005e-17,3.37086e-18
337,337,5624.39,4.958172e-17,3.5944400000000004e-18
338,338,5630.52,4.3204820000000006e-17,3.3078100000000007e-18
339,339,5636.66,4.3977620000000005e-17,3.3123400000000002e-18
340,340,5642.8,4.5537220000000004e-17,3.4058500000000006e-18
341,341,5648.93,4.418922e-17,3.3536200000000006e-18
342,342,5655.07,4.2011920000000003e-17,3.32341e-18
343,343,5661.21,4.7509020000000005e-17,3.45322e-18
344,344,5667.34,4.4222920000000005e-17,3.3502200000000007e-18
345,345,5673.48,4.084602e-17,3.2899400000000002e-18
346,346,5679.62,4.5982120000000004e-17,3.3773700000000002e-18
347,347,5685.75,4.0929220000000005e-17,3.2084800000000004e-18
348,348,5691.89,4.1703420000000005e-17,3.1960800000000004e-18
349,349,5698.03,4.745012e-17,3.54144e-18
350,350,5704.16,4.581522e-17,3.37755e-18
351,351,5710.3,4.3906120000000003e-17,3.3719e-18
352,352,5716.44,4.5019820000000004e-17,3.3328400000000002e-18
353,353,5722.57,3.949462e-17,3.1920900000000004e-18
354,354,5728.71,4.1540620000000005e-17,3.2926100000000002e-18
355,355,5734.85,4.113682e-17,3.3607e-18
356,356,5740.98,3.9627320000000004e-17,3.2453600000000007e-18
357,357,5747.12,3.762052e-17,3.1508800000000004e-18
358,358,5753.26,3.899602e-17,3.2762600000000007e-18
359,359,5759.4,4.4267120000000003e-17,3.4510000000000007e-18
360,360,5765.53,4.208162e-17,3.3865300000000004e-18
361,361,5771.67,4.462402e-17,3.4347400000000004e-18
362,362,5777.81,4.469022e-17,3.4007900000000007e-18
363,363,5783.95,4.3065020000000006e-17,3.33578e-18
364,364,5790.08,4.5475520000000007e-17,3.47877e-18
365,365,5796.22,4.467752e-17,3.39627e-18
366,366,5802.36,3.7502920000000004e-17,3.07567e-18
367,367,5808.5,4.2384620000000004e-17,3.2710400000000007e-18
368,368,5814.63,3.8514020000000006e-17,3.17516e-18
369,369,5820.77,3.724542e-17,3.1750200000000007e-18
370,370,5826.91,3.983152e-17,3.2372300000000008e-18
371,371,5833.05,3.6043720000000004e-17,3.10863e-18
372,372,5839.19,3.167012e-17,2.93509e-18
373,373,5845.32,3.6495220000000005e-17,3.1369700000000007e-18
374,374,5851.46,4.1630820000000004e-17,3.3834500000000007e-18
375,375,5857.6,4.284152e-17,3.3003200000000007e-18
376,376,5863.74,3.966642e-17,3.21604e-18
377,377,5869.88,3.483542e-17,3.1081300000000004e-18
378,378,5876.02,3.913472e-17,3.20895e-18
379,379,5882.16,3.8705520000000004e-17,3.7023400000000004e-18
380,380,5888.29,3.540732e-17,3.66007e-18
381,381,5894.43,3.793602e-17,3.6024700000000014e-18
382,382,5900.57,4.6022820000000004e-17,3.9361100000000015e-18
383,383,5906.71,3.3711020000000004e-17,3.34919e-18
384,384,5912.85,3.931682e-17,3.76815e-18
385,385,5918.99,3.6869820000000003e-17,3.658280000000001e-18
386,386,5925.13,4.1059120000000006e-17,3.7942500000000004e-18
387,387,5931.27,3.663792e-17,3.67886e-18
388,388,5937.41,3.8161720000000005e-17,3.80437e-18
389,389,5943.54,3.4791720000000005e-17,3.5989200000000004e-18
390,390,5949.68,4.191512e-17,3.8211200000000014e-18
391,391,5955.82,3.345892e-17,3.4640000000000002e-18
392,392,5961.96,3.9600620000000004e-17,3.8380100000000004e-18
393,393,5968.1,3.7486320000000003e-17,3.685840000000001e-18
394,394,5974.24,3.2428220000000004e-17,3.43714e-18
395,395,5980.38,3.8337420000000006e-17,3.685340000000001e-18
396,396,5986.52,3.1275520000000005e-17,3.3748100000000005e-18
397,397,5992.66,3.6703520000000005e-17,3.62207e-18
398,398,5998.8,3.096312e-17,3.3826800000000002e-18
399,399,6004.94,3.435342e-17,3.21275e-18
400,400,6011.08,3.2452420000000004e-17,3.10283e-18
401,401,6017.22,3.379032e-17,3.2553400000000004e-18
402,402,6023.36,4.1423820000000006e-17,3.51815e-18
403,403,6029.5,3.3348820000000005e-17,3.3166e-18
404,404,6035.64,3.026682e-17,3.0890600000000006e-18
405,405,6041.78,3.6277520000000004e-17,3.4411400000000002e-18
406,406,6047.92,3.6691020000000006e-17,3.3869000000000004e-18
407,407,6054.06,3.5677420000000003e-17,3.3231900000000004e-18
408,408,6060.2,3.006602e-17,3.0840600000000007e-18
409,409,6066.35,3.382212e-17,3.2369400000000002e-18
410,410,6072.49,3.329592e-17,3.276e-18
411,411,6078.63,3.4421520000000004e-17,3.3509600000000008e-18
412,412,6084.77,3.0967920000000006e-17,3.0230600000000004e-18
413,413,6090.91,3.190902e-17,3.2350700000000002e-18
414,414,6097.05,3.5845620000000005e-17,3.3316900000000004e-18
415,415,6103.19,3.3094620000000005e-17,3.3155200000000004e-18
416,416,6109.33,3.117272e-17,2.99653e-18
417,417,6115.47,3.2147520000000005e-17,3.24316e-18
418,418,6121.62,3.759422e-17,3.3483200000000008e-18
419,419,6127.76,3.3647520000000005e-17,3.479770000000001e-18
420,420,6133.9,3.6358820000000004e-17,3.2882600000000007e-18
421,421,6140.04,3.4132820000000003e-17,3.4183700000000002e-18
422,422,6146.18,4.075332e-17,3.61285e-18
423,423,6152.32,3.5054820000000005e-17,3.40854e-18
424,424,6158.47,2.853412e-17,3.08337e-18
425,425,6164.61,3.7947120000000006e-17,3.45169e-18
426,426,6170.75,3.4083520000000005e-17,3.2777900000000006e-18
427,427,6176.89,3.4031220000000004e-17,3.3900900000000004e-18
428,428,6183.03,3.123052e-17,3.23252e-18
429,429,6189.18,3.7295620000000003e-17,3.45663e-18
430,430,6195.32,3.214432e-17,3.2428500000000004e-18
431,431,6201.46,3.5274720000000005e-17,3.3956600000000002e-18
432,432,6207.6,3.7557520000000003e-17,3.59655e-18
433,433,6213.75,2.977462e-17,3.26867e-18
434,434,6219.89,3.179752e-17,3.3580700000000007e-18
435,435,6226.03,2.970942e-17,3.21769e-18
436,436,6232.17,3.184172e-17,3.2761100000000007e-18
437,437,6238.32,3.8019320000000005e-17,3.5949e-18
438,438,6244.46,2.8768620000000005e-17,3.11308e-18
439,439,6250.6,2.844492e-17,3.2301100000000008e-18
440,440,6256.75,2.9433120000000004e-17,3.1657300000000004e-18
441,441,6262.89,2.6718820000000002e-17,3.0520200000000007e-18
442,442,6269.03,3.8153920000000004e-17,3.62928e-18
443,443,6275.17,3.2321320000000003e-17,3.4604300000000005e-18
444,444,6281.32,3.2221220000000005e-17,3.4482000000000006e-18
445,445,6287.46,3.083482e-17,3.3809400000000007e-18
446,446,6293.61,3.0586420000000005e-17,3.3482600000000004e-18
447,447,6299.75,2.798192e-17,3.24206e-18
448,448,6305.89,3.0446320000000004e-17,3.2661400000000004e-18
449,449,6312.04,2.9471620000000005e-17,3.3713100000000004e-18
450,450,6318.18,2.964212e-17,3.3011e-18
451,451,6324.32,3.5958620000000005e-17,3.568890000000001e-18
452,452,6330.47,3.228522e-17,3.50335e-18
453,453,6336.61,3.563252e-17,3.56965e-18
454,454,6342.76,3.6816620000000004e-17,3.74599e-18
455,455,6348.9,3.2498320000000005e-17,3.2885400000000008e-18
456,456,6355.05,2.936652e-17,3.2644800000000008e-18
457,457,6361.19,3.334552e-17,3.44601e-18
458,458,6367.33,3.4923920000000005e-17,3.55144e-18
459,459,6373.48,3.2073620000000004e-17,3.5623700000000004e-18
460,460,6379.62,2.962612e-17,3.2694500000000007e-18
461,461,6385.77,3.085402e-17,3.3920700000000002e-18
462,462,6391.91,3.411572e-17,3.605800000000001e-18
463,463,6398.06,3.281432e-17,3.5782100000000005e-18
464,464,6404.2,3.725942e-17,3.681270000000001e-18
465,465,6410.35,3.682372e-17,3.652910000000001e-18
466,466,6416.49,3.578622e-17,3.72517e-18
467,467,6422.64,2.9289620000000004e-17,3.3176800000000002e-18
468,468,6428.79,3.0323320000000005e-17,3.48497e-18
469,469,6434.93,3.661042e-17,3.83568e-18
470,470,6441.08,3.285082e-17,3.57651e-18
471,471,6447.22,4.014392e-17,3.983760000000001e-18
472,472,6453.37,3.394652e-17,3.72487e-18
473,473,6459.51,3.4331120000000003e-17,3.8303e-18
474,474,6465.66,3.375772e-17,3.58876e-18
475,475,6471.81,2.4785320000000006e-17,3.2627000000000008e-18
476,476,6477.95,3.160772e-17,3.6632600000000014e-18
