,Unnamed: 0,Wavelength (Ang),Flux,Error
57,57,2251.6,6.45683e-16,8.47541e-17
58,58,2252.11,6.55225e-16,8.49263e-17
59,59,2252.63,6.6271e-16,8.49179e-17
60,60,2253.14,6.179550000000001e-16,8.29237e-17
61,61,2253.65,5.2533300000000005e-16,7.88478e-17
62,62,2254.17,5.48005e-16,7.9931e-17
63,63,2254.68,5.88489e-16,8.16021e-17
64,64,2255.2,7.19587e-16,8.69414e-17
65,65,2255.71,6.183090000000002e-16,8.26143e-17
66,66,2256.22,6.7231e-16,8.51035e-17
67,67,2256.74,6.395200000000001e-16,8.41984e-17
68,68,2257.25,7.48077e-16,8.93978e-17
69,69,2257.77,6.658060000000001e-16,8.65816e-17
70,70,2258.28,5.30017e-16,8.08267e-17
71,71,2258.79,4.98944e-16,7.93143e-17
72,72,2259.31,5.80242e-16,8.2637e-17
73,73,2259.82,6.0858e-16,8.34727e-17
74,74,2260.34,5.22699e-16,7.93407e-17
75,75,2260.85,5.39186e-16,7.98211e-17
76,76,2261.36,7.39297e-16,8.7994e-17
77,77,2261.88,6.11831e-16,8.20279e-17
78,78,2262.39,7.21747e-16,8.61792e-17
79,79,2262.91,5.89165e-16,8.06342e-17
80,80,2263.42,6.483060000000001e-16,8.36388e-17
81,81,2263.93,5.69369e-16,8.08816e-17
82,82,2264.45,5.87605e-16,8.22368e-17
83,83,2264.96,6.252460000000001e-16,8.43017e-17
84,84,2265.48,7.53417e-16,8.98618e-17
85,85,2265.99,5.16507e-16,7.94986e-17
86,86,2266.5,5.27842e-16,7.98467e-17
87,87,2267.02,7.16567e-16,8.76669e-17
88,88,2267.53,6.300139999999999e-16,8.36859e-17
89,89,2268.05,5.868330000000002e-16,8.14554e-17
90,90,2268.56,4.33873e-16,7.42856e-17
91,91,2269.07,5.2091e-16,7.80648e-17
92,92,2269.59,8.549969999999999e-16,9.14448e-17
93,93,2270.1,5.574470000000002e-16,7.87245e-17
94,94,2270.62,3.9057600000000006e-16,7.05847e-17
95,95,2271.13,3.72e-16,6.9405e-17
96,96,2271.64,1.6767000000000002e-16,5.85131e-17
97,97,2272.16,2.42918e-16,6.27668e-17
98,98,2272.67,2.11473e-16,6.12081e-17
99,99,2273.19,3.4474099999999997e-16,6.84466e-17
100,100,2273.7,4.00127e-16,7.98126e-17
101,101,2274.21,4.73541e-16,8.39447e-17
102,102,2274.73,5.00525e-16,8.53831e-17
103,103,2275.24,3.77303e-16,7.8763e-17
104,104,2275.75,3.3052300000000005e-16,7.59189e-17
105,105,2276.27,3.7094599999999997e-16,7.80125e-17
106,106,2276.78,4.04619e-16,7.98038e-17
107,107,2277.3,4.13989e-16,8.03545e-17
108,108,2277.81,4.657810000000002e-16,8.30927e-17
109,109,2278.32,5.95185e-16,8.95633e-17
110,110,2278.84,7.19187e-16,9.50869e-17
111,111,2279.35,6.26905e-16,9.04915e-17
112,112,2279.86,6.160260000000001e-16,8.94173e-17
113,113,2280.38,5.35292e-16,8.52609e-17
114,114,2280.89,3.59659e-16,7.61543e-17
115,115,2281.41,4.52866e-16,8.11852e-17
116,116,2281.92,4.2227000000000006e-16,7.97629e-17
117,117,2282.43,3.57805e-16,7.64631e-17
118,118,2282.95,4.76916e-16,8.2835e-17
119,119,2283.46,5.60518e-16,8.69488e-17
120,120,2283.98,5.97233e-16,7.94075e-17
121,121,2284.49,4.58108e-16,7.33912e-17
122,122,2285.0,6.231560000000001e-16,8.07663e-17
123,123,2285.52,6.076070000000001e-16,8.00178e-17
124,124,2286.03,4.37414e-16,7.24106e-17
125,125,2286.54,4.926690000000002e-16,7.50056e-17
126,126,2287.06,3.79738e-16,6.98429e-17
127,127,2287.57,4.88534e-16,7.49538e-17
128,128,2288.08,4.49188e-16,7.28676e-17
129,129,2288.6,6.02067e-16,7.9211e-17
130,130,2289.11,4.2916000000000006e-16,7.12381e-17
131,131,2289.63,6.469950000000002e-16,8.04029e-17
132,132,2290.14,4.64887e-16,7.23424e-17
133,133,2290.65,6.529119999999999e-16,8.00331e-17
134,134,2291.17,4.9441400000000005e-16,7.31887e-17
135,135,2291.68,4.706040000000002e-16,7.22321e-17
136,136,2292.19,6.306530000000002e-16,7.92927e-17
137,137,2292.71,4.8878e-16,7.36294e-17
138,138,2293.22,6.96241e-16,8.25344e-17
139,139,2293.74,6.2338e-16,7.95555e-17
140,140,2294.25,6.22437e-16,7.9174e-17
141,141,2294.76,8.079269999999999e-16,8.60617e-17
142,142,2295.28,7.510570000000002e-16,8.36823e-17
143,143,2295.79,6.812160000000001e-16,8.09941e-17
144,144,2296.3,8.06757e-16,8.62354e-17
145,145,2296.82,4.87264e-16,7.38173e-17
146,146,2297.33,3.17193e-16,6.62559e-17
147,147,2297.84,5.0449e-16,7.5455e-17
148,148,2298.36,4.96397e-16,7.50244e-17
149,149,2298.87,5.2423e-16,7.59756e-17
150,150,2299.39,2.99825e-16,6.51369e-17
151,151,2299.9,2.7757999999999997e-16,6.38522e-17
152,152,2300.41,3.4947700000000006e-16,6.74243e-17
153,153,2300.93,2.8065700000000006e-16,6.37982e-17
154,154,2301.44,2.2419800000000004e-16,6.05731e-17
155,155,2301.95,5.292090000000002e-16,7.48325e-17
156,156,2302.47,5.38237e-16,7.47297e-17
157,157,2302.98,6.002269999999999e-16,7.69591e-17
158,158,2303.49,6.25549e-16,7.77126e-17
159,159,2304.01,4.8944e-16,7.17982e-17
160,160,2304.52,5.75455e-16,7.50973e-17
161,161,2305.03,4.94889e-16,7.1399e-17
162,162,2305.55,4.93489e-16,7.0979e-17
163,163,2306.06,4.70674e-16,6.97737e-17
164,164,2306.58,5.61831e-16,7.3365e-17
165,165,2307.09,5.27993e-16,7.17911e-17
166,166,2307.6,6.84747e-16,7.78509e-17
167,167,2308.12,5.18419e-16,7.09504e-17
168,168,2308.63,5.790010000000002e-16,7.32347e-17
169,169,2309.14,7.031280000000001e-16,7.78453e-17
170,170,2309.66,6.023020000000001e-16,7.39003e-17
171,171,2310.17,4.65072e-16,6.84036e-17
172,172,2310.68,5.76611e-16,7.32942e-17
173,173,2311.2,5.14697e-16,7.1174e-17
174,174,2311.71,5.85206e-16,7.45566e-17
175,175,2312.22,5.891980000000002e-16,7.5446e-17
176,176,2312.74,6.09084e-16,7.71539e-17
177,177,2313.25,4.82848e-16,7.27503e-17
178,178,2313.76,5.42094e-16,7.63324e-17
179,179,2314.28,6.321580000000002e-16,8.12553e-17
180,180,2314.79,5.71653e-16,7.97189e-17
181,181,2315.3,4.864e-16,7.65485e-17
182,182,2315.82,4.34663e-16,7.43865e-17
183,183,2316.33,5.09586e-16,7.77141e-17
184,184,2316.84,4.80998e-16,7.60159e-17
185,185,2317.36,5.723120000000002e-16,7.94419e-17
186,186,2317.87,6.69454e-16,8.26439e-17
187,187,2318.39,3.9485900000000005e-16,6.95705e-17
188,188,2318.9,4.97082e-16,7.31287e-17
189,189,2319.41,4.75299e-16,7.11032e-17
190,190,2319.93,6.857400000000002e-16,7.86889e-17
191,191,2320.44,5.91879e-16,7.4061e-17
192,192,2320.95,6.17652e-16,7.44135e-17
193,193,2321.47,4.89853e-16,6.89769e-17
194,194,2321.98,7.188470000000001e-16,7.81271e-17
195,195,2322.49,5.43252e-16,7.1767e-17
196,196,2323.01,5.17377e-16,7.11363e-17
197,197,2323.52,6.583209999999999e-16,7.72336e-17
198,198,2324.03,6.417509999999999e-16,7.63912e-17
199,199,2324.55,6.54441e-16,7.64127e-17
200,200,2325.06,4.97679e-16,6.93997e-17
201,201,2325.57,5.3635700000000005e-16,7.06515e-17
202,202,2326.09,5.45204e-16,7.08927e-17
203,203,2326.6,6.422899999999999e-16,7.49406e-17
204,204,2327.11,6.534380000000001e-16,7.55937e-17
205,205,2327.63,7.435969999999999e-16,7.93356e-17
206,206,2328.14,7.10381e-16,7.84176e-17
207,207,2328.65,6.35206e-16,7.58551e-17
208,208,2329.17,4.48896e-16,6.83561e-17
209,209,2329.68,5.87972e-16,7.42594e-17
210,210,2330.19,6.51481e-16,7.66772e-17
211,211,2330.71,5.52952e-16,7.26045e-17
212,212,2331.22,3.77297e-16,6.48494e-17
213,213,2331.73,5.54163e-16,7.24411e-17
214,214,2332.25,6.54744e-16,7.64385e-17
215,215,2332.76,5.64599e-16,7.30692e-17
216,216,2333.27,5.88557e-16,7.43095e-17
217,217,2333.78,4.36764e-16,6.81123e-17
218,218,2334.3,5.695100000000002e-16,7.37595e-17
219,219,2334.81,6.43766e-16,7.65583e-17
220,220,2335.32,5.47647e-16,7.24168e-17
221,221,2335.84,6.83762e-16,7.75304e-17
222,222,2336.35,6.44589e-16,7.58654e-17
223,223,2336.86,5.48517e-16,7.1957e-17
224,224,2337.38,4.5516e-16,6.80703e-17
225,225,2337.89,4.07338e-16,6.59335e-17
226,226,2338.4,5.58707e-16,7.23023e-17
227,227,2338.92,4.2363600000000005e-16,6.65903e-17
228,228,2339.43,4.35128e-16,6.7083e-17
229,229,2339.94,6.595389999999999e-16,7.63299e-17
230,230,2340.46,4.694610000000002e-16,6.85269e-17
231,231,2340.97,5.48737e-16,7.17131e-17
232,232,2341.48,4.72047e-16,6.84827e-17
233,233,2342.0,5.28041e-16,7.07214e-17
234,234,2342.51,2.28921e-16,5.69635e-17
235,235,2343.02,1.7102400000000004e-16,5.35767e-17
236,236,2343.54,2.1420700000000003e-16,5.53465e-17
237,237,2344.05,2.4061e-16,5.62562e-17
238,238,2344.56,2.8478000000000006e-16,5.80842e-17
239,239,2345.08,3.89713e-16,6.26116e-17
240,240,2345.59,3.16986e-16,5.92647e-17
241,241,2346.1,4.35989e-16,6.44648e-17
242,242,2346.61,5.12184e-16,6.78467e-17
243,243,2347.13,4.42484e-16,6.52998e-17
244,244,2347.64,6.829150000000002e-16,7.53456e-17
245,245,2348.15,6.659530000000002e-16,7.53997e-17
246,246,2348.67,4.9396e-16,6.93446e-17
247,247,2349.18,5.776170000000002e-16,7.36493e-17
248,248,2349.69,4.61593e-16,6.95349e-17
249,249,2350.21,4.13748e-16,6.8078e-17
250,250,2350.72,5.62909e-16,7.51555e-17
251,251,2351.23,5.23394e-16,7.40031e-17
252,252,2351.75,4.65646e-16,7.17746e-17
253,253,2352.26,4.98269e-16,7.32449e-17
254,254,2352.77,4.67029e-16,7.15846e-17
255,255,2353.29,5.29905e-16,7.36881e-17
256,256,2353.8,5.1371e-16,7.19419e-17
257,257,2354.31,4.55286e-16,6.83695e-17
258,258,2354.82,4.99617e-16,6.93064e-17
259,259,2355.34,6.373069999999999e-16,7.40663e-17
260,260,2355.85,5.89844e-16,7.16568e-17
261,261,2356.36,6.02791e-16,7.15361e-17
262,262,2356.88,4.526840000000002e-16,6.51838e-17
263,263,2357.39,5.96016e-16,7.05417e-17
264,264,2357.9,5.48077e-16,6.84803e-17
265,265,2358.42,4.62079e-16,6.47746e-17
266,266,2358.93,5.31848e-16,6.73784e-17
267,267,2359.44,6.08669e-16,7.02273e-17
268,268,2359.96,5.5627500000000015e-16,6.84688e-17
269,269,2360.47,6.112169999999999e-16,7.10806e-17
270,270,2360.98,4.79933e-16,6.6561e-17
271,271,2361.49,5.73019e-16,7.07565e-17
272,272,2362.01,5.8839e-16,7.15388e-17
273,273,2362.52,4.07243e-16,6.39592e-17
274,274,2363.03,4.33236e-16,6.47336e-17
275,275,2363.55,4.475220000000002e-16,6.49814e-17
276,276,2364.06,5.64226e-16,6.93401e-17
277,277,2364.57,5.2692e-16,6.76597e-17
278,278,2365.08,6.973600000000002e-16,7.38555e-17
279,279,2365.6,4.71572e-16,6.51126e-17
280,280,2366.11,5.9832e-16,6.98462e-17
281,281,2366.62,5.65212e-16,6.85235e-17
282,282,2367.14,6.117300000000001e-16,7.02531e-17
283,283,2367.65,5.50207e-16,6.82014e-17
284,284,2368.16,5.34214e-16,6.78012e-17
285,285,2368.68,5.88435e-16,7.0161e-17
286,286,2369.19,4.86898e-16,6.61829e-17
287,287,2369.7,6.04343e-16,7.0759e-17
288,288,2370.21,4.63239e-16,6.51172e-17
289,289,2370.73,4.67772e-16,6.52662e-17
290,290,2371.24,5.13531e-16,6.72454e-17
291,291,2371.75,6.05319e-16,7.12837e-17
292,292,2372.27,4.22698e-16,6.45699e-17
293,293,2372.78,3.5323800000000006e-16,6.19326e-17
294,294,2373.29,3.34033e-16,6.12255e-17
295,295,2373.8,2.5143700000000005e-16,5.70895e-17
296,296,2374.32,3.08926e-16,5.93325e-17
297,297,2374.83,3.9182800000000006e-16,6.22835e-17
298,298,2375.34,6.379340000000002e-16,7.14347e-17
299,299,2375.86,5.46242e-16,6.76573e-17
300,300,2376.37,5.38306e-16,6.72351e-17
301,301,2376.88,5.0695e-16,6.60051e-17
302,302,2377.4,5.42452e-16,6.73505e-17
303,303,2377.91,5.22455e-16,6.66088e-17
304,304,2378.42,3.8667100000000005e-16,6.10535e-17
305,305,2378.93,4.62406e-16,6.4329e-17
306,306,2379.45,4.0832900000000005e-16,6.20089e-17
307,307,2379.96,2.3879499999999997e-16,5.42709e-17
308,308,2380.47,2.28687e-16,5.35142e-17
309,309,2380.98,1.2408500000000002e-16,4.81179e-17
310,310,2381.5,0.0,4.08966e-17
311,311,2382.01,9.6102e-17,4.64495e-17
312,312,2382.52,1.88802e-16,5.13387e-17
313,313,2383.04,3.9650100000000005e-16,6.09578e-17
314,314,2383.55,4.98348e-16,6.55172e-17
315,315,2384.06,4.85758e-16,6.5379e-17
316,316,2384.57,5.66816e-16,6.90977e-17
317,317,2385.09,6.65114e-16,7.3312e-17
318,318,2385.6,3.68301e-16,6.19673e-17
319,319,2386.11,5.76959e-16,7.1081e-17
320,320,2386.63,3.4967299999999997e-16,6.18766e-17
321,321,2387.14,4.07177e-16,6.44987e-17
322,322,2387.65,4.8468e-16,6.77361e-17
323,323,2388.16,4.87259e-16,6.74485e-17
324,324,2388.68,4.17864e-16,6.38709e-17
325,325,2389.19,4.91933e-16,6.61351e-17
326,326,2389.7,5.16102e-16,6.6311e-17
327,327,2390.22,4.49309e-16,6.2979e-17
328,328,2390.73,3.71271e-16,5.91836e-17
329,329,2391.24,5.65314e-16,6.64338e-17
330,330,2391.75,5.06481e-16,6.40208e-17
331,331,2392.27,6.77856e-16,7.02667e-17
332,332,2392.78,6.71852e-16,7.02015e-17
333,333,2393.29,7.433170000000002e-16,7.27562e-17
334,334,2393.8,5.68458e-16,6.66783e-17
335,335,2394.32,6.04193e-16,6.80344e-17
336,336,2394.83,4.84474e-16,6.34929e-17
337,337,2395.34,5.16644e-16,6.463e-17
338,338,2395.85,4.51543e-16,6.18384e-17
339,339,2396.37,4.23646e-16,6.05717e-17
340,340,2396.88,4.55545e-16,6.17447e-17
341,341,2397.39,5.70964e-16,6.62761e-17
342,342,2397.91,5.59823e-16,6.58089e-17
343,343,2398.42,5.78361e-16,6.64534e-17
344,344,2398.93,6.89011e-16,7.03395e-17
345,345,2399.44,5.9118e-16,6.70437e-17
346,346,2399.96,4.50384e-16,6.17416e-17
347,347,2400.47,4.59458e-16,6.2069e-17
348,348,2400.98,2.57899e-16,5.32398e-17
349,349,2401.49,2.6822500000000003e-16,5.3493e-17
350,350,2402.01,4.661e-16,6.15731e-17
351,351,2402.52,4.94247e-16,6.26335e-17
352,352,2403.03,6.915520000000001e-16,6.98052e-17
353,353,2403.54,6.94545e-16,6.98417e-17
354,354,2404.06,5.77172e-16,6.55985e-17
355,355,2404.57,7.16697e-16,7.01886e-17
356,356,2405.08,7.050340000000001e-16,6.95441e-17
357,357,2405.6,6.43179e-16,6.72182e-17
358,358,2406.11,5.81124e-16,6.51562e-17
359,359,2406.62,6.67869e-16,6.86425e-17
360,360,2407.13,6.432300000000001e-16,6.84769e-17
361,361,2407.65,4.29393e-16,6.10601e-17
362,362,2408.16,5.3571e-16,6.55311e-17
363,363,2408.67,4.3877100000000005e-16,6.16352e-17
364,364,2409.18,6.39481e-16,6.87592e-17
365,365,2409.7,7.25607e-16,7.13323e-17
366,366,2410.21,9.066770000000001e-16,7.69768e-17
367,367,2410.72,6.904950000000001e-16,7.00853e-17
368,368,2411.23,7.74247e-16,7.3318e-17
369,369,2411.75,9.352769999999998e-16,7.89811e-17
370,370,2412.26,7.569169999999999e-16,7.35325e-17
371,371,2412.77,8.649970000000001e-16,7.72261e-17
372,372,2413.28,8.15817e-16,7.54699e-17
373,373,2413.8,7.56507e-16,7.29656e-17
374,374,2414.31,9.29287e-16,7.81092e-17
375,375,2414.82,7.61367e-16,7.24301e-17
376,376,2415.33,5.95741e-16,6.68133e-17
377,377,2415.85,5.16515e-16,6.38059e-17
378,378,2416.36,4.61864e-16,6.16377e-17
379,379,2416.87,5.62418e-16,6.50422e-17
380,380,2417.38,7.969570000000001e-16,7.28375e-17
381,381,2417.9,1.234697e-15,8.54153e-17
382,382,2418.41,1.285707e-15,8.65258e-17
383,383,2418.92,1.2426869999999998e-15,8.5197e-17
384,384,2419.43,1.270697e-15,8.59609e-17
385,385,2419.95,1.114947e-15,8.18476e-17
386,386,2420.46,1.097527e-15,8.15271e-17
387,387,2420.97,9.49917e-16,7.73931e-17
388,388,2421.48,9.75617e-16,7.82395e-17
389,389,2422.0,1.0823070000000002e-15,8.14809e-17
390,390,2422.51,1.2411470000000002e-15,8.59115e-17
391,391,2423.02,1.4334470000000002e-15,9.08816e-17
392,392,2423.53,1.2652370000000002e-15,8.60526e-17
393,393,2424.05,1.2687970000000002e-15,8.57264e-17
394,394,2424.56,1.3271570000000002e-15,8.69851e-17
395,395,2425.07,1.103467e-15,8.09044e-17
396,396,2425.58,1.227957e-15,9.45935e-17
397,397,2426.1,1.036827e-15,8.89448e-17
398,398,2426.61,1.005957e-15,8.80705e-17
399,399,2427.12,9.96497e-16,8.7834e-17
400,400,2427.63,1.050417e-15,8.94549e-17
401,401,2428.15,1.2414670000000002e-15,9.52506e-17
402,402,2428.66,1.2059570000000001e-15,9.37697e-17
403,403,2429.17,9.72497e-16,8.59944e-17
404,404,2429.68,1.007807e-15,8.69984e-17
405,405,2430.2,7.49687e-16,7.82433e-17
406,406,2430.71,7.093510000000001e-16,7.69699e-17
407,407,2431.22,8.07277e-16,8.07701e-17
408,408,2431.73,9.515570000000002e-16,9.92755e-17
409,409,2432.25,1.0589270000000002e-15,1.03338e-16
410,410,2432.76,1.243747e-15,1.10008e-16
411,411,2433.27,1.322967e-15,1.12277e-16
412,412,2433.78,7.644969999999999e-16,9.09506e-17
413,413,2434.3,4.89979e-16,7.82056e-17
414,414,2434.81,5.93442e-16,8.29423e-17
415,415,2435.32,6.682999999999999e-16,8.62535e-17
416,416,2435.83,9.23737e-16,8.38468e-17
417,417,2436.34,9.61947e-16,8.50778e-17
418,418,2436.86,9.48957e-16,8.45862e-17
419,419,2437.37,1.131517e-15,9.01711e-17
420,420,2437.88,1.288107e-15,9.45615e-17
421,421,2438.39,1.2693670000000001e-15,9.37755e-17
422,422,2438.91,1.252387e-15,9.32617e-17
423,423,2439.42,1.400907e-15,9.75423e-17
424,424,2439.93,1.425787e-15,1.13289e-16
425,425,2440.44,1.486737e-15,1.15078e-16
426,426,2440.96,1.4125670000000001e-15,1.12662e-16
427,427,2441.47,1.306837e-15,1.0906e-16
428,428,2441.98,1.297517e-15,9.42825e-17
429,429,2442.49,1.6737670000000001e-15,1.04596e-16
430,430,2443.01,1.3280070000000002e-15,9.52577e-17
431,431,2443.52,1.378377e-15,9.65644e-17
432,432,2444.03,1.455017e-15,9.83981e-17
433,433,2444.54,1.360807e-15,9.52283e-17
434,434,2445.05,1.2441270000000001e-15,9.14338e-17
435,435,2445.57,1.125957e-15,8.77243e-17
436,436,2446.08,1.0349069999999998e-15,8.50734e-17
437,437,2446.59,8.10547e-16,7.81014e-17
438,438,2447.1,1.034457e-15,8.59354e-17
439,439,2447.62,1.065047e-15,8.719e-17
440,440,2448.13,1.403927e-15,9.72323e-17
441,441,2448.64,1.2278670000000001e-15,9.21153e-17
442,442,2449.15,1.1311570000000002e-15,8.89044e-17
443,443,2449.67,1.2162270000000002e-15,9.14087e-17
444,444,2450.18,1.200777e-15,8.12496e-17
445,445,2450.69,1.268507e-15,8.32289e-17
446,446,2451.2,1.2740070000000001e-15,8.35229e-17
447,447,2451.71,1.432107e-15,8.8038e-17
448,448,2452.23,1.397627e-15,8.75428e-17
449,449,2452.74,1.309737e-15,8.54317e-17
450,450,2453.25,1.404177e-15,8.7647e-17
451,451,2453.76,1.443697e-15,8.8515e-17
452,452,2454.28,1.5637670000000005e-15,9.12594e-17
453,453,2454.79,1.5194370000000002e-15,8.9953e-17
454,454,2455.3,1.4946570000000005e-15,8.90515e-17
455,455,2455.81,1.3261870000000001e-15,8.47527e-17
456,456,2456.32,1.3678970000000001e-15,8.59996e-17
457,457,2456.84,1.4930270000000005e-15,8.95294e-17
458,458,2457.35,1.4773570000000004e-15,8.95363e-17
459,459,2457.86,1.331967e-15,8.61292e-17
460,460,2458.37,1.4864270000000001e-15,9.01119e-17
461,461,2458.89,1.331877e-15,8.61243e-17
462,462,2459.4,1.378067e-15,8.69973e-17
463,463,2459.91,1.2376569999999998e-15,8.28916e-17
464,464,2460.42,1.4950870000000001e-15,8.90733e-17
465,465,2460.93,1.429417e-15,8.73315e-17
466,466,2461.45,1.4298370000000001e-15,8.73525e-17
467,467,2461.96,1.268027e-15,8.3322e-17
468,468,2462.47,1.430197e-15,8.74837e-17
469,469,2462.98,1.175937e-15,8.08617e-17
470,470,2463.49,1.322647e-15,8.4567e-17
471,471,2464.01,1.047747e-15,7.70203e-17
472,472,2464.52,8.96217e-16,7.25014e-17
473,473,2465.03,7.87717e-16,6.90341e-17
474,474,2465.54,7.25847e-16,6.68774e-17
475,475,2466.06,8.425570000000002e-16,7.02779e-17
476,476,2466.57,1.038287e-15,7.5849e-17
477,477,2467.08,1.170327e-15,7.9471e-17
478,478,2467.59,1.042297e-15,7.60781e-17
479,479,2468.1,9.31157e-16,7.3281e-17
480,480,2468.62,1.0781470000000001e-15,7.79994e-17
481,481,2469.13,9.828370000000002e-16,7.57052e-17
482,482,2469.64,1.080387e-15,7.85107e-17
483,483,2470.15,1.254937e-15,8.2859e-17
484,484,2470.66,1.306407e-15,8.37147e-17
485,485,2471.18,1.1898570000000001e-15,8.01788e-17
486,486,2471.69,1.241047e-15,8.11844e-17
487,487,2472.2,1.2324170000000002e-15,8.09544e-17
488,488,2472.71,1.471927e-15,8.7267e-17
489,489,2473.22,1.1902970000000002e-15,8.05581e-17
490,490,2473.74,1.258007e-15,8.26673e-17
491,491,2474.25,1.1250470000000002e-15,7.90214e-17
492,492,2474.76,1.234217e-15,8.15129e-17
493,493,2475.27,1.3700570000000002e-15,8.4424e-17
494,494,2475.79,1.206527e-15,7.98035e-17
495,495,2476.3,1.3929970000000001e-15,8.41866e-17
496,496,2476.81,1.225887e-15,7.97102e-17
497,497,2477.32,1.337197e-15,8.24327e-17
498,498,2477.83,1.414457e-15,8.44193e-17
499,499,2478.35,1.2935970000000001e-15,8.1705e-17
500,500,2478.86,1.2122070000000002e-15,7.97668e-17
501,501,2479.37,1.2643669999999998e-15,8.11748e-17
502,502,2479.88,1.255697e-15,8.08323e-17
503,503,2480.39,1.2441270000000001e-15,8.0337e-17
504,504,2480.91,1.2769470000000001e-15,8.09533e-17
505,505,2481.42,1.1925969999999998e-15,7.85035e-17
506,506,2481.93,1.421627e-15,8.4157e-17
507,507,2482.44,1.449147e-15,8.49985e-17
508,508,2482.95,1.475647e-15,8.61912e-17
509,509,2483.47,1.3957070000000001e-15,8.48551e-17
510,510,2483.98,1.238267e-15,8.12656e-17
511,511,2484.49,1.493267e-15,8.78936e-17
512,512,2485.0,1.280727e-15,8.25947e-17
513,513,2485.51,1.294857e-15,8.31087e-17
514,514,2486.03,1.384627e-15,8.53862e-17
515,515,2486.54,1.435797e-15,8.67638e-17
516,516,2487.05,1.4581370000000002e-15,8.73368e-17
517,517,2487.56,1.374457e-15,8.53125e-17
518,518,2488.07,1.2602770000000002e-15,8.22039e-17
519,519,2488.59,1.389637e-15,8.49813e-17
520,520,2489.1,1.449307e-15,9.62551e-17
521,521,2489.61,1.395767e-15,9.4754e-17
522,522,2490.12,1.4096770000000002e-15,9.55359e-17
523,523,2490.63,1.2593770000000001e-15,9.16924e-17
524,524,2491.15,1.091097e-15,1.00618e-16
525,525,2491.66,1.0828370000000002e-15,1.00552e-16
526,526,2492.17,1.0530470000000002e-15,9.9442e-17
527,527,2492.68,1.3993370000000001e-15,1.1058e-16
528,528,2493.19,1.372107e-15,1.08797e-16
529,529,2493.71,1.487657e-15,1.11455e-16
530,530,2494.22,1.3693470000000002e-15,1.07022e-16
531,531,2494.73,1.333347e-15,1.05582e-16
532,532,2495.24,1.0351369999999998e-15,9.55308e-17
533,533,2495.75,1.2095670000000002e-15,1.0147e-16
