,Unnamed: 0,Wavelength (Ang),Flux,Error
192,192,1201.38,0.1734849908757922,4.25855e-15
193,193,1201.63,0.2246642419328865,4.78617e-15
194,194,1201.88,0.1864141624636658,4.41896e-15
195,195,1202.13,0.1768510329828234,4.30817e-15
196,196,1202.39,0.1742077486855025,4.1896e-15
197,197,1202.64,0.2227656615326152,4.74557e-15
198,198,1202.89,0.1912788784905618,4.39081e-15
199,199,1203.14,0.222113131202391,4.76045e-15
200,200,1203.39,0.2422186733502419,4.99064e-15
201,201,1203.65,0.200497210554761,4.55129e-15
202,202,1203.9,0.1973545308477617,4.49623e-15
203,203,1204.15,0.2135434279417779,4.61173e-15
204,204,1204.4,0.1735508291378104,4.13417e-15
205,205,1204.65,0.2473803930924641,4.8945e-15
206,206,1204.91,0.2374578354700857,4.79577e-15
207,207,1205.16,0.2118140762594347,4.49947e-15
208,208,1205.41,0.2247534893547333,4.62005e-15
209,209,1205.66,0.1637370265704693,3.88609e-15
210,210,1205.91,0.1292036389148801,3.40521e-15
211,211,1206.17,0.1832383197802426,4.02802e-15
212,212,1206.42,0.1327857280594967,3.41732e-15
213,213,1206.67,0.1664022569551296,3.83668e-15
214,214,1206.92,0.1763384699207414,3.92859e-15
215,215,1207.17,0.1798620361657864,3.88737e-15
216,216,1207.43,0.2451560352179105,4.55116e-15
217,217,1207.68,0.2512068153427925,4.55115e-15
218,218,1207.93,0.205574559783434,4.03253e-15
219,219,1208.18,0.2761995072957085,4.72683e-15
220,220,1208.44,0.2138101948256588,4.14125e-15
221,221,1208.69,0.2533565565203922,4.51951e-15
222,222,1208.94,0.2425356723895885,4.3988e-15
223,223,1209.19,0.2182589105747661,4.10583e-15
224,224,1209.44,0.2677366083268137,4.58756e-15
225,225,1209.7,0.2343619740827438,4.2177e-15
226,226,1209.95,0.2794446020769582,4.57962e-15
227,227,1210.2,0.2707768729595625,4.49654e-15
228,228,1210.45,0.2652654788923995,4.46911e-15
229,229,1210.7,0.262166691360079,4.44825e-15
230,230,1210.96,0.2558613366220602,4.40433e-15
231,231,1211.21,0.2388536066248703,4.26087e-15
232,232,1211.46,0.2315884763338759,4.18091e-15
233,233,1211.71,0.2133244547592139,3.9736e-15
234,234,1211.96,0.200445515326806,3.80725e-15
235,235,1212.22,0.233185663801353,4.08488e-15
236,236,1212.47,0.1823658408857948,3.52538e-15
237,237,1212.72,0.1693415695861173,3.39043e-15
238,238,1212.97,0.1616150837701661,3.33541e-15
239,239,1213.23,0.1302604649429787,2.93416e-15
240,240,1213.48,0.1285023395016794,2.93677e-15
241,241,1213.73,0.0851568662430844,2.32275e-15
242,242,1213.98,0.0664848912893248,2.02177e-15
243,243,1214.23,0.0803845188593457,2.18603e-15
244,244,1214.49,0.1501689799956049,3.07644e-15
245,245,1214.74,0.2397104794127656,3.98682e-15
246,246,1214.99,0.4226511127105203,5.19929e-15
247,247,1215.24,0.5458037764241865,5.9977e-15
248,248,1215.49,0.6415131017653726,6.4985e-15
249,249,1215.75,0.7110334295482316,6.81907e-15
250,250,1216.0,0.8159503577553621,7.35794e-15
251,251,1216.25,0.6882143756235738,6.72857e-15
252,252,1216.5,0.6727984684947335,6.62677e-15
253,253,1216.76,0.59528976492034,6.11336e-15
254,254,1217.01,0.5553430090543704,5.92256e-15
255,255,1217.26,0.3738288714336755,4.86497e-15
256,256,1217.51,0.2783053562986294,4.17102e-15
257,257,1217.76,0.1721935855585772,3.18817e-15
258,258,1218.02,0.1354119431777759,2.81966e-15
259,259,1218.27,0.1280785361706145,2.74657e-15
260,260,1218.52,0.1853875732670126,3.32532e-15
261,261,1218.77,0.1867014123623968,3.35293e-15
262,262,1219.02,0.2385956181759251,3.82307e-15
263,263,1219.28,0.2254108965932552,3.67925e-15
264,264,1219.53,0.2969200275798918,4.25452e-15
265,265,1219.78,0.3383196144277284,4.52915e-15
266,266,1220.03,0.3671260486693989,4.73258e-15
267,267,1220.29,0.3731387889095593,4.76101e-15
268,268,1220.54,0.4437378888078563,5.20297e-15
269,269,1220.79,0.4857212415789205,5.427e-15
270,270,1221.04,0.4953745938632692,5.49538e-15
271,271,1221.29,0.457263993971361,5.29793e-15
272,272,1221.55,0.6175967434737457,6.14122e-15
273,273,1221.8,0.6185331098668926,6.12815e-15
274,274,1222.05,0.5812247613899463,5.90208e-15
275,275,1222.3,0.6412546256255977,6.17397e-15
276,276,1222.56,0.6041462303888544,5.93862e-15
277,277,1222.81,0.6647125545372463,6.12643e-15
278,278,1223.06,0.6807331982949939,6.1894e-15
279,279,1223.31,0.6931839451788688,6.20351e-15
280,280,1223.56,0.7526432111436965,6.4722e-15
281,281,1223.82,0.7486246387064411,6.43091e-15
282,282,1224.07,0.6899261704360453,6.17325e-15
283,283,1224.32,0.677548577176635,6.12596e-15
284,284,1224.57,0.5786351230838993,5.64957e-15
285,285,1224.82,0.525067162342621,5.34951e-15
286,286,1225.08,0.3331754515553777,4.24767e-15
287,287,1225.33,0.2414510479841933,3.58152e-15
288,288,1225.58,0.2563251306011658,3.6747e-15
289,289,1225.83,0.250432849995957,3.62127e-15
290,290,1226.09,0.2693513526641624,3.74048e-15
291,291,1226.34,0.3577853062069289,4.32925e-15
292,292,1226.59,0.500806006634351,5.13348e-15
293,293,1226.84,0.7260933223713439,6.22788e-15
294,294,1227.09,0.9176680341192406,7.01077e-15
295,295,1227.35,0.9225644500500711,7.02312e-15
296,296,1227.6,0.941389316078962,7.07333e-15
297,297,1227.85,0.9892659248368944,7.19339e-15
298,298,1228.1,1.0,7.22133e-15
299,299,1228.36,0.9212135464516248,6.91465e-15
300,300,1228.61,0.837764768570706,6.5543e-15
301,301,1228.86,0.7788761008767023,6.29397e-15
302,302,1229.11,0.7430357017973455,6.07443e-15
303,303,1229.36,0.6895311408639365,5.82349e-15
304,304,1229.62,0.6833959902255053,5.79271e-15
305,305,1229.87,0.6347829683146293,5.58798e-15
306,306,1230.12,0.6811623662251862,5.79624e-15
307,307,1230.37,0.6174650669497094,5.46201e-15
308,308,1230.63,0.599425383156739,5.37835e-15
309,309,1230.88,0.5383957527200712,5.09648e-15
310,310,1231.13,0.5272910325263449,5.04838e-15
311,311,1231.38,0.5630729087061299,5.22455e-15
312,312,1231.63,0.5259937749191727,5.02565e-15
313,313,1231.89,0.534308903566649,5.06477e-15
314,314,1232.14,0.5518901579796412,5.75691e-15
315,315,1232.39,0.5293100725615678,5.6669e-15
316,316,1232.64,0.5431214768604844,5.76804e-15
317,317,1232.9,0.5387566439340966,5.72853e-15
318,318,1233.15,0.4673421249684342,5.30945e-15
319,319,1233.4,0.4921894850540805,5.43519e-15
320,320,1233.65,0.5165608588898772,5.57555e-15
321,321,1233.9,0.5006714039653362,5.48329e-15
322,322,1234.16,0.4923236000322656,5.41983e-15
323,323,1234.41,0.46259786857649,5.24367e-15
324,324,1234.66,0.4977325790251782,5.40442e-15
325,325,1234.91,0.51124405346379,5.47633e-15
326,326,1235.17,0.4757582056176717,5.32466e-15
327,327,1235.42,0.4329145662229038,5.08433e-15
328,328,1235.67,0.413143579984271,4.9725e-15
329,329,1235.92,0.4735860306619028,5.28274e-15
330,330,1236.17,0.4500251989851739,5.12421e-15
331,331,1236.43,0.4235055470442668,4.92902e-15
332,332,1236.68,0.4143150133573641,4.86532e-15
333,333,1236.93,0.3960124642071508,4.73621e-15
334,334,1237.18,0.4167149399306328,4.34974e-15
335,335,1237.44,0.421814722937475,4.36627e-15
336,336,1237.69,0.3869087394879461,4.22059e-15
337,337,1237.94,0.3697527514785079,4.10823e-15
338,338,1238.19,0.3660102120508989,4.10066e-15
339,339,1238.45,0.3816368016181972,4.14439e-15
340,340,1238.7,0.3831462047363168,4.15323e-15
341,341,1238.95,0.364619317804412,4.01644e-15
342,342,1239.2,0.3603178846858935,4.00104e-15
343,343,1239.45,0.3770890846306479,4.09333e-15
344,344,1239.71,0.3589396704009804,4.01186e-15
345,345,1239.96,0.3308306340458724,3.84365e-15
346,346,1240.21,0.3397246517082785,3.88349e-15
347,347,1240.46,0.3456081538785515,3.914e-15
348,348,1240.72,0.3364922368886027,3.88009e-15
349,349,1240.97,0.3263550953011281,3.82001e-15
350,350,1241.22,0.3352320437844925,3.87446e-15
351,351,1241.47,0.3483923808256742,3.9116e-15
352,352,1241.72,0.3406498012123408,3.87087e-15
353,353,1241.98,0.300513333613593,3.59339e-15
354,354,1242.23,0.2955140149176822,3.52366e-15
355,355,1242.48,0.2754333450021493,3.35431e-15
356,356,1242.73,0.2843468702977459,3.44172e-15
357,357,1242.99,0.3014067832137206,3.54249e-15
358,358,1243.24,0.3106070707172186,3.60569e-15
359,359,1243.49,0.2929234012299758,3.47617e-15
360,360,1243.74,0.2885073607664627,3.44035e-15
361,361,1244.0,0.2750310000675939,3.32024e-15
362,362,1244.25,0.2648982476975872,3.22721e-15
363,363,1244.5,0.2694152401628614,3.21625e-15
364,364,1244.75,0.2867643537408861,3.3314e-15
365,365,1245.0,0.3372486453655667,3.63569e-15
366,366,1245.26,0.3072210332861671,3.47744e-15
367,367,1245.51,0.2636892621306022,3.20576e-15
368,368,1245.76,0.2718995372496793,3.23997e-15
369,369,1246.01,0.2914593533590242,3.36959e-15
370,370,1246.27,0.2587913831272823,3.14319e-15
371,371,1246.52,0.2730324430472211,3.22535e-15
372,372,1246.77,0.2992141252431017,3.40445e-15
373,373,1247.02,0.2860957296132797,3.3237e-15
374,374,1247.28,0.2791334553275688,3.28305e-15
375,375,1247.53,0.2637268143244941,3.16171e-15
376,376,1247.78,0.2500324558247208,3.06687e-15
377,377,1248.03,0.2069805724456437,2.7833e-15
378,378,1248.28,0.1553526458251665,2.36135e-15
379,379,1248.54,0.1235142376948532,2.08086e-15
380,380,1248.79,0.1219053456474617,2.04773e-15
381,381,1249.04,0.1045411136537143,1.85559e-15
382,382,1249.29,0.1045279460013107,1.85523e-15
383,383,1249.55,0.1061675625709773,1.88667e-15
384,384,1249.8,0.1477646642048684,2.29006e-15
385,385,1250.05,0.2105368139762828,2.79238e-15
386,386,1250.3,0.2374700277408298,2.98335e-15
387,387,1250.56,0.2672703758935593,3.17509e-15
388,388,1250.81,0.2283945890897514,2.89218e-15
389,389,1251.06,0.2525981972801092,3.06345e-15
390,390,1251.31,0.2680828688159462,3.16097e-15
391,391,1251.56,0.2500768356902293,3.04173e-15
392,392,1251.82,0.2512702151506618,3.04318e-15
393,393,1252.07,0.2073999865592407,2.73004e-15
394,394,1252.32,0.1572034325241209,2.32908e-15
395,395,1252.57,0.1322624357991599,2.10254e-15
396,396,1252.83,0.1137370119397444,1.92363e-15
397,397,1253.08,0.101239446736212,1.77898e-15
398,398,1253.33,0.103363827990664,1.79461e-15
399,399,1253.58,0.103111691831676,1.77248e-15
400,400,1253.84,0.1266140006088332,2.00294e-15
401,401,1254.09,0.1420855044922665,2.13302e-15
402,402,1254.34,0.2109928049021121,2.6634e-15
403,403,1254.59,0.2281726897622088,2.78484e-15
404,404,1254.84,0.2679502169102504,3.0324e-15
405,405,1255.1,0.2686900438990023,3.03462e-15
406,406,1255.35,0.2839850037020611,3.12606e-15
407,407,1255.6,0.2505157574370169,2.89843e-15
408,408,1255.85,0.2458744038101529,2.84671e-15
409,409,1256.11,0.2471136262085832,2.84578e-15
410,410,1256.36,0.2385478244746082,2.77419e-15
411,411,1256.61,0.2627324127226053,2.92363e-15
412,412,1256.86,0.1938704675599277,2.44977e-15
413,413,1257.12,0.2181486924472394,2.61195e-15
414,414,1257.37,0.227649397501872,2.68883e-15
415,415,1257.62,0.2369833122927253,2.73359e-15
416,416,1257.87,0.2269768718476274,2.67486e-15
417,417,1258.12,0.2048571665728512,2.53359e-15
418,418,1258.38,0.2241268066384866,2.66144e-15
419,419,1258.63,0.2003079865128126,2.49339e-15
420,420,1258.88,0.1936368636524707,2.43529e-15
421,421,1259.13,0.1424790709918861,2.05204e-15
422,422,1259.39,0.147846108573439,2.10152e-15
423,423,1259.64,0.1353280603550564,2.00357e-15
424,424,1259.89,0.1049927153620758,1.70574e-15
425,425,1260.14,0.0972423326954662,1.63863e-15
426,426,1260.4,0.0936602435508496,1.59876e-15
427,427,1260.65,0.098966319778682,1.6403e-15
428,428,1260.9,0.123404994948986,1.89953e-15
429,429,1261.15,0.1347520974851052,2.00498e-15
430,430,1261.41,0.1710006937889744,2.29662e-15
431,431,1261.66,0.1663134972241126,2.24261e-15
432,432,1261.91,0.1671011179141814,2.27729e-15
433,433,1262.16,0.2103851421282262,2.60659e-15
434,434,1262.41,0.1939728826341781,2.47954e-15
435,435,1262.67,0.1632917648428948,2.23175e-15
436,436,1262.92,0.1739434202557704,2.30227e-15
437,437,1263.17,0.1891798571592575,2.39001e-15
438,438,1263.42,0.1620213302313596,2.1877e-15
439,439,1263.68,0.1843044119341067,2.36414e-15
440,440,1263.93,0.1834187653872553,2.38523e-15
441,441,1264.18,0.1791319629936297,2.33961e-15
442,442,1264.43,0.1904424887175165,2.42923e-15
443,443,1264.69,0.1837225967741982,2.37709e-15
444,444,1264.94,0.1644895335207952,2.22295e-15
445,445,1265.19,0.1713215943549591,2.26868e-15
446,446,1265.44,0.1614673134487476,2.17036e-15
447,447,1265.69,0.155864233505589,2.12219e-15
448,448,1265.95,0.1668021634355361,2.21458e-15
449,449,1266.2,0.1601578635708313,2.15714e-15
450,450,1266.45,0.1784116436380682,2.30329e-15
451,451,1266.7,0.1668226464503862,2.19612e-15
452,452,1266.96,0.1640462225565397,2.17153e-15
453,453,1267.21,0.153731561507031,2.09611e-15
454,454,1267.46,0.1728978111167564,2.2503e-15
455,455,1267.71,0.1593063553820633,2.14646e-15
456,456,1267.97,0.1774440650318165,2.28489e-15
457,457,1268.22,0.146289887135662,2.03321e-15
458,458,1268.47,0.1496032586330787,2.05351e-15
459,459,1268.72,0.1633951552988047,2.14106e-15
460,460,1268.98,0.1560573590741755,2.08698e-15
461,461,1269.23,0.1542987459420465,2.07328e-15
462,462,1269.48,0.1497515166453269,2.01869e-15
463,463,1269.73,0.1472828256650615,2.00987e-15
464,464,1269.98,0.1404785632081941,1.95379e-15
465,465,1270.24,0.1458680345679162,2.00808e-15
466,466,1270.49,0.1644675874334558,2.16396e-15
467,467,1270.74,0.1599496195865221,2.12582e-15
468,468,1270.99,0.141929443426742,1.97568e-15
469,469,1271.25,0.1624168474942982,2.13773e-15
470,470,1271.5,0.1335596934063322,1.92474e-15
471,471,1271.75,0.1419996709062281,1.99241e-15
472,472,1272.0,0.1401132827767009,1.98239e-15
473,473,1272.26,0.1435822276488123,2.01796e-15
474,474,1272.51,0.1568288859668622,2.13644e-15
475,475,1272.76,0.1453232839110697,2.03257e-15
476,476,1273.01,0.1714640000772502,2.23844e-15
477,477,1273.27,0.1696063857066791,2.20906e-15
478,478,1273.52,0.1615643639238707,2.15186e-15
479,479,1273.77,0.1462411180526856,2.02758e-15
480,480,1274.02,0.1387648176324034,1.99067e-15
481,481,1274.27,0.143737801023507,2.02675e-15
482,482,1274.53,0.1464713081243342,2.06383e-15
483,483,1274.78,0.1618886783256637,2.18217e-15
484,484,1275.03,0.1410672060397193,2.00531e-15
485,485,1275.28,0.1562431692803156,2.13189e-15
486,486,1275.54,0.1398630973810319,1.99459e-15
487,487,1275.79,0.142198161073942,2.0298e-15
488,488,1276.04,0.1521109648797252,2.09929e-15
489,489,1276.29,0.1391081519765573,1.98165e-15
490,490,1276.55,0.1322419527843098,1.92806e-15
491,491,1276.8,0.1206046742044811,1.80931e-15
492,492,1277.05,0.1258371091170191,1.83784e-15
493,493,1277.3,0.1251758003518591,1.85579e-15
494,494,1277.56,0.1267685986018684,1.85736e-15
495,495,1277.81,0.1274269812220498,1.86791e-15
496,496,1278.06,0.1276132791190196,1.86486e-15
497,497,1278.31,0.1270724299888114,1.86342e-15
498,498,1278.57,0.1177272983088735,1.7805e-15
499,499,1278.82,0.1384483062838866,1.95828e-15
500,500,1279.07,0.1314923719789626,1.88889e-15
501,501,1279.32,0.1187168230024647,1.78471e-15
502,502,1279.57,0.1429765156382454,2.00437e-15
503,503,1279.83,0.1273299307469268,1.87836e-15
504,504,1280.08,0.1373217404671317,1.95687e-15
505,505,1280.33,0.1488322194312218,2.05032e-15
506,506,1280.58,0.1568020629712251,2.11981e-15
507,507,1280.84,0.1353412280074601,1.95425e-15
508,508,1281.09,0.134310249593339,1.95348e-15
509,509,1281.34,0.1338006126762356,1.93786e-15
510,510,1281.59,0.1517383690857855,2.08873e-15
511,511,1281.85,0.1304335951875449,1.88859e-15
512,512,1282.1,0.1161881460501383,1.73763e-15
513,513,1282.35,0.1254430549265698,1.80635e-15
514,514,1282.6,0.1423215468538723,1.92905e-15
515,515,1282.86,0.1122280965124546,1.6589e-15
516,516,1283.11,0.1276459544046138,1.79706e-15
517,517,1283.36,0.1217946398291053,1.7292e-15
518,518,1283.61,0.1153381009338596,1.6746e-15
519,519,1283.86,0.1217302646395765,1.74279e-15
520,520,1284.12,0.1192249968470788,1.71955e-15
521,521,1284.37,0.1244462148705322,1.76655e-15
522,522,1284.62,0.1367638221578817,1.89002e-15
523,523,1284.87,0.123142617282573,1.77484e-15
524,524,1285.13,0.1325940655633994,1.85866e-15
525,525,1285.38,0.1310144349657938,1.85752e-15
526,526,1285.63,0.1496725107309051,2.01715e-15
527,527,1285.88,0.1419548033498898,1.95169e-15
528,528,1286.14,0.1219453362955024,1.78209e-15
529,529,1286.39,0.1312748618688878,1.86373e-15
530,530,1286.64,0.1330632241416324,1.89368e-15
531,531,1286.89,0.1308808076784385,1.86705e-15
532,532,1287.15,0.1200023760297226,1.77354e-15
533,533,1287.4,0.1366823777893111,1.90079e-15
534,534,1287.65,0.1344989859444576,1.86699e-15
535,535,1287.9,0.1199804299423832,1.73317e-15
536,536,1288.16,0.1294567504555276,1.80253e-15
537,537,1288.41,0.1270719422979816,1.78892e-15
538,538,1288.66,0.1358396480354789,1.86616e-15
