,Unnamed: 0,Wavelength (Ang),Flux,Error
198,198,2324.03,6.508902999999999e-17,9.393760000000001e-18
199,199,2324.55,1.873837e-16,4.46004e-17
200,200,2325.06,1.0171739999999999e-16,3.11645e-17
201,201,2325.57,1.541262e-16,3.79274e-17
202,202,2326.09,1.1763859999999998e-16,3.25825e-17
203,203,2326.6,6.498954999999999e-17,2.10668e-17
204,204,2327.11,1.049967e-16,3.1537e-17
205,205,2327.63,1.490712e-16,3.93868e-17
206,206,2328.14,1.22671e-16,3.55028e-17
207,207,2328.65,1.1970449999999998e-16,3.37769e-17
208,208,2329.17,8.229409999999999e-17,2.74424e-17
209,209,2329.68,1.9580169999999999e-16,4.66501e-17
210,210,2330.19,1.131321e-16,3.32363e-17
211,211,2330.71,1.470957e-16,3.83452e-17
212,212,2331.22,1.501346e-16,3.98664e-17
213,213,2331.73,1.466658e-16,3.94428e-17
214,214,2332.25,1.024821e-16,3.17632e-17
215,215,2332.76,4.80542e-17,1.93202e-17
216,216,2333.27,1.13289e-16,3.33405e-17
217,217,2333.78,1.7590369999999996e-16,4.42964e-17
218,218,2334.3,1.204917e-16,3.42374e-17
219,219,2334.81,1.029944e-16,2.97735e-17
220,220,2335.32,1.164415e-16,3.49402e-17
221,221,2335.84,1.364455e-16,3.81025e-17
222,222,2336.35,1.056117e-16,2.95496e-17
223,223,2336.86,5.830718999999998e-17,2.06273e-17
224,224,2337.38,6.841694999999999e-17,2.18765e-17
225,225,2337.89,7.177519999999998e-17,2.22196e-17
226,226,2338.4,1.5264999999999998e-16,3.986e-17
227,227,2338.92,1.492125e-16,3.80988e-17
228,228,2339.43,7.510949999999998e-17,2.25218e-17
229,229,2339.94,1.325098e-16,3.65281e-17
230,230,2340.46,1.491367e-16,3.94268e-17
231,231,2340.97,6.1613438e-17,8.85152e-18
232,232,2341.48,9.847599999999999e-17,2.86233e-17
233,233,2342.0,1.384634e-16,3.68464e-17
234,234,2342.51,1.2475669999999998e-16,3.35076e-17
235,235,2343.02,8.13451e-17,2.62431e-17
236,236,2343.54,6.164112099999999e-17,2.01458e-17
237,237,2344.05,1.317374e-16,3.57271e-17
238,238,2344.56,9.31396e-17,2.66333e-17
239,239,2345.08,1.2737359999999998e-16,3.39034e-17
240,240,2345.59,9.281359999999999e-17,2.63633e-17
241,241,2346.1,1.5522579999999998e-16,3.86503e-17
242,242,2346.61,1.0873219999999999e-16,3.04408e-17
243,243,2347.13,5.84632e-17,1.9376e-17
244,244,2347.64,1.32413e-16,3.51761e-17
245,245,2348.15,9.76338e-17,2.79852e-17
246,246,2348.67,1.117941e-16,3.24008e-17
247,247,2349.18,1.163813e-16,3.3508e-17
248,248,2349.69,2.6763769999999997e-16,5.57251e-17
249,249,2350.21,1.505978e-16,4.12707e-17
250,250,2350.72,6.889595000000001e-17,2.33812e-17
251,251,2351.23,5.068719999999999e-17,8.562950000000001e-18
252,252,2351.75,1.2437739999999999e-16,3.64959e-17
253,253,2352.26,1.096881e-16,3.49434e-17
254,254,2352.77,9.09987e-17,3.01662e-17
255,255,2353.29,1.085435e-16,3.41207e-17
256,256,2353.8,5.4673679999999993e-17,2.09381e-17
257,257,2354.31,1.1273669999999999e-16,3.30084e-17
258,258,2354.82,8.81783e-17,2.73199e-17
259,259,2355.34,5.838263000000001e-17,1.98856e-17
260,260,2355.85,1.032442e-16,2.79948e-17
261,261,2356.36,1.057434e-16,3.02051e-17
262,262,2356.88,1.08413e-16,3.02445e-17
263,263,2357.39,6.468597999999998e-17,1.96565e-17
264,264,2357.9,9.54138e-17,2.83194e-17
265,265,2358.42,6.463727e-17,1.93927e-17
266,266,2358.93,9.18927e-17,2.56096e-17
267,267,2359.44,1.00865e-16,2.64155e-17
268,268,2359.96,1.1635819999999999e-16,3.04129e-17
269,269,2360.47,3.69095e-17,5.3352100000000004e-18
270,270,2360.98,7.101656000000001e-17,2.06969e-17
271,271,2361.49,1.1889799999999998e-16,3.18123e-17
272,272,2362.01,1.704107e-16,4.10848e-17
273,273,2362.52,1.126276e-16,3.25532e-17
274,274,2363.03,5.841094e-17,8.02487e-18
275,275,2363.55,8.034019999999999e-17,2.4969e-17
276,276,2364.06,6.468177e-17,1.96678e-17
277,277,2364.57,7.69723e-17,2.41821e-17
278,278,2365.08,9.211309999999999e-17,2.57977e-17
279,279,2365.6,8.593579999999999e-17,2.50647e-17
280,280,2366.11,5.2484009999999985e-17,7.078260000000001e-18
281,281,2366.62,2.1259469999999999e-16,4.51819e-17
282,282,2367.14,7.969029999999999e-17,2.41279e-17
283,283,2367.65,1.1326699999999999e-16,3.00932e-17
284,284,2368.16,7.690429999999998e-17,2.40827e-17
285,285,2368.68,1.201258e-16,3.10835e-17
286,286,2369.19,8.31803e-17,2.50397e-17
287,287,2369.7,4.61678e-17,6.52337e-18
288,288,2370.21,1.200316e-16,3.26127e-17
289,289,2370.73,8.615679999999999e-17,2.52919e-17
290,290,2371.24,7.69728e-17,2.09301e-17
291,291,2371.75,1.115454e-16,3.05881e-17
292,292,2372.27,1.156604e-16,3.14767e-17
293,293,2372.78,1.1640159999999999e-16,3.33582e-17
294,294,2373.29,1.069457e-16,3.10292e-17
295,295,2373.8,6.802617999999999e-17,2.08263e-17
296,296,2374.32,1.312227e-16,3.46013e-17
297,297,2374.83,1.233725e-16,3.14481e-17
298,298,2375.34,6.1579966e-17,1.89306e-17
299,299,2375.86,1.6990069999999998e-16,3.97787e-17
300,300,2376.37,5.554514000000001e-17,7.32785e-18
301,301,2376.88,5.554516999999999e-17,7.32743e-18
302,302,2377.4,7.352399999999999e-17,2.00267e-17
303,303,2377.91,8.85369e-17,2.50052e-17
304,304,2378.42,1.0950869999999999e-16,2.93546e-17
305,305,2378.93,1.607937e-16,3.7293e-17
306,306,2379.45,1.395459e-16,3.39344e-17
307,307,2379.96,5.859069999999999e-17,1.82503e-17
308,308,2380.47,1.4440329999999999e-16,3.53076e-17
309,309,2380.98,1.263912e-16,3.22177e-17
310,310,2381.5,9.97054e-17,2.56543e-17
311,311,2382.01,7.622029999999999e-17,2.30498e-17
312,312,2382.52,1.23195e-16,3.17804e-17
313,313,2383.04,7.333559999999999e-17,1.97263e-17
314,314,2383.55,7.34835e-17,1.99656e-17
315,315,2384.06,8.87598e-17,2.69387e-17
316,316,2384.57,6.769209999999999e-17,1.98327e-17
317,317,2385.09,1.671657e-16,3.98701e-17
318,318,2385.6,1.405928e-16,3.66681e-17
319,319,2386.11,7.436579999999998e-17,2.13937e-17
320,320,2386.63,6.160375599999999e-17,2.01657e-17
321,321,2387.14,8.103719999999998e-17,2.58938e-17
322,322,2387.65,8.422609999999999e-17,2.62386e-17
323,323,2388.16,7.116549999999999e-17,2.10441e-17
324,324,2388.68,8.666299999999999e-17,2.58125e-17
325,325,2389.19,1.258298e-16,3.14151e-17
326,326,2389.7,1.0347309999999999e-16,2.86819e-17
327,327,2390.22,9.67454e-17,2.53632e-17
328,328,2390.73,1.0480659999999999e-16,2.795e-17
329,329,2391.24,1.3552519999999998e-16,3.3346e-17
330,330,2391.75,6.154391099999999e-17,1.76546e-17
331,331,2392.27,1.152585e-16,2.99748e-17
332,332,2392.78,1.750687e-16,3.88016e-17
333,333,2393.29,7.005954999999998e-17,1.87266e-17
334,334,2393.8,7.86855e-17,2.28364e-17
335,335,2394.32,1.5303389999999998e-16,3.60933e-17
336,336,2394.83,1.6154969999999999e-16,3.69722e-17
337,337,2395.34,1.128261e-16,2.9857e-17
338,338,2395.85,7.564399999999999e-17,1.91862e-17
339,339,2396.37,1.431236e-16,3.38572e-17
340,340,2396.88,5.58999e-17,6.8544700000000016e-18
341,341,2397.39,1.1222489999999998e-16,2.95099e-17
342,342,2397.91,9.52332e-17,2.42872e-17
343,343,2398.42,1.232872e-16,3.06874e-17
344,344,2398.93,1.063595e-16,2.74469e-17
345,345,2399.44,1.4884129999999998e-16,3.44287e-17
346,346,2399.96,9.5375e-17,2.43882e-17
347,347,2400.47,1.010098e-16,2.70144e-17
348,348,2400.98,8.665539999999999e-17,2.32937e-17
349,349,2401.49,1.418903e-16,3.33482e-17
350,350,2402.01,1.000872e-16,2.63894e-17
351,351,2402.52,1.193193e-16,2.97978e-17
352,352,2403.03,1.496909e-16,3.47807e-17
353,353,2403.54,1.220113e-16,3.00576e-17
354,354,2404.06,1.4371789999999998e-16,3.19201e-17
355,355,2404.57,8.051599999999998e-17,1.8968e-17
356,356,2405.08,1.020164e-16,2.61653e-17
357,357,2405.6,8.03108e-17,2.17924e-17
358,358,2406.11,8.038489999999998e-17,2.18767e-17
359,359,2406.62,1.406729e-16,3.34518e-17
360,360,2407.13,1.589015e-16,3.59976e-17
361,361,2407.65,1.438275e-16,3.47785e-17
362,362,2408.16,1.3879519999999998e-16,3.26243e-17
363,363,2408.67,7.297889999999998e-17,2.20588e-17
364,364,2409.18,1.037524e-16,2.72763e-17
365,365,2409.7,6.431188000000001e-17,1.76963e-17
366,366,2410.21,9.747229999999999e-17,2.61697e-17
367,367,2410.72,1.254736e-16,3.15566e-17
368,368,2411.23,8.404219999999998e-17,2.46062e-17
369,369,2411.75,1.0704119999999999e-16,2.90315e-17
370,370,2412.26,1.0456019999999999e-16,2.77931e-17
371,371,2412.77,9.89437e-17,2.72292e-17
372,372,2413.28,9.0226e-17,2.60149e-17
373,373,2413.8,7.56432e-17,1.91852e-17
374,374,2414.31,6.43258e-17,1.77712e-17
375,375,2414.82,5.3230880000000006e-17,1.6151e-17
376,376,2415.33,5.875816999999999e-17,1.70178e-17
377,377,2415.85,9.20813e-17,2.375e-17
378,378,2416.36,1.281288e-16,3.18586e-17
379,379,2416.87,1.108264e-16,2.73755e-17
380,380,2417.38,8.32676e-17,2.23804e-17
381,381,2417.9,8.034779999999999e-17,2.18332e-17
382,382,2418.41,4.2813599999999986e-17,4.98885e-18
383,383,2418.92,6.417632000000001e-17,1.69352e-17
384,384,2419.43,1.1474e-16,2.70892e-17
385,385,2419.95,1.337546e-16,3.16471e-17
386,386,2420.46,6.420405000000001e-17,1.7088e-17
387,387,2420.97,7.50426e-17,2.12541e-17
388,388,2421.48,1.048473e-16,2.76432e-17
389,389,2422.0,1.0486279999999999e-16,2.43943e-17
390,390,2422.51,8.319239999999999e-17,2.23033e-17
391,391,2423.02,5.609668000000001e-17,6.5989500000000014e-18
392,392,2423.53,6.419426000000001e-17,1.70299e-17
393,393,2424.05,5.09358e-17,1.49958e-17
394,394,2424.56,1.457792e-16,3.24302e-17
395,395,2425.07,1.168675e-16,2.85409e-17
396,396,2425.58,9.72885e-17,2.72817e-17
397,397,2426.1,1.109677e-16,3.12236e-17
398,398,2426.61,8.427119999999998e-17,2.24125e-17
399,399,2427.12,6.086526000000001e-17,1.95425e-17
400,400,2427.63,1.377975e-16,3.58619e-17
401,401,2428.15,6.746292999999998e-17,8.47231e-18
402,402,2428.66,9.058399999999999e-17,2.64181e-17
403,403,2429.17,9.364239999999999e-17,2.66233e-17
404,404,2429.68,9.02661e-17,2.61327e-17
405,405,2430.2,1.329925e-16,3.47688e-17
406,406,2430.71,6.0820685e-17,7.713030000000001e-18
407,407,2431.22,1.0732489999999999e-16,3.04742e-17
408,408,2431.73,9.529039999999999e-17,3.29171e-17
409,409,2432.25,8.64139e-17,3.10627e-17
410,410,2432.76,5.0859299999999986e-17,7.666470000000001e-18
411,411,2433.27,6.418066999999999e-17,2.40476e-17
412,412,2433.78,9.468099999999997e-17,2.82951e-17
413,413,2434.3,1.2897149999999998e-16,3.92548e-17
414,414,2434.81,6.412225000000001e-17,2.35828e-17
415,415,2435.32,5.981792000000001e-17,2.26098e-17
416,416,2435.83,7.057707999999999e-17,2.02195e-17
417,417,2436.34,9.968749999999999e-17,2.70049e-17
418,418,2436.86,1.029091e-16,2.93503e-17
419,419,2437.37,8.978129999999999e-17,2.56957e-17
420,420,2437.88,8.957999999999998e-17,2.5515e-17
421,421,2438.39,1.338387e-16,3.22974e-17
422,422,2438.91,6.721727000000001e-17,1.93953e-17
423,423,2439.42,1.021353e-16,2.8806e-17
424,424,2439.93,8.089699999999999e-17,2.57818e-17
425,425,2440.44,1.356021e-16,3.99065e-17
426,426,2440.96,5.139808e-17,7.26645e-18
427,427,2441.47,9.7536e-17,2.76267e-17
428,428,2441.98,9.2403e-17,2.5605e-17
429,429,2442.49,7.35061e-17,2.27545e-17
430,430,2443.01,7.034439000000001e-17,1.97161e-17
431,431,2443.52,1.144809e-16,3.11931e-17
432,432,2444.03,8.593e-17,2.46378e-17
433,433,2444.54,4.84815e-17,5.7820500000000015e-18
434,434,2445.05,4.85981e-17,5.7288300000000014e-18
435,435,2445.57,5.1700489999999986e-17,6.098520000000001e-18
436,436,2446.08,9.77094e-17,2.7383e-17
437,437,2446.59,7.947739999999999e-17,2.34704e-17
438,438,2447.1,1.0781549999999999e-16,2.92444e-17
439,439,2447.62,6.403093000000001e-17,1.88091e-17
440,440,2448.13,7.345129999999999e-17,2.00208e-17
441,441,2448.64,9.23277e-17,2.55413e-17
442,442,2449.15,5.1485869999999985e-17,6.2381600000000015e-18
443,443,2449.67,6.400642000000001e-17,1.86447e-17
444,444,2450.18,8.391759999999998e-17,2.07855e-17
445,445,2450.69,6.400349999999999e-17,1.59204e-17
446,446,2451.2,9.16206e-17,2.17065e-17
447,447,2451.71,1.122882e-16,2.7212e-17
448,448,2452.23,7.42872e-17,1.73774e-17
449,449,2452.74,7.95005e-17,2.08582e-17
450,450,2453.25,5.1311839999999985e-17,1.44573e-17
451,451,2453.76,7.172729999999999e-17,1.97056e-17
452,452,2454.28,6.408329000000001e-17,1.83301e-17
453,453,2454.79,1.2716549999999998e-16,2.95937e-17
454,454,2455.3,9.6627e-17,2.40367e-17
455,455,2455.81,8.65368e-17,2.11536e-17
456,456,2456.32,9.42088e-17,2.38102e-17
457,457,2456.84,5.3880039999999987e-17,5.937250000000001e-18
458,458,2457.35,8.70933e-17,2.16165e-17
459,459,2457.86,1.207962e-16,2.92557e-17
460,460,2458.37,9.247909999999999e-17,2.41046e-17
461,461,2458.89,1.362147e-16,3.09984e-17
462,462,2459.4,7.42765e-17,1.73593e-17
463,463,2459.91,9.186039999999999e-17,2.18746e-17
464,464,2460.42,1.4682439999999998e-16,3.22168e-17
465,465,2460.93,8.905379999999998e-17,2.30674e-17
466,466,2461.45,7.903209999999999e-17,2.0322e-17
467,467,2461.96,8.15791e-17,2.06583e-17
468,468,2462.47,8.158619999999998e-17,2.06653e-17
469,469,2462.98,9.405069999999999e-17,1.87568e-17
470,470,2463.49,8.8978e-17,2.13566e-17
471,471,2464.01,6.651543999999999e-17,1.84537e-17
472,472,2464.52,1.086101e-16,2.50123e-17
473,473,2465.03,9.114879999999999e-17,2.30794e-17
474,474,2465.54,1.2778849999999998e-16,2.90405e-17
475,475,2466.06,1.346693e-16,2.95885e-17
476,476,2466.57,1.101151e-16,2.47441e-17
477,477,2467.08,5.664611999999999e-17,1.45345e-17
478,478,2467.59,7.127809999999998e-17,1.88591e-17
479,479,2468.1,7.379989999999999e-17,1.67247e-17
480,480,2468.62,5.902115000000001e-17,1.52609e-17
481,481,2469.13,7.41473e-17,1.98597e-17
482,482,2469.64,8.679449999999998e-17,2.29298e-17
483,483,2470.15,5.6483e-17,6.115330000000002e-18
484,484,2470.66,1.209032e-16,2.84139e-17
485,485,2471.18,1.202042e-16,2.80815e-17
486,486,2471.69,6.637948e-17,1.7976e-17
487,487,2472.2,9.54839e-17,2.40015e-17
488,488,2472.71,8.346129999999998e-17,2.03604e-17
489,489,2473.22,1.256222e-16,2.79019e-17
490,490,2473.74,6.151359099999999e-17,1.5512e-17
491,491,2474.25,4.1674799999999993e-17,4.2868800000000004e-18
492,492,2474.76,1.179548e-16,2.70801e-17
493,493,2475.27,7.1209e-17,1.87244e-17
494,494,2475.79,1.0461819999999999e-16,2.39444e-17
495,495,2476.3,6.383363999999999e-17,6.495800000000001e-18
496,496,2476.81,8.98108e-17,2.04104e-17
497,497,2477.32,6.619746000000001e-17,1.52575e-17
498,498,2477.83,5.442874e-17,1.37454e-17
499,499,2478.35,8.999669999999999e-17,2.05422e-17
500,500,2478.86,9.72809e-17,2.31205e-17
501,501,2479.37,5.1964999999999985e-17,1.35121e-17
502,502,2479.88,1.067751e-16,2.52647e-17
503,503,2480.39,1.2315139999999998e-16,2.77899e-17
504,504,2480.91,7.5615e-17,1.62338e-17
505,505,2481.42,8.489529999999998e-17,1.97778e-17
506,506,2481.93,3.347459999999999e-17,2.3319900000000006e-18
507,507,2482.44,5.212932e-17,1.32719e-17
508,508,2482.95,1.1382579999999998e-16,2.66664e-17
509,509,2483.47,5.188498e-17,1.36327e-17
510,510,2483.98,9.56211e-17,2.40938e-17
511,511,2484.49,9.33234e-17,2.31639e-17
512,512,2485.0,8.596849999999998e-17,2.06697e-17
513,513,2485.51,5.661315000000001e-17,1.46677e-17
514,514,2486.03,7.62176e-17,1.69068e-17
515,515,2486.54,7.38354e-17,1.93719e-17
516,516,2487.05,7.875769999999999e-17,1.99976e-17
517,517,2487.56,6.893675000000001e-17,1.86932e-17
518,518,2488.07,6.886495999999998e-17,1.61662e-17
519,519,2488.59,9.305519999999999e-17,2.29697e-17
520,520,2489.1,4.58639e-17,5.198590000000001e-18
521,521,2489.61,6.091733699999999e-17,1.74998e-17
522,522,2490.12,1.154877e-16,3.05069e-17
