,Unnamed: 0,Wavelength (Ang),Flux,Error
203,203,4791.59,1.815491e-17,8.868000000000001e-18
204,204,4792.68,3.8344610000000006e-17,1.26839e-17
205,205,4793.77,3.0357010000000004e-17,1.13612e-17
206,206,4794.87,3.415481e-17,1.19565e-17
207,207,4795.96,3.381711e-17,1.18116e-17
208,208,4797.06,3.359681e-17,1.17171e-17
209,209,4798.15,3.344171e-17,1.16506e-17
210,210,4799.25,3.343541e-17,1.16479e-17
211,211,4800.34,3.7325110000000006e-17,1.22809e-17
212,212,4801.44,2.5670210000000002e-17,1.02727e-17
213,213,4802.53,5.304561e-17,1.45892e-17
214,214,4803.63,5.714121000000001e-17,1.51599e-17
215,215,4804.72,4.958151e-17,1.42013e-17
216,216,4805.81,2.991781e-17,1.11547e-17
217,217,4806.91,3.7807710000000004e-17,1.24723e-17
218,218,4808.0,2.9909410000000003e-17,1.11509e-17
219,219,4809.1,2.5918210000000003e-17,1.04049e-17
220,220,4810.19,4.552861e-17,1.36049e-17
221,221,4811.29,5.739311e-17,1.52353e-17
222,222,4812.38,5.337241e-17,1.46916e-17
223,223,4813.48,4.5429310000000007e-17,1.35706e-17
224,224,4814.57,4.9234910000000004e-17,1.40881e-17
225,225,4815.66,3.7869210000000006e-17,1.24971e-17
226,226,4816.76,3.0400410000000005e-17,1.13834e-17
227,227,4817.85,6.377961000000001e-17,1.64366e-17
228,228,4818.95,4.7999110000000003e-17,1.44622e-17
229,229,4820.04,4.825671e-17,1.45516e-17
230,230,4821.13,1.463083e-17,8.38089e-18
231,231,4822.23,2.2756510000000002e-17,1.01078e-17
232,232,4823.32,3.0601310000000005e-17,1.14787e-17
233,233,4824.42,4.224631e-17,1.32645e-17
234,234,4825.51,5.006961e-17,1.43624e-17
235,235,4826.61,1.822551e-17,8.924720000000001e-18
236,236,4827.7,5.452411e-17,1.50517e-17
237,237,4828.79,3.8616710000000006e-17,1.27938e-17
238,238,4829.89,6.306961e-17,1.6234e-17
239,239,4830.98,4.264321e-17,1.34112e-17
240,240,4832.08,5.814671000000001e-17,1.54609e-17
241,241,4833.17,5.724711000000001e-17,1.51926e-17
242,242,4834.27,7.554161000000001e-17,1.7215e-17
243,243,4835.36,6.357031000000001e-17,1.57551e-17
244,244,4836.45,2.9169710000000004e-17,1.08032e-17
245,245,4837.55,3.7023310000000004e-17,1.21633e-17
246,246,4838.64,4.5007110000000006e-17,1.34252e-17
247,247,4839.74,5.3072610000000003e-17,1.45991e-17
248,248,4840.83,4.9425510000000004e-17,1.41517e-17
249,249,4841.92,2.1969310000000007e-17,9.625640000000001e-18
250,250,4843.02,6.902751e-17,1.66462e-17
251,251,4844.11,4.1415610000000005e-17,1.29587e-17
252,252,4845.21,4.9031810000000006e-17,1.40226e-17
253,253,4846.3,6.065591e-17,1.55443e-17
254,254,4847.39,2.177311e-17,9.50546e-18
255,255,4848.49,3.3421810000000003e-17,1.16448e-17
256,256,4849.58,2.948401e-17,1.09523e-17
257,257,4850.68,5.648501e-17,1.49659e-17
258,258,4851.77,2.1667710000000002e-17,9.440930000000001e-18
259,259,4852.86,3.6986910000000006e-17,1.21495e-17
260,260,4853.96,4.0681910000000004e-17,1.26883e-17
261,261,4855.05,3.6679210000000006e-17,1.20278e-17
262,262,4856.14,5.948241e-17,1.5209e-17
263,263,4857.24,2.5342210000000002e-17,1.01023e-17
264,264,4858.33,4.108211e-17,1.28362e-17
265,265,4859.43,4.5603110000000005e-17,1.36327e-17
266,266,4860.52,7.057691000000001e-17,1.70579e-17
267,267,4861.61,7.604801000000001e-17,1.78975e-17
268,268,4862.71,4.374131e-17,1.38177e-17
269,269,4863.8,3.9793810000000006e-17,1.32613e-17
270,270,4864.9,1.462998e-17,8.38497e-18
271,271,4865.99,3.975621e-17,1.32465e-17
272,272,4867.08,2.2999510000000003e-17,1.02601e-17
273,273,4868.18,6.2446794999999996e-18,5.9344500000000016e-18
274,274,4869.27,3.5711410000000004e-17,1.26287e-17
275,275,4870.36,3.5687510000000005e-17,1.26185e-17
276,276,4871.46,4.391281e-17,1.38813e-17
277,277,4872.55,3.513741e-17,1.23823e-17
278,278,4873.65,4.2960010000000004e-17,1.35297e-17
279,279,4874.74,7.036201000000001e-17,1.70011e-17
280,280,4875.83,2.993191e-17,1.11649e-17
281,281,4876.93,2.570691e-17,1.02966e-17
282,282,4878.02,3.709141e-17,1.21917e-17
283,283,4879.11,5.2380310000000006e-17,1.4384e-17
284,284,4880.21,3.3166710000000005e-17,1.15363e-17
285,285,4881.3,4.875021e-17,1.39312e-17
286,286,4882.39,4.1214910000000005e-17,1.28858e-17
287,287,4883.49,4.9139410000000003e-17,1.4059e-17
288,288,4884.58,4.163871e-17,1.30423e-17
289,289,4885.67,4.962341e-17,1.42178e-17
290,290,4886.77,2.995701e-17,1.11771e-17
291,291,4887.86,4.5560810000000003e-17,1.36187e-17
292,292,4888.96,4.5654310000000006e-17,1.36512e-17
293,293,4890.05,3.7880110000000004e-17,1.25043e-17
294,294,4891.14,3.4190010000000005e-17,1.1976e-17
295,295,4892.24,7.058181000000001e-17,1.70597e-17
296,296,4893.33,4.273581e-17,1.34474e-17
297,297,4894.42,4.696891e-17,1.41073e-17
298,298,4895.52,4.712051e-17,1.41599e-17
299,299,4896.61,5.944581e-17,1.58499e-17
300,300,4897.7,4.7127010000000003e-17,1.41622e-17
301,301,4898.8,2.6644810000000006e-17,1.07949e-17
302,302,4899.89,3.8817510000000006e-17,1.28757e-17
303,303,4900.98,2.6572410000000006e-17,1.07566e-17
304,304,4902.08,4.2759110000000004e-17,1.34562e-17
305,305,4903.17,3.444451e-17,1.20856e-17
306,306,4904.26,2.2305310000000002e-17,9.834910000000001e-18
307,307,4905.36,3.429511e-17,1.20215e-17
308,308,4906.45,5.0446210000000003e-17,1.44882e-17
309,309,4907.54,4.233301e-17,1.32989e-17
310,310,4908.64,3.8163810000000005e-17,1.26169e-17
311,311,4909.73,4.589131e-17,1.37337e-17
312,312,4910.82,2.592621e-17,1.04139e-17
313,313,4911.92,4.9271810000000004e-17,1.41028e-17
314,314,4913.01,4.5192410000000004e-17,1.34913e-17
315,315,4914.1,3.739681e-17,1.23133e-17
316,316,4915.2,3.7402310000000004e-17,1.23155e-17
317,317,4916.29,6.095251e-17,1.56304e-17
318,318,4917.38,4.5400810000000004e-17,1.35637e-17
319,319,4918.48,4.1578110000000003e-17,1.30205e-17
320,320,4919.57,7.286251000000001e-17,1.70809e-17
321,321,4920.66,3.7511410000000003e-17,1.23588e-17
322,322,4921.75,1.7927009999999998e-17,8.70646e-18
323,323,4922.85,4.9071110000000005e-17,1.40371e-17
324,324,4923.94,5.706321000000001e-17,1.51396e-17
325,325,4925.03,4.540301e-17,1.35645e-17
326,326,4926.13,5.328581e-17,1.46674e-17
327,327,4927.22,3.356281e-17,1.17073e-17
328,328,4928.31,3.7413510000000003e-17,1.23201e-17
329,329,4929.41,3.3533910000000004e-17,1.16949e-17
330,330,4930.5,2.184991e-17,9.55553e-18
331,331,4931.59,3.766091e-17,1.24181e-17
332,332,4932.69,6.144051e-17,1.57701e-17
333,333,4933.78,4.1851710000000005e-17,1.31216e-17
334,334,4934.87,4.9555310000000004e-17,1.41961e-17
335,335,4935.96,4.158051e-17,1.30215e-17
336,336,4937.06,4.946451e-17,1.41663e-17
337,337,4938.15,8.527470999999998e-17,1.85341e-17
338,338,4939.24,4.599291e-17,1.37692e-17
339,339,4940.34,5.805301e-17,1.54349e-17
340,340,4941.43,4.592921e-17,1.37472e-17
341,341,4942.52,3.7786210000000004e-17,1.24677e-17
342,342,4943.62,4.9397910000000006e-17,1.41444e-17
343,343,4944.71,2.9833510000000005e-17,1.11197e-17
344,344,4945.8,5.760461000000001e-17,1.53012e-17
345,345,4946.89,4.1905310000000006e-17,1.31415e-17
346,346,4947.99,2.6016610000000002e-17,1.04623e-17
347,347,4949.08,3.373421e-17,1.1781e-17
348,348,4950.17,4.9298710000000005e-17,1.41119e-17
349,349,4951.27,4.5455910000000006e-17,1.3583e-17
350,350,4952.36,5.3618610000000007e-17,1.47714e-17
351,351,4953.45,3.015581e-17,1.1272e-17
352,352,4954.54,3.4434010000000005e-17,1.20816e-17
353,353,4955.64,3.0556910000000005e-17,1.14615e-17
354,354,4956.73,3.470411e-17,1.21976e-17
355,355,4957.82,4.273471e-17,1.34476e-17
356,356,4958.92,4.674151e-17,1.4029e-17
357,357,4960.01,4.264831e-17,1.34157e-17
358,358,4961.1,2.2423710000000003e-17,9.90833e-18
359,359,4962.19,4.2497210000000003e-17,1.33599e-17
360,360,4963.29,4.2090910000000006e-17,1.321e-17
361,361,4964.38,3.770321e-17,1.24349e-17
362,362,4965.47,4.9173810000000004e-17,1.40709e-17
363,363,4966.56,4.1300010000000005e-17,1.2918e-17
364,364,4967.66,2.9631410000000005e-17,1.10242e-17
365,365,4968.75,4.5225310000000004e-17,1.3503e-17
366,366,4969.84,6.107891000000001e-17,1.56667e-17
367,367,4970.94,3.3876010000000005e-17,1.18419e-17
368,368,4972.03,7.394091000000001e-17,1.73578e-17
369,369,4973.12,4.235461e-17,1.33073e-17
370,370,4974.21,4.243071e-17,1.33354e-17
371,371,4975.31,3.8401310000000004e-17,1.27113e-17
372,372,4976.4,7.439160999999998e-17,1.74734e-17
373,373,4977.49,4.6357210000000006e-17,1.38956e-17
374,374,4978.58,3.0210910000000004e-17,1.1298e-17
375,375,4979.68,4.6049210000000004e-17,1.37887e-17
376,376,4980.77,5.4027710000000005e-17,1.4899e-17
377,377,4981.86,5.452921e-17,1.50556e-17
378,378,4982.95,1.839581e-17,9.057740000000001e-18
379,379,4984.05,3.0561610000000004e-17,1.14637e-17
380,380,4985.14,4.6319010000000006e-17,1.38823e-17
381,381,4986.23,4.9883710000000006e-17,1.43039e-17
382,382,4987.32,2.2031310000000002e-17,9.667040000000003e-18
383,383,4988.42,5.3923510000000006e-17,1.48665e-17
384,384,4989.51,4.239631e-17,1.33226e-17
385,385,4990.6,3.458111e-17,1.21446e-17
386,386,4991.69,7.498191e-17,1.76248e-17
387,387,4992.79,6.264081000000001e-17,1.61134e-17
388,388,4993.88,4.2238210000000005e-17,1.32642e-17
389,389,4994.97,6.244715600000002e-18,5.6345700000000016e-18
390,390,4996.06,4.596871e-17,1.37607e-17
391,391,4997.16,4.5878110000000007e-17,1.37293e-17
392,392,4998.25,2.215881e-17,9.745260000000001e-18
393,393,4999.34,7.027151e-17,1.69777e-17
394,394,5000.43,4.248931e-17,1.33568e-17
395,395,5001.52,5.4419410000000006e-17,1.50212e-17
396,396,5002.62,2.821721e-17,1.22321e-17
397,397,5003.71,1.819191e-17,9.95577e-18
398,398,5004.8,2.8145310000000005e-17,1.2192e-17
399,399,5005.89,2.3155010000000002e-17,1.11211e-17
400,400,5006.99,6.810290999999998e-17,1.86654e-17
401,401,5008.08,2.3300310000000007e-17,1.1217e-17
402,402,5009.17,3.849131e-17,1.42512e-17
403,403,5010.26,5.372681000000001e-17,1.67534e-17
404,404,5011.36,1.8356210000000002e-17,1.00932e-17
405,405,5012.45,6.378451e-17,1.81986e-17
406,406,5013.54,3.345471e-17,1.33317e-17
407,407,5014.63,2.338611e-17,1.12735e-17
408,408,5015.72,4.5276410000000005e-17,1.7805e-17
409,409,5016.82,4.526071e-17,1.77978e-17
410,410,5017.91,2.5083510000000002e-17,1.34564e-17
411,411,5019.0,5.2014310000000007e-17,1.90377e-17
412,412,5020.09,3.190961e-17,1.51024e-17
413,413,5021.19,4.5377210000000007e-17,1.78509e-17
414,414,5022.28,3.177041e-17,1.50203e-17
415,415,5023.37,3.8110110000000003e-17,1.62608e-17
416,416,5024.46,4.7631910000000004e-17,1.55801e-17
417,417,5025.55,5.719181e-17,1.69692e-17
418,418,5026.65,3.285051e-17,1.30349e-17
419,419,5027.74,3.297391e-17,1.30954e-17
420,420,5028.83,5.2710310000000003e-17,1.63941e-17
421,421,5029.92,6.195781e-17,1.76201e-17
422,422,5031.01,3.228621e-17,1.27578e-17
423,423,5032.11,2.7233910000000002e-17,1.16828e-17
424,424,5033.2,3.044441e-17,1.4238e-17
425,425,5034.29,1.7862310000000002e-17,1.11764e-17
426,426,5035.38,6.415361000000001e-17,2.08089e-17
427,427,5036.47,6.494701000000001e-17,2.10943e-17
428,428,5037.57,6.346821e-17,1.80982e-17
429,429,5038.66,9.350461000000001e-17,2.18594e-17
430,430,5039.75,2.3331110000000002e-17,1.12366e-17
431,431,5040.84,6.403941000000001e-17,1.82789e-17
432,432,5041.93,4.4482110000000006e-17,1.55019e-17
433,433,5043.03,2.9453310000000005e-17,1.29213e-17
434,434,5044.12,6.193091000000001e-17,1.85492e-17
435,435,5045.21,4.5837210000000006e-17,1.6052e-17
436,436,5046.3,5.0422110000000004e-17,1.66316e-17
437,437,5047.39,5.4521010000000006e-17,1.70335e-17
438,438,5048.49,2.848911e-17,1.2383e-17
439,439,5049.58,5.870101e-17,1.74721e-17
440,440,5050.67,5.4090010000000005e-17,1.68812e-17
441,441,5051.76,4.4540310000000005e-17,1.55253e-17
442,442,5052.85,8.196411e-17,2.10335e-17
443,443,5053.94,2.439171e-17,1.1936e-17
444,444,5055.04,2.7610710000000002e-17,1.13068e-17
445,445,5056.13,6.134151e-17,1.6415e-17
446,446,5057.22,4.797231e-17,1.4455e-17
447,447,5058.31,6.343131e-17,1.63388e-17
448,448,5059.4,3.0311310000000004e-17,1.13442e-17
449,449,5060.5,2.9908510000000005e-17,1.11539e-17
450,450,5061.59,3.761411e-17,1.23986e-17
451,451,5062.68,7.687021e-17,1.75462e-17
452,452,5063.77,4.1741110000000005e-17,1.30798e-17
453,453,5064.86,3.005631e-17,1.12236e-17
454,454,5065.95,5.0123710000000005e-17,1.43817e-17
455,455,5067.05,3.8314110000000006e-17,1.26757e-17
456,456,5068.14,5.864921000000001e-17,1.56119e-17
457,457,5069.23,5.0753110000000006e-17,1.45882e-17
458,458,5070.32,4.699211e-17,1.41148e-17
459,459,5071.41,4.3238710000000005e-17,1.36324e-17
460,460,5072.5,5.587961e-17,1.54761e-17
461,461,5073.6,3.5202910000000004e-17,1.24103e-17
462,462,5074.69,3.909361e-17,1.29842e-17
463,463,5075.78,5.5109210000000004e-17,1.52356e-17
464,464,5076.87,5.891341000000001e-17,1.56905e-17
465,465,5077.96,4.2684210000000004e-17,1.34276e-17
466,466,5079.05,3.066391e-17,1.15104e-17
467,467,5080.15,5.1251110000000004e-17,1.47515e-17
468,468,5081.24,5.139681e-17,1.47993e-17
469,469,5082.33,5.1448110000000004e-17,1.48161e-17
470,470,5083.42,3.498771e-17,1.23177e-17
471,471,5084.51,3.4947410000000004e-17,1.23004e-17
472,472,5085.6,2.2619410000000003e-17,1.00262e-17
473,473,5086.7,4.713451e-17,1.41639e-17
474,474,5087.79,3.895781e-17,1.29301e-17
475,475,5088.88,3.076051e-17,1.15558e-17
476,476,5089.97,4.289491e-17,1.35052e-17
477,477,5091.06,5.0874910000000005e-17,1.46279e-17
478,478,5092.15,5.0711910000000003e-17,1.45743e-17
479,479,5093.24,5.477561000000001e-17,1.51312e-17
480,480,5094.34,3.462041e-17,1.21598e-17
481,481,5095.43,4.691171e-17,1.40865e-17
482,482,5096.52,5.106251e-17,1.46894e-17
483,483,5097.61,1.846911e-17,9.109430000000001e-18
484,484,5098.7,4.302571e-17,1.35533e-17
485,485,5099.79,4.307511e-17,1.35715e-17
486,486,5100.88,4.7127310000000005e-17,1.41612e-17
487,487,5101.98,2.2459210000000003e-17,9.92729e-18
488,488,5103.07,1.8334610000000002e-17,9.008540000000003e-18
489,489,5104.16,6.267860999999998e-17,1.61229e-17
490,490,5105.25,5.0833310000000006e-17,1.4614e-17
491,491,5106.34,3.8924310000000006e-17,1.29165e-17
492,492,5107.43,5.536791000000001e-17,1.53159e-17
493,493,5108.52,4.723361e-17,1.41979e-17
494,494,5109.62,5.927511e-17,1.57979e-17
495,495,5110.71,3.471461e-17,1.21999e-17
496,496,5111.8,5.901441e-17,1.57201e-17
497,497,5112.89,1.843331e-17,9.082e-18
498,498,5113.98,3.866301e-17,1.28129e-17
499,499,5115.07,4.6701510000000005e-17,1.40132e-17
500,500,5116.16,5.068121e-17,1.45639e-17
501,501,5117.25,4.669601e-17,1.40113e-17
502,502,5118.35,5.465641e-17,1.50936e-17
503,503,5119.44,3.0457310000000003e-17,1.14118e-17
504,504,5120.53,6.287971e-17,1.61802e-17
505,505,5121.62,3.885731e-17,1.28897e-17
506,506,5122.71,3.092351e-17,1.1632e-17
507,507,5123.8,4.7811610000000007e-17,1.43981e-17
508,508,5124.89,3.983631e-17,1.32772e-17
509,509,5125.98,2.7440010000000003e-17,1.12143e-17
510,510,5127.08,4.0416410000000004e-17,1.35069e-17
511,511,5128.17,3.203721e-17,1.2158e-17
