,Unnamed: 0,Wavelength (Ang),Flux,Error
77,77,2261.88,4.22032e-16,5.3512e-17
78,78,2262.39,4.4194699999999996e-16,5.6562e-17
79,79,2262.91,4.0397199999999997e-16,5.30867e-17
80,80,2263.42,3.58902e-16,5.24148e-17
81,81,2263.93,3.690369999999999e-16,5.08415e-17
82,82,2264.45,4.13085e-16,5.26557e-17
83,83,2264.96,4.673929999999999e-16,6.0386e-17
84,84,2265.48,4.733169999999999e-16,5.98284e-17
85,85,2265.99,4.994589999999999e-16,6.09699e-17
86,86,2266.5,5.16316e-16,6.16393e-17
87,87,2267.02,3.93627e-16,5.31081e-17
88,88,2267.53,3.2145599999999993e-16,4.94367e-17
89,89,2268.05,4.5133399999999995e-16,5.65943e-17
90,90,2268.56,4.75182e-16,5.75292e-17
91,91,2269.07,4.684899999999999e-16,5.7101e-17
92,92,2269.59,3.48043e-16,4.92939e-17
93,93,2270.1,4.04106e-16,5.21356e-17
94,94,2270.62,2.6694099999999997e-16,4.41113e-17
95,95,2271.13,3.4319599999999997e-16,4.8572e-17
96,96,2271.64,3.7577399999999996e-16,5.05174e-17
97,97,2272.16,2.6028599999999997e-16,4.48302e-17
98,98,2272.67,3.00819e-16,4.97219e-17
99,99,2273.19,1.53888e-16,3.94972e-17
100,100,2273.7,2.7729700000000004e-16,5.14705e-17
101,101,2274.21,2.03989e-16,4.73297e-17
102,102,2274.73,3.91009e-16,5.87935e-17
103,103,2275.24,3.7332799999999996e-16,5.60528e-17
104,104,2275.75,3.52109e-16,5.58054e-17
105,105,2276.27,3.75954e-16,5.71648e-17
106,106,2276.78,4.10903e-16,6.10431e-17
107,107,2277.3,3.69724e-16,5.75598e-17
108,108,2277.81,3.7826099999999998e-16,5.84304e-17
109,109,2278.32,2.10199e-16,5.00717e-17
110,110,2278.84,6.323699999999999e-17,3.76606e-17
111,111,2279.35,4.0757e-17,3.71396e-17
112,112,2279.86,4.4097999999999976e-17,3.7159e-17
113,113,2280.38,1.0486299999999996e-16,4.09277e-17
114,114,2280.89,1.8251999999999998e-16,4.65136e-17
115,115,2281.41,2.8384299999999995e-16,5.32544e-17
116,116,2281.92,3.6406099999999996e-16,5.79368e-17
117,117,2282.43,2.54329e-16,5.06163e-17
118,118,2282.95,3.39414e-16,5.62869e-17
119,119,2283.46,3.2761899999999997e-16,5.5802e-17
120,120,2283.98,3.36607e-16,4.9539e-17
121,121,2284.49,3.627329999999999e-16,5.13305e-17
122,122,2285.0,3.1151e-16,4.93526e-17
123,123,2285.52,3.6828099999999996e-16,5.11813e-17
124,124,2286.03,2.33726e-16,4.38382e-17
125,125,2286.54,2.3435099999999997e-16,4.39042e-17
126,126,2287.06,2.7648199999999994e-16,4.64867e-17
127,127,2287.57,2.23254e-16,4.44603e-17
128,128,2288.08,2.6884599999999995e-16,4.59974e-17
129,129,2288.6,2.8559899999999993e-16,4.57569e-17
130,130,2289.11,2.9354599999999994e-16,4.524e-17
131,131,2289.63,3.853089999999999e-16,5.18178e-17
132,132,2290.14,3.02277e-16,4.24008e-17
133,133,2290.65,3.8127e-16,4.96859e-17
134,134,2291.17,4.53028e-16,5.4505e-17
135,135,2291.68,3.2885699999999993e-16,4.87378e-17
136,136,2292.19,4.1799899999999997e-16,5.37101e-17
137,137,2292.71,3.752899999999999e-16,4.99647e-17
138,138,2293.22,3.55421e-16,4.9061e-17
139,139,2293.74,5.794479999999999e-16,6.16042e-17
140,140,2294.25,4.84019e-16,5.56153e-17
141,141,2294.76,4.15006e-16,5.2223e-17
142,142,2295.28,4.942809999999999e-16,5.56963e-17
143,143,2295.79,4.446499999999999e-16,5.39893e-17
144,144,2296.3,4.66745e-16,5.39647e-17
145,145,2296.82,5.38444e-16,5.93579e-17
146,146,2297.33,3.6876e-16,4.95161e-17
147,147,2297.84,4.84242e-16,5.54495e-17
148,148,2298.36,4.500589999999999e-16,5.51072e-17
149,149,2298.87,3.3687899999999995e-16,4.80443e-17
150,150,2299.39,3.0571199999999993e-16,4.77526e-17
151,151,2299.9,3.96303e-16,5.09393e-17
152,152,2300.41,4.73264e-16,5.63226e-17
153,153,2300.93,3.71591e-16,4.85725e-17
154,154,2301.44,3.88822e-16,5.02468e-17
155,155,2301.95,5.54726e-16,5.76207e-17
156,156,2302.47,4.60096e-16,5.3121e-17
157,157,2302.98,4.70954e-16,5.38033e-17
158,158,2303.49,4.14839e-16,5.01337e-17
159,159,2304.01,4.12173e-16,4.94594e-17
160,160,2304.52,5.00796e-16,5.51173e-17
161,161,2305.03,3.477749999999999e-16,4.46277e-17
162,162,2305.55,4.205799999999999e-16,4.83925e-17
163,163,2306.06,3.65002e-16,4.70498e-17
164,164,2306.58,4.62538e-16,5.14672e-17
165,165,2307.09,3.74964e-16,4.51656e-17
166,166,2307.6,4.95948e-16,5.32987e-17
167,167,2308.12,5.29536e-16,5.42585e-17
168,168,2308.63,5.183379999999999e-16,5.34641e-17
169,169,2309.14,4.01499e-16,4.74217e-17
170,170,2309.66,3.984969999999999e-16,4.92427e-17
171,171,2310.17,3.17296e-16,4.42728e-17
172,172,2310.68,1.9269699999999998e-16,3.86152e-17
173,173,2311.2,3.4091699999999997e-16,4.69391e-17
174,174,2311.71,2.9597e-16,4.31857e-17
175,175,2312.22,4.2411299999999996e-16,5.04837e-17
176,176,2312.74,4.83442e-16,5.56846e-17
177,177,2313.25,3.6574299999999996e-16,4.8281e-17
178,178,2313.76,4.24586e-16,5.30117e-17
179,179,2314.28,4.83075e-16,5.67751e-17
180,180,2314.79,2.66787e-16,4.40416e-17
181,181,2315.3,3.22333e-16,4.93811e-17
182,182,2315.82,4.37602e-16,5.60342e-17
183,183,2316.33,4.22895e-16,5.541e-17
184,184,2316.84,4.62699e-16,5.67347e-17
185,185,2317.36,3.5734e-16,5.11388e-17
186,186,2317.87,3.82996e-16,4.93198e-17
187,187,2318.39,3.3238999999999996e-16,4.51918e-17
188,188,2318.9,4.50651e-16,5.43174e-17
189,189,2319.41,5.272839999999999e-16,5.58482e-17
190,190,2319.93,3.870079999999999e-16,4.85342e-17
191,191,2320.44,4.043539999999999e-16,4.8642e-17
192,192,2320.95,3.3395799999999997e-16,4.49879e-17
193,193,2321.47,2.4606800000000004e-16,4.12185e-17
194,194,2321.98,1.5538099999999994e-16,3.64069e-17
195,195,2322.49,3.0755199999999997e-16,4.65251e-17
196,196,2323.01,2.23789e-16,3.99001e-17
197,197,2323.52,3.4617499999999995e-16,4.54642e-17
198,198,2324.03,4.18964e-16,5.00839e-17
199,199,2324.55,4.0623399999999997e-16,4.70532e-17
200,200,2325.06,4.34243e-16,5.04074e-17
201,201,2325.57,3.5030399999999996e-16,4.33096e-17
202,202,2326.09,4.04358e-16,4.82425e-17
203,203,2326.6,2.9476299999999993e-16,4.1271e-17
204,204,2327.11,4.24061e-16,4.97816e-17
205,205,2327.63,1.93273e-16,3.83846e-17
206,206,2328.14,1.6208199999999995e-16,3.70363e-17
207,207,2328.65,1.2507999999999998e-16,3.41856e-17
208,208,2329.17,1.5909699999999996e-16,3.85441e-17
209,209,2329.68,2.0550999999999999e-16,3.9456e-17
210,210,2330.19,4.40327e-16,5.02691e-17
211,211,2330.71,5.2924299999999995e-16,5.47409e-17
212,212,2331.22,5.279959999999999e-16,5.4535e-17
213,213,2331.73,4.50987e-16,5.02643e-17
214,214,2332.25,3.880359999999999e-16,4.65962e-17
215,215,2332.76,5.215539999999999e-16,5.39493e-17
216,216,2333.27,4.946359999999999e-16,5.254e-17
217,217,2333.78,4.86896e-16,5.14659e-17
218,218,2334.3,4.9909e-16,5.21716e-17
219,219,2334.81,5.35619e-16,5.591e-17
220,220,2335.32,4.37343e-16,5.10352e-17
221,221,2335.84,2.5793199999999997e-16,4.03244e-17
222,222,2336.35,3.3450299999999996e-16,4.71814e-17
223,223,2336.86,2.8366e-16,4.32586e-17
224,224,2337.38,3.798539999999999e-16,4.69662e-17
225,225,2337.89,4.61079e-16,5.15435e-17
226,226,2338.4,4.45456e-16,4.97949e-17
227,227,2338.92,4.47631e-16,4.9508e-17
228,228,2339.43,3.61367e-16,4.46453e-17
229,229,2339.94,4.82988e-16,5.34405e-17
230,230,2340.46,4.65605e-16,5.09238e-17
231,231,2340.97,3.3636899999999996e-16,4.46349e-17
232,232,2341.48,4.782839999999999e-16,5.30434e-17
233,233,2342.0,2.8035799999999995e-16,4.32037e-17
234,234,2342.51,2.61723e-16,4.08022e-17
235,235,2343.02,2.34231e-16,4.04356e-17
236,236,2343.54,2.76783e-16,4.24571e-17
237,237,2344.05,3.4004199999999994e-16,4.28188e-17
238,238,2344.56,3.8745299999999997e-16,4.60604e-17
239,239,2345.08,5.42417e-16,5.37531e-17
240,240,2345.59,3.9820099999999996e-16,4.63477e-17
241,241,2346.1,5.19721e-16,5.15108e-17
242,242,2346.61,5.533509999999999e-16,5.33317e-17
243,243,2347.13,4.49269e-16,4.91176e-17
244,244,2347.64,4.1177e-16,4.73599e-17
245,245,2348.15,3.51064e-16,4.67134e-17
246,246,2348.67,3.6118999999999996e-16,4.6329e-17
247,247,2349.18,3.5659499999999993e-16,4.73387e-17
248,248,2349.69,3.50833e-16,4.74529e-17
249,249,2350.21,3.968669999999999e-16,5.07671e-17
250,250,2350.72,4.081549999999999e-16,4.90261e-17
251,251,2351.23,4.394819999999999e-16,5.27312e-17
252,252,2351.75,4.73079e-16,5.36277e-17
253,253,2352.26,4.57306e-16,5.3888e-17
254,254,2352.77,4.1096499999999996e-16,4.80486e-17
255,255,2353.29,5.076759999999999e-16,5.37581e-17
256,256,2353.8,6.15788e-16,5.94059e-17
257,257,2354.31,5.12675e-16,5.25772e-17
258,258,2354.82,4.62123e-16,5.00215e-17
259,259,2355.34,5.78348e-16,5.49286e-17
260,260,2355.85,5.031059999999999e-16,5.19378e-17
261,261,2356.36,4.26235e-16,4.63806e-17
262,262,2356.88,4.08418e-16,4.78922e-17
263,263,2357.39,3.34728e-16,4.41466e-17
264,264,2357.9,2.11899e-16,3.78959e-17
265,265,2358.42,2.57561e-16,3.95214e-17
266,266,2358.93,2.7978300000000003e-16,4.07372e-17
267,267,2359.44,3.14173e-16,4.2013e-17
268,268,2359.96,3.825929999999999e-16,4.37859e-17
269,269,2360.47,3.34746e-16,4.12916e-17
270,270,2360.98,4.356399999999999e-16,4.61422e-17
271,271,2361.49,4.44688e-16,4.90454e-17
272,272,2362.01,5.228399999999999e-16,5.18524e-17
273,273,2362.52,4.620059999999999e-16,4.95473e-17
274,274,2363.03,4.530089999999999e-16,4.80793e-17
275,275,2363.55,5.67162e-16,5.21088e-17
276,276,2364.06,5.139399999999999e-16,5.07149e-17
277,277,2364.57,5.69745e-16,5.33251e-17
278,278,2365.08,4.63439e-16,4.79182e-17
279,279,2365.6,4.77755e-16,4.94895e-17
280,280,2366.11,3.0585799999999997e-16,4.23321e-17
281,281,2366.62,2.82365e-16,4.09825e-17
282,282,2367.14,1.09943e-16,3.12604e-17
283,283,2367.65,2.2697100000000004e-16,3.84256e-17
284,284,2368.16,2.13714e-16,3.74266e-17
285,285,2368.68,3.1999199999999993e-16,4.32954e-17
286,286,2369.19,2.9359199999999994e-16,3.96226e-17
287,287,2369.7,4.8811e-16,5.05901e-17
288,288,2370.21,4.68062e-16,4.7295e-17
289,289,2370.73,4.30608e-16,4.65867e-17
290,290,2371.24,4.26799e-16,4.84412e-17
291,291,2371.75,4.9710099999999995e-16,5.08028e-17
292,292,2372.27,3.28464e-16,4.34664e-17
293,293,2372.78,2.91287e-16,4.38076e-17
294,294,2373.29,2.00163e-16,3.87017e-17
295,295,2373.8,2.4078500000000003e-16,4.06545e-17
296,296,2374.32,3.1969499999999996e-16,4.50005e-17
297,297,2374.83,2.1597999999999999e-16,3.87819e-17
298,298,2375.34,2.34741e-16,3.82186e-17
299,299,2375.86,2.8635199999999994e-16,4.15185e-17
300,300,2376.37,2.32746e-16,3.66289e-17
301,301,2376.88,3.1152399999999995e-16,4.01882e-17
302,302,2377.4,4.61319e-16,4.90548e-17
303,303,2377.91,3.4083599999999996e-16,4.17545e-17
304,304,2378.42,3.5149299999999997e-16,4.36153e-17
305,305,2378.93,2.63699e-16,3.80337e-17
306,306,2379.45,2.6519900000000003e-16,3.92272e-17
307,307,2379.96,2.2790100000000003e-16,3.79344e-17
308,308,2380.47,1.0275699999999999e-16,3.22217e-17
309,309,2380.98,9.519399999999996e-17,2.84452e-17
310,310,2381.5,1.3550999999999998e-16,3.33219e-17
311,311,2382.01,2.90019e-16,4.05988e-17
312,312,2382.52,2.90846e-16,4.0678e-17
313,313,2383.04,4.30041e-16,4.52264e-17
314,314,2383.55,4.528659999999999e-16,4.78106e-17
315,315,2384.06,5.53331e-16,5.23384e-17
316,316,2384.57,4.10286e-16,4.64656e-17
317,317,2385.09,4.5811e-16,4.84633e-17
318,318,2385.6,5.30395e-16,5.33535e-17
319,319,2386.11,5.11803e-16,5.13921e-17
320,320,2386.63,4.624829999999999e-16,4.95753e-17
321,321,2387.14,4.57117e-16,5.00301e-17
322,322,2387.65,4.8925e-16,5.16318e-17
323,323,2388.16,4.61756e-16,4.8572e-17
324,324,2388.68,5.923079999999999e-16,5.4205e-17
325,325,2389.19,5.47875e-16,5.20277e-17
326,326,2389.7,4.3110699999999997e-16,4.7046e-17
327,327,2390.22,5.27963e-16,4.94095e-17
328,328,2390.73,5.26197e-16,4.88122e-17
329,329,2391.24,4.24656e-16,4.43086e-17
330,330,2391.75,3.95312e-16,4.28152e-17
331,331,2392.27,4.784849999999999e-16,4.59743e-17
332,332,2392.78,4.435639999999999e-16,4.57498e-17
333,333,2393.29,3.6923499999999997e-16,4.2557e-17
334,334,2393.8,4.271079999999999e-16,4.3872e-17
335,335,2394.32,4.72719e-16,4.69441e-17
336,336,2394.83,3.1178799999999995e-16,4.02038e-17
337,337,2395.34,2.475e-16,3.8676e-17
338,338,2395.85,2.0409e-16,3.3794e-17
339,339,2396.37,3.1495699999999994e-16,3.92287e-17
340,340,2396.88,4.48144e-16,4.49871e-17
341,341,2397.39,5.00089e-16,4.87869e-17
342,342,2397.91,4.572689999999999e-16,4.5528e-17
343,343,2398.42,4.655029999999999e-16,4.63722e-17
344,344,2398.93,5.11434e-16,4.67439e-17
345,345,2399.44,5.393309999999999e-16,4.92131e-17
346,346,2399.96,5.254519999999999e-16,4.78029e-17
347,347,2400.47,5.03423e-16,4.69927e-17
348,348,2400.98,5.15725e-16,4.8915e-17
349,349,2401.49,4.63669e-16,4.59361e-17
350,350,2402.01,4.51646e-16,4.54351e-17
351,351,2402.52,4.72452e-16,4.57198e-17
352,352,2403.03,3.8501799999999996e-16,4.2548e-17
353,353,2403.54,4.24993e-16,4.29768e-17
354,354,2404.06,4.861729999999999e-16,4.70144e-17
355,355,2404.57,4.07329e-16,4.34686e-17
356,356,2405.08,4.303469999999999e-16,4.38636e-17
357,357,2405.6,4.379079999999999e-16,4.38897e-17
358,358,2406.11,4.627939999999999e-16,4.54947e-17
359,359,2406.62,5.30377e-16,4.70617e-17
360,360,2407.13,5.34619e-16,4.86522e-17
361,361,2407.65,4.812299999999999e-16,4.68193e-17
362,362,2408.16,4.3846199999999996e-16,4.44563e-17
363,363,2408.67,4.40505e-16,4.37505e-17
364,364,2409.18,4.13166e-16,4.36067e-17
365,365,2409.7,4.78777e-16,4.72426e-17
366,366,2410.21,4.313229999999999e-16,4.5409e-17
367,367,2410.72,5.12467e-16,4.78437e-17
368,368,2411.23,4.099119999999999e-16,4.48686e-17
369,369,2411.75,4.99223e-16,4.82214e-17
370,370,2412.26,3.99084e-16,4.31899e-17
371,371,2412.77,3.90486e-16,4.30371e-17
372,372,2413.28,2.77311e-16,3.97476e-17
373,373,2413.8,1.86333e-16,3.31995e-17
374,374,2414.31,1.62807e-16,3.40036e-17
375,375,2414.82,1.90885e-16,3.53609e-17
376,376,2415.33,2.7917599999999996e-16,3.78669e-17
377,377,2415.85,2.81045e-16,3.64047e-17
378,378,2416.36,3.33788e-16,3.98545e-17
379,379,2416.87,4.621839999999999e-16,4.50444e-17
380,380,2417.38,3.952589999999999e-16,4.28728e-17
381,381,2417.9,2.8651299999999995e-16,3.83491e-17
382,382,2418.41,2.64731e-16,3.60683e-17
383,383,2418.92,3.72257e-16,4.20936e-17
384,384,2419.43,4.24876e-16,4.39104e-17
385,385,2419.95,4.442589999999999e-16,4.4947e-17
386,386,2420.46,4.774749999999999e-16,4.64736e-17
387,387,2420.97,4.477439999999999e-16,4.47065e-17
388,388,2421.48,4.2235e-16,4.36638e-17
389,389,2422.0,4.3420199999999997e-16,4.44717e-17
390,390,2422.51,2.8351099999999996e-16,3.81778e-17
391,391,2423.02,2.14753e-16,3.51924e-17
392,392,2423.53,3.73316e-16,4.33488e-17
393,393,2424.05,3.047699999999999e-16,3.69989e-17
394,394,2424.56,3.3833799999999996e-16,3.97571e-17
395,395,2425.07,3.43892e-16,4.17398e-17
396,396,2425.58,2.3223799999999997e-16,3.96171e-17
397,397,2426.1,2.38993e-16,4.04569e-17
398,398,2426.61,2.9098599999999995e-16,4.26154e-17
399,399,2427.12,2.8922999999999997e-16,4.08494e-17
400,400,2427.63,3.89258e-16,4.66325e-17
401,401,2428.15,3.60475e-16,4.45248e-17
402,402,2428.66,5.15688e-16,5.31659e-17
403,403,2429.17,4.82612e-16,5.15308e-17
404,404,2429.68,4.74905e-16,5.09572e-17
405,405,2430.2,4.38581e-16,4.9982e-17
406,406,2430.71,3.976189999999999e-16,4.52465e-17
407,407,2431.22,4.47459e-16,5.0392e-17
408,408,2431.73,5.52746e-16,6.3142e-17
409,409,2432.25,3.4921699999999993e-16,5.16076e-17
410,410,2432.76,4.940789999999999e-16,5.97084e-17
411,411,2433.27,5.18462e-16,5.88008e-17
412,412,2433.78,5.691639999999999e-16,6.3353e-17
413,413,2434.3,4.8929e-16,5.93352e-17
414,414,2434.81,4.770789999999999e-16,5.72885e-17
415,415,2435.32,4.62209e-16,5.63441e-17
416,416,2435.83,4.92849e-16,5.09237e-17
417,417,2436.34,3.281559999999999e-16,4.35109e-17
418,418,2436.86,4.813e-16,4.93929e-17
419,419,2437.37,5.09291e-16,5.15331e-17
420,420,2437.88,4.44522e-16,4.82875e-17
421,421,2438.39,4.251679999999999e-16,4.7297e-17
422,422,2438.91,4.1759e-16,4.70746e-17
423,423,2439.42,4.729109999999999e-16,4.88655e-17
424,424,2439.93,5.2669e-16,5.88214e-17
425,425,2440.44,3.80665e-16,5.46634e-17
426,426,2440.96,3.7610099999999996e-16,5.17538e-17
427,427,2441.47,3.59813e-16,5.16239e-17
428,428,2441.98,3.1666399999999997e-16,4.33662e-17
429,429,2442.49,2.67164e-16,4.0861e-17
430,430,2443.01,2.9536699999999995e-16,4.27228e-17
431,431,2443.52,2.67056e-16,4.11811e-17
432,432,2444.03,3.761849999999999e-16,4.46275e-17
433,433,2444.54,4.0222099999999997e-16,4.59357e-17
434,434,2445.05,4.079029999999999e-16,4.57939e-17
435,435,2445.57,4.489439999999999e-16,4.64959e-17
436,436,2446.08,4.663999999999999e-16,4.79379e-17
437,437,2446.59,5.52378e-16,5.19783e-17
438,438,2447.1,4.11845e-16,4.6531e-17
439,439,2447.62,4.413589999999999e-16,4.5868e-17
440,440,2448.13,3.60372e-16,4.2925e-17
441,441,2448.64,4.12773e-16,4.54508e-17
442,442,2449.15,4.641489999999999e-16,4.84761e-17
443,443,2449.67,4.64237e-16,4.92019e-17
444,444,2450.18,5.12374e-16,4.53002e-17
445,445,2450.69,3.69162e-16,4.12764e-17
446,446,2451.2,3.3615499999999994e-16,3.76896e-17
447,447,2451.71,3.6650099999999996e-16,4.04947e-17
448,448,2452.23,3.7950099999999997e-16,4.14718e-17
449,449,2452.74,2.8820699999999995e-16,3.75289e-17
450,450,2453.25,3.3581799999999997e-16,3.97999e-17
451,451,2453.76,3.77946e-16,4.09218e-17
452,452,2454.28,4.325229999999999e-16,4.19382e-17
453,453,2454.79,5.04629e-16,4.41461e-17
454,454,2455.3,3.797619999999999e-16,3.93512e-17
455,455,2455.81,4.821939999999999e-16,4.42359e-17
456,456,2456.32,3.8143499999999996e-16,4.0668e-17
457,457,2456.84,3.45304e-16,3.92961e-17
458,458,2457.35,2.78104e-16,3.5512e-17
459,459,2457.86,3.79663e-16,4.12832e-17
460,460,2458.37,4.645909999999999e-16,4.40876e-17
461,461,2458.89,4.2558e-16,4.2196e-17
462,462,2459.4,5.254349999999999e-16,4.66264e-17
463,463,2459.91,4.433859999999999e-16,4.26231e-17
464,464,2460.42,5.35027e-16,4.70828e-17
465,465,2460.93,4.46783e-16,4.25725e-17
466,466,2461.45,3.946969999999999e-16,4.06757e-17
467,467,2461.96,5.076309999999999e-16,4.53019e-17
468,468,2462.47,5.1228e-16,4.6405e-17
469,469,2462.98,5.47073e-16,4.65784e-17
470,470,2463.49,4.574009999999999e-16,4.34511e-17
471,471,2464.01,4.83672e-16,4.45196e-17
472,472,2464.52,5.081019999999999e-16,4.47927e-17
473,473,2465.03,5.06644e-16,4.46518e-17
474,474,2465.54,4.705559999999999e-16,4.28779e-17
475,475,2466.06,4.78854e-16,4.3476e-17
476,476,2466.57,4.632819999999999e-16,4.26592e-17
477,477,2467.08,4.91291e-16,4.31108e-17
478,478,2467.59,4.83839e-16,4.34284e-17
479,479,2468.1,4.85597e-16,4.4925e-17
480,480,2468.62,4.837389999999999e-16,4.4657e-17
481,481,2469.13,5.676879999999999e-16,4.72899e-17
482,482,2469.64,4.17512e-16,4.15703e-17
483,483,2470.15,4.555529999999999e-16,4.31002e-17
484,484,2470.66,4.95244e-16,4.39164e-17
485,485,2471.18,5.660409999999999e-16,4.69708e-17
486,486,2471.69,5.130039999999999e-16,4.45053e-17
487,487,2472.2,5.576339999999999e-16,4.63801e-17
488,488,2472.71,5.60418e-16,4.61106e-17
489,489,2473.22,3.81162e-16,4.02853e-17
490,490,2473.74,4.18752e-16,4.17665e-17
491,491,2474.25,3.882029999999999e-16,4.10278e-17
492,492,2474.76,3.7715199999999996e-16,3.88788e-17
493,493,2475.27,4.680929999999999e-16,4.38005e-17
494,494,2475.79,4.1961199999999996e-16,4.08953e-17
495,495,2476.3,5.120459999999999e-16,4.39557e-17
496,496,2476.81,4.233299999999999e-16,3.99102e-17
497,497,2477.32,4.2132e-16,4.04993e-17
498,498,2477.83,4.29843e-16,4.05398e-17
499,499,2478.35,4.566219999999999e-16,4.23444e-17
500,500,2478.86,4.67339e-16,4.16986e-17
501,501,2479.37,5.257049999999999e-16,4.36792e-17
502,502,2479.88,5.73162e-16,4.57693e-17
503,503,2480.39,4.63898e-16,4.24578e-17
504,504,2480.91,5.381299999999999e-16,4.54619e-17
505,505,2481.42,4.7839e-16,4.26452e-17
506,506,2481.93,5.25569e-16,4.38254e-17
507,507,2482.44,4.81676e-16,4.26054e-17
508,508,2482.95,3.81362e-16,3.82399e-17
509,509,2483.47,4.729269999999999e-16,4.2579e-17
510,510,2483.98,4.1921599999999997e-16,4.09583e-17
511,511,2484.49,4.76669e-16,4.42226e-17
512,512,2485.0,5.05601e-16,4.4174e-17
513,513,2485.51,4.2809299999999997e-16,4.22542e-17
514,514,2486.03,4.68533e-16,4.36225e-17
515,515,2486.54,4.48471e-16,4.30237e-17
516,516,2487.05,4.1799799999999995e-16,4.12608e-17
517,517,2487.56,5.63097e-16,4.81776e-17
518,518,2488.07,3.97377e-16,4.06811e-17
519,519,2488.59,4.39785e-16,4.26012e-17
520,520,2489.1,4.0569399999999996e-16,4.55486e-17
521,521,2489.61,2.08637e-16,3.58671e-17
522,522,2490.12,2.17007e-16,3.85129e-17
523,523,2490.63,2.63653e-16,4.06065e-17
