,Unnamed: 0,Wavelength (Ang),Flux,Error
166,166,1635.47,0.3252418712764638,5.49167e-16
167,167,1635.84,0.2323988015036723,4.79983e-16
168,168,1636.21,0.2975320662639442,5.33602e-16
169,169,1636.58,0.2023753023950624,4.57484e-16
170,170,1636.94,0.3634505582456122,5.83409e-16
171,171,1637.31,0.4598627702999445,6.46924e-16
172,172,1637.68,0.3305728994724093,5.59157e-16
173,173,1638.05,0.6165301274730627,7.35701e-16
174,174,1638.41,0.3910429572620285,5.97524e-16
175,175,1638.78,0.2624615022753879,5.01683e-16
176,176,1639.15,0.4497559049743726,6.31304e-16
177,177,1639.52,0.3228977312186722,5.44339e-16
178,178,1639.88,0.5091772685276114,6.64769e-16
179,179,1640.25,0.1348953106652203,3.8325e-16
180,180,1640.62,0.3213435942194063,5.41281e-16
181,181,1640.99,0.6000276202580663,7.14553e-16
182,182,1641.35,0.3209456077919375,5.40459e-16
183,183,1641.72,0.5701089905730944,6.98747e-16
184,184,1642.09,0.260185019910266,5.54843e-16
185,185,1642.46,0.3386579937464393,6.21129e-16
186,186,1642.82,0.2595223725085303,5.53112e-16
187,187,1643.19,0.4534890176640305,7.04031e-16
188,188,1643.56,0.2982703310868989,5.86218e-16
189,189,1643.93,0.2609173149368087,5.5647e-16
190,190,1644.29,0.6174355465955544,8.17037e-16
191,191,1644.66,0.5409982733358843,7.71171e-16
192,192,1645.03,0.2647121155227243,6.5335e-16
193,193,1645.4,0.3725107192669408,7.58111e-16
194,194,1645.77,0.3729405446086072,7.59045e-16
195,195,1646.13,0.3709645419962243,7.54531e-16
196,196,1646.5,0.4190631916879738,7.89935e-16
197,197,1646.87,0.3637868567768234,7.38204e-16
198,198,1647.24,0.5702343562977471,9.01888e-16
199,199,1647.6,0.4160464545677598,7.83586e-16
200,200,1647.97,0.0,2.62953e-16
201,201,1648.34,0.3679279055546369,7.47437e-16
202,202,1648.71,0.4735077349657144,8.36415e-16
203,203,1649.07,0.417029481043608,7.85491e-16
204,204,1649.44,0.181203817406215,4.76428e-16
205,205,1649.81,0.4098438360956576,6.6731e-16
206,206,1650.18,0.1029953055510947,3.84103e-16
207,207,1650.54,0.4085742593920319,6.64977e-16
208,208,1650.91,0.4469361711357557,6.9238e-16
209,209,1651.28,0.371223233174079,6.38232e-16
210,210,1651.65,0.3716809175656682,6.3908e-16
211,211,1652.01,0.4491370360796586,6.96027e-16
212,212,1652.38,0.5348971414027868,6.74838e-16
213,213,1652.75,0.4429364075396936,6.19961e-16
214,214,1653.12,0.2894887605647985,5.15575e-16
215,215,1653.49,0.3514850963037607,5.6069e-16
216,216,1653.85,0.2976216132101247,5.83771e-16
217,217,1654.22,0.2979360224878251,5.84445e-16
218,218,1654.59,0.3754617886266225,6.46084e-16
219,219,1654.96,0.4122894626924537,6.71312e-16
220,220,1655.32,0.3332334387400386,6.08811e-16
221,221,1655.69,0.5229973472214676,7.42875e-16
222,222,1656.06,0.3309290973249939,6.04004e-16
223,223,1656.43,0.5584639077053555,7.63233e-16
224,224,1656.79,0.3299082621385363,6.01837e-16
225,225,1657.16,0.3312295770777329,6.04529e-16
226,226,1657.53,0.1790276276208152,4.68096e-16
227,227,1657.9,0.597020832798539,7.87467e-16
228,228,1658.27,0.2160813579774488,5.02771e-16
229,229,1658.63,0.1777976505667227,4.63872e-16
230,230,1659.0,0.4774935690368151,7.05698e-16
231,231,1659.37,0.4399654388586385,6.80008e-16
232,232,1659.74,0.2514273285738136,5.31198e-16
233,233,1660.1,0.5860204879432996,7.71852e-16
234,234,1660.47,0.3227206272584486,5.86731e-16
235,235,1660.84,0.3585473654591957,6.13249e-16
236,236,1661.21,0.4236440154681405,5.8993e-16
237,237,1661.58,0.4831648756282464,6.26858e-16
238,238,1661.94,0.4806933799136648,6.23358e-16
239,239,1662.31,0.361253673165984,5.45528e-16
240,240,1662.68,0.4460546311989122,5.97843e-16
241,241,1663.05,0.4199626410140534,5.84196e-16
242,242,1663.41,0.1902832807692759,4.20843e-16
243,243,1663.78,0.5550949525968315,6.7786e-16
244,244,1664.15,0.3160145559555982,5.29258e-16
245,245,1664.52,0.3144743484812937,5.26302e-16
246,246,1664.89,0.2219735470361254,4.51339e-16
247,247,1665.25,0.191329985073519,4.23539e-16
248,248,1665.62,0.402373630852067,5.8387e-16
249,249,1665.99,0.618623536081549,7.14783e-16
250,250,1666.36,0.1953932275047624,4.34634e-16
251,251,1666.72,0.3793779750729161,5.75807e-16
252,252,1667.09,0.3795908978116119,5.76143e-16
253,253,1667.46,0.3166354147824496,5.30197e-16
254,254,1667.83,0.4369029332992657,6.09813e-16
255,255,1668.2,0.464067496906153,6.23917e-16
256,256,1668.56,0.5540780972746486,6.76288e-16
257,257,1668.93,0.4919623656074456,6.38846e-16
258,258,1669.3,0.3414379289423093,5.41631e-16
259,259,1669.67,0.4002861920399929,5.8028e-16
260,260,1670.03,0.3400847750889151,5.39168e-16
261,261,1670.4,0.4281193728450278,5.96242e-16
262,262,1670.77,0.2789321705761868,4.92561e-16
263,263,1671.14,0.4265473264565258,5.93799e-16
264,264,1671.51,0.3982445216670776,5.76904e-16
265,265,1671.87,0.3724331119135844,5.63772e-16
266,266,1672.24,0.4648734194217774,6.24871e-16
267,267,1672.61,0.4348831521798612,6.06451e-16
268,268,1672.98,0.6722203682687808,7.38051e-16
269,269,1673.35,0.3413284826747553,5.41167e-16
270,270,1673.71,0.3714739646233844,5.62043e-16
271,271,1674.08,0.401593577454228,5.82112e-16
272,272,1674.45,0.16195022901134,3.96426e-16
273,273,1674.82,0.4566152010517985,6.12651e-16
274,274,1675.18,0.3648932590451868,5.50867e-16
275,275,1675.55,0.3925334164328994,5.6753e-16
276,276,1675.92,0.4223167307325318,5.87075e-16
277,277,1676.29,0.3065922272852729,5.10484e-16
278,278,1676.66,0.3663956578088817,5.53308e-16
279,279,1677.02,0.1603632581318079,3.91062e-16
280,280,1677.39,0.5731496068789566,6.78601e-16
281,281,1677.76,0.4848742273342252,6.28422e-16
282,282,1678.13,0.3385186984968251,5.35849e-16
283,283,1678.5,0.3390360808525346,5.3675e-16
284,284,1678.86,0.251556674162741,4.73816e-16
285,285,1679.23,0.4932438819038954,6.40113e-16
286,286,1679.6,0.5549059090437839,6.76838e-16
287,287,1679.97,0.3139291070756614,5.24167e-16
288,288,1680.34,0.4384152817236474,6.76064e-16
289,289,1680.7,0.4714581048642498,6.94722e-16
290,290,1681.07,0.3205695106179794,5.80755e-16
291,291,1681.44,0.5357707216110809,7.28629e-16
292,292,1681.81,0.4955780723010003,6.99445e-16
293,293,1682.18,0.4194532183868933,6.43953e-16
294,294,1682.54,0.5575047604151555,7.30594e-16
295,295,1682.91,0.5209696063735137,7.06896e-16
296,296,1683.28,0.4145778846503997,6.35665e-16
297,297,1683.65,0.5887626144285601,7.46304e-16
298,298,1684.02,0.6568760015577189,7.84256e-16
299,299,1684.38,0.6217616590621409,7.64098e-16
300,300,1684.75,0.4811729535587647,6.77286e-16
301,301,1685.12,0.3393544699945098,5.74965e-16
302,302,1685.49,0.2345785731669192,4.87124e-16
303,303,1685.86,0.7791752407867633,8.39468e-16
304,304,1686.22,0.6446677678951114,7.68701e-16
305,305,1686.59,0.3047654695831908,5.47924e-16
306,306,1686.96,0.6562670823236915,7.83363e-16
307,307,1687.33,0.5909216907975786,7.49066e-16
308,308,1687.7,0.5203766065965852,6.31287e-16
309,309,1688.06,0.6601454600593755,7.05016e-16
310,310,1688.43,0.4641072955488999,5.98733e-16
311,311,1688.8,0.4375337417868039,5.84051e-16
312,312,1689.17,0.43793371814641,5.84619e-16
313,313,1689.54,0.5224262366980498,6.3389e-16
314,314,1689.9,0.3814614340207156,5.4905e-16
315,315,1690.27,0.4662882611714293,6.01713e-16
316,316,1690.64,0.5494156862768509,6.4796e-16
317,317,1691.01,0.6042204072714508,6.76344e-16
318,318,1691.38,0.7710583075985359,7.57851e-16
319,319,1691.74,0.4659877814186903,6.01226e-16
320,320,1692.11,0.666568960998723,7.12146e-16
321,321,1692.48,0.5283522546030612,6.4152e-16
322,322,1692.85,0.4420488978064381,5.90457e-16
323,323,1693.22,0.6127412966835591,6.86436e-16
324,324,1693.58,0.5265832049329622,6.39158e-16
325,325,1693.95,0.4678423981706952,6.03732e-16
326,326,1694.32,0.494015975573185,6.17358e-16
327,327,1694.69,0.4623203364895646,5.95946e-16
328,328,1695.06,0.405997297274171,5.61205e-16
329,329,1695.42,0.5461362781145074,6.43616e-16
330,330,1695.79,0.634938989675635,6.93803e-16
331,331,1696.16,0.5812247514922998,6.67506e-16
332,332,1696.53,0.663488546050114,7.08499e-16
333,333,1696.9,0.738481128578072,7.3966e-16
334,334,1697.26,0.5355219800939128,6.30106e-16
335,335,1697.63,0.6359697745227794,6.77299e-16
336,336,1698.0,0.7128945811560988,7.12614e-16
337,337,1698.37,0.4980296686942085,6.01633e-16
338,338,1698.74,0.6622368787357245,6.89915e-16
339,339,1699.11,0.5821659893932637,6.49718e-16
340,340,1699.47,0.5835450123644432,6.51352e-16
341,341,1699.84,0.6379199080173769,6.79434e-16
342,342,1700.21,0.5044770488192041,6.0999e-16
343,343,1700.58,0.559767313255316,6.40984e-16
344,344,1700.95,0.56230447673043,6.44089e-16
345,345,1701.31,0.7014763505520171,7.16268e-16
346,346,1701.68,0.7033050981862365,7.18232e-16
347,347,1702.05,0.4004035980360962,5.52359e-16
348,348,1702.42,0.8398980199578253,7.80979e-16
349,349,1702.79,0.8389926008353336,7.80088e-16
350,350,1703.15,0.5903346608170621,6.59327e-16
351,351,1703.52,0.6140586317584811,6.69274e-16
352,352,1703.89,0.7720831226492681,7.43111e-16
353,353,1704.26,0.4745723486591937,5.9065e-16
354,354,1704.63,0.609955391691277,6.64473e-16
355,355,1705.0,0.9100968559669208,8.05415e-16
356,356,1705.36,0.7769644261821739,7.48009e-16
357,357,1705.73,0.8616002198477024,7.87479e-16
358,358,1706.1,0.944727644953124,8.23659e-16
359,359,1706.47,0.8349470688001126,7.76045e-16
360,360,1706.84,0.8828666245995012,7.93646e-16
361,361,1707.2,0.9644478724342064,8.28202e-16
362,362,1707.57,0.8283146249863439,7.69558e-16
363,363,1707.94,0.7539210120317267,7.3963e-16
364,364,1708.31,0.8883787366199449,7.98783e-16
365,365,1708.68,0.9926233215668644,8.40235e-16
366,366,1709.05,0.849819821594624,7.7613e-16
367,367,1709.41,0.7940002352099784,7.50199e-16
368,368,1709.78,0.7932022724229034,7.49397e-16
369,369,1710.15,0.5230650049141374,6.13872e-16
370,370,1710.52,0.7310328125879922,7.15914e-16
371,371,1710.89,0.7037767121027871,7.02607e-16
372,372,1711.25,0.678341399523252,6.91e-16
373,373,1711.62,0.6009728380233048,6.53816e-16
374,374,1711.99,0.6256360569335503,6.65143e-16
375,375,1712.36,0.728708571851574,7.13464e-16
376,376,1712.73,0.5671380218920393,6.31332e-16
377,377,1713.1,0.773561642227315,7.29824e-16
378,378,1713.46,0.5641312344325121,6.27725e-16
379,379,1713.83,0.6173221204637257,6.5568e-16
380,380,1714.2,0.6713706672461348,6.83395e-16
381,381,1714.57,0.8028096647820018,7.44545e-16
382,382,1714.94,0.6487530985730793,6.74524e-16
383,383,1715.3,0.4672434285973545,5.8033e-16
384,384,1715.67,0.7388990143269144,7.23896e-16
385,385,1716.04,0.4179269404375503,5.54261e-16
386,386,1716.41,0.6301651424781459,6.70134e-16
387,387,1716.78,0.6263584022994063,6.65817e-16
388,388,1717.15,0.8354604712915474,7.62197e-16
389,389,1717.51,0.6234351919896475,6.62487e-16
390,390,1717.88,0.6996456129856602,6.98054e-16
391,391,1718.25,0.9329293373108096,7.99768e-16
392,392,1718.62,0.6679081853271557,6.79539e-16
393,393,1718.99,0.5875447759605054,6.38003e-16
394,394,1719.36,0.611861746678853,6.4934e-16
395,395,1719.72,0.8417028884063966,7.54669e-16
396,396,1720.09,0.5065923466812011,5.92708e-16
397,397,1720.46,0.9412472536449088,7.94755e-16
398,398,1720.83,0.7347778648704743,7.04908e-16
399,399,1721.2,0.7307283529709785,7.00805e-16
400,400,1721.56,0.663297512564929,7.45651e-16
401,401,1721.93,0.5652654957507983,6.8885e-16
402,402,1722.3,0.5020174926974466,6.51081e-16
403,403,1722.67,0.694350403568187,7.61702e-16
404,404,1723.04,0.573348600092691,6.99372e-16
405,405,1723.41,0.4476147379945902,6.2441e-16
406,406,1723.77,0.384024466613615,5.82243e-16
407,407,1724.14,0.7656655915063328,8.03033e-16
408,408,1724.51,0.6041746388322918,7.16103e-16
409,409,1724.88,0.3799132668178617,5.75282e-16
410,410,1725.25,0.2522014121752405,4.77061e-16
411,411,1725.62,0.5644217645245643,6.87634e-16
412,412,1725.98,0.5278786507543732,6.62319e-16
413,413,1726.35,0.4319977505807119,6.00507e-16
414,414,1726.72,0.4023915402413031,5.82123e-16
415,415,1727.09,0.373985258980713,5.65227e-16
416,416,1727.46,0.4693328573415661,6.29619e-16
417,417,1727.83,0.4983898464110678,6.45809e-16
418,418,1728.19,0.6795094896878731,7.44333e-16
419,419,1728.56,0.6486735012875855,7.2802e-16
420,420,1728.93,0.5897297214473094,6.24048e-16
421,421,1729.3,0.5476207674889663,6.0757e-16
422,422,1729.67,0.3230390164004237,4.77873e-16
423,423,1730.04,0.4006602992818136,5.28584e-16
424,424,1730.4,0.4747215935694945,5.70092e-16
425,425,1730.77,0.4203506777808356,5.3573e-16
426,426,1731.14,0.2930228800407219,4.52274e-16
427,427,1731.51,0.3155907004103439,4.65322e-16
428,428,1731.88,0.6088211303729909,6.29995e-16
429,429,1732.25,0.4102696815730493,5.21567e-16
430,430,1732.61,0.3866312777135361,5.0806e-16
431,431,1732.98,0.4618069339981298,5.53164e-16
432,432,1733.35,0.65973752397122,6.55579e-16
433,433,1733.72,0.3637749171839993,4.95384e-16
434,434,1734.09,0.3149778013120418,4.64197e-16
435,435,1734.46,0.4631760073086227,5.54907e-16
436,436,1734.82,0.4859726698740393,5.66207e-16
437,437,1735.19,0.4089085679911058,5.19568e-16
438,438,1735.56,0.3103054406535574,4.56318e-16
439,439,1735.93,0.2371674748776042,4.03792e-16
440,440,1736.3,0.5043576528909635,5.71889e-16
441,441,1736.67,0.3593990564139791,4.88635e-16
442,442,1737.03,0.3852005165067855,5.05835e-16
443,443,1737.4,0.5587365284081716,6.0408e-16
444,444,1737.77,0.3635898534952262,4.94966e-16
445,445,1738.14,0.1670886317763905,3.51301e-16
446,446,1738.51,0.5893297450877032,6.23354e-16
447,447,1738.88,0.4431075417035053,5.46966e-16
448,448,1739.24,0.3707695286467645,5.05826e-16
449,449,1739.61,0.5245415345600469,5.96542e-16
450,450,1739.98,0.6796467950053499,6.76411e-16
451,451,1740.35,0.374783221767788,5.11888e-16
452,452,1740.72,0.7048055070177941,6.88079e-16
453,453,1741.09,0.4475251910484096,5.52864e-16
454,454,1741.46,0.4709387325764029,5.64833e-16
455,455,1741.82,0.2437601200486259,4.16889e-16
456,456,1742.19,0.343915394453303,4.86975e-16
457,457,1742.56,0.26828205377712,4.34469e-16
458,458,1742.93,0.5703477824295757,6.17406e-16
459,459,1743.3,0.3202471416117296,4.72686e-16
460,460,1743.67,0.5475312205427857,6.07082e-16
461,461,1744.03,0.4184642221146332,5.32679e-16
462,462,1744.4,0.5142197565636418,5.83765e-16
463,463,1744.77,0.5607523296633014,6.06237e-16
464,464,1745.14,0.4886073400238831,5.69255e-16
465,465,1745.51,0.3674184829274767,5.00533e-16
466,466,1745.88,0.5698602490559264,6.16769e-16
467,467,1746.24,0.3707177904111936,5.05521e-16
468,468,1746.61,0.3448904612006017,4.88377e-16
469,469,1746.98,0.4677508612923773,5.60525e-16
470,470,1747.35,0.5108229424051951,5.79529e-16
471,471,1747.72,0.2855626244578181,4.38432e-16
472,472,1748.09,0.3055912914201887,4.47994e-16
473,473,1748.46,0.328173041314772,4.61728e-16
474,474,1748.82,0.3524024550190765,4.77629e-16
475,475,1749.19,0.4036830061984396,5.1185e-16
476,476,1749.56,0.5028632138558179,5.69722e-16
477,477,1749.93,0.3845776677477968,5.04539e-16
478,478,1750.3,0.6293154414555,6.37168e-16
479,479,1750.67,0.4349985682438271,5.35693e-16
480,480,1751.03,0.5585554445836732,6.03542e-16
481,481,1751.4,0.4610408101252523,5.51661e-16
482,482,1751.77,0.3376888967955526,4.76758e-16
483,483,1752.14,0.5311879078987769,5.87412e-16
484,484,1752.51,0.3341866162338265,4.71164e-16
485,485,1752.88,0.5728789761082778,6.04432e-16
486,486,1753.24,0.3066976936885521,4.49678e-16
487,487,1753.61,0.3772288483645842,4.93743e-16
488,488,1753.98,0.4490574387941647,5.35973e-16
489,489,1754.35,0.1863937594136226,3.58737e-16
490,490,1754.72,0.4944736599647742,5.59323e-16
491,491,1755.09,0.4672414386652171,5.42034e-16
492,492,1755.46,0.3479907754705841,4.70739e-16
493,493,1755.82,0.3238071302054386,4.54566e-16
494,494,1756.19,0.3473818562365567,4.69794e-16
495,495,1756.56,0.5111791402577798,5.63491e-16
496,496,1756.93,0.4637690070855513,5.37608e-16
497,497,1757.3,0.3469281517092422,4.69075e-16
498,498,1757.67,0.3721425818215321,4.86234e-16
499,499,1758.04,0.3507348918879819,4.74832e-16
500,500,1758.4,0.2801161801979067,4.28435e-16
501,501,1758.77,0.4205675803838062,5.16025e-16
502,502,1759.14,0.3930886074992184,4.96769e-16
503,503,1759.51,0.3670364159571066,4.78761e-16
504,504,1759.88,0.5910888450971156,5.958e-16
505,505,1760.25,0.3389584734991782,4.56901e-16
506,506,1760.61,0.339696738322133,4.58011e-16
507,507,1760.98,0.5031477741514581,5.53837e-16
508,508,1761.35,0.4138416097595824,5.06895e-16
509,509,1761.72,0.320983416502547,4.49911e-16
510,510,1762.09,0.5041208509666195,5.54973e-16
511,511,1762.46,0.4782159144026711,5.3924e-16
512,512,1762.83,0.3610407504272881,4.69957e-16
513,513,1763.19,0.3817101755378836,4.80761e-16
514,514,1763.56,0.3595463113921425,4.67768e-16
515,515,1763.93,0.2487110712063386,3.96839e-16
516,516,1764.3,0.3890191962783493,4.90954e-16
517,517,1764.67,0.3671896407316821,4.78853e-16
518,518,1765.04,0.3902708635927389,4.92687e-16
519,519,1765.41,0.2754279000823235,4.19927e-16
520,520,1765.77,0.4856741800534376,5.48304e-16
521,521,1766.14,0.2303320579858265,3.8879e-16
522,522,1766.51,0.5540084496498415,5.8284e-16
523,523,1766.88,0.4127053585091587,5.05236e-16
524,524,1767.25,0.2979778110627093,4.3468e-16
525,525,1767.62,0.2775710569942433,4.2365e-16
526,526,1767.98,0.5847230521897511,6.02641e-16
527,527,1768.35,0.3971878677021477,5.02276e-16
528,528,1768.72,0.5832823413223138,6.01039e-16
529,529,1769.09,0.4907465170715283,5.54445e-16
530,530,1769.46,0.5392252438015106,5.80752e-16
531,531,1769.83,0.5165837959428069,5.69646e-16
532,532,1770.2,0.4709128634586175,5.46328e-16
533,533,1770.56,0.3542769710924548,4.79871e-16
534,534,1770.93,0.2832025649429278,4.33502e-16
535,535,1771.3,0.3783113714472995,4.94859e-16
536,536,1771.67,0.49347272409969,5.5773e-16
537,537,1772.04,0.2562966925138952,4.10856e-16
538,538,1772.41,0.35063141541684,4.74297e-16
