,Unnamed: 0,Wavelength (Ang),Flux,Error
55,55,1666.97,0.3000112311342184,5.5279e-17
56,56,1668.72,0.2989610443692898,5.60282e-17
57,57,1670.46,0.3035204558073797,6.28242e-17
58,58,1672.2,0.2948616425218313,3.25483e-17
59,59,1673.94,0.2940044419766796,1.6028e-17
60,60,1675.68,0.3015157362071576,5.28543e-17
61,61,1677.41,0.3033002183130584,6.06585e-17
62,62,1679.15,0.3073199232749483,6.93591e-17
63,63,1680.89,0.293289163848367,1.27208e-17
64,64,1682.63,0.3053340315986068,6.08777e-17
65,65,1684.37,0.3020807632123568,5.38389e-17
66,66,1686.1,0.3044018474584827,5.98537e-17
67,67,1687.84,0.3012071576396951,5.11151e-17
68,68,1689.58,0.296604009767301,3.34236e-17
69,69,1691.31,0.3041100903538438,5.74494e-17
70,70,1693.05,0.3053373757003685,5.67491e-17
71,71,1694.79,0.2988470104992176,4.22981e-17
72,72,1696.52,0.3008705706425723,4.5063e-17
73,73,1698.26,0.3064411816667508,5.99392e-17
74,74,1699.99,0.3042655595376306,5.50793e-17
75,75,1701.73,0.2980313777699258,3.68154e-17
76,76,1703.46,0.2993380823784766,3.96724e-17
77,77,1705.2,0.3020074832163949,4.80769e-17
78,78,1706.93,0.3026057177830498,4.90312e-17
79,79,1708.66,0.3045161147847156,5.33837e-17
80,80,1710.4,0.3005593735803342,4.27677e-17
81,81,1712.13,0.2992313676745243,3.77507e-17
82,82,1713.86,0.2997957069304932,3.53266e-17
83,83,1715.59,0.3061595199636566,5.58108e-17
84,84,1717.33,0.3010220710716269,4.06743e-17
85,85,1719.06,0.3115128590177174,6.44336e-17
86,86,1720.79,0.3053344101761647,5.3276e-17
87,87,1722.52,0.3051228484175458,4.64445e-17
88,88,1724.25,0.3070420473474332,5.60089e-17
89,89,1725.98,0.3027575652415325,4.62926e-17
90,90,1727.71,0.2996152831760133,2.19016e-17
91,91,1729.44,0.3027085583766594,4.62823e-17
92,92,1731.17,0.3044222906466104,4.96241e-17
93,93,1732.9,0.3036898061682903,3.95239e-17
94,94,1734.63,0.3044266442885266,4.88004e-17
95,95,1736.36,0.2990612917066276,3.2272e-17
96,96,1738.09,0.3009154636313159,4.1163e-17
97,97,1739.81,0.3032561645045681,4.5456e-17
98,98,1741.54,0.3039055953763061,4.91054e-17
99,99,1743.27,0.3043653147241432,4.92433e-17
100,100,1745.0,0.298472483721165,3.30388e-17
101,101,1746.73,0.3013866034021503,4.1968e-17
102,102,1748.45,0.3054000302862046,5.05667e-17
103,103,1750.18,0.3078038084902327,5.62379e-17
104,104,1751.91,0.3040968401393165,4.29675e-17
105,105,1753.63,0.3098787920852052,5.93576e-17
106,106,1755.36,0.3103128943516228,5.90656e-17
107,107,1757.08,0.3114245242542022,6.16938e-17
108,108,1758.81,0.3090607490787946,5.67937e-17
109,109,1760.53,0.3071907021351774,4.86051e-17
110,110,1762.26,0.3144228585129474,6.58427e-17
111,111,1763.98,0.3076450583009439,5.28917e-17
112,112,1765.71,0.3064547473625764,4.98016e-17
113,113,1767.43,0.3068923830195346,4.88759e-17
114,114,1769.16,0.3095782015042148,5.57748e-17
115,115,1770.88,0.3089606153147242,5.38519e-17
116,116,1772.6,0.3042174170915148,4.60353e-17
117,117,1774.33,0.3115418832971581,5.92293e-17
118,118,1776.05,0.3120787693705517,6.05351e-17
119,119,1777.77,0.3081702084700419,4.95668e-17
120,120,1779.49,0.311909797587199,5.96941e-17
121,121,1781.22,0.3101355307657362,5.31248e-17
122,122,1782.94,0.3060779364999243,4.85436e-17
123,123,1784.66,0.3024172177073343,3.92419e-17
124,124,1786.38,0.305546287416082,4.68971e-17
125,125,1788.1,0.3003894932108424,3.54649e-17
126,126,1789.82,0.3054786482257332,4.54583e-17
127,127,1791.55,0.3086456387865327,5.37876e-17
128,128,1793.27,0.3100449245368735,5.57465e-17
129,129,1794.99,0.3054852102367372,4.74822e-17
130,130,1796.71,0.3090779743576801,5.4147e-17
131,131,1798.43,0.3079624955832618,5.15757e-17
132,132,1800.15,0.3033896572611175,4.26223e-17
133,133,1801.87,0.3089798596739185,5.3937e-17
134,134,1803.59,0.3072136691736914,4.81006e-17
135,135,1805.3,0.3101145828075312,5.4672e-17
136,136,1807.02,0.3059746479228711,4.42913e-17
137,137,1808.74,0.2996396320226137,2.78685e-17
138,138,1810.46,0.3079660289738024,5.0665e-17
139,139,1812.18,0.3040977234869517,4.30921e-17
140,140,1813.9,0.3080498208066226,5.08562e-17
141,141,1815.61,0.2987154232497098,2.65598e-17
142,142,1817.33,0.3072387814850336,5.00438e-17
143,143,1819.05,0.3032397090000505,4.08954e-17
144,144,1820.77,0.2992604487405986,3.06374e-17
145,145,1822.48,0.3078128943516228,5.12694e-17
146,146,1824.2,0.3012608336277825,3.62381e-17
147,147,1825.92,0.3058532507192973,4.78039e-17
148,148,1827.63,0.3032063689364495,3.75082e-17
149,149,1829.35,0.3043382464287517,4.45966e-17
150,150,1831.07,0.3067339483115441,4.46627e-17
151,151,1832.78,0.3079498132350714,5.20683e-17
152,152,1834.5,0.3034233759022765,4.28884e-17
153,153,1836.21,0.3038547397910252,4.33378e-17
154,154,1837.93,0.3060210867699763,4.75974e-17
155,155,1839.64,0.3065119125738226,4.96435e-17
156,156,1841.36,0.3039459769824845,4.30948e-17
157,157,1843.07,0.3066710413406693,5.03216e-17
158,158,1844.79,0.3061341552672758,4.81347e-17
159,159,1846.5,0.3072008606329817,5.12637e-17
160,160,1848.22,0.3024509552773711,4.06488e-17
161,161,1849.93,0.3039862954924032,4.45886e-17
162,162,1851.65,0.3003012846398465,3.32486e-17
163,163,1853.36,0.3038375145121397,4.24166e-17
164,164,1855.07,0.3059073873100802,4.81212e-17
165,165,1856.79,0.3048112790873757,4.55934e-17
166,166,1858.5,0.3056923552571803,4.68822e-17
167,167,1860.21,0.3021423514714048,3.82931e-17
168,168,1861.93,0.3015613421836354,3.39932e-17
169,169,1863.64,0.3059090278128312,4.50992e-17
170,170,1865.35,0.3045169981323507,4.31008e-17
171,171,1867.06,0.3011361364898289,3.36336e-17
172,172,1868.78,0.3042422139215587,4.40317e-17
173,173,1870.49,0.3079572585937106,5.14866e-17
174,174,1872.2,0.3002447567008228,3.00223e-17
175,175,1873.91,0.3064641487052648,4.92493e-17
176,176,1875.62,0.2982992907980415,2.90846e-17
177,177,1877.34,0.307620072182121,5.16382e-17
178,178,1879.05,0.3055970168088436,4.61666e-17
179,179,1880.76,0.3025755577709353,4.16394e-17
180,180,1882.47,0.3095340341224572,5.56409e-17
181,181,1884.18,0.304191863106355,4.55605e-17
182,182,1885.89,0.3029939679975771,4.06498e-17
183,183,1887.6,0.3066031497652819,5.01615e-17
184,184,1889.31,0.302413633839786,4.08175e-17
185,185,1891.02,0.3038120236232396,4.22871e-17
186,186,1892.73,0.3116148856695775,5.78549e-17
187,187,1894.44,0.3088728484175458,4.95128e-17
188,188,1896.15,0.3059636060774317,4.72583e-17
189,189,1897.86,0.3080967013275453,5.22775e-17
190,190,1899.57,0.3090624526778053,5.35327e-17
191,191,1901.28,0.3038878653273434,4.3992e-17
192,192,1902.99,0.3106333602544041,5.50767e-17
193,193,1904.7,0.3084983090202413,5.17648e-17
194,194,1906.41,0.3097697617485235,5.28496e-17
195,195,1908.12,0.3155485588814295,6.12866e-17
196,196,1909.83,0.3065271187723992,4.78694e-17
197,197,1911.54,0.3090946948664883,5.30528e-17
198,198,1913.25,0.3016987342890314,3.77247e-17
199,199,1914.96,0.3074935010852557,4.87682e-17
200,200,1916.66,0.304534980566352,4.39962e-17
201,201,1918.37,0.3100202538993488,5.25807e-17
202,202,1920.08,0.3051976174852355,4.38443e-17
203,203,1921.79,0.3065685730149917,4.67826e-17
204,204,1923.5,0.3061891752056938,4.59577e-17
205,205,1925.2,0.3089543687850184,5.10999e-17
206,206,1926.91,0.3123213744889203,5.67816e-17
207,207,1928.62,0.3108868179294332,5.35344e-17
208,208,1930.33,0.3076484654989652,4.90514e-17
209,209,1932.04,0.3156823229518954,6.21181e-17
210,210,1933.74,0.3196872318408965,6.61645e-17
211,211,1935.45,0.313506006763919,5.62443e-17
212,212,1937.16,0.3186475316743223,6.4392e-17
213,213,1938.87,0.3135901140780375,5.81825e-17
214,214,1940.57,0.3126418403917016,5.65414e-17
215,215,1942.28,0.3084178612891828,4.92348e-17
216,216,1943.99,0.3163901367926909,6.2561e-17
217,217,1945.69,0.3084288400383625,4.9285e-17
218,218,1947.4,0.3095279768815305,5.25201e-17
219,219,1949.11,0.3123115314724143,5.53551e-17
220,220,1950.81,0.3053469663318359,4.50546e-17
221,221,1952.52,0.3094953561152895,4.9235e-17
222,222,1954.23,0.3053933420826814,4.5072e-17
223,223,1955.93,0.3079813613648983,4.57829e-17
224,224,1957.64,0.3103970016657412,5.36637e-17
225,225,1959.35,0.3131479985866437,5.7914e-17
226,226,1961.05,0.3060059436676594,4.28655e-17
227,227,1962.76,0.3052381252839332,4.423e-17
228,228,1964.46,0.3079739791025188,4.94107e-17
229,229,1966.17,0.3070438771389632,4.76605e-17
230,230,1967.88,0.3069869643127556,4.64146e-17
231,231,1969.58,0.3019207637171268,3.71553e-17
232,232,1971.29,0.3096110746554944,4.94841e-17
233,233,1972.99,0.3127130760688507,5.57387e-17
234,234,1974.7,0.3088770127706829,4.85716e-17
235,235,1976.4,0.3069942834788753,4.56215e-17
236,236,1978.11,0.3112739134824088,5.15806e-17
237,237,1979.81,0.310528241885821,5.21e-17
238,238,1981.52,0.3073752586946646,4.64462e-17
239,239,1983.22,0.301614071727828,3.34325e-17
240,240,1984.93,0.3033346751804553,3.72865e-17
241,241,1986.64,0.3037724622684367,3.95076e-17
242,242,1988.34,0.3078702488516481,4.55987e-17
243,243,1990.05,0.3035797662914543,3.81918e-17
244,244,1991.75,0.3080561935288476,4.44559e-17
245,245,1993.46,0.3059594417242946,4.15814e-17
246,246,1995.16,0.3134882136186967,5.46041e-17
247,247,1996.87,0.3034498132350714,3.69505e-17
248,248,1998.57,0.3138289334208268,5.50611e-17
249,249,2000.28,0.3049649815758922,3.78508e-17
250,250,2001.98,0.3073640275604462,4.34527e-17
251,251,2003.69,0.3089274266821463,4.68579e-17
252,252,2005.39,0.3052070819241835,4.00698e-17
253,253,2007.09,0.3047265408106607,3.8932e-17
254,254,2008.8,0.3104347332290142,4.79101e-17
255,255,2010.5,0.3083767856241482,4.4685e-17
256,256,2012.21,0.3042761597092524,3.45207e-17
257,257,2013.91,0.3040939377113725,3.36388e-17
258,258,2015.62,0.3018499823330473,3.04969e-17
259,259,2017.32,0.3042234112361819,3.49562e-17
260,260,2019.03,0.3079173186613497,3.89143e-17
261,261,2020.73,0.304538072283075,3.53432e-17
262,262,2022.44,0.3042176694765534,3.49308e-17
263,263,2024.14,0.3105405456564535,4.5475e-17
264,264,2025.84,0.3104968199485134,4.53272e-17
265,265,2027.55,0.3013484490939377,2.74723e-17
266,266,2029.25,0.3031581697036999,3.31111e-17
267,267,2030.96,0.3027337211650093,3.06023e-17
268,268,2032.66,0.3056046514562617,3.76081e-17
269,269,2034.37,0.3025162662157387,3.19021e-17
270,270,2036.07,0.303808679521478,3.22691e-17
271,271,2037.78,0.3010545908838524,2.80802e-17
272,272,2039.48,0.3017843811518853,3.0353e-17
273,273,2041.18,0.2996059575488365,2.12374e-17
274,274,2042.89,0.3080402301751552,4.16134e-17
275,275,2044.59,0.3038091211952956,3.40667e-17
276,276,2046.3,0.3017250832870627,2.99232e-17
277,277,2048.0,0.3019980881833325,3.0265e-17
278,278,2049.71,0.3005290495179445,2.5358e-17
279,279,2051.41,0.3080326586239967,3.89633e-17
280,280,2053.11,0.3025060446216748,2.96018e-17
281,281,2054.82,0.3039161955479279,3.13632e-17
282,282,2056.52,0.3029070907576599,2.97364e-17
283,283,2058.23,0.3022255060320024,2.84823e-17
284,284,2059.93,0.3015953763060925,2.77579e-17
285,285,2061.64,0.3100975468174247,4.13647e-17
286,286,2063.34,0.3065977865832113,3.56518e-17
287,287,2065.05,0.3034829766291454,2.93595e-17
288,288,2066.75,0.3061712558679522,3.47796e-17
289,289,2068.46,0.3033953485437383,2.81985e-17
290,290,2070.16,0.3031358714855383,2.96064e-17
291,291,2071.86,0.3066511029226187,3.54106e-17
292,292,2073.57,0.3057187925899752,3.34449e-17
293,293,2075.27,0.3036759249911665,3.05519e-17
294,294,2076.98,0.3044711902478421,3.06897e-17
295,295,2078.68,0.3032387246983999,2.74957e-17
296,296,2080.39,0.3057699636565544,3.28967e-17
297,297,2082.09,0.3017126280854071,2.59843e-17
298,298,2083.8,0.3024252561708142,2.62434e-17
299,299,2085.5,0.3081084372318409,3.62005e-17
300,300,2087.21,0.3041212583918025,2.78466e-17
301,301,2088.91,0.3043444298621978,2.86081e-17
302,302,2090.62,0.3064735500479532,3.24976e-17
303,303,2092.32,0.3078432436525163,3.50408e-17
304,304,2094.03,0.3056950053000858,3.12415e-17
305,305,2095.73,0.3046369441219524,3.01967e-17
306,306,2097.44,0.3077613447074857,3.50574e-17
307,307,2099.14,0.304684581797991,2.90277e-17
308,308,2100.85,0.3074062389581545,3.33826e-17
309,309,2102.55,0.3040122280551209,2.80935e-17
310,310,2104.26,0.3090176543334511,3.53466e-17
311,311,2105.96,0.3065148150017667,3.20417e-17
312,312,2107.67,0.307771692494069,3.35044e-17
313,313,2109.38,0.3049848568976831,2.92631e-17
314,314,2111.08,0.3062277901166019,3.16068e-17
315,315,2112.79,0.3031657475644844,2.66211e-17
316,316,2114.49,0.306459353389531,2.98702e-17
317,317,2116.2,0.3044381278077835,2.78245e-17
318,318,2117.9,0.3091271263439503,3.46892e-17
319,319,2119.61,0.3089310862652062,3.39532e-17
320,320,2121.32,0.3062623037706325,3.04847e-17
321,321,2123.02,0.3093450608247943,3.36524e-17
322,322,2124.73,0.3067097193478371,2.81111e-17
323,323,2126.43,0.3090660491646055,3.35078e-17
324,324,2128.14,0.3097765130483065,3.46419e-17
325,325,2129.85,0.3109505451516834,3.62915e-17
326,326,2131.55,0.3040324188582101,2.62799e-17
327,327,2133.26,0.3070081646559992,3.1054e-17
328,328,2134.97,0.3051793826661955,2.86017e-17
329,329,2136.67,0.30848032658624,3.22087e-17
330,330,2138.38,0.304879927817879,2.80287e-17
331,331,2140.09,0.3038578315077482,2.42743e-17
332,332,2141.79,0.3046148604310736,2.75635e-17
333,333,2143.5,0.3073240876280854,3.14192e-17
334,334,2145.21,0.3075041012568775,3.04899e-17
335,335,2146.92,0.3126117434758467,3.8106e-17
336,336,2148.62,0.305759300388673,2.9148e-17
337,337,2150.33,0.3085985689768311,3.25941e-17
338,338,2152.04,0.3093829816768462,3.34044e-17
339,339,2153.75,0.3081378400888395,3.12387e-17
340,340,2155.45,0.309824150724345,3.38044e-17
341,341,2157.16,0.3069345313209833,2.99628e-17
342,342,2158.87,0.3049341906011811,2.63202e-17
343,343,2160.58,0.3065469940941901,2.98187e-17
344,344,2162.29,0.3074453586391399,3.11055e-17
345,345,2163.99,0.3059405128463985,2.90781e-17
346,346,2165.7,0.3054020493665135,2.77724e-17
347,347,2167.41,0.305326712432487,2.72948e-17
348,348,2169.12,0.3063242642976124,2.87353e-17
349,349,2170.83,0.309861692998839,3.32109e-17
350,350,2172.54,0.3076340795517642,2.92269e-17
351,351,2174.25,0.310375738226238,3.35294e-17
352,352,2175.96,0.3114073620715764,3.49041e-17
353,353,2177.66,0.3061877870879814,2.86827e-17
354,354,2179.37,0.3098562667205088,3.27018e-17
355,355,2181.08,0.30768222199788,2.89815e-17
356,356,2182.79,0.3053614784715562,2.58767e-17
357,357,2184.5,0.3078101181161981,2.99873e-17
358,358,2186.21,0.306571601635455,2.86122e-17
359,359,2187.92,0.3120629953056383,3.50964e-17
360,360,2189.63,0.3071416132451668,2.90005e-17
361,361,2191.34,0.3026030172631366,2.50001e-17
362,362,2193.05,0.3081866134975519,3.41882e-17
363,363,2194.76,0.3094462672252789,3.58132e-17
364,364,2196.47,0.3041606304578265,2.82239e-17
365,365,2198.18,0.3085583766594316,3.50058e-17
366,366,2199.9,0.3044650699106557,2.85447e-17
367,367,2201.61,0.3103860229165615,3.74799e-17
368,368,2203.32,0.3040969032355762,2.63991e-17
369,369,2205.03,0.3058439755691283,3.05511e-17
370,370,2206.74,0.3072727903689869,3.23858e-17
371,371,2208.45,0.3067919968704255,3.20319e-17
372,372,2210.16,0.3036060143354702,2.72444e-17
373,373,2211.88,0.3056139897026904,3.03019e-17
374,374,2213.59,0.3043727600827823,2.8188e-17
375,375,2215.3,0.3023619012164959,2.49603e-17
376,376,2217.01,0.298813771389632,1.70661e-17
377,377,2218.72,0.3062743551562263,3.06455e-17
378,378,2220.44,0.3017668719398314,2.36256e-17
379,379,2222.15,0.3024541921154914,2.46283e-17
380,380,2223.86,0.3036087274746353,2.61294e-17
381,381,2225.58,0.3054931603654535,2.59434e-17
382,382,2227.29,0.3023725455554995,2.15988e-17
383,383,2229.0,0.305743084649942,2.61568e-17
384,384,2230.72,0.3077448765837161,2.80009e-17
385,385,2232.43,0.3055189667356519,2.61288e-17
386,386,2234.15,0.3041376634193125,2.28535e-17
387,387,2235.86,0.3024825412649538,2.13445e-17
388,388,2237.57,0.3055531649083842,2.61138e-17
389,389,2239.29,0.3001841148856696,1.53129e-17
390,390,2241.0,0.3046773257281308,2.52939e-17
391,391,2242.72,0.3048314698904649,2.53281e-17
392,392,2244.43,0.3048199232749483,2.53701e-17
393,393,2246.15,0.3047619378123265,2.49754e-17
394,394,2247.86,0.3014746605421231,1.83544e-17
395,395,2249.58,0.303964464186563,2.38817e-17
396,396,2251.29,0.3041146332845389,2.36738e-17
397,397,2253.01,0.3038030639543688,2.37848e-17
398,398,2254.73,0.3041719877845641,2.38696e-17
399,399,2256.44,0.3013420069658271,1.92388e-17
400,400,2258.16,0.303211189490687,2.18812e-17
401,401,2259.88,0.303195156731109,2.23879e-17
402,402,2261.59,0.3022439301398213,2.11839e-17
403,403,2263.31,0.3006879322093786,1.76552e-17
404,404,2265.03,0.3030886250063096,2.19944e-17
405,405,2266.75,0.3010671218010196,1.89554e-17
406,406,2268.46,0.3019738844581293,2.02906e-17
407,407,2270.18,0.3034904850840442,2.30619e-17
408,408,2271.9,0.3003064522235122,1.70426e-17
409,409,2273.62,0.3050229039422543,2.52575e-17
410,410,2275.34,0.3027256511533996,2.13241e-17
411,411,2277.06,0.3016481941850487,2.00749e-17
412,412,2278.77,0.3018156958255514,2.0144e-17
413,413,2280.49,0.3032937446368179,2.26351e-17
414,414,2282.21,0.3021497652819141,2.06914e-17
415,415,2283.93,0.3001198450355863,1.70939e-17
416,416,2285.65,0.3002656226338903,1.68266e-17
417,417,2287.37,0.2978840290747565,1.02e-17
418,418,2289.09,0.3008121624350108,1.76333e-17
419,419,2290.81,0.2993553455151179,1.45339e-17
420,420,2292.53,0.2986472414315279,1.37305e-17
421,421,2294.26,0.3017914290040887,2.02513e-17
422,422,2295.98,0.3002522525364696,1.57958e-17
423,423,2297.7,0.3015728130836404,1.9744e-17
424,424,2299.42,0.3000634495987078,1.6055e-17
425,425,2301.14,0.3002584738276715,1.70558e-17
426,426,2302.86,0.3004183471303821,1.6957e-17
427,427,2304.59,0.3013399500277623,1.89338e-17
428,428,2306.31,0.3019562238150522,2.04078e-17
429,429,2308.03,0.300446248296401,1.66854e-17
430,430,2309.75,0.3015793561657665,1.94491e-17
431,431,2311.48,0.3006671735399526,1.8075e-17
432,432,2313.2,0.3000788261571854,1.65212e-17
433,433,2314.92,0.3029669501791934,2.19192e-17
434,434,2316.65,0.3003702803997779,1.67117e-17
435,435,2318.37,0.3022884066932512,1.98454e-17
436,436,2320.1,0.3028170713240119,2.10003e-17
437,437,2321.82,0.3051749028317601,2.48502e-17
438,438,2323.55,0.299276431023169,1.40259e-17
439,439,2325.27,0.3005492150825299,1.72813e-17
440,440,2327.0,0.3007394439957599,1.72937e-17
441,441,2328.72,0.3033135126949675,2.22957e-17
442,442,2330.45,0.2996866892130634,1.5415e-17
443,443,2332.18,0.3000559032860532,1.66333e-17
444,444,2333.9,0.3021442128110645,1.94249e-17
445,445,2335.63,0.301757836555449,1.93979e-17
446,446,2337.36,0.3006408371611731,1.71322e-17
447,447,2339.08,0.2994002258846095,1.47178e-17
448,448,2340.81,0.299897594770582,1.57293e-17
449,449,2342.54,0.30333163394074,2.17487e-17
450,450,2344.27,0.3009496681136742,1.78588e-17
451,451,2346.0,0.3011513553076573,1.83622e-17
452,452,2347.72,0.3000870286709404,1.58802e-17
453,453,2349.45,0.3050290873757004,2.69352e-17
454,454,2351.18,0.2991553871586492,1.57615e-17
455,455,2352.91,0.3016208861238706,2.07912e-17
456,456,2354.64,0.3021833514209278,2.1478e-17
457,457,2356.37,0.3015619983847357,2.05181e-17
458,458,2358.1,0.3013478055120893,1.95634e-17
459,459,2359.83,0.3015843912472868,2.03712e-17
460,460,2361.56,0.3001576775528747,1.78104e-17
461,461,2363.3,0.3054050779869769,2.71439e-17
462,462,2365.03,0.3032418732017566,2.34951e-17
463,463,2366.76,0.3031847458482661,2.30584e-17
464,464,2368.49,0.3025132754530311,2.13867e-17
465,465,2370.22,0.3023248637120792,2.18757e-17
466,466,2371.96,0.2992531169552269,1.49981e-17
467,467,2373.69,0.3004811910049972,1.82824e-17
468,468,2375.42,0.2998722174549493,1.69374e-17
469,469,2377.16,0.3038524683256777,2.80276e-17
470,470,2378.89,0.3024823898339306,2.48288e-17
471,471,2380.62,0.3054443869567412,2.98846e-17
472,472,2382.36,0.3040786684165363,2.70246e-17
473,473,2384.09,0.3046948033920549,2.49262e-17
474,474,2385.83,0.3048758265610015,2.53472e-17
475,475,2387.56,0.3040488238857201,2.42752e-17
476,476,2389.3,0.3030078870324567,2.25968e-17
477,477,2391.03,0.3059550249861188,2.70471e-17
478,478,2392.77,0.3033379435667054,2.26528e-17
479,479,2394.51,0.303899601231639,2.25118e-17
480,480,2396.24,0.3015587426177376,1.92737e-17
481,481,2397.98,0.3076518726969865,3.39071e-17
482,482,2399.72,0.3038517742668215,2.61425e-17
483,483,2401.46,0.3083058654282974,3.45738e-17
484,484,2403.2,0.3035681565796779,2.66007e-17
485,485,2404.93,0.3057716041593054,3.74561e-17
486,486,2406.67,0.3033549416990561,2.89437e-17
487,487,2408.41,0.3014787050123669,2.72846e-17
488,488,2410.15,0.3026351584978042,3.03253e-17
489,489,2411.89,0.301060320024229,2.51349e-17
490,490,2413.63,0.303738895058301,3.21318e-17
491,491,2415.37,0.3033334069456362,3.13659e-17
492,492,2417.11,0.3086361743475846,4.12584e-17
493,493,2418.85,0.3045262732825198,4.91608e-17
494,494,2420.6,0.3074543814042704,5.50742e-17
495,495,2422.34,0.3134706097622533,6.9673e-17
496,496,2424.08,0.3118917520569381,6.66116e-17
