,Unnamed: 0,Wavelength (Ang),Flux,Error
115,115,3322.08,1.5386773e-16,1.87932e-17
116,116,3322.83,1.3381873e-16,1.77031e-17
117,117,3323.58,1.7362473e-16,2.03407e-17
118,118,3324.33,1.6310173e-16,1.96483e-17
119,119,3325.09,1.2046973e-16,1.6653e-17
120,120,3325.84,2.0659173000000003e-16,1.90421e-17
121,121,3326.59,1.6878973000000003e-16,1.69557e-17
122,122,3327.35,2.1775873000000002e-16,1.91272e-17
123,123,3328.1,2.1138873000000003e-16,1.87074e-17
124,124,3328.85,1.8091873000000002e-16,1.74063e-17
125,125,3329.61,1.8811673e-16,1.7799e-17
126,126,3330.36,1.8304573000000002e-16,1.75766e-17
127,127,3331.11,1.9721173e-16,1.8311e-17
128,128,3331.86,1.9613573000000002e-16,1.81434e-17
129,129,3332.62,2.1883373000000002e-16,1.92255e-17
130,130,3333.37,2.2247073e-16,1.93092e-17
131,131,3334.12,2.4530473e-16,2.02532e-17
132,132,3334.88,1.8429873e-16,1.76085e-17
133,133,3335.63,1.9862973e-16,1.82374e-17
134,134,3336.38,2.2353873e-16,1.94727e-17
135,135,3337.14,1.6722773000000002e-16,1.70164e-17
136,136,3337.89,1.9814473e-16,1.85135e-17
137,137,3338.64,1.9409073e-16,1.83102e-17
138,138,3339.39,2.0556173000000002e-16,1.86142e-17
139,139,3340.15,1.6917873000000003e-16,1.6918e-17
140,140,3340.9,1.4682873000000002e-16,1.56971e-17
141,141,3341.65,1.1343273e-16,1.38061e-17
142,142,3342.41,1.5902073e-16,1.63984e-17
143,143,3343.16,2.0317473000000002e-16,1.85711e-17
144,144,3343.91,2.0149873000000003e-16,1.85884e-17
145,145,3344.66,1.8441573000000003e-16,1.79119e-17
146,146,3345.42,1.5625473e-16,1.65301e-17
147,147,3346.17,1.4785773e-16,1.60831e-17
148,148,3346.92,1.5571173e-16,1.6214e-17
149,149,3347.68,1.0401473000000001e-16,1.34643e-17
150,150,3348.43,7.741893e-17,1.17903e-17
151,151,3349.18,4.1566230000000004e-17,8.948340000000001e-18
152,152,3349.93,3.929983000000001e-17,8.543310000000001e-18
153,153,3350.69,5.953953e-17,1.04966e-17
154,154,3351.44,8.488853e-17,1.2022e-17
155,155,3352.19,1.1491172999999999e-16,1.4012e-17
156,156,3352.95,1.4253273000000002e-16,1.5608e-17
157,157,3353.7,1.3976673000000002e-16,1.55163e-17
158,158,3354.45,1.3317073000000002e-16,1.51605e-17
159,159,3355.2,1.1376472999999999e-16,1.40274e-17
160,160,3355.96,1.2381773000000002e-16,1.45613e-17
161,161,3356.71,1.5815373e-16,1.64344e-17
162,162,3357.46,1.6884573e-16,1.69641e-17
163,163,3358.21,1.9552573000000002e-16,1.81842e-17
164,164,3358.97,2.0539473e-16,1.85829e-17
165,165,3359.72,2.2362373000000004e-16,1.92324e-17
166,166,3360.47,1.7414673000000003e-16,1.69976e-17
167,167,3361.23,1.7672573000000002e-16,1.70694e-17
168,168,3361.98,2.1310373000000002e-16,1.84569e-17
169,169,3362.73,1.7243373000000002e-16,1.67613e-17
170,170,3363.48,1.7864773000000002e-16,1.70632e-17
171,171,3364.24,2.1784673000000003e-16,1.8883e-17
172,172,3364.99,1.7518873000000002e-16,1.68969e-17
173,173,3365.74,1.9743973e-16,1.78268e-17
174,174,3366.49,1.8750873000000002e-16,1.72783e-17
175,175,3367.25,2.0990673e-16,1.84376e-17
176,176,3368.0,1.7641373e-16,1.69938e-17
177,177,3368.75,1.7930673000000002e-16,1.71739e-17
178,178,3369.5,1.7066873e-16,1.67618e-17
179,179,3370.26,1.8488573e-16,1.75117e-17
180,180,3371.01,1.9415273e-16,1.79331e-17
181,181,3371.76,1.7770473000000002e-16,1.73818e-17
182,182,3372.51,1.7228073e-16,1.7244e-17
183,183,3373.27,1.4369073000000002e-16,1.58552e-17
184,184,3374.02,1.2705273e-16,1.49478e-17
185,185,3374.77,1.0473513e-16,1.38049e-17
186,186,3375.53,1.3114373000000002e-16,1.54309e-17
187,187,3376.28,9.498803000000001e-17,1.33282e-17
188,188,3377.03,1.1881773000000002e-16,1.4904e-17
189,189,3377.78,1.0565323000000001e-16,1.40914e-17
190,190,3378.54,1.1278872999999999e-16,1.43157e-17
191,191,3379.29,1.2467373e-16,1.49847e-17
192,192,3380.04,1.0683353e-16,1.36975e-17
193,193,3380.79,8.592583000000001e-17,1.22901e-17
194,194,3381.55,8.465443000000001e-17,1.18549e-17
195,195,3382.3,6.768213000000001e-17,1.07708e-17
196,196,3383.05,5.229833000000001e-17,9.39025e-18
197,197,3383.8,7.386153e-17,1.12297e-17
198,198,3384.56,5.959193000000001e-17,1.03498e-17
199,199,3385.31,6.156623000000001e-17,1.04024e-17
200,200,3386.06,5.519783000000001e-17,9.94602e-18
201,201,3386.81,3.439343e-17,7.98132e-18
202,202,3387.57,7.322613e-17,1.12664e-17
203,203,3388.32,4.7291130000000006e-17,9.33416e-18
204,204,3389.07,3.5370330000000004e-17,8.28161e-18
205,205,3389.82,5.538783000000001e-17,1.00136e-17
206,206,3390.58,4.2911230000000004e-17,8.948870000000001e-18
207,207,3391.33,2.8091130000000004e-17,7.60346e-18
208,208,3392.08,2.4245830000000002e-17,7.213960000000001e-18
209,209,3392.83,8.671040000000003e-18,4.883580000000001e-18
210,210,3393.58,1.6891690000000006e-17,6.4284500000000014e-18
211,211,3394.34,0.0,3.50112e-18
212,212,3395.09,1.2333610000000003e-17,5.87431e-18
213,213,3395.84,1.2539130000000002e-17,5.746960000000001e-18
214,214,3396.59,1.417574e-17,6.07121e-18
215,215,3397.35,2.0711330000000002e-17,6.764440000000001e-18
216,216,3398.1,2.5243230000000002e-17,7.03998e-18
217,217,3398.85,7.323605e-18,4.6133600000000015e-18
218,218,3399.6,2.3016030000000002e-17,6.877250000000002e-18
219,219,3400.36,1.4464070000000002e-17,5.9153300000000004e-18
220,220,3401.11,2.2185330000000002e-17,6.8254900000000014e-18
221,221,3401.86,3.120743e-17,7.63897e-18
222,222,3402.61,3.106383e-17,7.76411e-18
223,223,3403.37,2.2204530000000003e-17,6.834500000000002e-18
224,224,3404.12,3.1309830000000003e-17,7.820550000000001e-18
225,225,3404.87,3.1063530000000005e-17,7.59403e-18
226,226,3405.62,3.525513e-17,8.12034e-18
227,227,3406.37,4.510053000000001e-17,9.09794e-18
228,228,3407.13,3.119523e-17,7.807010000000001e-18
229,229,3407.88,5.391143000000001e-17,9.846310000000001e-18
230,230,3408.63,3.847693e-17,8.67618e-18
231,231,3409.38,3.464233e-17,8.283730000000001e-18
232,232,3410.14,7.220223e-17,1.14573e-17
233,233,3410.89,7.870443e-17,1.18586e-17
234,234,3411.64,6.771803e-17,1.09635e-17
235,235,3412.39,7.921873e-17,1.18908e-17
236,236,3413.14,9.400023e-17,1.28355e-17
237,237,3413.9,9.186043000000001e-17,1.24607e-17
238,238,3414.65,1.1641773000000002e-16,1.38149e-17
239,239,3415.4,9.595363000000001e-17,1.24958e-17
240,240,3416.15,7.971303e-17,1.13152e-17
241,241,3416.91,8.436403e-17,1.16469e-17
242,242,3417.66,5.710983e-17,9.902500000000001e-18
243,243,3418.41,8.228093000000001e-17,1.18201e-17
244,244,3419.16,8.367893000000001e-17,1.16942e-17
245,245,3419.91,1.0766073000000001e-16,1.35883e-17
246,246,3420.67,1.0117643000000001e-16,1.32263e-17
247,247,3421.42,5.796363000000001e-17,1.02536e-17
248,248,3422.17,8.418353000000001e-17,1.18824e-17
249,249,3422.92,9.017643e-17,1.21528e-17
250,250,3423.68,1.0295953000000001e-16,1.29541e-17
251,251,3424.43,9.800303000000001e-17,1.27003e-17
252,252,3425.18,1.1202273000000002e-16,1.36551e-17
253,253,3425.93,8.320323000000001e-17,1.20355e-17
254,254,3426.68,9.900923e-17,1.28285e-17
255,255,3427.44,9.399003e-17,1.27999e-17
256,256,3428.19,1.1571173000000002e-16,1.38663e-17
257,257,3428.94,1.0066613000000001e-16,1.29084e-17
258,258,3429.69,1.2688873e-16,1.42671e-17
259,259,3430.44,1.2017473e-16,1.37751e-17
260,260,3431.2,1.1357473e-16,1.34172e-17
261,261,3431.95,8.934753000000001e-17,1.20388e-17
262,262,3432.7,1.1493172999999999e-16,1.36206e-17
263,263,3433.45,1.0459643e-16,1.30446e-17
264,264,3434.2,1.1839773e-16,1.382e-17
265,265,3434.96,1.0328333e-16,1.28742e-17
266,266,3435.71,7.783673000000001e-17,1.12697e-17
267,267,3436.46,8.167493e-17,1.15996e-17
268,268,3437.21,8.500403e-17,1.17924e-17
269,269,3437.96,1.0155303e-16,1.27648e-17
270,270,3438.72,7.663623000000001e-17,1.12731e-17
271,271,3439.47,9.876633e-17,1.27494e-17
272,272,3440.22,8.160463e-17,1.16882e-17
273,273,3440.97,7.916483000000001e-17,1.15843e-17
274,274,3441.72,7.774003e-17,1.15906e-17
275,275,3442.48,1.0282283e-16,1.31261e-17
276,276,3443.23,9.288123e-17,1.25231e-17
277,277,3443.98,8.270933e-17,1.18309e-17
278,278,3444.73,9.926053000000001e-17,1.28928e-17
279,279,3445.48,8.206763e-17,1.16826e-17
280,280,3446.24,7.861463e-17,1.1517e-17
281,281,3446.99,6.344343e-17,1.01938e-17
282,282,3447.74,9.464193e-17,1.23845e-17
283,283,3448.49,9.775293000000001e-17,1.25818e-17
284,284,3449.24,8.794433e-17,1.19444e-17
285,285,3450.0,9.282473e-17,1.229e-17
286,286,3450.75,7.904403000000001e-17,1.15346e-17
287,287,3451.5,8.368073e-17,1.15833e-17
288,288,3452.25,1.1769373000000001e-16,1.38228e-17
289,289,3453.0,9.613263e-17,1.25221e-17
290,290,3453.75,1.2451773e-16,1.4098e-17
291,291,3454.51,9.270893e-17,1.22989e-17
292,292,3455.26,1.0534433000000001e-16,1.30261e-17
293,293,3456.01,1.1484373e-16,1.36456e-17
294,294,3456.76,9.437603e-17,1.24848e-17
295,295,3457.51,1.1026473000000001e-16,1.34372e-17
296,296,3458.27,1.0762473000000001e-16,1.32503e-17
297,297,3459.02,1.2872373000000002e-16,1.44267e-17
298,298,3459.77,6.888003e-17,1.05522e-17
299,299,3460.52,7.229993000000001e-17,1.09354e-17
300,300,3461.27,4.830593e-17,9.19733e-18
301,301,3462.02,6.419153000000001e-17,1.05096e-17
302,302,3462.78,4.7562530000000003e-17,9.21533e-18
303,303,3463.53,8.585973e-17,1.19224e-17
304,304,3464.28,7.890713000000001e-17,1.14162e-17
305,305,3465.03,5.963203e-17,1.0107e-17
306,306,3465.78,5.362223e-17,9.31132e-18
307,307,3466.54,6.058403e-17,9.97903e-18
308,308,3467.29,4.619113000000001e-17,9.00003e-18
309,309,3468.04,8.160473000000001e-17,1.14682e-17
310,310,3468.79,9.676113000000001e-17,1.24733e-17
311,311,3469.54,9.987013000000001e-17,1.26192e-17
312,312,3470.29,1.5446873e-16,1.55347e-17
313,313,3471.05,1.8881373000000002e-16,1.7077e-17
314,314,3471.8,1.4963873e-16,1.52459e-17
315,315,3472.55,1.5483973000000002e-16,1.55624e-17
316,316,3473.3,1.9330973000000003e-16,1.72669e-17
317,317,3474.05,1.8964273e-16,1.70869e-17
318,318,3474.8,2.0770473e-16,1.76841e-17
319,319,3475.56,1.8136573e-16,1.6573e-17
320,320,3476.31,2.1248473e-16,1.792e-17
321,321,3477.06,1.6933173000000002e-16,1.60981e-17
322,322,3477.81,1.8992073e-16,1.69503e-17
323,323,3478.56,1.9439173000000002e-16,1.70965e-17
324,324,3479.31,1.4984473000000002e-16,1.51671e-17
325,325,3480.07,1.6728873e-16,1.59425e-17
326,326,3480.82,1.4604073000000002e-16,1.48479e-17
327,327,3481.57,1.3203873e-16,1.41109e-17
328,328,3482.32,1.6096773000000002e-16,1.55722e-17
329,329,3483.07,1.8646973000000002e-16,1.69186e-17
330,330,3483.82,1.7608473e-16,1.64656e-17
331,331,3484.58,1.3395673e-16,1.4356e-17
332,332,3485.33,1.8879973e-16,1.69135e-17
333,333,3486.08,1.5654173e-16,1.53966e-17
334,334,3486.83,1.6968973000000003e-16,1.58596e-17
335,335,3487.58,1.7364373000000002e-16,1.6341e-17
336,336,3488.33,2.1785873e-16,1.82471e-17
337,337,3489.08,2.2246973000000004e-16,1.8332e-17
338,338,3489.84,2.2688573e-16,1.83277e-17
339,339,3490.59,1.8848173000000002e-16,1.68991e-17
340,340,3491.34,1.8467373000000002e-16,1.64372e-17
341,341,3492.09,1.9049973e-16,1.7001e-17
342,342,3492.84,2.3936273e-16,1.88776e-17
343,343,3493.59,1.8767273000000003e-16,1.67421e-17
344,344,3494.35,2.1996973000000003e-16,1.80197e-17
345,345,3495.1,2.1344873000000003e-16,1.7711e-17
346,346,3495.85,2.1873273e-16,1.79767e-17
347,347,3496.6,2.0097573000000002e-16,1.69872e-17
348,348,3497.35,2.0266773e-16,1.73423e-17
349,349,3498.1,1.9722173e-16,1.72096e-17
350,350,3498.85,1.9300873e-16,1.7027e-17
351,351,3499.61,1.8286073000000002e-16,1.67459e-17
352,352,3500.36,1.6164473e-16,1.58954e-17
353,353,3501.11,1.7405573000000002e-16,1.63667e-17
354,354,3501.86,1.9094973000000003e-16,1.70798e-17
355,355,3502.61,2.0490773000000002e-16,1.74378e-17
356,356,3503.36,1.9383473000000002e-16,1.69934e-17
357,357,3504.11,1.7420273000000003e-16,1.60028e-17
358,358,3504.87,1.8164873e-16,1.65999e-17
359,359,3505.62,1.9022473000000002e-16,1.6988e-17
360,360,3506.37,2.0824273e-16,1.78888e-17
361,361,3507.12,1.7979273e-16,1.65603e-17
362,362,3507.87,1.7130573000000002e-16,1.61715e-17
363,363,3508.62,1.7064473e-16,1.58037e-17
364,364,3509.37,2.0376273e-16,1.73392e-17
365,365,3510.13,2.0078273e-16,1.7135e-17
366,366,3510.88,1.9468373e-16,1.68587e-17
367,367,3511.63,1.8261173e-16,1.62732e-17
368,368,3512.38,1.9432273000000002e-16,1.67553e-17
369,369,3513.13,1.9084773000000002e-16,1.66379e-17
370,370,3513.88,1.9496673e-16,1.69452e-17
371,371,3514.63,1.8241673e-16,1.65093e-17
372,372,3515.39,1.8887473e-16,1.67305e-17
373,373,3516.14,1.8647173e-16,1.65944e-17
374,374,3516.89,2.1023473000000003e-16,1.77383e-17
375,375,3517.64,1.8658973e-16,1.67197e-17
376,376,3518.39,1.8331673e-16,1.64286e-17
377,377,3519.14,1.8429673e-16,1.66015e-17
378,378,3519.89,1.6349073e-16,1.5701e-17
379,379,3520.64,2.1328873000000002e-16,1.79634e-17
380,380,3521.4,1.7769773000000002e-16,1.63596e-17
381,381,3522.15,1.5347573e-16,1.5187e-17
382,382,3522.9,2.2356273000000003e-16,1.80984e-17
383,383,3523.65,1.6585573e-16,1.55524e-17
384,384,3524.4,1.4130473e-16,1.45126e-17
385,385,3525.15,1.5430173000000002e-16,1.50678e-17
386,386,3525.9,1.3231973000000002e-16,1.38986e-17
387,387,3526.65,1.2816273000000002e-16,1.38503e-17
388,388,3527.41,1.1439873e-16,1.30284e-17
389,389,3528.16,7.995063000000001e-17,1.10782e-17
390,390,3528.91,9.382713000000001e-17,1.17843e-17
391,391,3529.66,9.111553e-17,1.18152e-17
392,392,3530.41,8.394863e-17,1.13549e-17
393,393,3531.16,8.134523e-17,1.11038e-17
394,394,3531.91,1.0921873000000001e-16,1.25909e-17
395,395,3532.66,5.3589630000000004e-17,9.088070000000001e-18
396,396,3533.42,1.1811973e-16,1.46103e-17
397,397,3534.17,9.563373e-17,1.34221e-17
398,398,3534.92,6.459723000000001e-17,1.12209e-17
399,399,3535.67,9.217303000000001e-17,1.30537e-17
400,400,3536.42,7.105033e-17,1.17013e-17
401,401,3537.17,9.615033000000001e-17,1.34911e-17
402,402,3537.92,7.701913e-17,1.20014e-17
403,403,3538.67,6.567263000000001e-17,1.11889e-17
404,404,3539.43,6.550003000000001e-17,1.1257e-17
405,405,3540.18,7.133993e-17,1.18122e-17
406,406,3540.93,8.049193000000001e-17,1.24765e-17
407,407,3541.68,6.269853000000001e-17,1.11303e-17
408,408,3542.43,8.290313e-17,1.45587e-17
409,409,3543.18,8.309613e-17,1.46339e-17
410,410,3543.93,7.109673000000001e-17,1.35643e-17
411,411,3544.68,4.8481030000000006e-17,1.11976e-17
412,412,3545.43,2.055223e-17,7.908180000000001e-18
413,413,3546.19,2.1728630000000004e-17,8.170620000000001e-18
414,414,3546.94,3.432093e-17,9.778080000000001e-18
415,415,3547.69,1.668715e-17,7.117840000000001e-18
416,416,3548.44,1.2149730000000003e-17,5.2987200000000004e-18
417,417,3549.19,2.5414730000000002e-17,7.16267e-18
418,418,3549.94,3.5915730000000004e-17,8.14609e-18
419,419,3550.69,5.511223e-17,1.0264e-17
420,420,3551.44,3.605613e-17,8.40466e-18
421,421,3552.19,3.038143e-17,7.884460000000001e-18
422,422,3552.94,3.195163e-17,7.98095e-18
423,423,3553.7,2.373403e-17,6.9284000000000016e-18
424,424,3554.45,2.6127630000000003e-17,8.457460000000001e-18
425,425,3555.2,2.5369130000000002e-17,8.231510000000001e-18
426,426,3555.95,1.5153050000000006e-17,6.8523100000000014e-18
427,427,3556.7,2.7838330000000005e-17,8.840940000000001e-18
428,428,3557.45,3.170093e-17,8.08723e-18
429,429,3558.2,2.3548030000000002e-17,7.10227e-18
430,430,3558.95,1.7226730000000002e-17,6.3043600000000004e-18
431,431,3559.7,1.7189230000000002e-17,6.2812700000000014e-18
432,432,3560.46,1.7973630000000002e-17,6.29363e-18
433,433,3561.21,2.6795830000000004e-17,7.439980000000001e-18
434,434,3561.96,1.0964310000000001e-17,5.3896700000000015e-18
435,435,3562.71,2.1489430000000006e-17,6.8025800000000016e-18
436,436,3563.46,2.4448630000000002e-17,7.144010000000001e-18
437,437,3564.21,2.492973e-17,7.366410000000001e-18
438,438,3564.96,1.5408350000000002e-17,6.138530000000002e-18
439,439,3565.71,6.963975380000001e-18,4.823000000000001e-18
440,440,3566.46,1.8751730000000002e-17,6.6531000000000004e-18
441,441,3567.21,1.8347930000000002e-17,6.507130000000001e-18
442,442,3567.96,2.1768330000000002e-17,6.9329e-18
443,443,3568.72,2.2904730000000002e-17,7.124720000000001e-18
444,444,3569.47,2.0924330000000003e-17,6.127760000000002e-18
445,445,3570.22,2.3660030000000003e-17,6.42099e-18
446,446,3570.97,3.007733e-17,7.064510000000001e-18
447,447,3571.72,3.1061030000000005e-17,7.12481e-18
448,448,3572.47,2.6573630000000002e-17,6.6569500000000014e-18
449,449,3573.22,1.5365420000000002e-17,5.4496900000000014e-18
450,450,3573.97,2.1675730000000003e-17,6.0096900000000015e-18
451,451,3574.72,1.804533e-17,5.748030000000001e-18
452,452,3575.47,2.155013e-17,5.9583100000000014e-18
453,453,3576.22,2.5113530000000002e-17,6.4407400000000004e-18
454,454,3576.98,2.992613e-17,6.8549200000000014e-18
455,455,3577.73,2.2810230000000006e-17,6.20397e-18
456,456,3578.48,1.953963e-17,5.889630000000001e-18
457,457,3579.23,2.0293230000000006e-17,5.98203e-18
458,458,3579.98,1.5871060000000003e-17,5.5364000000000016e-18
459,459,3580.73,1.3348480000000003e-17,5.1773700000000014e-18
460,460,3581.48,8.250990000000002e-18,4.51216e-18
461,461,3582.23,9.606210000000002e-18,4.391040000000001e-18
462,462,3582.98,1.6370640000000003e-17,5.40084e-18
463,463,3583.73,8.906990000000002e-18,4.44846e-18
464,464,3584.48,9.192610000000001e-18,4.62444e-18
465,465,3585.23,9.844590000000001e-18,4.69217e-18
466,466,3585.99,1.420724e-17,5.297320000000001e-18
467,467,3586.74,7.922119000000002e-18,3.794100000000001e-18
468,468,3587.49,1.753283e-17,5.64361e-18
469,469,3588.24,1.092637e-17,4.7692000000000016e-18
470,470,3588.99,9.155540000000002e-18,4.54654e-18
471,471,3589.74,1.2393570000000001e-17,5.01351e-18
472,472,3590.49,1.888033e-17,5.869090000000002e-18
473,473,3591.24,1.554264e-17,5.5632800000000016e-18
474,474,3591.99,1.9080830000000002e-17,5.96773e-18
475,475,3592.74,1.3211180000000003e-17,5.2689200000000015e-18
476,476,3593.49,1.6411980000000002e-17,5.62059e-18
477,477,3594.24,1.532779e-17,5.42375e-18
478,478,3594.99,1.921723e-17,5.714360000000001e-18
479,479,3595.75,8.186830000000001e-18,4.282070000000001e-18
480,480,3596.5,7.082291000000001e-18,4.099170000000001e-18
481,481,3597.25,2.3794230000000006e-17,6.1025500000000015e-18
482,482,3598.0,1.6176180000000002e-17,5.3862000000000014e-18
483,483,3598.75,8.833010000000002e-18,4.27541e-18
484,484,3599.5,1.0416010000000002e-17,4.58677e-18
485,485,3600.25,2.2085030000000003e-17,6.12497e-18
486,486,3601.0,1.7514130000000002e-17,5.41585e-18
487,487,3601.75,1.839723e-17,5.6305700000000015e-18
488,488,3602.5,2.888733e-17,6.800930000000001e-18
489,489,3603.25,1.1960890000000001e-17,4.8182700000000016e-18
490,490,3604.0,1.7697830000000002e-17,5.1574300000000015e-18
491,491,3604.75,1.5592540000000006e-17,5.3616000000000016e-18
492,492,3605.5,2.0618530000000002e-17,5.8537100000000004e-18
493,493,3606.25,1.988083e-17,5.79563e-18
494,494,3607.01,1.8097030000000002e-17,5.5980800000000016e-18
495,495,3607.76,1.8416230000000003e-17,5.42126e-18
