,Unnamed: 0,Wavelength (Ang),Flux,Error
77,77,4014.04,0.335054701706165,6.8587e-17
78,78,4020.17,0.35229639142776553,6.94309e-17
79,79,4026.3,0.41380955524482227,7.28892e-17
80,80,4032.43,0.39756107807070706,7.16976e-17
81,81,4038.56,0.37472319076282323,7.01083e-17
82,82,4044.69,0.39130773985632916,7.08676e-17
83,83,4050.82,0.38302896819919446,7.01539e-17
84,84,4056.95,0.36491709225774305,6.1587e-17
85,85,4063.09,0.3802653767906331,6.22096e-17
86,86,4069.22,0.3760704790825235,6.17971e-17
87,87,4075.35,0.34394260371719537,5.98955e-17
88,88,4081.48,0.32265604839435635,5.85559e-17
89,89,4087.61,0.30221867479640635,5.72499e-17
90,90,4093.74,0.2694306581608463,5.52231e-17
91,91,4099.87,0.26268221399379454,5.46733e-17
92,92,4106.0,0.22713660723394793,5.24249e-17
93,93,4112.13,0.30073635758052214,5.65092e-17
94,94,4118.26,0.32087366696473035,5.74522e-17
95,95,4124.4,0.31797204601784773,5.71368e-17
96,96,4130.53,0.34504684002376496,5.84252e-17
97,97,4136.66,0.36193745461528765,5.91491e-17
98,98,4142.79,0.36880892510997343,5.93464e-17
99,99,4148.92,0.3816396708895703,5.98449e-17
100,100,4155.05,0.3851444209060737,5.98682e-17
101,101,4161.18,0.36164939297009563,5.85257e-17
102,102,4167.31,0.37441412462266915,5.90293e-17
103,103,4173.44,0.34592302752789095,5.74308e-17
104,104,4179.57,0.36083621895085544,5.8057e-17
105,105,4185.71,0.33380643457699943,5.65312e-17
106,106,4191.84,0.37559037634053677,5.85288e-17
107,107,4197.97,0.34408963518192887,5.68021e-17
108,108,4204.1,0.34372955812543876,5.6657e-17
109,109,4210.23,0.3995805102291889,5.93181e-17
110,110,4216.36,0.34881564654836134,5.66704e-17
111,111,4222.49,0.3805204313723135,5.81344e-17
112,112,4228.62,0.40891550791869447,5.93939e-17
113,113,4234.75,0.39363623815496507,5.85366e-17
114,114,4240.88,0.4274264692644225,6.00345e-17
115,115,4247.02,0.3853694690663801,5.79054e-17
116,116,4253.15,0.4013118807424787,5.85639e-17
117,117,4259.28,0.40306425575073057,5.85378e-17
118,118,4265.41,0.3948034879464205,5.80348e-17
119,119,4271.54,0.40764023501029206,5.85422e-17
120,120,4277.67,0.3960037448013874,5.78851e-17
121,121,4283.8,0.4093115926808336,5.84164e-17
122,122,4289.93,0.3745581554452652,5.66557e-17
123,123,4296.06,0.34549693634437756,5.5136e-17
124,124,4302.19,0.3422232357724552,5.48834e-17
125,125,4308.32,0.32625681895925723,5.39968e-17
126,126,4314.46,0.365628244444311,5.58583e-17
127,127,4320.59,0.34000576123290377,5.45158e-17
128,128,4326.72,0.30874207080315175,5.28623e-17
129,129,4332.85,0.30722374588161855,5.27069e-17
130,130,4338.98,0.2985008791881462,5.21845e-17
131,131,4345.11,0.29755267627272236,5.2062e-17
132,132,4351.24,0.33744621348968673,5.39966e-17
133,133,4357.37,0.39102868013754927,5.65037e-17
134,134,4363.5,0.39326115788778787,5.65333e-17
135,135,4369.63,0.4355192011090373,5.84056e-17
136,136,4375.77,0.432455545486734,5.81923e-17
137,137,4381.9,0.4246988855615101,5.77673e-17
138,138,4388.03,0.38533646200286836,5.58769e-17
139,139,4394.16,0.3942933787830595,5.62285e-17
140,140,4400.29,0.4164051106936883,5.71819e-17
141,141,4406.42,0.4304631191074889,5.7754e-17
142,142,4412.55,0.4374576159298088,5.80033e-17
143,143,4418.68,0.4318284112800138,5.76865e-17
144,144,4424.81,0.4439690093680046,5.8167e-17
145,145,4430.94,0.4281646272302272,5.73981e-17
146,146,4437.08,0.4560976048874459,5.85811e-17
147,147,4443.21,0.4209180764683641,5.69534e-17
148,148,4449.34,0.4275254904549573,5.71939e-17
149,149,4455.47,0.4152048538387213,5.65824e-17
150,150,4461.6,0.4269103588167867,5.70552e-17
151,151,4467.73,0.3962858051623047,5.56126e-17
152,152,4473.86,0.4167441832552165,5.64917e-17
153,153,4479.99,0.4600524512245619,5.83599e-17
154,154,4486.12,0.4396540859743985,5.74126e-17
155,155,4492.26,0.4307631833212306,5.69679e-17
156,156,4498.39,0.4488090451356589,5.77157e-17
157,157,4504.52,0.454072171444689,5.78971e-17
158,158,4510.65,0.4725741308640048,5.86531e-17
159,159,4516.78,0.4896147775623982,5.93332e-17
160,160,4522.91,0.4630770984990787,5.81466e-17
161,161,4529.04,0.453892132916444,5.77028e-17
162,162,4535.17,0.4452052739286206,5.72795e-17
163,163,4541.3,0.44827793147733597,5.73705e-17
164,164,4547.44,0.4221093313969187,5.61757e-17
165,165,4553.57,0.42389471346868207,5.62143e-17
166,166,4559.7,0.46203887631953217,5.78416e-17
167,167,4565.83,0.4831333905455767,5.87054e-17
168,168,4571.96,0.47592584813149996,5.83592e-17
169,169,4578.09,0.4700986011006354,5.80716e-17
170,170,4584.22,0.4861760416729179,5.87164e-17
171,171,4590.35,0.43351177151910497,5.64103e-17
172,172,4596.49,0.4982236198546488,5.91477e-17
173,173,4602.62,0.4577149509995137,5.73912e-17
174,174,4608.75,0.4756377864863079,5.81251e-17
175,175,4614.88,0.4930265076726419,5.88238e-17
176,176,4621.01,0.4917782405434762,5.87377e-17
177,177,4627.14,0.48656612515078207,5.84861e-17
178,178,4633.27,0.4818281112158,5.82545e-17
179,179,4639.4,0.4740204403742399,5.78934e-17
180,180,4645.54,0.43882890938660857,5.63504e-17
181,181,4651.67,0.4302350703050451,5.59468e-17
182,182,4657.8,0.42299452082745687,5.56014e-17
183,183,4663.93,0.4153428833770425,5.52369e-17
184,184,4670.06,0.42969195407817257,5.58411e-17
185,185,4676.19,0.4502373507930696,5.67082e-17
186,186,4682.32,0.4957060811013556,5.86043e-17
187,187,4688.46,0.4639652885717542,5.72443e-17
188,188,4694.59,0.46426535278549597,5.72324e-17
189,189,4700.72,0.4833944464115319,5.80152e-17
190,190,4706.85,0.4618438345806002,5.70822e-17
191,191,4712.98,0.48097292820663606,5.78671e-17
192,192,4719.11,0.4786954408243362,5.77493e-17
193,193,4725.25,0.5200592926886353,5.94379e-17
194,194,4731.38,0.49293948905065677,5.83008e-17
195,195,4737.51,0.4972334079493011,5.84582e-17
196,196,4743.64,0.4693244354291817,5.7272e-17
197,197,4749.77,0.44755777736435587,5.63269e-17
198,198,4755.9,0.4671309660267296,5.71416e-17
199,199,4762.04,0.4819121291956477,5.77445e-17
200,200,4768.17,0.4858339684692523,5.78905e-17
201,201,4774.3,0.4871602522939907,5.79286e-17
202,202,4780.43,0.5119185505698219,5.89325e-17
203,203,4786.56,0.4716439318014054,5.72472e-17
204,204,4792.69,0.4842766351999327,5.77604e-17
205,205,4798.83,0.4977735235340361,5.83048e-17
206,206,4804.96,0.4844416705174906,5.77378e-17
207,207,4811.09,0.4460424530849601,5.61034e-17
208,208,4817.22,0.4911391037682063,6.48333e-17
209,209,4823.35,0.4821881882722901,6.44032e-17
210,210,4829.49,0.475415738968139,6.40734e-17
211,211,4835.62,0.4654236006505391,6.35912e-17
212,212,4841.75,0.4468196193985512,6.2696e-17
213,213,4847.88,0.4039134374756197,6.05971e-17
214,214,4854.01,0.36974212481471025,5.8874e-17
215,215,4860.15,0.3765595837509226,5.92098e-17
216,216,4866.28,0.379611236804676,5.93548e-17
217,217,4872.41,0.36059316693772464,5.83799e-17
218,218,4878.54,0.4185895781697282,6.12708e-17
219,219,4884.67,0.45294993128529487,6.29205e-17
220,220,4890.81,0.42313555100791567,6.14777e-17
221,221,4896.94,0.47365136139133757,6.38828e-17
222,222,4903.07,0.5095780497026362,6.55357e-17
223,223,4909.2,0.4836344977825254,6.43368e-17
224,224,4915.33,0.4604065269967772,6.32444e-17
225,225,4921.47,0.5157203641579297,6.5801e-17
226,226,4927.6,0.4591822650047109,6.31794e-17
227,227,4933.73,0.4693454399241437,6.36554e-17
228,228,4939.86,0.48887661959659356,5.77472e-17
229,229,4946.0,0.4832594175153482,5.75133e-17
230,230,4952.13,0.49959491331144856,5.81873e-17
231,231,4958.26,0.5477762241119598,6.01329e-17
232,232,4964.39,0.521559613757344,5.90832e-17
233,233,4970.53,0.5056802155661311,5.84392e-17
234,234,4976.66,0.45453727097598867,5.63119e-17
235,235,4982.79,0.448148903865427,5.60429e-17
236,236,4988.92,0.4270813954186194,5.51381e-17
237,237,4995.06,0.4651055325839728,5.67686e-17
238,238,5001.19,0.5099801357490502,5.86322e-17
239,239,5007.32,0.4963392165923506,5.8079e-17
240,240,5013.45,0.44998529685352656,5.61443e-17
241,241,5019.59,0.47339630680965716,5.71395e-17
242,242,5025.72,0.4261241905767833,5.51298e-17
243,243,5031.85,0.4461864839075561,5.60042e-17
244,244,5037.99,0.4463875269307631,5.60214e-17
245,245,5044.12,0.4746325713702731,5.72251e-17
246,246,5050.25,0.47616890014463087,5.72996e-17
247,247,5056.38,0.4807448794041924,5.75015e-17
248,248,5062.52,0.4641873360899231,5.68187e-17
249,249,5068.65,0.4761358930811192,5.7333e-17
250,250,5074.78,0.4751516824600463,5.73048e-17
251,251,5080.92,0.4638062545384711,5.68414e-17
252,252,5087.05,0.4671729750166534,5.69979e-17
253,253,5093.18,0.4627710330010621,5.68271e-17
254,254,5099.31,0.4774321704844836,5.74597e-17
255,255,5105.45,0.468298215818185,5.70928e-17
256,256,5111.58,0.4561366132352322,5.65952e-17
257,257,5117.71,0.4565537024923332,5.66308e-17
258,258,5123.85,0.43652741686720936,5.57881e-17
259,259,5129.98,0.4583120787848598,5.67433e-17
260,260,5136.11,0.4600824576459361,5.68387e-17
261,261,5142.25,0.4536100725555269,5.65837e-17
262,262,5148.38,0.426625297813732,5.54381e-17
263,263,5154.51,0.4262442162622799,5.54431e-17
264,264,5160.65,0.4223943923999734,5.52969e-17
265,265,5166.78,0.377978887481921,5.33392e-17
266,266,5172.91,0.409911721108317,5.47936e-17
267,267,5179.05,0.391220721234344,5.39836e-17
268,268,5185.18,0.439429037814092,5.61341e-17
269,269,5191.31,0.4312672912003168,5.58053e-17
270,270,5197.45,0.4191566995337001,5.53012e-17
271,271,5203.58,0.4584231025439442,5.70331e-17
272,272,5209.72,0.4247679003306707,5.56016e-17
273,273,5215.85,0.4319964472397092,5.59458e-17
274,274,5221.98,0.45069044775581957,5.67847e-17
275,275,5228.12,0.44521427585503287,5.65783e-17
276,276,5234.25,0.43930001020218307,5.63523e-17
277,277,5240.39,0.42544304481158957,5.57774e-17
278,278,5246.52,0.4389609376406549,5.63997e-17
279,279,5252.65,0.4813450078316759,5.82504e-17
280,280,5258.79,0.430256074800007,5.6084e-17
281,281,5264.92,0.438543848383554,5.64795e-17
282,282,5271.06,0.440650299164021,5.66051e-17
283,283,5277.19,0.4409923723676865,5.66546e-17
284,284,5283.32,0.4690093680047529,5.79008e-17
285,285,5289.46,0.4756527896969951,5.82204e-17
286,286,5295.59,0.49660627374258076,5.91422e-17
287,287,5301.73,0.4787524530249472,5.84273e-17
288,288,5307.86,0.4698135400975807,5.80848e-17
289,289,5314.0,0.4908810485443884,5.90184e-17
290,290,5320.13,0.4738824108359187,5.83371e-17
291,291,5326.26,0.4662847849439778,5.80517e-17
292,292,5332.4,0.499612917164273,5.95081e-17
293,293,5338.53,0.4771891184713527,5.86006e-17
294,294,5344.67,0.4275855032977056,5.64814e-17
295,295,5350.8,0.4782603477144108,5.87309e-17
296,296,5356.94,0.47474059448722017,5.86235e-17
297,297,5363.07,0.4793795872316674,5.88658e-17
298,298,5369.21,0.4817740996573265,5.90125e-17
299,299,5375.34,0.4805528383073977,5.90051e-17
300,300,5381.48,0.4888946234494181,5.94067e-17
301,301,5387.61,0.471223841902167,5.86928e-17
302,302,5393.75,0.4631611164789264,5.83902e-17
303,303,5399.88,0.46194285577113486,5.83837e-17
304,304,5406.02,0.43737359794996117,5.73514e-17
305,305,5412.15,0.4586061417143268,5.83328e-17
306,306,5418.29,0.4716469324435428,5.89479e-17
307,307,5424.42,0.4843456499690933,5.95474e-17
308,308,5430.56,0.47529571328264236,5.92044e-17
309,309,5436.69,0.4746055655910364,5.92246e-17
310,310,5442.83,0.4836344977825254,5.96652e-17
311,311,5448.96,0.4997209402812201,6.04089e-17
312,312,5455.1,0.4526078580816294,5.84154e-17
313,313,5461.23,0.496615275668993,6.03819e-17
314,314,5467.37,0.46099465285571106,5.88881e-17
315,315,5473.5,0.4369895157563717,5.78757e-17
316,316,5479.64,0.4376826640901152,5.7959e-17
317,317,5485.77,0.44213561702204257,5.82109e-17
318,318,5491.91,0.4536460802611757,5.87768e-17
319,319,5498.05,0.4774291698423462,5.98771e-17
320,320,5504.18,0.4608086130431911,5.92032e-17
321,321,5510.32,0.4276215110033546,5.77728e-17
322,322,5516.45,0.4571838373411909,5.91542e-17
323,323,5522.59,0.4508704862840647,5.89296e-17
324,324,5528.73,0.4711158187852199,5.98837e-17
325,325,5534.86,0.4814590322328976,6.03955e-17
326,326,5541.0,0.4918502559547743,6.09073e-17
327,327,5547.13,0.4970383662103689,6.11922e-17
328,328,5553.27,0.4649524998349645,5.98454e-17
329,329,5559.41,0.4686852986539118,6.00704e-17
330,330,5565.54,0.4709957930997233,6.0233e-17
331,331,5571.68,0.4617778204535769,5.98838e-17
332,332,5577.81,0.4530099441280433,5.95517e-17
333,333,5583.95,0.4413134410763902,5.90838e-17
334,334,5590.09,0.4106978893483204,5.77363e-17
335,335,5596.22,0.4376826640901152,5.90401e-17
336,336,5602.36,0.4686702954432247,6.05001e-17
337,337,5608.5,0.444755177608008,5.94857e-17
338,338,5614.63,0.4334337548235321,5.90307e-17
339,339,5620.77,0.4377216724379016,5.929e-17
340,340,5626.91,0.4709537841097994,6.08579e-17
341,341,5633.04,0.4512815742568908,6.00356e-17
342,342,5639.18,0.46598472073023617,6.07654e-17
343,343,5645.32,0.4945718383734118,6.2105e-17
344,344,5651.45,0.462972076024269,6.0761e-17
345,345,5657.59,0.4629450702450323,6.08262e-17
346,346,5663.73,0.46540859743985197,6.10044e-17
347,347,5669.87,0.4405152702678372,5.99346e-17
348,348,5676.0,0.45890620592806847,6.0844e-17
349,349,5682.14,0.4453913137411405,6.02928e-17
350,350,5688.28,0.4493551620046688,6.05426e-17
351,351,5694.41,0.4407883287023422,6.02151e-17
352,352,5700.55,0.4125582874735192,5.896e-17
353,353,5706.69,0.4008497818533164,5.84686e-17
354,354,5712.83,0.4649164921293156,6.15311e-17
355,355,5718.96,0.4836825080567241,6.24527e-17
356,356,5725.1,0.5101541729930205,6.37073e-17
357,357,5731.24,0.4609106348758632,6.156e-17
358,358,5737.38,0.48235922487412297,6.26097e-17
359,359,5743.51,0.4727181616866008,6.22446e-17
360,360,5749.65,0.4584231025439442,6.16613e-17
361,361,5755.79,0.4538291194315582,6.15213e-17
362,362,5761.93,0.452820903673386,6.15475e-17
363,363,5768.07,0.4745275488954634,6.26226e-17
364,364,5774.2,0.440974368514862,6.11406e-17
365,365,5780.34,0.4752146959449321,6.2805e-17
366,366,5786.48,0.47270915976018857,6.2766e-17
367,367,5792.62,0.4608146143274659,6.22924e-17
368,368,5798.76,0.4974614567517447,6.4051e-17
369,369,5804.9,0.5044379497212402,6.44458e-17
370,370,5811.03,0.48099993398587276,6.34578e-17
371,371,5817.17,0.4837695266787091,6.36644e-17
372,372,5823.31,0.4585911385036397,6.25762e-17
373,373,5829.45,0.5406917080255174,6.63935e-17
374,374,5835.59,0.4667468838331401,6.31167e-17
375,375,5841.73,0.49984396660885416,6.47255e-17
376,376,5847.87,0.4894017319706416,6.43302e-17
377,377,5854.0,0.4623419411754114,6.31544e-17
378,378,5860.14,0.4640883148993884,6.33189e-17
379,379,5866.28,0.45564150728255837,6.30033e-17
380,380,5872.42,0.4012308634047685,6.75867e-17
381,381,5878.56,0.35288451728669923,6.4943e-17
382,382,5884.7,0.28127119203509543,6.07489e-17
383,383,5890.84,0.2547545174667377,5.9165e-17
384,384,5896.98,0.26689811619686604,6.00152e-17
385,385,5903.12,0.37261974062449355,6.64309e-17
386,386,5909.26,0.4200658941013375,6.918e-17
387,387,5915.4,0.4252360005041078,6.95596e-17
388,388,5921.54,0.44213861766418,7.05779e-17
389,389,5927.68,0.48191512983778517,7.28021e-17
390,390,5933.82,0.4291908468412239,7.00705e-17
391,391,5939.96,0.4469636502211472,7.11398e-17
392,392,5946.09,0.47180896711896336,7.25772e-17
393,393,5952.23,0.4807478800463298,7.31573e-17
394,394,5958.37,0.4687453114966601,7.26241e-17
395,395,5964.51,0.4552784295839308,7.2005e-17
396,396,5970.65,0.468499258841392,7.28246e-17
397,397,5976.79,0.45567451434607,7.22398e-17
398,398,5982.94,0.5086598532085865,7.51738e-17
399,399,5989.08,0.4958951215560129,7.46152e-17
400,400,5995.22,0.46196986155037156,6.52124e-17
401,401,6001.36,0.4943227850760061,6.68668e-17
402,402,6007.5,0.46149275945052237,6.53895e-17
403,403,6013.64,0.40544976624997736,6.26971e-17
404,404,6019.78,0.4847057270255833,6.67181e-17
405,405,6025.92,0.46893135130918007,6.60597e-17
406,406,6032.06,0.4478398377252731,6.51279e-17
407,407,6038.2,0.4685712742526901,6.62522e-17
408,408,6044.34,0.4748306137513426,6.66641e-17
409,409,6050.48,0.47292820663622,6.66789e-17
410,410,6056.62,0.4904339528659132,6.76383e-17
411,411,6062.76,0.4413614513505889,6.53317e-17
412,412,6068.9,0.47784625909944717,6.72477e-17
413,413,6075.05,0.44981125960955637,6.59717e-17
414,414,6081.19,0.4859809999339857,6.78695e-17
415,415,6087.33,0.4781373213867765,6.7599e-17
416,416,6093.47,0.46124370615311666,6.68765e-17
417,417,6099.61,0.45568351627248227,6.6712e-17
418,418,6105.75,0.4724481038942333,6.76625e-17
419,419,6111.89,0.4335507798668914,6.58182e-17
420,420,6118.04,0.46861928452688867,6.77052e-17
421,421,6124.18,0.4593653041750933,6.73588e-17
422,422,6130.32,0.4653695890920656,6.77787e-17
423,423,6136.46,0.46097064771861157,6.76763e-17
424,424,6142.6,0.43680347594385177,6.65634e-17
425,425,6148.75,0.4576639400831777,6.7749e-17
426,426,6154.89,0.46314911391037666,6.81484e-17
427,427,6161.03,0.4075592176725818,6.53905e-17
428,428,6167.17,0.4229225054161589,6.63189e-17
429,429,6173.31,0.4189316513733938,6.62295e-17
430,430,6179.46,0.4369775131878221,6.7296e-17
431,431,6185.6,0.4500963206126109,6.80999e-17
432,432,6191.74,0.3813966188764394,6.45769e-17
433,433,6197.88,0.44540931759396507,6.81091e-17
434,434,6204.03,0.4158499918982661,6.66794e-17
435,435,6210.17,0.41497380439414017,6.67576e-17
436,436,6216.31,0.4224694084534088,6.72834e-17
437,437,6222.46,0.42420377960883626,6.75031e-17
438,438,6228.6,0.41036481807106717,6.68892e-17
439,439,6234.74,0.4101097634893866,6.70033e-17
440,440,6240.89,0.4065840089779211,6.69405e-17
441,441,6247.03,0.37872304673200047,6.55364e-17
442,442,6253.17,0.37175255504677995,6.5273e-17
443,443,6259.31,0.36538819307331766,6.50409e-17
444,444,6265.46,0.36163138911727105,6.49545e-17
445,445,6271.6,0.3878720046089863,6.65585e-17
446,446,6277.75,0.4056057996411231,6.76709e-17
447,447,6283.89,0.4275134878864075,6.9e-17
448,448,6290.03,0.4185355666112547,6.86476e-17
449,449,6296.18,0.46506352359404907,7.12837e-17
450,450,6302.32,0.47521169530279467,7.196e-17
451,451,6308.47,0.4294188956436676,6.96521e-17
452,452,6314.61,0.4539011348428562,7.11146e-17
453,453,6320.75,0.4634281736291565,7.1766e-17
454,454,6326.9,0.435000090019264,7.03758e-17
455,455,6333.04,0.44798686919000646,7.12235e-17
456,456,6339.19,0.4819811439648084,7.3187e-17
457,457,6345.33,0.4224814110219586,7.01112e-17
458,458,6351.48,0.4390719613997395,7.11682e-17
459,459,6357.62,0.4423906716037231,7.14942e-17
460,460,6363.77,0.4662667810911534,7.29382e-17
461,461,6369.91,0.4540661701604142,7.2424e-17
462,462,6376.05,0.45389513355858147,7.25619e-17
463,463,6382.2,0.4881234584201017,7.45602e-17
464,464,6388.34,0.4355312036775869,7.18433e-17
465,465,6394.49,0.47067172374888216,7.39231e-17
466,466,6400.64,0.4690843840581883,7.39876e-17
467,467,6406.78,0.46965750670643497,7.41702e-17
468,468,6412.93,0.4987607347972465,7.58962e-17
469,469,6419.07,0.4744675360527152,7.47371e-17
470,470,6425.22,0.46029250259555526,7.41108e-17
471,471,6431.36,0.5022744867401623,7.65524e-17
472,472,6437.51,0.4650245152462625,7.4677e-17
473,473,6443.65,0.4842016191464973,7.58855e-17
474,474,6449.8,0.4750376580588245,7.55378e-17
475,475,6455.95,0.5019264122522219,7.71635e-17
476,476,6462.09,0.4798926970371658,7.61166e-17
477,477,6468.24,0.48954876343537507,7.6805e-17
478,478,6474.38,0.4969903559361702,7.73718e-17
479,479,6480.53,0.5473471322863092,8.02444e-17
480,480,6486.68,0.43905095690477747,7.44423e-17
481,481,6492.82,0.4571688341305038,7.56309e-17
482,482,6498.97,0.4351471214839975,7.45281e-17
483,483,6505.12,0.42227436671447677,7.39362e-17
484,484,6511.26,0.39366924521847657,7.23975e-17
485,485,6517.41,0.4315223457819973,7.47897e-17
486,486,6523.56,0.4350240951563633,7.51533e-17
487,487,6529.7,0.5216556343057414,8.021e-17
488,488,6535.85,0.5700919996879331,8.29996e-17
489,489,6542.0,0.614963602210873,8.55372e-17
490,490,6548.15,0.6979133534576399,8.99285e-17
491,491,6554.29,0.6753125168786119,8.89978e-17
492,492,6560.44,0.6549531599762348,8.81637e-17
493,493,6566.59,0.6717927636514214,8.9216e-17
494,494,6572.74,0.8267039146377323,9.69497e-17
495,495,6578.88,0.981390017463737,1.04164e-16
496,496,6585.03,1.0,1.05214e-16
497,497,6591.18,0.9162250721654434,1.01742e-16
498,498,6597.33,0.705375950453397,9.19432e-17
499,499,6603.48,0.6027869964172332,8.68448e-17
500,500,6609.62,0.5160264296559464,8.22772e-17
501,501,6615.77,0.4781913329452502,8.02986e-17
502,502,6621.92,0.4213741740732515,7.71019e-17
503,503,6628.07,0.4576489368724905,7.94788e-17
504,504,6634.22,0.4968703302506735,8.19811e-17
505,505,6640.37,0.4806248537186958,8.12377e-17
506,506,6646.52,0.5091669617298101,8.31084e-17
507,507,6652.66,0.4511795524242187,7.98948e-17
508,508,6658.81,0.4807808871098414,8.18744e-17
509,509,6664.96,0.4440260215686156,7.9878e-17
510,510,6671.11,0.47130785988201457,8.17423e-17
511,511,6677.26,0.4687483121387976,8.18087e-17
512,512,6683.41,0.4519207110321608,8.10097e-17
513,513,6689.56,0.5057702348302536,8.44702e-17
514,514,6695.71,0.4583600890590584,8.18559e-17
515,515,6701.86,0.5555238821107715,8.78464e-17
516,516,6708.01,0.4650395184569497,8.27332e-17
517,517,6714.16,0.5010292202531341,8.51536e-17
518,518,6720.31,0.5669803337914313,8.92712e-17
519,519,6726.46,0.5501947416747183,8.85632e-17
520,520,6732.61,0.5752290990271918,9.0276e-17
521,521,6738.76,0.4982086166439616,8.59961e-17
522,522,6744.91,0.5062383350036908,8.67428e-17
523,523,6751.06,0.4487850399985597,8.34479e-17
524,524,6757.21,0.4298329842586312,8.24918e-17
525,525,6763.36,0.4327736135533002,8.29349e-17
526,526,6769.51,0.4531689781613265,8.44984e-17
527,527,6775.66,0.4621198936572426,8.53291e-17
528,528,6781.81,0.4613637318386133,8.5546e-17
529,529,6787.96,0.4290288121658033,8.37231e-17
530,530,6794.11,0.4528299055997983,8.55316e-17
531,531,6800.26,0.4659277085296252,8.66407e-17
532,532,6806.42,0.4530429511915549,8.60801e-17
533,533,6812.57,0.44603345115854787,8.58921e-17
534,534,6818.72,0.4846847225306214,8.86578e-17
535,535,6824.87,0.4736333575385131,8.82248e-17
536,536,6831.02,0.5169926364241947,9.1258e-17
537,537,6837.17,0.49245938630866987,8.99856e-17
