,Unnamed: 0,Wavelength (Ang),Flux,Error
121,121,2283.55,8.045820000000001e-17,3.63208e-17
122,122,2284.06,2.0742419999999998e-16,4.8243e-17
123,123,2284.57,1.427772e-16,4.24089e-17
124,124,2285.09,2.038072e-16,4.74949e-17
125,125,2285.6,2.256062e-16,4.90656e-17
126,126,2286.12,1.781222e-16,4.50298e-17
127,127,2286.63,1.938792e-16,4.64018e-17
128,128,2287.14,1.5517520000000002e-16,4.30512e-17
129,129,2287.66,1.635822e-16,4.38972e-17
130,130,2288.17,1.084562e-16,3.85687e-17
131,131,2288.69,1.5329920000000002e-16,4.26056e-17
132,132,2289.2,2.265462e-16,4.837e-17
133,133,2289.71,2.317182e-16,4.85075e-17
134,134,2290.23,1.033872e-16,3.71115e-17
135,135,2290.74,1.470552e-16,4.11198e-17
136,136,2291.26,2.050602e-16,4.59071e-17
137,137,2291.77,1.6093420000000002e-16,4.22245e-17
138,138,2292.28,1.536442e-16,4.15944e-17
139,139,2292.8,1.9910719999999998e-16,4.56e-17
140,140,2293.31,1.628212e-16,4.26535e-17
141,141,2293.83,8.89002e-17,3.57126e-17
142,142,2294.34,1.257972e-16,3.93168e-17
143,143,2294.85,2.741962e-16,5.14431e-17
144,144,2295.37,1.854212e-16,4.46207e-17
145,145,2295.88,1.714352e-16,4.35604e-17
146,146,2296.4,9.70442e-17,3.66926e-17
147,147,2296.91,1.495852e-16,4.17291e-17
148,148,2297.42,2.2372819999999997e-16,4.78358e-17
149,149,2297.94,1.782102e-16,4.40478e-17
150,150,2298.45,1.399372e-16,4.05245e-17
151,151,2298.96,1.244102e-16,3.89611e-17
152,152,2299.48,1.235782e-16,3.87455e-17
153,153,2299.99,1.669192e-16,4.25649e-17
154,154,2300.51,1.152292e-16,3.77728e-17
155,155,2301.02,2.086282e-16,4.57603e-17
156,156,2301.53,5.62132e-17,3.13573e-17
157,157,2302.05,1.845692e-16,4.35241e-17
158,158,2302.56,1.335702e-16,3.89682e-17
159,159,2303.07,1.184872e-16,3.74254e-17
160,160,2303.59,9.65172e-17,3.51478e-17
161,161,2304.1,1.589832e-16,4.08123e-17
162,162,2304.62,1.0279820000000002e-16,3.56367e-17
163,163,2305.13,1.238622e-16,3.76615e-17
164,164,2305.64,1.944442e-16,4.38039e-17
165,165,2306.16,1.735972e-16,4.21272e-17
166,166,2306.67,1.172552e-16,3.71083e-17
167,167,2307.19,1.5114320000000002e-16,4.00194e-17
168,168,2307.7,1.288332e-16,3.78119e-17
169,169,2308.21,1.277962e-16,3.75581e-17
170,170,2308.73,1.135542e-16,3.61478e-17
171,171,2309.24,1.410672e-16,3.86877e-17
172,172,2309.75,1.617302e-16,4.04924e-17
173,173,2310.27,1.6975620000000002e-16,4.13172e-17
174,174,2310.78,1.923062e-16,4.33814e-17
175,175,2311.3,1.110582e-16,3.66629e-17
176,176,2311.81,1.204942e-16,3.7955e-17
177,177,2312.32,1.964812e-16,4.50816e-17
178,178,2312.84,1.0371820000000002e-16,3.72318e-17
179,179,2313.35,9.85712e-17,3.71688e-17
180,180,2313.86,2.006082e-16,4.68564e-17
181,181,2314.38,2.1067119999999999e-16,4.7965e-17
182,182,2314.89,1.489912e-16,4.27577e-17
183,183,2315.4,1.484782e-16,4.26324e-17
184,184,2315.92,1.627842e-16,4.37377e-17
185,185,2316.43,1.689192e-16,4.40544e-17
186,186,2316.95,1.903012e-16,4.56698e-17
187,187,2317.46,9.03922e-17,3.62055e-17
188,188,2317.97,1.560002e-16,4.2163e-17
189,189,2318.49,1.377752e-16,4.00114e-17
190,190,2319.0,2.1204020000000003e-16,4.5606e-17
191,191,2319.51,1.644342e-16,4.10836e-17
192,192,2320.03,2.080652e-16,4.40654e-17
193,193,2320.54,1.844112e-16,4.1814e-17
194,194,2321.05,1.824122e-16,4.1416e-17
195,195,2321.57,1.554672e-16,3.91447e-17
196,196,2322.08,1.162562e-16,3.57555e-17
197,197,2322.6,1.972792e-16,4.27733e-17
198,198,2323.11,2.379032e-16,4.58913e-17
199,199,2323.62,1.908742e-16,4.23028e-17
200,200,2324.14,2.833312e-16,4.89638e-17
201,201,2324.65,1.630512e-16,3.99064e-17
202,202,2325.16,3.231822e-16,5.15939e-17
203,203,2325.68,3.115262e-16,5.09789e-17
204,204,2326.19,2.806262e-16,4.91446e-17
205,205,2326.7,3.368752e-16,5.30522e-17
206,206,2327.22,2.9804319999999997e-16,5.06771e-17
207,207,2327.73,4.301742e-16,5.90804e-17
208,208,2328.24,4.886202e-16,6.26187e-17
209,209,2328.76,4.721702e-16,6.19979e-17
210,210,2329.27,4.899942e-16,6.32532e-17
211,211,2329.79,3.437432e-16,5.46382e-17
212,212,2330.3,4.836832e-16,6.29504e-17
213,213,2330.81,3.960482e-16,5.76033e-17
214,214,2331.33,4.150852e-16,5.86052e-17
215,215,2331.84,3.377132e-16,5.37465e-17
216,216,2332.35,2.6919919999999996e-16,4.92094e-17
217,217,2332.87,1.786572e-16,4.2317e-17
218,218,2333.38,2.135062e-16,4.50982e-17
219,219,2333.89,1.433842e-16,3.9241e-17
220,220,2334.41,1.844552e-16,4.26503e-17
221,221,2334.92,2.109252e-16,4.46117e-17
222,222,2335.43,1.071552e-16,3.5631e-17
223,223,2335.95,2.023042e-16,4.37441e-17
224,224,2336.46,1.336652e-16,3.79605e-17
225,225,2336.97,1.5434120000000002e-16,3.98043e-17
226,226,2337.49,1.343102e-16,3.81149e-17
227,227,2338.0,1.3513820000000002e-16,3.83127e-17
228,228,2338.51,1.420432e-16,3.89315e-17
229,229,2339.03,2.3818619999999998e-16,4.66407e-17
230,230,2339.54,1.684442e-16,4.10548e-17
231,231,2340.05,1.536712e-16,3.96573e-17
232,232,2340.57,1.998112e-16,4.3267e-17
233,233,2341.08,1.782632e-16,4.13949e-17
234,234,2341.6,2.178032e-16,4.44061e-17
235,235,2342.11,1.032512e-16,3.45854e-17
236,236,2342.62,9.57002e-17,3.36904e-17
237,237,2343.14,3.5548600000000005e-17,2.69395e-17
238,238,2343.65,3.4908900000000004e-17,2.66575e-17
239,239,2344.16,1.175742e-16,3.50731e-17
240,240,2344.68,2.1196e-17,2.46285e-17
241,241,2345.19,5.25679e-17,2.82854e-17
242,242,2345.7,5.25369e-17,2.82744e-17
243,243,2346.22,1.48721e-17,2.38155e-17
244,244,2346.73,5.4065000000000003e-17,2.88288e-17
245,245,2347.24,5.54509e-17,2.93315e-17
246,246,2347.76,5.0176e-17,2.90826e-17
247,247,2348.27,1.2642520000000002e-16,3.72449e-17
248,248,2348.78,1.149292e-16,3.65295e-17
249,249,2349.3,7.49942e-17,3.28661e-17
250,250,2349.81,1.328632e-16,3.88241e-17
251,251,2350.32,1.061102e-16,3.65883e-17
252,252,2350.84,1.071782e-16,3.68856e-17
253,253,2351.35,4.96862e-17,3.08464e-17
254,254,2351.86,1.2969220000000002e-16,3.91609e-17
255,255,2352.38,1.1406620000000002e-16,3.7496e-17
256,256,2352.89,1.049272e-16,3.62605e-17
257,257,2353.4,1.574342e-16,4.04952e-17
258,258,2353.92,9.88532e-17,3.45719e-17
259,259,2354.43,1.288652e-16,3.68224e-17
260,260,2354.94,1.4579620000000002e-16,3.79189e-17
261,261,2355.46,1.306822e-16,3.62969e-17
262,262,2355.97,1.863542e-16,4.06866e-17
263,263,2356.48,2.092112e-16,4.21654e-17
264,264,2357.0,1.573592e-16,3.79093e-17
265,265,2357.51,1.501712e-16,3.71912e-17
266,266,2358.02,1.738652e-16,3.8988e-17
267,267,2358.53,1.238062e-16,3.46994e-17
268,268,2359.05,1.048592e-16,3.28955e-17
269,269,2359.56,1.114842e-16,3.35846e-17
270,270,2360.07,1.931202e-16,4.05653e-17
271,271,2360.59,7.056890000000001e-17,3.00344e-17
272,272,2361.1,1.597552e-16,3.84071e-17
273,273,2361.61,9.699620000000002e-17,3.29117e-17
274,274,2362.13,1.222322e-16,3.52418e-17
275,275,2362.64,1.406132e-16,3.67732e-17
276,276,2363.15,7.076299999999998e-17,3.00959e-17
277,277,2363.67,8.894020000000001e-17,3.18182e-17
278,278,2364.18,1.134722e-16,3.40733e-17
279,279,2364.69,1.505212e-16,3.72669e-17
280,280,2365.21,1.503072e-16,3.72219e-17
281,281,2365.72,1.624422e-16,3.81865e-17
282,282,2366.23,1.685042e-16,3.86592e-17
283,283,2366.75,1.810342e-16,3.96669e-17
284,284,2367.26,2.063882e-16,4.16601e-17
285,285,2367.77,1.135462e-16,3.40923e-17
286,286,2368.29,1.703242e-16,3.90224e-17
287,287,2368.8,2.466612e-16,4.4847e-17
288,288,2369.31,2.105552e-16,4.24091e-17
289,289,2369.82,1.163862e-16,3.4789e-17
290,290,2370.34,9.12812e-17,3.24708e-17
291,291,2370.85,8.522820000000001e-17,3.19311e-17
292,292,2371.36,1.1105620000000002e-16,3.44626e-17
293,293,2371.88,1.365962e-16,3.67494e-17
294,294,2372.39,9.12662e-17,3.2467e-17
295,295,2372.9,1.031532e-16,3.34721e-17
296,296,2373.42,1.208792e-16,3.49212e-17
297,297,2373.93,7.618119999999998e-17,3.04888e-17
298,298,2374.44,8.788520000000001e-17,3.1527e-17
299,299,2374.96,1.183192e-16,3.43106e-17
300,300,2375.47,3.8073000000000004e-17,2.60893e-17
301,301,2375.98,1.3319599999999998e-17,2.29166e-17
302,302,2376.5,1.91569e-17,2.35693e-17
303,303,2377.01,5.46959e-17,2.75528e-17
304,304,2377.52,1.2661620000000002e-16,3.44873e-17
305,305,2378.03,1.383762e-16,3.54636e-17
306,306,2378.55,6.630489999999998e-17,2.87051e-17
307,307,2379.06,1.080022e-16,3.27343e-17
308,308,2379.57,8.39312e-17,3.04282e-17
309,309,2380.09,1.314352e-16,3.47437e-17
310,310,2380.6,1.014512e-16,3.20394e-17
311,311,2381.11,7.15575e-17,2.91031e-17
312,312,2381.63,4.7684900000000004e-17,2.65275e-17
313,313,2382.14,7.71892e-17,2.96143e-17
314,314,2382.65,4.74655e-17,2.64481e-17
315,315,2383.16,2.96408e-17,2.43475e-17
316,316,2383.68,7.669999999999898e-20,2.04254e-17
317,317,2384.19,2.94758e-17,2.42748e-17
318,318,2384.7,0.0,2.03645e-17
319,319,2385.22,1.85002e-17,2.32246e-17
320,320,2385.73,1.333442e-16,3.51671e-17
321,321,2386.24,1.638182e-16,3.77278e-17
322,322,2386.76,1.2758220000000002e-16,3.4707e-17
323,323,2387.27,2.182462e-16,4.18649e-17
324,324,2387.78,1.7020420000000002e-16,3.82758e-17
325,325,2388.29,1.399222e-16,3.57991e-17
326,326,2388.81,1.513192e-16,3.66615e-17
327,327,2389.32,2.2117520000000003e-16,4.17716e-17
328,328,2389.83,1.412112e-16,3.52985e-17
329,329,2390.35,1.968402e-16,3.93345e-17
330,330,2390.86,1.139202e-16,3.24059e-17
331,331,2391.37,1.639652e-16,3.63906e-17
332,332,2391.89,7.807419999999999e-17,2.88002e-17
333,333,2392.4,1.397852e-16,3.42697e-17
334,334,2392.91,8.346719999999999e-17,2.92805e-17
335,335,2393.42,1.458412e-16,3.48156e-17
336,336,2393.94,1.348022e-16,3.39414e-17
337,337,2394.45,1.120052e-16,3.1961e-17
338,338,2394.96,1.624142e-16,3.60927e-17
339,339,2395.48,1.505552e-16,3.50847e-17
340,340,2395.99,1.6146820000000002e-16,3.59109e-17
341,341,2396.5,1.163402e-16,3.21583e-17
342,342,2397.01,2.118132e-16,3.96354e-17
343,343,2397.53,2.455372e-16,4.19604e-17
344,344,2398.04,1.507822e-16,3.51301e-17
345,345,2398.55,1.508082e-16,3.51352e-17
346,346,2399.07,1.957952e-16,3.85671e-17
347,347,2399.58,1.665502e-16,3.62471e-17
348,348,2400.09,1.985942e-16,3.84896e-17
349,349,2400.6,1.0315120000000002e-16,3.0693e-17
350,350,2401.12,1.960082e-16,3.80454e-17
351,351,2401.63,1.132622e-16,3.14604e-17
352,352,2402.14,1.237862e-16,3.23069e-17
353,353,2402.66,8.52302e-17,2.88103e-17
354,354,2403.17,1.608072e-16,3.51631e-17
355,355,2403.68,1.3329520000000002e-16,3.29242e-17
356,356,2404.19,9.49562e-17,2.95363e-17
357,357,2404.71,1.3219420000000002e-16,3.26959e-17
358,358,2405.22,1.375392e-16,3.31285e-17
359,359,2405.73,1.700982e-16,3.57055e-17
360,360,2406.25,1.386842e-16,3.33612e-17
361,361,2406.76,1.558732e-16,3.48364e-17
362,362,2407.27,1.736422e-16,3.63525e-17
363,363,2407.78,1.3082620000000002e-16,3.30996e-17
364,364,2408.3,2.366262e-16,4.10665e-17
365,365,2408.81,1.423932e-16,3.41151e-17
366,366,2409.32,1.3055920000000002e-16,3.30431e-17
367,367,2409.83,9.164920000000002e-17,2.95661e-17
368,368,2410.35,9.15392e-17,2.95383e-17
369,369,2410.86,1.140372e-16,3.16361e-17
370,370,2411.37,1.1463320000000002e-16,3.17714e-17
371,371,2411.89,1.155212e-16,3.19725e-17
372,372,2412.4,1.3786120000000002e-16,3.38708e-17
373,373,2412.91,8.72602e-17,2.93383e-17
374,374,2413.42,9.70102e-17,3.00398e-17
375,375,2413.94,1.1228920000000002e-16,3.12396e-17
376,376,2414.45,1.007172e-16,3.01121e-17
377,377,2414.96,8.979320000000002e-17,2.90974e-17
378,378,2415.47,1.705862e-16,3.57944e-17
379,379,2415.99,1.650712e-16,3.53633e-17
380,380,2416.5,1.861642e-16,3.68882e-17
381,381,2417.01,1.1041020000000002e-16,3.08135e-17
382,382,2417.53,1.363952e-16,3.28959e-17
383,383,2418.04,1.563962e-16,3.43301e-17
384,384,2418.55,1.868812e-16,3.64773e-17
385,385,2419.06,1.1252020000000002e-16,3.05563e-17
386,386,2419.58,1.2306920000000002e-16,3.14566e-17
387,387,2420.09,1.286902e-16,3.19688e-17
388,388,2420.6,1.448802e-16,3.33223e-17
389,389,2421.11,1.815522e-16,3.60841e-17
390,390,2421.63,1.595772e-16,3.43435e-17
391,391,2422.14,1.901582e-16,3.65184e-17
392,392,2422.65,1.011242e-16,2.94309e-17
393,393,2423.16,9.06262e-17,2.84737e-17
394,394,2423.68,2.456172e-16,4.01249e-17
395,395,2424.19,2.6560219999999997e-16,4.13363e-17
396,396,2424.7,1.930162e-16,4.08027e-17
397,397,2425.22,1.932372e-16,4.0844e-17
398,398,2425.73,1.997422e-16,4.136e-17
399,399,2426.24,2.387592e-16,4.43269e-17
400,400,2426.75,1.741532e-16,3.93396e-17
401,401,2427.27,1.936372e-16,4.09186e-17
402,402,2427.78,2.057862e-16,4.17863e-17
403,403,2428.29,1.282722e-16,3.52835e-17
404,404,2428.8,1.866882e-16,4.03128e-17
405,405,2429.32,1.877282e-16,4.05104e-17
406,406,2429.83,1.432852e-16,3.69062e-17
407,407,2430.34,1.957982e-16,4.1322e-17
408,408,2430.85,1.089142e-16,3.90257e-17
409,409,2431.37,1.432542e-16,4.26075e-17
410,410,2431.88,1.686962e-16,4.50413e-17
411,411,2432.39,2.796872e-16,5.45197e-17
412,412,2432.9,2.271892e-16,5.01108e-17
413,413,2433.42,1.754422e-16,4.54332e-17
414,414,2433.93,1.410182e-16,4.20426e-17
415,415,2434.44,1.493812e-16,4.2856e-17
416,416,2434.95,1.4017520000000002e-16,3.62255e-17
417,417,2435.47,1.712302e-16,3.8763e-17
418,418,2435.98,9.37552e-17,3.1597e-17
419,419,2436.49,1.552492e-16,3.70376e-17
420,420,2437.0,1.164842e-16,3.34306e-17
421,421,2437.52,1.533482e-16,3.66478e-17
422,422,2438.03,1.471362e-16,3.6117e-17
423,423,2438.54,1.412442e-16,3.56463e-17
424,424,2439.05,1.517062e-16,4.22161e-17
425,425,2439.57,9.42392e-17,3.62359e-17
426,426,2440.08,9.458619999999999e-17,3.6341e-17
427,427,2440.59,1.362382e-16,4.08352e-17
428,428,2441.1,8.59412e-17,3.05481e-17
429,429,2441.62,1.477852e-16,3.62523e-17
430,430,2442.13,1.355632e-16,3.52164e-17
431,431,2442.64,1.850562e-16,3.93152e-17
432,432,2443.15,1.784842e-16,3.8753e-17
433,433,2443.67,1.4020520000000002e-16,3.54237e-17
434,434,2444.18,1.515832e-16,3.62857e-17
435,435,2444.69,2.236472e-16,4.17907e-17
436,436,2445.2,1.9842119999999998e-16,3.98227e-17
437,437,2445.72,1.555392e-16,3.63628e-17
438,438,2446.23,2.777672e-16,4.55053e-17
439,439,2446.74,1.931782e-16,3.95069e-17
440,440,2447.25,2.185982e-16,4.15216e-17
441,441,2447.77,2.914102e-16,4.65281e-17
442,442,2448.28,2.239172e-16,4.18357e-17
443,443,2448.79,1.315192e-16,3.43316e-17
444,444,2449.3,1.307282e-16,3.05522e-17
445,445,2449.82,1.299332e-16,3.03968e-17
446,446,2450.33,1.346782e-16,3.07625e-17
447,447,2450.84,9.70232e-17,2.77754e-17
448,448,2451.35,9.33742e-17,2.76269e-17
449,449,2451.87,1.540702e-16,3.2777e-17
450,450,2452.38,1.806072e-16,3.48991e-17
451,451,2452.89,1.918662e-16,3.58164e-17
452,452,2453.4,1.819212e-16,3.51216e-17
453,453,2453.92,1.113282e-16,2.96073e-17
454,454,2454.43,1.6569120000000002e-16,3.38209e-17
455,455,2454.94,1.353462e-16,3.1455e-17
456,456,2455.45,1.004622e-16,2.85546e-17
457,457,2455.97,1.353662e-16,3.14589e-17
458,458,2456.48,1.2093620000000002e-16,3.03582e-17
459,459,2456.99,1.3610720000000002e-16,3.16037e-17
460,460,2457.5,1.6585920000000002e-16,3.38505e-17
461,461,2458.01,1.647802e-16,3.36595e-17
462,462,2458.53,1.390252e-16,3.15968e-17
463,463,2459.04,2.168332e-16,3.708e-17
464,464,2459.55,1.771852e-16,3.43191e-17
465,465,2460.06,1.622642e-16,3.32142e-17
466,466,2460.58,2.011982e-16,3.59481e-17
467,467,2461.09,1.126462e-16,2.9246e-17
468,468,2461.6,1.560172e-16,3.26086e-17
469,469,2462.11,1.7008220000000002e-16,3.35889e-17
470,470,2462.63,2.0403920000000003e-16,3.5958e-17
471,471,2463.14,1.939542e-16,3.52358e-17
472,472,2463.65,1.646702e-16,3.31388e-17
473,473,2464.16,2.316532e-16,3.7652e-17
474,474,2464.67,1.446142e-16,3.15634e-17
475,475,2465.19,1.491302e-16,3.1874e-17
476,476,2465.7,1.535922e-16,3.21725e-17
477,477,2466.21,1.6808120000000002e-16,3.32449e-17
478,478,2466.72,1.637582e-16,3.29796e-17
479,479,2467.24,1.358692e-16,3.09899e-17
480,480,2467.75,1.856112e-16,3.47846e-17
481,481,2468.26,2.015412e-16,3.60019e-17
482,482,2468.77,2.022142e-16,3.61085e-17
483,483,2469.29,2.220062e-16,3.74427e-17
484,484,2469.8,1.870842e-16,3.5027e-17
485,485,2470.31,2.061432e-16,3.6287e-17
486,486,2470.82,1.610802e-16,3.30037e-17
487,487,2471.33,2.428182e-16,3.84823e-17
488,488,2471.85,1.837712e-16,3.4481e-17
489,489,2472.36,2.2751219999999997e-16,3.74422e-17
490,490,2472.87,2.324112e-16,3.77624e-17
491,491,2473.38,2.320202e-16,3.77052e-17
492,492,2473.9,1.635822e-16,3.29484e-17
493,493,2474.41,2.2453519999999997e-16,3.70014e-17
494,494,2474.92,2.378282e-16,3.77663e-17
495,495,2475.43,2.5515219999999996e-16,3.8711e-17
496,496,2475.94,1.785782e-16,3.36249e-17
497,497,2476.46,1.262392e-16,2.96717e-17
498,498,2476.97,1.777892e-16,3.34948e-17
499,499,2477.48,1.408022e-16,3.08548e-17
500,500,2477.99,2.356332e-16,3.74513e-17
501,501,2478.51,1.419552e-16,3.10687e-17
502,502,2479.02,1.4223920000000002e-16,3.11214e-17
503,503,2479.53,1.424462e-16,3.11599e-17
504,504,2480.04,1.898022e-16,3.45677e-17
505,505,2480.55,1.937222e-16,3.47609e-17
506,506,2481.07,1.787852e-16,3.36586e-17
507,507,2481.58,1.736662e-16,3.32591e-17
508,508,2482.09,2.027182e-16,3.53268e-17
509,509,2482.6,2.228052e-16,3.67448e-17
510,510,2483.11,1.285072e-16,3.01148e-17
511,511,2483.63,1.477892e-16,3.16277e-17
512,512,2484.14,1.096602e-16,2.86114e-17
513,513,2484.65,1.382662e-16,3.09029e-17
514,514,2485.16,1.568882e-16,3.2261e-17
515,515,2485.68,1.138462e-16,2.88852e-17
516,516,2486.19,1.330272e-16,3.04422e-17
517,517,2486.7,1.1024220000000002e-16,2.87343e-17
518,518,2487.21,1.358632e-16,3.09868e-17
519,519,2487.72,1.4686420000000002e-16,3.1979e-17
520,520,2488.24,1.326982e-16,3.45851e-17
521,521,2488.75,1.627562e-16,3.70884e-17
522,522,2489.26,1.861382e-16,3.88566e-17
523,523,2489.77,1.1848020000000002e-16,3.303e-17
524,524,2490.28,1.457122e-16,4.07824e-17
525,525,2490.8,1.848492e-16,4.43513e-17
526,526,2491.31,1.128472e-16,3.72789e-17
527,527,2491.82,1.204522e-16,3.80272e-17
528,528,2492.33,1.992872e-16,4.54576e-17
529,529,2492.85,1.9827720000000003e-16,4.52532e-17
530,530,2493.36,2.444562e-16,4.89982e-17
531,531,2493.87,1.884582e-16,4.41613e-17
532,532,2494.38,1.725982e-16,4.27059e-17
533,533,2494.89,1.954502e-16,4.46812e-17
534,534,2495.41,1.098952e-16,3.64827e-17
535,535,2495.92,1.560572e-16,4.10434e-17
536,536,2496.43,2.413132e-16,4.84273e-17
537,537,2496.94,2.327562e-16,4.76543e-17
538,538,2497.45,1.323022e-16,3.86633e-17
539,539,2497.97,2.017462e-16,4.5059e-17
540,540,2498.48,1.421902e-16,3.43558e-17
541,541,2498.99,1.5963220000000002e-16,3.58017e-17
542,542,2499.5,2.1217520000000003e-16,3.9862e-17
