,Unnamed: 0,Wavelength (Ang),Flux,Error
271,271,2361.49,2.6144586499999997e-17,8.79728e-18
272,272,2362.01,2.423459e-17,8.80204e-18
273,273,2362.52,3.561345e-17,9.992490000000003e-18
274,274,2363.03,2.6154186799999997e-17,8.89085e-18
275,275,2363.55,3.354358e-17,9.62502e-18
276,276,2364.06,2.8850680000000004e-17,8.98924e-18
277,277,2364.57,3.5235150000000005e-17,9.733330000000001e-18
278,278,2365.08,3.88033e-17,9.941360000000001e-18
279,279,2365.6,3.2448920000000006e-17,9.191670000000001e-18
280,280,2366.11,2.16825e-17,7.656670000000001e-18
281,281,2366.62,3.061992e-17,8.901880000000001e-18
282,282,2367.14,4.75875e-17,1.06068e-17
283,283,2367.65,2.7035724e-17,8.69138e-18
284,284,2368.16,3.15469e-17,9.2559e-18
285,285,2368.68,2.7029167e-17,8.68196e-18
286,286,2369.19,1.972857e-17,7.84971e-18
287,287,2369.7,2.5278250000000002e-17,8.32025e-18
288,288,2370.21,3.43492e-17,9.44957e-18
289,289,2370.73,2.8843620000000005e-17,8.866100000000001e-18
290,290,2371.24,2.4298130000000002e-17,8.466940000000001e-18
291,291,2371.75,3.16716e-17,9.41627e-18
292,292,2372.27,2.4245980000000002e-17,8.55646e-18
293,293,2372.78,3.286578e-17,9.60319e-18
294,294,2373.29,3.374947e-17,9.91154e-18
295,295,2373.8,4.70729e-17,1.13212e-17
296,296,2374.32,2.331241e-17,8.515070000000001e-18
297,297,2374.83,1.79115e-17,7.63657e-18
298,298,2375.34,3.598472e-17,9.46944e-18
299,299,2375.86,1.899442e-17,7.51387e-18
300,300,2376.37,1.726631e-17,7.2502e-18
301,301,2376.88,1.993664e-17,7.49476e-18
302,302,2377.4,4.2013900000000004e-17,9.94863e-18
303,303,2377.91,3.84944e-17,9.793450000000001e-18
304,304,2378.42,3.7698000000000004e-17,9.06654e-18
305,305,2378.93,1.45984e-17,6.74374e-18
306,306,2379.45,2.167862e-17,7.52677e-18
307,307,2379.96,2.877165e-17,8.630480000000001e-18
308,308,2380.47,1.647234e-17,6.5872700000000004e-18
309,309,2380.98,2.9607490000000004e-17,8.686850000000001e-18
310,310,2381.5,4.52014e-17,1.03413e-17
311,311,2382.01,2.9552750000000005e-17,8.59757e-18
312,312,2382.52,3.389588e-17,9.124440000000001e-18
313,313,2383.04,1.9182580000000002e-17,7.25827e-18
314,314,2383.55,3.84419e-17,9.778310000000001e-18
315,315,2384.06,2.3475460000000002e-17,7.81086e-18
316,316,2384.57,3.97159e-17,1.00588e-17
317,317,2385.09,1.6953990000000003e-17,7.45325e-18
318,318,2385.6,4.5676400000000004e-17,1.09926e-17
319,319,2386.11,1.9523690000000002e-17,8.14027e-18
320,320,2386.63,2.994379e-17,9.515460000000001e-18
321,321,2387.14,2.708154e-17,9.05208e-18
322,322,2387.65,2.8908080000000005e-17,8.815120000000001e-18
323,323,2388.16,2.4228950000000002e-17,8.668860000000001e-18
324,324,2388.68,2.5179446e-17,8.6668e-18
325,325,2389.19,3.2441290000000005e-17,9.34353e-18
326,326,2389.7,3.054266e-17,8.819680000000001e-18
327,327,2390.22,4.08064e-17,9.87369e-18
328,328,2390.73,1.93612e-17,7.029980000000001e-18
329,329,2391.24,2.948516e-17,8.339440000000001e-18
330,330,2391.75,3.279279e-17,8.673790000000001e-18
331,331,2392.27,4.4434300000000004e-17,9.8573e-18
332,332,2392.78,4.36573e-17,9.87553e-18
333,333,2393.29,1.4378100000000002e-17,6.349240000000001e-18
334,334,2393.8,3.1161330000000005e-17,8.571540000000001e-18
335,335,2394.32,3.030808e-17,8.36772e-18
336,336,2394.83,2.862185e-17,8.233510000000001e-18
337,337,2395.34,3.4467830000000005e-17,8.84991e-18
338,338,2395.85,1.944594e-17,6.95744e-18
339,339,2396.37,2.1168930000000002e-17,7.15479e-18
340,340,2396.88,2.5306785e-17,7.41513e-18
341,341,2397.39,3.026088e-17,8.31408e-18
342,342,2397.91,4.01614e-17,9.374720000000001e-18
343,343,2398.42,3.9325200000000004e-17,9.342140000000001e-18
344,344,2398.93,1.0463800000000001e-17,5.573170000000001e-18
345,345,2399.44,2.1976110000000003e-17,6.9308100000000014e-18
346,346,2399.96,1.6956950000000003e-17,6.573990000000002e-18
347,347,2400.47,2.445084e-17,7.69614e-18
348,348,2400.98,2.0314730000000003e-17,6.62896e-18
349,349,2401.49,2.6953898e-17,7.48267e-18
350,350,2402.01,3.338102e-17,8.528540000000001e-18
351,351,2402.52,3.17653e-17,8.36118e-18
352,352,2403.03,2.451535e-17,7.48179e-18
353,353,2403.54,3.182612e-17,8.145710000000001e-18
354,354,2404.06,3.3358200000000005e-17,8.504e-18
355,355,2404.57,3.3287280000000004e-17,8.41534e-18
356,356,2405.08,2.054835e-17,6.822900000000002e-18
357,357,2405.6,2.5294138000000002e-17,7.328730000000001e-18
358,358,2406.11,3.2450090000000004e-17,8.28578e-18
359,359,2406.62,2.3674370000000003e-17,7.1504e-18
360,360,2407.13,1.957698e-17,6.8726700000000004e-18
361,361,2407.65,1.1148300000000001e-17,5.6163400000000004e-18
362,362,2408.16,4.7168800000000004e-17,1.01395e-17
363,363,2408.67,2.94763e-17,8.1548e-18
364,364,2409.18,2.1147210000000002e-17,7.2422e-18
365,365,2409.7,2.77585e-17,7.97083e-18
366,366,2410.21,3.503222e-17,8.732470000000001e-18
367,367,2410.72,4.24418e-17,9.54361e-18
368,368,2411.23,2.5259648000000002e-17,7.66032e-18
369,369,2411.75,1.858553e-17,6.823270000000001e-18
370,370,2412.26,2.8640570000000004e-17,8.332560000000001e-18
371,371,2412.77,1.0923e-17,5.9082300000000014e-18
372,372,2413.28,2.946732e-17,8.40104e-18
373,373,2413.8,3.192654e-17,8.455250000000001e-18
374,374,2414.31,3.020767e-17,8.300330000000001e-18
375,375,2414.82,2.448074e-17,7.555430000000001e-18
376,376,2415.33,3.1003110000000005e-17,8.30385e-18
377,377,2415.85,2.042719e-17,6.79613e-18
378,378,2416.36,4.72599e-17,9.98781e-18
379,379,2416.87,3.7378e-17,8.87758e-18
380,380,2417.38,2.6102778599999997e-17,7.580830000000001e-18
381,381,2417.9,3.3986610000000005e-17,8.41952e-18
382,382,2418.41,2.6076242899999997e-17,7.313470000000001e-18
383,383,2418.92,2.1452310000000002e-17,6.290990000000002e-18
384,384,2419.43,2.2202720000000002e-17,6.918440000000001e-18
385,385,2419.95,2.6063486160000002e-17,7.176540000000001e-18
386,386,2420.46,3.4740590000000003e-17,8.40218e-18
387,387,2420.97,3.5607890000000005e-17,8.593800000000001e-18
388,388,2421.48,2.1352630000000002e-17,6.3662900000000016e-18
389,389,2422.0,1.17772e-17,5.350840000000001e-18
390,390,2422.51,2.845998e-17,7.62222e-18
391,391,2423.02,3.7977600000000004e-17,8.87935e-18
392,392,2423.53,3.63649e-17,8.425340000000001e-18
393,393,2424.05,2.6895226e-17,7.50348e-18
394,394,2424.56,2.842877e-17,7.64274e-18
395,395,2425.07,2.2289490000000003e-17,6.5679100000000016e-18
396,396,2425.58,3.4633740000000006e-17,9.326990000000003e-18
397,397,2426.1,2.883194e-17,8.636700000000001e-18
398,398,2426.61,3.96555e-17,9.707220000000001e-18
399,399,2427.12,2.295396e-17,7.6859e-18
400,400,2427.63,3.082726e-17,8.9435e-18
401,401,2428.15,2.3957580000000003e-17,7.941470000000001e-18
402,402,2428.66,2.5904653e-17,8.09511e-18
403,403,2429.17,5.18373e-17,1.09619e-17
404,404,2429.68,2.6870948000000002e-17,7.94459e-18
405,405,2430.2,3.6473900000000004e-17,9.4901e-18
406,406,2430.71,2.3027240000000002e-17,7.592700000000001e-18
407,407,2431.22,3.66168e-17,9.45035e-18
408,408,2431.73,3.0752210000000003e-17,9.996790000000001e-18
409,409,2432.25,1.39127e-17,7.2921e-18
410,410,2432.76,2.040379e-17,8.624010000000001e-18
411,411,2433.27,1.39749e-17,7.220310000000001e-18
412,412,2433.78,1.28144e-17,6.8735800000000014e-18
413,413,2434.3,2.4317660000000002e-17,8.29782e-18
414,414,2434.81,2.435306e-17,8.93822e-18
415,415,2435.32,1.7998860000000002e-17,7.77447e-18
416,416,2435.83,5.53379e-17,1.12827e-17
417,417,2436.34,2.6908358e-17,8.086900000000001e-18
418,418,2436.86,3.7265800000000004e-17,9.420650000000001e-18
419,419,2437.37,3.62728e-17,9.18647e-18
420,420,2437.88,1.37745e-17,6.0314e-18
421,421,2438.39,4.1713900000000004e-17,9.744970000000001e-18
422,422,2438.91,2.4089510000000002e-17,7.57399e-18
423,423,2439.42,2.032061e-17,6.9351800000000004e-18
424,424,2439.93,3.058374e-17,9.762520000000001e-18
425,425,2440.44,2.808686e-17,9.25732e-18
426,426,2440.96,3.54989e-17,1.04246e-17
427,427,2441.47,1.3337e-17,6.60353e-18
428,428,2441.98,3.053704e-17,8.22713e-18
429,429,2442.49,2.500054e-17,7.716420000000001e-18
430,430,2443.01,4.1714e-17,9.62295e-18
431,431,2443.52,4.34834e-17,9.75818e-18
432,432,2444.03,2.1330550000000002e-17,7.1371e-18
433,433,2444.54,2.4118550000000003e-17,7.434350000000001e-18
434,434,2445.05,2.9583700000000004e-17,7.903910000000001e-18
435,435,2445.57,1.9645120000000003e-17,6.5228500000000015e-18
436,436,2446.08,2.0494490000000003e-17,6.4801900000000014e-18
437,437,2446.59,2.955263e-17,8.18466e-18
438,438,2447.1,2.95706e-17,8.07216e-18
439,439,2447.62,4.34603e-17,9.807e-18
440,440,2448.13,4.7231e-17,1.02024e-17
441,441,2448.64,1.11945e-17,5.0565900000000015e-18
442,442,2449.15,3.87655e-17,9.326830000000001e-18
443,443,2449.67,2.86955e-17,8.135370000000001e-18
444,444,2450.18,2.979728e-17,7.30614e-18
445,445,2450.69,3.055191e-17,7.47417e-18
446,446,2451.2,3.0544010000000005e-17,7.519890000000001e-18
447,447,2451.71,5.4461700000000003e-17,9.94821e-18
448,448,2452.23,2.6863445e-17,7.25837e-18
449,449,2452.74,3.1405640000000004e-17,7.814500000000001e-18
450,450,2453.25,2.457474e-17,6.7322e-18
451,451,2453.76,2.910863e-17,7.465850000000001e-18
452,452,2454.28,3.73009e-17,8.32213e-18
453,453,2454.79,2.838244e-17,7.20814e-18
454,454,2455.3,4.08958e-17,8.501350000000001e-18
455,455,2455.81,2.9771730000000004e-17,7.372220000000001e-18
456,456,2456.32,2.2459520000000002e-17,6.2872600000000015e-18
457,457,2456.84,2.833404e-17,7.32322e-18
458,458,2457.35,3.517454e-17,8.188900000000001e-18
459,459,2457.86,3.4428470000000004e-17,7.92115e-18
460,460,2458.37,3.2936070000000004e-17,7.99247e-18
461,461,2458.89,1.9279160000000002e-17,6.200980000000002e-18
462,462,2459.4,2.98675e-17,7.59272e-18
463,463,2459.91,3.428515e-17,7.9348e-18
464,464,2460.42,4.01416e-17,8.49986e-18
465,465,2460.93,2.9097920000000005e-17,7.312000000000001e-18
466,466,2461.45,3.1295820000000005e-17,7.621310000000001e-18
467,467,2461.96,2.760041e-17,7.035190000000001e-18
468,468,2462.47,1.874544e-17,6.019250000000001e-18
469,469,2462.98,2.4651170000000003e-17,6.86179e-18
470,470,2463.49,3.49688e-17,7.954880000000001e-18
471,471,2464.01,3.2731300000000004e-17,7.73033e-18
472,472,2464.52,1.664895e-17,5.4912500000000015e-18
473,473,2465.03,2.905378e-17,7.085400000000001e-18
474,474,2465.54,3.77001e-17,8.187830000000001e-18
475,475,2466.06,3.61827e-17,7.984900000000001e-18
476,476,2466.57,3.6158500000000004e-17,7.86836e-18
477,477,2467.08,2.0366930000000003e-17,6.0035000000000004e-18
478,478,2467.59,1.60594e-17,5.459540000000001e-18
479,479,2468.1,2.6137364100000002e-17,6.916070000000001e-18
480,480,2468.62,2.6874729e-17,6.90148e-18
481,481,2469.13,2.6114928699999997e-17,7.08387e-18
482,482,2469.64,2.6102810899999997e-17,7.04222e-18
483,483,2470.15,2.5395263e-17,6.931780000000002e-18
484,484,2470.66,2.248089e-17,6.485060000000001e-18
485,485,2471.18,3.62096e-17,7.97314e-18
486,486,2471.69,1.54046e-17,4.04329e-18
487,487,2472.2,1.8940530000000003e-17,5.768310000000002e-18
488,488,2472.71,3.0508930000000003e-17,6.9079300000000016e-18
489,489,2473.22,2.1745460000000003e-17,6.29757e-18
490,490,2473.74,3.350243e-17,7.77823e-18
491,491,2474.25,2.170537e-17,6.37925e-18
492,492,2474.76,2.5387592e-17,6.758640000000002e-18
493,493,2475.27,2.7590870000000002e-17,6.9150500000000016e-18
494,494,2475.79,2.04524e-17,5.96319e-18
495,495,2476.3,3.597339e-17,7.817930000000001e-18
496,496,2476.81,2.1218890000000002e-17,5.97559e-18
497,497,2477.32,2.8892170000000003e-17,6.93474e-18
498,498,2477.83,1.4927300000000002e-17,4.742570000000001e-18
499,499,2478.35,3.1759550000000004e-17,7.366690000000001e-18
500,500,2478.86,4.94502e-17,9.114360000000001e-18
501,501,2479.37,3.1084590000000004e-17,7.215220000000001e-18
502,502,2479.88,3.532397e-17,7.72996e-18
503,503,2480.39,3.0352080000000004e-17,7.162520000000001e-18
504,504,2480.91,3.10193e-17,7.235200000000001e-18
505,505,2481.42,2.6860656e-17,6.5461700000000014e-18
506,506,2481.93,2.888958e-17,6.9052000000000016e-18
