,Unnamed: 0,Wavelength (Ang),Flux,Error
77,77,4653.56,2.9190400000000004e-16,2.34145e-17
78,78,4654.66,2.82827e-16,2.26121e-17
79,79,4655.75,2.9183099999999997e-16,2.24498e-17
80,80,4656.85,2.1252500000000004e-16,2.05619e-17
81,81,4657.95,2.49736e-16,2.18059e-17
82,82,4659.04,1.9009e-16,1.99325e-17
83,83,4660.14,2.27744e-16,2.12674e-17
84,84,4661.23,2.1081099999999999e-16,2.06599e-17
85,85,4662.33,2.1442199999999998e-16,2.09359e-17
86,86,4663.43,2.1345600000000003e-16,2.11422e-17
87,87,4664.52,1.7389500000000004e-16,2.00357e-17
88,88,4665.62,2.62247e-16,2.24691e-17
89,89,4666.71,1.9810900000000006e-16,2.07297e-17
90,90,4667.81,1.6114200000000003e-16,1.8567e-17
91,91,4668.91,2.1167799999999999e-16,2.15012e-17
92,92,4670.0,1.8375900000000003e-16,1.96231e-17
93,93,4671.1,2.1869300000000006e-16,2.22127e-17
94,94,4672.2,1.86203e-16,2.11441e-17
95,95,4673.29,1.7384800000000002e-16,1.99666e-17
96,96,4674.39,1.0047899999999999e-16,1.72921e-17
97,97,4675.48,2.16615e-16,2.19386e-17
98,98,4676.58,1.61049e-16,1.87903e-17
99,99,4677.68,1.9676400000000004e-16,2.06362e-17
100,100,4678.77,1.94768e-16,2.37924e-17
101,101,4679.87,1.83613e-16,2.37617e-17
102,102,4680.96,1.6190899999999996e-16,2.14087e-17
103,103,4682.06,2.63142e-16,2.56456e-17
104,104,4683.16,2.3575700000000006e-16,2.46308e-17
105,105,4684.25,2.1749700000000003e-16,2.33169e-17
106,106,4685.35,2.29237e-16,2.43356e-17
107,107,4686.44,2.12297e-16,2.34169e-17
108,108,4687.54,1.9907e-16,2.30095e-17
109,109,4688.63,2.02131e-16,2.32239e-17
110,110,4689.73,2.27423e-16,2.47621e-17
111,111,4690.83,2.27187e-16,2.42732e-17
112,112,4691.92,1.5783000000000004e-16,2.2625e-17
113,113,4693.02,1.98313e-16,2.48643e-17
114,114,4694.11,1.48073e-16,2.27418e-17
115,115,4695.21,1.5588200000000002e-16,2.22129e-17
116,116,4696.31,1.4327099999999998e-16,2.14364e-17
117,117,4697.4,1.7317800000000003e-16,2.34163e-17
118,118,4698.5,1.4847100000000004e-16,2.08831e-17
119,119,4699.59,1.3894100000000006e-16,2.07359e-17
120,120,4700.69,1.6994699999999998e-16,1.99477e-17
121,121,4701.78,1.8807700000000004e-16,2.04485e-17
122,122,4702.88,1.8930100000000008e-16,2.02728e-17
123,123,4703.98,1.84819e-16,1.97191e-17
124,124,4705.07,1.3136299999999998e-16,1.76791e-17
125,125,4706.17,2.1836699999999998e-16,2.20542e-17
126,126,4707.26,1.55738e-16,1.9164e-17
127,127,4708.36,1.67692e-16,1.9579e-17
128,128,4709.45,1.8013500000000002e-16,1.97363e-17
129,129,4710.55,1.9171399999999998e-16,2.04802e-17
130,130,4711.65,2.1549400000000002e-16,2.12646e-17
131,131,4712.74,2.21715e-16,2.15491e-17
132,132,4713.84,2.11106e-16,2.16883e-17
133,133,4714.93,2.0778499999999998e-16,2.10869e-17
134,134,4716.03,1.7275399999999994e-16,2.00114e-17
135,135,4717.12,1.7795699999999996e-16,2.06532e-17
136,136,4718.22,2.4920800000000003e-16,2.22867e-17
137,137,4719.31,1.5950600000000003e-16,1.92818e-17
138,138,4720.41,2.2811400000000004e-16,2.18225e-17
139,139,4721.5,2.0694400000000004e-16,2.02692e-17
140,140,4722.6,1.9621400000000008e-16,2.05637e-17
141,141,4723.7,1.88558e-16,2.11975e-17
142,142,4724.79,1.5871300000000002e-16,1.89169e-17
143,143,4725.89,2.02974e-16,2.15099e-17
144,144,4726.98,2.07287e-16,2.1737e-17
145,145,4728.08,1.5517200000000002e-16,1.94592e-17
146,146,4729.17,2.35271e-16,2.22107e-17
147,147,4730.27,1.623e-16,1.88675e-17
148,148,4731.36,1.7278200000000003e-16,2.07651e-17
149,149,4732.46,1.74232e-16,1.97023e-17
150,150,4733.55,1.7511999999999995e-16,2.00241e-17
151,151,4734.65,1.85221e-16,1.98815e-17
152,152,4735.74,1.96595e-16,2.07692e-17
153,153,4736.84,2.0687100000000006e-16,2.15312e-17
154,154,4737.93,1.9908599999999998e-16,2.03962e-17
155,155,4739.03,2.0864300000000003e-16,2.08248e-17
156,156,4740.12,2.24753e-16,2.18562e-17
157,157,4741.22,2.2139700000000008e-16,2.11837e-17
158,158,4742.32,2.23145e-16,2.18281e-17
159,159,4743.41,2.1475499999999998e-16,2.14097e-17
160,160,4744.51,1.88518e-16,1.95348e-17
161,161,4745.6,2.25837e-16,2.07745e-17
162,162,4746.7,1.9279100000000004e-16,1.97381e-17
163,163,4747.79,2.4115499999999997e-16,2.12103e-17
164,164,4748.89,1.8926600000000002e-16,1.89031e-17
165,165,4749.98,2.51285e-16,2.15381e-17
166,166,4751.08,2.16629e-16,2.09331e-17
167,167,4752.17,2.2881500000000005e-16,2.03452e-17
168,168,4753.27,2.5237300000000005e-16,2.18006e-17
169,169,4754.36,1.9958300000000003e-16,2.07238e-17
170,170,4755.46,2.5259100000000005e-16,2.1957e-17
171,171,4756.55,1.5571299999999995e-16,1.88556e-17
172,172,4757.65,2.1548200000000004e-16,2.11632e-17
173,173,4758.74,1.78394e-16,1.97209e-17
174,174,4759.84,1.5700800000000003e-16,1.85463e-17
175,175,4760.93,1.96004e-16,2.06427e-17
176,176,4762.03,1.9792099999999999e-16,2.03408e-17
177,177,4763.12,1.6875600000000003e-16,1.92432e-17
178,178,4764.22,1.80414e-16,2.02099e-17
179,179,4765.31,2.0644500000000002e-16,2.01169e-17
180,180,4766.41,2.11393e-16,2.05192e-17
181,181,4767.5,2.2674100000000003e-16,2.00278e-17
182,182,4768.6,2.5681800000000006e-16,2.18542e-17
183,183,4769.69,3.2139300000000003e-16,2.34087e-17
184,184,4770.79,2.4616700000000006e-16,2.19118e-17
185,185,4771.88,2.6332200000000004e-16,2.18445e-17
186,186,4772.98,2.6699800000000006e-16,2.24769e-17
187,187,4774.07,2.6599200000000004e-16,2.27447e-17
188,188,4775.17,2.24224e-16,2.12919e-17
189,189,4776.26,2.3287900000000003e-16,2.05832e-17
190,190,4777.35,2.38287e-16,2.13182e-17
191,191,4778.45,2.23467e-16,2.02763e-17
192,192,4779.54,1.7496800000000003e-16,1.80245e-17
193,193,4780.64,2.46984e-16,2.15185e-17
194,194,4781.73,2.23098e-16,2.09216e-17
195,195,4782.83,2.4173e-16,2.10227e-17
196,196,4783.92,2.10898e-16,1.98478e-17
197,197,4785.02,2.34685e-16,2.22997e-17
198,198,4786.11,2.4293e-16,2.24903e-17
199,199,4787.21,2.42964e-16,2.26791e-17
200,200,4788.3,1.8045900000000006e-16,1.91839e-17
201,201,4789.4,2.0471899999999998e-16,2.03594e-17
202,202,4790.49,1.9877400000000002e-16,2.15082e-17
203,203,4791.59,1.92827e-16,1.99992e-17
204,204,4792.68,2.36645e-16,2.15104e-17
205,205,4793.77,2.45785e-16,2.25199e-17
206,206,4794.87,2.29111e-16,2.22362e-17
207,207,4795.96,1.69661e-16,1.82488e-17
208,208,4797.06,1.95298e-16,2.01262e-17
209,209,4798.15,2.22231e-16,2.08828e-17
210,210,4799.25,2.5292900000000003e-16,2.18882e-17
211,211,4800.34,2.1821500000000004e-16,2.08261e-17
212,212,4801.44,2.2378400000000003e-16,2.01268e-17
213,213,4802.53,2.79758e-16,2.18758e-17
214,214,4803.63,2.4592400000000003e-16,2.1749e-17
215,215,4804.72,2.69763e-16,2.27364e-17
216,216,4805.81,3.08438e-16,2.35998e-17
217,217,4806.91,2.27739e-16,1.97408e-17
218,218,4808.0,2.7409900000000004e-16,2.26001e-17
219,219,4809.1,2.0402e-16,1.86312e-17
220,220,4810.19,2.16064e-16,2.01621e-17
221,221,4811.29,2.33249e-16,2.09456e-17
222,222,4812.38,2.29869e-16,2.11332e-17
223,223,4813.48,1.9271000000000003e-16,2.06373e-17
224,224,4814.57,2.10282e-16,2.08314e-17
225,225,4815.66,2.4350899999999997e-16,2.11296e-17
226,226,4816.76,1.9986699999999998e-16,2.02814e-17
227,227,4817.85,2.4722399999999997e-16,2.19394e-17
228,228,4818.95,2.6928300000000006e-16,2.1913e-17
229,229,4820.04,2.6906e-16,2.28008e-17
230,230,4821.13,2.5010500000000005e-16,2.25493e-17
231,231,4822.23,2.62028e-16,2.26552e-17
232,232,4823.32,1.96182e-16,2.06579e-17
233,233,4824.42,2.21853e-16,2.1937e-17
234,234,4825.51,2.01545e-16,1.95224e-17
235,235,4826.61,1.9355699999999998e-16,1.94479e-17
236,236,4827.7,2.2279899999999997e-16,2.02427e-17
237,237,4828.79,2.7788e-16,2.32147e-17
238,238,4829.89,2.65508e-16,2.33519e-17
239,239,4830.98,2.36258e-16,2.15906e-17
240,240,4832.08,2.5419800000000003e-16,2.16601e-17
241,241,4833.17,2.20159e-16,2.12438e-17
242,242,4834.27,2.4577000000000005e-16,2.19101e-17
243,243,4835.36,2.09393e-16,2.02669e-17
244,244,4836.45,2.7255400000000003e-16,2.21293e-17
245,245,4837.55,2.44555e-16,2.16774e-17
246,246,4838.64,2.3167300000000003e-16,2.09645e-17
247,247,4839.74,2.67636e-16,2.23573e-17
248,248,4840.83,2.6867300000000004e-16,2.20578e-17
249,249,4841.92,2.73259e-16,2.31102e-17
250,250,4843.02,2.3145500000000003e-16,2.1371e-17
251,251,4844.11,2.45991e-16,2.0755e-17
252,252,4845.21,2.73682e-16,2.17601e-17
253,253,4846.3,2.75131e-16,2.17907e-17
254,254,4847.39,3.20317e-16,2.40069e-17
255,255,4848.49,2.86976e-16,2.26989e-17
256,256,4849.58,2.88014e-16,2.2501e-17
257,257,4850.68,2.84128e-16,2.24426e-17
258,258,4851.77,2.4438700000000006e-16,2.10497e-17
259,259,4852.86,1.9957300000000006e-16,1.99521e-17
260,260,4853.96,2.183e-16,2.08451e-17
261,261,4855.05,2.1032100000000003e-16,2.06924e-17
262,262,4856.14,2.2609e-16,2.08802e-17
263,263,4857.24,2.56729e-16,2.17282e-17
264,264,4858.33,1.91393e-16,1.96579e-17
265,265,4859.43,2.4145300000000006e-16,2.10666e-17
266,266,4860.52,2.7959400000000004e-16,2.31571e-17
267,267,4861.61,2.9851999999999997e-16,2.41051e-17
268,268,4862.71,2.3862800000000006e-16,2.23192e-17
269,269,4863.8,2.5383200000000006e-16,2.23917e-17
270,270,4864.9,1.5733199999999995e-16,1.92107e-17
271,271,4865.99,2.14659e-16,2.03676e-17
272,272,4867.08,2.11714e-16,2.12567e-17
273,273,4868.18,2.56645e-16,2.30778e-17
274,274,4869.27,2.07951e-16,2.09243e-17
275,275,4870.36,2.0447500000000003e-16,2.15166e-17
276,276,4871.46,1.59051e-16,1.9954e-17
277,277,4872.55,2.10262e-16,2.15416e-17
278,278,4873.65,2.0376599999999999e-16,2.13183e-17
279,279,4874.74,2.0173700000000002e-16,2.10798e-17
280,280,4875.83,1.6926600000000002e-16,1.96214e-17
281,281,4876.93,2.0603700000000004e-16,2.11427e-17
282,282,4878.02,2.2929600000000003e-16,2.10641e-17
283,283,4879.11,2.04342e-16,2.07736e-17
284,284,4880.21,1.6882000000000002e-16,1.83732e-17
285,285,4881.3,1.8974200000000004e-16,1.86706e-17
286,286,4882.39,2.2193799999999998e-16,2.15579e-17
287,287,4883.49,2.18706e-16,2.15379e-17
288,288,4884.58,1.6340199999999999e-16,1.97772e-17
289,289,4885.67,2.1905599999999998e-16,2.23197e-17
290,290,4886.77,1.3580400000000003e-16,1.94928e-17
291,291,4887.86,1.0593200000000005e-16,1.70047e-17
292,292,4888.96,1.7920299999999999e-16,2.09693e-17
293,293,4890.05,1.2980500000000002e-16,1.91771e-17
294,294,4891.14,1.40781e-16,1.87824e-17
295,295,4892.24,1.58333e-16,2.05543e-17
296,296,4893.33,1.4449800000000002e-16,1.99346e-17
297,297,4894.42,1.95884e-16,2.1674e-17
298,298,4895.52,1.4703799999999998e-16,1.88e-17
299,299,4896.61,1.6924900000000002e-16,2.08988e-17
300,300,4897.7,1.9272800000000002e-16,2.16442e-17
301,301,4898.8,1.8532800000000006e-16,2.10998e-17
302,302,4899.89,1.3436400000000002e-16,1.85502e-17
303,303,4900.98,1.4289000000000004e-16,1.96357e-17
304,304,4902.08,1.89698e-16,2.10649e-17
305,305,4903.17,1.6940099999999994e-16,2.04484e-17
306,306,4904.26,1.76328e-16,2.12021e-17
307,307,4905.36,1.6895100000000003e-16,2.00778e-17
308,308,4906.45,2.1162e-16,2.09539e-17
309,309,4907.54,2.38622e-16,2.29944e-17
310,310,4908.64,2.3869700000000006e-16,2.18975e-17
311,311,4909.73,1.8220900000000004e-16,1.98663e-17
312,312,4910.82,1.63426e-16,1.94911e-17
313,313,4911.92,1.6193199999999999e-16,1.96633e-17
314,314,4913.01,1.6026000000000004e-16,1.83707e-17
315,315,4914.1,1.78647e-16,2.03643e-17
316,316,4915.2,2.38303e-16,2.21608e-17
317,317,4916.29,2.43782e-16,2.18845e-17
318,318,4917.38,1.54894e-16,1.90293e-17
319,319,4918.48,2.1393900000000006e-16,2.13655e-17
320,320,4919.57,2.35489e-16,2.24207e-17
321,321,4920.66,2.3988400000000003e-16,2.23938e-17
322,322,4921.75,1.7123299999999998e-16,1.88767e-17
323,323,4922.85,2.18188e-16,2.1311e-17
324,324,4923.94,2.1213500000000002e-16,2.08157e-17
325,325,4925.03,2.6282999999999997e-16,2.1962e-17
326,326,4926.13,2.30907e-16,2.10826e-17
327,327,4927.22,2.49785e-16,2.14724e-17
328,328,4928.31,2.1945199999999998e-16,1.9788e-17
329,329,4929.41,2.38758e-16,2.06064e-17
330,330,4930.5,2.33249e-16,2.02357e-17
331,331,4931.59,2.2533500000000004e-16,2.07996e-17
332,332,4932.69,2.41847e-16,2.15234e-17
333,333,4933.78,2.27217e-16,2.06629e-17
334,334,4934.87,2.5324000000000005e-16,2.20946e-17
335,335,4935.96,2.2143600000000003e-16,2.06989e-17
336,336,4937.06,2.51355e-16,2.20409e-17
337,337,4938.15,2.3201e-16,2.09552e-17
338,338,4939.24,2.0481099999999999e-16,2.11478e-17
339,339,4940.34,2.3458500000000004e-16,2.13558e-17
340,340,4941.43,2.10226e-16,2.07285e-17
341,341,4942.52,2.7933500000000003e-16,2.29979e-17
342,342,4943.62,2.1857700000000002e-16,1.98382e-17
343,343,4944.71,1.8206199999999998e-16,1.99617e-17
344,344,4945.8,2.44239e-16,2.18228e-17
345,345,4946.89,1.9617800000000003e-16,2.10067e-17
346,346,4947.99,2.49242e-16,2.22827e-17
347,347,4949.08,2.25982e-16,2.19011e-17
348,348,4950.17,1.86197e-16,1.94041e-17
349,349,4951.27,1.976e-16,2.04118e-17
350,350,4952.36,2.3244499999999997e-16,2.1876e-17
351,351,4953.45,1.92161e-16,2.02774e-17
352,352,4954.54,2.5328100000000006e-16,2.2401e-17
353,353,4955.64,2.2844800000000006e-16,2.14431e-17
354,354,4956.73,2.6676e-16,2.26983e-17
355,355,4957.82,3.0009899999999997e-16,2.38231e-17
356,356,4958.92,2.47158e-16,2.23803e-17
357,357,4960.01,2.43816e-16,2.16582e-17
358,358,4961.1,2.59703e-16,2.314e-17
359,359,4962.19,2.2771300000000006e-16,2.18326e-17
360,360,4963.29,2.1405900000000003e-16,2.05553e-17
361,361,4964.38,2.37068e-16,2.16225e-17
362,362,4965.47,1.77188e-16,1.89157e-17
363,363,4966.56,2.2299e-16,2.10954e-17
364,364,4967.66,2.4293900000000004e-16,2.21722e-17
365,365,4968.75,2.6902400000000005e-16,2.28695e-17
366,366,4969.84,2.6312700000000005e-16,2.23214e-17
367,367,4970.94,2.34777e-16,2.11708e-17
368,368,4972.03,2.8082999999999997e-16,2.31439e-17
369,369,4973.12,2.70423e-16,2.1847e-17
370,370,4974.21,3.46614e-16,2.4222e-17
371,371,4975.31,3.36533e-16,2.4786e-17
372,372,4976.4,2.6178e-16,2.14638e-17
373,373,4977.49,2.6977500000000003e-16,2.20542e-17
374,374,4978.58,3.6302200000000006e-16,2.48469e-17
375,375,4979.68,2.7067e-16,2.21649e-17
376,376,4980.77,2.5375799999999997e-16,2.19885e-17
377,377,4981.86,2.6940200000000003e-16,2.18418e-17
378,378,4982.95,2.26934e-16,2.02629e-17
379,379,4984.05,2.7917000000000006e-16,2.27635e-17
380,380,4985.14,2.9460800000000003e-16,2.37467e-17
381,381,4986.23,2.6491800000000004e-16,2.20267e-17
382,382,4987.32,2.69928e-16,2.20483e-17
383,383,4988.42,2.70192e-16,2.11283e-17
384,384,4989.51,2.7392299999999997e-16,2.23265e-17
385,385,4990.6,2.75687e-16,2.24881e-17
386,386,4991.69,2.63463e-16,2.29115e-17
387,387,4992.79,2.3998700000000003e-16,2.19435e-17
388,388,4993.88,2.49518e-16,2.12734e-17
389,389,4994.97,1.8653300000000002e-16,1.99134e-17
390,390,4996.06,2.45291e-16,2.16038e-17
391,391,4997.16,2.6269199999999997e-16,2.22133e-17
392,392,4998.25,2.58829e-16,2.17868e-17
393,393,4999.34,1.9785000000000002e-16,2.08678e-17
394,394,5000.43,2.4302500000000004e-16,2.17363e-17
395,395,5001.52,2.3488e-16,2.05883e-17
396,396,5002.62,2.0197200000000004e-16,2.23664e-17
397,397,5003.71,2.05264e-16,2.19626e-17
398,398,5004.8,2.2486900000000003e-16,2.34148e-17
399,399,5005.89,1.6851600000000003e-16,2.14175e-17
400,400,5006.99,2.2074300000000006e-16,2.34054e-17
401,401,5008.08,2.1139e-16,2.46443e-17
402,402,5009.17,1.96901e-16,2.28103e-17
403,403,5010.26,1.4517400000000002e-16,2.13298e-17
404,404,5011.36,2.1727300000000003e-16,2.35237e-17
405,405,5012.45,1.6447e-16,2.20239e-17
406,406,5013.54,2.20063e-16,2.47997e-17
407,407,5014.63,2.2082700000000003e-16,2.50833e-17
408,408,5015.72,1.50421e-16,2.35111e-17
409,409,5016.82,2.0288699999999998e-16,2.70793e-17
410,410,5017.91,2.35703e-16,2.8993e-17
411,411,5019.0,2.2e-16,2.67653e-17
412,412,5020.09,2.83799e-16,2.89041e-17
413,413,5021.19,2.0858700000000003e-16,2.44922e-17
414,414,5022.28,2.66827e-16,2.85718e-17
415,415,5023.37,2.0682e-16,2.49343e-17
416,416,5024.46,2.0682300000000003e-16,2.17811e-17
417,417,5025.55,2.0566900000000003e-16,2.1736e-17
418,418,5026.65,2.73009e-16,2.61331e-17
419,419,5027.74,2.13889e-16,2.31949e-17
420,420,5028.83,2.9315600000000004e-16,2.64912e-17
421,421,5029.92,2.1243900000000004e-16,2.2959e-17
422,422,5031.01,2.09732e-16,2.30672e-17
423,423,5032.11,1.9533600000000006e-16,2.29956e-17
424,424,5033.2,2.37498e-16,2.75714e-17
425,425,5034.29,3.028e-16,2.83537e-17
426,426,5035.38,2.82789e-16,2.6659e-17
427,427,5036.47,2.63221e-16,2.72469e-17
428,428,5037.57,2.09083e-16,2.25246e-17
429,429,5038.66,2.16978e-16,2.37336e-17
430,430,5039.75,2.19044e-16,2.37872e-17
431,431,5040.84,2.44435e-16,2.5504e-17
432,432,5041.93,2.40597e-16,2.57444e-17
433,433,5043.03,2.2212000000000005e-16,2.42872e-17
434,434,5044.12,2.0131e-16,2.33672e-17
435,435,5045.21,2.09078e-16,2.46736e-17
436,436,5046.3,1.6024100000000003e-16,2.332e-17
437,437,5047.39,1.24416e-16,2.16209e-17
438,438,5048.49,7.001600000000003e-17,1.84746e-17
439,439,5049.58,1.87586e-16,2.48243e-17
440,440,5050.67,1.3642699999999998e-16,2.24268e-17
441,441,5051.76,2.3369500000000004e-16,2.53984e-17
442,442,5052.85,1.9225200000000003e-16,2.34025e-17
443,443,5053.94,2.7698100000000003e-16,2.73071e-17
444,444,5055.04,2.1282400000000002e-16,2.21711e-17
445,445,5056.13,1.3038600000000006e-16,1.84461e-17
446,446,5057.22,2.2007799999999998e-16,2.28024e-17
447,447,5058.31,1.85405e-16,2.11968e-17
448,448,5059.4,1.4328799999999995e-16,1.90453e-17
449,449,5060.5,1.9431800000000003e-16,2.08135e-17
450,450,5061.59,1.8388600000000002e-16,2.0607e-17
451,451,5062.68,2.0507200000000003e-16,2.08705e-17
452,452,5063.77,1.9531200000000002e-16,2.08557e-17
453,453,5064.86,2.29309e-16,2.13329e-17
454,454,5065.95,1.89188e-16,2.04263e-17
455,455,5067.05,2.34168e-16,2.23793e-17
456,456,5068.14,1.5190599999999994e-16,1.92336e-17
457,457,5069.23,1.50811e-16,1.77265e-17
458,458,5070.32,1.3190600000000004e-16,1.98918e-17
459,459,5071.41,1.9259000000000004e-16,2.11216e-17
460,460,5072.5,1.5519000000000006e-16,1.99058e-17
461,461,5073.6,2.1831400000000006e-16,2.17933e-17
462,462,5074.69,1.9291300000000006e-16,2.061e-17
463,463,5075.78,1.6813000000000003e-16,2.01433e-17
464,464,5076.87,1.60945e-16,1.87452e-17
465,465,5077.96,1.8952500000000008e-16,2.06152e-17
466,466,5079.05,1.72205e-16,1.96403e-17
467,467,5080.15,2.1875699999999998e-16,2.14292e-17
468,468,5081.24,2.2369200000000003e-16,2.15259e-17
469,469,5082.33,1.9102400000000006e-16,1.92765e-17
470,470,5083.42,2.11272e-16,2.10805e-17
471,471,5084.51,2.03095e-16,2.0678e-17
472,472,5085.6,2.42638e-16,2.19124e-17
473,473,5086.7,2.48413e-16,2.24461e-17
474,474,5087.79,2.31133e-16,2.20055e-17
475,475,5088.88,2.2992800000000004e-16,2.22108e-17
476,476,5089.97,1.9390000000000003e-16,1.98515e-17
477,477,5091.06,2.27382e-16,2.08552e-17
478,478,5092.15,2.42622e-16,2.21977e-17
479,479,5093.24,1.91403e-16,2.009e-17
480,480,5094.34,2.2151e-16,2.13292e-17
481,481,5095.43,1.8730700000000003e-16,2.01057e-17
482,482,5096.52,2.55741e-16,2.30609e-17
483,483,5097.61,2.13769e-16,2.15003e-17
484,484,5098.7,1.88033e-16,2.04507e-17
485,485,5099.79,1.7777100000000002e-16,2.03454e-17
486,486,5100.88,2.06362e-16,2.22786e-17
487,487,5101.98,2.03486e-16,2.11025e-17
488,488,5103.07,1.5728500000000003e-16,1.86173e-17
489,489,5104.16,2.1014e-16,2.10847e-17
490,490,5105.25,2.2697800000000006e-16,2.16097e-17
491,491,5106.34,1.77808e-16,2.00407e-17
492,492,5107.43,2.04477e-16,2.06887e-17
493,493,5108.52,1.9229100000000003e-16,2.10661e-17
494,494,5109.62,1.7044500000000003e-16,2.04891e-17
495,495,5110.71,1.6682000000000002e-16,2.0411e-17
496,496,5111.8,1.26398e-16,1.92908e-17
497,497,5112.89,1.5415400000000002e-16,2.06961e-17
498,498,5113.98,2.0593e-16,2.174e-17
499,499,5115.07,1.70046e-16,1.95077e-17
500,500,5116.16,1.9425199999999999e-16,2.09078e-17
501,501,5117.25,1.8873e-16,2.08376e-17
502,502,5118.35,2.2953700000000003e-16,2.2637e-17
503,503,5119.44,1.5586500000000002e-16,1.81722e-17
504,504,5120.53,2.4716000000000006e-16,2.20622e-17
505,505,5121.62,2.0804e-16,2.03922e-17
506,506,5122.71,1.9796099999999998e-16,1.89772e-17
507,507,5123.8,2.3167e-16,2.24768e-17
508,508,5124.89,2.21778e-16,2.09775e-17
509,509,5125.98,2.20716e-16,2.26066e-17
510,510,5127.08,1.7101300000000002e-16,2.05272e-17
511,511,5128.17,1.92497e-16,2.08879e-17
512,512,5129.26,1.6916900000000003e-16,2.08904e-17
513,513,5130.35,1.9648499999999998e-16,2.14822e-17
514,514,5131.44,2.00518e-16,2.19708e-17
515,515,5132.53,1.89223e-16,2.1031e-17
