,Unnamed: 0,Wavelength (Ang),Flux,Error
131,131,1621.15,0.23256722138623334,5.25266e-15
132,132,1621.51,0.27157968519224185,5.53483e-15
133,133,1621.88,0.27257545456315485,5.50919e-15
134,134,1622.25,0.34866169152845033,6.04812e-15
135,135,1622.62,0.28601389070457633,5.57452e-15
136,136,1622.98,0.27260883230743116,5.46946e-15
137,137,1623.35,0.24076368278904425,5.21395e-15
138,138,1623.72,0.20793055204007543,4.95046e-15
139,139,1624.08,0.2832301868319235,5.53257e-15
140,140,1624.45,0.22752662570475715,5.08316e-15
141,141,1624.82,0.20685467608289904,4.88894e-15
142,142,1625.19,0.22397690260096065,5.0047e-15
143,143,1625.55,0.21548449186556554,4.90697e-15
144,144,1625.92,0.18691203017348076,4.16505e-15
145,145,1626.29,0.19030765935786775,4.18674e-15
146,146,1626.66,0.17839625501709216,4.09445e-15
147,147,1627.02,0.19679740543667815,4.22531e-15
148,148,1627.39,0.18418395587462197,4.10811e-15
149,149,1627.76,0.18120777367664198,4.06254e-15
150,150,1628.13,0.20533153835241885,4.20883e-15
151,151,1628.49,0.20749608506874415,4.19929e-15
152,152,1628.86,0.19968624920380165,4.1403e-15
153,153,1629.23,0.14054255523321307,3.70463e-15
154,154,1629.6,0.18742048447795817,4.08422e-15
155,155,1629.96,0.18321210722044048,4.04936e-15
156,156,1630.33,0.14691381031984216,3.74714e-15
157,157,1630.7,0.18088456585289867,3.9859e-15
158,158,1631.06,0.16966797488881039,3.88579e-15
159,159,1631.43,0.17032829792974538,3.88184e-15
160,160,1631.8,0.17893474929141828,3.94278e-15
161,161,1632.17,0.15122065192297526,3.72703e-15
162,162,1632.53,0.15252572172418297,3.73323e-15
163,163,1632.9,0.15641200374943326,3.76565e-15
164,164,1633.27,0.15697441874049078,3.77444e-15
165,165,1633.64,0.14129244188795648,3.65589e-15
166,166,1634.0,0.14750014602763117,3.69687e-15
167,167,1634.37,0.11646440680794717,3.42475e-15
168,168,1634.74,0.14782947310449177,3.67327e-15
169,169,1635.11,0.16845079981419717,3.83932e-15
170,170,1635.47,0.19273255247954915,4.03872e-15
171,171,1635.84,0.14597645200141296,3.7018e-15
172,172,1636.21,0.11420751499912377,3.44894e-15
173,173,1636.58,0.13906614634471967,3.66473e-15
174,174,1636.94,0.15927859568703906,3.82496e-15
175,175,1637.31,0.16458231925256098,3.86426e-15
176,176,1637.68,0.15119228084034028,3.75571e-15
177,177,1638.05,0.16261581381894238,3.83368e-15
178,178,1638.41,0.14495398043507887,3.68529e-15
179,179,1638.78,0.18481257005849447,3.97583e-15
180,180,1639.15,0.12610334305923707,3.51091e-15
181,181,1639.52,0.10735172632474867,3.34533e-15
182,182,1639.88,0.16545959763129267,3.80739e-15
183,183,1640.25,0.12251467925378487,3.46594e-15
184,184,1640.62,0.11162630277508127,3.37255e-15
185,185,1640.99,0.12894156391420797,3.51308e-15
186,186,1641.35,0.10608559722519677,3.32317e-15
187,187,1641.72,0.13478823211995958,3.56477e-15
188,188,1642.09,0.12467755708289638,3.90283e-15
189,189,1642.46,0.13393654334517308,3.99052e-15
190,190,1642.82,0.11083413764425437,3.76831e-15
191,191,1643.19,0.15945104736580057,4.20372e-15
192,192,1643.56,0.16417677965960256,4.24631e-15
193,193,1643.93,0.13017375897374558,3.96291e-15
194,194,1644.29,0.12956795291512868,3.97276e-15
195,195,1644.66,0.08989015940654368,3.60008e-15
196,196,1645.03,0.11359225191296188,4.43847e-15
197,197,1645.4,0.11772497295011967,4.49632e-15
198,198,1645.77,0.13952008366687887,4.73391e-15
199,199,1646.13,0.11396330117016797,4.44677e-15
200,200,1646.5,0.10550259929183547,4.3248e-15
201,201,1646.87,0.10096934532336077,4.25578e-15
202,202,1647.24,0.10956467077027487,4.348e-15
203,203,1647.6,0.11031845149518377,4.36491e-15
204,204,1647.97,0.09670255701335938,4.22735e-15
205,205,1648.34,0.10074960850687437,4.28588e-15
206,206,1648.71,0.10104166376929297,4.29263e-15
207,207,1649.07,0.11732388372306478,4.45322e-15
208,208,1649.44,0.12521605135722247,3.9127e-15
209,209,1649.81,0.10121634063100617,3.66803e-15
210,210,1650.18,0.14714745452977707,4.08648e-15
211,211,1650.54,0.14277830780399467,4.04857e-15
212,212,1650.91,0.15627515499789998,4.16798e-15
213,213,1651.28,0.14585295434759019,4.08335e-15
214,214,1651.65,0.10188333922079647,3.68118e-15
215,215,1652.01,0.12683542825036637,3.92177e-15
216,216,1652.38,0.11140990373302247,3.38412e-15
217,217,1652.75,0.12427591156010347,3.49519e-15
218,218,1653.12,0.09987344271961857,3.29304e-15
219,219,1653.49,0.10723935458568477,3.35894e-15
220,220,1653.85,0.12015987939508398,3.88154e-15
221,221,1654.22,0.11149112291076177,3.80275e-15
222,222,1654.59,0.10933102656033997,3.78292e-15
223,223,1654.96,0.13088859899699867,3.97585e-15
224,224,1655.32,0.12066722110808548,3.8696e-15
225,225,1655.69,0.13559096686980726,3.9998e-15
226,226,1656.06,0.09265884329427208,3.58651e-15
227,227,1656.43,0.09478333671746567,3.60671e-15
228,228,1656.79,0.08335590966869799,3.48774e-15
229,229,1657.16,0.07085371925422988,3.36569e-15
230,230,1657.53,0.09309331026560339,3.59529e-15
231,231,1657.9,0.14862275082679446,4.11237e-15
232,232,1658.27,0.14313433707627637,4.05475e-15
233,233,1658.63,0.10496299242603348,3.69742e-15
234,234,1659.0,0.13503689631481877,3.96934e-15
235,235,1659.37,0.13732049031906338,3.9905e-15
236,236,1659.74,0.12334133472036397,3.85664e-15
237,237,1660.1,0.12493957237546617,3.86573e-15
238,238,1660.47,0.12749519499556347,3.87223e-15
239,239,1660.84,0.10958024705093718,3.7011e-15
240,240,1661.21,0.10606334539567917,3.27626e-15
241,241,1661.58,0.10475382522856798,3.26874e-15
242,242,1661.94,0.09861510176039777,3.20739e-15
243,243,1662.31,0.08193513035399878,3.04829e-15
244,244,1662.68,0.13533451453461687,3.48842e-15
245,245,1663.05,0.11307990353831897,3.32171e-15
246,246,1663.41,0.11510482002442138,3.37062e-15
247,247,1663.78,0.12953846924101786,3.52243e-15
248,248,1664.15,0.11699733812489387,3.43317e-15
249,249,1664.52,0.10881478411553147,3.35452e-15
250,250,1664.89,0.10698345854623227,3.32267e-15
251,251,1665.25,0.09912355606487518,3.24734e-15
252,252,1665.62,0.11631142548001368,3.4061e-15
253,253,1665.99,0.13819220574041569,3.60491e-15
254,254,1666.36,0.13469978109762706,3.59238e-15
255,255,1666.72,0.14048581306794317,3.64209e-15
256,256,1667.09,0.11537740493601198,3.43657e-15
257,257,1667.46,0.12140486925659418,3.47711e-15
258,258,1667.83,0.11885035922797267,3.4492e-15
259,259,1668.2,0.10495019762406087,3.31844e-15
260,260,1668.56,0.09598493551141657,3.2392e-15
261,261,1668.93,0.10055434870285737,3.27261e-15
262,262,1669.3,0.10544363194361377,3.31133e-15
263,263,1669.67,0.10497801241095787,3.30319e-15
264,264,1670.03,0.09585865637890408,3.22082e-15
265,265,1670.4,0.07429162691470038,3.02008e-15
266,266,1670.77,0.07722274915790729,3.04194e-15
267,267,1671.14,0.08939060583387338,3.15226e-15
268,268,1671.51,0.11627081589114398,3.39019e-15
269,269,1671.87,0.08140609310721758,3.10377e-15
270,270,1672.24,0.13585075697942536,3.58143e-15
271,271,1672.61,0.11991399667891438,3.45179e-15
272,272,1672.98,0.13281783261617539,3.54661e-15
273,273,1673.35,0.12673306983458538,3.4907e-15
274,274,1673.71,0.10748245582316467,3.33116e-15
275,275,1674.08,0.11644938682302278,3.40828e-15
276,276,1674.45,0.13699394472089246,3.57083e-15
277,277,1674.82,0.11419138242272348,3.3699e-15
278,278,1675.18,0.09159464954759249,3.16011e-15
279,279,1675.55,0.09422759727526347,3.17583e-15
280,280,1675.92,0.08070293529446118,3.05742e-15
281,281,1676.29,0.11779061584719658,3.38596e-15
282,282,1676.66,0.12023942968560947,3.4122e-15
283,283,1677.02,0.13058152374965576,3.49555e-15
284,284,1677.39,0.10136097752287067,3.25526e-15
285,285,1677.76,0.11012319169116677,3.3306e-15
286,286,1678.13,0.13001187691400498,3.50065e-15
287,287,1678.5,0.13387312563104797,3.53465e-15
288,288,1678.86,0.08415530664411809,3.12139e-15
289,289,1679.23,0.14923245095557697,3.68034e-15
290,290,1679.6,0.12324064519179677,3.47727e-15
291,291,1679.97,0.09470434272267818,3.23214e-15
292,292,1680.34,0.12050478275260687,3.84478e-15
293,293,1680.7,0.14907390667026396,4.08063e-15
294,294,1681.07,0.08170816169291918,3.42992e-15
295,295,1681.44,0.11677593242119368,3.75425e-15
296,296,1681.81,0.07680441476297628,3.35072e-15
297,297,1682.18,0.14013256527435108,3.92416e-15
298,298,1682.54,0.13209909852275656,3.83853e-15
299,299,1682.91,0.15228818344408246,4.00614e-15
300,300,1683.28,0.12475321330325617,3.76356e-15
301,301,1683.65,0.14080957718742426,3.89921e-15
302,302,1684.02,0.13391151003696586,3.83347e-15
303,303,1684.38,0.12762203042381387,3.77748e-15
304,304,1684.75,0.15175469583139786,3.97943e-15
305,305,1685.12,0.17616995947385547,4.15966e-15
306,306,1685.49,0.14812820391576567,3.91824e-15
307,307,1685.86,0.13887589320234417,3.83022e-15
308,308,1686.22,0.15569549483896628,3.97646e-15
309,309,1686.59,0.11281621935853527,3.62194e-15
310,310,1686.96,0.12934877239438028,3.78962e-15
311,311,1687.33,0.17248450021000158,4.16711e-15
312,312,1687.7,0.15199167781576037,3.57546e-15
313,313,1688.06,0.10203409536577827,3.17732e-15
314,314,1688.43,0.13364281919554066,3.43433e-15
315,315,1688.8,0.15271986893672407,3.58646e-15
316,316,1689.17,0.18619663385448967,3.83061e-15
317,317,1689.54,0.16444435790955186,3.67386e-15
318,318,1689.9,0.16112049087535907,3.64949e-15
319,319,1690.27,0.15287285026465766,3.58876e-15
320,320,1690.64,0.10900336837069317,3.23836e-15
321,321,1691.01,0.16139418837842567,3.64109e-15
322,322,1691.38,0.19384124988526394,3.86747e-15
323,323,1691.74,0.16749452744067797,3.69403e-15
324,324,1692.11,0.18375950222657367,3.81983e-15
325,325,1692.48,0.18731756976643926,3.85845e-15
326,326,1692.85,0.18010853329847207,3.80384e-15
327,327,1693.22,0.18663888896615216,3.84879e-15
328,328,1693.58,0.17447937672625516,3.75912e-15
329,329,1693.95,0.18498891580742147,3.82532e-15
330,330,1694.32,0.13060544446638717,3.41271e-15
331,331,1694.69,0.17650651839530926,3.73999e-15
332,332,1695.06,0.14331123912094149,3.49384e-15
333,333,1695.42,0.15995950167027786,3.61975e-15
334,334,1695.79,0.18848634711185155,3.83918e-15
335,335,1696.16,0.18811307267169364,3.84573e-15
336,336,1696.53,0.21177511188498024,3.99889e-15
337,337,1696.9,0.15212741397581778,3.55226e-15
338,338,1697.26,0.18684360579771417,3.77004e-15
339,339,1697.63,0.14634527607566727,3.45326e-15
340,340,1698.0,0.14969973937544667,3.46757e-15
341,341,1698.37,0.14627796429137657,3.44031e-15
342,342,1698.74,0.12542800003337767,3.29199e-15
343,343,1699.11,0.13992451066836148,3.40467e-15
344,344,1699.47,0.13728711257478698,3.38889e-15
345,345,1699.84,0.15484881272582127,3.52003e-15
346,346,1700.21,0.14934593528611678,3.48609e-15
347,347,1700.58,0.13539515077005226,3.38453e-15
348,348,1700.95,0.14606379043226958,3.4732e-15
349,349,1701.31,0.14531223489031236,3.47412e-15
350,350,1701.68,0.12977266974669066,3.3602e-15
351,351,1702.05,0.14083906086153516,3.44321e-15
352,352,1702.42,0.11658178520865257,3.25392e-15
353,353,1702.79,0.11472653892262197,3.23703e-15
354,354,1703.15,0.11410404399186697,3.22689e-15
355,355,1703.52,0.11763095897040778,3.24464e-15
356,356,1703.89,0.12414851983611527,3.28438e-15
357,357,1704.26,0.10330912519713727,3.11568e-15
358,358,1704.63,0.10347990798868487,3.11852e-15
359,359,1705.0,0.10099048456140247,3.10379e-15
360,360,1705.36,0.12229104836713288,3.28041e-15
361,361,1705.73,0.14866836707730557,3.48795e-15
362,362,1706.1,0.13456738271199728,3.38416e-15
363,363,1706.47,0.11680207832087687,3.24427e-15
364,364,1706.84,0.10727495751291297,3.15471e-15
365,365,1707.2,0.14866002264123648,3.47576e-15
366,366,1707.57,0.14369563947585806,3.43738e-15
367,367,1707.94,0.13465861521301947,3.38555e-15
368,368,1708.31,0.12289796701722568,3.29001e-15
369,369,1708.68,0.12186158805744307,3.27354e-15
370,370,1709.05,0.10743683957265357,3.14416e-15
371,371,1709.41,0.11321007674099698,3.18623e-15
372,372,1709.78,0.08786413032896549,2.97564e-15
373,373,1710.15,0.11832799753004687,3.21737e-15
374,374,1710.52,0.11990175817267967,3.21733e-15
375,375,1710.89,0.11191001360143077,3.15254e-15
376,376,1711.25,0.12618956889861788,3.26659e-15
377,377,1711.62,0.14565046269897997,3.419e-15
378,378,1711.99,0.13870622300227248,3.36205e-15
379,379,1712.36,0.13626352841697698,3.33697e-15
380,380,1712.73,0.11642435351481548,3.1747e-15
381,381,1713.1,0.10333527109682047,3.06405e-15
382,382,1713.46,0.14893205125708928,3.4099e-15
383,383,1713.83,0.14019820817142808,3.34933e-15
384,384,1714.2,0.11475602259673277,3.16055e-15
385,385,1714.57,0.12568278348135428,3.24658e-15
386,386,1714.94,0.15921573426865188,3.5028e-15
387,387,1715.3,0.11258591292302807,3.16335e-15
388,388,1715.67,0.11293526664645458,3.18171e-15
389,389,1716.04,0.11767212485501537,3.21947e-15
390,390,1716.41,0.15937872891986837,3.52782e-15
391,391,1716.78,0.14382748156574987,3.40349e-15
392,392,1717.15,0.15388308332475706,3.47081e-15
393,393,1717.51,0.11485671212529998,3.17453e-15
394,394,1717.88,0.12943499823376098,3.28038e-15
395,395,1718.25,0.13643598009573848,3.32772e-15
396,396,1718.62,0.13834018040670779,3.33305e-15
397,397,1718.99,0.10088534466693178,3.0365e-15
398,398,1719.36,0.13836743889786687,3.32194e-15
399,399,1719.72,0.11492569279680458,3.13875e-15
400,400,1720.09,0.11936103871540177,3.17228e-15
401,401,1720.46,0.08856617555024598,2.92079e-15
402,402,1720.83,0.12744457208341087,3.2263e-15
403,403,1721.2,0.08430995685926548,2.87434e-15
404,404,1721.56,0.15366501539548447,3.79954e-15
405,405,1721.93,0.13564103348622186,3.64346e-15
406,406,1722.3,0.12440886624147127,3.54897e-15
407,407,1722.67,0.10332859554796517,3.37696e-15
408,408,1723.04,0.07144283644070859,3.09629e-15
409,409,1723.41,0.13454679976969347,3.67245e-15
410,410,1723.77,0.14818327719382177,3.78748e-15
411,411,1724.14,0.12060714116838787,3.54843e-15
412,412,1724.51,0.13504134668072237,3.66478e-15
413,413,1724.88,0.13055482155423467,3.62122e-15
414,414,1725.25,0.12054984270738008,3.53105e-15
415,415,1725.62,0.10785517396758457,3.40751e-15
416,416,1725.98,0.09306994584460988,3.25822e-15
417,417,1726.35,0.10826683281366037,3.38201e-15
418,418,1726.72,0.10713143321252437,3.37823e-15
419,419,1727.09,0.12702011843536257,3.56157e-15
420,420,1727.46,0.10020777645812057,3.33747e-15
421,421,1727.83,0.10852829181049217,3.40289e-15
422,422,1728.19,0.09951796974307477,3.30824e-15
423,423,1728.56,0.10138601083107797,3.32523e-15
424,424,1728.93,0.08075133302366198,2.81353e-15
425,425,1729.3,0.11302705544321467,3.09681e-15
426,426,1729.67,0.11016491387151227,3.0874e-15
427,427,1730.04,0.08833865059342838,2.91681e-15
428,428,1730.4,0.13684151968869687,3.28771e-15
429,429,1730.77,0.08877812422640119,2.89869e-15
430,430,1731.14,0.052269547536861485,2.57055e-15
431,431,1731.51,0.10231446841770017,2.98606e-15
432,432,1731.88,0.09677487545929157,2.93246e-15
433,433,1732.25,0.10602885505992687,2.99832e-15
434,434,1732.61,0.12101045557839457,3.11687e-15
435,435,1732.98,0.11018382792660228,3.04053e-15
436,436,1733.35,0.11053818831167017,3.04606e-15
437,437,1733.72,0.10175260972238057,2.97704e-15
438,438,1734.09,0.07727670984448749,2.77932e-15
439,439,1734.46,0.09633150775615328,2.93721e-15
440,440,1734.82,0.07522564745870199,2.75667e-15
441,441,1735.19,0.09693286344886667,2.92313e-15
442,442,1735.56,0.09909240350355047,2.93441e-15
443,443,1735.93,0.08446349448293698,2.8141e-15
444,444,1736.3,0.09049374028220879,2.86576e-15
445,445,1736.67,0.10670419808578627,2.99742e-15
446,446,1737.03,0.07138720686691459,2.7155e-15
447,447,1737.4,0.09693564492755627,2.935e-15
448,448,1737.77,0.08884821748938168,2.8749e-15
449,449,1738.14,0.11737450663521737,3.10627e-15
450,450,1738.51,0.10787075024824687,3.039e-15
451,451,1738.88,0.10767549044422987,3.04774e-15
452,452,1739.24,0.09128312393434589,2.92789e-15
453,453,1739.61,0.08181052010870019,2.85731e-15
454,454,1739.98,0.049468042200594683,2.57485e-15
455,455,1740.35,0.08894835072221088,2.92699e-15
456,456,1740.72,0.07663307567569069,2.82038e-15
457,457,1741.09,0.06498980588060219,2.70792e-15
458,458,1741.46,0.08678046623145788,2.89032e-15
459,459,1741.82,0.07559169005426658,2.78885e-15
460,460,1742.19,0.06674992559544499,2.71234e-15
461,461,1742.56,0.07381321258007179,2.77089e-15
462,462,1742.93,0.06566125483629599,2.70633e-15
463,463,1743.3,0.06305890337421179,2.68657e-15
464,464,1743.67,0.09034075895427518,2.92474e-15
465,465,1744.03,0.08003315522598119,2.82666e-15
466,466,1744.4,0.08157576330728938,2.8274e-15
467,467,1744.77,0.06747088487181549,2.69843e-15
468,468,1745.14,0.08866797767028899,2.88417e-15
469,469,1745.51,0.09144611858556238,2.91799e-15
470,470,1745.88,0.10894940768411297,3.0679e-15
471,471,1746.24,0.08277346803107459,2.86072e-15
472,472,1746.61,0.08989683495539888,2.91726e-15
473,473,1746.98,0.08738794117728868,2.88778e-15
474,474,1747.35,0.060083277471969586,2.63222e-15
475,475,1747.72,0.08376423074034618,2.81445e-15
476,476,1748.09,0.08688727501314249,2.81822e-15
477,477,1748.46,0.07204307954194608,2.68905e-15
478,478,1748.82,0.07514609716817648,2.71765e-15
479,479,1749.19,0.08826577585175828,2.84092e-15
480,480,1749.56,0.08802211831854048,2.84889e-15
481,481,1749.93,0.06610017217353088,2.67397e-15
482,482,1750.3,0.10716926132270438,3.0161e-15
483,483,1750.67,0.07699633679256558,2.7743e-15
484,484,1751.03,0.06863966221722789,2.70593e-15
485,485,1751.4,0.07031856275433139,2.72248e-15
486,486,1751.77,0.06124871704295429,2.63987e-15
487,487,1752.14,0.08526122257114319,2.8395e-15
488,488,1752.51,0.056688760879058483,2.58355e-15
489,489,1752.88,0.07591378528653399,2.74309e-15
490,490,1753.24,0.062152697617107185,2.61653e-15
491,491,1753.61,0.07302271633645868,2.70586e-15
492,492,1753.98,0.07459035772597418,2.7204e-15
493,493,1754.35,0.06572856662058679,2.64154e-15
494,494,1754.72,0.07666311564553939,2.7312e-15
495,495,1755.09,0.05851007312507469,2.56408e-15
496,496,1755.46,0.06759382622990029,2.63666e-15
497,497,1755.82,0.08114852818055128,2.74675e-15
498,498,1756.19,0.058941202321978386,2.55906e-15
499,499,1756.56,0.07297765638168559,2.68058e-15
500,500,1756.93,0.06298769751975539,2.5932e-15
501,501,1757.3,0.08106452752412228,2.74534e-15
502,502,1757.67,0.07780129672536508,2.72628e-15
503,503,1758.04,0.07888329193565878,2.74449e-15
504,504,1758.4,0.12144714773267758,3.07957e-15
505,505,1758.77,0.08549987344271959,2.79525e-15
506,506,1759.14,0.07947797207951689,2.73065e-15
507,507,1759.51,0.07812784232353599,2.70812e-15
508,508,1759.88,0.06110241126387608,2.54774e-15
509,509,1760.25,0.07278517805635829,2.64181e-15
510,510,1760.61,0.10177708673484998,2.87623e-15
511,511,1760.98,0.07452860889906289,2.67115e-15
512,512,1761.35,0.07979394805866688,2.72419e-15
513,513,1761.72,0.09344655805919538,2.83252e-15
514,514,1762.09,0.08450966702918598,2.75584e-15
515,515,1762.46,0.11350880755227087,2.97096e-15
516,516,1762.83,0.06435618503508829,2.56836e-15
517,517,1763.19,0.09315450279677678,2.79505e-15
518,518,1763.56,0.07581977130682209,2.65812e-15
519,519,1763.93,0.08283521685798599,2.72847e-15
520,520,1764.3,0.07902292216588179,2.71135e-15
521,521,1764.67,0.06994306313122178,2.64065e-15
522,522,1765.04,0.07269172037238429,2.66365e-15
523,523,1765.41,0.06483571196119278,2.60081e-15
524,524,1765.77,0.07651514097924729,2.70455e-15
525,525,1766.14,0.13693775885136047,3.17151e-15
526,526,1766.51,0.06634883636839009,2.61492e-15
527,527,1766.88,0.06411642157203609,2.58824e-15
528,528,1767.25,0.08518445375930749,2.76682e-15
529,529,1767.62,0.07313341918830889,2.68313e-15
530,530,1767.98,0.07826858514523488,2.73404e-15
531,531,1768.35,0.09262212777556798,2.85321e-15
532,532,1768.72,0.07502037433140199,2.70317e-15
533,533,1769.09,0.10499581387457198,2.94785e-15
534,534,1769.46,0.07450357559085559,2.70649e-15
535,535,1769.83,0.09176265086045039,2.85084e-15
536,536,1770.2,0.06687954250238509,2.64897e-15
