,Unnamed: 0,Wavelength (Ang),Flux,Error
164,164,2308.12,3.16597e-17,1.5993e-17
165,165,2308.63,5.242404e-17,1.94136e-17
166,166,2309.14,5.074725000000001e-17,1.92865e-17
167,167,2309.66,6.60664e-17,2.11188e-17
168,168,2310.17,7.667350000000001e-17,2.32804e-17
169,169,2310.68,7.16153e-17,2.26329e-17
170,170,2311.2,5.25694e-17,1.97121e-17
171,171,2311.71,8.02444e-17,2.39067e-17
172,172,2312.22,6.648830000000001e-17,2.25417e-17
173,173,2312.74,6.05107e-17,2.18167e-17
174,174,2313.25,6.00608e-17,2.25712e-17
175,175,2313.76,3.536507e-17,1.73578e-17
176,176,2314.28,4.8801720000000004e-17,1.59491e-17
177,177,2314.79,7.682740000000001e-17,2.66905e-17
178,178,2315.3,6.27288e-17,2.45087e-17
179,179,2315.82,4.3177223000000004e-17,2.11341e-17
180,180,2316.33,2.3112700000000002e-17,1.69665e-17
181,181,2316.84,1.071974e-16,3.10423e-17
182,182,2317.36,5.31836e-17,2.29514e-17
183,183,2317.87,5.80884e-17,2.28409e-17
184,184,2318.39,1.119495e-16,3.01146e-17
185,185,2318.9,7.320639999999998e-17,2.45351e-17
186,186,2319.41,2.37156e-17,1.52236e-17
187,187,2319.93,7.868539999999998e-17,2.42125e-17
188,188,2320.44,7.61965e-17,2.32771e-17
189,189,2320.95,0.0,4.8369e-18
190,190,2321.47,8.13814e-17,2.34496e-17
191,191,2321.98,3.621428e-17,1.52291e-17
192,192,2322.49,5.84659e-17,2.05567e-17
193,193,2323.01,3.07274e-17,1.56884e-17
194,194,2323.52,6.67161e-17,2.17344e-17
195,195,2324.03,4.387125e-17,1.83918e-17
196,196,2324.55,8.631060000000001e-17,2.41719e-17
197,197,2325.06,3.261839e-17,1.56387e-17
198,198,2325.57,7.00064e-17,2.19941e-17
199,199,2326.09,5.132826000000001e-17,1.9024e-17
200,200,2326.6,9.39414e-17,2.5059e-17
201,201,2327.11,5.74292e-17,2.02462e-17
202,202,2327.63,4.545311000000001e-17,1.82667e-17
203,203,2328.14,3.16402e-17,1.59435e-17
204,204,2328.65,5.0823570000000004e-17,1.95839e-17
205,205,2329.17,1.29512e-17,8.584430000000001e-18
206,206,2329.68,7.11201e-17,2.28909e-17
207,207,2330.19,1.7486400000000006e-17,1.25202e-17
208,208,2330.71,4.467235e-17,1.85779e-17
209,209,2331.22,1.8511700000000006e-17,1.30746e-17
210,210,2331.73,1.9351400000000006e-17,1.28304e-17
211,211,2332.25,1.8529500000000006e-17,1.30637e-17
212,212,2332.76,1.119803e-16,2.78797e-17
213,213,2333.27,4.3021321000000004e-17,1.77618e-17
214,214,2333.78,5.2592900000000003e-17,1.9869e-17
215,215,2334.3,2.5993400000000002e-17,1.44031e-17
216,216,2334.81,5.875690000000001e-17,2.09663e-17
217,217,2335.32,4.6315170000000007e-17,1.8261e-17
218,218,2335.84,4.3828740000000007e-17,1.81712e-17
219,219,2336.35,4.991653e-17,1.90191e-17
220,220,2336.86,1.9495700000000006e-17,1.27446e-17
221,221,2337.38,4.4633890000000006e-17,1.83667e-17
222,222,2337.89,7.30192e-17,2.20689e-17
223,223,2338.4,5.069566e-17,1.93303e-17
224,224,2338.92,2.47951e-17,1.43125e-17
225,225,2339.43,3.9369660000000005e-17,1.6942e-17
226,226,2339.94,4.706817e-17,1.71886e-17
227,227,2340.46,5.148990000000001e-17,1.94333e-17
228,228,2340.97,7.03892e-17,2.23245e-17
229,229,2341.48,7.19747e-17,2.2216e-17
230,230,2342.0,3.939044000000001e-17,1.68038e-17
231,231,2342.51,9.72886e-17,2.55462e-17
232,232,2343.02,6.467030000000001e-17,2.08993e-17
233,233,2343.54,5.84969e-17,1.94617e-17
234,234,2344.05,7.54885e-17,2.21071e-17
235,235,2344.56,6.94818e-17,2.10319e-17
236,236,2345.08,2.1146300000000006e-17,1.18214e-17
237,237,2345.59,3.17037e-17,1.43277e-17
238,238,2346.1,4.5958930000000007e-17,1.66544e-17
239,239,2346.61,6.371600000000001e-17,2.00062e-17
240,240,2347.13,3.647765e-17,1.4473e-17
241,241,2347.64,4.953379e-17,1.80892e-17
242,242,2348.15,4.4549660000000004e-17,1.78023e-17
243,243,2348.67,4.6206300000000003e-17,1.78519e-17
244,244,2349.18,4.4641220000000005e-17,1.85973e-17
245,245,2349.69,2.3294600000000002e-17,1.39338e-17
246,246,2350.21,3.660403e-17,1.7391e-17
247,247,2350.72,1.6127400000000002e-17,1.3182e-17
248,248,2351.23,5.88565e-17,2.22415e-17
249,249,2351.75,9.8064e-18,1.22324e-17
250,250,2352.26,4.6589570000000006e-17,1.9707e-17
251,251,2352.77,5.79909e-17,2.20165e-17
252,252,2353.29,8.069070000000001e-17,2.49884e-17
253,253,2353.8,2.4896500000000006e-17,1.50863e-17
254,254,2354.31,2.53957e-17,1.4657e-17
255,255,2354.82,3.02111e-17,1.42441e-17
256,256,2355.34,5.38952e-17,1.71356e-17
257,257,2355.85,4.026872e-17,1.54222e-17
258,258,2356.36,6.71749e-17,2.0463e-17
259,259,2356.88,5.79441e-17,1.8812e-17
260,260,2357.39,4.442093e-17,1.68e-17
261,261,2357.9,3.2598830000000003e-17,1.44644e-17
262,262,2358.42,2.79173e-17,1.26909e-17
263,263,2358.93,5.75016e-17,1.82769e-17
264,264,2359.44,7.92532e-17,2.17491e-17
265,265,2359.96,1.00187e-17,6.2181000000000016e-18
266,266,2360.47,5.146669000000001e-17,1.77332e-17
267,267,2360.98,2.7463100000000006e-17,1.30849e-17
268,268,2361.49,7.049290000000001e-17,2.11202e-17
269,269,2362.01,5.10215e-17,1.84861e-17
270,270,2362.52,7.70204e-17,2.19247e-17
271,271,2363.03,5.2422180000000005e-17,1.7738e-17
272,272,2363.55,6.76842e-17,2.06051e-17
273,273,2364.06,3.4767760000000005e-17,1.09399e-17
274,274,2364.57,2.6311800000000002e-17,1.30578e-17
275,275,2365.08,4.51278e-17,1.66037e-17
276,276,2365.6,6.63201e-17,1.97627e-17
277,277,2366.11,3.7462390000000004e-17,1.47944e-17
278,278,2366.62,8.1375e-17,2.14842e-17
279,279,2367.14,7.37222e-17,2.0942e-17
280,280,2367.65,3.8167890000000003e-17,1.53565e-17
281,281,2368.16,1.5348900000000006e-17,1.01502e-17
282,282,2368.68,6.40399e-17,1.93946e-17
283,283,2369.19,6.25622e-17,1.96966e-17
284,284,2369.7,2.07098e-17,1.18473e-17
285,285,2370.21,3.3320280000000003e-17,1.44236e-17
286,286,2370.73,4.365597e-17,1.6435e-17
287,287,2371.24,5.0702630000000004e-17,1.78139e-17
288,288,2371.75,6.99444e-17,2.07134e-17
289,289,2372.27,6.16561e-17,1.99103e-17
290,290,2372.78,3.2883560000000004e-17,1.51095e-17
291,291,2373.29,5.77296e-17,1.97067e-17
292,292,2373.8,3.21221e-17,1.51425e-17
293,293,2374.32,2.0883600000000002e-17,1.19499e-17
294,294,2374.83,3.3269510000000004e-17,1.44987e-17
295,295,2375.34,5.129985000000001e-17,1.74277e-17
296,296,2375.86,5.1224040000000003e-17,1.72787e-17
297,297,2376.37,5.047173000000001e-17,1.73216e-17
298,298,2376.88,5.58716e-17,1.82221e-17
299,299,2377.4,5.046085000000001e-17,1.72993e-17
300,300,2377.91,3.354677e-17,1.40588e-17
301,301,2378.42,3.894682e-17,1.52692e-17
302,302,2378.93,2.6646100000000002e-17,1.27796e-17
303,303,2379.45,5.66044e-17,1.82586e-17
304,304,2379.96,4.4338110000000004e-17,1.6236e-17
305,305,2380.47,2.7618000000000002e-17,1.27311e-17
306,306,2380.98,4.5024000000000003e-17,1.60201e-17
307,307,2381.5,1.7143600000000002e-17,7.347950000000001e-18
308,308,2382.01,4.430124000000001e-17,1.59246e-17
309,309,2382.52,2.7027100000000006e-17,1.24705e-17
310,310,2383.04,3.8288620000000004e-17,1.48926e-17
311,311,2383.55,7.2664e-17,2.06223e-17
312,312,2384.06,3.421358e-17,1.35878e-17
313,313,2384.57,3.8127380000000006e-17,1.54654e-17
314,314,2385.09,5.0753140000000007e-17,1.79396e-17
315,315,2385.6,9.530819999999999e-17,2.41326e-17
316,316,2386.11,3.9478210000000004e-17,1.60934e-17
317,317,2386.63,5.03108e-17,1.85413e-17
318,318,2387.14,8.18302e-17,2.32842e-17
319,319,2387.65,5.69122e-17,1.96435e-17
320,320,2388.16,3.870855e-17,1.62847e-17
321,321,2388.68,6.13707e-17,1.96227e-17
322,322,2389.19,6.16675e-17,1.94427e-17
323,323,2389.7,5.72897e-17,1.80428e-17
324,324,2390.22,5.34591e-17,1.65688e-17
325,325,2390.73,6.78356e-17,1.91302e-17
326,326,2391.24,5.5868e-17,1.73131e-17
327,327,2391.75,4.560111e-17,1.51075e-17
328,328,2392.27,5.88265e-17,1.72547e-17
329,329,2392.78,3.981334e-17,1.42777e-17
330,330,2393.29,3.9120940000000005e-17,1.44914e-17
331,331,2393.8,6.75823e-17,1.89397e-17
332,332,2394.32,3.9104030000000005e-17,1.45638e-17
333,333,2394.83,3.8415790000000003e-17,1.44273e-17
334,334,2395.34,6.61417e-17,1.89619e-17
335,335,2395.85,4.932451000000001e-17,1.62158e-17
336,336,2396.37,4.4903640000000004e-17,1.52941e-17
337,337,2396.88,7.45311e-17,1.93984e-17
338,338,2397.39,3.983412e-17,1.41619e-17
339,339,2397.91,7.29264e-17,1.93375e-17
340,340,2398.42,6.71563e-17,1.8619e-17
341,341,2398.93,6.07128e-17,1.78952e-17
342,342,2399.44,8.75385e-17,2.1656e-17
343,343,2399.96,3.846503e-17,1.42496e-17
344,344,2400.47,5.57457e-17,1.71568e-17
345,345,2400.98,8.14427e-17,2.0731e-17
346,346,2401.49,7.816179999999998e-17,1.97173e-17
347,347,2402.01,1.202877e-16,2.48062e-17
348,348,2402.52,7.16278e-17,1.90805e-17
349,349,2403.03,6.53641e-17,1.83397e-17
350,350,2403.54,7.2929e-17,1.86243e-17
351,351,2404.06,6.52559e-17,1.82531e-17
352,352,2404.57,1.075283e-16,2.34138e-17
353,353,2405.08,6.55624e-17,1.80081e-17
354,354,2405.6,9.897419999999999e-17,2.13451e-17
355,355,2406.11,9.04371e-17,2.13055e-17
356,356,2406.62,7.00578e-17,1.88452e-17
357,357,2407.13,8.56378e-17,2.10484e-17
358,358,2407.65,6.09342e-17,1.81126e-17
359,359,2408.16,3.3942e-17,1.34256e-17
360,360,2408.67,4.3560680000000006e-17,1.52666e-17
361,361,2409.18,4.558341e-17,1.50284e-17
362,362,2409.7,7.561740000000001e-17,1.98666e-17
363,363,2410.21,3.988126e-17,1.39068e-17
364,364,2410.72,6.48949e-17,1.83388e-17
365,365,2411.23,5.3661e-17,1.64898e-17
366,366,2411.75,5.073251000000001e-17,1.63233e-17
367,367,2412.26,9.18173e-17,2.12632e-17
368,368,2412.77,7.36382e-17,1.97893e-17
369,369,2413.28,3.324251e-17,1.34901e-17
370,370,2413.8,6.73263e-17,1.8747e-17
371,371,2414.31,4.5561e-17,1.49179e-17
372,372,2414.82,6.61988e-17,1.85037e-17
373,373,2415.33,4.989571e-17,1.60891e-17
374,374,2415.85,2.35079e-17,1.04927e-17
375,375,2416.36,6.05289e-17,1.77142e-17
376,376,2416.87,6.03093e-17,1.74988e-17
377,377,2417.38,5.951190000000001e-17,1.7261e-17
378,378,2417.9,9.16409e-17,2.13465e-17
379,379,2418.41,6.94986e-17,1.84624e-17
380,380,2418.92,9.72324e-17,2.1629e-17
381,381,2419.43,9.72395e-17,2.16318e-17
382,382,2419.95,8.20451e-17,1.89785e-17
383,383,2420.46,6.89916e-17,1.83555e-17
384,384,2420.97,3.7986320000000005e-17,1.32108e-17
385,385,2421.48,3.9937520000000004e-17,1.36132e-17
386,386,2422.0,7.25146e-17,1.83697e-17
387,387,2422.51,5.52281e-17,1.64856e-17
388,388,2423.02,6.004960000000001e-17,1.72428e-17
389,389,2423.53,2.90265e-17,1.15211e-17
390,390,2424.05,5.43188e-17,1.61171e-17
391,391,2424.56,5.55109e-17,1.58771e-17
392,392,2425.07,9.88887e-17,2.19035e-17
393,393,2425.58,4.7546850000000004e-17,1.67316e-17
394,394,2426.1,5.52186e-17,1.81599e-17
395,395,2426.61,1.273211e-16,2.80606e-17
396,396,2427.12,1.0084909999999999e-16,2.50194e-17
397,397,2427.63,3.554315e-17,1.43965e-17
398,398,2428.15,8.598109999999998e-17,2.30073e-17
399,399,2428.66,9.47645e-17,2.35031e-17
400,400,2429.17,8.88455e-17,2.20576e-17
401,401,2429.68,7.84849e-17,2.15654e-17
402,402,2430.2,6.52124e-17,1.92514e-17
403,403,2430.71,1.0573219999999999e-16,2.53911e-17
404,404,2431.22,1.486857e-16,3.03633e-17
405,405,2431.73,2.8237400000000004e-17,1.44125e-17
406,406,2432.25,3.624025e-17,1.62002e-17
407,407,2432.76,7.24886e-17,2.41144e-17
408,408,2433.27,1.050023e-16,2.92917e-17
409,409,2433.78,7.99119e-17,2.52455e-17
410,410,2434.3,4.836279e-17,1.39643e-17
411,411,2434.81,3.8496290000000005e-17,1.62891e-17
412,412,2435.32,2.9686700000000004e-17,1.43049e-17
413,413,2435.83,9.29911e-17,2.32714e-17
414,414,2436.34,6.14393e-17,1.85954e-17
415,415,2436.86,4.820628e-17,1.64707e-17
416,416,2437.37,8.44482e-17,2.21953e-17
417,417,2437.88,5.31085e-17,1.70683e-17
418,418,2438.39,6.44947e-17,1.86418e-17
419,419,2438.91,5.30542e-17,1.69807e-17
420,420,2439.42,6.60123e-17,1.9284e-17
421,421,2439.93,1.0447769999999999e-16,2.79849e-17
422,422,2440.44,5.27384e-17,1.93107e-17
423,423,2440.96,7.748429999999998e-17,2.41218e-17
424,424,2441.47,7.842530000000001e-17,2.42414e-17
425,425,2441.98,2.30598e-17,1.02367e-17
426,426,2442.49,4.806113000000001e-17,1.60484e-17
427,427,2443.01,8.604360000000001e-17,2.17418e-17
428,428,2443.52,6.16975e-17,1.77181e-17
429,429,2444.03,7.21009e-17,1.99961e-17
430,430,2444.54,8.518480000000001e-17,2.1313e-17
431,431,2445.05,5.418750000000001e-17,1.6683e-17
432,432,2445.57,7.06533e-17,1.94053e-17
433,433,2446.08,9.58126e-17,2.28584e-17
434,434,2446.59,5.83766e-17,1.7408e-17
435,435,2447.1,3.0361700000000004e-17,1.18133e-17
436,436,2447.62,6.43221e-17,1.84927e-17
437,437,2448.13,4.729983000000001e-17,1.58931e-17
438,438,2448.64,4.805683e-17,1.6029e-17
439,439,2449.15,5.516130000000001e-17,1.6691e-17
440,440,2449.67,5.21313e-17,1.61175e-17
441,441,2450.18,7.09645e-17,1.72343e-17
442,442,2450.69,6.44922e-17,1.66017e-17
443,443,2451.2,4.5865530000000004e-17,1.27982e-17
444,444,2451.71,3.949127e-17,1.29343e-17
445,445,2452.23,3.88486e-17,1.29265e-17
446,446,2452.74,5.39601e-17,1.56154e-17
447,447,2453.25,5.32865e-17,1.53616e-17
448,448,2453.76,2.90655e-17,1.08311e-17
449,449,2454.28,5.44308e-17,1.54414e-17
450,450,2454.79,3.556994e-17,1.13706e-17
451,451,2455.3,5.550580000000001e-17,1.4767e-17
452,452,2455.81,3.8928590000000006e-17,1.26462e-17
453,453,2456.32,4.5265180000000005e-17,1.34282e-17
454,454,2456.84,7.51628e-17,1.80529e-17
455,455,2457.35,4.5315130000000004e-17,1.36654e-17
456,456,2457.86,4.748784e-17,1.39436e-17
457,457,2458.37,4.533749e-17,1.37703e-17
458,458,2458.89,5.86333e-17,1.63567e-17
459,459,2459.4,5.391030000000001e-17,1.55437e-17
460,460,2459.91,4.7401330000000004e-17,1.37009e-17
461,461,2460.42,4.9174960000000006e-17,1.4496e-17
462,462,2460.93,5.30617e-17,1.50374e-17
463,463,2461.45,4.855537e-17,1.43605e-17
464,464,2461.96,5.76102e-17,1.57045e-17
465,465,2462.47,4.917831000000001e-17,1.45011e-17
466,466,2462.98,4.7963850000000004e-17,1.41025e-17
467,467,2463.49,6.32577e-17,1.6639e-17
468,468,2464.01,6.49793e-17,1.62788e-17
469,469,2464.52,3.896651e-17,1.25249e-17
470,470,2465.03,6.626730000000001e-17,1.65693e-17
471,471,2465.54,4.78473e-17,1.38006e-17
472,472,2466.06,6.33504e-17,1.62695e-17
473,473,2466.57,9.45482e-17,2.02124e-17
474,474,2467.08,4.459229e-17,1.32293e-17
475,475,2467.59,3.843685e-17,1.19321e-17
476,476,2468.1,7.24387e-17,1.77193e-17
477,477,2468.62,7.164100000000001e-17,1.76092e-17
478,478,2469.13,4.8609540000000005e-17,1.44795e-17
479,479,2469.64,5.43822e-17,1.53694e-17
480,480,2470.15,4.916085e-17,1.44555e-17
481,481,2470.66,4.462915e-17,1.3448e-17
482,482,2471.18,5.34125e-17,1.48603e-17
483,483,2471.69,5.3323e-17,1.47385e-17
484,484,2472.2,4.8369230000000007e-17,1.39099e-17
485,485,2472.71,7.77334e-17,1.81912e-17
486,486,2473.22,7.24782e-17,1.77412e-17
487,487,2473.74,5.35979e-17,1.51102e-17
488,488,2474.25,8.724620000000001e-17,1.96853e-17
489,489,2474.76,5.34579e-17,1.49196e-17
490,490,2475.27,4.458613e-17,1.31672e-17
491,491,2475.79,1.030015e-16,2.09602e-17
492,492,2476.3,5.196425e-17,1.39585e-17
493,493,2476.81,7.856960000000001e-17,1.76057e-17
494,494,2477.32,1.03689e-16,2.07939e-17
495,495,2477.83,1.03813e-16,2.0836e-17
496,496,2478.35,7.19605e-17,1.71277e-17
497,497,2478.86,7.9513e-17,1.80509e-17
498,498,2479.37,7.32669e-17,1.70005e-17
499,499,2479.88,7.63192e-17,1.77618e-17
500,500,2480.39,1.222983e-16,2.28297e-17
501,501,2480.91,7.058970000000001e-17,1.68394e-17
502,502,2481.42,5.40849e-17,1.41149e-17
503,503,2481.93,9.84199e-17,2.01273e-17
504,504,2482.44,8.17421e-17,1.79271e-17
505,505,2482.95,7.452380000000001e-17,1.72521e-17
506,506,2483.47,4.3998060000000004e-17,1.31052e-17
507,507,2483.98,3.0860000000000004e-17,1.01313e-17
508,508,2484.49,1.066308e-16,2.15566e-17
509,509,2485.0,5.9019e-17,1.55867e-17
510,510,2485.51,4.2842492e-17,1.26795e-17
511,511,2486.03,4.4028070000000006e-17,1.33514e-17
512,512,2486.54,3.9597300000000004e-17,1.25434e-17
513,513,2487.05,4.965904e-17,1.41491e-17
514,514,2487.56,9.20324e-17,2.015e-17
515,515,2488.07,5.46522e-17,1.48002e-17
516,516,2488.59,6.64477e-17,1.65767e-17
517,517,2489.1,5.39744e-17,1.63518e-17
518,518,2489.61,7.16618e-17,1.9145e-17
519,519,2490.12,6.27866e-17,1.71099e-17
520,520,2490.63,1.2796e-16,2.65275e-17
521,521,2491.15,7.03664e-17,2.23895e-17
522,522,2491.66,4.61369e-17,1.78025e-17
523,523,2492.17,8.53644e-17,2.51267e-17
524,524,2492.68,8.48458e-17,2.48228e-17
525,525,2493.19,6.87164e-17,2.18442e-17
526,526,2493.71,6.92149e-17,2.14646e-17
527,527,2494.22,6.09037e-17,1.98537e-17
528,528,2494.73,7.66367e-17,2.2262e-17
529,529,2495.24,5.1942120000000006e-17,1.77705e-17
530,530,2495.75,6.77455e-17,2.10354e-17
531,531,2496.26,8.15474e-17,2.31685e-17
