,Unnamed: 0,Wavelength (Ang),Flux,Error
225,225,2337.89,0.1704571502060325,3.7902e-17
226,226,2338.4,0.167437962011456,3.76549e-17
227,227,2338.92,0.1517217121498997,3.63848e-17
228,228,2339.43,0.1466663367007438,3.59317e-17
229,229,2339.94,0.1694100493285531,3.78097e-17
230,230,2340.46,0.1915107341025055,3.94771e-17
231,231,2340.97,0.1597609802584363,3.69286e-17
232,232,2341.48,0.160483118794629,3.69064e-17
233,233,2342.0,0.1596141183763567,3.68451e-17
234,234,2342.51,0.151920908791063,3.60628e-17
235,235,2343.02,0.1055945046068787,3.17946e-17
236,236,2343.54,0.091065320676165,3.02555e-17
237,237,2344.05,0.1026150746013734,3.11146e-17
238,238,2344.56,0.1276501571462707,3.30372e-17
239,239,2345.08,0.1189982883693909,3.22555e-17
240,240,2345.59,0.1438106439163277,3.42853e-17
241,241,2346.1,0.1495561079329352,3.47253e-17
242,242,2346.61,0.1481795820602937,3.47507e-17
243,243,2347.13,0.1166046831089768,3.2187e-17
244,244,2347.64,0.0991228450960099,3.09696e-17
245,245,2348.15,0.1145104813540178,3.26265e-17
246,246,2348.67,0.09901979836107,3.16365e-17
247,247,2349.18,0.1105979509927579,3.30354e-17
248,248,2349.69,0.1263186635081896,3.48978e-17
249,249,2350.21,0.1384039358984397,3.6229e-17
250,250,2350.72,0.1132885255837861,3.42758e-17
251,251,2351.23,0.1309695602379162,3.62403e-17
252,252,2351.75,0.1311553689174534,3.64072e-17
253,253,2352.26,0.1427420411610851,3.73833e-17
254,254,2352.77,0.1508348611161259,3.8002e-17
255,255,2353.29,0.1550313785421808,3.79535e-17
256,256,2353.8,0.1777706285161148,3.92606e-17
257,257,2354.31,0.1361580039117189,3.53009e-17
258,258,2354.82,0.1434791904421313,3.53959e-17
259,259,2355.34,0.1638625648656883,3.66524e-17
260,260,2355.85,0.1654695259566205,3.64744e-17
261,261,2356.36,0.1551526815884288,3.52985e-17
262,262,2356.88,0.1345283238556031,3.34755e-17
263,263,2357.39,0.1312478675614152,3.30831e-17
264,264,2357.9,0.1806835244092967,3.67217e-17
265,265,2358.42,0.1482096035500005,3.42065e-17
266,266,2358.93,0.1225505608541681,3.20302e-17
267,267,2359.44,0.1395905961334755,3.33737e-17
268,268,2359.96,0.1537672304080366,3.45944e-17
269,269,2360.47,0.1458431799086454,3.42427e-17
270,270,2360.98,0.1573150402389386,3.54375e-17
271,271,2361.49,0.1718060887638083,3.67416e-17
272,272,2362.01,0.1768614642129643,3.72893e-17
273,273,2362.52,0.1270055065091863,3.32819e-17
274,274,2363.03,0.1753470017659938,3.69075e-17
275,275,2363.55,0.1577292556577322,3.53234e-17
276,276,2364.06,0.1747202017444108,3.64704e-17
277,277,2364.57,0.1614174362378043,3.53673e-17
278,278,2365.08,0.1769701906892,3.64105e-17
279,279,2365.6,0.1632377933231396,3.53461e-17
280,280,2366.11,0.1395634145144166,3.33374e-17
281,281,2366.62,0.1259263556629657,3.22238e-17
282,282,2367.14,0.0830219956095599,2.83447e-17
283,283,2367.65,0.0953575823126365,2.95713e-17
284,284,2368.16,0.1012048759767633,3.03401e-17
285,285,2368.68,0.1116397778247483,3.1329e-17
286,286,2369.19,0.1090997163780614,3.09784e-17
287,287,2369.7,0.1397553086310566,3.373e-17
288,288,2370.21,0.1501366586325374,3.44752e-17
289,289,2370.73,0.1388777886008403,3.35435e-17
290,290,2371.24,0.1511760512896867,3.46266e-17
291,291,2371.75,0.1714020157401859,3.64391e-17
292,292,2372.27,0.1455595985396574,3.47565e-17
293,293,2372.78,0.1125696326140481,3.20889e-17
294,294,2373.29,0.1144147371436013,3.24142e-17
295,295,2373.8,0.0920016665983745,3.02739e-17
296,296,2374.32,0.0964391673336981,3.0465e-17
297,297,2374.83,0.0518008634018161,2.56643e-17
298,298,2375.34,0.0858253536348924,2.87342e-17
299,299,2375.86,0.0937408845223398,2.91511e-17
300,300,2376.37,0.1319083403349668,3.25193e-17
301,301,2376.88,0.1615951310012045,3.48685e-17
302,302,2377.4,0.1772545834498018,3.60484e-17
303,303,2377.91,0.1760946991380181,3.59873e-17
304,304,2378.42,0.1318227385197214,3.25892e-17
305,305,2378.93,0.1688749365593182,3.55159e-17
306,306,2379.45,0.1752102822790854,3.5954e-17
307,307,2379.96,0.1781093845148345,3.60885e-17
308,308,2380.47,0.1535416635394281,3.40703e-17
309,309,2380.98,0.1194790379005079,3.1277e-17
310,310,2381.5,0.0887873387207032,2.84628e-17
311,311,2382.01,0.0718864571031453,2.69115e-17
312,312,2382.52,0.0871986339410791,2.82857e-17
313,313,2383.04,0.0877726935077717,2.84149e-17
314,314,2383.55,0.0910503099313116,2.90169e-17
315,315,2384.06,0.1199050184977003,3.16111e-17
316,316,2384.57,0.1433457165216777,3.39017e-17
317,317,2385.09,0.132883227358827,3.32904e-17
318,318,2385.6,0.1342512336195246,3.36912e-17
319,319,2386.11,0.124582691150679,3.31436e-17
320,320,2386.63,0.1348816849033693,3.41987e-17
321,321,2387.14,0.172088047349569,3.72047e-17
322,322,2387.65,0.1414430031875519,3.47404e-17
323,323,2388.16,0.1440297196520266,3.46921e-17
324,324,2388.68,0.148929713607159,3.47647e-17
325,325,2389.19,0.1394307519855767,3.35678e-17
326,326,2389.7,0.1492790176968568,3.39311e-17
327,327,2390.22,0.1230576806127305,3.14963e-17
328,328,2390.73,0.0972424450312609,2.90288e-17
329,329,2391.24,0.0861377394061668,2.77502e-17
330,330,2391.75,0.1055373014981129,2.94111e-17
331,331,2392.27,0.1330345518947819,3.16318e-17
332,332,2392.78,0.1510032248759686,3.30712e-17
333,333,2393.29,0.1481077739024813,3.29496e-17
334,334,2393.8,0.1468712130832029,3.29089e-17
335,335,2394.32,0.1652403078257504,3.43178e-17
336,336,2394.83,0.1724637216667119,3.48039e-17
337,337,2395.34,0.1719006158868044,3.47032e-17
338,338,2395.85,0.1664216940152971,3.42035e-17
339,339,2396.37,0.1667799234127456,3.41001e-17
340,340,2396.88,0.1519038695671753,3.29226e-17
341,341,2397.39,0.1873397755122822,3.56154e-17
342,342,2397.91,0.1773190890830909,3.48443e-17
343,343,2398.42,0.1716397534829999,3.4413e-17
344,344,2398.93,0.1647575298155991,3.3925e-17
345,345,2399.44,0.1803569392847826,3.50126e-17
346,346,2399.96,0.169340269649775,3.43593e-17
347,347,2400.47,0.1509813173023987,3.29654e-17
348,348,2400.98,0.1541911825261947,3.30817e-17
349,349,2401.49,0.1433968341933408,3.21e-17
350,350,2402.01,0.1465973684135793,3.22139e-17
351,351,2402.52,0.146611567766819,3.22103e-17
352,352,2403.03,0.1376878827993497,3.1591e-17
353,353,2403.54,0.1672558045941805,3.37444e-17
354,354,2404.06,0.1569904835934586,3.29037e-17
355,355,2404.57,0.1460342626336717,3.19853e-17
356,356,2405.08,0.1600591666764709,3.28587e-17
357,357,2405.6,0.1493398720678843,3.20332e-17
358,358,2406.11,0.1705265241890039,3.35876e-17
359,359,2406.62,0.1835866836031143,3.47669e-17
360,360,2407.13,0.1690100332629992,3.408e-17
361,361,2407.65,0.1472485101835733,3.28133e-17
362,362,2408.16,0.1527643503735038,3.33599e-17
363,363,2408.67,0.1780797687209344,3.51754e-17
364,364,2409.18,0.167781180664051,3.42135e-17
365,365,2409.7,0.1844970649936853,3.5162e-17
366,366,2410.21,0.1588895456653228,3.32438e-17
367,367,2410.72,0.1675592650577041,3.39311e-17
368,368,2411.23,0.1586225978244156,3.35153e-17
369,369,2411.75,0.1532325233346085,3.3307e-17
370,370,2412.26,0.1182299005112173,3.07234e-17
371,371,2412.77,0.113867047804354,3.03889e-17
372,372,2413.28,0.1319156428594901,3.17637e-17
373,373,2413.8,0.1302664894046454,3.14421e-17
374,374,2414.31,0.1317967739880831,3.13336e-17
375,375,2414.82,0.1198526837386166,3.03056e-17
376,376,2415.33,0.1299512637627231,3.11452e-17
377,377,2415.85,0.1445834944283766,3.22411e-17
378,378,2416.36,0.139867686369554,3.18579e-17
379,379,2416.87,0.159883500392105,3.31731e-17
380,380,2417.38,0.1522909033669101,3.24523e-17
381,381,2417.9,0.1001504725747606,2.81563e-17
382,382,2418.41,0.055200188567411,2.35378e-17
383,383,2418.92,0.0126398585582139,1.87374e-17
384,384,2419.43,0.0059515574864872,1.84935e-17
385,385,2419.95,0.025068349601059,2.07564e-17
386,386,2420.46,0.0467771322255944,2.29501e-17
387,387,2420.97,0.0988575200383301,2.78623e-17
388,388,2421.48,0.1320170668112025,3.07998e-17
389,389,2422.0,0.1617172454390663,3.30613e-17
390,390,2422.51,0.1741895516290512,3.39678e-17
391,391,2423.02,0.1716807287594917,3.37476e-17
392,392,2423.53,0.1547441459109311,3.23735e-17
393,393,2424.05,0.173746937503778,3.35221e-17
394,394,2424.56,0.1812198542659522,3.39726e-17
395,395,2425.07,0.1647372450252566,3.28099e-17
396,396,2425.58,0.1724706184954284,3.74349e-17
397,397,2426.1,0.1662350739441462,3.70432e-17
398,398,2426.61,0.1810003728344464,3.83028e-17
399,399,2427.12,0.1575552121565937,3.65033e-17
400,400,2427.63,0.154406606999632,3.61271e-17
401,401,2428.15,0.1431278578733993,3.51556e-17
402,402,2428.66,0.1615711949486004,3.64185e-17
403,403,2429.17,0.1451072477150198,3.50378e-17
404,404,2429.68,0.1684797888434464,3.67657e-17
405,405,2430.2,0.1593090351296056,3.61855e-17
406,406,2430.71,0.160110284348134,3.63227e-17
407,407,2431.22,0.1274659712499609,3.3696e-17
408,408,2431.73,0.1870752618462161,4.45865e-17
409,409,2432.25,0.1567535572422584,4.18735e-17
410,410,2432.76,0.1363267733673684,3.98593e-17
411,411,2433.27,0.1792376245536839,4.36967e-17
412,412,2433.78,0.1450317882949457,4.03562e-17
413,413,2434.3,0.1728649548196865,4.25203e-17
414,414,2434.81,0.184568061759884,4.35598e-17
415,415,2435.32,0.1404656819888506,3.97244e-17
416,416,2435.83,0.1664472528511287,3.65279e-17
417,417,2436.34,0.1509764489527165,3.52112e-17
418,418,2436.86,0.150040103030507,3.51681e-17
419,419,2437.37,0.1296883728798844,3.33032e-17
420,420,2437.88,0.1482883085365294,3.47829e-17
421,421,2438.39,0.1717346863018027,3.65216e-17
422,422,2438.91,0.1165267895140616,3.19894e-17
423,423,2439.42,0.148086677720525,3.46135e-17
424,424,2439.93,0.1740086112991962,4.22505e-17
425,425,2440.44,0.1813038332979701,4.27849e-17
426,426,2440.96,0.1755340275329516,4.23309e-17
427,427,2441.47,0.1589698734350791,4.07341e-17
428,428,2441.98,0.1478461001070631,3.45357e-17
429,429,2442.49,0.1571823777100987,3.5239e-17
430,430,2443.01,0.1632361705399121,3.57762e-17
431,431,2443.52,0.1713991758695379,3.63384e-17
432,432,2444.03,0.1738560696758206,3.64321e-17
433,433,2444.54,0.1791613537419961,3.65368e-17
434,434,2445.05,0.1866788970429238,3.69986e-17
435,435,2445.57,0.1852934458625316,3.68152e-17
436,436,2446.08,0.1636678308784003,3.51839e-17
437,437,2446.59,0.1734272492079803,3.61875e-17
438,438,2447.1,0.1801788388255755,3.68885e-17
439,439,2447.62,0.1597086454993527,3.54239e-17
440,440,2448.13,0.1636771618819579,3.57482e-17
441,441,2448.64,0.1677815863598578,3.60362e-17
442,442,2449.15,0.1666987842513756,3.58474e-17
443,443,2449.67,0.1712872038268474,3.61582e-17
444,444,2450.18,0.16453074585957,3.17892e-17
445,445,2450.69,0.1665287977083055,3.20072e-17
446,446,2451.2,0.1642451360115477,3.19774e-17
447,447,2451.71,0.1615651095114976,3.19606e-17
448,448,2452.23,0.1668578170076607,3.2476e-17
449,449,2452.74,0.1426625247829425,3.08012e-17
450,450,2453.25,0.1590826568693834,3.18618e-17
451,451,2453.76,0.1734260321205598,3.2825e-17
452,452,2454.28,0.1795443305836623,3.31557e-17
453,453,2454.79,0.1720892644369895,3.25243e-17
454,454,2455.3,0.1961437802167308,3.40283e-17
455,455,2455.81,0.1572180789411015,3.13786e-17
456,456,2456.32,0.1820243490509355,3.31659e-17
457,457,2456.84,0.1707240980469398,3.25985e-17
458,458,2457.35,0.1739660132394769,3.29522e-17
459,459,2457.86,0.1506133512055859,3.14315e-17
460,460,2458.37,0.1820426053622437,3.36535e-17
461,461,2458.89,0.1565077055833074,3.18521e-17
462,462,2459.4,0.2075872418405445,3.51871e-17
463,463,2459.91,0.1603285486922192,3.18262e-17
464,464,2460.42,0.1806218586466556,3.30741e-17
465,465,2460.93,0.162888083537635,3.17893e-17
466,466,2461.45,0.149018966684666,3.08176e-17
467,467,2461.96,0.1633087900893383,3.18871e-17
468,468,2462.47,0.1160492855493993,2.84187e-17
469,469,2462.98,0.1087654230332171,2.77085e-17
470,470,2463.49,0.0998384924992931,2.699e-17
471,471,2464.01,0.0845417321020195,2.56761e-17
472,472,2464.52,0.0912117768624378,2.61272e-17
473,473,2465.03,0.0895066373862479,2.60032e-17
474,474,2465.54,0.1234528283286022,2.85915e-17
475,475,2466.06,0.1548703173068614,3.07842e-17
476,476,2466.57,0.1647396792000977,3.14674e-17
477,477,2467.08,0.170196693498035,3.17766e-17
478,478,2467.59,0.1552922409459852,3.08556e-17
479,479,2468.1,0.1750678830508811,3.23624e-17
480,480,2468.62,0.1922531574290407,3.37253e-17
481,481,2469.13,0.1915216878892904,3.38736e-17
482,482,2469.64,0.1829708373683162,3.33352e-17
483,483,2470.15,0.2003346179014897,3.42943e-17
484,484,2470.66,0.1968277833470796,3.38934e-17
485,485,2471.18,0.1442297276848035,3.01022e-17
486,486,2471.69,0.1552131302636495,3.06813e-17
487,487,2472.2,0.1549421254646738,3.07293e-17
488,488,2472.71,0.1699463791852086,3.18495e-17
489,489,2473.22,0.2090485581368176,3.46144e-17
490,490,2473.74,0.1696437301132986,3.21542e-17
491,491,2474.25,0.1866744343890484,3.32668e-17
492,492,2474.76,0.1906052210616167,3.32937e-17
493,493,2475.27,0.170720852480485,3.17992e-17
494,494,2475.79,0.2143806181262452,3.44223e-17
495,495,2476.3,0.1864975510172619,3.25142e-17
496,496,2476.81,0.1622714259112231,3.07612e-17
497,497,2477.32,0.1646378495525783,3.08938e-17
498,498,2477.83,0.171163872301565,3.14117e-17
499,499,2478.35,0.1752837132201252,3.17658e-17
500,500,2478.86,0.161258809177326,3.09063e-17
501,501,2479.37,0.1544021443457567,3.04488e-17
502,502,2479.88,0.1559271548837053,3.05145e-17
503,503,2480.39,0.1684911483260382,3.1304e-17
504,504,2480.91,0.1795585299369021,3.19468e-17
505,505,2481.42,0.1444191876266024,2.94521e-17
506,506,2481.93,0.1446082418725944,2.94299e-17
507,507,2482.44,0.093929533072525,2.56139e-17
508,508,2482.95,0.0676858827190219,2.35023e-17
509,509,2483.47,0.0135072361932588,1.78135e-17
510,510,2483.98,0.0017477375359091,1.67054e-17
511,511,2484.49,0.0,1.67488e-17
512,512,2485.0,0.0214783474062447,1.8974e-17
513,513,2485.51,0.0647673070845441,2.32722e-17
514,514,2486.03,0.0858038517571294,2.53988e-17
515,515,2486.54,0.1361076976316695,2.95884e-17
516,516,2487.05,0.1427059342342755,3.00895e-17
517,517,2487.56,0.1493544771169309,3.06228e-17
518,518,2488.07,0.164260552452208,3.15985e-17
519,519,2488.59,0.1613849805732563,3.11624e-17
520,520,2489.1,0.1699033754296826,3.53753e-17
521,521,2489.61,0.1493082277949499,3.37623e-17
522,522,2490.12,0.1476529889030026,3.38017e-17
523,523,2490.63,0.1663190529761641,3.53901e-17
524,524,2491.15,0.1648613879421526,4.08902e-17
525,525,2491.66,0.1698648343280318,4.15132e-17
526,526,2492.17,0.1896692808352141,4.31897e-17
527,527,2492.68,0.1779519745417767,4.19405e-17
528,528,2493.19,0.1874480962927111,4.23368e-17
529,529,2493.71,0.1696615807288,4.04577e-17
530,530,2494.22,0.172195962434191,4.03913e-17
531,531,2494.73,0.1693191734678187,4.00572e-17
532,532,2495.24,0.1426759127445686,3.74762e-17
533,533,2495.75,0.122150950484421,3.5533e-17
534,534,2496.26,0.1270156489043576,3.61721e-17
535,535,2496.78,0.1147060267329195,3.47893e-17
536,536,2497.29,0.1450926426659732,3.74057e-17
537,537,2497.8,0.1769657280353247,4.02698e-17
538,538,2498.31,0.1621618880433737,3.91855e-17
