Wavelength (Ang),Flux
2361.49,2.15237e-15
2362.01,2.07661e-15
2362.52,2.00024e-15
2363.03,2.17214e-15
2363.55,2.01044e-15
2364.06,2.05504e-15
2364.57,2.08566e-15
2365.08,1.95147e-15
2365.60,2.02676e-15
2366.11,2.04159e-15
2366.62,2.06173e-15
2367.14,2.11293e-15
2367.65,2.04001e-15
2368.16,2.17412e-15
2368.68,2.04420e-15
2369.19,2.05594e-15
2369.70,2.03522e-15
2370.21,2.03738e-15
2370.73,1.96190e-15
2371.24,2.20126e-15
2371.75,1.83031e-15
2372.27,1.82508e-15
2372.78,1.55726e-15
2373.29,1.63221e-15
2373.80,1.82771e-15
2374.32,1.97256e-15
2374.83,2.08966e-15
2375.34,2.14413e-15
2375.86,2.08720e-15
2376.37,2.00236e-15
2376.88,1.99413e-15
2377.40,2.06655e-15
2377.91,2.00917e-15
2378.42,2.05205e-15
2378.93,1.99974e-15
2379.45,1.87190e-15
2379.96,1.83556e-15
2380.47,1.58662e-15
2380.98,1.34709e-15
2381.50,1.30367e-15
2382.01,1.57558e-15
2382.52,1.75002e-15
2383.04,2.00212e-15
2383.55,2.06555e-15
2384.06,2.03173e-15
2384.57,2.04348e-15
2385.09,2.08922e-15
2385.60,2.14895e-15
2386.11,2.05339e-15
2386.63,2.08437e-15
2387.14,2.12629e-15
2387.65,2.02861e-15
2388.16,2.06633e-15
2388.68,1.86567e-15
2389.19,1.93744e-15
2389.70,2.01466e-15
2390.22,2.17734e-15
2390.73,2.19132e-15
2391.24,2.10516e-15
2391.75,2.16296e-15
2392.27,2.02912e-15
2392.78,1.99721e-15
2393.29,2.11373e-15
2393.80,2.00914e-15
2394.32,2.10881e-15
2394.83,2.12277e-15
2395.34,2.22421e-15
2395.85,2.15151e-15
2396.37,2.05384e-15
2396.88,2.11099e-15
2397.39,2.10250e-15
2397.91,2.03618e-15
2398.42,2.21063e-15
2398.93,2.19425e-15
2399.44,2.18332e-15
2399.96,2.23663e-15
2400.47,2.25516e-15
2400.98,2.26396e-15
2401.49,2.20778e-15
2402.01,2.20476e-15
2402.52,2.33893e-15
2403.03,2.38312e-15
2403.54,2.32680e-15
2404.06,2.36303e-15
2404.57,2.38251e-15
2405.08,2.34218e-15
2405.60,2.42580e-15
2406.11,2.32534e-15
2406.62,2.46727e-15
2407.13,2.46842e-15
2407.65,2.62669e-15
2408.16,2.58826e-15
2408.67,2.49514e-15
2409.18,2.56669e-15
2409.70,2.70349e-15
2410.21,2.62417e-15
2410.72,2.69971e-15
2411.23,2.53310e-15
2411.75,2.52453e-15
2412.26,2.48877e-15
2412.77,2.49436e-15
2413.28,2.65391e-15
2413.80,2.41881e-15
2414.31,2.49341e-15
2414.82,2.29513e-15
2415.33,2.41567e-15
2415.85,2.30127e-15
2416.36,2.23008e-15
2416.87,2.34163e-15
2417.38,2.13417e-15
2417.90,2.17466e-15
2418.41,2.10851e-15
2418.92,2.20507e-15
2419.43,2.17500e-15
2419.95,2.14641e-15
2420.46,2.11905e-15
2420.97,2.17763e-15
2421.48,2.10454e-15
2422.00,2.28201e-15
2422.51,2.11748e-15
2423.02,2.08445e-15
2423.53,2.07743e-15
2424.05,2.13267e-15
2424.56,2.18502e-15
2425.07,2.12779e-15
2425.58,2.23334e-15
2426.10,2.05178e-15
2426.61,2.09321e-15
2427.12,2.10848e-15
2427.63,2.09260e-15
2428.15,2.10929e-15
2428.66,2.09058e-15
2429.17,2.23133e-15
2429.68,2.13495e-15
2430.20,2.04058e-15
2430.71,2.13346e-15
2431.22,2.30455e-15
2431.73,2.19139e-15
2432.25,2.03128e-15
2432.76,2.09636e-15
2433.27,2.14049e-15
2433.78,2.12800e-15
2434.30,2.15837e-15
2434.81,2.19332e-15
2435.32,2.05167e-15
2435.83,2.18530e-15
2436.34,1.97971e-15
2436.86,2.09128e-15
2437.37,2.14165e-15
2437.88,1.92756e-15
2438.39,1.98890e-15
2438.91,2.01755e-15
2439.42,2.08750e-15
2439.93,1.98720e-15
2440.44,2.27538e-15
2440.96,2.04664e-15
2441.47,2.18361e-15
2441.98,2.12930e-15
2442.49,2.18584e-15
2443.01,1.95561e-15
2443.52,1.98611e-15
2444.03,2.03931e-15
2444.54,2.01756e-15
2445.05,2.19350e-15
2445.57,1.93214e-15
2446.08,1.83870e-15
2446.59,2.06223e-15
2447.10,2.11546e-15
2447.62,1.91483e-15
2448.13,1.97856e-15
2448.64,2.16614e-15
2449.15,2.01049e-15
2449.67,2.08994e-15
2450.18,2.12177e-15
2450.69,2.19180e-15
2451.20,2.00099e-15
2451.71,2.04038e-15
2452.23,2.05001e-15
2452.74,1.84966e-15
2453.25,2.00740e-15
2453.76,2.02309e-15
2454.28,2.04176e-15
2454.79,2.05070e-15
2455.30,1.98722e-15
2455.81,1.96790e-15
2456.32,2.14809e-15
2456.84,2.03860e-15
2457.35,2.07456e-15
2457.86,2.16514e-15
2458.37,2.09786e-15
2458.89,2.03584e-15
2459.40,2.32630e-15
2459.91,2.12867e-15
2460.42,2.02021e-15
2460.93,2.25986e-15
2461.45,2.29477e-15
2461.96,2.22913e-15
2462.47,2.25995e-15
2462.98,2.15771e-15
2463.49,2.20143e-15
2464.01,2.24127e-15
2464.52,2.14442e-15
2465.03,2.16108e-15
2465.54,2.22848e-15
2466.06,2.18262e-15
2466.57,2.08379e-15
2467.08,2.18042e-15
2467.59,2.17971e-15
2468.10,1.95599e-15
2468.62,2.14423e-15
2469.13,1.85230e-15
2469.64,2.03368e-15
2470.15,1.98325e-15
2470.66,1.90680e-15
2471.18,2.00417e-15
2471.69,1.82061e-15
2472.20,2.11724e-15
2472.71,1.86640e-15
2473.22,2.07353e-15
2473.74,1.97941e-15
2474.25,1.94259e-15
2474.76,2.04915e-15
2475.27,1.93919e-15
2475.79,1.88420e-15
2476.30,2.01062e-15
2476.81,1.91676e-15
2477.32,2.03829e-15
2477.83,1.95534e-15
2478.35,1.79391e-15
2478.86,1.98070e-15
2479.37,1.97242e-15
2479.88,1.93129e-15
2480.39,2.00286e-15
2480.91,1.95604e-15
2481.42,1.90029e-15
2481.93,1.88872e-15
2482.44,2.02329e-15
2482.95,1.87438e-15
2483.47,1.93741e-15
2483.98,2.01556e-15
2484.49,2.04376e-15
2485.00,1.92566e-15
2485.51,2.00231e-15
2486.03,1.93969e-15
2486.54,1.99912e-15
2487.05,2.04516e-15
2487.56,2.02406e-15
2488.07,1.98723e-15
2488.59,2.07447e-15
2489.10,1.92515e-15
2489.61,2.16223e-15
2490.12,1.95105e-15
2490.63,2.03449e-15
2491.15,2.10459e-15
2491.66,1.98973e-15
2492.17,2.13689e-15
2492.68,1.94315e-15
2493.19,2.02962e-15
2493.71,2.12427e-15
2494.22,2.03969e-15
2494.73,2.02549e-15
2495.24,2.19013e-15
2495.75,1.78103e-15
2496.26,2.10330e-15
2496.78,2.00768e-15
2497.29,1.91745e-15
2497.80,2.17023e-15
2498.31,1.94905e-15
2498.82,1.91482e-15
2499.34,1.97997e-15
2499.85,1.90738e-15
2500.36,2.03258e-15
2500.87,1.86276e-15
2501.38,1.98074e-15
2501.90,1.84127e-15
2502.41,2.00715e-15
2502.92,1.98173e-15
2503.43,1.94655e-15
2503.94,2.00740e-15
2504.46,2.08500e-15
2504.97,1.85542e-15
2505.48,2.17071e-15
2505.99,2.05284e-15
2506.50,2.18506e-15
2507.01,2.05738e-15
2507.53,1.94815e-15
2508.04,1.97494e-15
2508.55,2.00776e-15
2509.06,2.06863e-15
2509.57,2.13315e-15
2510.09,2.01165e-15
2510.60,1.99223e-15
2511.11,1.77717e-15
2511.62,2.02653e-15
2512.13,1.88016e-15
2512.64,1.91972e-15
2513.16,1.71761e-15
2513.67,1.83243e-15
2514.18,1.91864e-15
2514.69,1.86475e-15
2515.20,1.91887e-15
2515.72,1.87771e-15
2516.23,1.85360e-15
2516.74,1.85885e-15
2517.25,1.94996e-15
2517.76,1.86600e-15
2518.27,1.82176e-15
2518.79,1.93331e-15
2519.30,1.90750e-15
2519.81,1.89396e-15
2520.32,1.93823e-15
2520.83,1.87228e-15
2521.34,1.84452e-15
2521.86,1.79850e-15
2522.37,1.99304e-15
2522.88,1.99177e-15
2523.39,1.95226e-15
2523.90,2.00574e-15
2524.41,1.96838e-15
2524.93,1.92794e-15
2525.44,1.77573e-15
2525.95,1.87274e-15
2526.46,1.81945e-15
2526.97,1.89011e-15
2527.49,1.82350e-15
2528.00,1.90222e-15
2528.51,1.97448e-15
2529.02,1.83337e-15
2529.53,1.91731e-15
2530.04,1.85647e-15
2530.56,1.91215e-15
2531.07,1.82696e-15
2531.58,1.92204e-15
2532.09,1.90670e-15
2532.60,1.82523e-15
2533.11,1.76855e-15
2533.63,1.88250e-15
2534.14,2.00721e-15
2534.65,1.72585e-15
2535.16,1.79929e-15
2535.67,1.78170e-15
2536.18,1.89733e-15
2536.70,1.91331e-15
2537.21,1.97364e-15
2537.72,1.95468e-15
2538.23,1.82028e-15
2538.74,1.80651e-15
2539.25,1.88762e-15
2539.77,1.95900e-15
2540.28,1.94528e-15
2540.79,1.89557e-15
2541.30,2.02256e-15
2541.81,1.99527e-15
2542.32,1.91335e-15
2542.83,1.79469e-15
2543.35,1.80889e-15
2543.86,1.82165e-15
2544.37,1.85197e-15
2544.88,1.81728e-15
2545.39,1.81662e-15
2545.90,1.79517e-15
2546.42,1.86042e-15
2546.93,1.92718e-15
2547.44,1.91575e-15
2547.95,1.92256e-15
2548.46,1.84316e-15
2548.97,1.75783e-15
2549.49,1.86489e-15
2550.00,1.87891e-15
2550.51,2.02663e-15
2551.02,1.92196e-15
2551.53,1.94819e-15
2552.04,1.86378e-15
2552.55,1.81695e-15
2553.07,1.92410e-15
2553.58,1.98254e-15
2554.09,1.83087e-15
2554.60,1.81622e-15
2555.11,1.96806e-15
2555.62,1.93807e-15
2556.14,1.84092e-15
2556.65,1.95246e-15
2557.16,1.95992e-15
2557.67,1.90960e-15
2558.18,1.90230e-15
2558.69,1.94750e-15
2559.20,1.84644e-15
2559.72,1.92771e-15
2560.23,1.90319e-15
2560.74,1.76283e-15
2561.25,1.70998e-15
2561.76,1.88302e-15
2562.27,1.94009e-15
2562.79,1.84613e-15
2563.30,1.97368e-15
2563.81,1.88676e-15
2564.32,1.80979e-15
2564.83,1.96882e-15
2565.34,2.02995e-15
2565.85,1.97999e-15
2566.37,1.95139e-15
2566.88,2.01530e-15
2567.39,1.81603e-15
2567.90,1.94770e-15
2568.41,1.99570e-15
2568.92,1.94068e-15
2569.43,1.88897e-15
2569.95,1.85968e-15
2570.46,1.82139e-15
2570.97,1.92975e-15
2571.48,1.93022e-15
2571.99,1.91836e-15
2572.50,1.95492e-15
2573.01,1.84727e-15
2573.53,1.78869e-15
2574.04,1.82888e-15
2574.55,1.72711e-15
2575.06,1.73536e-15
2575.57,1.79278e-15
2576.08,1.76421e-15
2576.59,1.86927e-15
2577.11,1.81839e-15
2577.62,1.88336e-15
2578.13,2.00918e-15
2578.64,1.85298e-15
2579.15,1.69538e-15
2579.66,1.82192e-15
2580.17,1.93580e-15
2580.69,1.84361e-15
2581.20,1.87916e-15
2581.71,1.83044e-15
2582.22,1.86611e-15
2582.73,1.91294e-15
2583.24,1.75546e-15
2583.75,1.70370e-15
2584.26,1.41749e-15
2584.78,1.30977e-15
2585.29,1.32712e-15
2585.80,1.52786e-15
2586.31,1.65874e-15
2586.82,1.82501e-15
2587.33,1.82735e-15
2587.84,1.95360e-15
2588.36,1.89056e-15
2588.87,1.86430e-15
2589.38,1.93990e-15
2589.89,1.87428e-15
2590.40,1.97624e-15
2590.91,1.85702e-15
2591.42,1.88512e-15
2591.93,1.72508e-15
2592.45,1.81078e-15
2592.96,1.75012e-15
2593.47,1.84416e-15
2593.98,1.93484e-15
2594.49,1.82915e-15
2595.00,1.86058e-15
2595.51,1.76486e-15
2596.03,1.96431e-15
2596.54,1.88317e-15
2597.05,1.78126e-15
2597.56,1.59389e-15
2598.07,1.39764e-15
2598.58,1.22108e-15
2599.09,1.27954e-15
2599.60,1.57347e-15
2600.12,1.79596e-15
2600.63,2.01870e-15
2601.14,2.05412e-15
2601.65,2.09296e-15
2602.16,2.01228e-15
2602.67,2.10861e-15
2603.18,2.24413e-15
2603.69,2.06093e-15
2604.21,2.03374e-15
2604.72,2.14586e-15
2605.23,1.96010e-15
2605.74,2.20626e-15
2606.25,2.30187e-15
2606.76,2.28301e-15
2607.27,2.27739e-15
2607.78,2.26909e-15
2608.30,2.29947e-15
2608.81,2.10668e-15
2609.32,2.15913e-15
2609.83,2.25107e-15
2610.34,2.09325e-15
2610.85,2.06435e-15
2611.36,2.13914e-15
2611.87,2.18170e-15
2612.39,2.14439e-15
2612.90,2.12218e-15
2613.41,1.98893e-15
2613.92,2.07400e-15
2614.43,2.21744e-15
2614.94,2.00068e-15
2615.45,2.10585e-15
2615.96,2.11384e-15
2616.47,1.90994e-15
2616.99,1.86318e-15
2617.50,1.90588e-15
2618.01,1.93550e-15
2618.52,1.76536e-15
2619.03,2.00430e-15
2619.54,1.94981e-15
2620.05,2.00974e-15
2620.56,1.98907e-15
2621.08,1.99703e-15
2621.59,1.92369e-15
2622.10,1.96198e-15
2622.61,2.08336e-15
2623.12,2.04793e-15
2623.63,2.07250e-15
2624.14,2.01847e-15
2624.65,2.08351e-15
2625.16,2.16314e-15
2625.68,2.13442e-15
2626.19,2.29182e-15
2626.70,2.19801e-15
2627.21,2.33671e-15
2627.72,2.26452e-15
2628.23,2.29748e-15
2628.74,2.42140e-15
2629.25,2.50815e-15
2629.76,2.56453e-15
2630.28,2.53704e-15
2630.79,2.49494e-15
2631.30,2.27354e-15
2631.81,2.29567e-15
2632.32,2.31408e-15
2632.83,2.32229e-15
2633.34,2.15615e-15
2633.85,2.10695e-15
2634.36,2.11389e-15
2634.88,2.18160e-15
2635.39,2.16160e-15
2635.90,2.37212e-15
2636.41,2.30540e-15
2636.92,2.35560e-15
2637.43,2.38926e-15
2637.94,2.25073e-15
2638.45,2.41255e-15
2638.96,2.37925e-15
2639.48,2.31299e-15
2639.99,2.27630e-15
2640.50,2.43271e-15
2641.01,2.12783e-15
2641.52,1.97900e-15
2642.03,1.95349e-15
2642.54,2.09487e-15
2643.05,2.08571e-15
2643.56,1.86356e-15
2644.08,2.05600e-15
2644.59,1.96433e-15
2645.10,1.92596e-15
2645.61,1.90483e-15
2646.12,1.93337e-15
2646.63,1.82062e-15
2647.14,1.81787e-15
2647.65,1.92425e-15
2648.16,1.90703e-15
2648.67,1.93743e-15
2649.19,1.84384e-15
2649.70,1.77428e-15
2650.21,1.73143e-15
2650.72,1.94125e-15
2651.23,1.89589e-15
2651.74,1.84053e-15
2652.25,1.78007e-15
2652.76,1.78732e-15
2653.27,1.87240e-15
2653.78,1.93970e-15
2654.30,1.91317e-15
2654.81,1.86608e-15
2655.32,1.90853e-15
2655.83,1.72307e-15
2656.34,1.94442e-15
2656.85,1.73484e-15
2657.36,1.88011e-15
2657.87,1.92794e-15
2658.38,1.77239e-15
2658.89,1.82534e-15
2659.41,1.82037e-15
2659.92,1.88872e-15
2660.43,1.82952e-15
2660.94,1.80570e-15
2661.45,1.68316e-15
2661.96,1.65148e-15
2662.47,1.72161e-15
2662.98,1.85707e-15
2663.49,1.71399e-15
2664.00,1.75565e-15
2664.52,1.69505e-15
2665.03,1.82820e-15
2665.54,1.77425e-15
2666.05,1.72973e-15
2666.56,1.70893e-15
2667.07,1.68695e-15
2667.58,1.82181e-15
2668.09,1.72030e-15
2668.60,1.72147e-15
2669.11,1.70178e-15
2669.62,1.75644e-15
2670.14,1.69735e-15
2670.65,1.84556e-15
2671.16,1.68903e-15
2671.67,1.80706e-15
2672.18,1.75747e-15
2672.69,1.69663e-15
2673.20,1.78382e-15
2673.71,1.76819e-15
2674.22,1.75352e-15
2674.73,1.69340e-15
2675.24,1.85967e-15
2675.76,1.72413e-15
2676.27,1.64296e-15
2676.78,1.79915e-15
2677.29,1.80919e-15
2677.80,1.79131e-15
2678.31,1.77592e-15
2678.82,1.63399e-15
2679.33,1.70798e-15
2679.84,1.75710e-15
2680.35,1.75294e-15
2680.86,1.72730e-15
2681.38,1.77149e-15
2681.89,1.82986e-15
2682.40,1.68519e-15
2682.91,1.65094e-15
2683.42,1.65010e-15
2683.93,1.79578e-15
2684.44,1.72332e-15
2684.95,1.79055e-15
2685.46,1.66753e-15
2685.97,1.74798e-15
2686.48,1.84811e-15
2687.00,1.72353e-15
2687.51,1.65011e-15
2688.02,1.74248e-15
2688.53,1.65431e-15
2689.04,1.75275e-15
2689.55,1.66635e-15
2690.06,1.67309e-15
2690.57,1.77790e-15
2691.08,1.84402e-15
2691.59,1.71622e-15
2692.10,1.75094e-15
2692.61,1.74951e-15
2693.13,1.72303e-15
2693.64,1.70131e-15
2694.15,1.73585e-15
2694.66,1.65157e-15
2695.17,1.77070e-15
2695.68,1.72590e-15
2696.19,1.71076e-15
2696.70,1.72791e-15
2697.21,1.62363e-15
2697.72,1.64417e-15
2698.23,1.63706e-15
2698.74,1.48633e-15
2699.26,1.63661e-15
2699.77,1.51654e-15
2700.28,1.60695e-15
2700.79,1.63609e-15
2701.30,1.66294e-15
2701.81,1.68785e-15
2702.32,1.77855e-15
2702.83,1.62778e-15
2703.34,1.68144e-15
2703.85,1.53828e-15
2704.36,1.67108e-15
2704.87,1.56020e-15
2705.39,1.62545e-15
2705.90,1.71053e-15
2706.41,1.64857e-15
2706.92,1.65206e-15
2707.43,1.63257e-15
2707.94,1.66505e-15
2708.45,1.67508e-15
2708.96,1.68053e-15
2709.47,1.68308e-15
2709.98,1.67515e-15
2710.49,1.66279e-15
2711.00,1.67151e-15
2711.51,1.70984e-15
2712.03,1.61145e-15
2712.54,1.78227e-15
2713.05,1.72946e-15
2713.56,1.76869e-15
2714.07,1.62145e-15
2714.58,1.69759e-15
2715.09,1.63328e-15
2715.60,1.60417e-15
2716.11,1.66229e-15
2716.62,1.63758e-15
2717.13,1.63961e-15
2717.64,1.60473e-15
2718.15,1.56207e-15
2718.67,1.57356e-15
2719.18,1.64718e-15
2719.69,1.66046e-15
2720.20,1.64264e-15
2720.71,1.56936e-15
2721.22,1.71871e-15
2721.73,1.57378e-15
2722.24,1.60481e-15
2722.75,1.66832e-15
2723.26,1.70585e-15
2723.77,1.54958e-15
2724.28,1.70309e-15
2724.79,1.64335e-15
2725.30,1.66023e-15
2725.82,1.65867e-15
2726.33,1.67386e-15
2726.84,1.64158e-15
2727.35,1.63678e-15
2727.86,1.65698e-15
2728.37,1.70085e-15
2728.88,1.70225e-15
2729.39,1.59241e-15
2729.90,1.70896e-15
2730.41,1.87055e-15
2730.92,1.64526e-15
2731.43,1.71845e-15
2731.94,1.81394e-15
2732.45,1.77208e-15
2732.97,1.61344e-15
2733.48,1.60763e-15
2733.99,1.66441e-15
2734.50,1.54047e-15
2735.01,1.51197e-15
2735.52,1.51577e-15
2736.03,1.57881e-15
2736.54,1.54227e-15
2737.05,1.64379e-15
2737.56,1.70472e-15
2738.07,1.59020e-15
2738.58,1.66945e-15
2739.09,1.62562e-15
2739.60,1.67419e-15
2740.11,1.73400e-15
2740.63,1.68157e-15
2741.14,1.63845e-15
2741.65,1.58234e-15
2742.16,1.52391e-15
2742.67,1.40901e-15
2743.18,1.32553e-15
2743.69,1.39821e-15
2744.20,1.42384e-15
2744.71,1.61959e-15
2745.22,1.67948e-15
2745.73,1.62958e-15
2746.24,1.76235e-15
2746.75,1.67549e-15
2747.26,1.68722e-15
2747.77,1.75943e-15
2748.29,1.61048e-15
2748.80,1.72002e-15
2749.31,1.64791e-15
2749.82,1.59667e-15
2750.33,1.62606e-15
2750.84,1.72781e-15
2751.35,1.61514e-15
2751.86,1.71690e-15
2752.37,1.68744e-15
2752.88,1.65828e-15
2753.39,1.70807e-15
2753.90,1.68762e-15
2754.41,1.57285e-15
2754.92,1.65517e-15
2755.43,1.62444e-15
2755.94,1.79132e-15
2756.46,1.79146e-15
2756.97,1.69246e-15
2757.48,1.81492e-15
2757.99,1.76440e-15
2758.50,1.69031e-15
2759.01,1.76065e-15
2759.52,1.64349e-15
2760.03,1.59704e-15
2760.54,1.74670e-15
2761.05,1.56992e-15
2761.56,1.66928e-15
2762.07,1.63269e-15
2762.58,1.66193e-15
2763.09,1.64231e-15
2763.60,1.71296e-15
2764.11,1.67385e-15
2764.62,1.64654e-15
2765.14,1.79781e-15
2765.65,1.62942e-15
2766.16,1.63932e-15
2766.67,1.54192e-15
2767.18,1.66673e-15
2767.69,1.62215e-15
2768.20,1.72933e-15
2768.71,1.70100e-15
2769.22,1.69040e-15
2769.73,1.72410e-15
2770.24,1.65708e-15
2770.75,1.73428e-15
2771.26,1.85724e-15
2771.77,1.78185e-15
