Wavelength (Ang),Flux
4741.22,8.43232e-18
4742.32,2.98282e-17
4743.41,6.25344e-18
4744.51,4.86547e-18
4745.60,1.65320e-17
4746.70,3.96848e-17
4747.79,2.71554e-17
4748.89,3.14208e-17
4749.98,3.72179e-17
4751.08,2.57804e-17
4752.17,1.70660e-17
4753.27,1.92524e-17
4754.36,2.56272e-18
4755.46,1.83616e-17
4756.55,1.70130e-17
4757.65,3.15521e-17
4758.74,1.48785e-17
4759.84,1.04978e-17
4760.93,1.70007e-17
4762.03,1.55845e-17
4763.12,4.78868e-17
4764.22,3.14025e-17
4765.31,2.50453e-17
4766.41,1.72567e-17
4767.50,3.87080e-19
4768.60,1.76396e-17
4769.69,1.77723e-17
4770.79,1.64236e-17
4771.88,2.83631e-17
4772.98,1.54126e-17
4774.07,1.75155e-17
4775.17,9.31913e-18
4776.26,1.14949e-17
4777.35,2.52324e-17
4778.45,3.76866e-19
4779.54,2.92942e-17
4780.64,2.27842e-17
4781.73,2.38413e-17
4782.83,1.15219e-17
4783.92,4.04396e-17
4785.02,1.82547e-17
4786.11,1.95183e-17
4787.21,3.74624e-17
4788.30,2.66202e-17
4789.40,4.75872e-18
4790.49,8.41260e-18
4791.59,2.57073e-17
4792.68,1.09176e-17
4793.77,1.09331e-17
4794.87,3.71442e-17
4795.96,6.46262e-17
4797.06,7.02805e-18
4798.15,3.75316e-19
4799.25,4.55502e-17
4800.34,1.93862e-17
4801.44,8.36306e-18
4802.53,3.55078e-17
4803.63,3.20356e-17
4804.72,8.48316e-18
4805.81,2.64012e-17
4806.91,6.25573e-18
4808.00,1.07282e-17
4809.10,1.15389e-17
4810.19,9.29404e-18
4811.29,6.23862e-18
4812.38,2.18273e-17
4813.48,2.03876e-17
4814.57,4.44515e-17
4815.66,3.59867e-17
4816.76,3.97897e-17
4817.85,2.05095e-17
4818.95,2.76953e-18
4820.04,2.48400e-17
4821.13,4.38067e-17
4822.23,2.29374e-17
4823.32,4.99503e-18
4824.42,3.04591e-17
4825.51,3.03373e-17
4826.61,4.68202e-17
4827.70,4.89024e-17
4828.79,2.85152e-17
4829.89,8.73730e-18
4830.98,2.85001e-17
4832.08,1.31253e-17
4833.17,1.28975e-17
4834.27,4.46094e-17
4835.36,1.03945e-17
4836.45,1.68934e-17
4837.55,1.78312e-17
4838.64,1.05420e-17
4839.74,7.01482e-18
4840.83,3.43457e-17
4841.92,4.69323e-17
4843.02,7.05360e-18
4844.11,4.44463e-17
4845.21,2.02361e-17
4846.30,2.51821e-17
4847.39,1.13810e-17
4848.49,3.09357e-17
4849.58,2.72898e-17
4850.68,3.60060e-17
4851.77,1.34909e-17
4852.86,2.48959e-17
4853.96,1.77334e-17
4855.05,2.11384e-17
4856.14,5.88967e-17
4857.24,4.07251e-17
4858.33,4.40244e-17
4859.43,3.80646e-17
4860.52,2.83342e-17
4861.61,2.51492e-17
4862.71,1.13300e-17
4863.80,5.15661e-18
4864.90,5.15559e-17
4865.99,3.57607e-17
4867.08,5.15024e-18
4868.18,2.09383e-17
4869.27,2.78649e-18
4870.36,3.96789e-19
4871.46,2.47434e-17
4872.55,1.21025e-17
4873.65,1.80390e-17
4874.74,2.65209e-18
4875.83,7.09337e-18
4876.93,4.64763e-17
4878.02,1.26716e-17
4879.11,2.92724e-17
4880.21,4.59231e-17
4881.30,1.05062e-17
4882.39,2.15902e-17
4883.49,-1.84627e-18
4884.58,4.16601e-17
4885.67,6.24578e-18
4886.77,9.34329e-18
4887.86,2.60101e-18
4888.96,2.55328e-17
4890.05,1.29958e-17
4891.14,1.31199e-17
4892.24,2.37704e-17
4893.33,7.28474e-18
4894.42,4.40100e-17
4895.52,3.11241e-17
4896.61,2.70703e-18
4897.70,2.70423e-18
4898.80,1.80406e-17
4899.89,1.80031e-17
4900.98,3.09562e-17
4902.08,2.16809e-17
4903.17,1.78124e-17
4904.26,3.74081e-17
4905.36,1.77178e-17
4906.45,2.00478e-17
4907.54,1.17554e-17
4908.64,8.58278e-18
4909.73,5.69072e-17
4910.82,2.77355e-17
4911.92,2.58661e-18
4913.01,1.36280e-17
4914.10,1.14151e-17
4915.20,3.18633e-17
4916.29,1.06235e-17
4917.38,2.17567e-17
4918.48,3.79682e-17
4919.57,1.28775e-17
4920.66,4.80240e-18
4921.75,2.02543e-17
4922.85,3.64485e-19
4923.94,4.80668e-17
4925.03,9.25654e-18
4926.13,1.95567e-17
4927.22,4.79855e-17
4928.31,1.14210e-17
4929.41,1.05978e-17
4930.50,1.72477e-17
4931.59,2.76705e-17
4932.69,2.41443e-17
4933.78,-1.87540e-18
4934.87,3.68336e-19
4935.96,3.21215e-17
4937.06,2.54550e-17
4938.15,9.34080e-18
4939.24,3.25199e-17
4940.34,7.15866e-18
4941.43,1.16333e-17
4942.52,6.24262e-18
4943.62,1.06647e-17
4944.71,4.38787e-17
4945.80,3.31640e-17
4946.89,7.11731e-18
4947.99,1.52389e-17
4949.08,2.59610e-18
4950.17,1.73045e-17
4951.27,1.95615e-17
4952.36,1.66137e-17
4953.45,3.48669e-17
4954.54,2.60908e-17
4955.64,1.56161e-17
4956.73,3.32645e-17
4957.82,2.16658e-17
4958.92,2.85360e-17
4960.01,2.62061e-17
4961.10,2.24760e-17
4962.19,2.66295e-18
4963.29,2.63306e-18
4964.38,2.77077e-17
4965.47,2.47303e-17
4966.56,1.50098e-17
4967.66,2.30393e-17
4968.75,4.43356e-17
4969.84,1.14815e-17
4970.94,3.00542e-17
4972.03,3.48399e-17
4973.12,6.21458e-17
4974.21,2.00590e-17
4975.31,2.23351e-17
4976.40,1.99987e-17
4977.49,2.22886e-17
4978.58,2.81460e-17
4979.68,1.90105e-17
4980.77,3.72476e-19
4981.86,4.94776e-17
4982.95,2.39445e-17
4984.05,1.10183e-17
4985.14,2.45420e-17
4986.23,2.11989e-17
4987.32,1.74490e-17
4988.42,2.62693e-18
4989.51,-6.46388e-18
4990.60,2.62273e-17
4991.69,3.16471e-17
4992.79,1.86684e-17
4993.88,2.64429e-18
4994.97,2.66613e-17
4996.06,9.39049e-18
4997.16,1.30242e-17
4998.25,1.53323e-17
4999.34,2.96167e-17
5000.43,3.75206e-17
5001.52,7.21178e-18
5002.62,2.70877e-17
5003.71,4.00686e-17
5004.80,3.26489e-17
5005.89,2.59192e-17
5006.99,2.31661e-17
5008.08,2.65379e-18
5009.17,4.98509e-17
5010.26,2.27417e-17
5011.36,3.20288e-17
5012.45,4.81481e-17
5013.54,3.01931e-17
5014.63,2.66736e-18
5015.72,4.56402e-17
5016.82,3.03495e-17
5017.91,1.03074e-17
5019.00,4.94687e-17
5020.09,4.58056e-17
5021.19,3.95358e-17
5022.28,2.79237e-17
5023.37,5.25578e-17
5024.46,1.00829e-16
5025.55,4.49918e-17
5026.65,2.39286e-17
5027.74,9.11111e-17
5028.83,6.95973e-17
5029.92,6.15273e-17
5031.01,9.59458e-17
5032.11,6.44473e-17
5033.20,4.81542e-17
5034.29,2.31619e-17
5035.38,8.05764e-17
5036.47,2.15783e-17
5037.57,3.00778e-17
5038.66,6.49172e-17
5039.75,6.79025e-17
5040.84,1.70705e-17
5041.93,6.50577e-17
5043.03,6.82857e-17
5044.12,1.99295e-17
5045.21,2.90254e-17
5046.30,5.61420e-17
5047.39,5.59162e-17
5048.49,6.43651e-17
5049.58,1.12582e-17
5050.67,2.65272e-17
5051.76,2.62380e-17
5052.85,2.78364e-18
5053.94,1.68379e-17
5055.04,1.16206e-17
5056.13,-9.22327e-18
5057.22,2.23002e-17
5058.31,1.11071e-17
5059.40,2.68414e-17
5060.50,4.12192e-17
5061.59,2.17884e-17
5062.68,2.84840e-17
5063.77,4.12217e-17
5064.86,8.53825e-18
5065.95,1.99025e-17
5067.05,2.36972e-17
5068.14,3.80194e-19
5069.23,3.54022e-17
5070.32,1.80182e-17
5071.41,2.89659e-17
5072.50,3.14958e-17
5073.60,3.38483e-17
5074.69,1.11657e-17
5075.78,9.62900e-18
5076.87,2.85500e-17
5077.96,2.76692e-17
5079.05,3.56082e-17
5080.15,7.35302e-18
5081.24,3.87824e-19
5082.33,2.98338e-17
5083.42,2.98096e-17
5084.51,2.88947e-17
5085.60,2.04245e-17
5086.70,1.43109e-17
5087.79,2.04031e-17
5088.88,2.96624e-17
5089.97,1.56965e-17
5091.06,1.56390e-17
5092.15,1.41482e-17
5093.24,2.24747e-17
5094.34,2.39638e-17
5095.43,1.79834e-17
5096.52,2.95793e-17
5097.61,2.95777e-17
5098.70,6.47522e-18
5099.79,1.11290e-17
5100.88,2.64897e-17
5101.98,2.85621e-17
5103.07,1.32439e-17
5104.16,3.52700e-17
5105.25,3.84261e-19
5106.34,1.80642e-17
5107.43,1.34565e-17
5108.52,3.49914e-17
5109.62,1.57247e-17
5110.71,1.33688e-17
5111.80,1.79511e-17
5112.89,1.79630e-17
5113.98,2.25192e-17
5115.07,4.14246e-17
5116.16,2.01572e-17
5117.25,4.37148e-17
5118.35,2.24202e-17
5119.44,5.64877e-17
5120.53,5.97898e-17
5121.62,5.18624e-17
5122.71,4.76580e-17
5123.80,1.01244e-16
5124.89,1.13594e-16
5125.98,1.40838e-16
5127.08,1.58588e-16
5128.17,1.63870e-16
5129.26,1.21030e-16
5130.35,1.47406e-16
5131.44,2.05660e-16
5132.53,1.61492e-16
5133.62,1.51786e-16
5134.71,1.39554e-16
5135.81,1.43784e-16
5136.90,1.04017e-16
5137.99,8.21141e-17
5139.08,9.80222e-17
5140.17,1.52107e-16
5141.26,1.25274e-16
5142.35,1.80668e-16
5143.44,1.58755e-16
5144.53,5.51179e-17
5145.62,7.57585e-17
5146.72,2.25703e-17
5147.81,5.46726e-17
5148.90,6.89606e-17
5149.99,3.68764e-17
5151.08,3.31650e-17
5152.17,3.73437e-17
5153.26,2.54150e-17
5154.35,4.15654e-17
5155.44,3.96674e-17
5156.53,2.88594e-17
5157.63,2.60246e-17
5158.72,2.70592e-18
5159.81,-1.89195e-19
5160.90,3.93023e-17
5161.99,7.44735e-18
5163.08,3.24257e-17
5164.17,5.02047e-17
5165.26,3.79574e-17
5166.35,4.03905e-17
5167.44,6.42551e-17
5168.53,5.36653e-17
5169.63,1.06151e-16
5170.72,5.16992e-17
5171.81,1.30586e-16
5172.90,2.27260e-16
5173.99,2.36102e-16
5175.08,3.10760e-16
5176.17,3.59079e-16
5177.26,3.74382e-16
5178.35,3.50884e-16
5179.44,3.87375e-16
5180.53,5.13452e-16
5181.62,4.82730e-16
5182.71,4.48976e-16
5183.81,4.27735e-16
5184.90,3.64408e-16
5185.99,2.91380e-16
5187.08,3.19370e-16
5188.17,3.05692e-16
5189.26,3.05291e-16
5190.35,4.50695e-16
5191.44,5.55147e-16
5192.53,3.18648e-16
5193.62,4.07718e-16
5194.71,1.72836e-16
5195.80,2.04099e-16
5196.89,1.43041e-16
5197.98,9.21430e-17
5199.07,9.02199e-17
5200.17,8.45877e-17
5201.26,3.52729e-17
5202.35,5.38255e-17
5203.44,5.47043e-17
5204.53,1.85581e-17
5205.62,4.55687e-17
5206.71,4.18627e-17
5207.80,2.11114e-17
5208.89,3.59469e-17
5209.98,1.22516e-17
5211.07,9.82893e-18
5212.16,6.56298e-18
5213.25,1.36110e-17
5214.34,1.92934e-17
5215.43,1.14532e-17
5216.52,2.99213e-17
5217.61,1.16000e-17
5218.70,2.51424e-17
5219.79,2.80525e-18
5220.88,1.62302e-17
5221.98,3.10862e-17
5223.07,2.26267e-17
5224.16,1.64239e-17
5225.25,2.84243e-18
5226.34,4.10156e-19
5227.43,1.15544e-17
5228.52,4.03739e-19
5229.61,9.88286e-18
5230.70,4.62152e-17
5231.79,3.84591e-17
5232.88,2.19408e-17
5233.97,-1.94193e-18
5235.06,7.44838e-18
5236.15,3.43218e-17
5237.24,2.35172e-17
5238.33,2.50674e-17
5239.42,2.19145e-17
5240.51,9.00206e-18
5241.60,4.03912e-17
5242.69,4.43676e-17
5243.78,7.59225e-18
5244.87,1.15384e-17
5245.96,1.88547e-17
5247.05,2.12636e-17
5248.14,7.67033e-18
5249.23,7.66229e-18
5250.32,-2.01605e-18
5251.41,-4.48223e-18
5252.50,2.89517e-18
5253.59,2.58873e-17
5254.68,5.41324e-18
5255.77,1.53869e-17
5256.86,2.61232e-17
5257.95,1.70686e-17
5259.04,1.55985e-17
5260.13,2.14342e-17
5261.23,1.99436e-17
5262.32,8.13928e-18
5263.41,1.74118e-17
5264.50,1.21954e-17
5265.59,2.95900e-17
5266.68,3.47749e-17
5267.77,1.90867e-17
5268.86,1.90211e-17
5269.95,2.55143e-17
5271.04,-4.51135e-18
5272.13,1.77750e-17
5273.22,7.85912e-18
5274.31,2.67509e-17
5275.40,1.92170e-17
5276.49,2.55230e-17
5277.58,2.84876e-18
5278.67,3.52374e-17
5279.76,1.02595e-17
5280.85,1.52885e-17
5281.94,1.68690e-17
5283.03,2.83287e-17
5284.12,9.41515e-18
5285.21,4.20222e-19
5286.30,2.18437e-17
5287.39,2.09070e-17
5288.48,2.82328e-17
5289.57,1.27179e-17
5290.66,2.85550e-18
5291.75,6.79206e-18
5292.84,1.16425e-17
5293.93,1.41220e-17
5295.02,3.29573e-17
5296.10,2.57481e-17
5297.19,2.76541e-17
5298.28,9.38278e-18
5299.37,4.15802e-19
5300.46,9.26875e-18
5301.55,1.40734e-17
5302.64,3.40588e-17
5303.73,2.84496e-18
5304.82,5.27906e-18
5305.91,3.66306e-17
5307.00,-2.02433e-18
5308.09,3.04152e-17
5309.18,2.87946e-18
5310.27,1.67574e-17
5311.36,7.80770e-18
5312.45,1.42093e-17
5313.54,1.41569e-17
5314.63,5.76858e-17
5315.72,3.29094e-17
5316.81,3.46521e-17
5317.90,3.73797e-17
5318.99,2.83755e-17
5320.08,1.03928e-17
5321.17,3.98256e-17
5322.26,2.92046e-17
5323.35,2.88642e-18
5324.44,2.18170e-17
5325.53,1.03707e-17
5326.62,2.18599e-17
5327.71,4.19027e-19
5328.80,1.60264e-17
5329.89,2.70141e-17
5330.98,2.91885e-18
5332.07,5.40094e-18
5333.16,5.38107e-18
5334.25,1.27977e-17
5335.34,1.27685e-17
5336.43,4.64716e-17
5337.51,1.20233e-17
5338.60,6.37366e-17
5339.69,-4.59310e-18
5340.78,1.44617e-17
5341.87,2.90802e-18
5342.96,1.69312e-17
5344.05,9.47107e-18
5345.14,3.37683e-17
5346.23,1.46836e-17
5347.32,1.72916e-17
5348.41,1.82632e-17
5349.50,5.50393e-18
5350.59,2.38041e-17
5351.68,2.60940e-17
5352.77,2.94177e-17
5353.86,1.19219e-17
5354.95,2.60603e-17
5356.04,1.29772e-17
5357.13,9.54523e-18
5358.22,4.19590e-19
5359.31,2.60828e-17
5360.40,1.29601e-17
5361.48,3.11926e-17
5362.57,3.12244e-17
5363.66,1.20136e-17
5364.75,2.91252e-18
5365.84,1.94327e-17
5366.93,4.76117e-17
5368.02,7.02592e-18
5369.11,1.80478e-17
5370.20,1.96731e-17
5371.29,-4.61688e-18
5372.38,2.71205e-17
5373.47,3.86452e-17
5374.56,1.70354e-17
5375.65,2.86940e-17
5376.74,1.70563e-17
5377.83,3.11486e-17
5378.91,1.45088e-17
5380.00,1.45801e-17
5381.09,2.93886e-18
5382.18,3.90179e-17
5383.27,3.14069e-17
5384.36,1.31057e-17
5385.45,-2.11895e-18
5386.54,1.22578e-17
5387.63,1.23866e-17
5388.72,2.03776e-17
5389.81,1.36129e-17
5390.90,2.86196e-17
5391.99,4.50963e-17
5393.08,2.14340e-17
5394.16,2.18096e-17
5395.25,1.99639e-17
5396.34,4.56484e-17
5397.43,2.87417e-17
5398.52,2.87720e-17
5399.61,7.07334e-18
5400.70,5.34524e-17
5401.79,2.75541e-17
5402.88,9.74435e-18
5403.97,2.28323e-17
5405.06,3.04694e-18
5406.15,1.09688e-17
5407.23,5.43623e-17
5408.32,2.47521e-17
5409.41,6.88323e-17
5410.50,3.66873e-17
5411.59,3.33073e-17
5412.68,5.18774e-17
5413.77,7.19122e-18
5414.86,1.48709e-17
5415.95,5.73562e-17
5417.04,1.07690e-17
5418.13,1.07982e-17
5419.22,4.18318e-17
5420.30,-2.18596e-18
5421.39,3.86744e-17
5422.48,1.76731e-17
5423.57,1.34284e-17
5424.66,1.24945e-17
5425.75,1.51843e-17
5426.84,2.85174e-17
5427.93,3.09890e-18
5429.02,1.83597e-17
5430.11,3.11739e-17
5431.19,2.13796e-17
5432.28,1.13653e-17
5433.37,4.38326e-19
5434.46,4.28719e-17
5435.55,-2.21595e-18
5436.64,5.68945e-18
5437.73,2.71568e-17
5438.82,2.02383e-17
5439.91,1.75507e-17
5441.00,3.04701e-17
5442.08,2.52944e-17
5443.17,8.18645e-18
5444.26,5.47740e-17
5445.35,2.30667e-17
5446.44,2.32735e-17
5447.53,8.43066e-18
5448.62,2.87548e-17
5449.71,1.36774e-17
5450.80,3.03708e-18
5451.89,1.23847e-17
5452.97,1.23112e-17
5454.06,2.27067e-17
5455.15,2.28772e-17
5456.24,-6.79909e-18
5457.33,4.34088e-17
5458.42,2.16193e-17
5459.51,9.60159e-18
5460.60,6.31409e-18
5461.69,-2.38225e-19
5462.77,-3.56004e-18
5463.86,3.51997e-17
5464.95,2.85154e-17
5466.04,1.84668e-17
5467.13,2.83242e-17
5468.22,3.03041e-17
5469.31,4.87964e-17
5470.40,8.41701e-18
5471.48,3.04683e-18
5472.57,2.45950e-17
5473.66,1.79922e-17
5474.75,2.45047e-17
5475.84,1.15900e-17
5476.93,4.51518e-17
5478.02,2.45890e-17
5479.11,4.71991e-17
5480.19,3.50894e-17
5481.28,9.91232e-18
5482.37,1.61518e-17
5483.46,9.97349e-18
5484.55,6.11075e-17
5485.64,3.99310e-17
5486.73,3.27734e-17
5487.82,2.55203e-17
5488.90,-7.33961e-18
5489.99,1.99119e-17
5491.08,9.70350e-18
5492.17,1.50348e-17
5493.26,5.69210e-18
5494.35,7.42277e-18
5495.44,1.38277e-17
5496.53,3.89280e-17
5497.61,4.35450e-17
5498.70,2.12581e-17
5499.79,3.77226e-17
5500.88,2.12890e-17
5501.97,1.30506e-17
5503.06,3.09279e-17
5504.15,1.01893e-17
5505.23,1.54720e-17
5506.32,5.73724e-18
5507.41,3.06116e-18
5508.50,1.79931e-17
5509.59,5.50071e-17
5510.68,1.54699e-17
5511.77,4.10582e-19
5512.85,2.36305e-17
5513.94,5.80610e-18
5515.03,3.87913e-17
5516.12,4.05078e-17
5517.21,2.81211e-17
5518.30,1.02393e-17
5519.39,-7.73565e-18
5520.47,1.84339e-17
5521.56,7.17517e-17
5522.65,1.57846e-17
5523.74,1.84323e-17
5524.83,1.82992e-17
5525.92,2.36405e-17
5527.01,2.53357e-17
5528.09,2.28597e-17
5529.18,1.40247e-17
5530.27,3.20333e-17
5531.36,1.02150e-17
5532.45,3.80406e-17
5533.54,4.05034e-19
5534.63,1.02624e-17
5535.71,3.36869e-17
5536.80,2.55709e-17
5537.89,4.44940e-17
5538.98,2.28057e-17
5540.07,2.11837e-17
5541.16,1.03303e-17
5542.24,3.29648e-17
5543.33,-5.08710e-18
5544.42,2.84825e-17
5545.51,1.40769e-17
5546.60,5.16138e-17
5547.69,1.29383e-17
5548.78,7.50388e-18
5549.86,3.10122e-17
5550.95,2.56456e-17
5552.04,2.12067e-17
5553.13,3.10345e-18
5554.22,1.27779e-17
5555.31,1.79769e-17
5556.39,-3.60788e-18
5557.48,1.52537e-17
5558.57,1.34654e-17
5559.66,1.37608e-17
5560.75,6.88127e-18
5561.84,2.02203e-17
5562.92,1.44116e-17
5564.01,-3.14904e-19
5565.10,2.40780e-17
5566.19,1.07317e-17
5567.28,3.75588e-17
5568.37,7.11431e-18
5569.45,-7.79388e-18
5570.54,2.07467e-17
5571.63,1.09084e-17
5572.72,-4.04447e-18
5573.81,-3.20302e-19
5574.90,2.01933e-17
5575.98,-3.15063e-19
5577.07,3.96844e-17
5578.16,1.89695e-17
5579.25,-2.37282e-18
5580.34,3.82499e-19
5581.43,3.51920e-17
5582.51,1.10759e-17
5583.60,3.02805e-18
5584.69,3.91847e-17
5585.78,1.00819e-17
5586.87,-2.33383e-18
5587.96,5.92533e-17
5589.04,4.15551e-17
5590.13,2.75133e-17
5591.22,2.23008e-17
5592.31,3.90929e-17
5593.40,2.29271e-17
5594.48,4.06805e-19
5595.57,6.34102e-18
5596.66,2.28185e-17
5597.75,2.55519e-17
5598.84,4.07207e-17
5599.93,4.19282e-17
5601.01,3.04419e-17
5602.10,2.46373e-17
5603.19,1.20911e-17
5604.28,2.72018e-17
5605.37,5.61301e-17
5606.46,1.06197e-17
5607.54,3.36885e-17
5608.63,-2.43290e-18
5609.72,8.82970e-18
5610.81,4.13964e-17
5611.90,2.34713e-17
5612.98,6.15916e-17
5614.07,1.62125e-17
5615.16,2.87084e-17
5616.25,2.83952e-17
5617.34,-5.29054e-18
5618.42,6.01098e-18
5619.51,3.58728e-17
5620.60,4.06470e-17
5621.69,1.06514e-17
5622.78,2.49883e-17
5623.87,1.45472e-17
5624.95,3.19585e-17
5626.04,3.89406e-17
5627.13,2.43564e-17
5628.22,1.61134e-17
5629.31,1.62398e-17
5630.39,1.91306e-17
5631.48,3.33948e-17
5632.57,3.34759e-17
5633.66,3.80329e-17
5634.75,2.76089e-17
5635.83,4.80005e-17
5636.92,2.94370e-17
5638.01,3.52579e-17
5639.10,2.97326e-17
5640.19,1.95325e-17
5641.27,3.65775e-19
5642.36,9.27576e-18
5643.45,1.11726e-17
5644.54,1.41247e-17
5645.63,5.30511e-17
5646.71,1.67145e-17
5647.80,2.40401e-17
5648.89,6.00187e-18
5649.98,4.20537e-17
5651.07,3.12324e-18
5652.15,2.15071e-17
5653.24,2.32727e-17
5654.33,3.12914e-18
5655.42,-2.48009e-18
5656.51,2.19237e-17
5657.59,1.61912e-17
5658.68,3.45757e-17
5659.77,2.44434e-17
5660.86,7.77411e-18
5661.95,7.86112e-18
5663.03,8.99046e-18
5664.12,1.37024e-17
5665.21,1.95705e-17
5666.30,3.28848e-17
5667.39,1.94969e-17
5668.47,3.01569e-17
5669.56,4.24868e-17
5670.65,4.49165e-17
5671.74,1.24174e-17
5672.83,1.12524e-17
5673.91,3.39766e-17
5675.00,1.69508e-17
5676.09,3.33933e-19
5677.18,2.44181e-17
5678.27,4.47614e-17
5679.35,3.28581e-19
5680.44,2.71520e-17
5681.53,2.99341e-17
5682.62,3.20453e-18
5683.71,3.25961e-17
5684.79,1.92622e-17
5685.88,3.16261e-19
5686.97,2.66569e-17
5688.06,6.05806e-18
5689.14,1.94537e-17
5690.23,3.99376e-17
5691.32,-5.51348e-18
5692.41,2.74469e-17
5693.50,1.39047e-17
5694.58,1.38462e-17
5695.67,2.70665e-17
5696.76,6.07239e-18
5697.85,3.28050e-17
5698.94,3.21947e-18
5700.02,4.38458e-17
5701.11,6.17750e-18
5702.20,1.38788e-17
5703.29,1.38973e-17
5704.37,2.27421e-17
5705.46,9.18479e-18
5706.55,3.08382e-17
5707.64,2.61291e-17
5708.73,2.21151e-17
5709.81,1.23624e-17
5710.90,1.53994e-17
5711.99,3.71529e-17
5713.08,-2.69301e-18
5714.16,9.27482e-18
5715.25,3.40426e-17
5716.34,2.92027e-17
5717.43,1.41802e-17
5718.52,9.32367e-18
5719.60,1.83246e-17
5720.69,2.20313e-17
5721.78,1.40264e-17
5722.87,1.39485e-17
5723.95,4.40787e-17
5725.04,1.09536e-17
5726.13,1.39142e-17
5727.22,-8.60968e-18
5728.31,-5.65334e-18
5729.39,2.47554e-17
5730.48,1.68567e-17
5731.57,1.50209e-17
5732.66,1.68679e-17
5733.74,2.74588e-19
5734.83,9.08385e-18
5735.92,1.38371e-17
5737.01,-2.65462e-18
5738.10,1.96104e-17
5739.18,2.07596e-17
5740.27,2.27889e-17
5741.36,1.52082e-17
