,Unnamed: 0,Wavelength (Ang),Flux,Error
130,130,1620.78,0.0844923521094271,1.10497e-15
131,131,1621.15,0.1197694940448442,1.26703e-15
132,132,1621.51,0.1009496239200541,1.17533e-15
133,133,1621.88,0.0822939900293784,1.07732e-15
134,134,1622.25,0.0117786021056967,6.20111e-16
135,135,1622.62,0.0989980167673578,1.15331e-15
136,136,1622.98,0.0990621089562805,1.15398e-15
137,137,1623.35,0.1164238817830791,1.2325e-15
138,138,1623.72,0.0818429412498349,1.07144e-15
139,139,1624.08,0.0641478890406382,9.75549e-16
140,140,1624.45,0.0986567258613444,1.14927e-15
141,141,1624.82,0.0806023568179998,1.05579e-15
142,142,1625.19,0.0457001541877806,8.55584e-16
143,143,1625.55,0.2149736337753497,1.58548e-15
144,144,1625.92,0.0856712478094241,9.55557e-16
145,145,1626.29,0.1263004880960676,1.12072e-15
146,146,1626.66,0.0587104679629084,8.28842e-16
147,147,1627.02,0.0721189544617186,8.93489e-16
148,148,1627.39,0.0580543241788123,8.20051e-16
149,149,1627.76,0.0574923157971963,8.12555e-16
150,150,1628.13,0.1484823941060342,1.18031e-15
151,151,1628.49,0.1469830374614237,1.16867e-15
152,152,1628.86,0.0821029151911526,9.1716e-16
153,153,1629.23,0.0829941971933589,9.26638e-16
154,154,1629.6,0.0838221881590041,9.35439e-16
155,155,1629.96,0.1633065168276746,1.23741e-15
156,156,1630.33,0.1092695911945824,1.03618e-15
157,157,1630.7,0.0691326590341014,8.57953e-16
158,158,1631.06,0.0944646961296189,9.66425e-16
159,159,1631.43,0.158466755411649,1.20148e-15
160,160,1631.8,0.1069678804598959,1.01497e-15
161,161,1632.17,0.1838765042862352,1.28223e-15
162,162,1632.53,0.1067267335990742,1.0127e-15
163,163,1632.9,0.0812645092448075,9.07821e-16
164,164,1633.27,0.1202513871903068,1.06807e-15
165,165,1633.64,0.1595278817145005,1.20918e-15
166,166,1634.0,0.1460432857413446,1.161e-15
167,167,1634.37,0.0807053048964569,9.01711e-16
168,168,1634.74,0.0932357284070261,9.54017e-16
169,169,1635.11,0.119314439503493,1.05986e-15
170,170,1635.47,0.1077329809651606,1.02167e-15
171,171,1635.84,0.0957004736472847,9.78152e-16
172,172,1636.21,0.0699886903324003,8.67426e-16
173,173,1636.58,0.0835854476361709,9.32225e-16
174,174,1636.94,0.1232412878035508,1.09352e-15
175,175,1637.31,0.0439760743057599,7.36865e-16
176,176,1637.68,0.1361029878156142,1.13927e-15
177,177,1638.05,0.1091402050881947,1.03435e-15
178,178,1638.41,0.0433788152202364,7.27501e-16
179,179,1638.78,0.0560165931472511,7.91671e-16
180,180,1639.15,0.0428292247002243,7.18929e-16
181,181,1639.52,0.15802852506989,1.1977e-15
182,182,1639.88,0.0936359040116122,9.5751e-16
183,183,1640.25,0.0551958125528597,7.80643e-16
184,184,1640.62,0.1061138520425008,1.00643e-15
185,185,1640.99,0.0931616218135842,9.52755e-16
186,186,1641.35,0.1314014251819532,1.10073e-15
187,187,1641.72,0.1443428398539891,1.1473e-15
188,188,1642.09,0.0585786783994361,8.93291e-16
189,189,1642.46,0.138772026908064,1.26487e-15
190,190,1642.82,0.0105308073026079,5.63158e-16
191,191,1643.19,0.0423661586352577,7.95207e-16
192,192,1643.56,0.1220916341647498,1.19364e-15
193,193,1643.93,0.1229504694963141,1.20175e-15
194,194,1644.29,0.075378042268438,9.88259e-16
195,195,1644.66,0.1244758635926744,1.21615e-15
196,196,1645.03,0.0,5.43017e-16
197,197,1645.4,0.1093084470841168,1.33656e-15
198,198,1645.77,2.946237809540488e-05,5.46299e-16
199,199,1646.13,9.64988019467412e-06,5.43029e-16
200,200,1646.5,0.1717218212332254,1.60792e-15
201,201,1646.87,0.1063329672133803,1.30126e-15
202,202,1647.24,0.0848340435916213,1.18491e-15
203,203,1647.6,0.0638258257913017,1.0632e-15
204,204,1647.97,0.0642812809088336,1.07032e-15
205,205,1648.34,0.0646197677815816,1.07559e-15
206,206,1648.71,0.0431208441598226,9.32289e-16
207,207,1649.07,0.0853347638175799,1.1914e-15
208,208,1649.44,0.0263528854633928,6.85514e-16
209,209,1649.81,0.08887105034139,1.03706e-15
210,210,1650.18,0.0572828144546552,8.73779e-16
211,211,1650.54,0.0885453819064265,1.03335e-15
212,212,1650.91,0.0729281183468677,9.57001e-16
213,213,1651.28,0.088771306872379,1.0358e-15
214,214,1651.65,0.1360012414656994,1.23962e-15
215,215,1652.01,0.0733318991370807,9.61926e-16
216,216,1652.38,0.0798312476700236,8.90763e-16
217,217,1652.75,0.0546658502657051,7.72249e-16
218,218,1653.12,0.0548405014805195,7.74517e-16
219,219,1653.49,0.0802025817895945,8.94619e-16
220,220,1653.85,0.1215107987026379,1.18732e-15
221,221,1654.22,0.0581680878141501,8.85961e-16
222,222,1654.59,0.1216429888422909,1.18851e-15
223,223,1654.96,0.1841368788037337,1.42095e-15
224,224,1655.32,0.1044887144771296,1.10735e-15
225,225,1655.69,0.2134542483217009,1.51061e-15
226,226,1656.06,0.1036306802979269,1.09851e-15
227,227,1656.43,0.1346024294424614,1.22688e-15
228,228,1656.79,0.1342435131844943,1.22367e-15
229,229,1657.16,0.0881504137921904,1.02833e-15
230,230,1657.53,0.1503687073412655,1.28857e-15
231,231,1657.9,0.0880622870324217,1.02728e-15
232,232,1658.27,0.1185493389982282,1.15893e-15
233,233,1658.63,0.1027053493203554,1.08885e-15
234,234,1659.0,0.132986104553067,1.21237e-15
235,235,1659.37,0.0408407645388974,7.6672e-16
236,236,1659.74,0.1171104693569135,1.1452e-15
237,237,1660.1,0.1167187058521235,1.14146e-15
238,238,1660.47,0.1005414367918526,1.06659e-15
239,239,1660.84,0.1453394733917372,1.24633e-15
240,240,1661.21,0.1238830108451394,1.03827e-15
241,241,1661.58,0.0519483414553825,7.35476e-16
242,242,1661.94,0.135357515543207,1.07651e-15
243,243,1662.31,0.193623724492836,1.25694e-15
244,244,1662.68,0.1099209280645094,9.77164e-16
245,245,1663.05,0.0631949183065938,7.85125e-16
246,246,1663.41,0.1613304745279515,1.17083e-15
247,247,1663.78,0.0780655078652031,8.71017e-16
248,248,1664.15,0.2030556912451732,1.3169e-15
249,249,1664.52,0.0782573838557905,8.72995e-16
250,250,1664.89,0.0896974390023121,9.16868e-16
251,251,1665.25,0.0892600098129147,9.1255e-16
252,252,1665.62,0.0898873121119956,9.18675e-16
253,253,1665.99,0.0661051042598653,8.18963e-16
254,254,1666.36,0.104197495593712,9.86993e-16
255,255,1666.72,0.141914947622361,1.12695e-15
256,256,1667.09,0.0918881901349262,9.38185e-16
257,257,1667.46,0.10376287043758,9.82947e-16
258,258,1667.83,0.1529464150645005,1.15842e-15
259,259,1668.2,0.0533046924034592,7.52708e-16
260,260,1668.56,0.2008773579741629,1.30282e-15
261,261,1668.93,0.1877508771066126,1.26066e-15
262,262,1669.3,0.0895460212059822,9.15062e-16
263,263,1669.67,0.0893000674309913,9.12626e-16
264,264,1670.03,0.1377665806943391,1.09468e-15
265,265,1670.4,0.1494337625353556,1.13233e-15
266,266,1670.77,0.0522475718624154,7.38529e-16
267,267,1671.14,0.0884396297947041,9.0409e-16
268,268,1671.51,0.0887532809442445,9.07137e-16
269,269,1671.87,0.1020720383785629,9.67199e-16
270,270,1672.24,0.0533968249250356,7.5353e-16
271,271,1672.61,0.0904012513519195,9.23206e-16
272,272,1672.98,0.1510480845438462,1.14411e-15
273,273,1673.35,0.0650491854473637,8.05965e-16
274,274,1673.71,0.0528920989372693,7.46743e-16
275,275,1674.08,0.0895812719098897,9.15071e-16
276,276,1674.45,0.1989125318075012,1.29005e-15
277,277,1674.82,0.1851443278983624,1.24323e-15
278,278,1675.18,0.1475029853440592,1.11781e-15
279,279,1675.55,0.0634164369345579,7.86676e-16
280,280,1675.92,0.1470267002651273,1.11425e-15
281,281,1676.29,0.1356583482549629,1.07804e-15
282,282,1676.66,0.1000867828266822,9.48757e-16
283,283,1677.02,0.1841200546041415,1.23639e-15
284,284,1677.39,0.1483634229803464,1.12405e-15
285,285,1677.76,0.0882161082858361,9.0144e-16
286,286,1678.13,0.1489062037052856,1.12802e-15
287,287,1678.5,0.0886779726222604,9.05916e-16
288,288,1678.86,0.1258001684462897,1.05281e-15
289,289,1679.23,0.1266990613959306,1.06009e-15
290,290,1679.6,0.0902141822755014,9.20886e-16
291,291,1679.97,0.114779516561031,1.01782e-15
292,292,1680.34,0.1167984205120961,1.14082e-15
293,293,1680.7,0.1306996157132496,1.19072e-15
294,294,1681.07,0.1292323051631005,1.17771e-15
295,295,1681.44,0.1577405107959186,1.27957e-15
296,296,1681.81,0.2150285127121148,1.4648e-15
297,297,1682.18,0.0675395675631915,8.87058e-16
298,298,1682.54,0.153328564740952,1.24457e-15
299,299,1682.91,0.138553712889546,1.18837e-15
300,300,1683.28,0.109574429668146,1.07231e-15
301,301,1683.65,0.0950319120015848,1.00867e-15
302,302,1684.02,0.1944128595689467,1.37688e-15
303,303,1684.38,0.1516253148203313,1.23099e-15
304,304,1684.75,0.1654475965138736,1.27812e-15
305,305,1685.12,0.0935946446649932,9.93911e-16
306,306,1685.49,0.0649886984440679,8.55086e-16
307,307,1685.86,0.1202914448083834,1.0983e-15
308,308,1686.22,0.1067183214992781,1.04513e-15
309,309,1686.59,0.1638717298187366,1.26614e-15
310,310,1686.96,0.236803833898603,1.50611e-15
311,311,1687.33,0.1957099252422699,1.38575e-15
312,312,1687.7,0.141155455183627,1.07032e-15
313,313,1688.06,0.1524364815863842,1.10661e-15
314,314,1688.43,0.106745961255751,9.4841e-16
315,315,1688.8,0.1761433811165303,1.18341e-15
316,316,1689.17,0.2108376847089316,1.28479e-15
317,317,1689.54,0.1532396368288218,1.11223e-15
318,318,1689.9,0.1302501692384291,1.03555e-15
319,319,1690.27,0.1072859379474248,9.52943e-16
320,320,1690.64,0.1528450692907664,1.10939e-15
321,321,1691.01,0.1181006936757693,9.8964e-16
322,322,1691.38,0.1406791701046952,1.06663e-15
323,323,1691.74,0.1071877967831369,9.52021e-16
324,324,1692.11,0.1193048256751546,9.99358e-16
325,325,1692.48,0.0619907863072085,7.68703e-16
326,326,1692.85,0.1780641439033076,1.19588e-15
327,327,1693.22,0.1547397946257938,1.1227e-15
328,328,1693.58,0.1429075753983014,1.08298e-15
329,329,1693.95,0.1999860759719565,1.25612e-15
330,330,1694.32,0.0841338364276407,8.60421e-16
331,331,1694.69,0.1631651134358638,1.13774e-15
332,332,1695.06,0.1629652259216611,1.13636e-15
333,333,1695.42,0.1973106276606144,1.23957e-15
334,334,1695.79,0.1070952636853797,9.51016e-16
335,335,1696.16,0.1076340386485112,9.55617e-16
336,336,1696.53,0.1761017211937306,1.18282e-15
337,337,1696.9,0.1056483825204497,9.38554e-16
338,338,1697.26,0.2153609909421513,1.27558e-15
339,339,1697.63,0.1461963058423976,1.06202e-15
340,340,1698.0,0.2435988076529518,1.33549e-15
341,341,1698.37,0.1451584129580305,1.05464e-15
342,342,1698.74,0.1240712816500998,9.87427e-16
343,343,1699.11,0.1791501059293666,1.16333e-15
344,344,1699.47,0.1135393327053767,9.5221e-16
345,345,1699.84,0.1686790445641201,1.1339e-15
346,346,1700.21,0.1361510569573062,1.03283e-15
347,347,1700.58,0.1807271743530459,1.17331e-15
348,348,1700.95,0.2372717068777388,1.33266e-15
349,349,1701.31,0.104106564800678,9.25114e-16
350,350,1701.68,0.1380109321646069,1.04649e-15
351,351,1702.05,0.2162158205119079,1.28039e-15
352,352,1702.42,0.2049712465416005,1.2492e-15
353,353,1702.79,0.1823743436083593,1.1837e-15
354,354,1703.15,0.215223993888329,1.27458e-15
355,355,1703.52,0.0920596367402944,8.7398e-16
356,356,1703.89,0.0804024693037971,8.2338e-16
357,357,1704.26,0.2449984208285514,1.34285e-15
358,358,1704.63,0.2012695220551336,1.22698e-15
359,359,1705.0,0.2351194110584783,1.32064e-15
360,360,1705.36,0.1141474073477809,9.56874e-16
361,361,1705.73,0.1701211188148809,1.14316e-15
362,362,1706.1,0.1703626662518833,1.14473e-15
363,363,1706.47,0.2146992390915244,1.27142e-15
364,364,1706.84,0.2681068595446318,1.40354e-15
365,365,1707.2,0.1468672709451821,1.06638e-15
366,366,1707.57,0.2018335333176534,1.23026e-15
367,367,1707.94,0.170426758440806,1.14509e-15
368,368,1708.31,0.2032579822164605,1.23876e-15
369,369,1708.68,0.2353341198913693,1.32172e-15
370,370,1709.05,0.2003990700143272,1.22163e-15
371,371,1709.41,0.2216628554179761,1.27773e-15
372,372,1709.78,0.1778145849426898,1.15447e-15
373,373,1710.15,0.2203409540214453,1.27021e-15
374,374,1710.52,0.2186340989151976,1.26053e-15
375,375,1710.89,0.1968531696621787,1.20036e-15
376,376,1711.25,0.1540824491131553,1.07523e-15
377,377,1711.62,0.2302860588613449,1.29373e-15
378,378,1711.99,0.1433574224493026,1.04136e-15
379,379,1712.36,0.1856598694430094,1.1672e-15
380,380,1712.73,0.2270762419248598,1.27596e-15
381,381,1713.1,0.2579194061153682,1.35078e-15
382,382,1713.46,0.2575304466438436,1.34877e-15
383,383,1713.83,0.3217059554121457,1.49908e-15
384,384,1714.2,0.1736033275542875,1.12755e-15
385,385,1714.57,0.3015741982953441,1.4567e-15
386,386,1714.94,0.1746255979676046,1.13403e-15
387,387,1715.3,0.3697314343004692,1.61402e-15
388,388,1715.67,0.3515713131454021,1.58365e-15
389,389,1716.04,0.2318971762603894,1.30251e-15
390,390,1716.41,0.3179581646648907,1.50759e-15
391,391,1716.78,0.2943221671187402,1.44869e-15
392,392,1717.15,0.3254437317548815,1.51622e-15
393,393,1717.51,0.2606477304825715,1.36475e-15
394,394,1717.88,0.2594864601345283,1.35875e-15
395,395,1718.25,0.2692408907123829,1.37997e-15
396,396,1718.62,0.1937034391528086,1.18129e-15
397,397,1718.99,0.329847265710052,1.511e-15
398,398,1719.36,0.3289043093805268,1.50672e-15
399,399,1719.72,0.2439945769195495,1.3069e-15
400,400,1720.09,0.2438239314665428,1.306e-15
401,401,1720.46,0.347316793529477,1.54028e-15
402,402,1720.83,0.2217597948537217,1.24636e-15
403,403,1721.2,0.2721863273695618,1.36712e-15
404,404,1721.56,0.2139393460766097,1.36186e-15
405,405,1721.93,0.3021169790202832,1.59542e-15
406,406,1722.3,0.2124700326455567,1.35265e-15
407,407,1722.67,0.239407178497407,1.43403e-15
408,408,1723.04,0.1899796829763995,1.29568e-15
409,409,1723.41,0.308248598619282,1.62736e-15
410,410,1723.77,0.2303974190395981,1.42096e-15
411,411,1724.14,0.3459972955900308,1.71553e-15
412,412,1724.51,0.3578851949066499,1.74059e-15
413,413,1724.88,0.2275753598460954,1.4038e-15
414,414,1725.25,0.2782222092613574,1.53929e-15
415,415,1725.62,0.2887209103830768,1.55982e-15
416,416,1725.98,0.323525372425189,1.63713e-15
417,417,1726.35,0.2084806944612992,1.32758e-15
418,418,1726.72,0.360120409995329,1.71968e-15
419,419,1727.09,0.3502117575878793,1.70361e-15
420,420,1727.46,0.4152589201255302,1.85208e-15
421,421,1727.83,0.3119034556925991,1.61158e-15
422,422,1728.19,0.4219164962498759,1.85271e-15
423,423,1728.56,0.3341154049161233,1.65716e-15
424,424,1728.93,0.3661022141027211,1.5523e-15
425,425,1729.3,0.2999843114338803,1.42309e-15
426,426,1729.67,0.3230859403548877,1.48016e-15
427,427,1730.04,0.3864727146232598,1.61513e-15
428,428,1730.4,0.3739539078219329,1.58522e-15
429,429,1730.77,0.4213917414530713,1.6703e-15
430,430,1731.14,0.3577530047669968,1.5391e-15
431,431,1731.51,0.3747370342553321,1.56654e-15
432,432,1731.88,0.3922217839696262,1.59567e-15
433,433,1732.25,0.3306355996338013,1.46687e-15
434,434,1732.61,0.381183106156233,1.57177e-15
435,435,1732.98,0.4325958572291212,1.67339e-15
436,436,1733.35,0.2731581251841023,1.34549e-15
437,437,1733.72,0.5031413284239785,1.80095e-15
438,438,1734.09,0.3336455290560837,1.48004e-15
439,439,1734.46,0.3938208840832476,1.60207e-15
440,440,1734.82,0.4021080041109531,1.61457e-15
441,441,1735.19,0.4479539479997239,1.6928e-15
442,442,1735.56,0.4362210716650616,1.66769e-15
443,443,1735.93,0.5042789647773565,1.78696e-15
444,444,1736.3,0.4360848757636009,1.66717e-15
445,445,1736.67,0.4763628107397118,1.74138e-15
446,446,1737.03,0.438780753460162,1.67737e-15
447,447,1737.4,0.4111450027490542,1.62994e-15
448,448,1737.77,0.5324915451887686,1.84982e-15
449,449,1738.14,0.4843342767369729,1.77025e-15
450,450,1738.51,0.5566102370327431,1.89715e-15
451,451,1738.88,0.6311574642734618,2.02328e-15
452,452,1739.24,0.5237629902098581,1.85543e-15
453,453,1739.61,0.6910516148217273,2.12913e-15
454,454,1739.98,0.5707305474047761,1.94492e-15
455,455,1740.35,0.6643211662791527,2.09509e-15
456,456,1740.72,0.5910597885786958,1.97772e-15
457,457,1741.09,0.6685792910807047,2.092e-15
458,458,1741.46,0.706493826590291,2.14437e-15
459,459,1741.82,0.7030729060065417,2.13404e-15
460,460,1742.19,0.7032691883351175,2.13463e-15
461,461,1742.56,0.8735421054937,2.37042e-15
462,462,1742.93,0.6743435823219402,2.09372e-15
463,463,1743.3,0.533224599599572,1.8702e-15
464,464,1743.67,0.8407349162888916,2.33716e-15
465,465,1744.03,0.7122461005461035,2.14607e-15
466,466,1744.4,0.7260619730207536,2.15662e-15
467,467,1744.77,0.7218639346463167,2.14421e-15
468,468,1745.14,0.7647095629411433,2.20975e-15
469,469,1745.51,0.7602231097165542,2.21157e-15
470,470,1745.88,0.8359600482141503,2.32392e-15
471,471,1746.24,0.7983659736491776,2.27653e-15
472,472,1746.61,1.0,2.53946e-15
473,473,1746.98,0.8826832539388005,2.38116e-15
474,474,1747.35,0.6408233675153668,2.02132e-15
475,475,1747.72,0.8365649182471083,2.28387e-15
476,476,1748.09,0.852599982763207,2.28715e-15
477,477,1748.46,0.8585084814295186,2.28986e-15
478,478,1748.82,0.7057607721794875,2.08206e-15
479,479,1749.19,0.9271432042421178,2.39225e-15
480,480,1749.56,0.8550755435603464,2.30698e-15
481,481,1749.93,0.6640728090470772,2.04633e-15
482,482,1750.3,0.8236463364173761,2.27586e-15
483,483,1750.67,0.7164521504441559,2.12815e-15
484,484,1751.03,0.738059229634722,2.16192e-15
485,485,1751.4,0.7588731679873697,2.1929e-15
486,486,1751.77,0.8465833285280883,2.31105e-15
487,487,1752.14,0.8225567692056902,2.27285e-15
488,488,1752.51,0.895393536154534,2.3612e-15
489,489,1752.88,0.8994313440566643,2.35879e-15
490,490,1753.24,0.9328834609125074,2.39432e-15
491,491,1753.61,0.7750364168813137,2.18222e-15
492,492,1753.98,0.6307288477600411,1.97408e-15
493,493,1754.35,0.6196449048382213,1.95483e-15
494,494,1754.72,0.7332362924182886,2.11916e-15
495,495,1755.09,0.7939716529461647,2.19419e-15
496,496,1755.46,0.7235223200346915,2.09122e-15
497,497,1755.82,0.7688354976030423,2.15132e-15
498,498,1756.19,0.6273559963179839,1.9485e-15
499,499,1756.56,0.6654628083943382,2.00572e-15
500,500,1756.93,0.6644132988007291,2.00257e-15
501,501,1757.3,0.4940282203115317,1.73351e-15
502,502,1757.67,0.6868615879709057,2.04065e-15
503,503,1758.04,0.5287942270402902,1.80274e-15
504,504,1758.4,0.548458511754137,1.83585e-15
505,505,1758.77,0.5368418025118971,1.81339e-15
506,506,1759.14,0.5969442526741615,1.89863e-15
507,507,1759.51,0.6574152329227314,1.98157e-15
508,508,1759.88,0.4828401275827124,1.69453e-15
509,509,1760.25,0.5637805506684705,1.82326e-15
510,510,1760.61,0.3253275646624592,1.40061e-15
511,511,1760.98,0.4583649229378554,1.65839e-15
512,512,1761.35,0.4615775439076058,1.66991e-15
513,513,1761.72,0.5078480985479894,1.74793e-15
514,514,1762.09,0.3567407487581988,1.47153e-15
515,515,1762.46,0.446972536356845,1.63445e-15
516,516,1762.83,0.4063781461979282,1.55422e-15
517,517,1763.19,0.5682309520367906,1.82249e-15
518,518,1763.56,0.4409799166925723,1.61271e-15
519,519,1763.93,0.380731256224328,1.51011e-15
520,520,1764.3,0.3939350482947662,1.54299e-15
521,521,1764.67,0.339255598467724,1.43909e-15
522,522,1765.04,0.4701138223197483,1.6832e-15
523,523,1765.41,0.3870855961798332,1.53504e-15
524,524,1765.77,0.3038178254838194,1.36999e-15
525,525,1766.14,0.38960161517123,1.54491e-15
526,526,1766.51,0.3686162302132141,1.50005e-15
527,527,1766.88,0.4131518894146963,1.57984e-15
528,528,1767.25,0.2738114649349331,1.29983e-15
529,529,1767.62,0.3999248639257736,1.5662e-15
530,530,1767.98,0.4403309832797299,1.64536e-15
531,531,1768.35,0.336248473078707,1.44697e-15
532,532,1768.72,0.2778368549754596,1.31866e-15
533,533,1769.09,0.2691131069107182,1.30085e-15
534,534,1769.46,0.2508019685355021,1.26028e-15
535,535,1769.83,0.2417369295647473,1.23996e-15
536,536,1770.2,0.242636223090569,1.2445e-15
537,537,1770.56,0.2248690671688343,1.205e-15
538,538,1770.93,0.2447144123163876,1.25498e-15
