,Unnamed: 0,Wavelength (Ang),Flux,Error
151,151,1644.67,0.3296982552847494,1.62543e-16
152,152,1645.03,0.3433901962406828,2.02718e-16
153,153,1645.39,0.350885756478234,2.11365e-16
154,154,1645.75,0.3291246188806069,1.62245e-16
155,155,1646.11,0.341403474153899,1.86183e-16
156,156,1646.47,0.3393276703818513,1.84105e-16
157,157,1646.83,0.3286737681648345,1.48756e-16
158,158,1647.19,0.3373655181632431,1.84056e-16
159,159,1647.55,0.3299156286003449,1.67374e-16
160,160,1647.91,0.3382790907875724,1.83082e-16
161,161,1648.27,0.3366129545584743,1.88071e-16
162,162,1648.63,0.3430803676568875,2.02274e-16
163,163,1648.99,0.3304825178386154,1.65818e-16
164,164,1649.35,0.3417058872204859,1.81535e-16
165,165,1649.71,0.3334311248034728,1.6416e-16
166,166,1650.07,0.3327464465987282,1.57124e-16
167,167,1650.43,0.351480557341362,1.96929e-16
168,168,1650.79,0.338376797387701,1.74344e-16
169,169,1651.15,0.3504036842071761,1.99072e-16
170,170,1651.51,0.3434398451970999,1.90497e-16
171,171,1651.86,0.3409297403614189,1.92988e-16
172,172,1652.22,0.3481788699133689,2.07505e-16
173,173,1652.58,0.343033996804644,1.9201e-16
174,174,1652.94,0.341296124198774,1.85886e-16
175,175,1653.3,0.3449939530117183,1.99358e-16
176,176,1653.66,0.3523064486356084,2.03755e-16
177,177,1654.02,0.344785872962324,1.97001e-16
178,178,1654.38,0.3407079113702475,1.8891e-16
179,179,1654.74,0.3566478679592368,2.31647e-16
180,180,1655.1,0.3381211052621528,1.83656e-16
181,181,1655.46,0.3555040323863961,2.23852e-16
182,182,1655.82,0.344104186425466,1.96472e-16
183,183,1656.18,0.3360732131149627,1.7096e-16
184,184,1656.54,0.3457428565972641,1.82831e-16
185,185,1656.9,0.3383074798062417,1.67502e-16
186,186,1657.26,0.3478799259084804,1.8724e-16
187,187,1657.62,0.3317097381972336,1.56509e-16
188,188,1657.98,0.3467937276818392,1.83176e-16
189,189,1658.34,0.3418820137107502,1.58077e-16
190,190,1658.7,0.3505097292858825,1.83214e-16
191,191,1659.06,0.3397541103607187,1.56383e-16
192,192,1659.42,0.3466000649255583,1.75999e-16
193,193,1659.78,0.3362499124778011,1.51577e-16
194,194,1660.14,0.3410160531625748,1.57899e-16
195,195,1660.5,0.3451656556526609,1.66753e-16
196,196,1660.86,0.3401303921631031,1.50887e-16
197,197,1661.22,0.3314452620255501,1.31556e-16
198,198,1661.58,0.3480960580001654,1.64155e-16
199,199,1661.94,0.3306964220925125,1.20936e-16
200,200,1662.3,0.3425665327842243,1.47151e-16
201,201,1662.66,0.3312674169175636,1.28063e-16
202,202,1663.02,0.3454690553331254,1.58388e-16
203,203,1663.38,0.3520200123485865,1.68158e-16
204,204,1663.74,0.3357876997893101,1.3944e-16
205,205,1664.1,0.3357556189251637,1.27038e-16
206,206,1664.45,0.3374491257327994,1.4351e-16
207,207,1664.81,0.3359877277964138,1.37407e-16
208,208,1665.17,0.3404372609052659,1.50586e-16
209,209,1665.53,0.3434009216883191,1.55292e-16
210,210,1665.89,0.3409428209518595,1.40564e-16
211,211,1666.25,0.336990700368548,1.38071e-16
212,212,1666.61,0.3406526928193605,1.37055e-16
213,213,1666.97,0.3372499570345569,1.29556e-16
214,214,1667.33,0.3397634672794281,1.35724e-16
215,215,1667.69,0.3380443085109768,1.29207e-16
216,216,1668.05,0.3475305054645677,1.53357e-16
217,217,1668.41,0.3348944323151053,1.27301e-16
218,218,1668.77,0.3348597735243757,1.25182e-16
219,219,1669.13,0.3321965844064085,1.17e-16
220,220,1669.49,0.3368700152129494,1.32279e-16
221,221,1669.85,0.3281866991718808,1.13894e-16
222,222,1670.21,0.3259123314004188,1.04727e-16
223,223,1670.57,0.3274870626277028,1.03587e-16
224,224,1670.93,0.3443230237487508,1.488e-16
225,225,1671.29,0.3429029681164586,1.46725e-16
226,226,1671.65,0.3375250313488602,1.32073e-16
227,227,1672.01,0.3351583356142148,1.22414e-16
228,228,1672.37,0.3379693258562853,1.37238e-16
229,229,1672.73,0.3383735192835273,1.33922e-16
230,230,1673.09,0.3385050571917786,1.41269e-16
231,231,1673.45,0.324949841823517,1.09362e-16
232,232,1673.81,0.3334310611509646,1.33749e-16
233,233,1674.17,0.3394861651273368,1.40377e-16
234,234,1674.52,0.3249701469736414,1.09478e-16
235,235,1674.88,0.3332937308644647,1.28175e-16
236,236,1675.24,0.3335173739521205,1.27273e-16
237,237,1675.6,0.3411492142097859,1.39407e-16
238,238,1675.96,0.3346907442887786,1.28051e-16
239,239,1676.32,0.3363365117152441,1.273e-16
240,240,1676.68,0.3371769794338745,1.2916e-16
241,241,1677.04,0.3321810850206552,1.18996e-16
242,242,1677.4,0.3371181645162727,1.26739e-16
243,243,1677.76,0.334820627231816,1.16851e-16
244,244,1678.12,0.3422659338141219,1.35457e-16
245,245,1678.48,0.3414085663545572,1.31495e-16
246,246,1678.84,0.334166120315971,1.13719e-16
247,247,1679.2,0.3407175547252439,1.30014e-16
248,248,1679.56,0.3339139927308835,1.15846e-16
249,249,1679.92,0.3351422951821416,1.18406e-16
250,250,1680.28,0.3309081303348758,1.01515e-16
251,251,1680.64,0.3291927907169181,1.05504e-16
252,252,1681.0,0.3329774097248301,1.1427e-16
253,253,1681.36,0.3341253827107057,1.18023e-16
254,254,1681.72,0.331536348764823,1.11947e-16
255,255,1682.08,0.3313930987950579,1.13298e-16
256,256,1682.44,0.331566615532485,1.13294e-16
257,257,1682.79,0.3232974545361959,9.36095e-17
258,258,1683.15,0.3329865438597607,1.20815e-16
259,259,1683.51,0.3413872109380469,1.34716e-16
260,260,1683.87,0.3337136782874929,1.12644e-16
261,261,1684.23,0.3276643348631152,1.03254e-16
262,262,1684.59,0.3293030050349134,1.07179e-16
263,263,1684.95,0.3405096974596283,1.24553e-16
264,264,1685.31,0.3389945449800449,1.17601e-16
265,265,1685.67,0.3384671839493834,1.18198e-16
266,266,1686.03,0.337769393327944,1.19609e-16
267,267,1686.39,0.3320616729152212,1.03161e-16
268,268,1686.75,0.3318257448934775,1.06334e-16
269,269,1687.11,0.3283937607811435,9.71548e-17
270,270,1687.47,0.3333027695206329,1.0741e-16
271,271,1687.83,0.3294716205292069,1.04342e-16
272,272,1688.19,0.3328993399234896,1.06338e-16
273,273,1688.55,0.3366407707045695,1.17264e-16
274,274,1688.91,0.330500913413493,9.93837e-17
275,275,1689.27,0.3330858735988491,1.01158e-16
276,276,1689.63,0.3437877698070692,1.27561e-16
277,277,1689.98,0.330280039209945,1.0377e-16
278,278,1690.34,0.3331307486171492,1.0611e-16
279,279,1690.7,0.3336752639987778,1.11297e-16
280,280,1691.06,0.3297820856380845,1.00986e-16
281,281,1691.42,0.3243509990261166,8.73741e-17
282,282,1691.78,0.3325287550205915,1.08189e-16
283,283,1692.14,0.3346551307104256,1.07436e-16
284,284,1692.5,0.3386679439603317,1.14624e-16
285,285,1692.86,0.340463071997352,1.22019e-16
286,286,1693.22,0.3353811193930096,1.07708e-16
287,287,1693.58,0.3321926061246443,1.03339e-16
288,288,1693.94,0.3353449329420825,1.07133e-16
289,289,1694.3,0.3396038904413028,1.17512e-16
290,290,1694.66,0.3351848150576373,1.051e-16
291,291,1695.02,0.3383308402767611,1.1131e-16
292,292,1695.38,0.34148673163466,1.14715e-16
293,293,1695.74,0.3394860696485745,1.14406e-16
294,294,1696.1,0.3376853401908302,1.09399e-16
295,295,1696.46,0.3335743111207296,9.91786e-17
296,296,1696.81,0.3408220084912445,1.14703e-16
297,297,1697.17,0.3367613285551517,1.06806e-16
298,298,1697.53,0.3309654175922802,9.47541e-17
299,299,1697.89,0.3438863038898047,1.21968e-16
300,300,1698.25,0.336550925189207,1.01829e-16
301,301,1698.61,0.3370364665219633,1.06667e-16
302,302,1698.97,0.3400743143033551,1.10892e-16
303,303,1699.33,0.342687822638651,1.17399e-16
304,304,1699.69,0.3319442022112881,8.94996e-17
305,305,1700.05,0.3350690629714263,1.00176e-16
306,306,1700.41,0.3387687695333634,1.06742e-16
307,307,1700.77,0.3280582802365326,8.52947e-17
308,308,1701.13,0.3280957715638784,8.57769e-17
309,309,1701.49,0.3283960522714397,8.60674e-17
310,310,1701.85,0.3272773912656028,8.26386e-17
311,311,1702.21,0.3376891275150697,1.03402e-16
312,312,1702.57,0.3351616137183885,1.01505e-16
313,313,1702.92,0.3339939402812167,9.5854e-17
314,314,1703.28,0.335066453218589,1.00593e-16
315,315,1703.64,0.3230962489576901,7.43776e-17
316,316,1704.0,0.3323887195024919,9.34555e-17
317,317,1704.36,0.3304931478074893,9.05826e-17
318,318,1704.72,0.3310389362392825,9.2701e-17
319,319,1705.08,0.3285254896469195,8.37681e-17
320,320,1705.44,0.3328572656155515,9.26378e-17
321,321,1705.8,0.3312642979446604,9.11878e-17
322,322,1706.16,0.3335901605952782,9.6267e-17
323,323,1706.52,0.3367974195273164,1.04947e-16
324,324,1706.88,0.3380754345874999,1.05433e-16
325,325,1707.24,0.3344974952738012,1.02498e-16
326,326,1707.6,0.3395907461983539,1.06729e-16
327,327,1707.96,0.336532720571854,1.02741e-16
328,328,1708.32,0.3393730864464714,1.117e-16
329,329,1708.67,0.3402552465579905,1.14516e-16
330,330,1709.03,0.3382360616920109,1.06212e-16
331,331,1709.39,0.3317545813892796,9.20592e-17
332,332,1709.75,0.3449543611516011,1.15595e-16
333,333,1710.11,0.3386085561701558,1.07299e-16
334,334,1710.47,0.3358317791512574,9.37702e-17
335,335,1710.83,0.3342626493446974,9.50227e-17
336,336,1711.19,0.3348968192841638,9.77565e-17
337,337,1711.55,0.338255157444479,1.03781e-16
338,338,1711.91,0.3373988402513,1.01043e-16
339,339,1712.27,0.3310320299421398,8.87731e-17
340,340,1712.63,0.3300048057643711,8.72606e-17
341,341,1712.99,0.3405190543783377,1.07537e-16
342,342,1713.35,0.3385667682985047,1.01129e-16
343,343,1713.71,0.3365922356670464,1.00618e-16
344,344,1714.06,0.3430882923941618,1.12254e-16
345,345,1714.42,0.3378589842332736,1.17141e-16
346,346,1714.78,0.3372728401112645,1.10593e-16
347,347,1715.14,0.3353705530766439,1.09758e-16
348,348,1715.5,0.345610236596373,1.2899e-16
349,349,1715.86,0.3325870925443817,1.07223e-16
350,350,1716.22,0.3330394390940974,1.07163e-16
351,351,1716.58,0.3409221657129399,1.24025e-16
352,352,1716.94,0.3322822925087362,1.02053e-16
353,353,1717.3,0.3328328230523923,9.90803e-17
354,354,1717.66,0.3377877889028217,1.14898e-16
355,355,1718.02,0.331119265704665,1.02774e-16
356,356,1718.38,0.3366239027898894,1.15516e-16
357,357,1718.74,0.3280926207647212,1.08012e-16
358,358,1719.1,0.337143466388293,1.35145e-16
359,359,1719.45,0.3311271267894311,1.20733e-16
360,360,1719.81,0.3365347256258632,1.27321e-16
361,361,1720.17,0.3356532020394263,1.21731e-16
362,362,1720.53,0.3411416713875609,1.37792e-16
363,363,1720.89,0.3341925997593934,1.11751e-16
364,364,1721.25,0.3371980802403518,1.19162e-16
365,365,1721.61,0.3359984850703041,9.8381e-17
366,366,1721.97,0.3317335442353105,8.43102e-17
367,367,1722.33,0.3373081036008223,1.0165e-16
368,368,1722.69,0.3337656505604603,9.74165e-17
369,369,1723.05,0.3385273037434039,1.0719e-16
370,370,1723.41,0.3377737853510117,1.05773e-16
371,371,1723.77,0.3323163784268919,9.33863e-17
372,372,1724.12,0.3360833020375167,9.73874e-17
373,373,1724.48,0.3329619103390768,1.09841e-16
374,374,1724.84,0.3317520671152046,1.06553e-16
375,375,1725.2,0.3395889002756153,1.30564e-16
376,376,1725.56,0.3333661992450812,1.12756e-16
377,377,1725.92,0.3365534076370279,1.04613e-16
378,378,1726.28,0.334127164980936,9.74928e-17
379,379,1726.64,0.3379295748648975,1.08779e-16
380,380,1727.0,0.3329932591993787,9.97342e-17
381,381,1727.36,0.3409748063372437,1.14774e-16
382,382,1727.72,0.3346607639574037,1.01547e-16
383,383,1728.08,0.3357113804319458,9.58203e-17
384,384,1728.44,0.3325568576029738,9.66232e-17
385,385,1728.8,0.3377997237481142,1.05484e-16
386,386,1729.15,0.3356667600236787,1.04385e-16
387,387,1729.51,0.3395891548856482,1.07296e-16
388,388,1729.87,0.3373210568862466,1.05649e-16
389,389,1730.23,0.3335093219098298,1.00548e-16
390,390,1730.59,0.3346623552701094,9.86538e-17
391,391,1730.95,0.333384658472467,9.45055e-17
392,392,1731.31,0.3291467063009617,8.41973e-17
393,393,1731.67,0.3282851059495999,7.28669e-17
394,394,1732.03,0.3268434721170187,7.01821e-17
395,395,1732.39,0.3287066446853338,6.14418e-17
396,396,1732.75,0.3282586901586856,7.72734e-17
397,397,1733.11,0.3284882847558608,7.50108e-17
398,398,1733.46,0.3351153701711615,8.9977e-17
399,399,1733.82,0.3352866908970547,8.78749e-17
400,400,1734.18,0.3396121970936264,9.6238e-17
401,401,1734.54,0.3418621859544375,1.0301e-16
402,402,1734.9,0.3355660299294093,8.74096e-17
403,403,1735.26,0.3332297282674423,8.62838e-17
404,404,1735.62,0.3330579619739915,8.34505e-17
405,405,1735.98,0.3362813249906112,8.82495e-17
406,406,1736.34,0.3329735269218283,8.81772e-17
407,407,1736.7,0.3435949345333952,1.07313e-16
408,408,1737.06,0.3325417083060157,8.62291e-17
409,409,1737.42,0.3337167017816336,8.68132e-17
410,410,1737.78,0.3387581395644895,9.98368e-17
411,411,1738.13,0.3379593005862396,9.35672e-17
412,412,1738.49,0.3344923394206348,8.85013e-17
413,413,1738.85,0.3370419406376708,9.44041e-17
414,414,1739.21,0.3427540212472072,1.0486e-16
415,415,1739.57,0.3345038605246239,8.94052e-17
416,416,1739.93,0.3373282177934221,9.33485e-17
417,417,1740.29,0.3404471588702952,9.87424e-17
418,418,1740.65,0.333779017587188,8.71548e-17
419,419,1741.01,0.3314818940440348,8.27023e-17
420,420,1741.37,0.335158112830436,8.80829e-17
421,421,1741.73,0.3320848424282158,8.37853e-17
422,422,1742.08,0.3367356129418279,8.98702e-17
423,423,1742.44,0.3372419368185202,9.14314e-17
424,424,1742.8,0.3364745421793345,8.90437e-17
425,425,1743.16,0.3381082792817451,9.07482e-17
426,426,1743.52,0.3374216278492453,9.19052e-17
427,427,1743.88,0.3418332877157023,9.97272e-17
428,428,1744.24,0.3332427770316289,8.52742e-17
429,429,1744.6,0.3330928753747541,8.53133e-17
430,430,1744.96,0.3291068598308116,7.31419e-17
431,431,1745.32,0.3316797578658587,8.21608e-17
432,432,1745.68,0.3321234795007097,8.51191e-17
433,433,1746.04,0.3330389617002857,8.40604e-17
434,434,1746.39,0.333032596449463,8.32736e-17
435,435,1746.75,0.3392942528150321,9.44506e-17
436,436,1747.11,0.3299376841944456,7.7765e-17
437,437,1747.47,0.339172008172982,9.54363e-17
438,438,1747.83,0.3357620160022405,8.5766e-17
439,439,1748.19,0.3362380731112709,8.29988e-17
440,440,1748.55,0.3391415504477953,9.49026e-17
441,441,1748.91,0.3387160652565514,9.3447e-17
442,442,1749.27,0.330705810837476,7.78995e-17
443,443,1749.63,0.3349667097381972,8.81461e-17
444,444,1749.99,0.3405247831040782,9.51051e-17
445,445,1750.34,0.3424372545400151,9.63793e-17
446,446,1750.7,0.3363214578970483,8.91961e-17
447,447,1751.06,0.3374903725581306,8.5121e-17
448,448,1751.42,0.3385336053417184,9.175e-17
449,449,1751.78,0.3359035791805376,8.61363e-17
450,450,1752.14,0.3328376606430176,8.04685e-17
451,451,1752.5,0.3316983125720069,7.95709e-17
452,452,1752.86,0.3337954081080564,8.25049e-17
453,453,1753.22,0.3311431353952502,7.65484e-17
454,454,1753.58,0.3330336467158488,7.92636e-17
455,455,1753.94,0.3407339770723665,9.12237e-17
456,456,1754.29,0.334866297906469,8.31043e-17
457,457,1754.65,0.3371707733143224,8.51497e-17
458,458,1755.01,0.3398570046402678,8.85366e-17
459,459,1755.37,0.3389644373436535,8.9025e-17
460,460,1755.73,0.3393322215361896,8.80006e-17
461,461,1756.09,0.3348994290370011,8.25457e-17
462,462,1756.45,0.3357508131607926,8.17496e-17
463,463,1756.81,0.3454852867227233,1.0171e-16
464,464,1757.17,0.3384127928811034,8.92861e-17
465,465,1757.53,0.3359776388738598,8.22998e-17
466,466,1757.89,0.3380892471817852,8.36826e-17
467,467,1758.24,0.3395733690636079,8.59392e-17
468,468,1758.6,0.3401477056453409,8.90329e-17
469,469,1758.96,0.3321935927385218,8.20458e-17
470,470,1759.32,0.3349381934145115,8.69199e-17
471,471,1759.68,0.335120271414295,9.36436e-17
472,472,1760.04,0.3357007186368178,9.3893e-17
473,473,1760.4,0.3363261681826572,1.12405e-16
474,474,1760.76,0.3450114256252267,1.29425e-16
475,475,1761.12,0.3432339293329853,1.23661e-16
476,476,1761.48,0.3376500130487641,1.14575e-16
477,477,1761.83,0.3475603903171804,1.33035e-16
478,478,1762.19,0.3457423792034524,1.29045e-16
479,479,1762.55,0.3351521294946627,1.0624e-16
480,480,1762.91,0.3409069527634736,1.15113e-16
481,481,1763.27,0.334926003959186,1.04233e-16
482,482,1763.63,0.3462217462429107,1.2193e-16
483,483,1763.99,0.3359607391329255,1.11097e-16
484,484,1764.35,0.3408516069075701,1.19314e-16
485,485,1764.71,0.346389757038376,1.2886e-16
486,486,1765.07,0.3376299943349267,1.03447e-16
487,487,1765.42,0.338729145846992,1.12889e-16
488,488,1765.78,0.3350660713035396,9.99923e-17
489,489,1766.14,0.3359085759024334,9.16236e-17
490,490,1766.5,0.334620217309663,8.52555e-17
491,491,1766.86,0.3359350553458559,9.01364e-17
492,492,1767.22,0.3307722958823192,7.61954e-17
493,493,1767.58,0.3328689776770653,7.46496e-17
494,494,1767.94,0.3362588238289529,8.23595e-17
495,495,1768.3,0.3395237201071908,8.78956e-17
496,496,1768.66,0.3338348726631572,7.06956e-17
497,497,1769.01,0.3421586793377593,9.07478e-17
498,498,1769.37,0.3354450583375237,7.67354e-17
499,499,1769.73,0.3385398114612706,8.15313e-17
500,500,1770.09,0.3364477444733709,7.89448e-17
501,501,1770.45,0.3349996499112047,7.8361e-17
502,502,1770.81,0.3362078699961172,8.28014e-17
503,503,1771.17,0.3397461856234444,8.77582e-17
504,504,1771.53,0.3341685072850295,7.98923e-17
505,505,1771.89,0.3353343347994627,8.05284e-17
506,506,1772.25,0.3373025658326066,8.35025e-17
507,507,1772.6,0.334303195992438,7.97339e-17
508,508,1772.96,0.3310823472498933,7.10783e-17
509,509,1773.32,0.3320737350655302,7.46488e-17
510,510,1773.68,0.3345774109978803,7.92327e-17
511,511,1774.04,0.3340880823408846,7.6399e-17
512,512,1774.4,0.336948657886864,8.29768e-17
513,513,1774.76,0.3341166941433326,7.75103e-17
514,514,1775.12,0.336323590256074,7.65295e-17
515,515,1775.48,0.3370732894979726,7.97297e-17
516,516,1775.83,0.3332592948575138,7.29499e-17
517,517,1776.19,0.3332240950204642,7.30231e-17
518,518,1776.55,0.3380236532720571,7.85723e-17
519,519,1776.91,0.3375658007803797,7.64232e-17
520,520,1777.27,0.3361101315697344,7.61632e-17
521,521,1777.63,0.3379154440080711,7.89261e-17
522,522,1777.99,0.3361152555966467,6.84788e-17
523,523,1778.35,0.3308853745631846,6.71635e-17
524,524,1778.71,0.3351036581096477,7.70725e-17
525,525,1779.07,0.3304133275621725,6.86943e-17
526,526,1779.42,0.3300892726427884,6.78625e-17
527,527,1779.78,0.329834344347339,6.69212e-17
528,528,1780.14,0.3318549613947537,7.23059e-17
529,529,1780.5,0.3360632514974252,7.99587e-17
530,530,1780.86,0.3336166082124466,7.27751e-17
531,531,1781.22,0.3367272744632502,8.06326e-17
532,532,1781.58,0.3323184471334092,7.0922e-17
533,533,1781.94,0.3343255380228258,7.48824e-17
534,534,1782.3,0.3330653138386917,7.01861e-17
535,535,1782.65,0.3348442104861142,7.61719e-17
536,536,1783.01,0.3311056122416503,7.02303e-17
537,537,1783.37,0.3404306410444103,8.65142e-17
538,538,1783.73,0.3376012870537163,8.14464e-17
