Wavelength (Ang),Flux
1186.51,8.35488e-15
1186.76,1.66296e-14
1187.01,1.96711e-14
1187.27,1.79659e-14
1187.52,1.55456e-14
1187.77,1.61546e-14
1188.02,2.21447e-14
1188.27,9.27364e-15
1188.53,1.05476e-14
1188.78,1.90326e-14
1189.03,1.45631e-14
1189.28,8.49286e-15
1189.53,1.58282e-14
1189.79,1.58616e-14
1190.04,1.19455e-14
1190.29,1.28268e-14
1190.54,7.01038e-15
1190.79,9.43151e-15
1191.04,1.31545e-14
1191.30,1.02044e-14
1191.55,1.64936e-14
1191.80,1.51722e-14
1192.05,1.65353e-14
1192.30,1.52235e-14
1192.56,6.02194e-15
1192.81,1.37425e-14
1193.06,4.19493e-15
1193.31,1.17001e-14
1193.56,8.06642e-15
1193.82,7.43458e-15
1194.07,1.17990e-14
1194.32,1.75362e-14
1194.57,1.67617e-14
1194.82,1.30112e-14
1195.08,1.62561e-14
1195.33,1.61998e-14
1195.58,1.63316e-14
1195.83,1.46971e-14
1196.08,1.14014e-14
1196.34,1.74035e-14
1196.59,2.11393e-14
1196.84,1.39174e-14
1197.09,1.56070e-14
1197.34,1.33518e-14
1197.60,1.51743e-14
1197.85,1.62400e-14
1198.10,1.67818e-14
1198.35,7.47151e-15
1198.60,1.86735e-14
1198.86,1.83544e-14
1199.11,8.46420e-15
1199.36,8.22711e-15
1199.61,7.61391e-15
1199.86,7.64993e-15
1200.12,9.45302e-15
1200.37,9.26904e-15
1200.62,1.07533e-14
1200.87,8.29358e-15
1201.12,7.71355e-15
1201.38,6.34951e-15
1201.63,1.32918e-14
1201.88,1.56403e-14
1202.13,1.52086e-14
1202.39,1.11491e-14
1202.64,9.25808e-15
1202.89,1.53867e-14
1203.14,1.70920e-14
1203.39,9.07126e-15
1203.65,1.88181e-14
1203.90,1.72333e-14
1204.15,1.63236e-14
1204.40,1.41289e-14
1204.65,1.67984e-14
1204.91,2.13824e-14
1205.16,1.34249e-14
1205.41,1.68956e-14
1205.66,1.27631e-14
1205.91,1.06816e-14
1206.17,1.75953e-14
1206.42,1.05307e-14
1206.67,1.36289e-14
1206.92,9.30516e-15
1207.17,1.26899e-14
1207.43,1.75930e-14
1207.68,1.52524e-14
1207.93,1.44133e-14
1208.18,1.72903e-14
1208.44,1.76015e-14
1208.69,1.06232e-14
1208.94,1.18549e-14
1209.19,1.22061e-14
1209.44,9.50514e-15
1209.70,9.97495e-15
1209.95,7.19912e-15
1210.20,1.03727e-14
1210.45,1.06148e-14
1210.70,1.41793e-14
1210.96,1.52074e-14
1211.21,1.37660e-14
1211.46,1.14673e-14
1211.71,1.52299e-14
1211.96,1.68081e-14
1212.22,1.46212e-14
1212.47,8.58918e-15
1212.72,1.18065e-14
1212.97,1.09477e-14
1213.23,8.51728e-15
1213.48,1.18997e-14
1213.73,8.37175e-15
1213.98,8.23480e-15
1214.23,1.09187e-14
1214.49,1.58713e-14
1214.74,2.44628e-14
1214.99,3.87780e-14
1215.24,4.51645e-14
1215.49,5.45541e-14
1215.75,5.94531e-14
1216.00,5.90659e-14
1216.25,7.03810e-14
1216.50,5.11599e-14
1216.76,4.87170e-14
1217.01,3.69509e-14
1217.26,2.36597e-14
1217.51,1.52547e-14
1217.76,7.01464e-15
1218.02,5.04085e-15
1218.27,7.79707e-15
1218.52,5.78863e-15
1218.77,5.53256e-15
1219.02,5.44451e-15
1219.28,6.02535e-15
1219.53,5.50393e-15
1219.78,7.64331e-15
1220.03,9.22882e-15
1220.29,1.10221e-14
1220.54,7.54132e-15
1220.79,1.46785e-14
1221.04,1.59019e-14
1221.29,1.71666e-14
1221.55,1.43233e-14
1221.80,1.39878e-14
1222.05,1.14162e-14
1222.30,8.38444e-15
1222.56,8.10663e-15
1222.81,6.17706e-15
1223.06,2.58647e-15
1223.31,3.11539e-15
1223.56,2.28128e-15
1223.82,3.08683e-15
1224.07,4.92903e-15
1224.32,6.11656e-15
1224.57,6.67879e-15
1224.82,1.08303e-14
1225.08,1.15086e-14
1225.33,1.07705e-14
1225.58,7.15794e-15
1225.83,9.33626e-15
1226.09,1.37690e-14
1226.34,8.19974e-15
1226.59,1.29555e-14
1226.84,1.36005e-14
1227.09,1.70922e-14
1227.35,2.04582e-14
1227.60,1.80018e-14
1227.85,2.21830e-14
1228.10,2.44178e-14
1228.36,2.25915e-14
1228.61,2.61886e-14
1228.86,1.99277e-14
1229.11,1.91639e-14
1229.36,1.90666e-14
1229.62,1.93417e-14
1229.87,1.97123e-14
1230.12,1.47509e-14
1230.37,1.71080e-14
1230.63,1.90296e-14
1230.88,1.85093e-14
1231.13,1.70397e-14
1231.38,1.45353e-14
1231.63,2.01325e-14
1231.89,2.04591e-14
1232.14,1.96450e-14
1232.39,1.78456e-14
1232.64,1.66121e-14
1232.90,1.52579e-14
1233.15,1.51611e-14
1233.40,1.63324e-14
1233.65,2.11960e-14
1233.90,1.75298e-14
1234.16,1.60574e-14
1234.41,1.83698e-14
1234.66,1.35269e-14
1234.91,1.70203e-14
1235.17,1.60191e-14
1235.42,1.77478e-14
1235.67,1.78114e-14
1235.92,1.59820e-14
1236.17,1.03096e-14
1236.43,2.03538e-14
1236.68,1.39188e-14
1236.93,1.35775e-14
1237.18,1.78635e-14
1237.44,1.51824e-14
1237.69,1.36840e-14
1237.94,1.69373e-14
1238.19,1.61086e-14
1238.45,1.39728e-14
1238.70,1.16020e-14
1238.95,1.51511e-14
1239.20,1.31440e-14
1239.45,1.33694e-14
1239.71,1.54635e-14
1239.96,1.87331e-14
1240.21,1.62614e-14
1240.46,1.69416e-14
1240.72,1.30002e-14
1240.97,1.21628e-14
1241.22,1.13451e-14
1241.47,1.34565e-14
1241.72,1.50242e-14
1241.98,1.33115e-14
1242.23,1.45857e-14
1242.48,1.61636e-14
1242.73,1.41564e-14
1242.99,1.45503e-14
1243.24,1.74191e-14
1243.49,9.67893e-15
1243.74,9.35378e-15
1244.00,9.50377e-15
1244.25,1.40151e-14
1244.50,9.84988e-15
1244.75,1.19684e-14
1245.00,1.33558e-14
1245.26,1.54468e-14
1245.51,1.11924e-14
1245.76,1.38127e-14
1246.01,1.38565e-14
1246.27,1.45344e-14
1246.52,1.68177e-14
1246.77,1.27457e-14
1247.02,1.68802e-14
1247.28,1.64810e-14
1247.53,1.13776e-14
1247.78,1.27023e-14
1248.03,1.36815e-14
1248.28,1.54695e-14
1248.54,1.44684e-14
1248.79,1.53277e-14
1249.04,1.25131e-14
1249.29,1.52164e-14
1249.55,1.09484e-14
1249.80,1.18210e-14
1250.05,1.40909e-14
1250.30,1.40570e-14
1250.56,1.10299e-14
1250.81,1.41623e-14
1251.06,1.51440e-14
1251.31,1.43392e-14
1251.56,1.62725e-14
1251.82,1.68266e-14
1252.07,1.29804e-14
1252.32,1.85828e-14
1252.57,1.61673e-14
1252.83,1.82518e-14
1253.08,1.62704e-14
1253.33,1.35244e-14
1253.58,1.22706e-14
1253.84,1.40749e-14
1254.09,1.30072e-14
1254.34,1.36755e-14
1254.59,1.60706e-14
1254.84,1.17304e-14
1255.10,1.48616e-14
1255.35,1.81389e-14
1255.60,1.39217e-14
1255.85,1.56259e-14
1256.11,1.63743e-14
1256.36,1.38284e-14
1256.61,1.20956e-14
1256.86,1.55464e-14
1257.12,1.52601e-14
1257.37,1.47483e-14
1257.62,1.52240e-14
1257.87,1.46171e-14
1258.12,1.24931e-14
1258.38,1.24564e-14
1258.63,1.44730e-14
1258.88,1.27638e-14
1259.13,1.25337e-14
1259.39,9.86565e-15
1259.64,1.18693e-14
1259.89,1.41594e-14
1260.14,1.16413e-14
1260.40,1.07001e-14
1260.65,6.19196e-15
1260.90,6.94202e-15
1261.15,1.15903e-14
1261.41,1.02107e-14
1261.66,1.20262e-14
1261.91,1.27174e-14
1262.16,1.17153e-14
1262.41,1.33821e-14
1262.67,1.13128e-14
1262.92,1.12679e-14
1263.17,1.21115e-14
1263.42,1.26272e-14
1263.68,1.60193e-14
1263.93,1.46097e-14
1264.18,1.48956e-14
1264.43,1.34049e-14
1264.69,1.43585e-14
1264.94,1.40599e-14
1265.19,1.01719e-14
1265.44,1.23786e-14
1265.69,1.44983e-14
1265.95,1.46904e-14
1266.20,1.46966e-14
1266.45,1.19523e-14
1266.70,1.19291e-14
1266.96,1.02182e-14
1267.21,1.19950e-14
1267.46,1.31261e-14
1267.71,1.25419e-14
1267.97,1.17736e-14
1268.22,1.48913e-14
1268.47,1.88000e-14
1268.72,1.44393e-14
1268.98,1.41713e-14
1269.23,1.32671e-14
1269.48,1.38076e-14
1269.73,1.27566e-14
1269.98,1.34870e-14
1270.24,1.43001e-14
1270.49,1.74368e-14
1270.74,1.24350e-14
1270.99,1.11760e-14
1271.25,1.48768e-14
1271.50,1.41979e-14
1271.75,1.24284e-14
1272.00,1.34208e-14
1272.26,1.34615e-14
1272.51,1.52253e-14
1272.76,1.52061e-14
1273.01,1.49693e-14
1273.27,1.52071e-14
1273.52,1.77855e-14
1273.77,1.41798e-14
1274.02,1.18251e-14
1274.27,1.24215e-14
1274.53,1.18486e-14
1274.78,1.27739e-14
1275.03,1.51611e-14
1275.28,1.31450e-14
1275.54,1.60348e-14
1275.79,1.14430e-14
1276.04,1.50309e-14
1276.29,1.44519e-14
1276.55,1.31470e-14
1276.80,1.45221e-14
1277.05,1.42400e-14
1277.30,1.46639e-14
1277.56,1.30161e-14
1277.81,1.54968e-14
1278.06,1.61042e-14
1278.31,1.50019e-14
1278.57,1.48856e-14
1278.82,1.43293e-14
1279.07,1.43944e-14
1279.32,1.38367e-14
1279.57,1.32682e-14
1279.83,1.32988e-14
1280.08,1.34022e-14
1280.33,1.34629e-14
1280.58,1.45772e-14
1280.84,1.30934e-14
1281.09,1.31984e-14
1281.34,1.39680e-14
1281.59,1.17447e-14
1281.85,1.63795e-14
1282.10,1.06980e-14
1282.35,1.22968e-14
1282.60,1.07013e-14
1282.86,1.37709e-14
1283.11,1.04309e-14
1283.36,1.44237e-14
1283.61,1.23237e-14
1283.86,1.36512e-14
1284.12,1.20588e-14
1284.37,1.26231e-14
1284.62,1.35231e-14
1284.87,1.40130e-14
1285.13,1.26887e-14
1285.38,1.42299e-14
1285.63,1.31225e-14
1285.88,1.06794e-14
1286.14,1.36890e-14
1286.39,1.35266e-14
1286.64,1.39247e-14
1286.89,1.25371e-14
1287.15,9.60735e-15
1287.40,8.21690e-15
1287.65,1.27218e-14
1287.90,1.05248e-14
1288.16,1.22433e-14
1288.41,1.23386e-14
1288.66,1.29591e-14
1288.91,1.20862e-14
1289.16,1.63161e-14
1289.42,1.18661e-14
1289.67,1.40726e-14
1289.92,1.27637e-14
1290.17,1.47235e-14
1290.43,1.43818e-14
1290.68,1.19470e-14
1290.93,1.11831e-14
1291.18,1.33626e-14
1291.44,1.10086e-14
1291.69,9.71545e-15
1291.94,1.24313e-14
1292.19,1.45871e-14
1292.45,1.61410e-14
1292.70,1.19389e-14
1292.95,1.30149e-14
1293.20,1.31359e-14
1293.45,1.31768e-14
1293.71,9.78741e-15
1293.96,1.13599e-14
1294.21,1.20091e-14
1294.46,9.00801e-15
1294.72,1.14008e-14
1294.97,1.32055e-14
1295.22,1.36289e-14
1295.47,1.38284e-14
1295.73,1.28914e-14
1295.98,1.66460e-14
1296.23,1.34638e-14
1296.48,1.42672e-14
1296.74,1.55193e-14
1296.99,1.36958e-14
1297.24,1.46484e-14
1297.49,1.41702e-14
1297.74,1.34260e-14
1298.00,1.11743e-14
1298.25,1.52868e-14
1298.50,9.92913e-15
1298.75,1.46700e-14
1299.01,1.11841e-14
1299.26,1.00202e-14
1299.51,1.42001e-14
1299.76,1.22441e-14
1300.02,1.38360e-14
1300.27,1.37280e-14
1300.52,1.22211e-14
1300.77,1.36484e-14
1301.03,1.40064e-14
1301.28,1.03578e-14
1301.53,1.03261e-14
1301.78,1.07023e-14
1302.04,1.10208e-14
1302.29,7.36778e-15
1302.54,7.46890e-15
1302.79,8.20296e-15
1303.04,1.08332e-14
1303.30,1.12316e-14
1303.55,1.07830e-14
1303.80,1.35091e-14
1304.05,1.10297e-14
1304.31,1.30737e-14
1304.56,7.61248e-15
1304.81,8.75336e-15
1305.06,1.16337e-14
1305.32,1.24420e-14
1305.57,1.58278e-14
1305.82,1.40217e-14
1306.07,1.17934e-14
1306.33,1.29256e-14
1306.58,1.24909e-14
1306.83,1.11245e-14
1307.08,1.01855e-14
1307.33,1.41285e-14
1307.59,1.04606e-14
1307.84,1.35732e-14
1308.09,1.32997e-14
1308.34,1.29807e-14
1308.60,1.32834e-14
1308.85,1.14575e-14
1309.10,1.16304e-14
1309.35,1.16330e-14
1309.61,1.28749e-14
1309.86,1.01578e-14
1310.11,1.27711e-14
1310.36,1.06562e-14
1310.61,1.18795e-14
1310.87,1.38551e-14
1311.12,1.08927e-14
1311.37,1.00816e-14
1311.62,9.74964e-15
1311.88,1.47513e-14
1312.13,1.13429e-14
1312.38,1.18911e-14
1312.63,1.35241e-14
1312.89,1.53601e-14
1313.14,1.24470e-14
1313.39,1.61439e-14
1313.64,1.57445e-14
1313.90,1.28435e-14
1314.15,1.03352e-14
1314.40,1.39654e-14
1314.65,1.26702e-14
1314.90,1.40729e-14
1315.16,1.06104e-14
1315.41,1.15892e-14
1315.66,1.34744e-14
1315.91,1.35242e-14
1316.17,1.18296e-14
1316.42,1.06277e-14
1316.67,1.23728e-14
1316.92,1.40850e-14
1317.18,9.64414e-15
1317.43,9.73756e-15
1317.68,1.17109e-14
1317.93,1.49308e-14
1318.19,1.52542e-14
1318.44,1.18050e-14
1318.69,1.25657e-14
1318.94,1.26546e-14
1319.19,1.22523e-14
1319.45,1.51833e-14
1319.70,1.13126e-14
1319.95,1.12327e-14
1320.20,1.25981e-14
1320.46,1.30479e-14
1320.71,1.22017e-14
1320.96,1.45640e-14
1321.21,1.10067e-14
1321.47,1.35282e-14
1321.72,1.23958e-14
1321.97,1.34493e-14
1322.22,9.27294e-15
1322.47,9.66945e-15
1322.73,8.83850e-15
1322.98,1.00841e-14
1323.23,1.02957e-14
1323.48,1.37863e-14
1323.74,8.88969e-15
1323.99,1.52204e-14
1324.24,1.39155e-14
1324.49,1.10978e-14
1324.75,1.66659e-14
1325.00,1.21115e-14
1325.25,1.38953e-14
1325.50,1.17966e-14
1325.75,1.24100e-14
1326.01,1.39099e-14
1326.26,1.31315e-14
1326.51,1.02308e-14
1326.76,1.70876e-14
1327.02,1.32142e-14
1327.27,1.29801e-14
1327.52,1.27248e-14
1327.77,1.15334e-14
1328.03,1.26717e-14
1328.28,1.52701e-14
1328.53,1.02854e-14
1328.78,1.21925e-14
1329.03,1.10993e-14
1329.29,1.40333e-14
1329.54,1.23209e-14
1329.79,1.19151e-14
1330.04,1.38474e-14
1330.30,1.26150e-14
1330.55,1.25765e-14
1330.80,1.13799e-14
1331.05,1.18643e-14
1331.31,1.24211e-14
1331.56,1.13578e-14
1331.81,1.17119e-14
1332.06,1.00015e-14
1332.31,1.23160e-14
1332.57,1.23308e-14
1332.82,1.12431e-14
1333.07,8.98525e-15
1333.32,1.34127e-14
1333.58,1.16544e-14
1333.83,1.14897e-14
1334.08,9.79274e-15
1334.33,9.92105e-15
1334.58,7.40265e-15
1334.84,9.55947e-15
1335.09,1.01483e-14
1335.34,9.33773e-15
1335.59,1.02397e-14
1335.85,1.17602e-14
1336.10,1.18840e-14
1336.35,1.43111e-14
1336.60,1.17463e-14
1336.86,1.36300e-14
1337.11,1.09287e-14
1337.36,1.07007e-14
1337.61,1.20675e-14
1337.86,1.23134e-14
1338.12,1.26387e-14
1338.37,1.00872e-14
1338.62,1.29327e-14
1338.87,1.22724e-14
1339.13,1.38802e-14
1339.38,1.38869e-14
1339.63,1.15230e-14
1339.88,1.19128e-14
1340.13,1.49991e-14
1340.39,1.45833e-14
1340.64,1.23659e-14
1340.89,9.62238e-15
1341.14,1.07393e-14
1341.40,1.13936e-14
1341.65,1.19412e-14
1341.90,1.24767e-14
1342.15,1.47454e-14
1342.40,1.17204e-14
1342.66,1.29672e-14
1342.91,1.24502e-14
1343.16,1.04083e-14
1343.41,1.48056e-14
1343.67,1.22193e-14
1343.92,1.25012e-14
1344.17,1.21812e-14
1344.42,1.28473e-14
1344.67,1.16526e-14
1344.93,1.09673e-14
1345.18,1.29183e-14
1345.43,1.29458e-14
1345.68,1.22854e-14
1345.94,1.08959e-14
1346.19,1.33717e-14
1346.44,1.48744e-14
1346.69,1.76979e-14
1346.94,1.06254e-14
1347.20,1.30525e-14
1347.45,1.53802e-14
1347.70,1.35167e-14
1347.95,1.27252e-14
1348.21,1.20024e-14
1348.46,1.31094e-14
1348.71,1.30570e-14
1348.96,1.22530e-14
1349.21,1.41236e-14
1349.47,1.31819e-14
1349.72,1.40900e-14
1349.97,1.07754e-14
1350.22,1.17947e-14
1350.48,1.22175e-14
1350.73,1.23727e-14
1350.98,1.49764e-14
1351.23,1.35122e-14
1351.48,1.03028e-14
1351.74,1.13838e-14
1351.99,1.08198e-14
1352.24,1.16255e-14
1352.49,1.06379e-14
1352.75,1.41772e-14
1353.00,1.24679e-14
1353.25,9.77207e-15
1353.50,1.35976e-14
1353.75,1.37802e-14
1354.01,1.03768e-14
1354.26,1.11277e-14
1354.51,1.20941e-14
1354.76,1.33979e-14
1355.01,1.30731e-14
1355.27,1.47529e-14
1355.52,1.12597e-14
1355.77,1.28063e-14
1356.02,1.38371e-14
1356.28,1.21328e-14
1356.53,1.32255e-14
1356.78,1.04327e-14
1357.03,1.14907e-14
1357.28,1.29046e-14
1357.54,9.47367e-15
1357.79,1.16003e-14
1358.04,1.27994e-14
1358.29,1.11880e-14
1358.54,1.51622e-14
1358.80,1.39916e-14
1359.05,1.37828e-14
1359.30,1.49443e-14
1359.55,1.38570e-14
1359.81,1.14414e-14
1360.06,1.27391e-14
1360.31,1.24538e-14
1360.56,1.07536e-14
1360.81,1.17380e-14
1361.07,1.03578e-14
1361.32,9.16175e-15
1361.57,1.08997e-14
1361.82,7.43466e-15
1362.07,8.46837e-15
1362.33,1.15912e-14
1362.58,9.24910e-15
1362.83,1.07263e-14
1363.08,9.05822e-15
1363.34,1.09965e-14
1363.59,1.23312e-14
1363.84,1.11714e-14
1364.09,1.26257e-14
1364.34,1.10361e-14
1364.60,1.19131e-14
1364.85,1.08526e-14
1365.10,1.12287e-14
1365.35,1.40409e-14
1365.60,1.22699e-14
1365.86,1.14031e-14
1366.11,1.14056e-14
1366.36,1.00781e-14
1366.61,9.72288e-15
1366.86,1.43513e-14
1367.12,1.18561e-14
1367.37,1.37188e-14
1367.62,1.09510e-14
1367.87,1.34325e-14
1368.13,1.51466e-14
1368.38,1.33318e-14
1368.63,1.17096e-14
1368.88,1.31816e-14
1369.13,1.11400e-14
1369.39,1.21447e-14
1369.64,1.19680e-14
1369.89,1.31133e-14
1370.14,1.11450e-14
1370.39,1.20843e-14
1370.65,1.17005e-14
1370.90,1.27615e-14
1371.15,1.30990e-14
1371.40,1.32560e-14
1371.65,1.08533e-14
1371.91,1.25334e-14
1372.16,1.26407e-14
1372.41,1.25572e-14
1372.66,1.09074e-14
1372.91,1.27479e-14
1373.17,1.21556e-14
1373.42,1.68371e-14
1373.67,1.38151e-14
1373.92,1.47828e-14
1374.17,1.35086e-14
1374.43,1.32525e-14
1374.68,1.25433e-14
1374.93,1.27509e-14
1375.18,1.25424e-14
1375.44,1.21440e-14
1375.69,1.58227e-14
1375.94,9.75089e-15
1376.19,1.52313e-14
1376.44,1.44173e-14
1376.70,1.48518e-14
1376.95,1.23733e-14
1377.20,1.21977e-14
1377.45,1.20775e-14
1377.70,1.03114e-14
1377.96,1.24424e-14
1378.21,1.16363e-14
1378.46,1.02108e-14
1378.71,1.17749e-14
1378.96,1.22534e-14
1379.22,1.02870e-14
1379.47,1.24255e-14
1379.72,1.25977e-14
1379.97,1.37861e-14
1380.22,1.43282e-14
1380.48,1.49492e-14
1380.73,1.22182e-14
1380.98,1.32390e-14
1381.23,1.47878e-14
1381.48,1.63501e-14
1381.74,1.53626e-14
1381.99,1.57770e-14
1382.24,1.60508e-14
1382.49,1.36358e-14
1382.74,1.18391e-14
1383.00,1.31628e-14
1383.25,1.50720e-14
1383.50,1.65863e-14
1383.75,1.28839e-14
1384.00,1.32097e-14
1384.25,1.55083e-14
1384.51,1.23407e-14
1384.76,1.07793e-14
1385.01,1.53095e-14
1385.26,1.55499e-14
1385.51,1.48691e-14
1385.77,1.47259e-14
1386.02,1.20959e-14
1386.27,1.84736e-14
1386.52,1.22843e-14
1386.77,1.57102e-14
1387.03,1.44455e-14
1387.28,1.64041e-14
1387.53,1.56697e-14
1387.78,1.38424e-14
1388.03,1.44293e-14
1388.29,1.34306e-14
1388.54,1.37959e-14
1388.79,1.31546e-14
1389.04,1.51358e-14
1389.29,1.57438e-14
1389.55,1.58876e-14
1389.80,1.22799e-14
1390.05,1.54960e-14
1390.30,1.44595e-14
1390.55,1.58586e-14
1390.81,1.66512e-14
1391.06,1.72629e-14
1391.31,1.60302e-14
1391.56,1.56130e-14
1391.81,1.48908e-14
1392.06,1.44437e-14
1392.32,1.43873e-14
1392.57,1.70033e-14
1392.82,1.23728e-14
1393.07,1.23190e-14
1393.32,1.40704e-14
1393.58,1.42667e-14
1393.83,1.31199e-14
1394.08,1.29152e-14
1394.33,1.50532e-14
1394.58,1.48482e-14
1394.84,1.19980e-14
1395.09,1.61939e-14
1395.34,1.40275e-14
1395.59,1.51935e-14
1395.84,1.53924e-14
1396.09,1.47763e-14
1396.35,1.46916e-14
1396.60,1.68281e-14
1396.85,1.41323e-14
1397.10,1.59456e-14
1397.35,1.25510e-14
1397.61,1.39748e-14
1397.86,1.61433e-14
1398.11,1.50656e-14
1398.36,1.71963e-14
1398.61,1.16056e-14
1398.86,1.48063e-14
1399.12,1.48955e-14
1399.37,1.26639e-14
1399.62,1.22046e-14
1399.87,1.30430e-14
1400.12,1.61499e-14
1400.38,1.53146e-14
1400.63,1.35015e-14
1400.88,1.38091e-14
1401.13,1.30205e-14
1401.38,1.31786e-14
1401.63,1.22418e-14
1401.89,1.35421e-14
1402.14,1.25063e-14
1402.39,1.51933e-14
1402.64,1.35308e-14
1402.89,1.51653e-14
1403.15,1.45153e-14
1403.40,1.72028e-14
1403.65,1.76408e-14
1403.90,1.72370e-14
1404.15,1.54817e-14
1404.40,1.52101e-14
1404.66,1.69417e-14
1404.91,1.54073e-14
1405.16,1.60372e-14
1405.41,1.84215e-14
1405.66,1.84602e-14
1405.91,1.78260e-14
1406.17,1.60116e-14
1406.42,1.60790e-14
1406.67,1.51321e-14
1406.92,1.74620e-14
1407.17,1.89033e-14
1407.43,1.83222e-14
1407.68,2.01460e-14
1407.93,1.85396e-14
1408.18,1.63276e-14
1408.43,1.69434e-14
1408.68,1.88570e-14
1408.94,1.63725e-14
1409.19,1.70702e-14
1409.44,2.02883e-14
1409.69,1.42740e-14
1409.94,1.53204e-14
1410.19,1.54632e-14
