,Unnamed: 0,Wavelength (Ang),Flux,Error
123,123,1634.59,0.8407735501510469,2.19443e-16
124,124,1634.95,0.8433236192805571,2.20722e-16
125,125,1635.31,0.8492004926715216,2.44955e-16
126,126,1635.67,0.8305409193964295,1.71152e-16
127,127,1636.03,0.83302276781927,1.67014e-16
128,128,1636.39,0.8393738052413364,1.96642e-16
129,129,1636.75,0.8485362115444303,2.23862e-16
130,130,1637.11,0.839272211020826,1.83628e-16
131,131,1637.47,0.8386206656485012,1.87243e-16
132,132,1637.83,0.8401330521601071,1.79647e-16
133,133,1638.19,0.8378111427223709,1.80708e-16
134,134,1638.55,0.844240406026701,2.25797e-16
135,135,1638.91,0.8336265614066611,1.81323e-16
136,136,1639.27,0.8343102484055815,1.95826e-16
137,137,1639.63,0.8363221433087158,1.6518e-16
138,138,1639.99,0.8359131817563128,1.85842e-16
139,139,1640.35,0.8401554387404986,2.05372e-16
140,140,1640.71,0.8371114891307316,1.84285e-16
141,141,1641.07,0.8395975876687879,1.56954e-16
142,142,1641.43,0.8386253138863292,1.93473e-16
143,143,1641.79,0.8350205950286368,1.6612e-16
144,144,1642.15,0.838402657041132,1.71498e-16
145,145,1642.51,0.8372949381940701,1.55655e-16
146,146,1642.87,0.8394988282480292,1.65791e-16
147,147,1643.23,0.8308330142446604,1.4047e-16
148,148,1643.59,0.8426363470937155,1.74714e-16
149,149,1643.95,0.8381769361109092,1.56593e-16
150,150,1644.31,0.8417960165644021,1.70416e-16
151,151,1644.67,0.8394772337440389,1.68056e-16
152,152,1645.03,0.8380457640900492,1.2615e-16
153,153,1645.39,0.8436679015415683,1.75587e-16
154,154,1645.75,0.8395742631031845,1.58262e-16
155,155,1646.11,0.8420131705630226,1.6257e-16
156,156,1646.47,0.8425162641424722,1.65186e-16
157,157,1646.83,0.838153236351221,1.45873e-16
158,158,1647.19,0.8387808735226995,1.47302e-16
159,159,1647.55,0.8364920228526549,1.38129e-16
160,160,1647.91,0.8419216232063379,1.60702e-16
161,161,1648.27,0.8405627327636359,1.54797e-16
162,162,1648.63,0.8390468027523406,1.53838e-16
163,163,1648.99,0.8441360812270181,1.71217e-16
164,164,1649.35,0.8294402354384571,1.08687e-16
165,165,1649.71,0.835784782002857,1.08348e-16
166,166,1650.07,0.8390137022964171,1.47275e-16
167,167,1650.43,0.8399678000098802,1.45163e-16
168,168,1650.79,0.8361743793716626,1.24751e-16
169,169,1651.15,0.8372552301534315,1.35076e-16
170,170,1651.51,0.8529022408883596,1.93914e-16
171,171,1651.86,0.8397605052780429,1.5077e-16
172,172,1652.22,0.8348427530324541,1.40125e-16
173,173,1652.58,0.8352786451824976,1.35997e-16
174,174,1652.94,0.8452989119163101,1.72153e-16
175,175,1653.3,0.8394258738426567,1.54822e-16
176,176,1653.66,0.8392421538058126,1.47807e-16
177,177,1654.02,0.8411959561581545,1.62618e-16
178,178,1654.38,0.8414779353569775,1.60723e-16
179,179,1654.74,0.8396284994925501,1.59229e-16
180,180,1655.1,0.8467717779843199,1.76412e-16
181,181,1655.46,0.8419550780122301,1.61573e-16
182,182,1655.82,0.8434335719915116,1.63861e-16
183,183,1656.18,0.8450805698030879,1.6683e-16
184,184,1656.54,0.8430781798167678,1.55975e-16
185,185,1656.9,0.8423992869644861,1.42628e-16
186,186,1657.26,0.8410328717959729,1.41857e-16
187,187,1657.62,0.8369197857975282,1.30042e-16
188,188,1657.98,0.8471204791978851,1.59629e-16
189,189,1658.34,0.8408641803666356,1.26163e-16
190,190,1658.7,0.837630424238205,1.29274e-16
191,191,1659.06,0.8428868933658809,1.36719e-16
192,192,1659.42,0.8409519757824726,1.22372e-16
193,193,1659.78,0.837383213024571,1.19872e-16
194,194,1660.14,0.8405598771197685,1.30956e-16
195,195,1660.5,0.8429373361261671,1.32076e-16
196,196,1660.86,0.839210929320313,1.18221e-16
197,197,1661.22,0.8385585084951237,1.14518e-16
198,198,1661.58,0.8440167695080603,1.26984e-16
199,199,1661.94,0.8421875107477473,1.17977e-16
200,200,1662.3,0.8366446226245786,1.09441e-16
201,201,1662.66,0.8403928740638127,1.1967e-16
202,202,1663.02,0.8414662209638862,1.23609e-16
203,203,1663.38,0.8430650688679165,1.2707e-16
204,204,1663.74,0.8426637362619039,1.26963e-16
205,205,1664.1,0.8387165902695083,1.11487e-16
206,206,1664.45,0.8384599575155233,1.10737e-16
207,207,1664.81,0.8405674226896956,1.18446e-16
208,208,1665.17,0.8426891035508578,1.2648e-16
209,209,1665.53,0.8358683043749507,1.05219e-16
210,210,1665.89,0.8390506797578832,1.09646e-16
211,211,1666.25,0.8402497792087033,1.15753e-16
212,212,1666.61,0.8401176066702839,1.1516e-16
213,213,1666.97,0.8402124057090367,1.13433e-16
214,214,1667.33,0.836878076721771,9.72148e-17
215,215,1667.69,0.8339142935814506,8.8023e-17
216,216,1668.05,0.8375830664070603,1.02624e-16
217,217,1668.41,0.8403380331950883,1.11941e-16
218,218,1668.77,0.8412795410625956,1.1458e-16
219,219,1669.13,0.8379590108800032,1.02511e-16
220,220,1669.49,0.8369640586995315,1.00783e-16
221,221,1669.85,0.8359682102220796,9.87408e-17
222,222,1670.21,0.8378193136157726,1.02716e-16
223,223,1670.57,0.8366498336535337,1.01996e-16
224,224,1670.93,0.8370204211887109,1.01282e-16
225,225,1671.29,0.8395477076996289,1.05576e-16
226,226,1671.65,0.8417781323130279,1.18024e-16
227,227,1672.01,0.8404151981118567,1.12965e-16
228,228,1672.37,0.8435281834332219,1.22358e-16
229,229,1672.73,0.8432771785905084,1.26068e-16
230,230,1673.09,0.8386071169732177,1.10638e-16
231,231,1673.45,0.836372127498454,1.03274e-16
232,232,1673.81,0.8374203989271951,1.09204e-16
233,233,1674.17,0.8390999344035676,1.0657e-16
234,234,1674.52,0.8405680897014018,1.18601e-16
235,235,1674.88,0.8398256431399828,1.11766e-16
236,236,1675.24,0.839295243768808,1.09635e-16
237,237,1675.6,0.8398320214394238,1.00708e-16
238,238,1675.96,0.8432943124537131,1.20791e-16
239,239,1676.32,0.8362258226495082,9.62699e-17
240,240,1676.68,0.8372916448237704,9.49271e-17
241,241,1677.04,0.8350156549731873,8.81015e-17
242,242,1677.4,0.8388791118405626,1.01721e-16
243,243,1677.76,0.835022783660798,8.9367e-17
244,244,1678.12,0.8398296452102203,1.04318e-16
245,245,1678.48,0.8364085838570244,9.39181e-17
246,246,1678.84,0.8413986026521637,1.09134e-16
247,247,1679.2,0.8404833583705905,1.04788e-16
248,248,1679.56,0.8405347599602045,1.0625e-16
249,249,1679.92,0.8361021753544595,8.63397e-17
250,250,1680.28,0.8407423673537792,1.05036e-16
251,251,1680.64,0.8328327070023932,7.24135e-17
252,252,1681.0,0.8351499536114203,8.76704e-17
253,253,1681.36,0.8371772314720303,9.31504e-17
254,254,1681.72,0.8396086142060571,1.01853e-16
255,255,1682.08,0.8390989338860082,1.00505e-16
256,256,1682.44,0.8419596428735949,1.07835e-16
257,257,1682.79,0.8408142170210132,1.06227e-16
258,258,1683.15,0.8407003247721687,1.07911e-16
259,259,1683.51,0.8378271301592054,9.85702e-17
260,260,1683.87,0.8403051411803232,1.05298e-16
261,261,1684.23,0.8416621139643696,1.05583e-16
262,262,1684.59,0.8422567549005039,1.09262e-16
263,263,1684.95,0.8385113174169055,9.66711e-17
264,264,1685.31,0.8419920554736962,1.07665e-16
265,265,1685.67,0.8377766873989192,9.28351e-17
266,266,1686.03,0.8398295826778729,9.37277e-17
267,267,1686.39,0.8388017593267518,9.36734e-17
268,268,1686.75,0.8380540600481459,8.94405e-17
269,269,1687.11,0.8391206742988092,9.2322e-17
270,270,1687.47,0.8408630964726129,9.54241e-17
271,271,1687.83,0.8422173386774868,1.06291e-16
272,272,1688.19,0.8423050090286288,1.00503e-16
273,273,1688.55,0.8408700792514129,9.73847e-17
274,274,1688.91,0.8424796827192067,1.02375e-16
275,275,1689.27,0.8391703666709259,9.11433e-17
276,276,1689.63,0.8416117545805467,9.97333e-17
277,277,1689.98,0.8382211464805649,9.09214e-17
278,278,1690.34,0.8407185633735118,9.81072e-17
279,279,1690.7,0.8375023579906024,8.4565e-17
280,280,1691.06,0.840423994328733,9.62813e-17
281,281,1691.42,0.8420974224791701,1.02199e-16
282,282,1691.78,0.8397173788024097,9.50974e-17
283,283,1692.14,0.8391015394004858,8.71453e-17
284,284,1692.5,0.8405619615313505,9.38716e-17
285,285,1692.86,0.838837319388342,9.26127e-17
286,286,1693.22,0.8425667694351058,1.02031e-16
287,287,1693.58,0.8399460595970791,8.73245e-17
288,288,1693.94,0.8405511434352396,9.00332e-17
289,289,1694.3,0.8404288510077192,9.17167e-17
290,290,1694.66,0.838381375198879,8.66233e-17
291,291,1695.02,0.8424973585294228,9.57797e-17
292,292,1695.38,0.840876811900823,9.15854e-17
293,293,1695.74,0.8417450318571045,9.53529e-17
294,294,1696.1,0.8393831225611083,8.75813e-17
295,295,1696.46,0.8378860773187464,8.31332e-17
296,296,1696.81,0.840794477643331,9.32939e-17
297,297,1697.17,0.8383535274601425,8.40228e-17
298,298,1697.53,0.8380517463512898,8.34661e-17
299,299,1697.89,0.8394136591907857,8.98238e-17
300,300,1698.25,0.8420032070756602,9.0935e-17
301,301,1698.61,0.8403637131457795,9.00723e-17
302,302,1698.97,0.8412857942973418,8.94603e-17
303,303,1699.33,0.8397224439225542,8.78131e-17
304,304,1699.69,0.8433940515479154,9.40245e-17
305,305,1700.05,0.8393181097638633,8.14557e-17
306,306,1700.41,0.8416075857573825,9.0755e-17
307,307,1700.77,0.8360477096798199,7.10259e-17
308,308,1701.13,0.8395825173730496,8.45477e-17
309,309,1701.49,0.8378962700913828,8.05641e-17
310,310,1701.85,0.8368347626490955,7.75208e-17
311,311,1702.21,0.8393100847792724,8.19433e-17
312,312,1702.57,0.8360917532965492,7.28204e-17
313,313,1702.92,0.8375683087730592,7.96755e-17
314,314,1703.28,0.8413175398857369,8.91664e-17
315,315,1703.64,0.8387963190125226,8.32921e-17
316,316,1704.0,0.8431827755899564,9.11661e-17
317,317,1704.36,0.8383224488834538,7.82722e-17
318,318,1704.72,0.8413628758376469,8.94777e-17
319,319,1705.08,0.8396195782109788,8.10527e-17
320,320,1705.44,0.8389227177308596,8.08384e-17
321,321,1705.8,0.8403304250928137,8.52687e-17
322,322,1706.16,0.8359149118179259,7.03171e-17
323,323,1706.52,0.8403196695290502,8.8447e-17
324,324,1706.88,0.83840451216744,8.11546e-17
325,325,1707.24,0.8376521438068902,7.34567e-17
326,326,1707.6,0.8395874991167307,8.80159e-17
327,327,1707.96,0.8370196499564255,7.73604e-17
328,328,1708.32,0.8412887541617884,8.9923e-17
329,329,1708.67,0.8392959524687459,8.49857e-17
330,330,1709.03,0.8378912258153541,7.74907e-17
331,331,1709.39,0.8391409973117345,8.04924e-17
332,332,1709.75,0.8364366191928034,7.08081e-17
333,333,1710.11,0.8385570910952479,8.47207e-17
334,334,1710.47,0.8417004254492482,8.57908e-17
335,335,1710.83,0.8411324232931328,8.82265e-17
336,336,1711.19,0.8399270497634507,7.88493e-17
337,337,1711.55,0.8387087945701913,8.04986e-17
338,338,1711.91,0.8387812904050158,7.92548e-17
339,339,1712.27,0.8390386735471704,7.85263e-17
340,340,1712.63,0.8395050606386596,7.97257e-17
341,341,1712.99,0.8366913968204803,7.14186e-17
342,342,1713.35,0.8361423836538777,7.16692e-17
343,343,1713.71,0.839700495068595,8.22363e-17
344,344,1714.06,0.8379136332398615,7.77293e-17
345,345,1714.42,0.8362600695318017,8.08397e-17
346,346,1714.78,0.8384703795734336,9.08574e-17
347,347,1715.14,0.8404950310754502,9.25185e-17
348,348,1715.5,0.8418728062870857,1.0031e-16
349,349,1715.86,0.837984857583621,8.46719e-17
350,350,1716.22,0.8392418411440753,9.36856e-17
351,351,1716.58,0.8377939671709346,8.09371e-17
352,352,1716.94,0.8406342906132486,9.93203e-17
353,353,1717.3,0.8372811393893967,8.49432e-17
354,354,1717.66,0.8410929445377683,9.83989e-17
355,355,1718.02,0.8393409132265712,9.13262e-17
356,356,1718.38,0.8376718831845724,8.64427e-17
357,357,1718.74,0.8381195939482863,1.00707e-16
358,358,1719.1,0.8442241684604767,1.2606e-16
359,359,1719.45,0.8371430471220843,9.86392e-17
360,360,1719.81,0.8384449289080165,1.01244e-16
361,361,1720.17,0.839256744686887,9.49867e-17
362,362,1720.53,0.835527565613629,8.39426e-17
363,363,1720.89,0.8434429101553992,1.11288e-16
364,364,1721.25,0.8381827307751073,8.84127e-17
365,365,1721.61,0.8368630898024958,7.38803e-17
366,366,1721.97,0.8375248696356887,7.72688e-17
367,367,1722.33,0.8369699992725405,7.31912e-17
368,368,1722.69,0.8364834976092842,7.21984e-17
369,369,1723.05,0.8394620383836057,8.55651e-17
370,370,1723.41,0.8413622505141723,9.07853e-17
371,371,1723.77,0.8400801289500383,8.74714e-17
372,372,1724.12,0.8360528790205435,7.43565e-17
373,373,1724.48,0.8433611386890344,1.08665e-16
374,374,1724.84,0.8374001176025015,8.71196e-17
375,375,1725.2,0.8408485055915383,1.00733e-16
376,376,1725.56,0.8341809940433771,6.39639e-17
377,377,1725.92,0.8413018025782921,9.24678e-17
378,378,1726.28,0.8375585745709708,7.76865e-17
379,379,1726.64,0.841993472873572,9.40386e-17
380,380,1727.0,0.8376590640533427,8.043e-17
381,381,1727.36,0.8375741242813731,7.78422e-17
382,382,1727.72,0.8392533470960083,8.38163e-17
383,383,1728.08,0.8385156738371121,8.12675e-17
384,384,1728.44,0.838281031625318,7.99072e-17
385,385,1728.8,0.8378855145276193,6.39625e-17
386,386,1729.15,0.8384736104113858,8.23087e-17
387,387,1729.51,0.8400228493197628,8.73974e-17
388,388,1729.87,0.8340638501124645,6.25042e-17
389,389,1730.23,0.8395697607741672,8.56223e-17
390,390,1730.59,0.8389989446624161,8.33591e-17
391,391,1730.95,0.8389602788275686,8.29447e-17
392,392,1731.31,0.8380058267641366,8.1351e-17
393,393,1731.67,0.8424686353378217,8.17622e-17
394,394,1732.03,0.8368468313921557,6.84268e-17
395,395,1732.39,0.8399235479519928,7.55185e-17
396,396,1732.75,0.8419193511977134,8.26163e-17
397,397,1733.11,0.8408790422212158,7.8751e-17
398,398,1733.46,0.8382958101034349,6.98718e-17
399,399,1733.82,0.8385276383595932,7.02817e-17
400,400,1734.18,0.8377006689085209,6.95357e-17
401,401,1734.54,0.8382121209784146,7.30704e-17
402,402,1734.9,0.8415918901381695,8.34277e-17
403,403,1735.26,0.8357104310417244,6.57592e-17
404,404,1735.62,0.8384182067515343,7.37556e-17
405,405,1735.98,0.8393417053029725,7.74128e-17
406,406,1736.34,0.8392081362087931,7.7031e-17
407,407,1736.7,0.839050012746177,7.18781e-17
408,408,1737.06,0.8392431334792562,7.72639e-17
409,409,1737.42,0.8391694495298297,7.58824e-17
410,410,1737.78,0.836461194405356,6.47383e-17
411,411,1738.13,0.8376478290749153,7.1887e-17
412,412,1738.49,0.838051016807236,7.04019e-17
413,413,1738.85,0.8402522388143702,7.96663e-17
414,414,1739.21,0.8366343673195948,6.61039e-17
415,415,1739.57,0.8362345354899212,6.56611e-17
416,416,1739.93,0.8381591769242298,7.13166e-17
417,417,1740.29,0.8368666124580696,6.78797e-17
418,418,1740.65,0.8416081277043939,8.11403e-17
419,419,1741.01,0.8397134184204038,7.34157e-17
420,420,1741.37,0.8367357947871785,6.49256e-17
421,421,1741.73,0.838365095944423,6.94899e-17
422,422,1742.08,0.8383523185014249,6.97713e-17
423,423,1742.44,0.8372613791675987,6.59874e-17
424,424,1742.8,0.8369097180895868,6.53979e-17
425,425,1743.16,0.8360319306841436,6.29415e-17
426,426,1743.52,0.8403761987711561,7.50932e-17
427,427,1743.88,0.834180889822798,5.65273e-17
428,428,1744.24,0.8386993521857246,6.99812e-17
429,429,1744.6,0.8370467681511082,6.8587e-17
430,430,1744.96,0.8355067006536924,6.03573e-17
431,431,1745.32,0.8368705936841914,6.71624e-17
432,432,1745.68,0.8382113289020133,6.87128e-17
433,433,1746.04,0.8388068661351279,7.24508e-17
434,434,1746.39,0.8396661231216066,7.71738e-17
435,435,1746.75,0.8390903877985217,7.37054e-17
436,436,1747.11,0.8398612240456887,7.56892e-17
437,437,1747.47,0.8397814953026744,7.36795e-17
438,438,1747.83,0.8376241084711114,6.58533e-17
439,439,1748.19,0.8336134504578099,5.33941e-17
440,440,1748.55,0.8379118823341325,6.57488e-17
441,441,1748.91,0.839068960047458,7.16519e-17
442,442,1749.27,0.8404300182782053,7.27111e-17
443,443,1749.63,0.8383403122907122,6.21242e-17
444,444,1749.99,0.8419703775932426,7.9605e-17
445,445,1750.34,0.8396543045079362,7.31755e-17
446,446,1750.7,0.8392814658082505,7.27576e-17
447,447,1751.06,0.8365361498458475,6.2993e-17
448,448,1751.42,0.8392189126166725,6.77637e-17
449,449,1751.78,0.8371572211208425,6.52855e-17
450,450,1752.14,0.8400359811127299,7.49463e-17
451,451,1752.5,0.836938420437072,6.52794e-17
452,452,1752.86,0.8392718566708571,7.02495e-17
453,453,1753.22,0.837037617584263,6.33698e-17
454,454,1753.58,0.8385822707871594,6.72715e-17
455,455,1753.94,0.8389215504603736,6.79442e-17
456,456,1754.29,0.837062838964406,6.42059e-17
457,457,1754.65,0.838561030633138,6.80171e-17
458,458,1755.01,0.8374415348606374,6.04045e-17
459,459,1755.37,0.8375501952364109,6.45813e-17
460,460,1755.73,0.8365307095316182,5.9977e-17
461,461,1756.09,0.8423452173280471,7.74673e-17
462,462,1756.45,0.8401229844521657,7.25383e-17
463,463,1756.81,0.8382263991977518,6.58833e-17
464,464,1757.17,0.839192920004244,6.91094e-17
465,465,1757.53,0.8400622655427799,7.17025e-17
466,466,1757.89,0.8379336019028177,6.34639e-17
467,467,1758.24,0.8385982582239939,6.71225e-17
468,468,1758.6,0.839506519726767,6.77601e-17
469,469,1758.96,0.8373975746203715,6.73275e-17
470,470,1759.32,0.8399884982168903,7.92105e-17
471,471,1759.68,0.8386759025554261,7.12962e-17
472,472,1760.04,0.84083064218428,8.26063e-17
473,473,1760.4,0.8408607202434093,9.47104e-17
474,474,1760.76,0.8371172421066982,8.26174e-17
475,475,1761.12,0.8378643577500612,7.53983e-17
476,476,1761.48,0.8378149155073344,8.32456e-17
477,477,1761.83,0.8423159730335505,9.72561e-17
478,478,1762.19,0.8396819854937462,9.00664e-17
479,479,1762.55,0.8386988519269448,8.82896e-17
480,480,1762.91,0.8385040428204841,8.4646e-17
481,481,1763.27,0.836583299235834,7.84804e-17
482,482,1763.63,0.8414583001998743,9.60877e-17
483,483,1763.99,0.8370062055017211,7.42813e-17
484,484,1764.35,0.8390472821670044,8.53961e-17
485,485,1764.71,0.8370963771467617,7.84091e-17
486,486,1765.07,0.8380049929995038,8.06433e-17
487,487,1765.42,0.8390166830049796,8.26678e-17
488,488,1765.78,0.8358021868395673,7.16037e-17
489,489,1766.14,0.8382939132888951,6.88393e-17
490,490,1766.5,0.8366128561920678,6.28693e-17
491,491,1766.86,0.8368680507020612,6.63029e-17
492,492,1767.22,0.8383005000294945,7.17007e-17
493,493,1767.58,0.836114327473983,5.50817e-17
494,494,1767.94,0.8404758544888951,6.80219e-17
495,495,1768.3,0.838389754533439,6.11974e-17
496,496,1768.66,0.8379539457598588,6.32077e-17
497,497,1769.01,0.8355451580473817,5.0747e-17
498,498,1769.37,0.8351528509435194,5.46866e-17
499,499,1769.73,0.8367030278371084,5.74836e-17
500,500,1770.09,0.8372197534683047,6.05412e-17
501,501,1770.45,0.8397956901455483,6.57243e-17
502,502,1770.81,0.8368551898825998,5.66251e-17
503,503,1771.17,0.8377016068937329,6.00946e-17
504,504,1771.53,0.8398426310943766,6.59336e-17
505,505,1771.89,0.839502225838908,6.75352e-17
506,506,1772.25,0.8387206548720934,6.57074e-17
507,507,1772.6,0.8388615194068099,6.47746e-17
508,508,1772.96,0.8373606180030212,5.85597e-17
509,509,1773.32,0.8409600007670636,6.95767e-17
510,510,1773.68,0.838082303825083,6.30821e-17
511,511,1774.04,0.8399525212729836,6.81918e-17
512,512,1774.4,0.8415746937426174,7.07471e-17
513,513,1774.76,0.8371382321313297,5.41994e-17
514,514,1775.12,0.8377766248665717,6.06759e-17
515,515,1775.48,0.8371825884097962,6.02071e-17
516,516,1775.83,0.8358001649603327,5.54776e-17
517,517,1776.19,0.834817302367037,5.22832e-17
518,518,1776.55,0.8358169027853367,5.4703e-17
519,519,1776.91,0.8322437627631127,3.3626e-17
520,520,1777.27,0.8349075573885408,4.551e-17
521,521,1777.63,0.8367655601845706,5.59899e-17
522,522,1777.99,0.838818017737092,5.69337e-17
523,523,1778.35,0.8362718673013562,5.25989e-17
524,524,1778.71,0.8396024026595426,6.21944e-17
525,525,1779.07,0.8360916282318542,5.44271e-17
526,526,1779.42,0.8364976090756949,5.31736e-17
527,527,1779.78,0.8376453694692485,5.78385e-17
528,528,1780.14,0.8352940281399733,4.96379e-17
529,529,1780.5,0.8362736598953168,5.66595e-17
530,530,1780.86,0.83678446579762,5.59045e-17
531,531,1781.22,0.8376473705043672,6.10763e-17
532,532,1781.58,0.8382786553961143,6.15247e-17
533,533,1781.94,0.8375361671464636,6.06212e-17
534,534,1782.3,0.838998381871289,6.34365e-17
535,535,1782.65,0.8376877872449436,5.91684e-17
536,536,1783.01,0.8358052717687088,5.52636e-17
537,537,1783.37,0.8371929479353591,5.49129e-17
538,538,1783.73,0.8369397127722529,5.70985e-17
