,Unnamed: 0,Wavelength (Ang),Flux,Error
146,146,2294.68,2.3123599999999997e-16,4.25327e-17
147,147,2295.2,2.2473500000000004e-16,4.21977e-17
148,148,2295.73,2.4683e-16,4.32006e-17
149,149,2296.25,2.1031399999999998e-16,4.21979e-17
150,150,2296.78,2.9440500000000005e-16,4.4486e-17
151,151,2297.3,2.7977000000000006e-16,4.4102e-17
152,152,2297.83,2.8311199999999996e-16,4.43754e-17
153,153,2298.35,2.32743e-16,4.25239e-17
154,154,2298.88,1.76325e-16,4.10087e-17
155,155,2299.4,1.4689000000000006e-16,3.96728e-17
156,156,2299.93,2.67434e-16,4.29132e-17
157,157,2300.45,2.3763700000000005e-16,4.2381e-17
158,158,2300.98,3.00434e-16,4.41092e-17
159,159,2301.51,2.79795e-16,4.3673e-17
160,160,2302.03,2.27417e-16,4.15821e-17
161,161,2302.56,2.38012e-16,4.27262e-17
162,162,2303.08,3.1109099999999996e-16,4.39353e-17
163,163,2303.61,2.6876e-16,4.40045e-17
164,164,2304.13,2.09642e-16,4.18671e-17
165,165,2304.66,1.7575e-16,4.05608e-17
166,166,2305.18,3.13975e-16,4.40626e-17
167,167,2305.71,2.27306e-16,4.18513e-17
168,168,2306.23,2.77958e-16,4.25154e-17
169,169,2306.76,2.4324700000000006e-16,4.2418e-17
170,170,2307.28,3.0977600000000006e-16,4.34709e-17
171,171,2307.81,3.3174999999999997e-16,4.48188e-17
172,172,2308.33,1.5338999999999994e-16,3.92071e-17
173,173,2308.86,2.0668999999999999e-16,4.13231e-17
174,174,2309.38,2.9944699999999996e-16,4.35776e-17
175,175,2309.91,2.56994e-16,4.19679e-17
176,176,2310.43,3.4322600000000004e-16,4.55206e-17
177,177,2310.96,3.1769900000000005e-16,4.3465e-17
178,178,2311.48,2.16543e-16,4.06392e-17
179,179,2312.01,2.33323e-16,4.04038e-17
180,180,2312.54,2.1026000000000004e-16,4.02893e-17
181,181,2313.06,2.43708e-16,4.0287e-17
182,182,2313.59,2.3425e-16,4.08433e-17
183,183,2314.11,3.44838e-16,4.44265e-17
184,184,2314.64,3.0181100000000003e-16,4.23289e-17
185,185,2315.16,1.7269800000000004e-16,3.90154e-17
186,186,2315.69,2.06877e-16,4.04042e-17
187,187,2316.21,3.13063e-16,4.34074e-17
188,188,2316.74,3.15314e-16,4.91921e-17
189,189,2317.26,2.00583e-16,4.57036e-17
190,190,2317.79,2.21925e-16,4.71245e-17
191,191,2318.31,2.66314e-16,4.73365e-17
192,192,2318.84,3.1435799999999996e-16,4.95434e-17
193,193,2319.36,3.22359e-16,4.95071e-17
194,194,2319.89,2.51582e-16,4.83275e-17
195,195,2320.41,2.1228e-16,4.62177e-17
196,196,2320.94,1.9044000000000002e-16,5.61728e-17
197,197,2321.47,1.9978700000000004e-16,5.50704e-17
198,198,2321.99,1.84401e-16,5.45098e-17
199,199,2322.52,1.5353300000000003e-16,5.36421e-17
200,200,2323.04,3.3516599999999996e-16,5.73922e-17
201,201,2323.57,1.91498e-16,5.47845e-17
202,202,2324.09,2.63151e-16,5.64166e-17
203,203,2324.62,1.1782599999999996e-16,5.05217e-17
204,204,2325.14,3.0243e-16,5.65361e-17
205,205,2325.67,3.1856600000000005e-16,5.75346e-17
206,206,2326.19,2.07873e-16,5.35572e-17
207,207,2326.72,4.2376099999999997e-16,5.97023e-17
208,208,2327.24,2.74476e-16,4.53956e-17
209,209,2327.77,4.29e-16,5.09313e-17
210,210,2328.29,2.2723200000000003e-16,4.41423e-17
211,211,2328.82,2.70357e-16,4.62104e-17
212,212,2329.35,3.64383e-16,4.86675e-17
213,213,2329.87,1.4194000000000004e-16,4.21233e-17
214,214,2330.4,3.18315e-16,4.69817e-17
215,215,2330.92,3.26004e-16,4.70149e-17
216,216,2331.45,3.02102e-16,4.07602e-17
217,217,2331.97,3.1264199999999997e-16,4.17697e-17
218,218,2332.5,3.66231e-16,4.29788e-17
219,219,2333.02,2.4530899999999997e-16,3.96573e-17
220,220,2333.55,2.7488900000000005e-16,4.55238e-17
221,221,2334.07,2.6397e-16,4.59408e-17
222,222,2334.6,2.65412e-16,4.65329e-17
223,223,2335.12,2.09425e-16,4.37056e-17
224,224,2335.65,1.22273e-16,4.13439e-17
225,225,2336.18,3.12621e-16,4.73743e-17
226,226,2336.7,3.9555199999999997e-16,5.03589e-17
227,227,2337.23,3.6971900000000005e-16,4.95784e-17
228,228,2337.75,3.78997e-16,4.94138e-17
229,229,2338.28,3.37577e-16,4.77082e-17
230,230,2338.8,2.93398e-16,4.55701e-17
231,231,2339.33,2.4375700000000004e-16,4.48675e-17
232,232,2339.85,2.70545e-16,4.56941e-17
233,233,2340.38,2.8386399999999996e-16,4.54732e-17
234,234,2340.9,2.9914700000000004e-16,4.587e-17
235,235,2341.43,2.83073e-16,4.54937e-17
236,236,2341.96,3.0232e-16,4.5501e-17
237,237,2342.48,2.57614e-16,4.396e-17
238,238,2343.01,2.60234e-16,4.45583e-17
239,239,2343.53,3.0154299999999997e-16,4.56419e-17
240,240,2344.06,2.8044799999999997e-16,3.97167e-17
241,241,2344.58,1.9111399999999998e-16,3.71753e-17
242,242,2345.11,3.5030500000000003e-16,4.22635e-17
243,243,2345.63,3.12902e-16,3.97983e-17
244,244,2346.16,2.6665500000000004e-16,3.92e-17
245,245,2346.68,2.6764999999999997e-16,3.92364e-17
246,246,2347.21,2.39334e-16,3.87245e-17
247,247,2347.74,2.2577599999999997e-16,3.80353e-17
248,248,2348.26,2.98237e-16,4.06625e-17
249,249,2348.79,3.2645599999999996e-16,4.0679e-17
250,250,2349.31,2.2330699999999997e-16,3.79553e-17
251,251,2349.84,2.0250999999999999e-16,3.7728e-17
252,252,2350.36,3.3688899999999997e-16,4.18459e-17
253,253,2350.89,3.4231900000000004e-16,4.1543e-17
254,254,2351.41,3.0311500000000005e-16,4.02639e-17
255,255,2351.94,2.8059600000000004e-16,3.95627e-17
256,256,2352.46,2.80908e-16,3.97762e-17
257,257,2352.99,3.1872600000000003e-16,4.17956e-17
258,258,2353.52,3.59742e-16,4.15534e-17
259,259,2354.04,3.76134e-16,4.22442e-17
260,260,2354.57,2.9721900000000006e-16,4.04952e-17
261,261,2355.09,4.66901e-16,4.50605e-17
262,262,2355.62,2.6151100000000005e-16,3.9324e-17
263,263,2356.14,4.24704e-16,4.41014e-17
264,264,2356.67,3.34643e-16,4.01144e-17
265,265,2357.19,3.6486199999999996e-16,4.13116e-17
266,266,2357.72,3.24421e-16,3.95593e-17
267,267,2358.24,3.49518e-16,4.07547e-17
268,268,2358.77,3.1173e-16,3.89356e-17
269,269,2359.3,3.0000300000000005e-16,3.93865e-17
270,270,2359.82,4.0553599999999996e-16,4.14816e-17
271,271,2360.35,3.14168e-16,3.90399e-17
272,272,2360.87,2.1541600000000004e-16,3.61431e-17
273,273,2361.4,3.66569e-16,4.03289e-17
274,274,2361.92,3.8945999999999997e-16,4.09143e-17
275,275,2362.45,2.71913e-16,3.78076e-17
276,276,2362.97,2.9521599999999997e-16,3.90069e-17
277,277,2363.5,2.68948e-16,3.79204e-17
278,278,2364.03,3.2941e-16,4.0343e-17
279,279,2364.55,3.7041499999999998e-16,4.0857e-17
280,280,2365.08,2.37536e-16,3.65482e-17
281,281,2365.6,3.03756e-16,3.89753e-17
282,282,2366.13,4.1850600000000005e-16,4.14103e-17
283,283,2366.65,2.9939599999999997e-16,3.82375e-17
284,284,2367.18,3.5294600000000003e-16,3.95587e-17
285,285,2367.7,2.5690699999999997e-16,3.75042e-17
286,286,2368.23,2.69693e-16,3.83838e-17
287,287,2368.76,3.10364e-16,3.8731e-17
288,288,2369.28,2.6886699999999997e-16,3.82208e-17
289,289,2369.81,3.5703599999999996e-16,4.00725e-17
290,290,2370.33,2.64148e-16,3.73459e-17
291,291,2370.86,2.5233099999999997e-16,3.69549e-17
292,292,2371.38,3.6783600000000006e-16,4.49308e-17
293,293,2371.91,3.6170399999999996e-16,4.44903e-17
294,294,2372.43,3.5013300000000003e-16,4.44256e-17
295,295,2372.96,2.36386e-16,4.05215e-17
296,296,2373.49,3.59645e-16,4.38491e-17
297,297,2374.01,3.39548e-16,4.39157e-17
298,298,2374.54,4.27123e-16,4.56215e-17
299,299,2375.06,2.30102e-16,4.06162e-17
300,300,2375.59,4.29482e-16,4.70537e-17
301,301,2376.11,3.1427100000000004e-16,4.33828e-17
302,302,2376.64,3.87161e-16,4.58e-17
303,303,2377.16,2.55909e-16,4.11603e-17
304,304,2377.69,8.7139e-17,3.70762e-17
305,305,2378.22,2.1936700000000003e-16,4.10053e-17
306,306,2378.74,2.6483099999999997e-16,4.19629e-17
307,307,2379.27,2.42681e-16,4.09071e-17
308,308,2379.79,3.31512e-16,4.38439e-17
309,309,2380.32,2.31043e-16,4.11066e-17
310,310,2380.84,3.07538e-16,4.27925e-17
311,311,2381.37,3.42718e-16,4.42362e-17
312,312,2381.9,3.51819e-16,3.9436e-17
313,313,2382.42,3.16842e-16,3.87761e-17
314,314,2382.95,3.4185400000000004e-16,3.91894e-17
315,315,2383.47,3.18087e-16,3.85571e-17
316,316,2384.0,3.7482999999999997e-16,3.98411e-17
317,317,2384.52,4.13909e-16,4.08925e-17
318,318,2385.05,2.80738e-16,3.69573e-17
319,319,2385.57,3.2317000000000003e-16,3.81244e-17
320,320,2386.1,1.8191900000000004e-16,3.403e-17
321,321,2386.63,2.4789100000000004e-16,3.56144e-17
322,322,2387.15,3.20239e-16,3.77384e-17
323,323,2387.68,2.3559800000000004e-16,3.52347e-17
324,324,2388.2,3.75006e-16,3.93089e-17
325,325,2388.73,3.79695e-16,3.8496e-17
326,326,2389.25,2.8412700000000004e-16,3.68235e-17
327,327,2389.78,4.2818e-16,3.95212e-17
328,328,2390.3,4.18221e-16,4.05538e-17
329,329,2390.83,3.99406e-16,3.95623e-17
330,330,2391.36,2.9762500000000003e-16,3.73874e-17
331,331,2391.88,4.33921e-16,4.02753e-17
332,332,2392.41,3.60828e-16,3.85412e-17
333,333,2392.93,4.05784e-16,3.87841e-17
334,334,2393.46,4.502560000000001e-16,4.04735e-17
335,335,2393.98,3.47891e-16,3.8195e-17
336,336,2394.51,3.5738500000000004e-16,3.89877e-17
337,337,2395.04,3.1893300000000004e-16,3.63434e-17
338,338,2395.56,3.28664e-16,3.74539e-17
339,339,2396.09,3.63018e-16,3.79222e-17
340,340,2396.61,4.49575e-16,4.07816e-17
341,341,2397.14,4.761510000000001e-16,4.13254e-17
342,342,2397.66,3.2993500000000006e-16,3.70442e-17
343,343,2398.19,4.3133399999999997e-16,4.02727e-17
344,344,2398.72,4.29638e-16,4.07672e-17
345,345,2399.24,4.00666e-16,3.98916e-17
346,346,2399.77,3.77358e-16,3.89016e-17
347,347,2400.29,3.68469e-16,3.88093e-17
348,348,2400.82,4.2619400000000005e-16,4.00556e-17
349,349,2401.34,4.23474e-16,3.9626e-17
350,350,2401.87,4.472499999999999e-16,4.1064e-17
351,351,2402.39,5.027949999999999e-16,4.21036e-17
352,352,2402.92,4.32452e-16,4.0676e-17
353,353,2403.45,3.46974e-16,3.78084e-17
354,354,2403.97,4.24941e-16,4.01181e-17
355,355,2404.5,2.88007e-16,3.67411e-17
356,356,2405.02,3.43983e-16,3.72976e-17
357,357,2405.55,3.67712e-16,3.81174e-17
358,358,2406.07,3.59259e-16,3.76897e-17
359,359,2406.6,3.30283e-16,3.70331e-17
360,360,2407.13,5.10565e-16,4.18691e-17
361,361,2407.65,3.34438e-16,3.76264e-17
362,362,2408.18,4.2822799999999997e-16,4.00049e-17
363,363,2408.7,3.85276e-16,3.89311e-17
364,364,2409.23,4.13366e-16,3.93197e-17
365,365,2409.75,4.27465e-16,4.01811e-17
366,366,2410.28,3.94448e-16,3.86228e-17
367,367,2410.81,3.9627499999999997e-16,3.90672e-17
368,368,2411.33,2.58527e-16,3.47126e-17
369,369,2411.86,2.9091900000000003e-16,3.53635e-17
370,370,2412.38,2.5316200000000004e-16,3.41617e-17
371,371,2412.91,3.08746e-16,3.65922e-17
372,372,2413.43,3.4466700000000004e-16,3.66114e-17
373,373,2413.96,3.7619000000000005e-16,3.78226e-17
374,374,2414.49,3.67226e-16,3.6898e-17
375,375,2415.01,2.7288400000000003e-16,3.46441e-17
376,376,2415.54,4.0849e-16,3.83928e-17
377,377,2416.06,2.9597700000000003e-16,3.56421e-17
378,378,2416.59,3.66943e-16,3.69221e-17
379,379,2417.11,4.46714e-16,3.91429e-17
380,380,2417.64,3.8902e-16,3.80235e-17
381,381,2418.17,3.707e-16,3.79909e-17
382,382,2418.69,3.1862400000000006e-16,3.64558e-17
383,383,2419.22,2.3071300000000006e-16,3.42861e-17
384,384,2419.74,2.1370199999999999e-16,3.36891e-17
385,385,2420.27,1.5427999999999994e-16,3.22039e-17
386,386,2420.79,1.66008e-16,3.21671e-17
387,387,2421.32,1.7159500000000003e-16,3.22638e-17
388,388,2421.85,2.90152e-16,3.56431e-17
389,389,2422.37,1.4595900000000004e-16,3.12784e-17
390,390,2422.9,2.6437600000000005e-16,3.433e-17
391,391,2423.42,2.54252e-16,3.45714e-17
392,392,2423.95,3.20878e-16,3.60241e-17
393,393,2424.47,3.72468e-16,3.70213e-17
394,394,2425.0,2.4627800000000004e-16,3.34114e-17
395,395,2425.53,3.7071200000000005e-16,3.73272e-17
396,396,2426.05,2.7478500000000004e-16,3.4176e-17
397,397,2426.58,1.3995400000000006e-16,3.07508e-17
398,398,2427.1,1.3506700000000004e-16,3.03152e-17
399,399,2427.63,7.4547e-17,2.88611e-17
400,400,2428.15,9.082300000000002e-17,2.86002e-17
401,401,2428.68,2.5935000000000003e-17,2.70057e-17
402,402,2429.21,1.487500000000002e-17,2.6873e-17
403,403,2429.73,4.6637e-17,2.77725e-17
404,404,2430.26,1.0763e-16,3.3413e-17
405,405,2430.78,1.1016700000000001e-16,3.26568e-17
406,406,2431.31,1.91643e-16,3.53709e-17
407,407,2431.83,2.39834e-16,3.69622e-17
408,408,2432.36,3.4013100000000003e-16,3.91571e-17
409,409,2432.89,2.1193600000000003e-16,3.67025e-17
410,410,2433.41,1.7151500000000004e-16,3.54084e-17
411,411,2433.94,2.1339500000000004e-16,3.57054e-17
412,412,2434.46,1.82709e-16,3.55084e-17
413,413,2434.99,1.5993500000000003e-16,3.47517e-17
414,414,2435.51,2.29051e-16,3.62277e-17
415,415,2436.04,1.4655700000000006e-16,3.37514e-17
416,416,2436.57,9.375500000000003e-17,3.1718e-17
417,417,2437.09,1.1236099999999998e-16,3.26312e-17
418,418,2437.62,9.948299999999999e-17,3.18012e-17
419,419,2438.14,1.65502e-16,3.4385e-17
420,420,2438.67,1.4807800000000002e-16,3.28244e-17
421,421,2439.2,1.0895000000000004e-16,3.17796e-17
422,422,2439.72,1.5947000000000006e-16,3.36447e-17
423,423,2440.25,1.38527e-16,3.34204e-17
424,424,2440.77,2.0255500000000002e-16,3.13841e-17
425,425,2441.3,2.37726e-16,3.25748e-17
426,426,2441.82,2.3825700000000005e-16,3.2581e-17
427,427,2442.35,3.50838e-16,3.51743e-17
428,428,2442.88,2.38868e-16,3.2117e-17
429,429,2443.4,3.26567e-16,3.45762e-17
430,430,2443.93,2.3132199999999997e-16,3.21582e-17
431,431,2444.45,2.8273100000000003e-16,3.33493e-17
432,432,2444.98,2.998e-16,3.35537e-17
433,433,2445.5,2.62369e-16,3.28879e-17
434,434,2446.03,3.12369e-16,3.37866e-17
435,435,2446.56,3.7349100000000005e-16,3.57861e-17
436,436,2447.08,3.08642e-16,3.33237e-17
437,437,2447.61,2.65562e-16,3.24428e-17
438,438,2448.13,3.47685e-16,3.39183e-17
439,439,2448.66,3.1511599999999996e-16,3.35167e-17
440,440,2449.19,4.41538e-16,3.62496e-17
441,441,2449.71,3.57003e-16,3.49015e-17
442,442,2450.24,4.32113e-16,3.67484e-17
443,443,2450.76,3.70055e-16,3.50053e-17
444,444,2451.29,3.4918600000000004e-16,3.46291e-17
445,445,2451.81,3.8308000000000005e-16,3.54976e-17
446,446,2452.34,4.501630000000002e-16,3.64817e-17
447,447,2452.87,4.16573e-16,3.68962e-17
448,448,2453.39,4.790920000000001e-16,3.80562e-17
449,449,2453.92,5.04649e-16,3.85154e-17
450,450,2454.44,5.687879999999999e-16,3.98519e-17
451,451,2454.97,5.70562e-16,4.02015e-17
452,452,2455.49,5.07735e-16,3.8461e-17
453,453,2456.02,4.89342e-16,3.78399e-17
454,454,2456.55,5.31108e-16,3.89896e-17
455,455,2457.07,6.18819e-16,4.04413e-17
456,456,2457.6,5.63962e-16,3.98313e-17
457,457,2458.12,5.374600000000002e-16,3.92949e-17
458,458,2458.65,4.32841e-16,3.64635e-17
459,459,2459.18,4.921020000000001e-16,3.80258e-17
460,460,2459.7,6.36527e-16,4.08279e-17
461,461,2460.23,5.56025e-16,3.92272e-17
462,462,2460.75,6.15028e-16,4.08926e-17
463,463,2461.28,5.880919999999999e-16,3.9944e-17
464,464,2461.8,6.12998e-16,4.08946e-17
465,465,2462.33,5.36149e-16,3.85863e-17
466,466,2462.86,4.965220000000002e-16,3.79106e-17
467,467,2463.38,6.48067e-16,4.13652e-17
468,468,2463.91,6.16314e-16,4.0319e-17
469,469,2464.43,4.88836e-16,3.75481e-17
470,470,2464.96,5.519679999999999e-16,3.8359e-17
471,471,2465.48,4.79568e-16,3.65497e-17
472,472,2466.01,5.556409999999999e-16,3.87423e-17
473,473,2466.54,5.136469999999999e-16,3.77983e-17
474,474,2467.06,5.285400000000001e-16,3.799e-17
475,475,2467.59,5.120610000000001e-16,3.71346e-17
476,476,2468.11,5.15188e-16,3.78516e-17
477,477,2468.64,4.47762e-16,3.59623e-17
478,478,2469.17,4.956610000000002e-16,3.69685e-17
479,479,2469.69,5.241539999999999e-16,3.77814e-17
480,480,2470.22,5.212680000000002e-16,3.84486e-17
481,481,2470.74,4.80753e-16,3.74303e-17
482,482,2471.27,5.036440000000001e-16,3.7368e-17
483,483,2471.79,5.052720000000002e-16,3.80192e-17
484,484,2472.32,6.203379999999999e-16,3.97931e-17
485,485,2472.85,4.699649999999999e-16,3.64107e-17
486,486,2473.37,5.619579999999999e-16,3.86526e-17
487,487,2473.9,4.743739999999999e-16,3.70007e-17
488,488,2474.42,4.74126e-16,3.69139e-17
489,489,2474.95,5.68439e-16,3.91964e-17
490,490,2475.48,5.16973e-16,3.72185e-17
491,491,2476.0,5.15913e-16,3.74699e-17
492,492,2476.53,5.030359999999999e-16,3.65724e-17
493,493,2477.05,5.1813e-16,3.72996e-17
494,494,2477.58,5.130959999999999e-16,3.76073e-17
495,495,2478.1,5.08654e-16,3.75298e-17
496,496,2478.63,5.76727e-16,3.88496e-17
497,497,2479.16,5.368549999999999e-16,3.81664e-17
498,498,2479.68,5.12722e-16,3.77237e-17
499,499,2480.21,5.01067e-16,3.6829e-17
500,500,2480.73,5.608099999999999e-16,3.84584e-17
501,501,2481.26,5.41662e-16,3.83219e-17
502,502,2481.79,5.768839999999999e-16,3.8487e-17
503,503,2482.31,5.30464e-16,3.74345e-17
504,504,2482.84,6.1382400000000015e-16,3.95621e-17
505,505,2483.36,5.25963e-16,3.74732e-17
506,506,2483.89,6.21202e-16,3.96427e-17
507,507,2484.41,4.811949999999999e-16,3.62732e-17
508,508,2484.94,7.091719999999999e-16,4.0754e-17
509,509,2485.47,6.00456e-16,3.90457e-17
510,510,2485.99,5.519530000000001e-16,3.74889e-17
511,511,2486.52,5.26617e-16,3.71129e-17
512,512,2487.04,5.9409e-16,3.84207e-17
513,513,2487.57,5.0164e-16,3.67111e-17
514,514,2488.09,4.849370000000001e-16,3.58535e-17
515,515,2488.62,5.532639999999999e-16,3.7884e-17
516,516,2489.15,5.732659999999999e-16,3.79348e-17
517,517,2489.67,4.94428e-16,3.66539e-17
518,518,2490.2,5.639989999999999e-16,3.81327e-17
519,519,2490.72,5.05052e-16,3.69436e-17
520,520,2491.25,5.820989999999999e-16,3.85442e-17
